,year,region_type,region_year_spec,region_id,region_level,systems_fund_spec
602,2015,NUTS,2013,UKD33,3,1.32
603,2015,NUTS,2013,UKE42,3,0.44
604,2015,NUTS,2013,UKF14,3,0.42
605,2015,NUTS,2013,UKF22,3,0.23
606,2015,NUTS,2013,UKH25,3,1.11
607,2015,NUTS,2013,UKI31,3,0.81
608,2015,NUTS,2013,UKI32,3,0.49
609,2015,NUTS,2013,UKI33,3,3.26
610,2015,NUTS,2013,UKI41,3,1.23
611,2015,NUTS,2013,UKI51,3,3.26
612,2015,NUTS,2013,UKI53,3,3.26
613,2015,NUTS,2013,UKI74,3,0.23
614,2015,NUTS,2013,UKJ12,3,3.14
615,2015,NUTS,2013,UKJ22,3,0.46
616,2015,NUTS,2013,UKJ25,3,1.15
617,2015,NUTS,2013,UKJ32,3,2.19
618,2015,NUTS,2013,UKK11,3,1.67
619,2015,NUTS,2013,UKK12,3,1.98
620,2015,NUTS,2013,UKM25,3,1.41
621,2015,NUTS,2013,UKM34,3,0.2
622,2015,NUTS,2013,UKM50,3,3.26
623,2016,NUTS,2016,AT,0,0.67
624,2016,NUTS,2016,BE,0,1.2
625,2016,NUTS,2016,BG,0,2.67
626,2016,NUTS,2016,CY,0,0.34
627,2016,NUTS,2016,CZ,0,1.66
628,2016,NUTS,2016,DE,0,0.79
629,2016,NUTS,2016,DK,0,0.87
630,2016,NUTS,2016,EE,0,0.43
631,2016,NUTS,2016,ES,0,1.3
632,2016,NUTS,2016,FI,0,0.98
633,2016,NUTS,2016,FR,0,0.86
634,2016,NUTS,2016,HR,0,2.8
635,2016,NUTS,2016,HU,0,1.1
636,2016,NUTS,2016,IE,0,2.23
637,2016,NUTS,2016,IT,0,0.72
638,2016,NUTS,2016,LT,0,1.78
639,2016,NUTS,2016,LU,0,1.72
640,2016,NUTS,2016,LV,0,0.95
641,2016,NUTS,2016,MT,0,0.71
642,2016,NUTS,2016,NL,0,1.28
643,2016,NUTS,2016,PL,0,4.26
644,2016,NUTS,2016,PT,0,1.23
645,2016,NUTS,2016,RO,0,1.07
646,2016,NUTS,2016,SE,0,0.43
647,2016,NUTS,2016,SI,0,1.32
648,2016,NUTS,2016,SK,0,1.12
649,2016,NUTS,2016,UK,0,0.8
650,2016,NUTS,2016,AT1,1,0.74
651,2016,NUTS,2016,AT2,1,0.86
652,2016,NUTS,2016,BE1,1,2.17
653,2016,NUTS,2016,BE2,1,0.66
654,2016,NUTS,2016,BE3,1,0.45
655,2016,NUTS,2016,BG3,1,1.3
656,2016,NUTS,2016,BG4,1,6.34
657,2016,NUTS,2016,CY0,1,0.34
658,2016,NUTS,2016,CZ0,1,1.66
659,2016,NUTS,2016,DE1,1,0.52
660,2016,NUTS,2016,DE2,1,0.59
661,2016,NUTS,2016,DE3,1,1.63
662,2016,NUTS,2016,DE5,1,4.31
663,2016,NUTS,2016,DE6,1,0.02
664,2016,NUTS,2016,DE7,1,0.7
665,2016,NUTS,2016,DE8,1,1.92
666,2016,NUTS,2016,DE9,1,1.26
667,2016,NUTS,2016,DEA,1,0.94
668,2016,NUTS,2016,DEB,1,1.45
669,2016,NUTS,2016,DED,1,0.86
670,2016,NUTS,2016,DEF,1,0.41
671,2016,NUTS,2016,DK0,1,0.87
672,2016,NUTS,2016,EE0,1,0.43
673,2016,NUTS,2016,ES2,1,0.68
674,2016,NUTS,2016,ES3,1,1.32
675,2016,NUTS,2016,ES4,1,1.85
676,2016,NUTS,2016,ES5,1,1.49
677,2016,NUTS,2016,ES6,1,2.15
678,2016,NUTS,2016,FI1,1,0.98
679,2016,NUTS,2016,FR1,1,0.79
680,2016,NUTS,2016,FRC,1,0.35
681,2016,NUTS,2016,FRD,1,6.34
682,2016,NUTS,2016,FRE,1,0.23
683,2016,NUTS,2016,FRF,1,0.32
684,2016,NUTS,2016,FRG,1,0.53
685,2016,NUTS,2016,FRH,1,0.69
686,2016,NUTS,2016,FRI,1,0.11
687,2016,NUTS,2016,FRJ,1,1.82
688,2016,NUTS,2016,FRK,1,0.19
689,2016,NUTS,2016,FRL,1,3.81
690,2016,NUTS,2016,HR0,1,2.8
691,2016,NUTS,2016,HU1,1,1.27
692,2016,NUTS,2016,HU3,1,0.65
693,2016,NUTS,2016,IE0,1,2.23
694,2016,NUTS,2016,ITC,1,0.18
695,2016,NUTS,2016,ITH,1,0.88
696,2016,NUTS,2016,ITI,1,1.26
697,2016,NUTS,2016,LT0,1,1.78
698,2016,NUTS,2016,LU0,1,1.72
699,2016,NUTS,2016,LV0,1,0.95
700,2016,NUTS,2016,MT0,1,0.71
701,2016,NUTS,2016,NL1,1,1.75
702,2016,NUTS,2016,NL2,1,0.69
703,2016,NUTS,2016,NL3,1,1.51
704,2016,NUTS,2016,NL4,1,0.31
705,2016,NUTS,2016,PL2,1,0.63
706,2016,NUTS,2016,PL4,1,6.01
707,2016,NUTS,2016,PL5,1,0.67
708,2016,NUTS,2016,PL9,1,4.6
709,2016,NUTS,2016,PT1,1,1.33
710,2016,NUTS,2016,RO3,1,1.6
711,2016,NUTS,2016,SE1,1,0.66
712,2016,NUTS,2016,SE2,1,0.12
713,2016,NUTS,2016,SE3,1,0.14
714,2016,NUTS,2016,SI0,1,1.32
715,2016,NUTS,2016,SK0,1,1.12
716,2016,NUTS,2016,UKD,1,0.5
717,2016,NUTS,2016,UKE,1,0.41
718,2016,NUTS,2016,UKF,1,2.01
719,2016,NUTS,2016,UKG,1,0.49
720,2016,NUTS,2016,UKH,1,1.06
721,2016,NUTS,2016,UKI,1,0.9
722,2016,NUTS,2016,UKJ,1,0.38
723,2016,NUTS,2016,UKK,1,0.4
724,2016,NUTS,2016,UKM,1,0.44
725,2016,NUTS,2016,UKN,1,1.16
726,2016,NUTS,2016,AT12,2,0.12
727,2016,NUTS,2016,AT13,2,0.77
728,2016,NUTS,2016,AT22,2,1.25
729,2016,NUTS,2016,BE10,2,2.17
730,2016,NUTS,2016,BE21,2,0.64
731,2016,NUTS,2016,BE23,2,1.77
732,2016,NUTS,2016,BE24,2,0.3
733,2016,NUTS,2016,BE33,2,1.56
734,2016,NUTS,2016,BE35,2,2.7
735,2016,NUTS,2016,BG33,2,1.3
736,2016,NUTS,2016,BG41,2,6.34
737,2016,NUTS,2016,CY00,2,0.34
738,2016,NUTS,2016,CZ01,2,2.25
739,2016,NUTS,2016,CZ02,2,2.85
740,2016,NUTS,2016,DE11,2,0.4
741,2016,NUTS,2016,DE12,2,0.8
742,2016,NUTS,2016,DE13,2,0.31
743,2016,NUTS,2016,DE21,2,0.65
744,2016,NUTS,2016,DE30,2,1.63
745,2016,NUTS,2016,DE50,2,4.31
746,2016,NUTS,2016,DE60,2,0.02
747,2016,NUTS,2016,DE71,2,0.89
748,2016,NUTS,2016,DE72,2,0.27
749,2016,NUTS,2016,DE80,2,1.92
750,2016,NUTS,2016,DE91,2,2.14
751,2016,NUTS,2016,DE92,2,1.25
752,2016,NUTS,2016,DEA2,2,1.13
753,2016,NUTS,2016,DEA5,2,0.86
754,2016,NUTS,2016,DEB3,2,2.01
755,2016,NUTS,2016,DED2,2,0.52
756,2016,NUTS,2016,DED5,2,1.54
757,2016,NUTS,2016,DEF0,2,0.41
758,2016,NUTS,2016,DK01,2,1.12
759,2016,NUTS,2016,DK04,2,0.36
760,2016,NUTS,2016,DK05,2,1.28
761,2016,NUTS,2016,EE00,2,0.43
762,2016,NUTS,2016,ES21,2,0.79
763,2016,NUTS,2016,ES30,2,1.32
764,2016,NUTS,2016,ES41,2,2.31
765,2016,NUTS,2016,ES51,2,0.65
766,2016,NUTS,2016,ES53,2,6.34
767,2016,NUTS,2016,ES61,2,2.47
768,2016,NUTS,2016,FI19,2,1.88
769,2016,NUTS,2016,FI1B,2,1.23
770,2016,NUTS,2016,FR10,2,0.79
771,2016,NUTS,2016,FRC2,2,0.35
772,2016,NUTS,2016,FRD1,2,6.34
773,2016,NUTS,2016,FRE2,2,1.51
774,2016,NUTS,2016,FRF1,2,0.39
775,2016,NUTS,2016,FRG0,2,0.53
776,2016,NUTS,2016,FRH0,2,0.69
777,2016,NUTS,2016,FRI1,2,0.12
778,2016,NUTS,2016,FRJ2,2,2.81
779,2016,NUTS,2016,FRK2,2,0.2
780,2016,NUTS,2016,FRL0,2,3.81
781,2016,NUTS,2016,HR03,2,3.0
782,2016,NUTS,2016,HR04,2,2.7
783,2016,NUTS,2016,HU11,2,1.58
784,2016,NUTS,2016,HU32,2,2.74
785,2016,NUTS,2016,IE04,2,0.4
786,2016,NUTS,2016,IE05,2,0.55
787,2016,NUTS,2016,IE06,2,2.59
788,2016,NUTS,2016,ITC1,2,0.38
789,2016,NUTS,2016,ITC4,2,0.16
790,2016,NUTS,2016,ITH2,2,1.14
791,2016,NUTS,2016,ITH3,2,1.27
792,2016,NUTS,2016,ITH4,2,0.66
793,2016,NUTS,2016,ITH5,2,0.62
794,2016,NUTS,2016,ITI1,2,0.12
795,2016,NUTS,2016,ITI4,2,1.64
796,2016,NUTS,2016,LT01,2,2.88
797,2016,NUTS,2016,LT02,2,1.05
798,2016,NUTS,2016,LU00,2,1.72
799,2016,NUTS,2016,LV00,2,0.95
800,2016,NUTS,2016,MT00,2,0.71
801,2016,NUTS,2016,NL11,2,0.48
802,2016,NUTS,2016,NL12,2,6.34
803,2016,NUTS,2016,NL21,2,1.46
804,2016,NUTS,2016,NL22,2,0.57
805,2016,NUTS,2016,NL31,2,0.59
806,2016,NUTS,2016,NL32,2,3.25
807,2016,NUTS,2016,NL33,2,0.61
808,2016,NUTS,2016,NL41,2,0.11
809,2016,NUTS,2016,NL42,2,0.65
810,2016,NUTS,2016,PL21,2,0.77
811,2016,NUTS,2016,PL41,2,6.18
812,2016,NUTS,2016,PL51,2,0.74
813,2016,NUTS,2016,PL91,2,4.6
814,2016,NUTS,2016,PT11,2,2.34
815,2016,NUTS,2016,PT16,2,1.95
816,2016,NUTS,2016,PT17,2,0.47
817,2016,NUTS,2016,RO32,2,1.6
818,2016,NUTS,2016,SE11,2,0.6
819,2016,NUTS,2016,SE12,2,0.82
820,2016,NUTS,2016,SE22,2,0.06
821,2016,NUTS,2016,SE23,2,0.37
822,2016,NUTS,2016,SE31,2,0.43
823,2016,NUTS,2016,SI04,2,1.93
824,2016,NUTS,2016,SK01,2,1.73
825,2016,NUTS,2016,SK03,2,1.15
826,2016,NUTS,2016,UKD3,2,0.46
827,2016,NUTS,2016,UKD4,2,0.78
828,2016,NUTS,2016,UKE4,2,0.56
829,2016,NUTS,2016,UKF1,2,2.33
830,2016,NUTS,2016,UKF2,2,0.61
831,2016,NUTS,2016,UKF3,2,6.34
832,2016,NUTS,2016,UKG3,2,0.58
833,2016,NUTS,2016,UKH1,2,0.36
834,2016,NUTS,2016,UKH2,2,4.31
835,2016,NUTS,2016,UKI3,2,0.91
836,2016,NUTS,2016,UKI4,2,0.65
837,2016,NUTS,2016,UKI5,2,6.34
838,2016,NUTS,2016,UKI6,2,6.34
839,2016,NUTS,2016,UKJ2,2,1.13
840,2016,NUTS,2016,UKK1,2,0.42
841,2016,NUTS,2016,UKM8,2,0.61
842,2016,NUTS,2016,UKN0,2,1.16
843,2016,NUTS,2016,AT122,3,6.34
844,2016,NUTS,2016,AT130,3,0.77
845,2016,NUTS,2016,AT221,3,1.31
846,2016,NUTS,2016,AT223,3,0.66
847,2016,NUTS,2016,AT224,3,6.34
848,2016,NUTS,2016,BE100,3,2.17
849,2016,NUTS,2016,BE213,3,1.32
850,2016,NUTS,2016,BE234,3,1.68
851,2016,NUTS,2016,BE236,3,6.34
852,2016,NUTS,2016,BE242,3,0.32
853,2016,NUTS,2016,BE332,3,1.66
854,2016,NUTS,2016,BE352,3,2.7
855,2016,NUTS,2016,BG331,3,1.3
856,2016,NUTS,2016,BG412,3,6.34
857,2016,NUTS,2016,CY000,3,0.34
858,2016,NUTS,2016,CZ010,3,2.25
859,2016,NUTS,2016,CZ020,3,2.85
860,2016,NUTS,2016,DE111,3,0.27
861,2016,NUTS,2016,DE113,3,1.61
862,2016,NUTS,2016,DE122,3,1.54
863,2016,NUTS,2016,DE125,3,0.7
864,2016,NUTS,2016,DE126,3,0.93
865,2016,NUTS,2016,DE131,3,0.28
866,2016,NUTS,2016,DE138,3,0.56
867,2016,NUTS,2016,DE212,3,0.68
868,2016,NUTS,2016,DE21H,3,0.21
869,2016,NUTS,2016,DE21L,3,3.46
870,2016,NUTS,2016,DE300,3,1.63
871,2016,NUTS,2016,DE501,3,4.31
872,2016,NUTS,2016,DE600,3,0.02
873,2016,NUTS,2016,DE711,3,2.22
874,2016,NUTS,2016,DE712,3,0.38
875,2016,NUTS,2016,DE721,3,3.2
876,2016,NUTS,2016,DE80K,3,2.71
877,2016,NUTS,2016,DE91C,3,6.34
878,2016,NUTS,2016,DE929,3,1.25
879,2016,NUTS,2016,DEA22,3,0.76
880,2016,NUTS,2016,DEA23,3,0.18
881,2016,NUTS,2016,DEA26,3,2.02
882,2016,NUTS,2016,DEA2C,3,1.23
883,2016,NUTS,2016,DEA51,3,6.34
884,2016,NUTS,2016,DEA52,3,0.72
885,2016,NUTS,2016,DEB32,3,5.24
886,2016,NUTS,2016,DEB3J,3,4.12
887,2016,NUTS,2016,DED21,3,0.54
888,2016,NUTS,2016,DED51,3,1.54
889,2016,NUTS,2016,DEF06,3,0.92
890,2016,NUTS,2016,DK011,3,1.22
891,2016,NUTS,2016,DK012,3,0.76
892,2016,NUTS,2016,DK013,3,0.69
893,2016,NUTS,2016,DK042,3,0.36
894,2016,NUTS,2016,DK050,3,1.28
895,2016,NUTS,2016,EE001,3,0.28
896,2016,NUTS,2016,EE008,3,0.47
897,2016,NUTS,2016,ES213,3,2.06
898,2016,NUTS,2016,ES300,3,1.32
899,2016,NUTS,2016,ES416,3,6.34
900,2016,NUTS,2016,ES418,3,3.54
901,2016,NUTS,2016,ES511,3,0.72
902,2016,NUTS,2016,ES532,3,6.34
903,2016,NUTS,2016,ES614,3,5.2
904,2016,NUTS,2016,ES618,3,1.58
905,2016,NUTS,2016,FI193,3,4.41
906,2016,NUTS,2016,FI197,3,0.37
907,2016,NUTS,2016,FI1B1,3,1.23
908,2016,NUTS,2016,FR101,3,0.71
909,2016,NUTS,2016,FR104,3,0.55
910,2016,NUTS,2016,FR105,3,1.22
911,2016,NUTS,2016,FRC21,3,0.35
912,2016,NUTS,2016,FRD11,3,6.34
913,2016,NUTS,2016,FRE21,3,6.34
914,2016,NUTS,2016,FRF11,3,0.51
915,2016,NUTS,2016,FRG01,3,0.16
916,2016,NUTS,2016,FRG02,3,1.97
917,2016,NUTS,2016,FRG04,3,6.34
918,2016,NUTS,2016,FRH01,3,6.34
919,2016,NUTS,2016,FRH02,3,0.49
920,2016,NUTS,2016,FRI12,3,0.23
921,2016,NUTS,2016,FRJ23,3,2.81
922,2016,NUTS,2016,FRK24,3,0.18
923,2016,NUTS,2016,FRK26,3,0.23
924,2016,NUTS,2016,FRL04,3,4.21
925,2016,NUTS,2016,FRL06,3,6.34
926,2016,NUTS,2016,HR035,3,6.34
927,2016,NUTS,2016,HR041,3,2.83
928,2016,NUTS,2016,HU110,3,1.58
929,2016,NUTS,2016,HU321,3,2.74
930,2016,NUTS,2016,IE042,3,0.4
931,2016,NUTS,2016,IE052,3,2.12
932,2016,NUTS,2016,IE061,3,2.72
933,2016,NUTS,2016,ITC11,3,0.39
934,2016,NUTS,2016,ITC4C,3,0.17
935,2016,NUTS,2016,ITC4D,3,0.92
936,2016,NUTS,2016,ITH20,3,1.14
937,2016,NUTS,2016,ITH31,3,3.71
938,2016,NUTS,2016,ITH35,3,2.13
939,2016,NUTS,2016,ITH42,3,1.89
940,2016,NUTS,2016,ITH44,3,0.53
941,2016,NUTS,2016,ITH54,3,4.15
942,2016,NUTS,2016,ITH55,3,0.18
943,2016,NUTS,2016,ITI14,3,0.33
944,2016,NUTS,2016,ITI18,3,1.98
945,2016,NUTS,2016,ITI43,3,1.65
946,2016,NUTS,2016,LT011,3,2.88
947,2016,NUTS,2016,LT022,3,3.03
948,2016,NUTS,2016,LU000,3,1.72
949,2016,NUTS,2016,LV006,3,1.04
950,2016,NUTS,2016,MT001,3,0.71
951,2016,NUTS,2016,NL113,3,0.48
952,2016,NUTS,2016,NL124,3,6.34
953,2016,NUTS,2016,NL213,3,1.6
954,2016,NUTS,2016,NL221,3,1.43
955,2016,NUTS,2016,NL226,3,0.29
956,2016,NUTS,2016,NL310,3,0.59
957,2016,NUTS,2016,NL329,3,3.36
958,2016,NUTS,2016,NL332,3,1.35
959,2016,NUTS,2016,NL333,3,0.89
960,2016,NUTS,2016,NL337,3,0.15
961,2016,NUTS,2016,NL411,3,0.39
962,2016,NUTS,2016,NL413,3,0.43
963,2016,NUTS,2016,NL423,3,0.65
964,2016,NUTS,2016,PL213,3,0.77
965,2016,NUTS,2016,PL415,3,6.18
966,2016,NUTS,2016,PL514,3,0.87
967,2016,NUTS,2016,PL911,3,4.6
968,2016,NUTS,2016,PT112,3,3.79
969,2016,NUTS,2016,PT11A,3,2.59
970,2016,NUTS,2016,PT16D,3,2.84
971,2016,NUTS,2016,PT170,3,0.47
972,2016,NUTS,2016,RO321,3,1.21
973,2016,NUTS,2016,RO322,3,2.38
974,2016,NUTS,2016,SE110,3,0.6
975,2016,NUTS,2016,SE121,3,0.36
976,2016,NUTS,2016,SE123,3,4.31
977,2016,NUTS,2016,SE224,3,0.07
978,2016,NUTS,2016,SE232,3,0.37
979,2016,NUTS,2016,SE312,3,6.34
980,2016,NUTS,2016,SI041,3,1.77
981,2016,NUTS,2016,SI044,3,6.34
982,2016,NUTS,2016,SK010,3,1.73
983,2016,NUTS,2016,SK031,3,1.75
984,2016,NUTS,2016,UKD33,3,0.46
985,2016,NUTS,2016,UKD44,3,0.78
986,2016,NUTS,2016,UKE42,3,0.69
987,2016,NUTS,2016,UKF14,3,2.33
988,2016,NUTS,2016,UKF21,3,0.93
989,2016,NUTS,2016,UKF30,3,6.34
990,2016,NUTS,2016,UKG31,3,0.12
991,2016,NUTS,2016,UKG33,3,1.64
992,2016,NUTS,2016,UKH17,3,0.48
993,2016,NUTS,2016,UKH25,3,4.9
994,2016,NUTS,2016,UKI31,3,1.04
995,2016,NUTS,2016,UKI32,3,0.76
996,2016,NUTS,2016,UKI41,3,6.34
997,2016,NUTS,2016,UKI42,3,0.48
998,2016,NUTS,2016,UKI53,3,6.34
999,2016,NUTS,2016,UKI63,3,6.34
1000,2016,NUTS,2016,UKJ22,3,6.32
1001,2016,NUTS,2016,UKJ25,3,0.49
1002,2016,NUTS,2016,UKK11,3,4.9
1003,2016,NUTS,2016,UKM82,3,0.62
1004,2016,NUTS,2016,UKN12,3,1.41
1005,2017,NUTS,2016,AT,0,1.51
1006,2017,NUTS,2016,BE,0,1.22
1007,2017,NUTS,2016,BG,0,2.24
1008,2017,NUTS,2016,CY,0,2.63
1009,2017,NUTS,2016,CZ,0,0.84
1010,2017,NUTS,2016,DE,0,0.72
1011,2017,NUTS,2016,DK,0,1.38
1012,2017,NUTS,2016,EE,0,0.37
1013,2017,NUTS,2016,ES,0,0.91
1014,2017,NUTS,2016,FI,0,0.81
1015,2017,NUTS,2016,FR,0,1.18
1016,2017,NUTS,2016,HR,0,0.21
1017,2017,NUTS,2016,HU,0,0.31
1018,2017,NUTS,2016,IE,0,1.98
1019,2017,NUTS,2016,IT,0,0.78
1020,2017,NUTS,2016,LT,0,2.63
1021,2017,NUTS,2016,LU,0,0.36
1022,2017,NUTS,2016,LV,0,1.24
1023,2017,NUTS,2016,MT,0,5.6
1024,2017,NUTS,2016,NL,0,0.65
1025,2017,NUTS,2016,PL,0,2.43
1026,2017,NUTS,2016,PT,0,3.8
1027,2017,NUTS,2016,RO,0,0.49
1028,2017,NUTS,2016,SE,0,0.64
1029,2017,NUTS,2016,SI,0,0.79
1030,2017,NUTS,2016,SK,0,1.05
1031,2017,NUTS,2016,UK,0,1.47
1032,2017,NUTS,2016,AT1,1,1.44
1033,2017,NUTS,2016,AT2,1,1.77
1034,2017,NUTS,2016,AT3,1,1.52
1035,2017,NUTS,2016,BE1,1,1.38
1036,2017,NUTS,2016,BE2,1,1.19
1037,2017,NUTS,2016,BE3,1,0.71
1038,2017,NUTS,2016,BG4,1,3.02
1039,2017,NUTS,2016,CY0,1,2.63
1040,2017,NUTS,2016,CZ0,1,0.84
1041,2017,NUTS,2016,DE1,1,1.33
1042,2017,NUTS,2016,DE2,1,0.54
1043,2017,NUTS,2016,DE3,1,1.06
1044,2017,NUTS,2016,DE4,1,0.09
1045,2017,NUTS,2016,DE5,1,0.65
1046,2017,NUTS,2016,DE6,1,0.62
1047,2017,NUTS,2016,DE7,1,0.81
1048,2017,NUTS,2016,DE9,1,0.94
1049,2017,NUTS,2016,DEA,1,0.58
1050,2017,NUTS,2016,DEB,1,1.39
1051,2017,NUTS,2016,DEC,1,0.01
1052,2017,NUTS,2016,DED,1,0.13
1053,2017,NUTS,2016,DK0,1,1.38
1054,2017,NUTS,2016,EE0,1,0.37
1055,2017,NUTS,2016,ES1,1,0.38
1056,2017,NUTS,2016,ES2,1,0.53
1057,2017,NUTS,2016,ES3,1,1.59
1058,2017,NUTS,2016,ES4,1,0.03
1059,2017,NUTS,2016,ES5,1,0.92
1060,2017,NUTS,2016,ES6,1,0.83
1061,2017,NUTS,2016,ES7,1,0.17
1062,2017,NUTS,2016,FI1,1,0.81
1063,2017,NUTS,2016,FR1,1,1.16
1064,2017,NUTS,2016,FRD,1,2.71
1065,2017,NUTS,2016,FRF,1,2.23
1066,2017,NUTS,2016,FRI,1,0.01
1067,2017,NUTS,2016,FRJ,1,1.39
1068,2017,NUTS,2016,FRK,1,1.93
1069,2017,NUTS,2016,FRL,1,0.26
1070,2017,NUTS,2016,HR0,1,0.21
1071,2017,NUTS,2016,HU1,1,1.28
1072,2017,NUTS,2016,IE0,1,1.98
1073,2017,NUTS,2016,ITC,1,0.59
1074,2017,NUTS,2016,ITF,1,0.4
1075,2017,NUTS,2016,ITG,1,1.21
1076,2017,NUTS,2016,ITH,1,0.63
1077,2017,NUTS,2016,ITI,1,1.08
1078,2017,NUTS,2016,LT0,1,2.63
1079,2017,NUTS,2016,LU0,1,0.36
1080,2017,NUTS,2016,LV0,1,1.24
1081,2017,NUTS,2016,MT0,1,5.6
1082,2017,NUTS,2016,NL1,1,0.04
1083,2017,NUTS,2016,NL2,1,0.69
1084,2017,NUTS,2016,NL3,1,0.63
1085,2017,NUTS,2016,NL4,1,1.01
1086,2017,NUTS,2016,PL2,1,1.57
1087,2017,NUTS,2016,PL4,1,2.71
1088,2017,NUTS,2016,PL9,1,3.94
1089,2017,NUTS,2016,PT1,1,3.8
1090,2017,NUTS,2016,RO3,1,0.68
1091,2017,NUTS,2016,SE1,1,0.76
1092,2017,NUTS,2016,SE2,1,0.18
1093,2017,NUTS,2016,SE3,1,1.4
1094,2017,NUTS,2016,SI0,1,0.79
1095,2017,NUTS,2016,SK0,1,1.05
1096,2017,NUTS,2016,UKD,1,0.15
1097,2017,NUTS,2016,UKE,1,0.53
1098,2017,NUTS,2016,UKF,1,0.13
1099,2017,NUTS,2016,UKG,1,0.22
1100,2017,NUTS,2016,UKH,1,0.53
1101,2017,NUTS,2016,UKI,1,1.9
1102,2017,NUTS,2016,UKJ,1,2.45
1103,2017,NUTS,2016,UKK,1,1.68
1104,2017,NUTS,2016,UKL,1,0.07
1105,2017,NUTS,2016,UKM,1,1.19
1106,2017,NUTS,2016,AT12,2,3.31
1107,2017,NUTS,2016,AT13,2,0.75
1108,2017,NUTS,2016,AT21,2,5.6
1109,2017,NUTS,2016,AT22,2,1.71
1110,2017,NUTS,2016,AT31,2,2.21
1111,2017,NUTS,2016,AT32,2,3.46
1112,2017,NUTS,2016,AT33,2,0.47
1113,2017,NUTS,2016,BE10,2,1.38
1114,2017,NUTS,2016,BE21,2,0.74
1115,2017,NUTS,2016,BE23,2,0.22
1116,2017,NUTS,2016,BE24,2,1.93
1117,2017,NUTS,2016,BE31,2,0.95
1118,2017,NUTS,2016,BG41,2,3.02
1119,2017,NUTS,2016,CY00,2,2.63
1120,2017,NUTS,2016,CZ01,2,1.0
1121,2017,NUTS,2016,CZ06,2,0.51
1122,2017,NUTS,2016,CZ08,2,2.73
1123,2017,NUTS,2016,DE11,2,2.52
1124,2017,NUTS,2016,DE12,2,0.75
1125,2017,NUTS,2016,DE13,2,2.11
1126,2017,NUTS,2016,DE14,2,0.76
1127,2017,NUTS,2016,DE21,2,0.64
1128,2017,NUTS,2016,DE30,2,1.06
1129,2017,NUTS,2016,DE40,2,0.09
1130,2017,NUTS,2016,DE50,2,0.65
1131,2017,NUTS,2016,DE60,2,0.62
1132,2017,NUTS,2016,DE71,2,1.1
1133,2017,NUTS,2016,DE72,2,0.23
1134,2017,NUTS,2016,DE91,2,1.28
1135,2017,NUTS,2016,DE92,2,0.73
1136,2017,NUTS,2016,DEA1,2,0.49
1137,2017,NUTS,2016,DEA2,2,0.55
1138,2017,NUTS,2016,DEA3,2,1.23
1139,2017,NUTS,2016,DEA4,2,4.08
1140,2017,NUTS,2016,DEA5,2,0.25
1141,2017,NUTS,2016,DEB3,2,1.98
1142,2017,NUTS,2016,DEC0,2,0.01
1143,2017,NUTS,2016,DED2,2,0.02
1144,2017,NUTS,2016,DED4,2,0.07
1145,2017,NUTS,2016,DED5,2,0.38
1146,2017,NUTS,2016,DK01,2,0.8
1147,2017,NUTS,2016,DK03,2,0.31
1148,2017,NUTS,2016,DK04,2,2.88
1149,2017,NUTS,2016,DK05,2,0.25
1150,2017,NUTS,2016,EE00,2,0.37
1151,2017,NUTS,2016,ES11,2,2.16
1152,2017,NUTS,2016,ES22,2,0.68
1153,2017,NUTS,2016,ES23,2,5.6
1154,2017,NUTS,2016,ES24,2,0.63
1155,2017,NUTS,2016,ES30,2,1.59
1156,2017,NUTS,2016,ES42,2,1.34
1157,2017,NUTS,2016,ES51,2,1.43
1158,2017,NUTS,2016,ES52,2,0.35
1159,2017,NUTS,2016,ES53,2,2.17
1160,2017,NUTS,2016,ES62,2,4.14
1161,2017,NUTS,2016,ES70,2,0.17
1162,2017,NUTS,2016,FI1B,2,1.33
1163,2017,NUTS,2016,FI1D,2,0.19
1164,2017,NUTS,2016,FR10,2,1.16
1165,2017,NUTS,2016,FRD1,2,0.67
1166,2017,NUTS,2016,FRD2,2,5.6
1167,2017,NUTS,2016,FRF1,2,2.23
1168,2017,NUTS,2016,FRI1,2,0.01
1169,2017,NUTS,2016,FRJ1,2,2.74
1170,2017,NUTS,2016,FRJ2,2,0.85
1171,2017,NUTS,2016,FRK2,2,1.93
1172,2017,NUTS,2016,FRL0,2,0.26
1173,2017,NUTS,2016,HR04,2,0.22
1174,2017,NUTS,2016,HU11,2,1.35
1175,2017,NUTS,2016,HU12,2,0.38
1176,2017,NUTS,2016,IE04,2,3.1
1177,2017,NUTS,2016,IE05,2,3.12
1178,2017,NUTS,2016,IE06,2,1.12
1179,2017,NUTS,2016,ITC1,2,0.61
1180,2017,NUTS,2016,ITC4,2,0.64
1181,2017,NUTS,2016,ITF2,2,5.6
1182,2017,NUTS,2016,ITF3,2,0.7
1183,2017,NUTS,2016,ITF4,2,0.49
1184,2017,NUTS,2016,ITG1,2,2.09
1185,2017,NUTS,2016,ITH1,2,0.26
1186,2017,NUTS,2016,ITH2,2,0.54
1187,2017,NUTS,2016,ITH3,2,0.29
1188,2017,NUTS,2016,ITH4,2,0.2
1189,2017,NUTS,2016,ITH5,2,0.97
1190,2017,NUTS,2016,ITI1,2,0.83
1191,2017,NUTS,2016,ITI2,2,0.33
1192,2017,NUTS,2016,ITI3,2,0.19
1193,2017,NUTS,2016,ITI4,2,1.22
1194,2017,NUTS,2016,LT01,2,2.67
