year,region_type,region_year_spec,region_id,region_level,policy_fund_amount
2015,NUTS,2013,UKE45,3,688125.0
2015,NUTS,2013,UKF,1,1151914.49
2015,NUTS,2013,UKF1,2,383140.0
2015,NUTS,2013,UKF14,3,205536.84
2015,NUTS,2013,UKF16,3,177603.16
2015,NUTS,2013,UKF2,2,768774.49
2015,NUTS,2013,UKF21,3,659450.0
2015,NUTS,2013,UKF22,3,109324.49
2015,NUTS,2013,UKH,1,1657138.63
2015,NUTS,2013,UKH1,2,1383850.75
2015,NUTS,2013,UKH12,3,500325.0
2015,NUTS,2013,UKH15,3,883525.75
2015,NUTS,2013,UKH2,2,273287.88
2015,NUTS,2013,UKH25,3,273287.88
2015,NUTS,2013,UKI,1,9982798.39
2015,NUTS,2013,UKI3,2,8785204.93
2015,NUTS,2013,UKI31,3,1158063.26
2015,NUTS,2013,UKI32,3,7627141.67
2015,NUTS,2013,UKI4,2,615734.46
2015,NUTS,2013,UKI41,3,615734.46
2015,NUTS,2013,UKI7,2,581859.0
2015,NUTS,2013,UKI74,3,581859.0
2015,NUTS,2013,UKJ,1,3319407.88
2015,NUTS,2013,UKJ1,2,149006.0
2015,NUTS,2013,UKJ12,3,105500.0
2015,NUTS,2013,UKJ13,3,43506.0
2015,NUTS,2013,UKJ2,2,1473551.25
2015,NUTS,2013,UKJ22,3,1473551.25
2015,NUTS,2013,UKJ3,2,1696850.63
2015,NUTS,2013,UKJ32,3,1696850.63
2015,NUTS,2013,UKK,1,2667336.25
2015,NUTS,2013,UKK1,2,1243990.0
2015,NUTS,2013,UKK11,3,221500.0
2015,NUTS,2013,UKK13,3,433451.25
2015,NUTS,2013,UKK14,3,589038.75
2015,NUTS,2013,UKK4,2,1423346.25
2015,NUTS,2013,UKK43,3,1423346.25
2015,NUTS,2013,UKL,1,1425693.44
2015,NUTS,2013,UKL1,2,183454.8
2015,NUTS,2013,UKL18,3,183454.8
2015,NUTS,2013,UKL2,2,1242238.64
2015,NUTS,2013,UKL22,3,1242238.64
2015,NUTS,2013,UKM,1,802796.77
2015,NUTS,2013,UKM2,2,142500.0
2015,NUTS,2013,UKM25,3,142500.0
2015,NUTS,2013,UKM3,2,660296.77
2015,NUTS,2013,UKM34,3,660296.77
2015,NUTS,2013,UKN,1,769075.76
2015,NUTS,2013,UKN0,2,769075.76
2015,NUTS,2013,UKN04,3,769075.76
2016,NUTS,2016,AT,0,26101656.81
2016,NUTS,2016,AT1,1,21747892.09
2016,NUTS,2016,AT12,2,772522.5
2016,NUTS,2016,AT121,3,238750.0
2016,NUTS,2016,AT123,3,207000.0
2016,NUTS,2016,AT127,3,326772.5
2016,NUTS,2016,AT13,2,20975369.59
2016,NUTS,2016,AT130,3,20975369.59
2016,NUTS,2016,AT2,1,1699128.26
2016,NUTS,2016,AT21,2,53355.0
2016,NUTS,2016,AT211,3,53355.0
2016,NUTS,2016,AT22,2,1645773.26
2016,NUTS,2016,AT221,3,1645773.26
2016,NUTS,2016,AT3,1,2654636.46
2016,NUTS,2016,AT31,2,1302069.08
2016,NUTS,2016,AT312,3,1028135.0
2016,NUTS,2016,AT315,3,273934.08
2016,NUTS,2016,AT33,2,1219217.38
2016,NUTS,2016,AT332,3,1219217.38
2016,NUTS,2016,AT34,2,133350.0
2016,NUTS,2016,AT342,3,133350.0
2016,NUTS,2016,BE,0,31962421.85
2016,NUTS,2016,BE1,1,14837021.36
2016,NUTS,2016,BE10,2,14837021.36
2016,NUTS,2016,BE100,3,14837021.36
2016,NUTS,2016,BE2,1,11270562.97
2016,NUTS,2016,BE21,2,2325161.25
2016,NUTS,2016,BE211,3,1070375.0
2016,NUTS,2016,BE212,3,442562.5
2016,NUTS,2016,BE213,3,812223.75
2016,NUTS,2016,BE22,2,575200.0
2016,NUTS,2016,BE221,3,575200.0
2016,NUTS,2016,BE23,2,1264168.5
2016,NUTS,2016,BE234,3,1264168.5
2016,NUTS,2016,BE24,2,7106033.22
2016,NUTS,2016,BE241,3,169735.0
2016,NUTS,2016,BE242,3,6936298.22
2016,NUTS,2016,BE3,1,5854837.52
2016,NUTS,2016,BE31,2,5271657.0
2016,NUTS,2016,BE310,3,5271657.0
2016,NUTS,2016,BE33,2,268750.0
2016,NUTS,2016,BE332,3,268750.0
2016,NUTS,2016,BE35,2,314430.52
2016,NUTS,2016,BE352,3,314430.52
2016,NUTS,2016,BG,0,33220.78
2016,NUTS,2016,BG3,1,33220.78
2016,NUTS,2016,BG33,2,33220.78
2016,NUTS,2016,BG331,3,33220.78
2016,NUTS,2016,CY,0,950824.15
2016,NUTS,2016,CY0,1,950824.15
2016,NUTS,2016,CY00,2,950824.15
2016,NUTS,2016,CY000,3,950824.15
2016,NUTS,2016,CZ,0,1150146.29
2016,NUTS,2016,CZ0,1,1150146.29
2016,NUTS,2016,CZ01,2,352031.25
2016,NUTS,2016,CZ010,3,352031.25
2016,NUTS,2016,CZ03,2,74597.5
2016,NUTS,2016,CZ031,3,74597.5
2016,NUTS,2016,CZ05,2,32366.25
2016,NUTS,2016,CZ052,3,32366.25
2016,NUTS,2016,CZ06,2,691151.29
2016,NUTS,2016,CZ064,3,691151.29
2016,NUTS,2016,DE,0,65426159.7
2016,NUTS,2016,DE1,1,11828772.93
2016,NUTS,2016,DE11,2,5734868.31
2016,NUTS,2016,DE111,3,5734868.31
2016,NUTS,2016,DE12,2,2282570.0
2016,NUTS,2016,DE122,3,695900.0
2016,NUTS,2016,DE125,3,682157.5
2016,NUTS,2016,DE126,3,904512.5
2016,NUTS,2016,DE13,2,3689834.62
2016,NUTS,2016,DE131,3,3689834.62
2016,NUTS,2016,DE14,2,121500.0
2016,NUTS,2016,DE144,3,121500.0
2016,NUTS,2016,DE2,1,9577609.07
2016,NUTS,2016,DE21,2,9030480.53
2016,NUTS,2016,DE212,3,8524703.03
2016,NUTS,2016,DE21E,3,255902.5
2016,NUTS,2016,DE21H,3,127975.0
2016,NUTS,2016,DE21I,3,121900.0
2016,NUTS,2016,DE23,2,104000.0
2016,NUTS,2016,DE232,3,104000.0
2016,NUTS,2016,DE24,2,139343.54
2016,NUTS,2016,DE241,3,139343.54
2016,NUTS,2016,DE25,2,115935.0
2016,NUTS,2016,DE252,3,115935.0
2016,NUTS,2016,DE27,2,187850.0
2016,NUTS,2016,DE273,3,187850.0
2016,NUTS,2016,DE3,1,7356932.06
2016,NUTS,2016,DE30,2,7356932.06
2016,NUTS,2016,DE300,3,7356932.06
2016,NUTS,2016,DE4,1,1025195.46
2016,NUTS,2016,DE40,2,1025195.46
2016,NUTS,2016,DE404,3,481762.5
2016,NUTS,2016,DE40C,3,543432.96
2016,NUTS,2016,DE5,1,444506.9
2016,NUTS,2016,DE50,2,444506.9
2016,NUTS,2016,DE501,3,444506.9
2016,NUTS,2016,DE6,1,7980426.83
2016,NUTS,2016,DE60,2,7980426.83
2016,NUTS,2016,DE600,3,7980426.83
2016,NUTS,2016,DE7,1,3603494.85
2016,NUTS,2016,DE71,2,2706133.6
2016,NUTS,2016,DE711,3,973131.1
2016,NUTS,2016,DE712,3,1338065.0
2016,NUTS,2016,DE719,3,112250.0
2016,NUTS,2016,DE71A,3,282687.5
2016,NUTS,2016,DE72,2,811472.5
2016,NUTS,2016,DE723,3,660222.5
2016,NUTS,2016,DE724,3,151250.0
2016,NUTS,2016,DE73,2,85888.75
2016,NUTS,2016,DE731,3,85888.75
2016,NUTS,2016,DE8,1,348132.5
2016,NUTS,2016,DE80,2,348132.5
2016,NUTS,2016,DE80K,3,348132.5
2016,NUTS,2016,DE9,1,247079.38
2016,NUTS,2016,DE91,2,34763.13
2016,NUTS,2016,DE913,3,34763.13
2016,NUTS,2016,DE92,2,212316.25
2016,NUTS,2016,DE929,3,212316.25
2016,NUTS,2016,DEA,1,16073214.21
2016,NUTS,2016,DEA1,2,2097247.5
2016,NUTS,2016,DEA1A,3,2097247.5
2016,NUTS,2016,DEA2,2,11203041.03
2016,NUTS,2016,DEA22,3,3801996.67
2016,NUTS,2016,DEA23,3,2241910.63
2016,NUTS,2016,DEA26,3,203307.5
2016,NUTS,2016,DEA2C,3,4955826.23
2016,NUTS,2016,DEA3,2,764642.5
2016,NUTS,2016,DEA33,3,764642.5
2016,NUTS,2016,DEA4,2,420872.09
2016,NUTS,2016,DEA47,3,420872.09
2016,NUTS,2016,DEA5,2,1587411.09
2016,NUTS,2016,DEA52,3,1153540.0
2016,NUTS,2016,DEA56,3,433871.09
2016,NUTS,2016,DEB,1,758017.5
2016,NUTS,2016,DEB1,2,248750.0
2016,NUTS,2016,DEB11,3,248750.0
2016,NUTS,2016,DEB3,2,509267.5
2016,NUTS,2016,DEB32,3,65517.5
2016,NUTS,2016,DEB35,3,443750.0
2016,NUTS,2016,DEC,1,62350.0
2016,NUTS,2016,DEC0,2,62350.0
2016,NUTS,2016,DEC01,3,62350.0
2016,NUTS,2016,DED,1,2837598.34
2016,NUTS,2016,DED2,2,117562.5
2016,NUTS,2016,DED21,3,117562.5
2016,NUTS,2016,DED5,2,2720035.84
2016,NUTS,2016,DED51,3,2720035.84
2016,NUTS,2016,DEF,1,1904651.25
2016,NUTS,2016,DEF0,2,1904651.25
2016,NUTS,2016,DEF01,3,86350.0
2016,NUTS,2016,DEF02,3,651358.75
2016,NUTS,2016,DEF06,3,769820.0
2016,NUTS,2016,DEF09,3,397122.5
2016,NUTS,2016,DEG,1,1378178.42
2016,NUTS,2016,DEG0,2,1378178.42
2016,NUTS,2016,DEG05,3,996865.92
2016,NUTS,2016,DEG0F,3,381312.5
2016,NUTS,2016,DK,0,16845521.13
2016,NUTS,2016,DK0,1,16845521.13
2016,NUTS,2016,DK01,2,6721718.51
2016,NUTS,2016,DK011,3,5903108.51
2016,NUTS,2016,DK012,3,818610.0
2016,NUTS,2016,DK02,2,290081.88
2016,NUTS,2016,DK021,3,290081.88
2016,NUTS,2016,DK03,2,6113083.83
2016,NUTS,2016,DK031,3,168875.0
2016,NUTS,2016,DK032,3,5944208.83
2016,NUTS,2016,DK04,2,809906.04
2016,NUTS,2016,DK042,3,809906.04
2016,NUTS,2016,DK05,2,2910730.87
2016,NUTS,2016,DK050,3,2910730.87
2016,NUTS,2016,EE,0,9974967.8
2016,NUTS,2016,EE0,1,9974967.8
2016,NUTS,2016,EE00,2,9974967.8
2016,NUTS,2016,EE001,3,617137.5
2016,NUTS,2016,EE008,3,9357830.3
2016,NUTS,2016,ES,0,32309739.01
2016,NUTS,2016,ES1,1,135483.75
2016,NUTS,2016,ES11,2,38608.75
2016,NUTS,2016,ES111,3,38608.75
2016,NUTS,2016,ES12,2,96875.0
2016,NUTS,2016,ES120,3,96875.0
2016,NUTS,2016,ES2,1,7920604.71
2016,NUTS,2016,ES21,2,7520787.15
2016,NUTS,2016,ES211,3,4837324.78
2016,NUTS,2016,ES212,3,758270.56
2016,NUTS,2016,ES213,3,1925191.81
2016,NUTS,2016,ES24,2,399817.56
2016,NUTS,2016,ES243,3,399817.56
2016,NUTS,2016,ES3,1,12278328.34
2016,NUTS,2016,ES30,2,12278328.34
2016,NUTS,2016,ES300,3,12278328.34
2016,NUTS,2016,ES4,1,432008.17
2016,NUTS,2016,ES41,2,432008.17
2016,NUTS,2016,ES415,3,236450.0
2016,NUTS,2016,ES418,3,195558.17
2016,NUTS,2016,ES5,1,9515980.29
2016,NUTS,2016,ES51,2,8375178.58
2016,NUTS,2016,ES511,3,7882878.58
2016,NUTS,2016,ES513,3,50000.0
2016,NUTS,2016,ES514,3,442300.0
2016,NUTS,2016,ES52,2,1140801.71
2016,NUTS,2016,ES521,3,625242.21
2016,NUTS,2016,ES522,3,229247.0
2016,NUTS,2016,ES523,3,286312.5
2016,NUTS,2016,ES6,1,823453.24
2016,NUTS,2016,ES61,2,579809.49
2016,NUTS,2016,ES611,3,16929.82
2016,NUTS,2016,ES614,3,114737.5
2016,NUTS,2016,ES615,3,57812.5
2016,NUTS,2016,ES618,3,390329.67
2016,NUTS,2016,ES62,2,243643.75
2016,NUTS,2016,ES620,3,243643.75
2016,NUTS,2016,ES7,1,1203880.51
2016,NUTS,2016,ES70,2,1203880.51
2016,NUTS,2016,ES705,3,1004395.51
2016,NUTS,2016,ES709,3,199485.0
2016,NUTS,2016,FI,0,11804342.92
2016,NUTS,2016,FI1,1,11804342.92
2016,NUTS,2016,FI19,2,213000.0
2016,NUTS,2016,FI193,3,30000.0
2016,NUTS,2016,FI197,3,183000.0
2016,NUTS,2016,FI1B,2,10289730.42
2016,NUTS,2016,FI1B1,3,10289730.42
2016,NUTS,2016,FI1C,2,166487.5
2016,NUTS,2016,FI1C1,3,166487.5
2016,NUTS,2016,FI1D,2,1135125.0
2016,NUTS,2016,FI1D2,3,779375.0
2016,NUTS,2016,FI1D9,3,355750.0
2016,NUTS,2016,FR,0,35232054.65
2016,NUTS,2016,FR1,1,17508830.72
2016,NUTS,2016,FR10,2,17508830.72
2016,NUTS,2016,FR101,3,12140222.76
2016,NUTS,2016,FR102,3,240625.0
2016,NUTS,2016,FR103,3,140000.0
2016,NUTS,2016,FR104,3,431637.5
2016,NUTS,2016,FR105,3,4191913.18
2016,NUTS,2016,FR106,3,152187.5
2016,NUTS,2016,FR107,3,212244.78
2016,NUTS,2016,FRB,1,1102735.7
2016,NUTS,2016,FRB0,2,1102735.7
2016,NUTS,2016,FRB06,3,1102735.7
2016,NUTS,2016,FRC,1,631131.75
2016,NUTS,2016,FRC2,2,631131.75
2016,NUTS,2016,FRC21,3,631131.75
2016,NUTS,2016,FRE,1,230000.0
2016,NUTS,2016,FRE1,2,230000.0
2016,NUTS,2016,FRE12,3,230000.0
2016,NUTS,2016,FRF,1,572882.5
2016,NUTS,2016,FRF1,2,572882.5
2016,NUTS,2016,FRF11,3,64525.0
2016,NUTS,2016,FRF12,3,508357.5
2016,NUTS,2016,FRG,1,2557557.4
2016,NUTS,2016,FRG0,2,2557557.4
2016,NUTS,2016,FRG01,3,2206727.4
2016,NUTS,2016,FRG02,3,350830.0
2016,NUTS,2016,FRH,1,1050815.18
2016,NUTS,2016,FRH0,2,1050815.18
2016,NUTS,2016,FRH02,3,420687.5
2016,NUTS,2016,FRH03,3,630127.68
2016,NUTS,2016,FRI,1,1945653.21
2016,NUTS,2016,FRI1,2,1945653.21
2016,NUTS,2016,FRI12,3,759829.49
2016,NUTS,2016,FRI15,3,1185823.72
2016,NUTS,2016,FRJ,1,31500.0
2016,NUTS,2016,FRJ1,2,31500.0
2016,NUTS,2016,FRJ13,3,31500.0
2016,NUTS,2016,FRK,1,8765455.69
2016,NUTS,2016,FRK1,2,209742.0
2016,NUTS,2016,FRK14,3,209742.0
2016,NUTS,2016,FRK2,2,8555713.69
2016,NUTS,2016,FRK23,3,487793.75
2016,NUTS,2016,FRK26,3,7424499.84
2016,NUTS,2016,FRK28,3,643420.1
2016,NUTS,2016,FRL,1,792420.0
2016,NUTS,2016,FRL0,2,792420.0
2016,NUTS,2016,FRL03,3,170895.0
2016,NUTS,2016,FRL04,3,621525.0
2016,NUTS,2016,FRY,1,43072.5
2016,NUTS,2016,FRY4,2,43072.5
2016,NUTS,2016,FRY40,3,43072.5
2016,NUTS,2016,HR,0,1874346.25
2016,NUTS,2016,HR0,1,1874346.25
2016,NUTS,2016,HR03,2,551642.5
2016,NUTS,2016,HR031,3,282278.75
2016,NUTS,2016,HR036,3,148310.0
2016,NUTS,2016,HR037,3,121053.75
2016,NUTS,2016,HR04,2,1322703.75
2016,NUTS,2016,HR041,3,1221769.75
2016,NUTS,2016,HR042,3,40250.0
2016,NUTS,2016,HR045,3,60684.0
2016,NUTS,2016,HU,0,4801737.4
2016,NUTS,2016,HU1,1,4045161.45
2016,NUTS,2016,HU11,2,2905273.29
2016,NUTS,2016,HU110,3,2905273.29
2016,NUTS,2016,HU12,2,1139888.16
2016,NUTS,2016,HU120,3,1139888.16
2016,NUTS,2016,HU2,1,468125.0
2016,NUTS,2016,HU21,2,354375.0
2016,NUTS,2016,HU211,3,177125.0
2016,NUTS,2016,HU213,3,177250.0
2016,NUTS,2016,HU22,2,65625.0
2016,NUTS,2016,HU221,3,65625.0
2016,NUTS,2016,HU23,2,48125.0
2016,NUTS,2016,HU231,3,48125.0
2016,NUTS,2016,HU3,1,288450.95
2016,NUTS,2016,HU31,2,114752.5
2016,NUTS,2016,HU311,3,114752.5
2016,NUTS,2016,HU33,2,173698.45
2016,NUTS,2016,HU333,3,173698.45
2016,NUTS,2016,IE,0,5131969.73
2016,NUTS,2016,IE0,1,5131969.73
2016,NUTS,2016,IE04,2,1498964.75
2016,NUTS,2016,IE042,3,1498964.75
2016,NUTS,2016,IE05,2,847265.85
2016,NUTS,2016,IE052,3,313163.75
2016,NUTS,2016,IE053,3,534102.1
2016,NUTS,2016,IE06,2,2785739.13
2016,NUTS,2016,IE061,3,2785739.13
2016,NUTS,2016,IT,0,55215550.7
2016,NUTS,2016,ITC,1,24479976.42
2016,NUTS,2016,ITC1,2,4013080.0
2016,NUTS,2016,ITC11,3,3993080.0
2016,NUTS,2016,ITC12,3,20000.0
2016,NUTS,2016,ITC3,2,4859858.78
2016,NUTS,2016,ITC33,3,4859858.78
2016,NUTS,2016,ITC4,2,15607037.64
2016,NUTS,2016,ITC42,3,118850.03
2016,NUTS,2016,ITC46,3,166781.25
2016,NUTS,2016,ITC47,3,237781.25
2016,NUTS,2016,ITC48,3,1155937.5
2016,NUTS,2016,ITC4A,3,601825.0
2016,NUTS,2016,ITC4C,3,13098737.61
2016,NUTS,2016,ITC4D,3,227125.0
2016,NUTS,2016,ITF,1,3634327.5
2016,NUTS,2016,ITF3,2,3249235.0
2016,NUTS,2016,ITF32,3,197050.0
2016,NUTS,2016,ITF33,3,3052185.0
2016,NUTS,2016,ITF4,2,292302.5
2016,NUTS,2016,ITF45,3,211052.5
2016,NUTS,2016,ITF47,3,81250.0
2016,NUTS,2016,ITF6,2,92790.0
2016,NUTS,2016,ITF61,3,92790.0
2016,NUTS,2016,ITG,1,1089786.32
2016,NUTS,2016,ITG1,2,142937.5
2016,NUTS,2016,ITG12,3,142937.5
2016,NUTS,2016,ITG2,2,946848.82
2016,NUTS,2016,ITG25,3,405248.82
2016,NUTS,2016,ITG27,3,541600.0
2016,NUTS,2016,ITH,1,8946926.18
2016,NUTS,2016,ITH1,2,172843.76
2016,NUTS,2016,ITH10,3,172843.76
2016,NUTS,2016,ITH2,2,2496042.15
2016,NUTS,2016,ITH20,3,2496042.15
2016,NUTS,2016,ITH3,2,1040979.55
2016,NUTS,2016,ITH35,3,571250.0
2016,NUTS,2016,ITH36,3,469729.55
2016,NUTS,2016,ITH4,2,1262086.25
2016,NUTS,2016,ITH44,3,1262086.25
2016,NUTS,2016,ITH5,2,3974974.47
2016,NUTS,2016,ITH52,3,466302.63
2016,NUTS,2016,ITH53,3,83645.0
2016,NUTS,2016,ITH55,3,3166965.52
2016,NUTS,2016,ITH59,3,258061.32
2016,NUTS,2016,ITI,1,17064534.28
2016,NUTS,2016,ITI1,2,3473772.01
2016,NUTS,2016,ITI14,3,958950.69
2016,NUTS,2016,ITI16,3,1474530.63
2016,NUTS,2016,ITI17,3,606458.19
2016,NUTS,2016,ITI18,3,83425.0
2016,NUTS,2016,ITI19,3,350407.5
2016,NUTS,2016,ITI2,2,188800.0
2016,NUTS,2016,ITI21,3,188800.0
2016,NUTS,2016,ITI3,2,663395.0
2016,NUTS,2016,ITI32,3,385712.5
2016,NUTS,2016,ITI33,3,277682.5
2016,NUTS,2016,ITI4,2,12738567.27
2016,NUTS,2016,ITI43,3,12738567.27
2016,NUTS,2016,LT,0,1540050.73
2016,NUTS,2016,LT0,1,1540050.73
2016,NUTS,2016,LT01,2,430443.23
2016,NUTS,2016,LT011,3,430443.23
2016,NUTS,2016,LT02,2,1109607.5
2016,NUTS,2016,LT022,3,239467.5
2016,NUTS,2016,LT023,3,870140.0
2016,NUTS,2016,LU,0,1313917.5
2016,NUTS,2016,LU0,1,1313917.5
2016,NUTS,2016,LU00,2,1313917.5
2016,NUTS,2016,LU000,3,1313917.5
2016,NUTS,2016,LV,0,1028056.91
2016,NUTS,2016,LV0,1,1028056.91
2016,NUTS,2016,LV00,2,1028056.91
2016,NUTS,2016,LV006,3,859175.66
2016,NUTS,2016,LV009,3,168881.25
2016,NUTS,2016,MT,0,1112306.6
2016,NUTS,2016,MT0,1,1112306.6
2016,NUTS,2016,MT00,2,1112306.6
2016,NUTS,2016,MT001,3,1112306.6
2016,NUTS,2016,NL,0,52368525.76
2016,NUTS,2016,NL1,1,2018037.84
2016,NUTS,2016,NL11,2,2018037.84
2016,NUTS,2016,NL113,3,2018037.84
2016,NUTS,2016,NL2,1,9318471.12
2016,NUTS,2016,NL21,2,2731828.29
2016,NUTS,2016,NL211,3,309645.0
2016,NUTS,2016,NL213,3,2422183.29
2016,NUTS,2016,NL22,2,6267577.58
2016,NUTS,2016,NL221,3,3679806.52
2016,NUTS,2016,NL226,3,2587771.06
2016,NUTS,2016,NL23,2,319065.25
2016,NUTS,2016,NL230,3,319065.25
2016,NUTS,2016,NL3,1,36672928.8
2016,NUTS,2016,NL31,2,7130782.75
2016,NUTS,2016,NL310,3,7130782.75
2016,NUTS,2016,NL32,2,4071616.8
2016,NUTS,2016,NL329,3,4071616.8
2016,NUTS,2016,NL33,2,25470529.25
2016,NUTS,2016,NL332,3,7226855.64
2016,NUTS,2016,NL333,3,10546147.82
2016,NUTS,2016,NL337,3,610906.25
2016,NUTS,2016,NL33A,3,73012.5
2016,NUTS,2016,NL33C,3,7013607.04
2016,NUTS,2016,NL4,1,4359088.0
2016,NUTS,2016,NL41,2,3314118.0
2016,NUTS,2016,NL412,3,2149965.5
2016,NUTS,2016,NL413,3,302590.0
2016,NUTS,2016,NL414,3,861562.5
2016,NUTS,2016,NL42,2,1044970.0
2016,NUTS,2016,NL423,3,1044970.0
2016,NUTS,2016,PL,0,2890992.71
2016,NUTS,2016,PL2,1,999172.83
2016,NUTS,2016,PL21,2,758235.33
2016,NUTS,2016,PL213,3,758235.33
2016,NUTS,2016,PL22,2,240937.5
2016,NUTS,2016,PL22A,3,178812.5
2016,NUTS,2016,PL22B,3,62125.0
2016,NUTS,2016,PL4,1,114500.0
2016,NUTS,2016,PL41,2,114500.0
2016,NUTS,2016,PL415,3,114500.0
2016,NUTS,2016,PL5,1,38437.5
2016,NUTS,2016,PL52,2,38437.5
2016,NUTS,2016,PL524,3,38437.5
2016,NUTS,2016,PL9,1,1738882.38
2016,NUTS,2016,PL91,2,1738882.38
2016,NUTS,2016,PL911,3,1738882.38
2016,NUTS,2016,PT,0,12164069.86
2016,NUTS,2016,PT1,1,10439916.98
2016,NUTS,2016,PT11,2,1040797.5
2016,NUTS,2016,PT112,3,22250.0
2016,NUTS,2016,PT119,3,112500.0
2016,NUTS,2016,PT11A,3,906047.5
2016,NUTS,2016,PT15,2,117500.0
2016,NUTS,2016,PT150,3,117500.0
2016,NUTS,2016,PT16,2,1885455.0
2016,NUTS,2016,PT16B,3,165375.0
2016,NUTS,2016,PT16D,3,1206230.0
2016,NUTS,2016,PT16E,3,409250.0
2016,NUTS,2016,PT16F,3,104600.0
2016,NUTS,2016,PT17,2,7396164.48
2016,NUTS,2016,PT170,3,7396164.48
2016,NUTS,2016,PT3,1,1724152.88
2016,NUTS,2016,PT30,2,1724152.88
2016,NUTS,2016,PT300,3,1724152.88
2016,NUTS,2016,RO,0,1588173.25
2016,NUTS,2016,RO1,1,682938.25
2016,NUTS,2016,RO11,2,476127.0
2016,NUTS,2016,RO113,3,476127.0
2016,NUTS,2016,RO12,2,206811.25
2016,NUTS,2016,RO121,3,180656.25
2016,NUTS,2016,RO122,3,26155.0
2016,NUTS,2016,RO2,1,54750.0
2016,NUTS,2016,RO22,2,54750.0
2016,NUTS,2016,RO225,3,54750.0
2016,NUTS,2016,RO3,1,850485.0
2016,NUTS,2016,RO32,2,850485.0
2016,NUTS,2016,RO321,3,803885.0
2016,NUTS,2016,RO322,3,46600.0
2016,NUTS,2016,SE,0,20175802.4
2016,NUTS,2016,SE1,1,12413400.05
2016,NUTS,2016,SE11,2,9609118.0
2016,NUTS,2016,SE110,3,9609118.0
2016,NUTS,2016,SE12,2,2804282.05
2016,NUTS,2016,SE121,3,2002371.25
2016,NUTS,2016,SE122,3,801910.8
2016,NUTS,2016,SE2,1,5057882.97
2016,NUTS,2016,SE22,2,3894795.47
2016,NUTS,2016,SE221,3,790977.96
2016,NUTS,2016,SE224,3,3103817.51
2016,NUTS,2016,SE23,2,1163087.5
2016,NUTS,2016,SE232,3,1163087.5
2016,NUTS,2016,SE3,1,2704519.38
2016,NUTS,2016,SE31,2,181300.0
2016,NUTS,2016,SE311,3,181300.0
2016,NUTS,2016,SE33,2,2523219.38
2016,NUTS,2016,SE331,3,2523219.38
2016,NUTS,2016,SI,0,2815373.79
2016,NUTS,2016,SI0,1,2815373.79
2016,NUTS,2016,SI03,2,776591.25
2016,NUTS,2016,SI031,3,100443.75
2016,NUTS,2016,SI032,3,534197.5
2016,NUTS,2016,SI034,3,141950.0
2016,NUTS,2016,SI04,2,2038782.54
2016,NUTS,2016,SI041,3,1837236.7
2016,NUTS,2016,SI042,3,201545.84
2016,NUTS,2016,SK,0,2795024.62
2016,NUTS,2016,SK0,1,2795024.62
2016,NUTS,2016,SK01,2,1282843.96
2016,NUTS,2016,SK010,3,1282843.96
2016,NUTS,2016,SK03,2,461367.32
2016,NUTS,2016,SK031,3,268397.32
2016,NUTS,2016,SK032,3,192970.0
2016,NUTS,2016,SK04,2,1050813.34
2016,NUTS,2016,SK042,3,1050813.34
2016,NUTS,2016,UK,0,36193171.95
2016,NUTS,2016,UKC,1,103000.0
2016,NUTS,2016,UKC2,2,103000.0
2016,NUTS,2016,UKC22,3,103000.0
2016,NUTS,2016,UKD,1,1915124.81
2016,NUTS,2016,UKD3,2,663798.71
2016,NUTS,2016,UKD33,3,663798.71
2016,NUTS,2016,UKD4,2,1251326.1
2016,NUTS,2016,UKD44,3,1251326.1
2016,NUTS,2016,UKE,1,1140985.0
2016,NUTS,2016,UKE3,2,135937.5
2016,NUTS,2016,UKE32,3,135937.5
2016,NUTS,2016,UKE4,2,1005047.5
2016,NUTS,2016,UKE41,3,100000.0
2016,NUTS,2016,UKE42,3,593047.5
2016,NUTS,2016,UKE44,3,312000.0
2016,NUTS,2016,UKF,1,708267.3
2016,NUTS,2016,UKF2,2,708267.3
2016,NUTS,2016,UKF21,3,656392.3
2016,NUTS,2016,UKF24,3,51875.0
2016,NUTS,2016,UKG,1,1910902.11
2016,NUTS,2016,UKG1,2,439103.75
2016,NUTS,2016,UKG13,3,439103.75
2016,NUTS,2016,UKG3,2,1471798.36
2016,NUTS,2016,UKG31,3,696870.86
2016,NUTS,2016,UKG33,3,774927.5
2016,NUTS,2016,UKH,1,2941390.1
2016,NUTS,2016,UKH1,2,2109753.51
2016,NUTS,2016,UKH12,3,365966.16
2016,NUTS,2016,UKH17,3,1743787.35
2016,NUTS,2016,UKH3,2,831636.59
2016,NUTS,2016,UKH31,3,113248.75
2016,NUTS,2016,UKH34,3,141556.79
2016,NUTS,2016,UKH36,3,576831.05
2016,NUTS,2016,UKI,1,17854529.33
2016,NUTS,2016,UKI3,2,14702526.81
2016,NUTS,2016,UKI31,3,11632992.32
2016,NUTS,2016,UKI32,3,3069534.49
2016,NUTS,2016,UKI4,2,2660230.0
2016,NUTS,2016,UKI42,3,555737.5
2016,NUTS,2016,UKI43,3,107662.5
2016,NUTS,2016,UKI44,3,1996830.0
2016,NUTS,2016,UKI7,2,491772.52
2016,NUTS,2016,UKI71,3,441772.52
2016,NUTS,2016,UKI74,3,50000.0
2016,NUTS,2016,UKJ,1,5008500.98
2016,NUTS,2016,UKJ1,2,2797408.49
