year,region_type,region_year_spec,region_id,region_level,products_proj_count
2016,NUTS,2016,FI1B1,3,15
2016,NUTS,2016,FI1C,2,2
2016,NUTS,2016,FI1C1,3,1
2016,NUTS,2016,FI1C3,3,1
2016,NUTS,2016,FI1D,2,9
2016,NUTS,2016,FI1D1,3,1
2016,NUTS,2016,FI1D9,3,8
2016,NUTS,2016,FR,0,30
2016,NUTS,2016,FR1,1,15
2016,NUTS,2016,FR10,2,15
2016,NUTS,2016,FR101,3,2
2016,NUTS,2016,FR103,3,3
2016,NUTS,2016,FR104,3,3
2016,NUTS,2016,FR105,3,4
2016,NUTS,2016,FR107,3,3
2016,NUTS,2016,FRB,1,2
2016,NUTS,2016,FRB0,2,2
2016,NUTS,2016,FRB04,3,2
2016,NUTS,2016,FRF,1,1
2016,NUTS,2016,FRF2,2,1
2016,NUTS,2016,FRF23,3,1
2016,NUTS,2016,FRG,1,1
2016,NUTS,2016,FRG0,2,1
2016,NUTS,2016,FRG01,3,1
2016,NUTS,2016,FRH,1,1
2016,NUTS,2016,FRH0,2,1
2016,NUTS,2016,FRH03,3,1
2016,NUTS,2016,FRJ,1,2
2016,NUTS,2016,FRJ1,2,1
2016,NUTS,2016,FRJ13,3,1
2016,NUTS,2016,FRJ2,2,1
2016,NUTS,2016,FRJ23,3,1
2016,NUTS,2016,FRK,1,8
2016,NUTS,2016,FRK1,2,1
2016,NUTS,2016,FRK14,3,1
2016,NUTS,2016,FRK2,2,7
2016,NUTS,2016,FRK21,3,1
2016,NUTS,2016,FRK24,3,5
2016,NUTS,2016,FRK26,3,1
2016,NUTS,2016,HU,0,1
2016,NUTS,2016,HU1,1,1
2016,NUTS,2016,HU11,2,1
2016,NUTS,2016,HU110,3,1
2016,NUTS,2016,IE,0,1
2016,NUTS,2016,IE0,1,1
2016,NUTS,2016,IE06,2,1
2016,NUTS,2016,IE061,3,1
2016,NUTS,2016,IT,0,58
2016,NUTS,2016,ITC,1,29
2016,NUTS,2016,ITC1,2,9
2016,NUTS,2016,ITC11,3,7
2016,NUTS,2016,ITC12,3,1
2016,NUTS,2016,ITC16,3,1
2016,NUTS,2016,ITC3,2,3
2016,NUTS,2016,ITC33,3,3
2016,NUTS,2016,ITC4,2,17
2016,NUTS,2016,ITC41,3,1
2016,NUTS,2016,ITC46,3,2
2016,NUTS,2016,ITC47,3,2
2016,NUTS,2016,ITC48,3,5
2016,NUTS,2016,ITC4C,3,6
2016,NUTS,2016,ITC4D,3,1
2016,NUTS,2016,ITF,1,1
2016,NUTS,2016,ITF3,2,1
2016,NUTS,2016,ITF33,3,1
2016,NUTS,2016,ITH,1,16
2016,NUTS,2016,ITH1,2,2
2016,NUTS,2016,ITH10,3,2
2016,NUTS,2016,ITH2,2,1
2016,NUTS,2016,ITH20,3,1
2016,NUTS,2016,ITH3,2,5
2016,NUTS,2016,ITH32,3,3
2016,NUTS,2016,ITH34,3,1
2016,NUTS,2016,ITH36,3,1
2016,NUTS,2016,ITH4,2,1
2016,NUTS,2016,ITH42,3,1
2016,NUTS,2016,ITH5,2,7
2016,NUTS,2016,ITH53,3,1
2016,NUTS,2016,ITH54,3,1
2016,NUTS,2016,ITH55,3,3
2016,NUTS,2016,ITH59,3,2
2016,NUTS,2016,ITI,1,12
2016,NUTS,2016,ITI1,2,2
2016,NUTS,2016,ITI14,3,2
2016,NUTS,2016,ITI2,2,1
2016,NUTS,2016,ITI22,3,1
2016,NUTS,2016,ITI3,2,2
2016,NUTS,2016,ITI32,3,2
2016,NUTS,2016,ITI4,2,7
2016,NUTS,2016,ITI43,3,6
2016,NUTS,2016,ITI45,3,1
2016,NUTS,2016,LU,0,1
2016,NUTS,2016,LU0,1,1
2016,NUTS,2016,LU00,2,1
2016,NUTS,2016,LU000,3,1
2016,NUTS,2016,MT,0,1
2016,NUTS,2016,MT0,1,1
2016,NUTS,2016,MT00,2,1
2016,NUTS,2016,MT001,3,1
2016,NUTS,2016,NL,0,35
2016,NUTS,2016,NL2,1,5
2016,NUTS,2016,NL22,2,5
2016,NUTS,2016,NL226,3,5
2016,NUTS,2016,NL3,1,13
2016,NUTS,2016,NL31,2,1
2016,NUTS,2016,NL310,3,1
2016,NUTS,2016,NL32,2,4
2016,NUTS,2016,NL328,3,1
2016,NUTS,2016,NL329,3,3
2016,NUTS,2016,NL33,2,8
2016,NUTS,2016,NL332,3,4
2016,NUTS,2016,NL333,3,3
2016,NUTS,2016,NL337,3,1
2016,NUTS,2016,NL4,1,17
2016,NUTS,2016,NL41,2,12
2016,NUTS,2016,NL411,3,3
2016,NUTS,2016,NL412,3,1
2016,NUTS,2016,NL414,3,8
2016,NUTS,2016,NL42,2,5
2016,NUTS,2016,NL423,3,5
2016,NUTS,2016,PL,0,6
2016,NUTS,2016,PL2,1,2
2016,NUTS,2016,PL21,2,1
2016,NUTS,2016,PL213,3,1
2016,NUTS,2016,PL22,2,1
2016,NUTS,2016,PL22A,3,1
2016,NUTS,2016,PL4,1,1
2016,NUTS,2016,PL42,2,1
2016,NUTS,2016,PL424,3,1
2016,NUTS,2016,PL5,1,2
2016,NUTS,2016,PL51,2,2
2016,NUTS,2016,PL514,3,1
2016,NUTS,2016,PL517,3,1
2016,NUTS,2016,PL9,1,1
2016,NUTS,2016,PL91,2,1
2016,NUTS,2016,PL911,3,1
2016,NUTS,2016,PT,0,9
2016,NUTS,2016,PT1,1,9
2016,NUTS,2016,PT11,2,2
2016,NUTS,2016,PT11A,3,2
2016,NUTS,2016,PT16,2,3
2016,NUTS,2016,PT16D,3,2
2016,NUTS,2016,PT16E,3,1
2016,NUTS,2016,PT17,2,4
2016,NUTS,2016,PT170,3,4
2016,NUTS,2016,RO,0,1
2016,NUTS,2016,RO3,1,1
2016,NUTS,2016,RO32,2,1
2016,NUTS,2016,RO322,3,1
2016,NUTS,2016,SE,0,15
2016,NUTS,2016,SE1,1,6
2016,NUTS,2016,SE11,2,2
2016,NUTS,2016,SE110,3,2
2016,NUTS,2016,SE12,2,4
2016,NUTS,2016,SE121,3,3
2016,NUTS,2016,SE123,3,1
2016,NUTS,2016,SE2,1,7
2016,NUTS,2016,SE22,2,4
2016,NUTS,2016,SE221,3,1
2016,NUTS,2016,SE224,3,3
2016,NUTS,2016,SE23,2,3
2016,NUTS,2016,SE232,3,3
2016,NUTS,2016,SE3,1,2
2016,NUTS,2016,SE31,2,2
2016,NUTS,2016,SE313,3,2
2016,NUTS,2016,SI,0,5
2016,NUTS,2016,SI0,1,5
2016,NUTS,2016,SI03,2,3
2016,NUTS,2016,SI034,3,3
2016,NUTS,2016,SI04,2,2
2016,NUTS,2016,SI041,3,2
2016,NUTS,2016,SK,0,1
2016,NUTS,2016,SK0,1,1
2016,NUTS,2016,SK01,2,1
2016,NUTS,2016,SK010,3,1
2016,NUTS,2016,UK,0,27
2016,NUTS,2016,UKD,1,2
2016,NUTS,2016,UKD3,2,2
2016,NUTS,2016,UKD33,3,2
2016,NUTS,2016,UKE,1,4
2016,NUTS,2016,UKE1,2,1
2016,NUTS,2016,UKE12,3,1
2016,NUTS,2016,UKE4,2,3
2016,NUTS,2016,UKE42,3,1
2016,NUTS,2016,UKE44,3,2
2016,NUTS,2016,UKF,1,1
2016,NUTS,2016,UKF2,2,1
2016,NUTS,2016,UKF22,3,1
2016,NUTS,2016,UKG,1,5
2016,NUTS,2016,UKG1,2,1
2016,NUTS,2016,UKG13,3,1
2016,NUTS,2016,UKG3,2,4
2016,NUTS,2016,UKG31,3,4
2016,NUTS,2016,UKH,1,3
2016,NUTS,2016,UKH1,2,1
2016,NUTS,2016,UKH14,3,1
2016,NUTS,2016,UKH2,2,2
2016,NUTS,2016,UKH25,3,2
2016,NUTS,2016,UKI,1,6
2016,NUTS,2016,UKI3,2,2
2016,NUTS,2016,UKI31,3,2
2016,NUTS,2016,UKI4,2,3
2016,NUTS,2016,UKI43,3,1
2016,NUTS,2016,UKI44,3,1
2016,NUTS,2016,UKI45,3,1
2016,NUTS,2016,UKI7,2,1
2016,NUTS,2016,UKI74,3,1
2016,NUTS,2016,UKJ,1,1
2016,NUTS,2016,UKJ2,2,1
2016,NUTS,2016,UKJ26,3,1
2016,NUTS,2016,UKL,1,1
2016,NUTS,2016,UKL1,2,1
2016,NUTS,2016,UKL17,3,1
2016,NUTS,2016,UKM,1,3
2016,NUTS,2016,UKM7,2,2
2016,NUTS,2016,UKM75,3,2
2016,NUTS,2016,UKM8,2,1
2016,NUTS,2016,UKM82,3,1
2016,NUTS,2016,UKN,1,1
2016,NUTS,2016,UKN0,2,1
2016,NUTS,2016,UKN12,3,1
2017,NUTS,2016,AT,0,26
2017,NUTS,2016,AT1,1,16
2017,NUTS,2016,AT12,2,3
2017,NUTS,2016,AT121,3,1
2017,NUTS,2016,AT122,3,2
2017,NUTS,2016,AT13,2,13
2017,NUTS,2016,AT130,3,13
2017,NUTS,2016,AT2,1,6
2017,NUTS,2016,AT22,2,6
2017,NUTS,2016,AT221,3,4
2017,NUTS,2016,AT223,3,1
2017,NUTS,2016,AT224,3,1
2017,NUTS,2016,AT3,1,4
2017,NUTS,2016,AT31,2,1
2017,NUTS,2016,AT315,3,1
2017,NUTS,2016,AT33,2,2
2017,NUTS,2016,AT332,3,1
2017,NUTS,2016,AT335,3,1
2017,NUTS,2016,AT34,2,1
2017,NUTS,2016,AT342,3,1
2017,NUTS,2016,BE,0,27
2017,NUTS,2016,BE1,1,11
2017,NUTS,2016,BE10,2,11
2017,NUTS,2016,BE100,3,11
2017,NUTS,2016,BE2,1,14
2017,NUTS,2016,BE21,2,2
2017,NUTS,2016,BE213,3,2
2017,NUTS,2016,BE23,2,3
2017,NUTS,2016,BE234,3,3
2017,NUTS,2016,BE24,2,9
2017,NUTS,2016,BE241,3,3
2017,NUTS,2016,BE242,3,6
2017,NUTS,2016,BE3,1,2
2017,NUTS,2016,BE32,2,1
2017,NUTS,2016,BE323,3,1
2017,NUTS,2016,BE35,2,1
2017,NUTS,2016,BE352,3,1
2017,NUTS,2016,BG,0,2
2017,NUTS,2016,BG4,1,2
2017,NUTS,2016,BG41,2,2
2017,NUTS,2016,BG411,3,2
2017,NUTS,2016,CY,0,1
2017,NUTS,2016,CY0,1,1
2017,NUTS,2016,CY00,2,1
2017,NUTS,2016,CY000,3,1
2017,NUTS,2016,CZ,0,2
2017,NUTS,2016,CZ0,1,2
2017,NUTS,2016,CZ05,2,1
2017,NUTS,2016,CZ052,3,1
2017,NUTS,2016,CZ08,2,1
2017,NUTS,2016,CZ080,3,1
2017,NUTS,2016,DE,0,107
2017,NUTS,2016,DE1,1,19
2017,NUTS,2016,DE11,2,5
2017,NUTS,2016,DE111,3,2
2017,NUTS,2016,DE113,3,1
2017,NUTS,2016,DE118,3,1
2017,NUTS,2016,DE11D,3,1
2017,NUTS,2016,DE12,2,7
2017,NUTS,2016,DE122,3,3
2017,NUTS,2016,DE123,3,1
2017,NUTS,2016,DE124,3,1
2017,NUTS,2016,DE125,3,1
2017,NUTS,2016,DE126,3,1
2017,NUTS,2016,DE13,2,5
2017,NUTS,2016,DE131,3,2
2017,NUTS,2016,DE133,3,1
2017,NUTS,2016,DE134,3,1
2017,NUTS,2016,DE136,3,1
2017,NUTS,2016,DE14,2,2
2017,NUTS,2016,DE141,3,2
2017,NUTS,2016,DE2,1,26
2017,NUTS,2016,DE21,2,20
2017,NUTS,2016,DE212,3,14
2017,NUTS,2016,DE218,3,1
2017,NUTS,2016,DE21B,3,1
2017,NUTS,2016,DE21E,3,1
2017,NUTS,2016,DE21H,3,3
2017,NUTS,2016,DE23,2,2
2017,NUTS,2016,DE231,3,1
2017,NUTS,2016,DE234,3,1
2017,NUTS,2016,DE24,2,1
2017,NUTS,2016,DE24D,3,1
2017,NUTS,2016,DE25,2,3
2017,NUTS,2016,DE252,3,3
2017,NUTS,2016,DE3,1,13
2017,NUTS,2016,DE30,2,13
2017,NUTS,2016,DE300,3,13
2017,NUTS,2016,DE4,1,1
2017,NUTS,2016,DE40,2,1
2017,NUTS,2016,DE403,3,1
2017,NUTS,2016,DE5,1,1
2017,NUTS,2016,DE50,2,1
2017,NUTS,2016,DE501,3,1
2017,NUTS,2016,DE7,1,7
2017,NUTS,2016,DE71,2,5
2017,NUTS,2016,DE711,3,1
2017,NUTS,2016,DE712,3,2
2017,NUTS,2016,DE717,3,1
2017,NUTS,2016,DE718,3,1
2017,NUTS,2016,DE72,2,1
2017,NUTS,2016,DE723,3,1
2017,NUTS,2016,DE73,2,1
2017,NUTS,2016,DE731,3,1
2017,NUTS,2016,DE9,1,5
2017,NUTS,2016,DE91,2,1
2017,NUTS,2016,DE91C,3,1
2017,NUTS,2016,DE92,2,1
2017,NUTS,2016,DE929,3,1
2017,NUTS,2016,DE93,2,2
2017,NUTS,2016,DE938,3,1
2017,NUTS,2016,DE93B,3,1
2017,NUTS,2016,DE94,2,1
2017,NUTS,2016,DE943,3,1
2017,NUTS,2016,DEA,1,26
2017,NUTS,2016,DEA1,2,10
2017,NUTS,2016,DEA11,3,1
2017,NUTS,2016,DEA12,3,1
2017,NUTS,2016,DEA13,3,1
2017,NUTS,2016,DEA14,3,3
2017,NUTS,2016,DEA16,3,3
2017,NUTS,2016,DEA1A,3,1
2017,NUTS,2016,DEA2,2,12
2017,NUTS,2016,DEA22,3,2
2017,NUTS,2016,DEA23,3,1
2017,NUTS,2016,DEA2A,3,1
2017,NUTS,2016,DEA2D,3,8
2017,NUTS,2016,DEA4,2,1
2017,NUTS,2016,DEA43,3,1
2017,NUTS,2016,DEA5,2,3
2017,NUTS,2016,DEA52,3,1
2017,NUTS,2016,DEA57,3,2
2017,NUTS,2016,DEB,1,1
2017,NUTS,2016,DEB1,2,1
2017,NUTS,2016,DEB1B,3,1
2017,NUTS,2016,DEC,1,1
2017,NUTS,2016,DEC0,2,1
2017,NUTS,2016,DEC04,3,1
2017,NUTS,2016,DED,1,5
2017,NUTS,2016,DED2,2,3
2017,NUTS,2016,DED21,3,3
2017,NUTS,2016,DED5,2,2
2017,NUTS,2016,DED51,3,2
2017,NUTS,2016,DEG,1,2
2017,NUTS,2016,DEG0,2,2
2017,NUTS,2016,DEG03,3,1
2017,NUTS,2016,DEG0J,3,1
2017,NUTS,2016,DK,0,12
2017,NUTS,2016,DK0,1,12
2017,NUTS,2016,DK01,2,8
2017,NUTS,2016,DK011,3,4
2017,NUTS,2016,DK012,3,2
2017,NUTS,2016,DK013,3,2
2017,NUTS,2016,DK02,2,1
2017,NUTS,2016,DK021,3,1
2017,NUTS,2016,DK04,2,1
2017,NUTS,2016,DK042,3,1
2017,NUTS,2016,DK05,2,2
2017,NUTS,2016,DK050,3,2
2017,NUTS,2016,EE,0,2
2017,NUTS,2016,EE0,1,2
2017,NUTS,2016,EE00,2,2
2017,NUTS,2016,EE001,3,2
2017,NUTS,2016,ES,0,24
2017,NUTS,2016,ES2,1,6
2017,NUTS,2016,ES21,2,5
2017,NUTS,2016,ES212,3,3
2017,NUTS,2016,ES213,3,2
2017,NUTS,2016,ES24,2,1
2017,NUTS,2016,ES243,3,1
2017,NUTS,2016,ES3,1,6
2017,NUTS,2016,ES30,2,6
2017,NUTS,2016,ES300,3,6
2017,NUTS,2016,ES5,1,9
2017,NUTS,2016,ES51,2,5
2017,NUTS,2016,ES511,3,4
2017,NUTS,2016,ES514,3,1
2017,NUTS,2016,ES52,2,4
2017,NUTS,2016,ES521,3,1
2017,NUTS,2016,ES522,3,1
2017,NUTS,2016,ES523,3,2
2017,NUTS,2016,ES6,1,3
2017,NUTS,2016,ES61,2,2
2017,NUTS,2016,ES614,3,1
2017,NUTS,2016,ES618,3,1
2017,NUTS,2016,ES62,2,1
2017,NUTS,2016,ES620,3,1
2017,NUTS,2016,FI,0,21
2017,NUTS,2016,FI1,1,21
2017,NUTS,2016,FI19,2,8
2017,NUTS,2016,FI195,3,1
2017,NUTS,2016,FI197,3,7
2017,NUTS,2016,FI1B,2,10
2017,NUTS,2016,FI1B1,3,10
2017,NUTS,2016,FI1C,2,3
2017,NUTS,2016,FI1C1,3,2
2017,NUTS,2016,FI1C3,3,1
2017,NUTS,2016,FR,0,37
2017,NUTS,2016,FR1,1,10
2017,NUTS,2016,FR10,2,10
2017,NUTS,2016,FR101,3,4
2017,NUTS,2016,FR103,3,1
2017,NUTS,2016,FR105,3,4
2017,NUTS,2016,FR107,3,1
2017,NUTS,2016,FRD,1,2
2017,NUTS,2016,FRD1,2,1
2017,NUTS,2016,FRD11,3,1
2017,NUTS,2016,FRD2,2,1
2017,NUTS,2016,FRD22,3,1
2017,NUTS,2016,FRE,1,1
2017,NUTS,2016,FRE1,2,1
2017,NUTS,2016,FRE11,3,1
2017,NUTS,2016,FRF,1,2
2017,NUTS,2016,FRF1,2,2
2017,NUTS,2016,FRF12,3,2
2017,NUTS,2016,FRH,1,1
2017,NUTS,2016,FRH0,2,1
2017,NUTS,2016,FRH03,3,1
2017,NUTS,2016,FRI,1,5
2017,NUTS,2016,FRI1,2,2
2017,NUTS,2016,FRI12,3,2
2017,NUTS,2016,FRI2,2,2
2017,NUTS,2016,FRI23,3,2
2017,NUTS,2016,FRI3,2,1
2017,NUTS,2016,FRI32,3,1
2017,NUTS,2016,FRK,1,13
2017,NUTS,2016,FRK2,2,13
2017,NUTS,2016,FRK21,3,2
2017,NUTS,2016,FRK22,3,1
2017,NUTS,2016,FRK24,3,8
2017,NUTS,2016,FRK26,3,1
2017,NUTS,2016,FRK28,3,1
2017,NUTS,2016,FRL,1,3
2017,NUTS,2016,FRL0,2,3
2017,NUTS,2016,FRL03,3,2
2017,NUTS,2016,FRL04,3,1
2017,NUTS,2016,HR,0,1
2017,NUTS,2016,HR0,1,1
2017,NUTS,2016,HR04,2,1
2017,NUTS,2016,HR041,3,1
2017,NUTS,2016,HU,0,1
2017,NUTS,2016,HU1,1,1
2017,NUTS,2016,HU11,2,1
2017,NUTS,2016,HU110,3,1
2017,NUTS,2016,IE,0,4
2017,NUTS,2016,IE0,1,4
2017,NUTS,2016,IE05,2,1
2017,NUTS,2016,IE053,3,1
2017,NUTS,2016,IE06,2,3
2017,NUTS,2016,IE061,3,2
2017,NUTS,2016,IE062,3,1
2017,NUTS,2016,IT,0,73
2017,NUTS,2016,ITC,1,37
2017,NUTS,2016,ITC1,2,20
2017,NUTS,2016,ITC11,3,16
2017,NUTS,2016,ITC15,3,2
2017,NUTS,2016,ITC16,3,1
2017,NUTS,2016,ITC18,3,1
2017,NUTS,2016,ITC4,2,17
2017,NUTS,2016,ITC43,3,1
2017,NUTS,2016,ITC47,3,2
2017,NUTS,2016,ITC48,3,1
2017,NUTS,2016,ITC4C,3,11
2017,NUTS,2016,ITC4D,3,2
2017,NUTS,2016,ITF,1,3
2017,NUTS,2016,ITF4,2,1
2017,NUTS,2016,ITF47,3,1
2017,NUTS,2016,ITF5,2,2
2017,NUTS,2016,ITF51,3,2
2017,NUTS,2016,ITG,1,1
2017,NUTS,2016,ITG1,2,1
2017,NUTS,2016,ITG17,3,1
2017,NUTS,2016,ITH,1,17
2017,NUTS,2016,ITH1,2,1
2017,NUTS,2016,ITH10,3,1
2017,NUTS,2016,ITH2,2,2
2017,NUTS,2016,ITH20,3,2
2017,NUTS,2016,ITH3,2,4
2017,NUTS,2016,ITH31,3,1
2017,NUTS,2016,ITH34,3,2
2017,NUTS,2016,ITH36,3,1
2017,NUTS,2016,ITH4,2,2
2017,NUTS,2016,ITH42,3,2
2017,NUTS,2016,ITH5,2,8
2017,NUTS,2016,ITH53,3,1
2017,NUTS,2016,ITH54,3,2
2017,NUTS,2016,ITH55,3,3
2017,NUTS,2016,ITH56,3,1
2017,NUTS,2016,ITH59,3,1
2017,NUTS,2016,ITI,1,15
2017,NUTS,2016,ITI1,2,6
2017,NUTS,2016,ITI14,3,2
2017,NUTS,2016,ITI15,3,2
2017,NUTS,2016,ITI17,3,2
2017,NUTS,2016,ITI2,2,1
2017,NUTS,2016,ITI21,3,1
2017,NUTS,2016,ITI3,2,2
2017,NUTS,2016,ITI31,3,1
2017,NUTS,2016,ITI32,3,1
2017,NUTS,2016,ITI4,2,6
2017,NUTS,2016,ITI43,3,6
2017,NUTS,2016,LT,0,1
2017,NUTS,2016,LT0,1,1
2017,NUTS,2016,LT01,2,1
2017,NUTS,2016,LT011,3,1
2017,NUTS,2016,LU,0,3
2017,NUTS,2016,LU0,1,3
2017,NUTS,2016,LU00,2,3
2017,NUTS,2016,LU000,3,3
2017,NUTS,2016,LV,0,1
2017,NUTS,2016,LV0,1,1
2017,NUTS,2016,LV00,2,1
2017,NUTS,2016,LV006,3,1
2017,NUTS,2016,NL,0,37
2017,NUTS,2016,NL1,1,2
2017,NUTS,2016,NL12,2,1
2017,NUTS,2016,NL124,3,1
2017,NUTS,2016,NL13,2,1
2017,NUTS,2016,NL131,3,1
2017,NUTS,2016,NL2,1,8
2017,NUTS,2016,NL21,2,4
2017,NUTS,2016,NL213,3,4
2017,NUTS,2016,NL22,2,3
2017,NUTS,2016,NL221,3,2
2017,NUTS,2016,NL226,3,1
2017,NUTS,2016,NL23,2,1
2017,NUTS,2016,NL230,3,1
2017,NUTS,2016,NL3,1,20
2017,NUTS,2016,NL31,2,6
2017,NUTS,2016,NL310,3,6
2017,NUTS,2016,NL32,2,3
2017,NUTS,2016,NL328,3,1
2017,NUTS,2016,NL329,3,2
2017,NUTS,2016,NL33,2,10
2017,NUTS,2016,NL332,3,4
2017,NUTS,2016,NL333,3,4
2017,NUTS,2016,NL337,3,1
2017,NUTS,2016,NL33A,3,1
2017,NUTS,2016,NL34,2,1
2017,NUTS,2016,NL341,3,1
2017,NUTS,2016,NL4,1,7
2017,NUTS,2016,NL41,2,6
2017,NUTS,2016,NL414,3,6
2017,NUTS,2016,NL42,2,1
2017,NUTS,2016,NL423,3,1
2017,NUTS,2016,PL,0,6
2017,NUTS,2016,PL2,1,2
2017,NUTS,2016,PL21,2,2
2017,NUTS,2016,PL213,3,2
2017,NUTS,2016,PL5,1,1
2017,NUTS,2016,PL51,2,1
2017,NUTS,2016,PL514,3,1
2017,NUTS,2016,PL6,1,1
2017,NUTS,2016,PL63,2,1
2017,NUTS,2016,PL633,3,1
2017,NUTS,2016,PL9,1,2
2017,NUTS,2016,PL91,2,2
2017,NUTS,2016,PL911,3,2
2017,NUTS,2016,PT,0,6
2017,NUTS,2016,PT1,1,6
2017,NUTS,2016,PT11,2,4
2017,NUTS,2016,PT119,3,1
2017,NUTS,2016,PT11A,3,2
2017,NUTS,2016,PT11C,3,1
2017,NUTS,2016,PT16,2,1
2017,NUTS,2016,PT16E,3,1
2017,NUTS,2016,PT17,2,1
2017,NUTS,2016,PT170,3,1
2017,NUTS,2016,SE,0,21
2017,NUTS,2016,SE1,1,10
2017,NUTS,2016,SE11,2,5
2017,NUTS,2016,SE110,3,5
2017,NUTS,2016,SE12,2,5
2017,NUTS,2016,SE121,3,1
2017,NUTS,2016,SE122,3,1
2017,NUTS,2016,SE124,3,1
2017,NUTS,2016,SE125,3,2
2017,NUTS,2016,SE2,1,7
2017,NUTS,2016,SE22,2,4
2017,NUTS,2016,SE224,3,4
2017,NUTS,2016,SE23,2,3
2017,NUTS,2016,SE232,3,3
2017,NUTS,2016,SE3,1,4
2017,NUTS,2016,SE33,2,4
2017,NUTS,2016,SE331,3,1
2017,NUTS,2016,SE332,3,3
2017,NUTS,2016,SI,0,15
2017,NUTS,2016,SI0,1,15
2017,NUTS,2016,SI03,2,6
2017,NUTS,2016,SI032,3,3
2017,NUTS,2016,SI033,3,1
2017,NUTS,2016,SI035,3,1
2017,NUTS,2016,SI037,3,1
2017,NUTS,2016,SI04,2,9
2017,NUTS,2016,SI041,3,8
2017,NUTS,2016,SI043,3,1
2017,NUTS,2016,SK,0,1
2017,NUTS,2016,SK0,1,1
2017,NUTS,2016,SK01,2,1
2017,NUTS,2016,SK010,3,1
2017,NUTS,2016,UK,0,23
2017,NUTS,2016,UKE,1,3
2017,NUTS,2016,UKE3,2,1
2017,NUTS,2016,UKE32,3,1
2017,NUTS,2016,UKE4,2,2
2017,NUTS,2016,UKE41,3,1
2017,NUTS,2016,UKE42,3,1
2017,NUTS,2016,UKF,1,1
2017,NUTS,2016,UKF2,2,1
2017,NUTS,2016,UKF24,3,1
2017,NUTS,2016,UKG,1,5
2017,NUTS,2016,UKG3,2,5
2017,NUTS,2016,UKG31,3,3
2017,NUTS,2016,UKG33,3,2
2017,NUTS,2016,UKH,1,1
2017,NUTS,2016,UKH2,2,1
2017,NUTS,2016,UKH25,3,1
2017,NUTS,2016,UKI,1,7
2017,NUTS,2016,UKI3,2,2
2017,NUTS,2016,UKI31,3,2
2017,NUTS,2016,UKI4,2,3
2017,NUTS,2016,UKI41,3,1
2017,NUTS,2016,UKI43,3,1
2017,NUTS,2016,UKI44,3,1
2017,NUTS,2016,UKI7,2,2
2017,NUTS,2016,UKI74,3,1
2017,NUTS,2016,UKI75,3,1
2017,NUTS,2016,UKJ,1,1
2017,NUTS,2016,UKJ3,2,1
2017,NUTS,2016,UKJ36,3,1
2017,NUTS,2016,UKK,1,1
2017,NUTS,2016,UKK4,2,1
2017,NUTS,2016,UKK43,3,1
2017,NUTS,2016,UKL,1,3
2017,NUTS,2016,UKL1,2,1
2017,NUTS,2016,UKL17,3,1
2017,NUTS,2016,UKL2,2,2
2017,NUTS,2016,UKL22,3,2
2017,NUTS,2016,UKN,1,1
2017,NUTS,2016,UKN0,2,1
2017,NUTS,2016,UKN15,3,1
2018,NUTS,2016,AT,0,34
2018,NUTS,2016,AT1,1,21
2018,NUTS,2016,AT11,2,1
2018,NUTS,2016,AT112,3,1
2018,NUTS,2016,AT12,2,1
2018,NUTS,2016,AT123,3,1
2018,NUTS,2016,AT13,2,19
2018,NUTS,2016,AT130,3,19
2018,NUTS,2016,AT2,1,5
2018,NUTS,2016,AT22,2,5
2018,NUTS,2016,AT221,3,4
2018,NUTS,2016,AT224,3,1
2018,NUTS,2016,AT3,1,8
2018,NUTS,2016,AT31,2,6
2018,NUTS,2016,AT311,3,1
2018,NUTS,2016,AT312,3,3
2018,NUTS,2016,AT313,3,1
2018,NUTS,2016,AT315,3,1
2018,NUTS,2016,AT32,2,1
2018,NUTS,2016,AT323,3,1
2018,NUTS,2016,AT33,2,1
2018,NUTS,2016,AT332,3,1
2018,NUTS,2016,BE,0,44
2018,NUTS,2016,BE1,1,15
2018,NUTS,2016,BE10,2,15
2018,NUTS,2016,BE100,3,15
2018,NUTS,2016,BE2,1,21
2018,NUTS,2016,BE21,2,1
2018,NUTS,2016,BE213,3,1
2018,NUTS,2016,BE22,2,2
2018,NUTS,2016,BE221,3,1
2018,NUTS,2016,BE223,3,1
2018,NUTS,2016,BE23,2,6
2018,NUTS,2016,BE234,3,5
2018,NUTS,2016,BE235,3,1
2018,NUTS,2016,BE24,2,11
2018,NUTS,2016,BE241,3,5
2018,NUTS,2016,BE242,3,6
2018,NUTS,2016,BE25,2,1
2018,NUTS,2016,BE251,3,1
2018,NUTS,2016,BE3,1,8
2018,NUTS,2016,BE31,2,4
2018,NUTS,2016,BE310,3,4
2018,NUTS,2016,BE32,2,2
2018,NUTS,2016,BE322,3,1
2018,NUTS,2016,BE323,3,1
2018,NUTS,2016,BE33,2,1
2018,NUTS,2016,BE335,3,1
2018,NUTS,2016,BE35,2,1
2018,NUTS,2016,BE352,3,1
2018,NUTS,2016,BG,0,1
2018,NUTS,2016,BG4,1,1
2018,NUTS,2016,BG41,2,1
2018,NUTS,2016,BG411,3,1
2018,NUTS,2016,CY,0,1
2018,NUTS,2016,CY0,1,1
2018,NUTS,2016,CY00,2,1
2018,NUTS,2016,CY000,3,1
2018,NUTS,2016,CZ,0,4
2018,NUTS,2016,CZ0,1,4
2018,NUTS,2016,CZ01,2,2
