,year,region_type,region_year_spec,region_id,region_level,diagnosis_fund_spec
601,2017,NUTS,2016,DEA2C,3,0.83
602,2017,NUTS,2016,DEA52,3,1.97
603,2017,NUTS,2016,DED21,3,0.76
604,2017,NUTS,2016,DK011,3,0.62
605,2017,NUTS,2016,DK013,3,5.05
606,2017,NUTS,2016,DK031,3,3.03
607,2017,NUTS,2016,DK032,3,7.99
608,2017,NUTS,2016,DK042,3,1.29
609,2017,NUTS,2016,EE001,3,0.26
610,2017,NUTS,2016,EE008,3,0.83
611,2017,NUTS,2016,ES211,3,10.38
612,2017,NUTS,2016,ES212,3,2.5
613,2017,NUTS,2016,ES220,3,0.41
614,2017,NUTS,2016,ES300,3,0.68
615,2017,NUTS,2016,ES412,3,5.69
616,2017,NUTS,2016,ES417,3,10.38
617,2017,NUTS,2016,ES511,3,2.34
618,2017,NUTS,2016,ES523,3,2.02
619,2017,NUTS,2016,FI1B1,3,0.53
620,2017,NUTS,2016,FR101,3,1.05
621,2017,NUTS,2016,FR105,3,0.1
622,2017,NUTS,2016,FR106,3,1.62
623,2017,NUTS,2016,FR107,3,0.7
624,2017,NUTS,2016,FRH02,3,5.05
625,2017,NUTS,2016,FRI12,3,0.93
626,2017,NUTS,2016,FRK24,3,2.23
627,2017,NUTS,2016,FRK26,3,0.57
628,2017,NUTS,2016,FRL03,3,0.82
629,2017,NUTS,2016,HR041,3,2.87
630,2017,NUTS,2016,HU110,3,0.97
631,2017,NUTS,2016,IE042,3,2.36
632,2017,NUTS,2016,IE061,3,0.24
633,2017,NUTS,2016,ITC11,3,0.32
634,2017,NUTS,2016,ITC48,3,5.51
635,2017,NUTS,2016,ITC4A,3,10.38
636,2017,NUTS,2016,ITC4C,3,1.2
637,2017,NUTS,2016,ITF11,3,10.38
638,2017,NUTS,2016,ITF12,3,3.92
639,2017,NUTS,2016,ITF43,3,10.38
640,2017,NUTS,2016,ITF47,3,7.73
641,2017,NUTS,2016,ITG27,3,5.87
642,2017,NUTS,2016,ITH20,3,2.89
643,2017,NUTS,2016,ITH31,3,1.05
644,2017,NUTS,2016,ITH36,3,0.13
645,2017,NUTS,2016,ITH42,3,4.28
646,2017,NUTS,2016,ITH54,3,0.38
647,2017,NUTS,2016,ITH55,3,1.22
648,2017,NUTS,2016,ITH56,3,9.12
649,2017,NUTS,2016,ITI14,3,0.58
650,2017,NUTS,2016,ITI17,3,2.07
651,2017,NUTS,2016,ITI19,3,4.45
652,2017,NUTS,2016,ITI21,3,4.14
653,2017,NUTS,2016,ITI43,3,0.69
654,2017,NUTS,2016,LU000,3,0.19
655,2017,NUTS,2016,LV006,3,1.17
656,2017,NUTS,2016,NL113,3,1.0
657,2017,NUTS,2016,NL221,3,2.44
658,2017,NUTS,2016,NL226,3,0.19
659,2017,NUTS,2016,NL310,3,0.84
660,2017,NUTS,2016,NL329,3,2.41
661,2017,NUTS,2016,NL332,3,2.7
662,2017,NUTS,2016,NL337,3,1.89
663,2017,NUTS,2016,NL33C,3,2.4
664,2017,NUTS,2016,NL413,3,1.36
665,2017,NUTS,2016,NL414,3,0.13
666,2017,NUTS,2016,PL815,3,5.43
667,2017,NUTS,2016,PL911,3,0.45
668,2017,NUTS,2016,PT11A,3,0.93
669,2017,NUTS,2016,PT170,3,1.12
670,2017,NUTS,2016,SE110,3,2.16
671,2017,NUTS,2016,SE121,3,0.38
672,2017,NUTS,2016,SI032,3,0.95
673,2017,NUTS,2016,SI041,3,0.29
674,2017,NUTS,2016,UKD72,3,9.88
675,2017,NUTS,2016,UKE11,3,1.79
676,2017,NUTS,2016,UKE42,3,3.49
677,2017,NUTS,2016,UKF22,3,9.39
678,2017,NUTS,2016,UKG31,3,0.87
679,2017,NUTS,2016,UKI31,3,0.08
680,2017,NUTS,2016,UKI32,3,0.52
681,2017,NUTS,2016,UKI34,3,4.81
682,2017,NUTS,2016,UKI42,3,4.09
683,2017,NUTS,2016,UKJ22,3,0.66
684,2017,NUTS,2016,UKJ32,3,0.46
685,2017,NUTS,2016,UKL18,3,3.4
686,2017,NUTS,2016,UKN12,3,7.84
687,2018,NUTS,2016,AT,0,1.12
688,2018,NUTS,2016,BE,0,1.23
689,2018,NUTS,2016,BG,0,0.5
690,2018,NUTS,2016,DE,0,0.4
691,2018,NUTS,2016,DK,0,1.05
692,2018,NUTS,2016,EE,0,0.18
693,2018,NUTS,2016,ES,0,1.47
694,2018,NUTS,2016,FI,0,0.25
695,2018,NUTS,2016,FR,0,2.23
696,2018,NUTS,2016,HU,0,0.76
697,2018,NUTS,2016,IT,0,1.22
698,2018,NUTS,2016,LU,0,1.52
699,2018,NUTS,2016,LV,0,0.84
700,2018,NUTS,2016,NL,0,1.5
701,2018,NUTS,2016,PL,0,0.08
702,2018,NUTS,2016,PT,0,1.42
703,2018,NUTS,2016,SE,0,0.69
704,2018,NUTS,2016,UK,0,0.39
705,2018,NUTS,2016,AT1,1,0.75
706,2018,NUTS,2016,AT3,1,2.72
707,2018,NUTS,2016,BE1,1,3.01
708,2018,NUTS,2016,BE2,1,0.45
709,2018,NUTS,2016,BE3,1,0.0
710,2018,NUTS,2016,BG4,1,0.5
711,2018,NUTS,2016,DE1,1,0.16
712,2018,NUTS,2016,DE2,1,0.03
713,2018,NUTS,2016,DE3,1,0.71
714,2018,NUTS,2016,DE6,1,2.04
715,2018,NUTS,2016,DE8,1,8.27
716,2018,NUTS,2016,DEA,1,0.29
717,2018,NUTS,2016,DEC,1,5.05
718,2018,NUTS,2016,DED,1,0.54
719,2018,NUTS,2016,DK0,1,1.05
720,2018,NUTS,2016,EE0,1,0.18
721,2018,NUTS,2016,ES2,1,0.5
722,2018,NUTS,2016,ES3,1,0.67
723,2018,NUTS,2016,ES5,1,2.39
724,2018,NUTS,2016,ES6,1,7.8
725,2018,NUTS,2016,FI1,1,0.25
726,2018,NUTS,2016,FR1,1,2.43
727,2018,NUTS,2016,FRC,1,5.96
728,2018,NUTS,2016,FRG,1,16.98
729,2018,NUTS,2016,FRJ,1,4.2
730,2018,NUTS,2016,FRL,1,1.12
731,2018,NUTS,2016,HU1,1,0.82
732,2018,NUTS,2016,ITC,1,1.7
733,2018,NUTS,2016,ITF,1,0.27
734,2018,NUTS,2016,ITH,1,0.15
735,2018,NUTS,2016,ITI,1,1.39
736,2018,NUTS,2016,LU0,1,1.52
737,2018,NUTS,2016,LV0,1,0.84
738,2018,NUTS,2016,NL1,1,1.85
739,2018,NUTS,2016,NL2,1,3.63
740,2018,NUTS,2016,NL3,1,1.17
741,2018,NUTS,2016,NL4,1,0.85
742,2018,NUTS,2016,PL9,1,0.1
743,2018,NUTS,2016,PT1,1,1.42
744,2018,NUTS,2016,SE1,1,0.96
745,2018,NUTS,2016,UKD,1,0.67
746,2018,NUTS,2016,UKF,1,2.69
747,2018,NUTS,2016,UKI,1,0.31
748,2018,NUTS,2016,AT13,2,0.84
749,2018,NUTS,2016,AT31,2,9.24
750,2018,NUTS,2016,AT33,2,0.33
751,2018,NUTS,2016,BE10,2,3.01
752,2018,NUTS,2016,BE21,2,0.24
753,2018,NUTS,2016,BE24,2,1.05
754,2018,NUTS,2016,BE31,2,0.0
755,2018,NUTS,2016,BG41,2,0.5
756,2018,NUTS,2016,DE12,2,0.14
757,2018,NUTS,2016,DE13,2,0.48
758,2018,NUTS,2016,DE21,2,0.04
759,2018,NUTS,2016,DE30,2,0.71
760,2018,NUTS,2016,DE60,2,2.04
761,2018,NUTS,2016,DE80,2,8.27
762,2018,NUTS,2016,DEA1,2,1.38
763,2018,NUTS,2016,DEA2,2,0.16
764,2018,NUTS,2016,DEC0,2,5.05
765,2018,NUTS,2016,DED2,2,0.41
766,2018,NUTS,2016,DED5,2,1.46
767,2018,NUTS,2016,DK01,2,1.88
768,2018,NUTS,2016,EE00,2,0.18
769,2018,NUTS,2016,ES24,2,3.52
770,2018,NUTS,2016,ES30,2,0.67
771,2018,NUTS,2016,ES51,2,2.73
772,2018,NUTS,2016,ES61,2,8.18
773,2018,NUTS,2016,FI19,2,1.59
774,2018,NUTS,2016,FI1B,2,0.18
775,2018,NUTS,2016,FI1C,2,1.97
776,2018,NUTS,2016,FR10,2,2.43
777,2018,NUTS,2016,FRC1,2,13.48
778,2018,NUTS,2016,FRG0,2,16.98
779,2018,NUTS,2016,FRJ1,2,6.99
780,2018,NUTS,2016,FRL0,2,1.12
781,2018,NUTS,2016,HU11,2,1.11
782,2018,NUTS,2016,HU12,2,0.25
783,2018,NUTS,2016,ITC1,2,4.12
784,2018,NUTS,2016,ITC4,2,1.54
785,2018,NUTS,2016,ITF3,2,0.47
786,2018,NUTS,2016,ITH3,2,0.48
787,2018,NUTS,2016,ITH5,2,0.09
788,2018,NUTS,2016,ITI1,2,4.34
789,2018,NUTS,2016,ITI4,2,0.15
790,2018,NUTS,2016,LU00,2,1.52
791,2018,NUTS,2016,LV00,2,0.84
792,2018,NUTS,2016,NL11,2,1.91
793,2018,NUTS,2016,NL22,2,3.89
794,2018,NUTS,2016,NL23,2,3.32
795,2018,NUTS,2016,NL31,2,1.37
796,2018,NUTS,2016,NL32,2,0.84
797,2018,NUTS,2016,NL33,2,1.28
798,2018,NUTS,2016,NL41,2,0.69
799,2018,NUTS,2016,NL42,2,1.49
800,2018,NUTS,2016,PL91,2,0.1
801,2018,NUTS,2016,PT11,2,4.76
802,2018,NUTS,2016,PT17,2,0.18
803,2018,NUTS,2016,SE11,2,0.92
804,2018,NUTS,2016,SE12,2,1.05
805,2018,NUTS,2016,UKD3,2,0.7
806,2018,NUTS,2016,UKF2,2,6.01
807,2018,NUTS,2016,UKI3,2,0.25
808,2018,NUTS,2016,UKI4,2,1.04
809,2018,NUTS,2016,AT130,3,0.84
810,2018,NUTS,2016,AT315,3,20.37
811,2018,NUTS,2016,AT332,3,0.33
812,2018,NUTS,2016,BE100,3,3.01
813,2018,NUTS,2016,BE211,3,0.29
814,2018,NUTS,2016,BE241,3,3.23
815,2018,NUTS,2016,BE242,3,0.82
816,2018,NUTS,2016,BE310,3,0.0
817,2018,NUTS,2016,BG411,3,0.5
818,2018,NUTS,2016,DE125,3,0.17
819,2018,NUTS,2016,DE131,3,0.62
820,2018,NUTS,2016,DE212,3,0.05
821,2018,NUTS,2016,DE300,3,0.71
822,2018,NUTS,2016,DE600,3,2.04
823,2018,NUTS,2016,DE80N,3,8.27
824,2018,NUTS,2016,DEA1C,3,21.01
825,2018,NUTS,2016,DEA22,3,1.26
826,2018,NUTS,2016,DEC05,3,8.06
827,2018,NUTS,2016,DED21,3,0.41
828,2018,NUTS,2016,DED51,3,1.46
829,2018,NUTS,2016,DK012,3,10.76
830,2018,NUTS,2016,EE001,3,0.88
831,2018,NUTS,2016,ES243,3,3.52
832,2018,NUTS,2016,ES300,3,0.67
833,2018,NUTS,2016,ES511,3,2.75
834,2018,NUTS,2016,ES618,3,11.0
835,2018,NUTS,2016,FI193,3,9.68
836,2018,NUTS,2016,FI1B1,3,0.18
837,2018,NUTS,2016,FI1C1,3,2.07
838,2018,NUTS,2016,FR101,3,3.63
839,2018,NUTS,2016,FR107,3,4.06
840,2018,NUTS,2016,FRC11,3,13.48
841,2018,NUTS,2016,FRG01,3,21.01
842,2018,NUTS,2016,FRJ13,3,6.99
843,2018,NUTS,2016,FRL04,3,1.41
844,2018,NUTS,2016,HU110,3,1.11
845,2018,NUTS,2016,HU120,3,0.25
846,2018,NUTS,2016,ITC11,3,3.05
847,2018,NUTS,2016,ITC12,3,21.01
848,2018,NUTS,2016,ITC47,3,6.46
849,2018,NUTS,2016,ITC4C,3,1.56
850,2018,NUTS,2016,ITF31,3,4.75
851,2018,NUTS,2016,ITH36,3,1.51
852,2018,NUTS,2016,ITH56,3,21.01
853,2018,NUTS,2016,ITI14,3,0.42
854,2018,NUTS,2016,ITI19,3,14.15
855,2018,NUTS,2016,ITI43,3,0.16
856,2018,NUTS,2016,LU000,3,1.52
857,2018,NUTS,2016,LV006,3,1.06
858,2018,NUTS,2016,NL113,3,1.91
859,2018,NUTS,2016,NL226,3,7.27
860,2018,NUTS,2016,NL230,3,3.32
861,2018,NUTS,2016,NL310,3,1.37
862,2018,NUTS,2016,NL329,3,0.85
863,2018,NUTS,2016,NL332,3,2.54
864,2018,NUTS,2016,NL333,3,1.05
865,2018,NUTS,2016,NL337,3,0.1
866,2018,NUTS,2016,NL33C,3,1.45
867,2018,NUTS,2016,NL414,3,1.7
868,2018,NUTS,2016,NL423,3,1.49
869,2018,NUTS,2016,PL911,3,0.1
870,2018,NUTS,2016,PT11A,3,9.11
871,2018,NUTS,2016,PT170,3,0.18
872,2018,NUTS,2016,SE110,3,0.92
873,2018,NUTS,2016,SE121,3,1.68
874,2018,NUTS,2016,UKD33,3,0.73
875,2018,NUTS,2016,UKF21,3,6.46
876,2018,NUTS,2016,UKI31,3,0.29
877,2018,NUTS,2016,UKI32,3,0.2
878,2018,NUTS,2016,UKI43,3,4.62
879,2018,NUTS,2016,UKI44,3,2.09
880,2019,NUTS,2016,AT,0,2.08
881,2019,NUTS,2016,BE,0,1.07
882,2019,NUTS,2016,BG,0,1.43
883,2019,NUTS,2016,CZ,0,1.08
884,2019,NUTS,2016,DE,0,0.86
885,2019,NUTS,2016,DK,0,0.96
886,2019,NUTS,2016,EE,0,2.27
887,2019,NUTS,2016,ES,0,1.15
888,2019,NUTS,2016,FI,0,0.34
889,2019,NUTS,2016,FR,0,0.56
890,2019,NUTS,2016,HR,0,1.07
891,2019,NUTS,2016,HU,0,1.99
892,2019,NUTS,2016,IE,0,0.62
893,2019,NUTS,2016,IT,0,0.58
894,2019,NUTS,2016,LU,0,2.74
895,2019,NUTS,2016,LV,0,0.91
896,2019,NUTS,2016,NL,0,1.29
897,2019,NUTS,2016,PL,0,0.03
898,2019,NUTS,2016,PT,0,2.8
899,2019,NUTS,2016,RO,0,2.37
900,2019,NUTS,2016,SE,0,0.53
901,2019,NUTS,2016,SI,0,0.08
902,2019,NUTS,2016,UK,0,1.17
903,2019,NUTS,2016,AT1,1,2.6
904,2019,NUTS,2016,AT2,1,0.41
905,2019,NUTS,2016,AT3,1,2.88
906,2019,NUTS,2016,BE1,1,0.58
907,2019,NUTS,2016,BE2,1,1.94
908,2019,NUTS,2016,BE3,1,2.62
909,2019,NUTS,2016,BG4,1,1.43
910,2019,NUTS,2016,CZ0,1,1.08
911,2019,NUTS,2016,DE1,1,0.36
912,2019,NUTS,2016,DE2,1,0.55
913,2019,NUTS,2016,DE3,1,0.52
914,2019,NUTS,2016,DE4,1,7.99
915,2019,NUTS,2016,DE7,1,0.33
916,2019,NUTS,2016,DE9,1,1.99
917,2019,NUTS,2016,DEA,1,1.81
918,2019,NUTS,2016,DEF,1,1.18
919,2019,NUTS,2016,DK0,1,0.96
920,2019,NUTS,2016,EE0,1,2.27
921,2019,NUTS,2016,ES2,1,0.91
922,2019,NUTS,2016,ES3,1,1.75
923,2019,NUTS,2016,ES5,1,1.0
924,2019,NUTS,2016,ES6,1,0.39
925,2019,NUTS,2016,FI1,1,0.34
926,2019,NUTS,2016,FR1,1,0.6
927,2019,NUTS,2016,FRJ,1,1.39
928,2019,NUTS,2016,FRK,1,1.09
929,2019,NUTS,2016,HR0,1,1.07
930,2019,NUTS,2016,HU1,1,2.14
931,2019,NUTS,2016,HU3,1,1.37
932,2019,NUTS,2016,IE0,1,0.62
933,2019,NUTS,2016,ITC,1,0.7
934,2019,NUTS,2016,ITF,1,0.07
935,2019,NUTS,2016,ITG,1,1.8
936,2019,NUTS,2016,ITH,1,0.57
937,2019,NUTS,2016,ITI,1,0.52
938,2019,NUTS,2016,LU0,1,2.74
939,2019,NUTS,2016,LV0,1,0.91
940,2019,NUTS,2016,NL1,1,0.94
941,2019,NUTS,2016,NL2,1,0.34
942,2019,NUTS,2016,NL3,1,1.43
943,2019,NUTS,2016,NL4,1,2.02
944,2019,NUTS,2016,PL5,1,1.75
945,2019,NUTS,2016,PT1,1,2.61
946,2019,NUTS,2016,PT3,1,6.42
947,2019,NUTS,2016,RO3,1,3.07
948,2019,NUTS,2016,SE1,1,0.66
949,2019,NUTS,2016,SE2,1,0.21
950,2019,NUTS,2016,SE3,1,0.64
951,2019,NUTS,2016,SI0,1,0.08
952,2019,NUTS,2016,UKD,1,4.22
953,2019,NUTS,2016,UKE,1,0.89
954,2019,NUTS,2016,UKG,1,0.24
955,2019,NUTS,2016,UKH,1,0.47
956,2019,NUTS,2016,UKI,1,0.77
957,2019,NUTS,2016,UKJ,1,2.32
958,2019,NUTS,2016,UKL,1,2.73
959,2019,NUTS,2016,UKN,1,9.68
960,2019,NUTS,2016,AT12,2,1.44
961,2019,NUTS,2016,AT13,2,2.79
962,2019,NUTS,2016,AT22,2,0.49
963,2019,NUTS,2016,AT31,2,4.69
964,2019,NUTS,2016,AT33,2,1.47
965,2019,NUTS,2016,BE10,2,0.58
966,2019,NUTS,2016,BE21,2,2.89
967,2019,NUTS,2016,BE23,2,1.4
968,2019,NUTS,2016,BE24,2,1.87
969,2019,NUTS,2016,BE31,2,5.38
970,2019,NUTS,2016,BE33,2,2.55
971,2019,NUTS,2016,BG41,2,1.43
972,2019,NUTS,2016,CZ01,2,1.43
973,2019,NUTS,2016,CZ06,2,0.74
974,2019,NUTS,2016,DE11,2,1.0
975,2019,NUTS,2016,DE12,2,0.3
976,2019,NUTS,2016,DE21,2,0.57
977,2019,NUTS,2016,DE24,2,1.35
978,2019,NUTS,2016,DE25,2,0.68
979,2019,NUTS,2016,DE30,2,0.52
980,2019,NUTS,2016,DE40,2,7.99
981,2019,NUTS,2016,DE71,2,0.34
982,2019,NUTS,2016,DE91,2,3.11
983,2019,NUTS,2016,DE92,2,1.6
984,2019,NUTS,2016,DEA1,2,1.03
985,2019,NUTS,2016,DEA2,2,2.02
986,2019,NUTS,2016,DEA5,2,0.88
987,2019,NUTS,2016,DEF0,2,1.18
988,2019,NUTS,2016,DK01,2,0.67
989,2019,NUTS,2016,DK03,2,0.82
990,2019,NUTS,2016,DK05,2,5.03
991,2019,NUTS,2016,EE00,2,2.27
992,2019,NUTS,2016,ES21,2,1.02
993,2019,NUTS,2016,ES23,2,2.94
994,2019,NUTS,2016,ES30,2,1.75
995,2019,NUTS,2016,ES51,2,0.82
996,2019,NUTS,2016,ES52,2,2.98
997,2019,NUTS,2016,ES61,2,0.45
998,2019,NUTS,2016,FI1B,2,0.55
999,2019,NUTS,2016,FR10,2,0.6
1000,2019,NUTS,2016,FRJ1,2,1.89
1001,2019,NUTS,2016,FRK1,2,7.72
1002,2019,NUTS,2016,FRK2,2,0.48
1003,2019,NUTS,2016,HR04,2,1.3
1004,2019,NUTS,2016,HU11,2,1.3
1005,2019,NUTS,2016,HU12,2,5.31
1006,2019,NUTS,2016,HU32,2,0.5
1007,2019,NUTS,2016,HU33,2,3.19
1008,2019,NUTS,2016,IE06,2,1.32
1009,2019,NUTS,2016,ITC4,2,0.94
1010,2019,NUTS,2016,ITF4,2,0.18
1011,2019,NUTS,2016,ITG2,2,3.58
1012,2019,NUTS,2016,ITH2,2,0.24
1013,2019,NUTS,2016,ITH3,2,1.01
1014,2019,NUTS,2016,ITH5,2,0.54
1015,2019,NUTS,2016,ITI1,2,0.27
1016,2019,NUTS,2016,ITI4,2,0.61
1017,2019,NUTS,2016,LU00,2,2.74
1018,2019,NUTS,2016,LV00,2,0.91
1019,2019,NUTS,2016,NL11,2,0.93
1020,2019,NUTS,2016,NL12,2,5.37
1021,2019,NUTS,2016,NL21,2,0.49
1022,2019,NUTS,2016,NL22,2,0.2
1023,2019,NUTS,2016,NL31,2,1.93
1024,2019,NUTS,2016,NL32,2,0.86
1025,2019,NUTS,2016,NL33,2,1.47
1026,2019,NUTS,2016,NL41,2,2.01
1027,2019,NUTS,2016,NL42,2,2.05
1028,2019,NUTS,2016,PL51,2,1.75
1029,2019,NUTS,2016,PT17,2,3.98
1030,2019,NUTS,2016,PT18,2,0.42
1031,2019,NUTS,2016,PT30,2,6.42
1032,2019,NUTS,2016,RO32,2,3.19
1033,2019,NUTS,2016,SE11,2,0.23
1034,2019,NUTS,2016,SE12,2,1.1
1035,2019,NUTS,2016,SE22,2,0.38
1036,2019,NUTS,2016,SE33,2,1.0
1037,2019,NUTS,2016,SI04,2,0.09
1038,2019,NUTS,2016,UKD3,2,1.28
1039,2019,NUTS,2016,UKD6,2,12.06
1040,2019,NUTS,2016,UKD7,2,12.06
1041,2019,NUTS,2016,UKE4,2,0.9
1042,2019,NUTS,2016,UKG3,2,0.24
1043,2019,NUTS,2016,UKH1,2,0.96
1044,2019,NUTS,2016,UKI3,2,0.77
1045,2019,NUTS,2016,UKI4,2,0.95
1046,2019,NUTS,2016,UKJ2,2,0.85
1047,2019,NUTS,2016,UKJ3,2,4.91
1048,2019,NUTS,2016,UKJ4,2,12.06
1049,2019,NUTS,2016,UKL1,2,2.49
1050,2019,NUTS,2016,UKL2,2,2.78
1051,2019,NUTS,2016,UKN0,2,9.68
1052,2019,NUTS,2016,AT122,3,3.66
1053,2019,NUTS,2016,AT130,3,2.79
1054,2019,NUTS,2016,AT221,3,0.53
1055,2019,NUTS,2016,AT312,3,4.57
1056,2019,NUTS,2016,AT313,3,5.06
1057,2019,NUTS,2016,AT332,3,1.95
1058,2019,NUTS,2016,BE100,3,0.58
1059,2019,NUTS,2016,BE211,3,3.57
1060,2019,NUTS,2016,BE213,3,1.46
1061,2019,NUTS,2016,BE232,3,12.06
1062,2019,NUTS,2016,BE234,3,1.22
1063,2019,NUTS,2016,BE241,3,4.55
1064,2019,NUTS,2016,BE242,3,1.25
1065,2019,NUTS,2016,BE310,3,5.38
1066,2019,NUTS,2016,BE332,3,2.55
1067,2019,NUTS,2016,BG411,3,1.43
1068,2019,NUTS,2016,CZ010,3,1.43
1069,2019,NUTS,2016,CZ063,3,12.06
1070,2019,NUTS,2016,DE111,3,0.85
1071,2019,NUTS,2016,DE112,3,12.06
1072,2019,NUTS,2016,DE125,3,0.39
1073,2019,NUTS,2016,DE212,3,0.68
1074,2019,NUTS,2016,DE242,3,4.22
1075,2019,NUTS,2016,DE252,3,0.88
1076,2019,NUTS,2016,DE300,3,0.52
1077,2019,NUTS,2016,DE404,3,8.14
1078,2019,NUTS,2016,DE71C,3,1.32
1079,2019,NUTS,2016,DE71E,3,12.06
1080,2019,NUTS,2016,DE911,3,3.81
1081,2019,NUTS,2016,DE91C,3,3.24
1082,2019,NUTS,2016,DE929,3,1.91
1083,2019,NUTS,2016,DEA11,3,12.06
1084,2019,NUTS,2016,DEA22,3,1.97
1085,2019,NUTS,2016,DEA2C,3,1.23
1086,2019,NUTS,2016,DEA2D,3,7.75
1087,2019,NUTS,2016,DEA52,3,0.88
1088,2019,NUTS,2016,DEF03,3,1.22
1089,2019,NUTS,2016,DEF0A,3,12.06
1090,2019,NUTS,2016,DEF0D,3,6.03
1091,2019,NUTS,2016,DK011,3,0.68
1092,2019,NUTS,2016,DK012,3,0.07
1093,2019,NUTS,2016,DK013,3,2.47
1094,2019,NUTS,2016,DK031,3,1.02
1095,2019,NUTS,2016,DK032,3,0.44
1096,2019,NUTS,2016,DK050,3,5.03
1097,2019,NUTS,2016,EE001,3,0.28
1098,2019,NUTS,2016,EE008,3,4.64
1099,2019,NUTS,2016,ES211,3,1.94
1100,2019,NUTS,2016,ES212,3,5.0
1101,2019,NUTS,2016,ES213,3,0.15
1102,2019,NUTS,2016,ES230,3,2.94
1103,2019,NUTS,2016,ES300,3,1.75
1104,2019,NUTS,2016,ES511,3,0.71
1105,2019,NUTS,2016,ES514,3,4.68
1106,2019,NUTS,2016,ES521,3,6.91
1107,2019,NUTS,2016,ES523,3,0.37
1108,2019,NUTS,2016,ES618,3,1.02
1109,2019,NUTS,2016,FI1B1,3,0.55
1110,2019,NUTS,2016,FR101,3,0.86
1111,2019,NUTS,2016,FR105,3,0.19
1112,2019,NUTS,2016,FR106,3,1.33
1113,2019,NUTS,2016,FRJ13,3,3.64
1114,2019,NUTS,2016,FRK14,3,7.72
1115,2019,NUTS,2016,FRK24,3,0.08
1116,2019,NUTS,2016,FRK26,3,2.34
1117,2019,NUTS,2016,HR041,3,1.41
1118,2019,NUTS,2016,HU110,3,1.3
1119,2019,NUTS,2016,HU120,3,5.31
1120,2019,NUTS,2016,HU321,3,0.5
1121,2019,NUTS,2016,HU333,3,3.19
1122,2019,NUTS,2016,IE061,3,1.32
1123,2019,NUTS,2016,ITC48,3,1.8
1124,2019,NUTS,2016,ITC4C,3,1.09
1125,2019,NUTS,2016,ITF47,3,0.24
1126,2019,NUTS,2016,ITG25,3,6.18
1127,2019,NUTS,2016,ITH20,3,0.24
1128,2019,NUTS,2016,ITH31,3,2.49
1129,2019,NUTS,2016,ITH35,3,4.34
1130,2019,NUTS,2016,ITH36,3,0.59
1131,2019,NUTS,2016,ITH55,3,0.75
1132,2019,NUTS,2016,ITH56,3,0.37
1133,2019,NUTS,2016,ITI14,3,0.94
1134,2019,NUTS,2016,ITI43,3,0.6
1135,2019,NUTS,2016,ITI44,3,12.06
1136,2019,NUTS,2016,LU000,3,2.74
1137,2019,NUTS,2016,LV006,3,0.76
1138,2019,NUTS,2016,LV009,3,4.39
1139,2019,NUTS,2016,NL113,3,0.93
1140,2019,NUTS,2016,NL124,3,5.37
1141,2019,NUTS,2016,NL213,3,0.49
1142,2019,NUTS,2016,NL221,3,0.54
1143,2019,NUTS,2016,NL310,3,1.93
1144,2019,NUTS,2016,NL328,3,2.27
1145,2019,NUTS,2016,NL329,3,0.76
1146,2019,NUTS,2016,NL332,3,0.5
1147,2019,NUTS,2016,NL333,3,0.11
1148,2019,NUTS,2016,NL337,3,1.72
1149,2019,NUTS,2016,NL33C,3,3.93
1150,2019,NUTS,2016,NL413,3,9.65
1151,2019,NUTS,2016,NL414,3,0.85
1152,2019,NUTS,2016,NL423,3,2.18
1153,2019,NUTS,2016,PL514,3,1.75
1154,2019,NUTS,2016,PT170,3,3.98
1155,2019,NUTS,2016,PT187,3,0.42
1156,2019,NUTS,2016,PT300,3,6.42
1157,2019,NUTS,2016,RO321,3,3.43
1158,2019,NUTS,2016,SE110,3,0.23
1159,2019,NUTS,2016,SE121,3,1.49
1160,2019,NUTS,2016,SE122,3,0.99
1161,2019,NUTS,2016,SE224,3,0.38
1162,2019,NUTS,2016,SE331,3,12.06
1163,2019,NUTS,2016,SI041,3,0.11
1164,2019,NUTS,2016,UKD33,3,1.28
1165,2019,NUTS,2016,UKD62,3,12.06
1166,2019,NUTS,2016,UKD72,3,12.06
1167,2019,NUTS,2016,UKE42,3,0.9
1168,2019,NUTS,2016,UKG31,3,0.29
1169,2019,NUTS,2016,UKH12,3,1.8
1170,2019,NUTS,2016,UKH17,3,1.56
1171,2019,NUTS,2016,UKI31,3,0.46
1172,2019,NUTS,2016,UKI32,3,1.01
1173,2019,NUTS,2016,UKI34,3,6.86
1174,2019,NUTS,2016,UKI44,3,12.06
1175,2019,NUTS,2016,UKJ22,3,2.05
1176,2019,NUTS,2016,UKJ32,3,4.91
1177,2019,NUTS,2016,UKJ44,3,12.06
1178,2019,NUTS,2016,UKL18,3,2.49
1179,2019,NUTS,2016,UKL22,3,2.78
1180,2019,NUTS,2016,UKN12,3,9.68
1181,2020,NUTS,2016,AT,0,0.64
1182,2020,NUTS,2016,BE,0,1.45
1183,2020,NUTS,2016,CH,0,6.55
1184,2020,NUTS,2016,CY,0,1.39
1185,2020,NUTS,2016,CZ,0,1.06
1186,2020,NUTS,2016,DE,0,1.02
1187,2020,NUTS,2016,DK,0,1.94
1188,2020,NUTS,2016,EE,0,0.04
1189,2020,NUTS,2016,ES,0,0.57
1190,2020,NUTS,2016,FI,0,0.14
1191,2020,NUTS,2016,FR,0,1.59
1192,2020,NUTS,2016,HR,0,1.92
