,year,region_type,region_year_spec,region_id,region_level,biotech_proj_count
657,2016,NUTS,2016,HU3,1,2
658,2016,NUTS,2016,HU32,2,1
659,2016,NUTS,2016,HU321,3,1
660,2016,NUTS,2016,HU33,2,1
661,2016,NUTS,2016,HU333,3,1
662,2016,NUTS,2016,IE,0,9
663,2016,NUTS,2016,IE0,1,9
664,2016,NUTS,2016,IE04,2,1
665,2016,NUTS,2016,IE042,3,1
666,2016,NUTS,2016,IE05,2,1
667,2016,NUTS,2016,IE053,3,1
668,2016,NUTS,2016,IE06,2,7
669,2016,NUTS,2016,IE061,3,7
670,2016,NUTS,2016,IT,0,74
671,2016,NUTS,2016,ITC,1,24
672,2016,NUTS,2016,ITC1,2,3
673,2016,NUTS,2016,ITC11,3,3
674,2016,NUTS,2016,ITC3,2,1
675,2016,NUTS,2016,ITC33,3,1
676,2016,NUTS,2016,ITC4,2,20
677,2016,NUTS,2016,ITC47,3,1
678,2016,NUTS,2016,ITC48,3,2
679,2016,NUTS,2016,ITC4C,3,17
680,2016,NUTS,2016,ITF,1,2
681,2016,NUTS,2016,ITF2,2,1
682,2016,NUTS,2016,ITF21,3,1
683,2016,NUTS,2016,ITF3,2,1
684,2016,NUTS,2016,ITF31,3,1
685,2016,NUTS,2016,ITG,1,2
686,2016,NUTS,2016,ITG1,2,2
687,2016,NUTS,2016,ITG12,3,1
688,2016,NUTS,2016,ITG17,3,1
689,2016,NUTS,2016,ITH,1,10
690,2016,NUTS,2016,ITH3,2,6
691,2016,NUTS,2016,ITH31,3,2
692,2016,NUTS,2016,ITH36,3,4
693,2016,NUTS,2016,ITH4,2,2
694,2016,NUTS,2016,ITH44,3,2
695,2016,NUTS,2016,ITH5,2,2
696,2016,NUTS,2016,ITH55,3,2
697,2016,NUTS,2016,ITI,1,36
698,2016,NUTS,2016,ITI1,2,14
699,2016,NUTS,2016,ITI14,3,4
700,2016,NUTS,2016,ITI17,3,2
701,2016,NUTS,2016,ITI19,3,8
702,2016,NUTS,2016,ITI2,2,1
703,2016,NUTS,2016,ITI21,3,1
704,2016,NUTS,2016,ITI4,2,21
705,2016,NUTS,2016,ITI43,3,21
706,2016,NUTS,2016,LT,0,2
707,2016,NUTS,2016,LT0,1,2
708,2016,NUTS,2016,LT01,2,2
709,2016,NUTS,2016,LT011,3,2
710,2016,NUTS,2016,LU,0,1
711,2016,NUTS,2016,LU0,1,1
712,2016,NUTS,2016,LU00,2,1
713,2016,NUTS,2016,LU000,3,1
714,2016,NUTS,2016,LV,0,3
715,2016,NUTS,2016,LV0,1,3
716,2016,NUTS,2016,LV00,2,3
717,2016,NUTS,2016,LV006,3,3
718,2016,NUTS,2016,NL,0,85
719,2016,NUTS,2016,NL1,1,9
720,2016,NUTS,2016,NL11,2,9
721,2016,NUTS,2016,NL113,3,9
722,2016,NUTS,2016,NL2,1,11
723,2016,NUTS,2016,NL22,2,10
724,2016,NUTS,2016,NL221,3,2
725,2016,NUTS,2016,NL226,3,8
726,2016,NUTS,2016,NL23,2,1
727,2016,NUTS,2016,NL230,3,1
728,2016,NUTS,2016,NL3,1,55
729,2016,NUTS,2016,NL31,2,13
730,2016,NUTS,2016,NL310,3,13
731,2016,NUTS,2016,NL32,2,21
732,2016,NUTS,2016,NL327,3,1
733,2016,NUTS,2016,NL329,3,20
734,2016,NUTS,2016,NL33,2,21
735,2016,NUTS,2016,NL332,3,6
736,2016,NUTS,2016,NL337,3,11
737,2016,NUTS,2016,NL33C,3,4
738,2016,NUTS,2016,NL4,1,10
739,2016,NUTS,2016,NL41,2,7
740,2016,NUTS,2016,NL412,3,1
741,2016,NUTS,2016,NL413,3,3
742,2016,NUTS,2016,NL414,3,3
743,2016,NUTS,2016,NL42,2,3
744,2016,NUTS,2016,NL423,3,3
745,2016,NUTS,2016,PL,0,3
746,2016,NUTS,2016,PL5,1,2
747,2016,NUTS,2016,PL51,2,2
748,2016,NUTS,2016,PL514,3,2
749,2016,NUTS,2016,PL6,1,1
750,2016,NUTS,2016,PL62,2,1
751,2016,NUTS,2016,PL622,3,1
752,2016,NUTS,2016,PT,0,10
753,2016,NUTS,2016,PT1,1,10
754,2016,NUTS,2016,PT11,2,3
755,2016,NUTS,2016,PT112,3,1
756,2016,NUTS,2016,PT119,3,1
757,2016,NUTS,2016,PT11A,3,1
758,2016,NUTS,2016,PT16,2,1
759,2016,NUTS,2016,PT16E,3,1
760,2016,NUTS,2016,PT17,2,6
761,2016,NUTS,2016,PT170,3,6
762,2016,NUTS,2016,SE,0,33
763,2016,NUTS,2016,SE1,1,27
764,2016,NUTS,2016,SE11,2,20
765,2016,NUTS,2016,SE110,3,20
766,2016,NUTS,2016,SE12,2,7
767,2016,NUTS,2016,SE121,3,7
768,2016,NUTS,2016,SE2,1,5
769,2016,NUTS,2016,SE22,2,3
770,2016,NUTS,2016,SE224,3,3
771,2016,NUTS,2016,SE23,2,2
772,2016,NUTS,2016,SE232,3,2
773,2016,NUTS,2016,SE3,1,1
774,2016,NUTS,2016,SE33,2,1
775,2016,NUTS,2016,SE331,3,1
776,2016,NUTS,2016,SI,0,2
777,2016,NUTS,2016,SI0,1,2
778,2016,NUTS,2016,SI04,2,2
779,2016,NUTS,2016,SI041,3,2
780,2016,NUTS,2016,SK,0,2
781,2016,NUTS,2016,SK0,1,2
782,2016,NUTS,2016,SK01,2,2
783,2016,NUTS,2016,SK010,3,2
784,2016,NUTS,2016,UK,0,68
785,2016,NUTS,2016,UKD,1,4
786,2016,NUTS,2016,UKD3,2,3
787,2016,NUTS,2016,UKD33,3,3
788,2016,NUTS,2016,UKD7,2,1
789,2016,NUTS,2016,UKD72,3,1
790,2016,NUTS,2016,UKE,1,4
791,2016,NUTS,2016,UKE4,2,4
792,2016,NUTS,2016,UKE42,3,4
793,2016,NUTS,2016,UKF,1,2
794,2016,NUTS,2016,UKF1,2,1
795,2016,NUTS,2016,UKF14,3,1
796,2016,NUTS,2016,UKF2,2,1
797,2016,NUTS,2016,UKF21,3,1
798,2016,NUTS,2016,UKG,1,2
799,2016,NUTS,2016,UKG3,2,2
800,2016,NUTS,2016,UKG31,3,2
801,2016,NUTS,2016,UKH,1,2
802,2016,NUTS,2016,UKH1,2,1
803,2016,NUTS,2016,UKH12,3,1
804,2016,NUTS,2016,UKH2,2,1
805,2016,NUTS,2016,UKH23,3,1
806,2016,NUTS,2016,UKI,1,36
807,2016,NUTS,2016,UKI3,2,29
808,2016,NUTS,2016,UKI31,3,15
809,2016,NUTS,2016,UKI32,3,11
810,2016,NUTS,2016,UKI33,3,1
811,2016,NUTS,2016,UKI34,3,2
812,2016,NUTS,2016,UKI4,2,6
813,2016,NUTS,2016,UKI42,3,4
814,2016,NUTS,2016,UKI44,3,2
815,2016,NUTS,2016,UKI7,2,1
816,2016,NUTS,2016,UKI75,3,1
817,2016,NUTS,2016,UKJ,1,7
818,2016,NUTS,2016,UKJ2,2,4
819,2016,NUTS,2016,UKJ21,3,1
820,2016,NUTS,2016,UKJ22,3,1
821,2016,NUTS,2016,UKJ25,3,2
822,2016,NUTS,2016,UKJ3,2,2
823,2016,NUTS,2016,UKJ32,3,2
824,2016,NUTS,2016,UKJ4,2,1
825,2016,NUTS,2016,UKJ44,3,1
826,2016,NUTS,2016,UKK,1,3
827,2016,NUTS,2016,UKK1,2,3
828,2016,NUTS,2016,UKK12,3,3
829,2016,NUTS,2016,UKL,1,3
830,2016,NUTS,2016,UKL2,2,3
831,2016,NUTS,2016,UKL22,3,3
832,2016,NUTS,2016,UKM,1,4
833,2016,NUTS,2016,UKM8,2,4
834,2016,NUTS,2016,UKM82,3,4
835,2016,NUTS,2016,UKN,1,1
836,2016,NUTS,2016,UKN0,2,1
837,2016,NUTS,2016,UKN12,3,1
838,2017,NUTS,2016,AT,0,7
839,2017,NUTS,2016,AT1,1,4
840,2017,NUTS,2016,AT12,2,1
841,2017,NUTS,2016,AT126,3,1
842,2017,NUTS,2016,AT13,2,3
843,2017,NUTS,2016,AT130,3,3
844,2017,NUTS,2016,AT2,1,2
845,2017,NUTS,2016,AT22,2,2
846,2017,NUTS,2016,AT221,3,2
847,2017,NUTS,2016,AT3,1,1
848,2017,NUTS,2016,AT32,2,1
849,2017,NUTS,2016,AT323,3,1
850,2017,NUTS,2016,BE,0,39
851,2017,NUTS,2016,BE1,1,6
852,2017,NUTS,2016,BE10,2,6
853,2017,NUTS,2016,BE100,3,6
854,2017,NUTS,2016,BE2,1,26
855,2017,NUTS,2016,BE21,2,6
856,2017,NUTS,2016,BE211,3,2
857,2017,NUTS,2016,BE212,3,1
858,2017,NUTS,2016,BE213,3,3
859,2017,NUTS,2016,BE22,2,1
860,2017,NUTS,2016,BE221,3,1
861,2017,NUTS,2016,BE23,2,10
862,2017,NUTS,2016,BE234,3,10
863,2017,NUTS,2016,BE24,2,9
864,2017,NUTS,2016,BE241,3,1
865,2017,NUTS,2016,BE242,3,8
866,2017,NUTS,2016,BE3,1,7
867,2017,NUTS,2016,BE31,2,5
868,2017,NUTS,2016,BE310,3,5
869,2017,NUTS,2016,BE33,2,1
870,2017,NUTS,2016,BE332,3,1
871,2017,NUTS,2016,BE35,2,1
872,2017,NUTS,2016,BE352,3,1
873,2017,NUTS,2016,CZ,0,6
874,2017,NUTS,2016,CZ0,1,6
875,2017,NUTS,2016,CZ01,2,3
876,2017,NUTS,2016,CZ010,3,3
877,2017,NUTS,2016,CZ06,2,2
878,2017,NUTS,2016,CZ064,3,2
879,2017,NUTS,2016,CZ08,2,1
880,2017,NUTS,2016,CZ080,3,1
881,2017,NUTS,2016,DE,0,83
882,2017,NUTS,2016,DE1,1,15
883,2017,NUTS,2016,DE11,2,2
884,2017,NUTS,2016,DE111,3,2
885,2017,NUTS,2016,DE12,2,8
886,2017,NUTS,2016,DE122,3,1
887,2017,NUTS,2016,DE123,3,1
888,2017,NUTS,2016,DE125,3,6
889,2017,NUTS,2016,DE13,2,5
890,2017,NUTS,2016,DE131,3,5
891,2017,NUTS,2016,DE2,1,14
892,2017,NUTS,2016,DE21,2,10
893,2017,NUTS,2016,DE212,3,8
894,2017,NUTS,2016,DE21F,3,1
895,2017,NUTS,2016,DE21H,3,1
896,2017,NUTS,2016,DE24,2,1
897,2017,NUTS,2016,DE242,3,1
898,2017,NUTS,2016,DE25,2,1
899,2017,NUTS,2016,DE252,3,1
900,2017,NUTS,2016,DE26,2,2
901,2017,NUTS,2016,DE263,3,2
902,2017,NUTS,2016,DE3,1,6
903,2017,NUTS,2016,DE30,2,6
904,2017,NUTS,2016,DE300,3,6
905,2017,NUTS,2016,DE6,1,3
906,2017,NUTS,2016,DE60,2,3
907,2017,NUTS,2016,DE600,3,3
908,2017,NUTS,2016,DE7,1,11
909,2017,NUTS,2016,DE71,2,7
910,2017,NUTS,2016,DE712,3,3
911,2017,NUTS,2016,DE714,3,1
912,2017,NUTS,2016,DE715,3,1
913,2017,NUTS,2016,DE718,3,1
914,2017,NUTS,2016,DE71C,3,1
915,2017,NUTS,2016,DE72,2,4
916,2017,NUTS,2016,DE721,3,3
917,2017,NUTS,2016,DE722,3,1
918,2017,NUTS,2016,DE8,1,3
919,2017,NUTS,2016,DE80,2,3
920,2017,NUTS,2016,DE803,3,1
921,2017,NUTS,2016,DE80N,3,2
922,2017,NUTS,2016,DE9,1,8
923,2017,NUTS,2016,DE91,2,6
924,2017,NUTS,2016,DE911,3,5
925,2017,NUTS,2016,DE91B,3,1
926,2017,NUTS,2016,DE92,2,2
927,2017,NUTS,2016,DE929,3,2
928,2017,NUTS,2016,DEA,1,14
929,2017,NUTS,2016,DEA1,2,3
930,2017,NUTS,2016,DEA19,3,1
931,2017,NUTS,2016,DEA1A,3,1
932,2017,NUTS,2016,DEA1C,3,1
933,2017,NUTS,2016,DEA2,2,10
934,2017,NUTS,2016,DEA22,3,4
935,2017,NUTS,2016,DEA23,3,3
936,2017,NUTS,2016,DEA26,3,1
937,2017,NUTS,2016,DEA27,3,1
938,2017,NUTS,2016,DEA2D,3,1
939,2017,NUTS,2016,DEA5,2,1
940,2017,NUTS,2016,DEA52,3,1
941,2017,NUTS,2016,DEC,1,4
942,2017,NUTS,2016,DEC0,2,4
943,2017,NUTS,2016,DEC01,3,1
944,2017,NUTS,2016,DEC05,3,3
945,2017,NUTS,2016,DED,1,3
946,2017,NUTS,2016,DED2,2,3
947,2017,NUTS,2016,DED21,3,3
948,2017,NUTS,2016,DEF,1,2
949,2017,NUTS,2016,DEF0,2,2
950,2017,NUTS,2016,DEF02,3,1
951,2017,NUTS,2016,DEF0D,3,1
952,2017,NUTS,2016,DK,0,21
953,2017,NUTS,2016,DK0,1,21
954,2017,NUTS,2016,DK01,2,13
955,2017,NUTS,2016,DK011,3,6
956,2017,NUTS,2016,DK012,3,4
957,2017,NUTS,2016,DK013,3,3
958,2017,NUTS,2016,DK03,2,3
959,2017,NUTS,2016,DK031,3,3
960,2017,NUTS,2016,DK04,2,5
961,2017,NUTS,2016,DK042,3,5
962,2017,NUTS,2016,EE,0,6
963,2017,NUTS,2016,EE0,1,6
964,2017,NUTS,2016,EE00,2,6
965,2017,NUTS,2016,EE001,3,3
966,2017,NUTS,2016,EE008,3,3
967,2017,NUTS,2016,ES,0,26
968,2017,NUTS,2016,ES1,1,1
969,2017,NUTS,2016,ES12,2,1
970,2017,NUTS,2016,ES120,3,1
971,2017,NUTS,2016,ES3,1,15
972,2017,NUTS,2016,ES30,2,15
973,2017,NUTS,2016,ES300,3,15
974,2017,NUTS,2016,ES4,1,1
975,2017,NUTS,2016,ES41,2,1
976,2017,NUTS,2016,ES415,3,1
977,2017,NUTS,2016,ES5,1,9
978,2017,NUTS,2016,ES51,2,8
979,2017,NUTS,2016,ES511,3,7
980,2017,NUTS,2016,ES513,3,1
981,2017,NUTS,2016,ES52,2,1
982,2017,NUTS,2016,ES523,3,1
983,2017,NUTS,2016,FI,0,6
984,2017,NUTS,2016,FI1,1,6
985,2017,NUTS,2016,FI1B,2,3
986,2017,NUTS,2016,FI1B1,3,3
987,2017,NUTS,2016,FI1C,2,1
988,2017,NUTS,2016,FI1C1,3,1
989,2017,NUTS,2016,FI1D,2,2
990,2017,NUTS,2016,FI1D2,3,1
991,2017,NUTS,2016,FI1D9,3,1
992,2017,NUTS,2016,FR,0,54
993,2017,NUTS,2016,FR1,1,43
994,2017,NUTS,2016,FR10,2,43
995,2017,NUTS,2016,FR101,3,28
996,2017,NUTS,2016,FR104,3,1
997,2017,NUTS,2016,FR105,3,11
998,2017,NUTS,2016,FR107,3,3
999,2017,NUTS,2016,FRE,1,2
1000,2017,NUTS,2016,FRE1,2,1
1001,2017,NUTS,2016,FRE11,3,1
1002,2017,NUTS,2016,FRE2,2,1
1003,2017,NUTS,2016,FRE23,3,1
1004,2017,NUTS,2016,FRF,1,2
1005,2017,NUTS,2016,FRF1,2,2
1006,2017,NUTS,2016,FRF11,3,2
1007,2017,NUTS,2016,FRJ,1,1
1008,2017,NUTS,2016,FRJ2,2,1
1009,2017,NUTS,2016,FRJ23,3,1
1010,2017,NUTS,2016,FRK,1,5
1011,2017,NUTS,2016,FRK2,2,5
1012,2017,NUTS,2016,FRK26,3,4
1013,2017,NUTS,2016,FRK28,3,1
1014,2017,NUTS,2016,FRL,1,1
1015,2017,NUTS,2016,FRL0,2,1
1016,2017,NUTS,2016,FRL04,3,1
1017,2017,NUTS,2016,HR,0,3
1018,2017,NUTS,2016,HR0,1,3
1019,2017,NUTS,2016,HR04,2,3
1020,2017,NUTS,2016,HR041,3,1
1021,2017,NUTS,2016,HR04B,3,2
1022,2017,NUTS,2016,HU,0,7
1023,2017,NUTS,2016,HU1,1,3
1024,2017,NUTS,2016,HU11,2,2
1025,2017,NUTS,2016,HU110,3,2
1026,2017,NUTS,2016,HU12,2,1
1027,2017,NUTS,2016,HU120,3,1
1028,2017,NUTS,2016,HU3,1,4
1029,2017,NUTS,2016,HU32,2,1
1030,2017,NUTS,2016,HU321,3,1
1031,2017,NUTS,2016,HU33,2,3
1032,2017,NUTS,2016,HU333,3,3
1033,2017,NUTS,2016,IE,0,2
1034,2017,NUTS,2016,IE0,1,2
1035,2017,NUTS,2016,IE06,2,2
1036,2017,NUTS,2016,IE061,3,2
1037,2017,NUTS,2016,IT,0,59
1038,2017,NUTS,2016,ITC,1,20
1039,2017,NUTS,2016,ITC1,2,3
1040,2017,NUTS,2016,ITC11,3,2
1041,2017,NUTS,2016,ITC12,3,1
1042,2017,NUTS,2016,ITC4,2,17
1043,2017,NUTS,2016,ITC41,3,1
1044,2017,NUTS,2016,ITC4C,3,16
1045,2017,NUTS,2016,ITF,1,2
1046,2017,NUTS,2016,ITF1,2,1
1047,2017,NUTS,2016,ITF12,3,1
1048,2017,NUTS,2016,ITF3,2,1
1049,2017,NUTS,2016,ITF33,3,1
1050,2017,NUTS,2016,ITG,1,2
1051,2017,NUTS,2016,ITG2,2,2
1052,2017,NUTS,2016,ITG25,3,2
1053,2017,NUTS,2016,ITH,1,15
1054,2017,NUTS,2016,ITH3,2,8
1055,2017,NUTS,2016,ITH31,3,1
1056,2017,NUTS,2016,ITH36,3,7
1057,2017,NUTS,2016,ITH4,2,2
1058,2017,NUTS,2016,ITH44,3,2
1059,2017,NUTS,2016,ITH5,2,5
1060,2017,NUTS,2016,ITH54,3,1
1061,2017,NUTS,2016,ITH55,3,4
1062,2017,NUTS,2016,ITI,1,20
1063,2017,NUTS,2016,ITI1,2,6
1064,2017,NUTS,2016,ITI14,3,4
1065,2017,NUTS,2016,ITI19,3,2
1066,2017,NUTS,2016,ITI4,2,14
1067,2017,NUTS,2016,ITI43,3,14
1068,2017,NUTS,2016,LU,0,5
1069,2017,NUTS,2016,LU0,1,5
1070,2017,NUTS,2016,LU00,2,5
1071,2017,NUTS,2016,LU000,3,5
1072,2017,NUTS,2016,NL,0,58
1073,2017,NUTS,2016,NL1,1,9
1074,2017,NUTS,2016,NL11,2,9
1075,2017,NUTS,2016,NL113,3,9
1076,2017,NUTS,2016,NL2,1,10
1077,2017,NUTS,2016,NL22,2,10
1078,2017,NUTS,2016,NL221,3,4
1079,2017,NUTS,2016,NL226,3,6
1080,2017,NUTS,2016,NL3,1,35
1081,2017,NUTS,2016,NL31,2,10
1082,2017,NUTS,2016,NL310,3,10
1083,2017,NUTS,2016,NL32,2,6
1084,2017,NUTS,2016,NL327,3,1
1085,2017,NUTS,2016,NL329,3,5
1086,2017,NUTS,2016,NL33,2,19
1087,2017,NUTS,2016,NL332,3,1
1088,2017,NUTS,2016,NL333,3,1
1089,2017,NUTS,2016,NL337,3,10
1090,2017,NUTS,2016,NL33C,3,7
1091,2017,NUTS,2016,NL4,1,4
1092,2017,NUTS,2016,NL42,2,4
1093,2017,NUTS,2016,NL423,3,4
1094,2017,NUTS,2016,PL,0,3
1095,2017,NUTS,2016,PL4,1,1
1096,2017,NUTS,2016,PL41,2,1
1097,2017,NUTS,2016,PL415,3,1
1098,2017,NUTS,2016,PL7,1,1
1099,2017,NUTS,2016,PL71,2,1
1100,2017,NUTS,2016,PL711,3,1
1101,2017,NUTS,2016,PL8,1,1
1102,2017,NUTS,2016,PL81,2,1
1103,2017,NUTS,2016,PL815,3,1
1104,2017,NUTS,2016,PT,0,4
1105,2017,NUTS,2016,PT1,1,4
1106,2017,NUTS,2016,PT11,2,1
1107,2017,NUTS,2016,PT11A,3,1
1108,2017,NUTS,2016,PT17,2,3
1109,2017,NUTS,2016,PT170,3,3
1110,2017,NUTS,2016,RO,0,1
1111,2017,NUTS,2016,RO3,1,1
1112,2017,NUTS,2016,RO32,2,1
1113,2017,NUTS,2016,RO321,3,1
1114,2017,NUTS,2016,SE,0,28
1115,2017,NUTS,2016,SE1,1,19
1116,2017,NUTS,2016,SE11,2,16
1117,2017,NUTS,2016,SE110,3,16
1118,2017,NUTS,2016,SE12,2,3
1119,2017,NUTS,2016,SE121,3,2
1120,2017,NUTS,2016,SE123,3,1
1121,2017,NUTS,2016,SE2,1,8
1122,2017,NUTS,2016,SE22,2,5
1123,2017,NUTS,2016,SE224,3,5
1124,2017,NUTS,2016,SE23,2,3
1125,2017,NUTS,2016,SE232,3,3
1126,2017,NUTS,2016,SE3,1,1
1127,2017,NUTS,2016,SE33,2,1
1128,2017,NUTS,2016,SE331,3,1
1129,2017,NUTS,2016,UK,0,47
1130,2017,NUTS,2016,UKD,1,3
1131,2017,NUTS,2016,UKD3,2,2
1132,2017,NUTS,2016,UKD33,3,2
1133,2017,NUTS,2016,UKD7,2,1
1134,2017,NUTS,2016,UKD72,3,1
1135,2017,NUTS,2016,UKE,1,2
1136,2017,NUTS,2016,UKE4,2,2
1137,2017,NUTS,2016,UKE42,3,2
1138,2017,NUTS,2016,UKF,1,3
1139,2017,NUTS,2016,UKF1,2,3
1140,2017,NUTS,2016,UKF14,3,3
1141,2017,NUTS,2016,UKG,1,2
1142,2017,NUTS,2016,UKG1,2,1
1143,2017,NUTS,2016,UKG11,3,1
1144,2017,NUTS,2016,UKG3,2,1
1145,2017,NUTS,2016,UKG31,3,1
1146,2017,NUTS,2016,UKI,1,22
1147,2017,NUTS,2016,UKI3,2,15
1148,2017,NUTS,2016,UKI31,3,6
1149,2017,NUTS,2016,UKI32,3,7
1150,2017,NUTS,2016,UKI33,3,1
1151,2017,NUTS,2016,UKI34,3,1
1152,2017,NUTS,2016,UKI4,2,4
1153,2017,NUTS,2016,UKI42,3,4
1154,2017,NUTS,2016,UKI7,2,3
1155,2017,NUTS,2016,UKI75,3,3
1156,2017,NUTS,2016,UKJ,1,5
1157,2017,NUTS,2016,UKJ1,2,1
1158,2017,NUTS,2016,UKJ13,3,1
1159,2017,NUTS,2016,UKJ2,2,2
1160,2017,NUTS,2016,UKJ22,3,1
1161,2017,NUTS,2016,UKJ25,3,1
1162,2017,NUTS,2016,UKJ4,2,2
1163,2017,NUTS,2016,UKJ44,3,2
1164,2017,NUTS,2016,UKK,1,2
1165,2017,NUTS,2016,UKK1,2,1
1166,2017,NUTS,2016,UKK15,3,1
1167,2017,NUTS,2016,UKK4,2,1
1168,2017,NUTS,2016,UKK41,3,1
1169,2017,NUTS,2016,UKL,1,2
1170,2017,NUTS,2016,UKL1,2,1
1171,2017,NUTS,2016,UKL18,3,1
1172,2017,NUTS,2016,UKL2,2,1
1173,2017,NUTS,2016,UKL22,3,1
1174,2017,NUTS,2016,UKM,1,6
1175,2017,NUTS,2016,UKM5,2,1
1176,2017,NUTS,2016,UKM50,3,1
1177,2017,NUTS,2016,UKM8,2,5
1178,2017,NUTS,2016,UKM82,3,5
1179,2018,NUTS,2016,AT,0,12
1180,2018,NUTS,2016,AT1,1,10
1181,2018,NUTS,2016,AT12,2,1
1182,2018,NUTS,2016,AT126,3,1
1183,2018,NUTS,2016,AT13,2,9
1184,2018,NUTS,2016,AT130,3,9
1185,2018,NUTS,2016,AT2,1,1
1186,2018,NUTS,2016,AT22,2,1
1187,2018,NUTS,2016,AT221,3,1
1188,2018,NUTS,2016,AT3,1,1
1189,2018,NUTS,2016,AT33,2,1
1190,2018,NUTS,2016,AT332,3,1
1191,2018,NUTS,2016,BE,0,28
1192,2018,NUTS,2016,BE1,1,3
1193,2018,NUTS,2016,BE10,2,3
1194,2018,NUTS,2016,BE100,3,3
1195,2018,NUTS,2016,BE2,1,20
1196,2018,NUTS,2016,BE21,2,5
1197,2018,NUTS,2016,BE211,3,4
1198,2018,NUTS,2016,BE213,3,1
1199,2018,NUTS,2016,BE22,2,1
1200,2018,NUTS,2016,BE221,3,1
1201,2018,NUTS,2016,BE23,2,8
1202,2018,NUTS,2016,BE234,3,8
1203,2018,NUTS,2016,BE24,2,6
1204,2018,NUTS,2016,BE242,3,6
1205,2018,NUTS,2016,BE3,1,5
1206,2018,NUTS,2016,BE31,2,1
1207,2018,NUTS,2016,BE310,3,1
1208,2018,NUTS,2016,BE33,2,3
1209,2018,NUTS,2016,BE332,3,3
1210,2018,NUTS,2016,BE35,2,1
1211,2018,NUTS,2016,BE352,3,1
1212,2018,NUTS,2016,CZ,0,1
1213,2018,NUTS,2016,CZ0,1,1
1214,2018,NUTS,2016,CZ01,2,1
1215,2018,NUTS,2016,CZ010,3,1
1216,2018,NUTS,2016,DE,0,85
1217,2018,NUTS,2016,DE1,1,22
1218,2018,NUTS,2016,DE11,2,1
1219,2018,NUTS,2016,DE111,3,1
1220,2018,NUTS,2016,DE12,2,15
1221,2018,NUTS,2016,DE123,3,1
1222,2018,NUTS,2016,DE125,3,13
1223,2018,NUTS,2016,DE126,3,1
1224,2018,NUTS,2016,DE13,2,4
1225,2018,NUTS,2016,DE131,3,3
1226,2018,NUTS,2016,DE138,3,1
1227,2018,NUTS,2016,DE14,2,2
1228,2018,NUTS,2016,DE144,3,2
1229,2018,NUTS,2016,DE2,1,11
1230,2018,NUTS,2016,DE21,2,7
1231,2018,NUTS,2016,DE212,3,6
1232,2018,NUTS,2016,DE21C,3,1
1233,2018,NUTS,2016,DE22,2,1
1234,2018,NUTS,2016,DE221,3,1
1235,2018,NUTS,2016,DE26,2,3
1236,2018,NUTS,2016,DE263,3,3
1237,2018,NUTS,2016,DE3,1,7
1238,2018,NUTS,2016,DE30,2,7
1239,2018,NUTS,2016,DE300,3,7
1240,2018,NUTS,2016,DE6,1,2
1241,2018,NUTS,2016,DE60,2,2
1242,2018,NUTS,2016,DE600,3,2
1243,2018,NUTS,2016,DE7,1,6
1244,2018,NUTS,2016,DE71,2,6
1245,2018,NUTS,2016,DE711,3,2
1246,2018,NUTS,2016,DE712,3,2
1247,2018,NUTS,2016,DE718,3,1
1248,2018,NUTS,2016,DE71C,3,1
1249,2018,NUTS,2016,DE8,1,1
1250,2018,NUTS,2016,DE80,2,1
1251,2018,NUTS,2016,DE80N,3,1
1252,2018,NUTS,2016,DE9,1,11
1253,2018,NUTS,2016,DE91,2,6
1254,2018,NUTS,2016,DE911,3,5
1255,2018,NUTS,2016,DE91C,3,1
1256,2018,NUTS,2016,DE92,2,4
1257,2018,NUTS,2016,DE929,3,4
1258,2018,NUTS,2016,DE93,2,1
1259,2018,NUTS,2016,DE939,3,1
1260,2018,NUTS,2016,DEA,1,14
1261,2018,NUTS,2016,DEA1,2,1
1262,2018,NUTS,2016,DEA13,3,1
1263,2018,NUTS,2016,DEA2,2,11
1264,2018,NUTS,2016,DEA22,3,1
1265,2018,NUTS,2016,DEA23,3,4
1266,2018,NUTS,2016,DEA26,3,3
1267,2018,NUTS,2016,DEA2B,3,1
1268,2018,NUTS,2016,DEA2C,3,1
1269,2018,NUTS,2016,DEA2D,3,1
1270,2018,NUTS,2016,DEA5,2,2
1271,2018,NUTS,2016,DEA52,3,2
1272,2018,NUTS,2016,DEB,1,3
1273,2018,NUTS,2016,DEB3,2,3
1274,2018,NUTS,2016,DEB32,3,1
1275,2018,NUTS,2016,DEB34,3,1
1276,2018,NUTS,2016,DEB3J,3,1
1277,2018,NUTS,2016,DEC,1,1
1278,2018,NUTS,2016,DEC0,2,1
1279,2018,NUTS,2016,DEC05,3,1
1280,2018,NUTS,2016,DED,1,2
1281,2018,NUTS,2016,DED2,2,2
1282,2018,NUTS,2016,DED21,3,2
1283,2018,NUTS,2016,DEG,1,5
1284,2018,NUTS,2016,DEG0,2,5
1285,2018,NUTS,2016,DEG03,3,4
1286,2018,NUTS,2016,DEG0J,3,1
1287,2018,NUTS,2016,DK,0,21
1288,2018,NUTS,2016,DK0,1,21
1289,2018,NUTS,2016,DK01,2,15
1290,2018,NUTS,2016,DK011,3,13
1291,2018,NUTS,2016,DK013,3,2
1292,2018,NUTS,2016,DK03,2,2
1293,2018,NUTS,2016,DK031,3,2
1294,2018,NUTS,2016,DK04,2,4
1295,2018,NUTS,2016,DK041,3,1
1296,2018,NUTS,2016,DK042,3,3
