,year,region_type,region_year_spec,region_id,region_level,public_health_proj_spec
600,2016,NUTS,2016,ITH36,3,1.2
601,2016,NUTS,2016,ITH54,3,2.16
602,2016,NUTS,2016,ITH55,3,2.06
603,2016,NUTS,2016,ITI14,3,0.77
604,2016,NUTS,2016,ITI17,3,2.16
605,2016,NUTS,2016,ITI43,3,0.63
606,2016,NUTS,2016,LU000,3,1.44
607,2016,NUTS,2016,NL113,3,3.03
608,2016,NUTS,2016,NL226,3,2.08
609,2016,NUTS,2016,NL310,3,1.65
610,2016,NUTS,2016,NL321,3,10.82
611,2016,NUTS,2016,NL329,3,1.39
612,2016,NUTS,2016,NL332,3,0.21
613,2016,NUTS,2016,NL337,3,3.29
614,2016,NUTS,2016,NL33C,3,1.35
615,2016,NUTS,2016,NL414,3,5.21
616,2016,NUTS,2016,NL423,3,1.14
617,2016,NUTS,2016,PL213,3,2.16
618,2016,NUTS,2016,PT112,3,1.55
619,2016,NUTS,2016,PT11A,3,0.9
620,2016,NUTS,2016,PT16D,3,1.35
621,2016,NUTS,2016,PT170,3,0.2
622,2016,NUTS,2016,SE110,3,0.71
623,2016,NUTS,2016,SE121,3,1.71
624,2016,NUTS,2016,SE224,3,3.25
625,2016,NUTS,2016,SE232,3,0.83
626,2016,NUTS,2016,SI041,3,0.43
627,2016,NUTS,2016,SK010,3,1.08
628,2016,NUTS,2016,SK022,3,10.82
629,2016,NUTS,2016,UKD33,3,1.2
630,2016,NUTS,2016,UKE11,3,10.82
631,2016,NUTS,2016,UKE32,3,3.61
632,2016,NUTS,2016,UKE42,3,1.08
633,2016,NUTS,2016,UKF14,3,3.61
634,2016,NUTS,2016,UKG31,3,2.32
635,2016,NUTS,2016,UKH12,3,2.16
636,2016,NUTS,2016,UKH14,3,5.41
637,2016,NUTS,2016,UKH23,3,5.41
638,2016,NUTS,2016,UKI31,3,0.42
639,2016,NUTS,2016,UKI32,3,2.32
640,2016,NUTS,2016,UKI33,3,5.41
641,2016,NUTS,2016,UKI42,3,1.2
642,2016,NUTS,2016,UKJ12,3,3.61
643,2016,NUTS,2016,UKJ13,3,5.41
644,2016,NUTS,2016,UKJ25,3,1.55
645,2016,NUTS,2016,UKJ44,3,3.61
646,2016,NUTS,2016,UKJ45,3,10.82
647,2016,NUTS,2016,UKK14,3,5.41
648,2016,NUTS,2016,UKL22,3,1.8
649,2016,NUTS,2016,UKM75,3,1.2
650,2017,NUTS,2016,AT,0,1.27
651,2017,NUTS,2016,BE,0,1.0
652,2017,NUTS,2016,CH,0,10.55
653,2017,NUTS,2016,CZ,0,0.29
654,2017,NUTS,2016,DE,0,1.34
655,2017,NUTS,2016,DK,0,1.03
656,2017,NUTS,2016,ES,0,0.83
657,2017,NUTS,2016,FI,0,0.5
658,2017,NUTS,2016,FR,0,1.36
659,2017,NUTS,2016,HU,0,0.92
660,2017,NUTS,2016,IE,0,0.92
661,2017,NUTS,2016,IT,0,0.7
662,2017,NUTS,2016,LU,0,2.11
663,2017,NUTS,2016,NL,0,1.1
664,2017,NUTS,2016,PL,0,0.81
665,2017,NUTS,2016,PT,0,0.36
666,2017,NUTS,2016,SE,0,0.71
667,2017,NUTS,2016,SI,0,0.49
668,2017,NUTS,2016,SK,0,0.96
669,2017,NUTS,2016,UK,0,1.18
670,2017,NUTS,2016,AT1,1,1.03
671,2017,NUTS,2016,AT2,1,1.36
672,2017,NUTS,2016,AT3,1,2.11
673,2017,NUTS,2016,BE1,1,0.47
674,2017,NUTS,2016,BE2,1,1.69
675,2017,NUTS,2016,BE3,1,0.66
676,2017,NUTS,2016,CH0,1,10.55
677,2017,NUTS,2016,CZ0,1,0.29
678,2017,NUTS,2016,DE1,1,2.3
679,2017,NUTS,2016,DE2,1,1.34
680,2017,NUTS,2016,DE3,1,0.68
681,2017,NUTS,2016,DE5,1,1.51
682,2017,NUTS,2016,DE6,1,1.86
683,2017,NUTS,2016,DE7,1,1.17
684,2017,NUTS,2016,DE9,1,1.14
685,2017,NUTS,2016,DEA,1,1.03
686,2017,NUTS,2016,DEB,1,1.76
687,2017,NUTS,2016,DEC,1,2.88
688,2017,NUTS,2016,DED,1,1.24
689,2017,NUTS,2016,DK0,1,1.03
690,2017,NUTS,2016,ES2,1,1.28
691,2017,NUTS,2016,ES3,1,0.63
692,2017,NUTS,2016,ES5,1,1.16
693,2017,NUTS,2016,FI1,1,0.5
694,2017,NUTS,2016,FR1,1,1.44
695,2017,NUTS,2016,FRC,1,5.27
696,2017,NUTS,2016,FRE,1,1.32
697,2017,NUTS,2016,FRF,1,1.32
698,2017,NUTS,2016,FRI,1,1.92
699,2017,NUTS,2016,FRJ,1,1.62
700,2017,NUTS,2016,FRK,1,0.88
701,2017,NUTS,2016,FRL,1,1.32
702,2017,NUTS,2016,HU1,1,0.93
703,2017,NUTS,2016,HU2,1,5.27
704,2017,NUTS,2016,IE0,1,0.92
705,2017,NUTS,2016,ITC,1,0.51
706,2017,NUTS,2016,ITH,1,1.09
707,2017,NUTS,2016,ITI,1,0.75
708,2017,NUTS,2016,LU0,1,2.11
709,2017,NUTS,2016,NL1,1,0.84
710,2017,NUTS,2016,NL2,1,0.99
711,2017,NUTS,2016,NL3,1,0.93
712,2017,NUTS,2016,NL4,1,2.19
713,2017,NUTS,2016,PL2,1,1.92
714,2017,NUTS,2016,PL5,1,2.64
715,2017,NUTS,2016,PL9,1,0.41
716,2017,NUTS,2016,PT1,1,0.36
717,2017,NUTS,2016,SE1,1,1.0
718,2017,NUTS,2016,SE2,1,0.25
719,2017,NUTS,2016,SI0,1,0.49
720,2017,NUTS,2016,SK0,1,0.96
721,2017,NUTS,2016,UKD,1,1.11
722,2017,NUTS,2016,UKE,1,1.41
723,2017,NUTS,2016,UKG,1,1.76
724,2017,NUTS,2016,UKH,1,0.96
725,2017,NUTS,2016,UKI,1,1.33
726,2017,NUTS,2016,UKJ,1,1.0
727,2017,NUTS,2016,UKM,1,2.22
728,2017,NUTS,2016,AT12,2,1.05
729,2017,NUTS,2016,AT13,2,1.03
730,2017,NUTS,2016,AT22,2,1.41
731,2017,NUTS,2016,AT32,2,1.76
732,2017,NUTS,2016,AT33,2,4.52
733,2017,NUTS,2016,BE10,2,0.47
734,2017,NUTS,2016,BE21,2,0.78
735,2017,NUTS,2016,BE22,2,5.27
736,2017,NUTS,2016,BE23,2,2.03
737,2017,NUTS,2016,BE24,2,1.79
738,2017,NUTS,2016,BE31,2,0.88
739,2017,NUTS,2016,CH01,2,10.55
740,2017,NUTS,2016,CZ01,2,0.62
741,2017,NUTS,2016,DE11,2,1.88
742,2017,NUTS,2016,DE12,2,2.58
743,2017,NUTS,2016,DE13,2,0.56
744,2017,NUTS,2016,DE14,2,5.86
745,2017,NUTS,2016,DE21,2,1.13
746,2017,NUTS,2016,DE23,2,2.11
747,2017,NUTS,2016,DE25,2,1.76
748,2017,NUTS,2016,DE26,2,3.52
749,2017,NUTS,2016,DE27,2,10.55
750,2017,NUTS,2016,DE30,2,0.68
751,2017,NUTS,2016,DE50,2,1.51
752,2017,NUTS,2016,DE60,2,1.86
753,2017,NUTS,2016,DE71,2,0.33
754,2017,NUTS,2016,DE72,2,1.17
755,2017,NUTS,2016,DE73,2,7.91
756,2017,NUTS,2016,DE91,2,0.59
757,2017,NUTS,2016,DE92,2,1.62
758,2017,NUTS,2016,DE94,2,3.52
759,2017,NUTS,2016,DEA1,2,0.96
760,2017,NUTS,2016,DEA2,2,1.05
761,2017,NUTS,2016,DEA3,2,5.27
762,2017,NUTS,2016,DEB1,2,5.27
763,2017,NUTS,2016,DEB3,2,1.32
764,2017,NUTS,2016,DEC0,2,2.88
765,2017,NUTS,2016,DED2,2,1.11
766,2017,NUTS,2016,DED4,2,3.52
767,2017,NUTS,2016,DED5,2,0.88
768,2017,NUTS,2016,DK01,2,0.49
769,2017,NUTS,2016,DK03,2,1.76
770,2017,NUTS,2016,DK04,2,1.98
771,2017,NUTS,2016,DK05,2,1.32
772,2017,NUTS,2016,ES22,2,1.05
773,2017,NUTS,2016,ES24,2,3.52
774,2017,NUTS,2016,ES30,2,0.63
775,2017,NUTS,2016,ES51,2,1.56
776,2017,NUTS,2016,ES52,2,0.38
777,2017,NUTS,2016,FI19,2,0.53
778,2017,NUTS,2016,FI1B,2,0.6
779,2017,NUTS,2016,FR10,2,1.44
780,2017,NUTS,2016,FRC2,2,5.27
781,2017,NUTS,2016,FRE1,2,1.51
782,2017,NUTS,2016,FRF1,2,1.32
783,2017,NUTS,2016,FRI1,2,2.64
784,2017,NUTS,2016,FRJ1,2,5.27
785,2017,NUTS,2016,FRK2,2,0.88
786,2017,NUTS,2016,FRL0,2,1.32
787,2017,NUTS,2016,HU11,2,0.36
788,2017,NUTS,2016,HU12,2,4.22
789,2017,NUTS,2016,HU23,2,10.55
790,2017,NUTS,2016,IE06,2,1.36
791,2017,NUTS,2016,ITC1,2,0.59
792,2017,NUTS,2016,ITC4,2,0.5
793,2017,NUTS,2016,ITH3,2,1.88
794,2017,NUTS,2016,ITH5,2,1.15
795,2017,NUTS,2016,ITI1,2,1.03
796,2017,NUTS,2016,ITI4,2,0.7
797,2017,NUTS,2016,LU00,2,2.11
798,2017,NUTS,2016,NL11,2,1.05
799,2017,NUTS,2016,NL21,2,1.51
800,2017,NUTS,2016,NL22,2,0.86
801,2017,NUTS,2016,NL31,2,1.48
802,2017,NUTS,2016,NL32,2,0.78
803,2017,NUTS,2016,NL33,2,0.74
804,2017,NUTS,2016,NL41,2,2.5
805,2017,NUTS,2016,NL42,2,1.41
806,2017,NUTS,2016,PL21,2,2.11
807,2017,NUTS,2016,PL51,2,2.64
808,2017,NUTS,2016,PL91,2,0.41
809,2017,NUTS,2016,PT11,2,0.53
810,2017,NUTS,2016,PT16,2,1.51
811,2017,NUTS,2016,SE11,2,1.09
812,2017,NUTS,2016,SE12,2,0.78
813,2017,NUTS,2016,SE22,2,0.62
814,2017,NUTS,2016,SI04,2,0.59
815,2017,NUTS,2016,SK01,2,1.17
816,2017,NUTS,2016,UKD3,2,1.24
817,2017,NUTS,2016,UKE1,2,5.27
818,2017,NUTS,2016,UKE4,2,0.88
819,2017,NUTS,2016,UKG3,2,2.11
820,2017,NUTS,2016,UKH1,2,1.76
821,2017,NUTS,2016,UKI3,2,1.71
822,2017,NUTS,2016,UKI7,2,1.32
823,2017,NUTS,2016,UKJ1,2,2.11
824,2017,NUTS,2016,UKJ2,2,0.75
825,2017,NUTS,2016,UKJ3,2,0.81
826,2017,NUTS,2016,UKM7,2,5.27
827,2017,NUTS,2016,UKM8,2,1.76
828,2017,NUTS,2016,AT126,3,2.64
829,2017,NUTS,2016,AT130,3,1.03
830,2017,NUTS,2016,AT221,3,1.27
831,2017,NUTS,2016,AT225,3,10.55
832,2017,NUTS,2016,AT323,3,2.11
833,2017,NUTS,2016,AT332,3,5.27
834,2017,NUTS,2016,BE100,3,0.47
835,2017,NUTS,2016,BE213,3,1.62
836,2017,NUTS,2016,BE221,3,5.27
837,2017,NUTS,2016,BE234,3,2.03
838,2017,NUTS,2016,BE241,3,0.96
839,2017,NUTS,2016,BE242,3,2.01
840,2017,NUTS,2016,BE310,3,0.88
841,2017,NUTS,2016,CH013,3,10.55
842,2017,NUTS,2016,CZ010,3,0.62
843,2017,NUTS,2016,DE111,3,2.01
844,2017,NUTS,2016,DE11D,3,5.27
845,2017,NUTS,2016,DE122,3,0.96
846,2017,NUTS,2016,DE125,3,2.51
847,2017,NUTS,2016,DE126,3,2.11
848,2017,NUTS,2016,DE129,3,10.55
849,2017,NUTS,2016,DE138,3,5.27
850,2017,NUTS,2016,DE142,3,5.27
851,2017,NUTS,2016,DE144,3,8.44
852,2017,NUTS,2016,DE212,3,1.19
853,2017,NUTS,2016,DE21H,3,1.17
854,2017,NUTS,2016,DE232,3,5.27
855,2017,NUTS,2016,DE252,3,2.11
856,2017,NUTS,2016,DE268,3,10.55
857,2017,NUTS,2016,DE27D,3,10.55
858,2017,NUTS,2016,DE300,3,0.68
859,2017,NUTS,2016,DE501,3,1.51
860,2017,NUTS,2016,DE600,3,1.86
861,2017,NUTS,2016,DE712,3,0.62
862,2017,NUTS,2016,DE721,3,2.11
863,2017,NUTS,2016,DE731,3,7.91
864,2017,NUTS,2016,DE91C,3,1.05
865,2017,NUTS,2016,DE929,3,1.62
866,2017,NUTS,2016,DE943,3,3.52
867,2017,NUTS,2016,DEA12,3,5.27
868,2017,NUTS,2016,DEA1A,3,1.51
869,2017,NUTS,2016,DEA22,3,0.84
870,2017,NUTS,2016,DEA23,3,1.0
871,2017,NUTS,2016,DEA26,3,3.52
872,2017,NUTS,2016,DEA2D,3,0.88
873,2017,NUTS,2016,DEA33,3,5.27
874,2017,NUTS,2016,DEB1B,3,5.27
875,2017,NUTS,2016,DEB32,3,2.64
876,2017,NUTS,2016,DEC01,3,5.27
877,2017,NUTS,2016,DED21,3,1.17
878,2017,NUTS,2016,DED41,3,3.52
879,2017,NUTS,2016,DED51,3,0.88
880,2017,NUTS,2016,DK013,3,2.64
881,2017,NUTS,2016,DK031,3,1.32
882,2017,NUTS,2016,DK032,3,2.64
883,2017,NUTS,2016,DK042,3,1.98
884,2017,NUTS,2016,DK050,3,1.32
885,2017,NUTS,2016,ES220,3,1.05
886,2017,NUTS,2016,ES243,3,3.52
887,2017,NUTS,2016,ES300,3,0.63
888,2017,NUTS,2016,ES511,3,1.48
889,2017,NUTS,2016,ES513,3,5.27
890,2017,NUTS,2016,ES523,3,0.48
891,2017,NUTS,2016,FI197,3,0.66
892,2017,NUTS,2016,FI1B1,3,0.6
893,2017,NUTS,2016,FR101,3,1.15
894,2017,NUTS,2016,FR104,3,1.51
895,2017,NUTS,2016,FR105,3,1.69
896,2017,NUTS,2016,FR107,3,4.79
897,2017,NUTS,2016,FRC21,3,5.27
898,2017,NUTS,2016,FRE12,3,10.55
899,2017,NUTS,2016,FRF11,3,1.76
900,2017,NUTS,2016,FRI12,3,3.01
901,2017,NUTS,2016,FRJ11,3,10.55
902,2017,NUTS,2016,FRJ13,3,3.52
903,2017,NUTS,2016,FRK26,3,1.98
904,2017,NUTS,2016,FRL03,3,1.17
905,2017,NUTS,2016,FRL04,3,1.76
906,2017,NUTS,2016,HU110,3,0.36
907,2017,NUTS,2016,HU120,3,4.22
908,2017,NUTS,2016,HU231,3,10.55
909,2017,NUTS,2016,IE061,3,1.45
910,2017,NUTS,2016,ITC11,3,0.68
911,2017,NUTS,2016,ITC41,3,3.52
912,2017,NUTS,2016,ITC4C,3,0.47
913,2017,NUTS,2016,ITH35,3,4.52
914,2017,NUTS,2016,ITH36,3,1.62
915,2017,NUTS,2016,ITH53,3,3.52
916,2017,NUTS,2016,ITH55,3,0.7
917,2017,NUTS,2016,ITH57,3,10.55
918,2017,NUTS,2016,ITH58,3,10.55
919,2017,NUTS,2016,ITI11,3,10.55
920,2017,NUTS,2016,ITI13,3,10.55
921,2017,NUTS,2016,ITI14,3,0.62
922,2017,NUTS,2016,ITI17,3,0.88
923,2017,NUTS,2016,ITI43,3,0.7
924,2017,NUTS,2016,LU000,3,2.11
925,2017,NUTS,2016,NL113,3,1.05
926,2017,NUTS,2016,NL213,3,1.62
927,2017,NUTS,2016,NL221,3,0.44
928,2017,NUTS,2016,NL226,3,1.62
929,2017,NUTS,2016,NL310,3,1.48
930,2017,NUTS,2016,NL329,3,0.88
931,2017,NUTS,2016,NL332,3,0.22
932,2017,NUTS,2016,NL333,3,1.51
933,2017,NUTS,2016,NL337,3,0.99
934,2017,NUTS,2016,NL33C,3,0.81
935,2017,NUTS,2016,NL413,3,5.27
936,2017,NUTS,2016,NL414,3,2.64
937,2017,NUTS,2016,NL423,3,1.41
938,2017,NUTS,2016,PL213,3,2.11
939,2017,NUTS,2016,PL514,3,2.64
940,2017,NUTS,2016,PL911,3,0.41
941,2017,NUTS,2016,PT112,3,2.11
942,2017,NUTS,2016,PT16D,3,2.11
943,2017,NUTS,2016,SE110,3,1.09
944,2017,NUTS,2016,SE121,3,1.24
945,2017,NUTS,2016,SE224,3,0.62
946,2017,NUTS,2016,SI041,3,0.62
947,2017,NUTS,2016,SK010,3,1.17
948,2017,NUTS,2016,UKD33,3,1.41
949,2017,NUTS,2016,UKE11,3,5.27
950,2017,NUTS,2016,UKE42,3,0.96
951,2017,NUTS,2016,UKG31,3,3.52
952,2017,NUTS,2016,UKH12,3,2.11
953,2017,NUTS,2016,UKI31,3,0.83
954,2017,NUTS,2016,UKI32,3,2.95
955,2017,NUTS,2016,UKI34,3,3.52
956,2017,NUTS,2016,UKI75,3,1.51
957,2017,NUTS,2016,UKJ14,3,7.03
958,2017,NUTS,2016,UKJ25,3,1.32
959,2017,NUTS,2016,UKJ32,3,0.88
960,2017,NUTS,2016,UKM75,3,5.27
961,2017,NUTS,2016,UKM82,3,1.76
962,2018,NUTS,2016,AT,0,0.85
963,2018,NUTS,2016,BE,0,0.87
964,2018,NUTS,2016,CZ,0,0.77
965,2018,NUTS,2016,DE,0,1.27
966,2018,NUTS,2016,DK,0,0.55
967,2018,NUTS,2016,EE,0,1.02
968,2018,NUTS,2016,ES,0,1.1
969,2018,NUTS,2016,FI,0,0.76
970,2018,NUTS,2016,FR,0,0.96
971,2018,NUTS,2016,HU,0,0.94
972,2018,NUTS,2016,IE,0,1.01
973,2018,NUTS,2016,IT,0,0.93
974,2018,NUTS,2016,LT,0,0.43
975,2018,NUTS,2016,LU,0,1.35
976,2018,NUTS,2016,NL,0,1.29
977,2018,NUTS,2016,PL,0,0.8
978,2018,NUTS,2016,PT,0,0.26
979,2018,NUTS,2016,SE,0,1.18
980,2018,NUTS,2016,SI,0,0.45
981,2018,NUTS,2016,SK,0,0.73
982,2018,NUTS,2016,UK,0,1.07
983,2018,NUTS,2016,AT1,1,0.45
984,2018,NUTS,2016,AT2,1,1.77
985,2018,NUTS,2016,AT3,1,1.53
986,2018,NUTS,2016,BE1,1,0.15
987,2018,NUTS,2016,BE2,1,1.49
988,2018,NUTS,2016,BE3,1,1.48
989,2018,NUTS,2016,CZ0,1,0.77
990,2018,NUTS,2016,DE1,1,2.07
991,2018,NUTS,2016,DE2,1,1.02
992,2018,NUTS,2016,DE3,1,0.62
993,2018,NUTS,2016,DE4,1,1.28
994,2018,NUTS,2016,DE6,1,0.89
995,2018,NUTS,2016,DE7,1,1.2
996,2018,NUTS,2016,DE8,1,2.56
997,2018,NUTS,2016,DE9,1,0.88
998,2018,NUTS,2016,DEA,1,0.99
999,2018,NUTS,2016,DEB,1,2.74
1000,2018,NUTS,2016,DEC,1,1.92
1001,2018,NUTS,2016,DED,1,0.92
1002,2018,NUTS,2016,DEF,1,1.1
1003,2018,NUTS,2016,DEG,1,3.84
1004,2018,NUTS,2016,DK0,1,0.55
1005,2018,NUTS,2016,EE0,1,1.02
1006,2018,NUTS,2016,ES1,1,1.28
1007,2018,NUTS,2016,ES2,1,0.96
1008,2018,NUTS,2016,ES3,1,0.6
1009,2018,NUTS,2016,ES4,1,1.53
1010,2018,NUTS,2016,ES5,1,1.84
1011,2018,NUTS,2016,FI1,1,0.76
1012,2018,NUTS,2016,FR1,1,0.72
1013,2018,NUTS,2016,FRD,1,3.84
1014,2018,NUTS,2016,FRE,1,3.07
1015,2018,NUTS,2016,FRF,1,1.92
1016,2018,NUTS,2016,FRH,1,3.07
1017,2018,NUTS,2016,FRI,1,2.56
1018,2018,NUTS,2016,FRJ,1,2.09
1019,2018,NUTS,2016,FRL,1,1.02
1020,2018,NUTS,2016,HU1,1,0.64
1021,2018,NUTS,2016,HU3,1,3.84
1022,2018,NUTS,2016,IE0,1,1.01
1023,2018,NUTS,2016,ITC,1,0.97
1024,2018,NUTS,2016,ITF,1,0.59
1025,2018,NUTS,2016,ITH,1,0.68
1026,2018,NUTS,2016,ITI,1,1.15
1027,2018,NUTS,2016,LT0,1,0.43
1028,2018,NUTS,2016,LU0,1,1.35
1029,2018,NUTS,2016,NL1,1,1.18
1030,2018,NUTS,2016,NL2,1,1.78
1031,2018,NUTS,2016,NL3,1,1.27
1032,2018,NUTS,2016,NL4,1,0.9
1033,2018,NUTS,2016,PL2,1,1.53
1034,2018,NUTS,2016,PL5,1,7.67
1035,2018,NUTS,2016,PL6,1,3.84
1036,2018,NUTS,2016,PL9,1,0.31
1037,2018,NUTS,2016,PT1,1,0.26
1038,2018,NUTS,2016,SE1,1,1.66
1039,2018,NUTS,2016,SE2,1,0.27
1040,2018,NUTS,2016,SI0,1,0.45
1041,2018,NUTS,2016,SK0,1,0.73
1042,2018,NUTS,2016,UKC,1,3.84
1043,2018,NUTS,2016,UKD,1,1.83
1044,2018,NUTS,2016,UKE,1,0.9
1045,2018,NUTS,2016,UKF,1,1.53
1046,2018,NUTS,2016,UKG,1,0.59
1047,2018,NUTS,2016,UKH,1,1.77
1048,2018,NUTS,2016,UKI,1,0.72
1049,2018,NUTS,2016,UKJ,1,1.05
1050,2018,NUTS,2016,UKK,1,1.92
1051,2018,NUTS,2016,UKL,1,1.92
1052,2018,NUTS,2016,UKM,1,0.96
1053,2018,NUTS,2016,AT12,2,1.92
1054,2018,NUTS,2016,AT13,2,0.33
1055,2018,NUTS,2016,AT22,2,1.77
1056,2018,NUTS,2016,AT33,2,3.2
1057,2018,NUTS,2016,BE10,2,0.15
1058,2018,NUTS,2016,BE21,2,1.21
1059,2018,NUTS,2016,BE23,2,1.6
1060,2018,NUTS,2016,BE24,2,1.96
1061,2018,NUTS,2016,BE31,2,1.4
1062,2018,NUTS,2016,BE33,2,2.19
1063,2018,NUTS,2016,BE35,2,1.28
1064,2018,NUTS,2016,CZ01,2,1.53
1065,2018,NUTS,2016,DE11,2,1.83
1066,2018,NUTS,2016,DE12,2,2.56
1067,2018,NUTS,2016,DE13,2,0.85
1068,2018,NUTS,2016,DE14,2,2.3
1069,2018,NUTS,2016,DE21,2,0.97
1070,2018,NUTS,2016,DE25,2,3.84
1071,2018,NUTS,2016,DE27,2,1.92
1072,2018,NUTS,2016,DE30,2,0.62
1073,2018,NUTS,2016,DE40,2,1.28
1074,2018,NUTS,2016,DE60,2,0.89
1075,2018,NUTS,2016,DE71,2,1.0
1076,2018,NUTS,2016,DE72,2,1.92
1077,2018,NUTS,2016,DE73,2,1.53
1078,2018,NUTS,2016,DE80,2,2.56
1079,2018,NUTS,2016,DE91,2,0.51
1080,2018,NUTS,2016,DE92,2,1.77
1081,2018,NUTS,2016,DEA1,2,0.9
1082,2018,NUTS,2016,DEA2,2,1.16
1083,2018,NUTS,2016,DEA3,2,1.92
1084,2018,NUTS,2016,DEB3,2,2.74
1085,2018,NUTS,2016,DEC0,2,1.92
1086,2018,NUTS,2016,DED2,2,1.18
1087,2018,NUTS,2016,DED5,2,1.1
1088,2018,NUTS,2016,DEF0,2,1.1
1089,2018,NUTS,2016,DEG0,2,3.84
1090,2018,NUTS,2016,DK01,2,0.77
1091,2018,NUTS,2016,DK04,2,0.4
1092,2018,NUTS,2016,EE00,2,1.02
1093,2018,NUTS,2016,ES12,2,2.56
1094,2018,NUTS,2016,ES21,2,0.9
1095,2018,NUTS,2016,ES24,2,1.71
1096,2018,NUTS,2016,ES30,2,0.6
1097,2018,NUTS,2016,ES42,2,3.84
1098,2018,NUTS,2016,ES51,2,1.83
1099,2018,NUTS,2016,ES52,2,1.92
1100,2018,NUTS,2016,FI19,2,0.85
1101,2018,NUTS,2016,FI1B,2,0.87
1102,2018,NUTS,2016,FI1C,2,1.1
1103,2018,NUTS,2016,FI1D,2,0.37
1104,2018,NUTS,2016,FR10,2,0.72
1105,2018,NUTS,2016,FRD1,2,7.67
1106,2018,NUTS,2016,FRE1,2,2.56
1107,2018,NUTS,2016,FRE2,2,3.84
1108,2018,NUTS,2016,FRF1,2,2.19
1109,2018,NUTS,2016,FRH0,2,3.07
1110,2018,NUTS,2016,FRI1,2,2.88
1111,2018,NUTS,2016,FRJ1,2,3.07
1112,2018,NUTS,2016,FRJ2,2,1.28
1113,2018,NUTS,2016,FRL0,2,1.02
1114,2018,NUTS,2016,HU11,2,0.51
1115,2018,NUTS,2016,HU12,2,1.28
1116,2018,NUTS,2016,HU32,2,3.84
1117,2018,NUTS,2016,IE04,2,2.56
1118,2018,NUTS,2016,IE06,2,1.2
1119,2018,NUTS,2016,ITC1,2,0.93
1120,2018,NUTS,2016,ITC3,2,1.53
1121,2018,NUTS,2016,ITC4,2,0.85
1122,2018,NUTS,2016,ITF4,2,1.71
1123,2018,NUTS,2016,ITH2,2,0.64
1124,2018,NUTS,2016,ITH3,2,0.77
1125,2018,NUTS,2016,ITH5,2,0.81
1126,2018,NUTS,2016,ITI1,2,1.62
1127,2018,NUTS,2016,ITI2,2,1.92
1128,2018,NUTS,2016,ITI4,2,0.95
1129,2018,NUTS,2016,LT01,2,0.64
1130,2018,NUTS,2016,LU00,2,1.35
1131,2018,NUTS,2016,NL11,2,1.28
1132,2018,NUTS,2016,NL21,2,1.92
1133,2018,NUTS,2016,NL22,2,1.92
1134,2018,NUTS,2016,NL31,2,2.13
1135,2018,NUTS,2016,NL32,2,0.96
1136,2018,NUTS,2016,NL33,2,1.03
1137,2018,NUTS,2016,NL41,2,0.62
1138,2018,NUTS,2016,NL42,2,1.64
1139,2018,NUTS,2016,PL21,2,0.85
1140,2018,NUTS,2016,PL22,2,7.67
1141,2018,NUTS,2016,PL51,2,7.67
1142,2018,NUTS,2016,PL63,2,3.84
1143,2018,NUTS,2016,PL91,2,0.31
1144,2018,NUTS,2016,PT11,2,0.45
1145,2018,NUTS,2016,PT17,2,0.23
1146,2018,NUTS,2016,SE11,2,1.87
1147,2018,NUTS,2016,SE12,2,1.21
1148,2018,NUTS,2016,SE23,2,0.59
1149,2018,NUTS,2016,SI04,2,0.53
1150,2018,NUTS,2016,SK01,2,1.18
1151,2018,NUTS,2016,UKC1,2,3.84
1152,2018,NUTS,2016,UKD3,2,1.81
1153,2018,NUTS,2016,UKD6,2,7.67
1154,2018,NUTS,2016,UKE4,2,1.71
1155,2018,NUTS,2016,UKF1,2,2.56
1156,2018,NUTS,2016,UKF2,2,0.77
1157,2018,NUTS,2016,UKG3,2,0.64
1158,2018,NUTS,2016,UKH1,2,1.1
1159,2018,NUTS,2016,UKH2,2,3.07
1160,2018,NUTS,2016,UKI3,2,0.91
1161,2018,NUTS,2016,UKI4,2,0.43
1162,2018,NUTS,2016,UKJ2,2,1.92
1163,2018,NUTS,2016,UKJ3,2,1.53
1164,2018,NUTS,2016,UKK4,2,7.67
1165,2018,NUTS,2016,UKL1,2,3.84
1166,2018,NUTS,2016,UKL2,2,1.28
1167,2018,NUTS,2016,UKM7,2,1.92
1168,2018,NUTS,2016,UKM8,2,0.64
1169,2018,NUTS,2016,AT124,3,2.56
1170,2018,NUTS,2016,AT126,3,3.84
1171,2018,NUTS,2016,AT130,3,0.33
1172,2018,NUTS,2016,AT221,3,2.09
1173,2018,NUTS,2016,AT332,3,3.2
1174,2018,NUTS,2016,BE100,3,0.15
1175,2018,NUTS,2016,BE211,3,2.09
1176,2018,NUTS,2016,BE234,3,1.74
1177,2018,NUTS,2016,BE241,3,0.85
1178,2018,NUTS,2016,BE242,3,2.26
1179,2018,NUTS,2016,BE310,3,1.4
1180,2018,NUTS,2016,BE332,3,2.56
1181,2018,NUTS,2016,BE352,3,1.28
1182,2018,NUTS,2016,CZ010,3,1.53
1183,2018,NUTS,2016,DE111,3,1.92
1184,2018,NUTS,2016,DE122,3,4.8
1185,2018,NUTS,2016,DE125,3,2.16
1186,2018,NUTS,2016,DE128,3,7.67
1187,2018,NUTS,2016,DE131,3,0.51
1188,2018,NUTS,2016,DE138,3,2.56
1189,2018,NUTS,2016,DE144,3,3.84
1190,2018,NUTS,2016,DE212,3,1.0
1191,2018,NUTS,2016,DE21H,3,1.4
