,year,region_type,region_year_spec,region_id,region_level,public_health_proj_count
655,2017,NUTS,2016,AT130,3,7
656,2017,NUTS,2016,AT2,1,4
657,2017,NUTS,2016,AT22,2,4
658,2017,NUTS,2016,AT221,3,3
659,2017,NUTS,2016,AT225,3,1
660,2017,NUTS,2016,AT3,1,4
661,2017,NUTS,2016,AT32,2,1
662,2017,NUTS,2016,AT323,3,1
663,2017,NUTS,2016,AT33,2,3
664,2017,NUTS,2016,AT332,3,3
665,2017,NUTS,2016,BE,0,25
666,2017,NUTS,2016,BE1,1,6
667,2017,NUTS,2016,BE10,2,6
668,2017,NUTS,2016,BE100,3,6
669,2017,NUTS,2016,BE2,1,18
670,2017,NUTS,2016,BE21,2,2
671,2017,NUTS,2016,BE213,3,2
672,2017,NUTS,2016,BE22,2,2
673,2017,NUTS,2016,BE221,3,2
674,2017,NUTS,2016,BE23,2,5
675,2017,NUTS,2016,BE234,3,5
676,2017,NUTS,2016,BE24,2,9
677,2017,NUTS,2016,BE241,3,1
678,2017,NUTS,2016,BE242,3,8
679,2017,NUTS,2016,BE3,1,1
680,2017,NUTS,2016,BE31,2,1
681,2017,NUTS,2016,BE310,3,1
682,2017,NUTS,2016,CH,0,1
683,2017,NUTS,2016,CH0,1,1
684,2017,NUTS,2016,CH01,2,1
685,2017,NUTS,2016,CH013,3,1
686,2017,NUTS,2016,CZ,0,1
687,2017,NUTS,2016,CZ0,1,1
688,2017,NUTS,2016,CZ01,2,1
689,2017,NUTS,2016,CZ010,3,1
690,2017,NUTS,2016,DE,0,73
691,2017,NUTS,2016,DE1,1,22
692,2017,NUTS,2016,DE11,2,5
693,2017,NUTS,2016,DE111,3,4
694,2017,NUTS,2016,DE11D,3,1
695,2017,NUTS,2016,DE12,2,11
696,2017,NUTS,2016,DE122,3,1
697,2017,NUTS,2016,DE125,3,5
698,2017,NUTS,2016,DE126,3,1
699,2017,NUTS,2016,DE129,3,4
700,2017,NUTS,2016,DE13,2,1
701,2017,NUTS,2016,DE138,3,1
702,2017,NUTS,2016,DE14,2,5
703,2017,NUTS,2016,DE142,3,1
704,2017,NUTS,2016,DE144,3,4
705,2017,NUTS,2016,DE2,1,13
706,2017,NUTS,2016,DE21,2,9
707,2017,NUTS,2016,DE212,3,8
708,2017,NUTS,2016,DE21H,3,1
709,2017,NUTS,2016,DE23,2,1
710,2017,NUTS,2016,DE232,3,1
711,2017,NUTS,2016,DE25,2,1
712,2017,NUTS,2016,DE252,3,1
713,2017,NUTS,2016,DE26,2,1
714,2017,NUTS,2016,DE268,3,1
715,2017,NUTS,2016,DE27,2,1
716,2017,NUTS,2016,DE27D,3,1
717,2017,NUTS,2016,DE3,1,5
718,2017,NUTS,2016,DE30,2,5
719,2017,NUTS,2016,DE300,3,5
720,2017,NUTS,2016,DE5,1,1
721,2017,NUTS,2016,DE50,2,1
722,2017,NUTS,2016,DE501,3,1
723,2017,NUTS,2016,DE6,1,3
724,2017,NUTS,2016,DE60,2,3
725,2017,NUTS,2016,DE600,3,3
726,2017,NUTS,2016,DE7,1,5
727,2017,NUTS,2016,DE71,2,1
728,2017,NUTS,2016,DE712,3,1
729,2017,NUTS,2016,DE72,2,1
730,2017,NUTS,2016,DE721,3,1
731,2017,NUTS,2016,DE73,2,3
732,2017,NUTS,2016,DE731,3,3
733,2017,NUTS,2016,DE9,1,4
734,2017,NUTS,2016,DE91,2,1
735,2017,NUTS,2016,DE91C,3,1
736,2017,NUTS,2016,DE92,2,2
737,2017,NUTS,2016,DE929,3,2
738,2017,NUTS,2016,DE94,2,1
739,2017,NUTS,2016,DE943,3,1
740,2017,NUTS,2016,DEA,1,11
741,2017,NUTS,2016,DEA1,2,2
742,2017,NUTS,2016,DEA12,3,1
743,2017,NUTS,2016,DEA1A,3,1
744,2017,NUTS,2016,DEA2,2,8
745,2017,NUTS,2016,DEA22,3,2
746,2017,NUTS,2016,DEA23,3,2
747,2017,NUTS,2016,DEA26,3,3
748,2017,NUTS,2016,DEA2D,3,1
749,2017,NUTS,2016,DEA3,2,1
750,2017,NUTS,2016,DEA33,3,1
751,2017,NUTS,2016,DEB,1,2
752,2017,NUTS,2016,DEB1,2,1
753,2017,NUTS,2016,DEB1B,3,1
754,2017,NUTS,2016,DEB3,2,1
755,2017,NUTS,2016,DEB32,3,1
756,2017,NUTS,2016,DEC,1,3
757,2017,NUTS,2016,DEC0,2,3
758,2017,NUTS,2016,DEC01,3,3
759,2017,NUTS,2016,DED,1,4
760,2017,NUTS,2016,DED2,2,2
761,2017,NUTS,2016,DED21,3,2
762,2017,NUTS,2016,DED4,2,1
763,2017,NUTS,2016,DED41,3,1
764,2017,NUTS,2016,DED5,2,1
765,2017,NUTS,2016,DED51,3,1
766,2017,NUTS,2016,DK,0,8
767,2017,NUTS,2016,DK0,1,8
768,2017,NUTS,2016,DK01,2,2
769,2017,NUTS,2016,DK013,3,2
770,2017,NUTS,2016,DK03,2,2
771,2017,NUTS,2016,DK031,3,1
772,2017,NUTS,2016,DK032,3,1
773,2017,NUTS,2016,DK04,2,3
774,2017,NUTS,2016,DK042,3,3
775,2017,NUTS,2016,DK05,2,1
776,2017,NUTS,2016,DK050,3,1
777,2017,NUTS,2016,ES,0,20
778,2017,NUTS,2016,ES2,1,4
779,2017,NUTS,2016,ES22,2,1
780,2017,NUTS,2016,ES220,3,1
781,2017,NUTS,2016,ES24,2,3
782,2017,NUTS,2016,ES243,3,3
783,2017,NUTS,2016,ES3,1,6
784,2017,NUTS,2016,ES30,2,6
785,2017,NUTS,2016,ES300,3,6
786,2017,NUTS,2016,ES5,1,10
787,2017,NUTS,2016,ES51,2,9
788,2017,NUTS,2016,ES511,3,8
789,2017,NUTS,2016,ES513,3,1
790,2017,NUTS,2016,ES52,2,1
791,2017,NUTS,2016,ES523,3,1
792,2017,NUTS,2016,FI,0,4
793,2017,NUTS,2016,FI1,1,4
794,2017,NUTS,2016,FI19,2,1
795,2017,NUTS,2016,FI197,3,1
796,2017,NUTS,2016,FI1B,2,3
797,2017,NUTS,2016,FI1B1,3,3
798,2017,NUTS,2016,FR,0,39
799,2017,NUTS,2016,FR1,1,27
800,2017,NUTS,2016,FR10,2,27
801,2017,NUTS,2016,FR101,3,13
802,2017,NUTS,2016,FR104,3,1
803,2017,NUTS,2016,FR105,3,8
804,2017,NUTS,2016,FR107,3,5
805,2017,NUTS,2016,FRC,1,1
806,2017,NUTS,2016,FRC2,2,1
807,2017,NUTS,2016,FRC21,3,1
808,2017,NUTS,2016,FRE,1,1
809,2017,NUTS,2016,FRE1,2,1
810,2017,NUTS,2016,FRE12,3,1
811,2017,NUTS,2016,FRF,1,1
812,2017,NUTS,2016,FRF1,2,1
813,2017,NUTS,2016,FRF11,3,1
814,2017,NUTS,2016,FRI,1,2
815,2017,NUTS,2016,FRI1,2,2
816,2017,NUTS,2016,FRI12,3,2
817,2017,NUTS,2016,FRJ,1,2
818,2017,NUTS,2016,FRJ1,2,2
819,2017,NUTS,2016,FRJ11,3,1
820,2017,NUTS,2016,FRJ13,3,1
821,2017,NUTS,2016,FRK,1,3
822,2017,NUTS,2016,FRK2,2,3
823,2017,NUTS,2016,FRK26,3,3
824,2017,NUTS,2016,FRL,1,2
825,2017,NUTS,2016,FRL0,2,2
826,2017,NUTS,2016,FRL03,3,1
827,2017,NUTS,2016,FRL04,3,1
828,2017,NUTS,2016,HU,0,4
829,2017,NUTS,2016,HU1,1,3
830,2017,NUTS,2016,HU11,2,1
831,2017,NUTS,2016,HU110,3,1
832,2017,NUTS,2016,HU12,2,2
833,2017,NUTS,2016,HU120,3,2
834,2017,NUTS,2016,HU2,1,1
835,2017,NUTS,2016,HU23,2,1
836,2017,NUTS,2016,HU231,3,1
837,2017,NUTS,2016,IE,0,4
838,2017,NUTS,2016,IE0,1,4
839,2017,NUTS,2016,IE06,2,4
840,2017,NUTS,2016,IE061,3,4
841,2017,NUTS,2016,IT,0,27
842,2017,NUTS,2016,ITC,1,6
843,2017,NUTS,2016,ITC1,2,2
844,2017,NUTS,2016,ITC11,3,2
845,2017,NUTS,2016,ITC4,2,4
846,2017,NUTS,2016,ITC41,3,1
847,2017,NUTS,2016,ITC4C,3,3
848,2017,NUTS,2016,ITH,1,10
849,2017,NUTS,2016,ITH3,2,5
850,2017,NUTS,2016,ITH35,3,3
851,2017,NUTS,2016,ITH36,3,2
852,2017,NUTS,2016,ITH5,2,5
853,2017,NUTS,2016,ITH53,3,1
854,2017,NUTS,2016,ITH55,3,2
855,2017,NUTS,2016,ITH57,3,1
856,2017,NUTS,2016,ITH58,3,1
857,2017,NUTS,2016,ITI,1,11
858,2017,NUTS,2016,ITI1,2,4
859,2017,NUTS,2016,ITI11,3,1
860,2017,NUTS,2016,ITI13,3,1
861,2017,NUTS,2016,ITI14,3,1
862,2017,NUTS,2016,ITI17,3,1
863,2017,NUTS,2016,ITI4,2,7
864,2017,NUTS,2016,ITI43,3,7
865,2017,NUTS,2016,LU,0,4
866,2017,NUTS,2016,LU0,1,4
867,2017,NUTS,2016,LU00,2,4
868,2017,NUTS,2016,LU000,3,4
869,2017,NUTS,2016,NL,0,41
870,2017,NUTS,2016,NL1,1,2
871,2017,NUTS,2016,NL11,2,2
872,2017,NUTS,2016,NL113,3,2
873,2017,NUTS,2016,NL2,1,5
874,2017,NUTS,2016,NL21,2,2
875,2017,NUTS,2016,NL213,3,2
876,2017,NUTS,2016,NL22,2,3
877,2017,NUTS,2016,NL221,3,1
878,2017,NUTS,2016,NL226,3,2
879,2017,NUTS,2016,NL3,1,23
880,2017,NUTS,2016,NL31,2,9
881,2017,NUTS,2016,NL310,3,9
882,2017,NUTS,2016,NL32,2,5
883,2017,NUTS,2016,NL329,3,5
884,2017,NUTS,2016,NL33,2,9
885,2017,NUTS,2016,NL332,3,1
886,2017,NUTS,2016,NL333,3,3
887,2017,NUTS,2016,NL337,3,3
888,2017,NUTS,2016,NL33C,3,2
889,2017,NUTS,2016,NL4,1,11
890,2017,NUTS,2016,NL41,2,9
891,2017,NUTS,2016,NL413,3,2
892,2017,NUTS,2016,NL414,3,7
893,2017,NUTS,2016,NL42,2,2
894,2017,NUTS,2016,NL423,3,2
895,2017,NUTS,2016,PL,0,4
896,2017,NUTS,2016,PL2,1,2
897,2017,NUTS,2016,PL21,2,2
898,2017,NUTS,2016,PL213,3,2
899,2017,NUTS,2016,PL5,1,1
900,2017,NUTS,2016,PL51,2,1
901,2017,NUTS,2016,PL514,3,1
902,2017,NUTS,2016,PL9,1,1
903,2017,NUTS,2016,PL91,2,1
904,2017,NUTS,2016,PL911,3,1
905,2017,NUTS,2016,PT,0,2
906,2017,NUTS,2016,PT1,1,2
907,2017,NUTS,2016,PT11,2,1
908,2017,NUTS,2016,PT112,3,1
909,2017,NUTS,2016,PT16,2,1
910,2017,NUTS,2016,PT16D,3,1
911,2017,NUTS,2016,SE,0,10
912,2017,NUTS,2016,SE1,1,9
913,2017,NUTS,2016,SE11,2,7
914,2017,NUTS,2016,SE110,3,7
915,2017,NUTS,2016,SE12,2,2
916,2017,NUTS,2016,SE121,3,2
917,2017,NUTS,2016,SE2,1,1
918,2017,NUTS,2016,SE22,2,1
919,2017,NUTS,2016,SE224,3,1
920,2017,NUTS,2016,SI,0,2
921,2017,NUTS,2016,SI0,1,2
922,2017,NUTS,2016,SI04,2,2
923,2017,NUTS,2016,SI041,3,2
924,2017,NUTS,2016,SK,0,2
925,2017,NUTS,2016,SK0,1,2
926,2017,NUTS,2016,SK01,2,2
927,2017,NUTS,2016,SK010,3,2
928,2017,NUTS,2016,UK,0,28
929,2017,NUTS,2016,UKD,1,2
930,2017,NUTS,2016,UKD3,2,2
931,2017,NUTS,2016,UKD33,3,2
932,2017,NUTS,2016,UKE,1,2
933,2017,NUTS,2016,UKE1,2,1
934,2017,NUTS,2016,UKE11,3,1
935,2017,NUTS,2016,UKE4,2,1
936,2017,NUTS,2016,UKE42,3,1
937,2017,NUTS,2016,UKG,1,3
938,2017,NUTS,2016,UKG3,2,3
939,2017,NUTS,2016,UKG31,3,3
940,2017,NUTS,2016,UKH,1,1
941,2017,NUTS,2016,UKH1,2,1
942,2017,NUTS,2016,UKH12,3,1
943,2017,NUTS,2016,UKI,1,12
944,2017,NUTS,2016,UKI3,2,11
945,2017,NUTS,2016,UKI31,3,3
946,2017,NUTS,2016,UKI32,3,7
947,2017,NUTS,2016,UKI34,3,1
948,2017,NUTS,2016,UKI7,2,1
949,2017,NUTS,2016,UKI75,3,1
950,2017,NUTS,2016,UKJ,1,4
951,2017,NUTS,2016,UKJ1,2,2
952,2017,NUTS,2016,UKJ14,3,2
953,2017,NUTS,2016,UKJ2,2,1
954,2017,NUTS,2016,UKJ25,3,1
955,2017,NUTS,2016,UKJ3,2,1
956,2017,NUTS,2016,UKJ32,3,1
957,2017,NUTS,2016,UKM,1,4
958,2017,NUTS,2016,UKM7,2,2
959,2017,NUTS,2016,UKM75,3,2
960,2017,NUTS,2016,UKM8,2,2
961,2017,NUTS,2016,UKM82,3,2
962,2018,NUTS,2016,AT,0,17
963,2018,NUTS,2016,AT1,1,6
964,2018,NUTS,2016,AT12,2,2
965,2018,NUTS,2016,AT124,3,1
966,2018,NUTS,2016,AT126,3,1
967,2018,NUTS,2016,AT13,2,4
968,2018,NUTS,2016,AT130,3,4
969,2018,NUTS,2016,AT2,1,6
970,2018,NUTS,2016,AT22,2,6
971,2018,NUTS,2016,AT221,3,6
972,2018,NUTS,2016,AT3,1,5
973,2018,NUTS,2016,AT33,2,5
974,2018,NUTS,2016,AT332,3,5
975,2018,NUTS,2016,BE,0,26
976,2018,NUTS,2016,BE1,1,2
977,2018,NUTS,2016,BE10,2,2
978,2018,NUTS,2016,BE100,3,2
979,2018,NUTS,2016,BE2,1,19
980,2018,NUTS,2016,BE21,2,3
981,2018,NUTS,2016,BE211,3,3
982,2018,NUTS,2016,BE23,2,5
983,2018,NUTS,2016,BE234,3,5
984,2018,NUTS,2016,BE24,2,11
985,2018,NUTS,2016,BE241,3,1
986,2018,NUTS,2016,BE242,3,10
987,2018,NUTS,2016,BE3,1,5
988,2018,NUTS,2016,BE31,2,2
989,2018,NUTS,2016,BE310,3,2
990,2018,NUTS,2016,BE33,2,2
991,2018,NUTS,2016,BE332,3,2
992,2018,NUTS,2016,BE35,2,1
993,2018,NUTS,2016,BE352,3,1
994,2018,NUTS,2016,CZ,0,2
995,2018,NUTS,2016,CZ0,1,2
996,2018,NUTS,2016,CZ01,2,2
997,2018,NUTS,2016,CZ010,3,2
998,2018,NUTS,2016,DE,0,89
999,2018,NUTS,2016,DE1,1,27
1000,2018,NUTS,2016,DE11,2,5
1001,2018,NUTS,2016,DE111,3,5
1002,2018,NUTS,2016,DE12,2,17
1003,2018,NUTS,2016,DE122,3,5
1004,2018,NUTS,2016,DE125,3,11
1005,2018,NUTS,2016,DE128,3,1
1006,2018,NUTS,2016,DE13,2,2
1007,2018,NUTS,2016,DE131,3,1
1008,2018,NUTS,2016,DE138,3,1
1009,2018,NUTS,2016,DE14,2,3
1010,2018,NUTS,2016,DE144,3,3
1011,2018,NUTS,2016,DE2,1,11
1012,2018,NUTS,2016,DE21,2,8
1013,2018,NUTS,2016,DE212,3,6
1014,2018,NUTS,2016,DE21H,3,2
1015,2018,NUTS,2016,DE25,2,2
1016,2018,NUTS,2016,DE252,3,2
1017,2018,NUTS,2016,DE27,2,1
1018,2018,NUTS,2016,DE271,3,1
1019,2018,NUTS,2016,DE3,1,6
1020,2018,NUTS,2016,DE30,2,6
1021,2018,NUTS,2016,DE300,3,6
1022,2018,NUTS,2016,DE4,1,1
1023,2018,NUTS,2016,DE40,2,1
1024,2018,NUTS,2016,DE404,3,1
1025,2018,NUTS,2016,DE6,1,3
1026,2018,NUTS,2016,DE60,2,3
1027,2018,NUTS,2016,DE600,3,3
1028,2018,NUTS,2016,DE7,1,5
1029,2018,NUTS,2016,DE71,2,3
1030,2018,NUTS,2016,DE711,3,1
1031,2018,NUTS,2016,DE712,3,2
1032,2018,NUTS,2016,DE72,2,1
1033,2018,NUTS,2016,DE722,3,1
1034,2018,NUTS,2016,DE73,2,1
1035,2018,NUTS,2016,DE735,3,1
1036,2018,NUTS,2016,DE8,1,1
1037,2018,NUTS,2016,DE80,2,1
1038,2018,NUTS,2016,DE80N,3,1
1039,2018,NUTS,2016,DE9,1,4
1040,2018,NUTS,2016,DE91,2,1
1041,2018,NUTS,2016,DE91C,3,1
1042,2018,NUTS,2016,DE92,2,3
1043,2018,NUTS,2016,DE929,3,3
1044,2018,NUTS,2016,DEA,1,13
1045,2018,NUTS,2016,DEA1,2,2
1046,2018,NUTS,2016,DEA19,3,1
1047,2018,NUTS,2016,DEA1A,3,1
1048,2018,NUTS,2016,DEA2,2,10
1049,2018,NUTS,2016,DEA22,3,3
1050,2018,NUTS,2016,DEA26,3,2
1051,2018,NUTS,2016,DEA2C,3,1
1052,2018,NUTS,2016,DEA2D,3,4
1053,2018,NUTS,2016,DEA3,2,1
1054,2018,NUTS,2016,DEA37,3,1
1055,2018,NUTS,2016,DEB,1,5
1056,2018,NUTS,2016,DEB3,2,5
1057,2018,NUTS,2016,DEB32,3,1
1058,2018,NUTS,2016,DEB34,3,1
1059,2018,NUTS,2016,DEB3J,3,3
1060,2018,NUTS,2016,DEC,1,1
1061,2018,NUTS,2016,DEC0,2,1
1062,2018,NUTS,2016,DEC01,3,1
1063,2018,NUTS,2016,DED,1,3
1064,2018,NUTS,2016,DED2,2,2
1065,2018,NUTS,2016,DED21,3,2
1066,2018,NUTS,2016,DED5,2,1
1067,2018,NUTS,2016,DED51,3,1
1068,2018,NUTS,2016,DEF,1,1
1069,2018,NUTS,2016,DEF0,2,1
1070,2018,NUTS,2016,DEF02,3,1
1071,2018,NUTS,2016,DEG,1,8
1072,2018,NUTS,2016,DEG0,2,8
1073,2018,NUTS,2016,DEG03,3,6
1074,2018,NUTS,2016,DEG05,3,1
1075,2018,NUTS,2016,DEG0J,3,1
1076,2018,NUTS,2016,DK,0,6
1077,2018,NUTS,2016,DK0,1,6
1078,2018,NUTS,2016,DK01,2,5
1079,2018,NUTS,2016,DK011,3,4
1080,2018,NUTS,2016,DK012,3,1
1081,2018,NUTS,2016,DK04,2,1
1082,2018,NUTS,2016,DK041,3,1
1083,2018,NUTS,2016,EE,0,4
1084,2018,NUTS,2016,EE0,1,4
1085,2018,NUTS,2016,EE00,2,4
1086,2018,NUTS,2016,EE001,3,1
1087,2018,NUTS,2016,EE008,3,3
1088,2018,NUTS,2016,ES,0,31
1089,2018,NUTS,2016,ES1,1,1
1090,2018,NUTS,2016,ES12,2,1
1091,2018,NUTS,2016,ES120,3,1
1092,2018,NUTS,2016,ES2,1,4
1093,2018,NUTS,2016,ES21,2,2
1094,2018,NUTS,2016,ES212,3,1
1095,2018,NUTS,2016,ES213,3,1
1096,2018,NUTS,2016,ES24,2,2
1097,2018,NUTS,2016,ES243,3,2
1098,2018,NUTS,2016,ES3,1,6
1099,2018,NUTS,2016,ES30,2,6
1100,2018,NUTS,2016,ES300,3,6
1101,2018,NUTS,2016,ES4,1,2
1102,2018,NUTS,2016,ES42,2,2
1103,2018,NUTS,2016,ES422,3,1
1104,2018,NUTS,2016,ES425,3,1
1105,2018,NUTS,2016,ES5,1,18
1106,2018,NUTS,2016,ES51,2,16
1107,2018,NUTS,2016,ES511,3,16
1108,2018,NUTS,2016,ES52,2,2
1109,2018,NUTS,2016,ES522,3,1
1110,2018,NUTS,2016,ES523,3,1
1111,2018,NUTS,2016,FI,0,8
1112,2018,NUTS,2016,FI1,1,8
1113,2018,NUTS,2016,FI19,2,1
1114,2018,NUTS,2016,FI197,3,1
1115,2018,NUTS,2016,FI1B,2,5
1116,2018,NUTS,2016,FI1B1,3,5
1117,2018,NUTS,2016,FI1C,2,1
1118,2018,NUTS,2016,FI1C1,3,1
1119,2018,NUTS,2016,FI1D,2,1
1120,2018,NUTS,2016,FI1D9,3,1
1121,2018,NUTS,2016,FR,0,30
1122,2018,NUTS,2016,FR1,1,15
1123,2018,NUTS,2016,FR10,2,15
1124,2018,NUTS,2016,FR101,3,11
1125,2018,NUTS,2016,FR103,3,1
1126,2018,NUTS,2016,FR104,3,1
1127,2018,NUTS,2016,FR105,3,2
1128,2018,NUTS,2016,FRD,1,1
1129,2018,NUTS,2016,FRD1,2,1
1130,2018,NUTS,2016,FRD11,3,1
1131,2018,NUTS,2016,FRE,1,2
1132,2018,NUTS,2016,FRE1,2,1
1133,2018,NUTS,2016,FRE11,3,1
1134,2018,NUTS,2016,FRE2,2,1
1135,2018,NUTS,2016,FRE23,3,1
1136,2018,NUTS,2016,FRF,1,2
1137,2018,NUTS,2016,FRF1,2,2
1138,2018,NUTS,2016,FRF11,3,2
1139,2018,NUTS,2016,FRH,1,2
1140,2018,NUTS,2016,FRH0,2,2
1141,2018,NUTS,2016,FRH03,3,2
1142,2018,NUTS,2016,FRI,1,3
1143,2018,NUTS,2016,FRI1,2,3
1144,2018,NUTS,2016,FRI12,3,3
1145,2018,NUTS,2016,FRJ,1,3
1146,2018,NUTS,2016,FRJ1,2,2
1147,2018,NUTS,2016,FRJ13,3,2
1148,2018,NUTS,2016,FRJ2,2,1
1149,2018,NUTS,2016,FRJ23,3,1
1150,2018,NUTS,2016,FRL,1,2
1151,2018,NUTS,2016,FRL0,2,2
1152,2018,NUTS,2016,FRL03,3,1
1153,2018,NUTS,2016,FRL04,3,1
1154,2018,NUTS,2016,HU,0,5
1155,2018,NUTS,2016,HU1,1,3
1156,2018,NUTS,2016,HU11,2,2
1157,2018,NUTS,2016,HU110,3,2
1158,2018,NUTS,2016,HU12,2,1
1159,2018,NUTS,2016,HU120,3,1
1160,2018,NUTS,2016,HU3,1,2
1161,2018,NUTS,2016,HU32,2,2
1162,2018,NUTS,2016,HU321,3,2
1163,2018,NUTS,2016,IE,0,7
1164,2018,NUTS,2016,IE0,1,7
1165,2018,NUTS,2016,IE04,2,2
1166,2018,NUTS,2016,IE042,3,2
1167,2018,NUTS,2016,IE06,2,5
1168,2018,NUTS,2016,IE061,3,5
1169,2018,NUTS,2016,IT,0,47
1170,2018,NUTS,2016,ITC,1,18
1171,2018,NUTS,2016,ITC1,2,4
1172,2018,NUTS,2016,ITC11,3,4
1173,2018,NUTS,2016,ITC3,2,4
1174,2018,NUTS,2016,ITC33,3,4
1175,2018,NUTS,2016,ITC4,2,10
1176,2018,NUTS,2016,ITC46,3,1
1177,2018,NUTS,2016,ITC48,3,2
1178,2018,NUTS,2016,ITC4C,3,7
1179,2018,NUTS,2016,ITF,1,2
1180,2018,NUTS,2016,ITF4,2,2
1181,2018,NUTS,2016,ITF47,3,2
1182,2018,NUTS,2016,ITH,1,7
1183,2018,NUTS,2016,ITH2,2,1
1184,2018,NUTS,2016,ITH20,3,1
1185,2018,NUTS,2016,ITH3,2,2
1186,2018,NUTS,2016,ITH36,3,2
1187,2018,NUTS,2016,ITH5,2,4
1188,2018,NUTS,2016,ITH55,3,4
1189,2018,NUTS,2016,ITI,1,20
1190,2018,NUTS,2016,ITI1,2,8
1191,2018,NUTS,2016,ITI14,3,3
1192,2018,NUTS,2016,ITI17,3,4
1193,2018,NUTS,2016,ITI19,3,1
1194,2018,NUTS,2016,ITI2,2,1
1195,2018,NUTS,2016,ITI21,3,1
1196,2018,NUTS,2016,ITI4,2,11
1197,2018,NUTS,2016,ITI43,3,11
1198,2018,NUTS,2016,LT,0,1
1199,2018,NUTS,2016,LT0,1,1
1200,2018,NUTS,2016,LT01,2,1
1201,2018,NUTS,2016,LT011,3,1
1202,2018,NUTS,2016,LU,0,3
1203,2018,NUTS,2016,LU0,1,3
1204,2018,NUTS,2016,LU00,2,3
1205,2018,NUTS,2016,LU000,3,3
1206,2018,NUTS,2016,NL,0,61
1207,2018,NUTS,2016,NL1,1,4
1208,2018,NUTS,2016,NL11,2,4
1209,2018,NUTS,2016,NL113,3,4
1210,2018,NUTS,2016,NL2,1,13
1211,2018,NUTS,2016,NL21,2,2
1212,2018,NUTS,2016,NL213,3,2
1213,2018,NUTS,2016,NL22,2,11
1214,2018,NUTS,2016,NL224,3,1
1215,2018,NUTS,2016,NL226,3,10
1216,2018,NUTS,2016,NL3,1,38
1217,2018,NUTS,2016,NL31,2,15
1218,2018,NUTS,2016,NL310,3,15
1219,2018,NUTS,2016,NL32,2,8
1220,2018,NUTS,2016,NL327,3,1
1221,2018,NUTS,2016,NL329,3,7
1222,2018,NUTS,2016,NL33,2,15
1223,2018,NUTS,2016,NL333,3,2
1224,2018,NUTS,2016,NL337,3,11
1225,2018,NUTS,2016,NL33C,3,2
1226,2018,NUTS,2016,NL4,1,6
1227,2018,NUTS,2016,NL41,2,3
1228,2018,NUTS,2016,NL411,3,1
1229,2018,NUTS,2016,NL414,3,2
1230,2018,NUTS,2016,NL42,2,3
1231,2018,NUTS,2016,NL423,3,3
1232,2018,NUTS,2016,PL,0,5
1233,2018,NUTS,2016,PL2,1,2
1234,2018,NUTS,2016,PL21,2,1
1235,2018,NUTS,2016,PL213,3,1
1236,2018,NUTS,2016,PL22,2,1
1237,2018,NUTS,2016,PL229,3,1
1238,2018,NUTS,2016,PL5,1,1
1239,2018,NUTS,2016,PL51,2,1
1240,2018,NUTS,2016,PL514,3,1
1241,2018,NUTS,2016,PL6,1,1
1242,2018,NUTS,2016,PL63,2,1
1243,2018,NUTS,2016,PL633,3,1
1244,2018,NUTS,2016,PL9,1,1
1245,2018,NUTS,2016,PL91,2,1
1246,2018,NUTS,2016,PL911,3,1
1247,2018,NUTS,2016,PT,0,2
1248,2018,NUTS,2016,PT1,1,2
1249,2018,NUTS,2016,PT11,2,1
1250,2018,NUTS,2016,PT112,3,1
1251,2018,NUTS,2016,PT17,2,1
1252,2018,NUTS,2016,PT170,3,1
1253,2018,NUTS,2016,SE,0,14
1254,2018,NUTS,2016,SE1,1,13
1255,2018,NUTS,2016,SE11,2,10
1256,2018,NUTS,2016,SE110,3,10
1257,2018,NUTS,2016,SE12,2,3
1258,2018,NUTS,2016,SE121,3,2
1259,2018,NUTS,2016,SE123,3,1
1260,2018,NUTS,2016,SE2,1,1
1261,2018,NUTS,2016,SE23,2,1
1262,2018,NUTS,2016,SE232,3,1
1263,2018,NUTS,2016,SI,0,2
1264,2018,NUTS,2016,SI0,1,2
1265,2018,NUTS,2016,SI04,2,2
1266,2018,NUTS,2016,SI041,3,2
1267,2018,NUTS,2016,SK,0,2
1268,2018,NUTS,2016,SK0,1,2
1269,2018,NUTS,2016,SK01,2,2
1270,2018,NUTS,2016,SK010,3,2
1271,2018,NUTS,2016,UK,0,34
1272,2018,NUTS,2016,UKC,1,1
1273,2018,NUTS,2016,UKC1,2,1
1274,2018,NUTS,2016,UKC12,3,1
1275,2018,NUTS,2016,UKD,1,5
1276,2018,NUTS,2016,UKD3,2,4
1277,2018,NUTS,2016,UKD33,3,4
1278,2018,NUTS,2016,UKD6,2,1
1279,2018,NUTS,2016,UKD62,3,1
1280,2018,NUTS,2016,UKE,1,2
1281,2018,NUTS,2016,UKE4,2,2
1282,2018,NUTS,2016,UKE42,3,2
1283,2018,NUTS,2016,UKF,1,4
1284,2018,NUTS,2016,UKF1,2,3
1285,2018,NUTS,2016,UKF14,3,3
1286,2018,NUTS,2016,UKF2,2,1
1287,2018,NUTS,2016,UKF21,3,1
1288,2018,NUTS,2016,UKG,1,1
1289,2018,NUTS,2016,UKG3,2,1
1290,2018,NUTS,2016,UKG31,3,1
1291,2018,NUTS,2016,UKH,1,3
1292,2018,NUTS,2016,UKH1,2,1
1293,2018,NUTS,2016,UKH17,3,1
1294,2018,NUTS,2016,UKH2,2,2
1295,2018,NUTS,2016,UKH23,3,2
1296,2018,NUTS,2016,UKI,1,10
