,year,region_type,region_year_spec,region_id,region_level,public_health_fund_amount
567,2016,NUTS,2016,UKG3,2,323287.88
568,2016,NUTS,2016,UKG31,3,323287.88
569,2016,NUTS,2016,UKH,1,186150.0
570,2016,NUTS,2016,UKH1,2,186150.0
571,2016,NUTS,2016,UKH14,3,186150.0
572,2016,NUTS,2016,UKI,1,8542997.26
573,2016,NUTS,2016,UKI3,2,7996421.5
574,2016,NUTS,2016,UKI31,3,1087392.5
575,2016,NUTS,2016,UKI32,3,6277327.75
576,2016,NUTS,2016,UKI33,3,631701.25
577,2016,NUTS,2016,UKI4,2,546575.76
578,2016,NUTS,2016,UKI42,3,546575.76
579,2016,NUTS,2016,UKJ,1,503551.25
580,2016,NUTS,2016,UKJ2,2,405051.25
581,2016,NUTS,2016,UKJ25,3,405051.25
582,2016,NUTS,2016,UKJ4,2,98500.0
583,2016,NUTS,2016,UKJ45,3,98500.0
584,2016,NUTS,2016,UKL,1,273287.88
585,2016,NUTS,2016,UKL2,2,273287.88
586,2016,NUTS,2016,UKL22,3,273287.88
587,2016,NUTS,2016,UKM,1,50000.0
588,2016,NUTS,2016,UKM7,2,50000.0
589,2016,NUTS,2016,UKM75,3,50000.0
590,2017,NUTS,2016,AT,0,5837294.47
591,2017,NUTS,2016,AT1,1,3289817.56
592,2017,NUTS,2016,AT13,2,3289817.56
593,2017,NUTS,2016,AT130,3,3289817.56
594,2017,NUTS,2016,AT2,1,1022483.75
595,2017,NUTS,2016,AT22,2,1022483.75
596,2017,NUTS,2016,AT221,3,665733.75
597,2017,NUTS,2016,AT225,3,356750.0
598,2017,NUTS,2016,AT3,1,1524993.16
599,2017,NUTS,2016,AT32,2,255934.08
600,2017,NUTS,2016,AT323,3,255934.08
601,2017,NUTS,2016,AT33,2,1269059.08
602,2017,NUTS,2016,AT332,3,1269059.08
603,2017,NUTS,2016,BE,0,10023359.75
604,2017,NUTS,2016,BE1,1,1104267.0
605,2017,NUTS,2016,BE10,2,1104267.0
606,2017,NUTS,2016,BE100,3,1104267.0
607,2017,NUTS,2016,BE2,1,8612852.75
608,2017,NUTS,2016,BE22,2,50000.0
609,2017,NUTS,2016,BE221,3,50000.0
610,2017,NUTS,2016,BE23,2,4904637.0
611,2017,NUTS,2016,BE234,3,4904637.0
612,2017,NUTS,2016,BE24,2,3658215.75
613,2017,NUTS,2016,BE241,3,46586.25
614,2017,NUTS,2016,BE242,3,3611629.5
615,2017,NUTS,2016,BE3,1,306240.0
616,2017,NUTS,2016,BE31,2,306240.0
617,2017,NUTS,2016,BE310,3,306240.0
618,2017,NUTS,2016,CZ,0,292796.25
619,2017,NUTS,2016,CZ0,1,292796.25
620,2017,NUTS,2016,CZ01,2,292796.25
621,2017,NUTS,2016,CZ010,3,292796.25
622,2017,NUTS,2016,DE,0,32093940.38
623,2017,NUTS,2016,DE1,1,6004374.07
624,2017,NUTS,2016,DE11,2,399216.48
625,2017,NUTS,2016,DE111,3,399216.48
626,2017,NUTS,2016,DE12,2,5217942.73
627,2017,NUTS,2016,DE122,3,947185.0
628,2017,NUTS,2016,DE125,3,2365451.25
629,2017,NUTS,2016,DE126,3,1651590.0
630,2017,NUTS,2016,DE129,3,253716.48
631,2017,NUTS,2016,DE14,2,387214.86
632,2017,NUTS,2016,DE144,3,387214.86
633,2017,NUTS,2016,DE2,1,7446780.17
634,2017,NUTS,2016,DE21,2,6061597.21
635,2017,NUTS,2016,DE212,3,5195157.21
636,2017,NUTS,2016,DE21H,3,866440.0
637,2017,NUTS,2016,DE23,2,249216.48
638,2017,NUTS,2016,DE232,3,249216.48
639,2017,NUTS,2016,DE25,2,249216.48
640,2017,NUTS,2016,DE252,3,249216.48
641,2017,NUTS,2016,DE26,2,176750.0
642,2017,NUTS,2016,DE268,3,176750.0
643,2017,NUTS,2016,DE27,2,710000.0
644,2017,NUTS,2016,DE27D,3,710000.0
645,2017,NUTS,2016,DE3,1,2870842.85
646,2017,NUTS,2016,DE30,2,2870842.85
647,2017,NUTS,2016,DE300,3,2870842.85
648,2017,NUTS,2016,DE6,1,2290125.0
649,2017,NUTS,2016,DE60,2,2290125.0
650,2017,NUTS,2016,DE600,3,2290125.0
651,2017,NUTS,2016,DE7,1,395979.36
652,2017,NUTS,2016,DE72,2,249216.48
653,2017,NUTS,2016,DE721,3,249216.48
654,2017,NUTS,2016,DE73,2,146762.88
655,2017,NUTS,2016,DE731,3,146762.88
656,2017,NUTS,2016,DE9,1,995462.5
657,2017,NUTS,2016,DE91,2,300525.0
658,2017,NUTS,2016,DE91C,3,300525.0
659,2017,NUTS,2016,DE92,2,665625.0
660,2017,NUTS,2016,DE929,3,665625.0
661,2017,NUTS,2016,DE94,2,29312.5
662,2017,NUTS,2016,DE943,3,29312.5
663,2017,NUTS,2016,DEA,1,4401670.91
664,2017,NUTS,2016,DEA1,2,225375.0
665,2017,NUTS,2016,DEA12,3,225375.0
666,2017,NUTS,2016,DEA2,2,3371795.91
667,2017,NUTS,2016,DEA22,3,31387.5
668,2017,NUTS,2016,DEA26,3,3340408.41
669,2017,NUTS,2016,DEA3,2,804500.0
670,2017,NUTS,2016,DEA33,3,804500.0
671,2017,NUTS,2016,DEB,1,92971.59
672,2017,NUTS,2016,DEB3,2,92971.59
673,2017,NUTS,2016,DEB32,3,92971.59
674,2017,NUTS,2016,DEC,1,1110420.45
675,2017,NUTS,2016,DEC0,2,1110420.45
676,2017,NUTS,2016,DEC01,3,1110420.45
677,2017,NUTS,2016,DED,1,6485313.48
678,2017,NUTS,2016,DED2,2,249216.48
679,2017,NUTS,2016,DED21,3,249216.48
680,2017,NUTS,2016,DED4,2,4236097.0
681,2017,NUTS,2016,DED41,3,4236097.0
682,2017,NUTS,2016,DED5,2,2000000.0
683,2017,NUTS,2016,DED51,3,2000000.0
684,2017,NUTS,2016,DK,0,2301636.89
685,2017,NUTS,2016,DK0,1,2301636.89
686,2017,NUTS,2016,DK01,2,580163.76
687,2017,NUTS,2016,DK013,3,580163.76
688,2017,NUTS,2016,DK03,2,275000.0
689,2017,NUTS,2016,DK031,3,202500.0
690,2017,NUTS,2016,DK032,3,72500.0
691,2017,NUTS,2016,DK04,2,1136473.13
692,2017,NUTS,2016,DK042,3,1136473.13
693,2017,NUTS,2016,DK05,2,310000.0
694,2017,NUTS,2016,DK050,3,310000.0
695,2017,NUTS,2016,ES,0,8407179.93
696,2017,NUTS,2016,ES2,1,2485831.71
697,2017,NUTS,2016,ES22,2,2004583.75
698,2017,NUTS,2016,ES220,3,2004583.75
699,2017,NUTS,2016,ES24,2,481247.96
700,2017,NUTS,2016,ES243,3,481247.96
701,2017,NUTS,2016,ES3,1,2704602.3
702,2017,NUTS,2016,ES30,2,2704602.3
703,2017,NUTS,2016,ES300,3,2704602.3
704,2017,NUTS,2016,ES5,1,3216745.92
705,2017,NUTS,2016,ES51,2,2830495.92
706,2017,NUTS,2016,ES511,3,2830495.92
707,2017,NUTS,2016,ES52,2,386250.0
708,2017,NUTS,2016,ES523,3,386250.0
709,2017,NUTS,2016,FI,0,1577150.36
710,2017,NUTS,2016,FI1,1,1577150.36
711,2017,NUTS,2016,FI19,2,269145.36
712,2017,NUTS,2016,FI197,3,269145.36
713,2017,NUTS,2016,FI1B,2,1308005.0
714,2017,NUTS,2016,FI1B1,3,1308005.0
715,2017,NUTS,2016,FR,0,14788620.59
716,2017,NUTS,2016,FR1,1,11940684.91
717,2017,NUTS,2016,FR10,2,11940684.91
718,2017,NUTS,2016,FR101,3,4147411.63
719,2017,NUTS,2016,FR104,3,182552.5
720,2017,NUTS,2016,FR105,3,4878459.4
721,2017,NUTS,2016,FR107,3,2732261.38
722,2017,NUTS,2016,FRC,1,262875.6
723,2017,NUTS,2016,FRC2,2,262875.6
724,2017,NUTS,2016,FRC21,3,262875.6
725,2017,NUTS,2016,FRE,1,262875.6
726,2017,NUTS,2016,FRE1,2,262875.6
727,2017,NUTS,2016,FRE12,3,262875.6
728,2017,NUTS,2016,FRI,1,525751.2
729,2017,NUTS,2016,FRI1,2,525751.2
730,2017,NUTS,2016,FRI12,3,525751.2
731,2017,NUTS,2016,FRJ,1,262875.6
732,2017,NUTS,2016,FRJ1,2,262875.6
733,2017,NUTS,2016,FRJ13,3,262875.6
734,2017,NUTS,2016,FRK,1,658869.68
735,2017,NUTS,2016,FRK2,2,658869.68
736,2017,NUTS,2016,FRK26,3,658869.68
737,2017,NUTS,2016,FRL,1,874688.0
738,2017,NUTS,2016,FRL0,2,874688.0
739,2017,NUTS,2016,FRL03,3,874688.0
740,2017,NUTS,2016,HU,0,306000.0
741,2017,NUTS,2016,HU1,1,202500.0
742,2017,NUTS,2016,HU11,2,27000.0
743,2017,NUTS,2016,HU110,3,27000.0
744,2017,NUTS,2016,HU12,2,175500.0
745,2017,NUTS,2016,HU120,3,175500.0
746,2017,NUTS,2016,HU2,1,103500.0
747,2017,NUTS,2016,HU23,2,103500.0
748,2017,NUTS,2016,HU231,3,103500.0
749,2017,NUTS,2016,IE,0,1588856.25
750,2017,NUTS,2016,IE0,1,1588856.25
751,2017,NUTS,2016,IE06,2,1588856.25
752,2017,NUTS,2016,IE061,3,1588856.25
753,2017,NUTS,2016,IT,0,6674970.22
754,2017,NUTS,2016,ITC,1,832346.39
755,2017,NUTS,2016,ITC1,2,271223.75
756,2017,NUTS,2016,ITC11,3,271223.75
757,2017,NUTS,2016,ITC4,2,561122.64
758,2017,NUTS,2016,ITC4C,3,561122.64
759,2017,NUTS,2016,ITH,1,2107600.89
760,2017,NUTS,2016,ITH3,2,909269.5
761,2017,NUTS,2016,ITH35,3,767367.5
762,2017,NUTS,2016,ITH36,3,141902.0
763,2017,NUTS,2016,ITH5,2,1198331.39
764,2017,NUTS,2016,ITH53,3,208000.0
765,2017,NUTS,2016,ITH55,3,906810.14
766,2017,NUTS,2016,ITH57,3,83521.25
767,2017,NUTS,2016,ITI,1,3735022.94
768,2017,NUTS,2016,ITI1,2,607208.75
769,2017,NUTS,2016,ITI11,3,332437.5
770,2017,NUTS,2016,ITI14,3,83521.25
771,2017,NUTS,2016,ITI17,3,191250.0
772,2017,NUTS,2016,ITI4,2,3127814.19
773,2017,NUTS,2016,ITI43,3,3127814.19
774,2017,NUTS,2016,LU,0,2078950.0
775,2017,NUTS,2016,LU0,1,2078950.0
776,2017,NUTS,2016,LU00,2,2078950.0
777,2017,NUTS,2016,LU000,3,2078950.0
778,2017,NUTS,2016,NL,0,23648038.27
779,2017,NUTS,2016,NL1,1,1190495.53
780,2017,NUTS,2016,NL11,2,1190495.53
781,2017,NUTS,2016,NL113,3,1190495.53
782,2017,NUTS,2016,NL2,1,3596447.5
783,2017,NUTS,2016,NL21,2,984133.75
784,2017,NUTS,2016,NL213,3,984133.75
785,2017,NUTS,2016,NL22,2,2612313.75
786,2017,NUTS,2016,NL221,3,284188.75
787,2017,NUTS,2016,NL226,3,2328125.0
788,2017,NUTS,2016,NL3,1,13325909.06
789,2017,NUTS,2016,NL31,2,8393321.78
790,2017,NUTS,2016,NL310,3,8393321.78
791,2017,NUTS,2016,NL32,2,1996372.84
792,2017,NUTS,2016,NL329,3,1996372.84
793,2017,NUTS,2016,NL33,2,2936214.44
794,2017,NUTS,2016,NL332,3,235462.5
795,2017,NUTS,2016,NL333,3,657940.0
796,2017,NUTS,2016,NL337,3,880591.41
797,2017,NUTS,2016,NL33C,3,1162220.53
798,2017,NUTS,2016,NL4,1,5535186.18
799,2017,NUTS,2016,NL41,2,4769063.34
800,2017,NUTS,2016,NL413,3,1433097.0
801,2017,NUTS,2016,NL414,3,3335966.34
802,2017,NUTS,2016,NL42,2,766122.84
803,2017,NUTS,2016,NL423,3,766122.84
804,2017,NUTS,2016,PL,0,783325.0
805,2017,NUTS,2016,PL2,1,639437.5
806,2017,NUTS,2016,PL21,2,639437.5
807,2017,NUTS,2016,PL213,3,639437.5
808,2017,NUTS,2016,PL5,1,50000.0
809,2017,NUTS,2016,PL51,2,50000.0
810,2017,NUTS,2016,PL514,3,50000.0
811,2017,NUTS,2016,PL9,1,93887.5
812,2017,NUTS,2016,PL91,2,93887.5
813,2017,NUTS,2016,PL911,3,93887.5
814,2017,NUTS,2016,PT,0,427232.61
815,2017,NUTS,2016,PT1,1,427232.61
816,2017,NUTS,2016,PT11,2,238356.36
817,2017,NUTS,2016,PT112,3,238356.36
818,2017,NUTS,2016,PT16,2,188876.25
819,2017,NUTS,2016,PT16D,3,188876.25
820,2017,NUTS,2016,SE,0,8596614.71
821,2017,NUTS,2016,SE1,1,6627169.71
822,2017,NUTS,2016,SE11,2,5899851.07
823,2017,NUTS,2016,SE110,3,5899851.07
824,2017,NUTS,2016,SE12,2,727318.64
825,2017,NUTS,2016,SE121,3,727318.64
826,2017,NUTS,2016,SE2,1,1969445.0
827,2017,NUTS,2016,SE22,2,1969445.0
828,2017,NUTS,2016,SE224,3,1969445.0
829,2017,NUTS,2016,SI,0,469995.12
830,2017,NUTS,2016,SI0,1,469995.12
831,2017,NUTS,2016,SI04,2,469995.12
832,2017,NUTS,2016,SI041,3,469995.12
833,2017,NUTS,2016,SK,0,693236.88
834,2017,NUTS,2016,SK0,1,693236.88
835,2017,NUTS,2016,SK01,2,693236.88
836,2017,NUTS,2016,SK010,3,693236.88
837,2017,NUTS,2016,UK,0,8297012.44
838,2017,NUTS,2016,UKD,1,714243.75
839,2017,NUTS,2016,UKD3,2,714243.75
840,2017,NUTS,2016,UKD33,3,714243.75
841,2017,NUTS,2016,UKE,1,571007.5
842,2017,NUTS,2016,UKE1,2,344672.5
843,2017,NUTS,2016,UKE11,3,344672.5
844,2017,NUTS,2016,UKE4,2,226335.0
845,2017,NUTS,2016,UKE42,3,226335.0
846,2017,NUTS,2016,UKG,1,326000.0
847,2017,NUTS,2016,UKG3,2,326000.0
848,2017,NUTS,2016,UKG31,3,326000.0
849,2017,NUTS,2016,UKI,1,4409185.81
850,2017,NUTS,2016,UKI3,2,4409185.81
851,2017,NUTS,2016,UKI31,3,1136250.0
852,2017,NUTS,2016,UKI32,3,2755435.81
853,2017,NUTS,2016,UKI34,3,517500.0
854,2017,NUTS,2016,UKJ,1,1550997.5
855,2017,NUTS,2016,UKJ2,2,294871.25
856,2017,NUTS,2016,UKJ25,3,294871.25
857,2017,NUTS,2016,UKJ3,2,1256126.25
858,2017,NUTS,2016,UKJ32,3,1256126.25
859,2017,NUTS,2016,UKM,1,725577.88
860,2017,NUTS,2016,UKM7,2,452290.0
861,2017,NUTS,2016,UKM75,3,452290.0
862,2017,NUTS,2016,UKM8,2,273287.88
863,2017,NUTS,2016,UKM82,3,273287.88
864,2018,NUTS,2016,AT,0,7471589.16
865,2018,NUTS,2016,AT1,1,2280031.58
866,2018,NUTS,2016,AT12,2,223437.5
867,2018,NUTS,2016,AT126,3,223437.5
868,2018,NUTS,2016,AT13,2,2056594.08
869,2018,NUTS,2016,AT130,3,2056594.08
870,2018,NUTS,2016,AT2,1,1731005.42
871,2018,NUTS,2016,AT22,2,1731005.42
872,2018,NUTS,2016,AT221,3,1731005.42
873,2018,NUTS,2016,AT3,1,3460552.16
874,2018,NUTS,2016,AT33,2,3460552.16
875,2018,NUTS,2016,AT332,3,3460552.16
876,2018,NUTS,2016,BE,0,6113012.04
877,2018,NUTS,2016,BE1,1,251468.75
878,2018,NUTS,2016,BE10,2,251468.75
879,2018,NUTS,2016,BE100,3,251468.75
880,2018,NUTS,2016,BE2,1,3770962.71
881,2018,NUTS,2016,BE21,2,106998.63
882,2018,NUTS,2016,BE211,3,106998.63
883,2018,NUTS,2016,BE23,2,1535385.0
884,2018,NUTS,2016,BE234,3,1535385.0
885,2018,NUTS,2016,BE24,2,2128579.08
886,2018,NUTS,2016,BE241,3,289000.0
887,2018,NUTS,2016,BE242,3,1839579.08
888,2018,NUTS,2016,BE3,1,2090580.58
889,2018,NUTS,2016,BE31,2,607888.75
890,2018,NUTS,2016,BE310,3,607888.75
891,2018,NUTS,2016,BE33,2,943979.33
892,2018,NUTS,2016,BE332,3,943979.33
893,2018,NUTS,2016,BE35,2,538712.5
894,2018,NUTS,2016,BE352,3,538712.5
895,2018,NUTS,2016,CZ,0,371000.0
896,2018,NUTS,2016,CZ0,1,371000.0
897,2018,NUTS,2016,CZ01,2,371000.0
898,2018,NUTS,2016,CZ010,3,371000.0
899,2018,NUTS,2016,DE,0,39834289.66
900,2018,NUTS,2016,DE1,1,15688369.5
901,2018,NUTS,2016,DE11,2,1994000.0
902,2018,NUTS,2016,DE111,3,1994000.0
903,2018,NUTS,2016,DE12,2,11175048.37
904,2018,NUTS,2016,DE122,3,1326722.2
905,2018,NUTS,2016,DE125,3,9595537.77
906,2018,NUTS,2016,DE128,3,252788.4
907,2018,NUTS,2016,DE13,2,1008854.65
908,2018,NUTS,2016,DE131,3,252788.4
909,2018,NUTS,2016,DE138,3,756066.25
910,2018,NUTS,2016,DE14,2,1510466.48
911,2018,NUTS,2016,DE144,3,1510466.48
912,2018,NUTS,2016,DE2,1,3770365.22
913,2018,NUTS,2016,DE21,2,3250915.22
914,2018,NUTS,2016,DE212,3,2905444.22
915,2018,NUTS,2016,DE21H,3,345471.0
916,2018,NUTS,2016,DE25,2,268900.0
917,2018,NUTS,2016,DE252,3,268900.0
918,2018,NUTS,2016,DE27,2,250550.0
919,2018,NUTS,2016,DE271,3,250550.0
920,2018,NUTS,2016,DE3,1,2450049.65
921,2018,NUTS,2016,DE30,2,2450049.65
922,2018,NUTS,2016,DE300,3,2450049.65
923,2018,NUTS,2016,DE4,1,318443.28
924,2018,NUTS,2016,DE40,2,318443.28
925,2018,NUTS,2016,DE404,3,318443.28
926,2018,NUTS,2016,DE6,1,553205.0
927,2018,NUTS,2016,DE60,2,553205.0
928,2018,NUTS,2016,DE600,3,553205.0
929,2018,NUTS,2016,DE7,1,392555.59
930,2018,NUTS,2016,DE71,2,392555.59
931,2018,NUTS,2016,DE711,3,214062.5
932,2018,NUTS,2016,DE712,3,178493.09
933,2018,NUTS,2016,DE8,1,347427.5
934,2018,NUTS,2016,DE80,2,347427.5
935,2018,NUTS,2016,DE80N,3,347427.5
936,2018,NUTS,2016,DE9,1,592138.08
937,2018,NUTS,2016,DE92,2,592138.08
938,2018,NUTS,2016,DE929,3,592138.08
939,2018,NUTS,2016,DEA,1,9317307.83
940,2018,NUTS,2016,DEA1,2,229205.41
941,2018,NUTS,2016,DEA19,3,48163.75
942,2018,NUTS,2016,DEA1A,3,181041.66
943,2018,NUTS,2016,DEA2,2,9088102.42
944,2018,NUTS,2016,DEA22,3,997990.0
945,2018,NUTS,2016,DEA26,3,6628786.55
946,2018,NUTS,2016,DEA2C,3,141312.5
947,2018,NUTS,2016,DEA2D,3,1320013.37
948,2018,NUTS,2016,DEB,1,1887090.46
949,2018,NUTS,2016,DEB3,2,1887090.46
950,2018,NUTS,2016,DEB32,3,281250.0
951,2018,NUTS,2016,DEB34,3,684842.5
952,2018,NUTS,2016,DEB3J,3,920997.96
953,2018,NUTS,2016,DEC,1,351250.0
954,2018,NUTS,2016,DEC0,2,351250.0
955,2018,NUTS,2016,DEC01,3,351250.0
956,2018,NUTS,2016,DED,1,2225318.75
957,2018,NUTS,2016,DED2,2,1854538.75
958,2018,NUTS,2016,DED21,3,1854538.75
959,2018,NUTS,2016,DED5,2,370780.0
960,2018,NUTS,2016,DED51,3,370780.0
961,2018,NUTS,2016,DEF,1,252788.4
962,2018,NUTS,2016,DEF0,2,252788.4
963,2018,NUTS,2016,DEF02,3,252788.4
964,2018,NUTS,2016,DEG,1,1687980.4
965,2018,NUTS,2016,DEG0,2,1687980.4
966,2018,NUTS,2016,DEG03,3,1516730.4
967,2018,NUTS,2016,DEG05,3,171250.0
968,2018,NUTS,2016,DK,0,3139001.35
969,2018,NUTS,2016,DK0,1,3139001.35
970,2018,NUTS,2016,DK01,2,2804261.35
971,2018,NUTS,2016,DK011,3,1901126.8
972,2018,NUTS,2016,DK012,3,903134.55
973,2018,NUTS,2016,DK04,2,334740.0
974,2018,NUTS,2016,DK041,3,334740.0
975,2018,NUTS,2016,EE,0,3341250.0
976,2018,NUTS,2016,EE0,1,3341250.0
977,2018,NUTS,2016,EE00,2,3341250.0
978,2018,NUTS,2016,EE001,3,461250.0
979,2018,NUTS,2016,EE008,3,2880000.0
980,2018,NUTS,2016,ES,0,13165670.53
981,2018,NUTS,2016,ES2,1,1114588.63
982,2018,NUTS,2016,ES21,2,250904.88
983,2018,NUTS,2016,ES213,3,250904.88
984,2018,NUTS,2016,ES24,2,863683.75
985,2018,NUTS,2016,ES243,3,863683.75
986,2018,NUTS,2016,ES3,1,1348383.01
987,2018,NUTS,2016,ES30,2,1348383.01
988,2018,NUTS,2016,ES300,3,1348383.01
989,2018,NUTS,2016,ES4,1,549192.69
990,2018,NUTS,2016,ES42,2,549192.69
991,2018,NUTS,2016,ES422,3,223436.25
992,2018,NUTS,2016,ES425,3,325756.44
993,2018,NUTS,2016,ES5,1,10153506.2
994,2018,NUTS,2016,ES51,2,8713813.7
995,2018,NUTS,2016,ES511,3,8713813.7
996,2018,NUTS,2016,ES52,2,1439692.5
997,2018,NUTS,2016,ES522,3,50000.0
998,2018,NUTS,2016,ES523,3,1389692.5
999,2018,NUTS,2016,FI,0,5656616.75
1000,2018,NUTS,2016,FI1,1,5656616.75
1001,2018,NUTS,2016,FI19,2,92000.0
1002,2018,NUTS,2016,FI197,3,92000.0
1003,2018,NUTS,2016,FI1B,2,2603291.75
1004,2018,NUTS,2016,FI1B1,3,2603291.75
1005,2018,NUTS,2016,FI1C,2,336325.0
1006,2018,NUTS,2016,FI1C1,3,336325.0
1007,2018,NUTS,2016,FI1D,2,2625000.0
1008,2018,NUTS,2016,FI1D9,3,2625000.0
1009,2018,NUTS,2016,FR,0,13804659.5
1010,2018,NUTS,2016,FR1,1,10906378.36
1011,2018,NUTS,2016,FR10,2,10906378.36
1012,2018,NUTS,2016,FR101,3,5528021.01
1013,2018,NUTS,2016,FR103,3,810873.75
1014,2018,NUTS,2016,FR104,3,392250.0
1015,2018,NUTS,2016,FR105,3,4175233.6
1016,2018,NUTS,2016,FRD,1,54000.0
1017,2018,NUTS,2016,FRD1,2,54000.0
1018,2018,NUTS,2016,FRD11,3,54000.0
1019,2018,NUTS,2016,FRE,1,549604.08
1020,2018,NUTS,2016,FRE1,2,274802.04
1021,2018,NUTS,2016,FRE11,3,274802.04
1022,2018,NUTS,2016,FRE2,2,274802.04
1023,2018,NUTS,2016,FRE23,3,274802.04
1024,2018,NUTS,2016,FRF,1,739285.13
1025,2018,NUTS,2016,FRF1,2,739285.13
1026,2018,NUTS,2016,FRF11,3,739285.13
1027,2018,NUTS,2016,FRH,1,56246.98
1028,2018,NUTS,2016,FRH0,2,56246.98
1029,2018,NUTS,2016,FRH03,3,56246.98
1030,2018,NUTS,2016,FRI,1,220957.5
1031,2018,NUTS,2016,FRI1,2,220957.5
1032,2018,NUTS,2016,FRI12,3,220957.5
1033,2018,NUTS,2016,FRJ,1,638131.85
1034,2018,NUTS,2016,FRJ1,2,262875.6
1035,2018,NUTS,2016,FRJ13,3,262875.6
1036,2018,NUTS,2016,FRJ2,2,375256.25
1037,2018,NUTS,2016,FRJ23,3,375256.25
1038,2018,NUTS,2016,FRL,1,640055.6
1039,2018,NUTS,2016,FRL0,2,640055.6
1040,2018,NUTS,2016,FRL03,3,238843.75
1041,2018,NUTS,2016,FRL04,3,401211.85
1042,2018,NUTS,2016,HU,0,1330451.53
1043,2018,NUTS,2016,HU1,1,936875.0
1044,2018,NUTS,2016,HU11,2,612875.0
1045,2018,NUTS,2016,HU110,3,612875.0
1046,2018,NUTS,2016,HU12,2,324000.0
1047,2018,NUTS,2016,HU120,3,324000.0
1048,2018,NUTS,2016,HU3,1,393576.53
1049,2018,NUTS,2016,HU32,2,393576.53
1050,2018,NUTS,2016,HU321,3,393576.53
1051,2018,NUTS,2016,IE,0,2024593.66
1052,2018,NUTS,2016,IE0,1,2024593.66
1053,2018,NUTS,2016,IE04,2,531666.76
1054,2018,NUTS,2016,IE042,3,531666.76
1055,2018,NUTS,2016,IE06,2,1492926.9
1056,2018,NUTS,2016,IE061,3,1492926.9
1057,2018,NUTS,2016,IT,0,16527480.93
1058,2018,NUTS,2016,ITC,1,4020991.55
1059,2018,NUTS,2016,ITC1,2,665845.0
1060,2018,NUTS,2016,ITC11,3,665845.0
1061,2018,NUTS,2016,ITC3,2,343477.57
1062,2018,NUTS,2016,ITC33,3,343477.57
1063,2018,NUTS,2016,ITC4,2,3011668.98
1064,2018,NUTS,2016,ITC46,3,45000.0
1065,2018,NUTS,2016,ITC48,3,1053903.75
1066,2018,NUTS,2016,ITC4C,3,1912765.23
1067,2018,NUTS,2016,ITF,1,1057149.68
1068,2018,NUTS,2016,ITF4,2,1057149.68
1069,2018,NUTS,2016,ITF47,3,1057149.68
1070,2018,NUTS,2016,ITH,1,1726414.09
1071,2018,NUTS,2016,ITH2,2,261499.68
1072,2018,NUTS,2016,ITH20,3,261499.68
1073,2018,NUTS,2016,ITH3,2,175625.0
1074,2018,NUTS,2016,ITH36,3,175625.0
1075,2018,NUTS,2016,ITH5,2,1289289.41
1076,2018,NUTS,2016,ITH55,3,1289289.41
1077,2018,NUTS,2016,ITI,1,9722925.61
1078,2018,NUTS,2016,ITI1,2,3836509.66
1079,2018,NUTS,2016,ITI14,3,1407129.68
1080,2018,NUTS,2016,ITI17,3,1727290.0
1081,2018,NUTS,2016,ITI19,3,702089.98
1082,2018,NUTS,2016,ITI2,2,150000.0
1083,2018,NUTS,2016,ITI21,3,150000.0
1084,2018,NUTS,2016,ITI4,2,5736415.95
1085,2018,NUTS,2016,ITI43,3,5736415.95
1086,2018,NUTS,2016,LT,0,117695.0
1087,2018,NUTS,2016,LT0,1,117695.0
1088,2018,NUTS,2016,LT01,2,117695.0
1089,2018,NUTS,2016,LT011,3,117695.0
1090,2018,NUTS,2016,LU,0,306320.0
1091,2018,NUTS,2016,LU0,1,306320.0
1092,2018,NUTS,2016,LU00,2,306320.0
1093,2018,NUTS,2016,LU000,3,306320.0
1094,2018,NUTS,2016,NL,0,29735856.56
1095,2018,NUTS,2016,NL1,1,1086251.31
1096,2018,NUTS,2016,NL11,2,1086251.31
1097,2018,NUTS,2016,NL113,3,1086251.31
1098,2018,NUTS,2016,NL2,1,5150198.13
1099,2018,NUTS,2016,NL21,2,324119.88
1100,2018,NUTS,2016,NL213,3,324119.88
1101,2018,NUTS,2016,NL22,2,4826078.25
1102,2018,NUTS,2016,NL224,3,761352.5
1103,2018,NUTS,2016,NL226,3,4064725.75
1104,2018,NUTS,2016,NL3,1,22407682.62
1105,2018,NUTS,2016,NL31,2,13726125.98
1106,2018,NUTS,2016,NL310,3,13726125.98
1107,2018,NUTS,2016,NL32,2,5046033.0
1108,2018,NUTS,2016,NL329,3,5046033.0
1109,2018,NUTS,2016,NL33,2,3635523.64
1110,2018,NUTS,2016,NL333,3,86000.0
1111,2018,NUTS,2016,NL337,3,3138291.14
1112,2018,NUTS,2016,NL33C,3,411232.5
1113,2018,NUTS,2016,NL4,1,1091724.5
1114,2018,NUTS,2016,NL41,2,47202.5
1115,2018,NUTS,2016,NL414,3,47202.5
1116,2018,NUTS,2016,NL42,2,1044522.0
1117,2018,NUTS,2016,NL423,3,1044522.0
1118,2018,NUTS,2016,PL,0,1133260.0
1119,2018,NUTS,2016,PL2,1,538566.25
1120,2018,NUTS,2016,PL21,2,538566.25
1121,2018,NUTS,2016,PL213,3,538566.25
1122,2018,NUTS,2016,PL5,1,144000.0
1123,2018,NUTS,2016,PL51,2,144000.0
1124,2018,NUTS,2016,PL514,3,144000.0
1125,2018,NUTS,2016,PL6,1,353193.75
1126,2018,NUTS,2016,PL63,2,353193.75
