,year,region_type,region_year_spec,region_id,region_level,diagnosis_proj_spec
601,2017,NUTS,2016,UKF2,2,3.15
602,2017,NUTS,2016,UKG3,2,0.84
603,2017,NUTS,2016,UKI3,2,0.93
604,2017,NUTS,2016,UKI4,2,2.8
605,2017,NUTS,2016,UKJ2,2,0.9
606,2017,NUTS,2016,UKJ3,2,0.97
607,2017,NUTS,2016,UKJ4,2,5.03
608,2017,NUTS,2016,UKL1,2,4.19
609,2017,NUTS,2016,UKN0,2,1.8
610,2017,NUTS,2016,AT130,3,0.7
611,2017,NUTS,2016,AT221,3,0.5
612,2017,NUTS,2016,BE100,3,0.65
613,2017,NUTS,2016,BE211,3,4.19
614,2017,NUTS,2016,BE212,3,6.29
615,2017,NUTS,2016,BE213,3,1.94
616,2017,NUTS,2016,BE234,3,0.97
617,2017,NUTS,2016,BE241,3,2.29
618,2017,NUTS,2016,BE242,3,0.6
619,2017,NUTS,2016,BE310,3,2.1
620,2017,NUTS,2016,CZ010,3,0.74
621,2017,NUTS,2016,DE125,3,1.2
622,2017,NUTS,2016,DE126,3,2.52
623,2017,NUTS,2016,DE144,3,2.52
624,2017,NUTS,2016,DE212,3,0.89
625,2017,NUTS,2016,DE21H,3,2.8
626,2017,NUTS,2016,DE232,3,6.29
627,2017,NUTS,2016,DE254,3,12.58
628,2017,NUTS,2016,DE300,3,1.14
629,2017,NUTS,2016,DE600,3,1.48
630,2017,NUTS,2016,DE711,3,2.52
631,2017,NUTS,2016,DE712,3,1.48
632,2017,NUTS,2016,DE724,3,12.58
633,2017,NUTS,2016,DE80N,3,4.19
634,2017,NUTS,2016,DE911,3,2.1
635,2017,NUTS,2016,DE929,3,3.87
636,2017,NUTS,2016,DEA22,3,2.01
637,2017,NUTS,2016,DEA23,3,1.8
638,2017,NUTS,2016,DEA2C,3,2.29
639,2017,NUTS,2016,DEA52,3,3.15
640,2017,NUTS,2016,DEB3J,3,3.15
641,2017,NUTS,2016,DED21,3,0.7
642,2017,NUTS,2016,DK011,3,1.05
643,2017,NUTS,2016,DK013,3,1.57
644,2017,NUTS,2016,DK031,3,3.15
645,2017,NUTS,2016,DK032,3,3.15
646,2017,NUTS,2016,DK042,3,0.79
647,2017,NUTS,2016,EE001,3,0.9
648,2017,NUTS,2016,EE008,3,1.57
649,2017,NUTS,2016,ES211,3,12.58
650,2017,NUTS,2016,ES212,3,4.19
651,2017,NUTS,2016,ES220,3,1.26
652,2017,NUTS,2016,ES300,3,1.13
653,2017,NUTS,2016,ES412,3,6.29
654,2017,NUTS,2016,ES417,3,12.58
655,2017,NUTS,2016,ES511,3,1.99
656,2017,NUTS,2016,ES523,3,1.72
657,2017,NUTS,2016,FI1B1,3,0.95
658,2017,NUTS,2016,FI1C1,3,2.52
659,2017,NUTS,2016,FR101,3,1.06
660,2017,NUTS,2016,FR105,3,0.5
661,2017,NUTS,2016,FR106,3,3.15
662,2017,NUTS,2016,FR107,3,1.14
663,2017,NUTS,2016,FRH02,3,4.19
664,2017,NUTS,2016,FRI12,3,1.8
665,2017,NUTS,2016,FRK24,3,0.84
666,2017,NUTS,2016,FRK26,3,2.36
667,2017,NUTS,2016,FRL03,3,1.4
668,2017,NUTS,2016,HR041,3,2.8
669,2017,NUTS,2016,HU110,3,0.87
670,2017,NUTS,2016,IE042,3,1.57
671,2017,NUTS,2016,IE061,3,1.3
672,2017,NUTS,2016,ITC11,3,0.81
673,2017,NUTS,2016,ITC48,3,6.29
674,2017,NUTS,2016,ITC4A,3,12.58
675,2017,NUTS,2016,ITC4C,3,1.11
676,2017,NUTS,2016,ITF11,3,12.58
677,2017,NUTS,2016,ITF12,3,4.19
678,2017,NUTS,2016,ITF43,3,12.58
679,2017,NUTS,2016,ITF47,3,6.29
680,2017,NUTS,2016,ITG27,3,6.29
681,2017,NUTS,2016,ITH20,3,1.05
682,2017,NUTS,2016,ITH31,3,2.52
683,2017,NUTS,2016,ITH36,3,0.97
684,2017,NUTS,2016,ITH42,3,4.19
685,2017,NUTS,2016,ITH54,3,2.1
686,2017,NUTS,2016,ITH55,3,0.84
687,2017,NUTS,2016,ITH56,3,6.29
688,2017,NUTS,2016,ITI14,3,0.74
689,2017,NUTS,2016,ITI17,3,2.1
690,2017,NUTS,2016,ITI19,3,4.19
691,2017,NUTS,2016,ITI21,3,4.19
692,2017,NUTS,2016,ITI43,3,0.96
693,2017,NUTS,2016,LU000,3,0.63
694,2017,NUTS,2016,LV006,3,1.05
695,2017,NUTS,2016,NL113,3,1.89
696,2017,NUTS,2016,NL221,3,1.57
697,2017,NUTS,2016,NL226,3,0.97
698,2017,NUTS,2016,NL310,3,1.18
699,2017,NUTS,2016,NL329,3,2.52
700,2017,NUTS,2016,NL332,3,1.57
701,2017,NUTS,2016,NL337,3,1.97
702,2017,NUTS,2016,NL33C,3,1.45
703,2017,NUTS,2016,NL413,3,3.15
704,2017,NUTS,2016,NL414,3,0.45
705,2017,NUTS,2016,PL815,3,6.29
706,2017,NUTS,2016,PL911,3,0.48
707,2017,NUTS,2016,PT11A,3,1.14
708,2017,NUTS,2016,PT170,3,1.68
709,2017,NUTS,2016,SE110,3,1.48
710,2017,NUTS,2016,SE121,3,0.74
711,2017,NUTS,2016,SE224,3,0.74
712,2017,NUTS,2016,SI032,3,3.15
713,2017,NUTS,2016,SI041,3,0.37
714,2017,NUTS,2016,UKD72,3,6.29
715,2017,NUTS,2016,UKE11,3,6.29
716,2017,NUTS,2016,UKE42,3,2.29
717,2017,NUTS,2016,UKF22,3,6.29
718,2017,NUTS,2016,UKG31,3,1.4
719,2017,NUTS,2016,UKI31,3,0.33
720,2017,NUTS,2016,UKI32,3,1.51
721,2017,NUTS,2016,UKI34,3,4.19
722,2017,NUTS,2016,UKI42,3,4.19
723,2017,NUTS,2016,UKI44,3,3.15
724,2017,NUTS,2016,UKJ22,3,2.52
725,2017,NUTS,2016,UKJ32,3,1.05
726,2017,NUTS,2016,UKJ44,3,5.03
727,2017,NUTS,2016,UKL18,3,6.29
728,2017,NUTS,2016,UKN12,3,6.29
729,2018,NUTS,2016,AT,0,0.59
730,2018,NUTS,2016,BE,0,1.5
731,2018,NUTS,2016,BG,0,4.52
732,2018,NUTS,2016,DE,0,0.71
733,2018,NUTS,2016,DK,0,0.86
734,2018,NUTS,2016,EE,0,0.6
735,2018,NUTS,2016,ES,0,1.0
736,2018,NUTS,2016,FI,0,0.89
737,2018,NUTS,2016,FR,0,1.67
738,2018,NUTS,2016,HU,0,1.32
739,2018,NUTS,2016,IT,0,0.84
740,2018,NUTS,2016,LU,0,1.06
741,2018,NUTS,2016,LV,0,1.51
742,2018,NUTS,2016,NL,0,1.49
743,2018,NUTS,2016,PL,0,0.38
744,2018,NUTS,2016,PT,0,1.23
745,2018,NUTS,2016,SE,0,1.19
746,2018,NUTS,2016,UK,0,1.11
747,2018,NUTS,2016,AT1,1,0.53
748,2018,NUTS,2016,AT3,1,1.45
749,2018,NUTS,2016,BE1,1,2.24
750,2018,NUTS,2016,BE2,1,0.92
751,2018,NUTS,2016,BE3,1,0.7
752,2018,NUTS,2016,BG4,1,4.52
753,2018,NUTS,2016,DE1,1,0.36
754,2018,NUTS,2016,DE2,1,0.65
755,2018,NUTS,2016,DE3,1,0.73
756,2018,NUTS,2016,DE6,1,2.09
757,2018,NUTS,2016,DE7,1,0.57
758,2018,NUTS,2016,DE8,1,6.03
759,2018,NUTS,2016,DEA,1,0.9
760,2018,NUTS,2016,DEC,1,4.52
761,2018,NUTS,2016,DED,1,1.45
762,2018,NUTS,2016,DK0,1,0.86
763,2018,NUTS,2016,EE0,1,0.6
764,2018,NUTS,2016,ES2,1,1.13
765,2018,NUTS,2016,ES3,1,0.94
766,2018,NUTS,2016,ES5,1,1.21
767,2018,NUTS,2016,ES6,1,1.29
768,2018,NUTS,2016,FI1,1,0.89
769,2018,NUTS,2016,FR1,1,2.04
770,2018,NUTS,2016,FRC,1,3.62
771,2018,NUTS,2016,FRG,1,4.52
772,2018,NUTS,2016,FRJ,1,1.64
773,2018,NUTS,2016,FRL,1,1.21
774,2018,NUTS,2016,HU1,1,1.51
775,2018,NUTS,2016,ITC,1,1.14
776,2018,NUTS,2016,ITF,1,0.7
777,2018,NUTS,2016,ITH,1,0.69
778,2018,NUTS,2016,ITI,1,0.67
779,2018,NUTS,2016,LU0,1,1.06
780,2018,NUTS,2016,LV0,1,1.51
781,2018,NUTS,2016,NL1,1,1.39
782,2018,NUTS,2016,NL2,1,0.97
783,2018,NUTS,2016,NL3,1,1.73
784,2018,NUTS,2016,NL4,1,1.06
785,2018,NUTS,2016,PL9,1,0.72
786,2018,NUTS,2016,PT1,1,1.25
787,2018,NUTS,2016,SE1,1,1.51
788,2018,NUTS,2016,SE2,1,0.65
789,2018,NUTS,2016,UKD,1,0.86
790,2018,NUTS,2016,UKE,1,1.06
791,2018,NUTS,2016,UKF,1,0.9
792,2018,NUTS,2016,UKI,1,1.69
793,2018,NUTS,2016,UKJ,1,1.64
794,2018,NUTS,2016,AT13,2,0.58
795,2018,NUTS,2016,AT31,2,2.26
796,2018,NUTS,2016,AT33,2,1.51
797,2018,NUTS,2016,BE10,2,2.24
798,2018,NUTS,2016,BE21,2,1.9
799,2018,NUTS,2016,BE24,2,1.26
800,2018,NUTS,2016,BE31,2,1.64
801,2018,NUTS,2016,BG41,2,4.52
802,2018,NUTS,2016,DE12,2,0.35
803,2018,NUTS,2016,DE13,2,1.0
804,2018,NUTS,2016,DE21,2,0.86
805,2018,NUTS,2016,DE30,2,0.73
806,2018,NUTS,2016,DE60,2,2.09
807,2018,NUTS,2016,DE71,2,0.79
808,2018,NUTS,2016,DE80,2,6.03
809,2018,NUTS,2016,DEA1,2,1.06
810,2018,NUTS,2016,DEA2,2,1.1
811,2018,NUTS,2016,DEC0,2,4.52
812,2018,NUTS,2016,DED2,2,1.39
813,2018,NUTS,2016,DED5,2,2.58
814,2018,NUTS,2016,DK01,2,1.45
815,2018,NUTS,2016,EE00,2,0.6
816,2018,NUTS,2016,ES24,2,4.02
817,2018,NUTS,2016,ES30,2,0.94
818,2018,NUTS,2016,ES51,2,1.35
819,2018,NUTS,2016,ES61,2,1.51
820,2018,NUTS,2016,FI19,2,2.01
821,2018,NUTS,2016,FI1B,2,0.41
822,2018,NUTS,2016,FI1C,2,5.17
823,2018,NUTS,2016,FR10,2,2.04
824,2018,NUTS,2016,FRC1,2,9.04
825,2018,NUTS,2016,FRG0,2,4.52
826,2018,NUTS,2016,FRJ1,2,3.62
827,2018,NUTS,2016,FRL0,2,1.21
828,2018,NUTS,2016,HU11,2,1.21
829,2018,NUTS,2016,HU12,2,3.01
830,2018,NUTS,2016,ITC1,2,2.19
831,2018,NUTS,2016,ITC4,2,1.0
832,2018,NUTS,2016,ITF3,2,1.51
833,2018,NUTS,2016,ITH3,2,1.81
834,2018,NUTS,2016,ITH5,2,0.48
835,2018,NUTS,2016,ITI1,2,1.43
836,2018,NUTS,2016,ITI4,2,0.41
837,2018,NUTS,2016,LU00,2,1.06
838,2018,NUTS,2016,LV00,2,1.51
839,2018,NUTS,2016,NL11,2,1.51
840,2018,NUTS,2016,NL21,2,2.26
841,2018,NUTS,2016,NL22,2,0.41
842,2018,NUTS,2016,NL23,2,4.52
843,2018,NUTS,2016,NL31,2,1.67
844,2018,NUTS,2016,NL32,2,1.7
845,2018,NUTS,2016,NL33,2,1.78
846,2018,NUTS,2016,NL41,2,0.98
847,2018,NUTS,2016,NL42,2,1.29
848,2018,NUTS,2016,PL91,2,0.72
849,2018,NUTS,2016,PT11,2,3.19
850,2018,NUTS,2016,PT17,2,0.55
851,2018,NUTS,2016,SE11,2,1.32
852,2018,NUTS,2016,SE12,2,1.9
853,2018,NUTS,2016,SE23,2,1.39
854,2018,NUTS,2016,UKD3,2,1.06
855,2018,NUTS,2016,UKE2,2,9.04
856,2018,NUTS,2016,UKF2,2,1.81
857,2018,NUTS,2016,UKI3,2,1.43
858,2018,NUTS,2016,UKI4,2,2.01
859,2018,NUTS,2016,UKI7,2,3.29
860,2018,NUTS,2016,UKJ1,2,3.01
861,2018,NUTS,2016,UKJ4,2,6.03
862,2018,NUTS,2016,AT130,3,0.58
863,2018,NUTS,2016,AT315,3,9.04
864,2018,NUTS,2016,AT332,3,1.51
865,2018,NUTS,2016,BE100,3,2.24
866,2018,NUTS,2016,BE211,3,1.64
867,2018,NUTS,2016,BE213,3,2.58
868,2018,NUTS,2016,BE241,3,2.01
869,2018,NUTS,2016,BE242,3,1.06
870,2018,NUTS,2016,BE310,3,1.64
871,2018,NUTS,2016,BG411,3,4.52
872,2018,NUTS,2016,DE125,3,0.46
873,2018,NUTS,2016,DE131,3,1.21
874,2018,NUTS,2016,DE212,3,1.18
875,2018,NUTS,2016,DE300,3,0.73
876,2018,NUTS,2016,DE600,3,2.09
877,2018,NUTS,2016,DE711,3,2.58
878,2018,NUTS,2016,DE80N,3,6.03
879,2018,NUTS,2016,DEA1C,3,18.09
880,2018,NUTS,2016,DEA22,3,0.95
881,2018,NUTS,2016,DEA23,3,2.78
882,2018,NUTS,2016,DEA2D,3,1.13
883,2018,NUTS,2016,DEC05,3,9.04
884,2018,NUTS,2016,DED21,3,1.39
885,2018,NUTS,2016,DED51,3,2.58
886,2018,NUTS,2016,DK011,3,0.46
887,2018,NUTS,2016,DK012,3,6.78
888,2018,NUTS,2016,EE001,3,1.39
889,2018,NUTS,2016,ES243,3,4.02
890,2018,NUTS,2016,ES300,3,0.94
891,2018,NUTS,2016,ES511,3,1.39
892,2018,NUTS,2016,ES618,3,3.01
893,2018,NUTS,2016,FI193,3,6.03
894,2018,NUTS,2016,FI1B1,3,0.41
895,2018,NUTS,2016,FI1C1,3,6.03
896,2018,NUTS,2016,FR101,3,2.53
897,2018,NUTS,2016,FR104,3,3.01
898,2018,NUTS,2016,FR105,3,0.53
899,2018,NUTS,2016,FR107,3,4.52
900,2018,NUTS,2016,FRC11,3,9.04
901,2018,NUTS,2016,FRG01,3,18.09
902,2018,NUTS,2016,FRJ13,3,3.62
903,2018,NUTS,2016,FRL04,3,1.81
904,2018,NUTS,2016,HU110,3,1.21
905,2018,NUTS,2016,HU120,3,3.01
906,2018,NUTS,2016,ITC11,3,1.81
907,2018,NUTS,2016,ITC12,3,18.09
908,2018,NUTS,2016,ITC47,3,6.03
909,2018,NUTS,2016,ITC4C,3,0.96
910,2018,NUTS,2016,ITF31,3,9.04
911,2018,NUTS,2016,ITH36,3,4.02
912,2018,NUTS,2016,ITH56,3,18.09
913,2018,NUTS,2016,ITI14,3,1.29
914,2018,NUTS,2016,ITI19,3,4.52
915,2018,NUTS,2016,ITI43,3,0.41
916,2018,NUTS,2016,LU000,3,1.06
917,2018,NUTS,2016,LV006,3,1.81
918,2018,NUTS,2016,NL113,3,1.51
919,2018,NUTS,2016,NL213,3,2.58
920,2018,NUTS,2016,NL226,3,0.9
921,2018,NUTS,2016,NL230,3,4.52
922,2018,NUTS,2016,NL310,3,1.67
923,2018,NUTS,2016,NL329,3,1.78
924,2018,NUTS,2016,NL332,3,1.7
925,2018,NUTS,2016,NL333,3,1.39
926,2018,NUTS,2016,NL337,3,1.94
927,2018,NUTS,2016,NL33C,3,2.09
928,2018,NUTS,2016,NL414,3,1.57
929,2018,NUTS,2016,NL423,3,1.29
930,2018,NUTS,2016,PL911,3,0.75
931,2018,NUTS,2016,PT11A,3,6.78
932,2018,NUTS,2016,PT170,3,0.55
933,2018,NUTS,2016,SE110,3,1.32
934,2018,NUTS,2016,SE121,3,2.58
935,2018,NUTS,2016,SE232,3,1.39
936,2018,NUTS,2016,UKD33,3,1.13
937,2018,NUTS,2016,UKE22,3,9.04
938,2018,NUTS,2016,UKF21,3,2.26
939,2018,NUTS,2016,UKI31,3,0.7
940,2018,NUTS,2016,UKI32,3,3.29
941,2018,NUTS,2016,UKI43,3,9.04
942,2018,NUTS,2016,UKI44,3,3.01
943,2018,NUTS,2016,UKI75,3,12.06
944,2018,NUTS,2016,UKJ14,3,18.09
945,2018,NUTS,2016,UKJ44,3,6.03
946,2019,NUTS,2016,AT,0,1.52
947,2019,NUTS,2016,BE,0,1.49
948,2019,NUTS,2016,BG,0,1.97
949,2019,NUTS,2016,CZ,0,1.23
950,2019,NUTS,2016,DE,0,0.68
951,2019,NUTS,2016,DK,0,1.13
952,2019,NUTS,2016,EE,0,2.07
953,2019,NUTS,2016,ES,0,1.01
954,2019,NUTS,2016,FI,0,0.34
955,2019,NUTS,2016,FR,0,1.03
956,2019,NUTS,2016,HR,0,0.51
957,2019,NUTS,2016,HU,0,0.95
958,2019,NUTS,2016,IE,0,0.8
959,2019,NUTS,2016,IT,0,0.63
960,2019,NUTS,2016,LU,0,2.15
961,2019,NUTS,2016,LV,0,0.79
962,2019,NUTS,2016,NL,0,1.4
963,2019,NUTS,2016,PL,0,0.17
964,2019,NUTS,2016,PT,0,1.01
965,2019,NUTS,2016,RO,0,0.7
966,2019,NUTS,2016,SE,0,0.89
967,2019,NUTS,2016,SI,0,0.22
968,2019,NUTS,2016,UK,0,1.41
969,2019,NUTS,2016,AT1,1,1.73
970,2019,NUTS,2016,AT2,1,0.58
971,2019,NUTS,2016,AT3,1,1.97
972,2019,NUTS,2016,BE1,1,1.43
973,2019,NUTS,2016,BE2,1,1.53
974,2019,NUTS,2016,BE3,1,1.87
975,2019,NUTS,2016,BG4,1,1.97
976,2019,NUTS,2016,CZ0,1,1.23
977,2019,NUTS,2016,DE1,1,0.47
978,2019,NUTS,2016,DE2,1,0.64
979,2019,NUTS,2016,DE3,1,0.46
980,2019,NUTS,2016,DE4,1,2.15
981,2019,NUTS,2016,DE7,1,1.15
982,2019,NUTS,2016,DE9,1,1.31
983,2019,NUTS,2016,DEA,1,0.97
984,2019,NUTS,2016,DEF,1,2.96
985,2019,NUTS,2016,DK0,1,1.13
986,2019,NUTS,2016,EE0,1,2.07
987,2019,NUTS,2016,ES2,1,1.13
988,2019,NUTS,2016,ES3,1,1.22
989,2019,NUTS,2016,ES5,1,1.12
990,2019,NUTS,2016,ES6,1,0.51
991,2019,NUTS,2016,FI1,1,0.34
992,2019,NUTS,2016,FR1,1,1.1
993,2019,NUTS,2016,FRJ,1,1.08
994,2019,NUTS,2016,FRK,1,1.76
995,2019,NUTS,2016,HR0,1,0.51
996,2019,NUTS,2016,HU1,1,0.68
997,2019,NUTS,2016,HU3,1,2.63
998,2019,NUTS,2016,IE0,1,0.8
999,2019,NUTS,2016,ITC,1,0.68
1000,2019,NUTS,2016,ITF,1,0.44
1001,2019,NUTS,2016,ITG,1,1.31
1002,2019,NUTS,2016,ITH,1,0.64
1003,2019,NUTS,2016,ITI,1,0.57
1004,2019,NUTS,2016,LU0,1,2.15
1005,2019,NUTS,2016,LV0,1,0.79
1006,2019,NUTS,2016,NL1,1,1.79
1007,2019,NUTS,2016,NL2,1,0.62
1008,2019,NUTS,2016,NL3,1,1.37
1009,2019,NUTS,2016,NL4,1,2.19
1010,2019,NUTS,2016,PL5,1,3.94
1011,2019,NUTS,2016,PT1,1,0.92
1012,2019,NUTS,2016,PT3,1,2.96
1013,2019,NUTS,2016,RO3,1,1.18
1014,2019,NUTS,2016,SE1,1,1.0
1015,2019,NUTS,2016,SE2,1,0.38
1016,2019,NUTS,2016,SE3,1,1.97
1017,2019,NUTS,2016,SI0,1,0.22
1018,2019,NUTS,2016,UKD,1,3.29
1019,2019,NUTS,2016,UKE,1,1.69
1020,2019,NUTS,2016,UKG,1,0.79
1021,2019,NUTS,2016,UKH,1,1.48
1022,2019,NUTS,2016,UKI,1,1.18
1023,2019,NUTS,2016,UKJ,1,2.03
1024,2019,NUTS,2016,UKL,1,2.96
1025,2019,NUTS,2016,UKN,1,5.91
1026,2019,NUTS,2016,AT12,2,0.84
1027,2019,NUTS,2016,AT13,2,1.84
1028,2019,NUTS,2016,AT22,2,0.66
1029,2019,NUTS,2016,AT31,2,2.96
1030,2019,NUTS,2016,AT33,2,1.18
1031,2019,NUTS,2016,BE10,2,1.43
1032,2019,NUTS,2016,BE21,2,1.97
1033,2019,NUTS,2016,BE23,2,1.6
1034,2019,NUTS,2016,BE24,2,1.38
1035,2019,NUTS,2016,BE31,2,3.94
1036,2019,NUTS,2016,BE33,2,1.69
1037,2019,NUTS,2016,BG41,2,1.97
1038,2019,NUTS,2016,CZ01,2,1.27
1039,2019,NUTS,2016,CZ06,2,1.31
1040,2019,NUTS,2016,CZ08,2,3.94
1041,2019,NUTS,2016,DE11,2,0.84
1042,2019,NUTS,2016,DE12,2,0.53
1043,2019,NUTS,2016,DE21,2,0.56
1044,2019,NUTS,2016,DE24,2,3.94
1045,2019,NUTS,2016,DE25,2,1.08
1046,2019,NUTS,2016,DE30,2,0.46
1047,2019,NUTS,2016,DE40,2,2.15
1048,2019,NUTS,2016,DE71,2,1.18
1049,2019,NUTS,2016,DE91,2,1.82
1050,2019,NUTS,2016,DE92,2,1.39
1051,2019,NUTS,2016,DEA1,2,0.84
1052,2019,NUTS,2016,DEA2,2,1.01
1053,2019,NUTS,2016,DEA5,2,1.48
1054,2019,NUTS,2016,DEF0,2,2.96
1055,2019,NUTS,2016,DK01,2,1.03
1056,2019,NUTS,2016,DK03,2,1.97
1057,2019,NUTS,2016,DK05,2,2.96
1058,2019,NUTS,2016,EE00,2,2.07
1059,2019,NUTS,2016,ES21,2,1.31
1060,2019,NUTS,2016,ES23,2,2.96
1061,2019,NUTS,2016,ES30,2,1.22
1062,2019,NUTS,2016,ES51,2,1.06
1063,2019,NUTS,2016,ES52,2,1.36
1064,2019,NUTS,2016,ES61,2,0.59
1065,2019,NUTS,2016,FI1B,2,0.54
1066,2019,NUTS,2016,FR10,2,1.1
1067,2019,NUTS,2016,FRJ1,2,1.97
1068,2019,NUTS,2016,FRK1,2,5.91
1069,2019,NUTS,2016,FRK2,2,1.38
1070,2019,NUTS,2016,HR04,2,0.61
1071,2019,NUTS,2016,HU11,2,0.51
1072,2019,NUTS,2016,HU12,2,1.97
1073,2019,NUTS,2016,HU32,2,1.97
1074,2019,NUTS,2016,HU33,2,3.94
1075,2019,NUTS,2016,IE06,2,1.39
1076,2019,NUTS,2016,ITC4,2,0.98
1077,2019,NUTS,2016,ITF4,2,0.79
1078,2019,NUTS,2016,ITG2,2,2.96
1079,2019,NUTS,2016,ITH2,2,0.7
1080,2019,NUTS,2016,ITH3,2,1.28
1081,2019,NUTS,2016,ITH5,2,0.44
1082,2019,NUTS,2016,ITI1,2,0.24
1083,2019,NUTS,2016,ITI4,2,0.72
1084,2019,NUTS,2016,LU00,2,2.15
1085,2019,NUTS,2016,LV00,2,0.79
1086,2019,NUTS,2016,NL11,2,1.82
1087,2019,NUTS,2016,NL12,2,2.37
1088,2019,NUTS,2016,NL21,2,0.84
1089,2019,NUTS,2016,NL22,2,0.59
1090,2019,NUTS,2016,NL31,2,2.15
1091,2019,NUTS,2016,NL32,2,1.08
1092,2019,NUTS,2016,NL33,2,1.24
1093,2019,NUTS,2016,NL41,2,2.37
1094,2019,NUTS,2016,NL42,2,1.87
1095,2019,NUTS,2016,PL51,2,3.94
1096,2019,NUTS,2016,PT17,2,1.34
1097,2019,NUTS,2016,PT18,2,2.96
1098,2019,NUTS,2016,PT30,2,2.96
1099,2019,NUTS,2016,RO32,2,1.31
1100,2019,NUTS,2016,SE11,2,0.82
1101,2019,NUTS,2016,SE12,2,1.42
1102,2019,NUTS,2016,SE22,2,0.74
1103,2019,NUTS,2016,SE33,2,3.94
1104,2019,NUTS,2016,SI04,2,0.26
1105,2019,NUTS,2016,UKD3,2,2.73
1106,2019,NUTS,2016,UKD6,2,5.91
1107,2019,NUTS,2016,UKD7,2,11.83
1108,2019,NUTS,2016,UKE2,2,5.91
1109,2019,NUTS,2016,UKE4,2,1.08
1110,2019,NUTS,2016,UKG3,2,0.79
1111,2019,NUTS,2016,UKH1,2,2.37
1112,2019,NUTS,2016,UKI3,2,1.13
1113,2019,NUTS,2016,UKI4,2,0.91
1114,2019,NUTS,2016,UKI7,2,1.97
1115,2019,NUTS,2016,UKJ2,2,1.48
1116,2019,NUTS,2016,UKJ3,2,2.63
1117,2019,NUTS,2016,UKJ4,2,2.96
1118,2019,NUTS,2016,UKL1,2,3.94
1119,2019,NUTS,2016,UKL2,2,2.37
1120,2019,NUTS,2016,UKN0,2,5.91
1121,2019,NUTS,2016,AT122,3,2.96
1122,2019,NUTS,2016,AT130,3,1.84
1123,2019,NUTS,2016,AT221,3,0.74
1124,2019,NUTS,2016,AT312,3,2.37
1125,2019,NUTS,2016,AT313,3,5.91
1126,2019,NUTS,2016,AT332,3,1.48
1127,2019,NUTS,2016,BE100,3,1.43
1128,2019,NUTS,2016,BE211,3,2.22
1129,2019,NUTS,2016,BE213,3,2.11
1130,2019,NUTS,2016,BE232,3,11.83
1131,2019,NUTS,2016,BE234,3,1.39
1132,2019,NUTS,2016,BE241,3,2.09
1133,2019,NUTS,2016,BE242,3,1.18
1134,2019,NUTS,2016,BE310,3,3.94
1135,2019,NUTS,2016,BE332,3,1.97
1136,2019,NUTS,2016,BG411,3,1.97
1137,2019,NUTS,2016,CZ010,3,1.27
1138,2019,NUTS,2016,CZ063,3,11.83
1139,2019,NUTS,2016,CZ080,3,3.94
1140,2019,NUTS,2016,DE111,3,0.51
1141,2019,NUTS,2016,DE112,3,11.83
1142,2019,NUTS,2016,DE125,3,0.55
1143,2019,NUTS,2016,DE126,3,2.96
1144,2019,NUTS,2016,DE212,3,0.7
1145,2019,NUTS,2016,DE242,3,5.91
1146,2019,NUTS,2016,DE252,3,1.31
1147,2019,NUTS,2016,DE300,3,0.46
1148,2019,NUTS,2016,DE404,3,2.63
1149,2019,NUTS,2016,DE711,3,0.79
1150,2019,NUTS,2016,DE718,3,11.83
1151,2019,NUTS,2016,DE71C,3,2.96
1152,2019,NUTS,2016,DE71E,3,11.83
1153,2019,NUTS,2016,DE911,3,1.97
1154,2019,NUTS,2016,DE91C,3,1.97
1155,2019,NUTS,2016,DE929,3,1.48
1156,2019,NUTS,2016,DEA11,3,11.83
1157,2019,NUTS,2016,DEA22,3,1.61
1158,2019,NUTS,2016,DEA2C,3,1.08
1159,2019,NUTS,2016,DEA2D,3,2.96
1160,2019,NUTS,2016,DEA52,3,1.48
1161,2019,NUTS,2016,DEF03,3,5.91
1162,2019,NUTS,2016,DEF0A,3,11.83
1163,2019,NUTS,2016,DEF0D,3,5.91
1164,2019,NUTS,2016,DK011,3,0.73
1165,2019,NUTS,2016,DK012,3,2.22
1166,2019,NUTS,2016,DK013,3,1.31
1167,2019,NUTS,2016,DK031,3,1.48
1168,2019,NUTS,2016,DK032,3,2.96
1169,2019,NUTS,2016,DK050,3,2.96
1170,2019,NUTS,2016,EE001,3,1.58
1171,2019,NUTS,2016,EE008,3,2.46
1172,2019,NUTS,2016,ES211,3,1.69
1173,2019,NUTS,2016,ES212,3,2.96
1174,2019,NUTS,2016,ES213,3,0.74
1175,2019,NUTS,2016,ES230,3,2.96
1176,2019,NUTS,2016,ES300,3,1.22
1177,2019,NUTS,2016,ES511,3,0.97
1178,2019,NUTS,2016,ES514,3,2.37
1179,2019,NUTS,2016,ES521,3,2.96
1180,2019,NUTS,2016,ES523,3,1.13
1181,2019,NUTS,2016,ES618,3,1.18
1182,2019,NUTS,2016,FI1B1,3,0.54
1183,2019,NUTS,2016,FR101,3,1.38
1184,2019,NUTS,2016,FR104,3,1.03
1185,2019,NUTS,2016,FR105,3,0.52
1186,2019,NUTS,2016,FR106,3,2.37
1187,2019,NUTS,2016,FRJ13,3,2.37
1188,2019,NUTS,2016,FRK14,3,5.91
1189,2019,NUTS,2016,FRK24,3,0.62
1190,2019,NUTS,2016,FRK26,3,2.49
1191,2019,NUTS,2016,HR041,3,0.82
