,year,region_type,region_year_spec,region_id,region_level,biotech_fund_spec
602,2016,NUTS,2016,PL51,2,2.37
603,2016,NUTS,2016,PL62,2,3.95
604,2016,NUTS,2016,PT11,2,1.02
605,2016,NUTS,2016,PT16,2,0.28
606,2016,NUTS,2016,PT17,2,0.56
607,2016,NUTS,2016,SE11,2,1.52
608,2016,NUTS,2016,SE12,2,0.93
609,2016,NUTS,2016,SE22,2,0.48
610,2016,NUTS,2016,SE23,2,1.34
611,2016,NUTS,2016,SE33,2,0.44
612,2016,NUTS,2016,SI04,2,0.36
613,2016,NUTS,2016,SK01,2,0.35
614,2016,NUTS,2016,UKD3,2,2.63
615,2016,NUTS,2016,UKD7,2,3.95
616,2016,NUTS,2016,UKE4,2,0.96
617,2016,NUTS,2016,UKF1,2,0.79
618,2016,NUTS,2016,UKF2,2,1.21
619,2016,NUTS,2016,UKG3,2,0.23
620,2016,NUTS,2016,UKH2,2,0.48
621,2016,NUTS,2016,UKI3,2,1.56
622,2016,NUTS,2016,UKI4,2,1.66
623,2016,NUTS,2016,UKJ2,2,0.64
624,2016,NUTS,2016,UKJ3,2,3.04
625,2016,NUTS,2016,UKK1,2,3.51
626,2016,NUTS,2016,UKL2,2,2.86
627,2016,NUTS,2016,UKM8,2,2.14
628,2016,NUTS,2016,UKN0,2,0.53
629,2016,NUTS,2016,AT126,3,3.95
630,2016,NUTS,2016,AT130,3,0.81
631,2016,NUTS,2016,AT221,3,0.48
632,2016,NUTS,2016,AT323,3,1.57
633,2016,NUTS,2016,AT332,3,1.88
634,2016,NUTS,2016,BE100,3,0.21
635,2016,NUTS,2016,BE211,3,1.31
636,2016,NUTS,2016,BE212,3,0.91
637,2016,NUTS,2016,BE213,3,0.34
638,2016,NUTS,2016,BE234,3,1.11
639,2016,NUTS,2016,BE242,3,0.68
640,2016,NUTS,2016,BE310,3,1.07
641,2016,NUTS,2016,BE322,3,3.95
642,2016,NUTS,2016,BE332,3,1.48
643,2016,NUTS,2016,CZ010,3,0.82
644,2016,NUTS,2016,CZ031,3,0.77
645,2016,NUTS,2016,DE111,3,0.35
646,2016,NUTS,2016,DE11A,3,3.95
647,2016,NUTS,2016,DE122,3,1.87
648,2016,NUTS,2016,DE125,3,2.58
649,2016,NUTS,2016,DE131,3,1.67
650,2016,NUTS,2016,DE134,3,2.75
651,2016,NUTS,2016,DE136,3,3.95
652,2016,NUTS,2016,DE138,3,3.6
653,2016,NUTS,2016,DE144,3,3.74
654,2016,NUTS,2016,DE212,3,0.8
655,2016,NUTS,2016,DE21H,3,0.04
656,2016,NUTS,2016,DE232,3,3.39
657,2016,NUTS,2016,DE252,3,0.32
658,2016,NUTS,2016,DE300,3,1.3
659,2016,NUTS,2016,DE600,3,0.99
660,2016,NUTS,2016,DE711,3,0.59
661,2016,NUTS,2016,DE712,3,0.84
662,2016,NUTS,2016,DE71C,3,3.95
663,2016,NUTS,2016,DE721,3,1.95
664,2016,NUTS,2016,DE724,3,3.66
665,2016,NUTS,2016,DE929,3,1.18
666,2016,NUTS,2016,DEA13,3,3.38
667,2016,NUTS,2016,DEA1A,3,0.25
668,2016,NUTS,2016,DEA1C,3,3.95
669,2016,NUTS,2016,DEA22,3,1.69
670,2016,NUTS,2016,DEA23,3,0.76
671,2016,NUTS,2016,DEA26,3,2.62
672,2016,NUTS,2016,DEA2C,3,0.03
673,2016,NUTS,2016,DEA2D,3,0.74
674,2016,NUTS,2016,DEA52,3,1.21
675,2016,NUTS,2016,DEB15,3,3.95
676,2016,NUTS,2016,DEB18,3,3.95
677,2016,NUTS,2016,DEB34,3,2.91
678,2016,NUTS,2016,DEB35,3,0.62
679,2016,NUTS,2016,DEC05,3,3.95
680,2016,NUTS,2016,DED21,3,0.57
681,2016,NUTS,2016,DED51,3,0.07
682,2016,NUTS,2016,DEG03,3,3.95
683,2016,NUTS,2016,DEG05,3,0.05
684,2016,NUTS,2016,DK011,3,1.01
685,2016,NUTS,2016,DK012,3,1.64
686,2016,NUTS,2016,DK013,3,0.52
687,2016,NUTS,2016,EE008,3,0.59
688,2016,NUTS,2016,ES212,3,0.2
689,2016,NUTS,2016,ES230,3,3.95
690,2016,NUTS,2016,ES300,3,0.7
691,2016,NUTS,2016,ES422,3,3.95
692,2016,NUTS,2016,ES511,3,0.56
693,2016,NUTS,2016,ES523,3,1.92
694,2016,NUTS,2016,FI197,3,2.97
695,2016,NUTS,2016,FI1B1,3,0.01
696,2016,NUTS,2016,FR101,3,2.19
697,2016,NUTS,2016,FR104,3,0.95
698,2016,NUTS,2016,FR105,3,1.75
699,2016,NUTS,2016,FR107,3,0.23
700,2016,NUTS,2016,FRE11,3,2.2
701,2016,NUTS,2016,FRF11,3,3.47
702,2016,NUTS,2016,FRI12,3,1.57
703,2016,NUTS,2016,FRK24,3,0.66
704,2016,NUTS,2016,FRK26,3,0.97
705,2016,NUTS,2016,FRL03,3,2.79
706,2016,NUTS,2016,FRL04,3,0.7
707,2016,NUTS,2016,HU110,3,0.42
708,2016,NUTS,2016,HU321,3,2.24
709,2016,NUTS,2016,HU333,3,0.05
710,2016,NUTS,2016,IE042,3,0.79
711,2016,NUTS,2016,IE053,3,1.58
712,2016,NUTS,2016,IE061,3,1.45
713,2016,NUTS,2016,ITC11,3,0.65
714,2016,NUTS,2016,ITC33,3,0.14
715,2016,NUTS,2016,ITC47,3,0.79
716,2016,NUTS,2016,ITC48,3,1.6
717,2016,NUTS,2016,ITC4C,3,1.13
718,2016,NUTS,2016,ITG12,3,0.22
719,2016,NUTS,2016,ITH31,3,1.64
720,2016,NUTS,2016,ITH36,3,2.29
721,2016,NUTS,2016,ITH44,3,0.35
722,2016,NUTS,2016,ITH55,3,0.27
723,2016,NUTS,2016,ITI14,3,2.11
724,2016,NUTS,2016,ITI17,3,1.37
725,2016,NUTS,2016,ITI19,3,3.15
726,2016,NUTS,2016,ITI21,3,2.66
727,2016,NUTS,2016,ITI43,3,1.05
728,2016,NUTS,2016,LT011,3,0.22
729,2016,NUTS,2016,LU000,3,0.18
730,2016,NUTS,2016,LV006,3,1.47
731,2016,NUTS,2016,NL113,3,1.32
732,2016,NUTS,2016,NL221,3,0.16
733,2016,NUTS,2016,NL226,3,2.29
734,2016,NUTS,2016,NL310,3,1.33
735,2016,NUTS,2016,NL329,3,1.16
736,2016,NUTS,2016,NL332,3,0.96
737,2016,NUTS,2016,NL337,3,2.72
738,2016,NUTS,2016,NL33C,3,0.73
739,2016,NUTS,2016,NL412,3,0.03
740,2016,NUTS,2016,NL413,3,2.97
741,2016,NUTS,2016,NL414,3,0.33
742,2016,NUTS,2016,NL423,3,0.96
743,2016,NUTS,2016,PL514,3,2.79
744,2016,NUTS,2016,PL622,3,3.95
745,2016,NUTS,2016,PT112,3,0.01
746,2016,NUTS,2016,PT119,3,3.59
747,2016,NUTS,2016,PT11A,3,0.5
748,2016,NUTS,2016,PT16E,3,1.1
749,2016,NUTS,2016,PT170,3,0.56
750,2016,NUTS,2016,SE110,3,1.52
751,2016,NUTS,2016,SE121,3,1.22
752,2016,NUTS,2016,SE224,3,0.52
753,2016,NUTS,2016,SE232,3,1.34
754,2016,NUTS,2016,SE331,3,0.44
755,2016,NUTS,2016,SI041,3,0.39
756,2016,NUTS,2016,SK010,3,0.35
757,2016,NUTS,2016,UKD33,3,2.63
758,2016,NUTS,2016,UKD72,3,3.95
759,2016,NUTS,2016,UKE42,3,1.17
760,2016,NUTS,2016,UKF14,3,0.79
761,2016,NUTS,2016,UKF21,3,1.83
762,2016,NUTS,2016,UKG31,3,0.33
763,2016,NUTS,2016,UKH23,3,3.95
764,2016,NUTS,2016,UKI31,3,1.51
765,2016,NUTS,2016,UKI32,3,1.61
766,2016,NUTS,2016,UKI33,3,1.78
767,2016,NUTS,2016,UKI34,3,3.95
768,2016,NUTS,2016,UKI42,3,2.51
769,2016,NUTS,2016,UKI44,3,0.18
770,2016,NUTS,2016,UKJ21,3,3.95
771,2016,NUTS,2016,UKJ22,3,0.01
772,2016,NUTS,2016,UKJ25,3,0.56
773,2016,NUTS,2016,UKJ32,3,3.04
774,2016,NUTS,2016,UKK12,3,3.84
775,2016,NUTS,2016,UKL22,3,2.86
776,2016,NUTS,2016,UKM82,3,2.15
777,2016,NUTS,2016,UKN12,3,0.64
778,2017,NUTS,2016,AT,0,0.2
779,2017,NUTS,2016,BE,0,0.96
780,2017,NUTS,2016,CZ,0,1.09
781,2017,NUTS,2016,DE,0,1.0
782,2017,NUTS,2016,DK,0,1.38
783,2017,NUTS,2016,EE,0,0.59
784,2017,NUTS,2016,ES,0,0.86
785,2017,NUTS,2016,FI,0,0.42
786,2017,NUTS,2016,FR,0,1.06
787,2017,NUTS,2016,HR,0,3.64
788,2017,NUTS,2016,HU,0,4.01
789,2017,NUTS,2016,IE,0,0.19
790,2017,NUTS,2016,IT,0,1.14
791,2017,NUTS,2016,LU,0,1.18
792,2017,NUTS,2016,NL,0,1.0
793,2017,NUTS,2016,PL,0,0.22
794,2017,NUTS,2016,PT,0,0.29
795,2017,NUTS,2016,RO,0,0.33
796,2017,NUTS,2016,SE,0,1.41
797,2017,NUTS,2016,UK,0,0.94
798,2017,NUTS,2016,AT1,1,0.2
799,2017,NUTS,2016,AT2,1,0.17
800,2017,NUTS,2016,AT3,1,0.23
801,2017,NUTS,2016,BE1,1,0.26
802,2017,NUTS,2016,BE2,1,1.23
803,2017,NUTS,2016,BE3,1,2.05
804,2017,NUTS,2016,CZ0,1,1.09
805,2017,NUTS,2016,DE1,1,1.27
806,2017,NUTS,2016,DE2,1,0.8
807,2017,NUTS,2016,DE3,1,0.4
808,2017,NUTS,2016,DE6,1,0.67
809,2017,NUTS,2016,DE7,1,2.54
810,2017,NUTS,2016,DE8,1,4.09
811,2017,NUTS,2016,DE9,1,1.68
812,2017,NUTS,2016,DEA,1,0.49
813,2017,NUTS,2016,DEC,1,2.62
814,2017,NUTS,2016,DED,1,0.49
815,2017,NUTS,2016,DEF,1,4.8
816,2017,NUTS,2016,DK0,1,1.38
817,2017,NUTS,2016,EE0,1,0.59
818,2017,NUTS,2016,ES1,1,4.44
819,2017,NUTS,2016,ES3,1,0.75
820,2017,NUTS,2016,ES4,1,0.21
821,2017,NUTS,2016,ES5,1,1.09
822,2017,NUTS,2016,FI1,1,0.42
823,2017,NUTS,2016,FR1,1,1.16
824,2017,NUTS,2016,FRE,1,2.58
825,2017,NUTS,2016,FRF,1,2.97
826,2017,NUTS,2016,FRK,1,0.21
827,2017,NUTS,2016,FRL,1,1.62
828,2017,NUTS,2016,HR0,1,3.64
829,2017,NUTS,2016,HU1,1,0.86
830,2017,NUTS,2016,HU3,1,5.11
831,2017,NUTS,2016,IE0,1,0.19
832,2017,NUTS,2016,ITC,1,1.41
833,2017,NUTS,2016,ITF,1,0.96
834,2017,NUTS,2016,ITG,1,0.46
835,2017,NUTS,2016,ITH,1,0.92
836,2017,NUTS,2016,ITI,1,1.08
837,2017,NUTS,2016,LU0,1,1.18
838,2017,NUTS,2016,NL1,1,2.25
839,2017,NUTS,2016,NL2,1,1.71
840,2017,NUTS,2016,NL3,1,0.87
841,2017,NUTS,2016,NL4,1,0.23
842,2017,NUTS,2016,PL7,1,5.39
843,2017,NUTS,2016,PL8,1,2.57
844,2017,NUTS,2016,PT1,1,0.29
845,2017,NUTS,2016,RO3,1,0.46
846,2017,NUTS,2016,SE1,1,1.06
847,2017,NUTS,2016,SE2,1,2.67
848,2017,NUTS,2016,SE3,1,0.1
849,2017,NUTS,2016,UKD,1,1.32
850,2017,NUTS,2016,UKE,1,1.05
851,2017,NUTS,2016,UKF,1,3.34
852,2017,NUTS,2016,UKG,1,0.44
853,2017,NUTS,2016,UKI,1,1.05
854,2017,NUTS,2016,UKJ,1,0.12
855,2017,NUTS,2016,UKK,1,1.63
856,2017,NUTS,2016,UKL,1,0.93
857,2017,NUTS,2016,UKM,1,2.86
858,2017,NUTS,2016,AT12,2,0.03
859,2017,NUTS,2016,AT13,2,0.26
860,2017,NUTS,2016,AT22,2,0.17
861,2017,NUTS,2016,AT32,2,0.94
862,2017,NUTS,2016,BE10,2,0.26
863,2017,NUTS,2016,BE21,2,1.56
864,2017,NUTS,2016,BE22,2,1.19
865,2017,NUTS,2016,BE23,2,2.06
866,2017,NUTS,2016,BE24,2,0.7
867,2017,NUTS,2016,BE31,2,1.27
868,2017,NUTS,2016,BE33,2,5.39
869,2017,NUTS,2016,BE35,2,2.09
870,2017,NUTS,2016,CZ01,2,1.1
871,2017,NUTS,2016,CZ06,2,3.52
872,2017,NUTS,2016,CZ08,2,1.61
873,2017,NUTS,2016,DE11,2,0.46
874,2017,NUTS,2016,DE12,2,1.65
875,2017,NUTS,2016,DE13,2,1.07
876,2017,NUTS,2016,DE21,2,0.61
877,2017,NUTS,2016,DE24,2,5.24
878,2017,NUTS,2016,DE25,2,0.42
879,2017,NUTS,2016,DE26,2,4.64
880,2017,NUTS,2016,DE30,2,0.4
881,2017,NUTS,2016,DE60,2,0.67
882,2017,NUTS,2016,DE71,2,2.52
883,2017,NUTS,2016,DE72,2,3.02
884,2017,NUTS,2016,DE80,2,4.09
885,2017,NUTS,2016,DE91,2,2.92
886,2017,NUTS,2016,DE92,2,0.03
887,2017,NUTS,2016,DEA1,2,0.91
888,2017,NUTS,2016,DEA2,2,0.53
889,2017,NUTS,2016,DEC0,2,2.62
890,2017,NUTS,2016,DED2,2,1.02
891,2017,NUTS,2016,DEF0,2,4.8
892,2017,NUTS,2016,DK01,2,2.08
893,2017,NUTS,2016,DK03,2,2.21
894,2017,NUTS,2016,DK04,2,0.82
895,2017,NUTS,2016,EE00,2,0.59
896,2017,NUTS,2016,ES12,2,5.39
897,2017,NUTS,2016,ES30,2,0.75
898,2017,NUTS,2016,ES41,2,0.21
899,2017,NUTS,2016,ES51,2,0.66
900,2017,NUTS,2016,ES52,2,1.58
901,2017,NUTS,2016,FI1B,2,0.22
902,2017,NUTS,2016,FI1C,2,1.12
903,2017,NUTS,2016,FI1D,2,2.55
904,2017,NUTS,2016,FR10,2,1.16
905,2017,NUTS,2016,FRE1,2,1.85
906,2017,NUTS,2016,FRE2,2,5.39
907,2017,NUTS,2016,FRF1,2,2.97
908,2017,NUTS,2016,FRK2,2,0.21
909,2017,NUTS,2016,FRL0,2,1.62
910,2017,NUTS,2016,HR04,2,3.73
911,2017,NUTS,2016,HU11,2,0.92
912,2017,NUTS,2016,HU33,2,5.28
913,2017,NUTS,2016,IE06,2,0.33
914,2017,NUTS,2016,ITC1,2,0.57
915,2017,NUTS,2016,ITC4,2,1.82
916,2017,NUTS,2016,ITF1,2,2.34
917,2017,NUTS,2016,ITF3,2,1.06
918,2017,NUTS,2016,ITG2,2,1.08
919,2017,NUTS,2016,ITH3,2,2.13
920,2017,NUTS,2016,ITH4,2,1.79
921,2017,NUTS,2016,ITH5,2,0.52
922,2017,NUTS,2016,ITI1,2,0.87
923,2017,NUTS,2016,ITI4,2,1.22
924,2017,NUTS,2016,LU00,2,1.18
925,2017,NUTS,2016,NL11,2,2.87
926,2017,NUTS,2016,NL22,2,2.2
927,2017,NUTS,2016,NL31,2,1.04
928,2017,NUTS,2016,NL32,2,0.22
929,2017,NUTS,2016,NL33,2,1.0
930,2017,NUTS,2016,NL42,2,1.3
931,2017,NUTS,2016,PL71,2,5.39
932,2017,NUTS,2016,PL81,2,2.57
933,2017,NUTS,2016,PT11,2,0.12
934,2017,NUTS,2016,PT17,2,0.74
935,2017,NUTS,2016,RO32,2,0.46
936,2017,NUTS,2016,SE11,2,1.41
937,2017,NUTS,2016,SE12,2,0.08
938,2017,NUTS,2016,SE22,2,3.68
939,2017,NUTS,2016,SE23,2,0.35
940,2017,NUTS,2016,SE33,2,0.13
941,2017,NUTS,2016,UKD3,2,1.45
942,2017,NUTS,2016,UKD7,2,0.26
943,2017,NUTS,2016,UKE4,2,1.22
944,2017,NUTS,2016,UKF1,2,5.39
945,2017,NUTS,2016,UKG1,2,5.39
946,2017,NUTS,2016,UKG3,2,0.3
947,2017,NUTS,2016,UKI3,2,1.2
948,2017,NUTS,2016,UKI4,2,0.4
949,2017,NUTS,2016,UKI7,2,0.36
950,2017,NUTS,2016,UKJ2,2,0.41
951,2017,NUTS,2016,UKK4,2,3.77
952,2017,NUTS,2016,UKL1,2,1.79
953,2017,NUTS,2016,UKL2,2,0.4
954,2017,NUTS,2016,UKM5,2,5.39
955,2017,NUTS,2016,UKM8,2,3.33
956,2017,NUTS,2016,AT126,3,0.06
957,2017,NUTS,2016,AT130,3,0.26
958,2017,NUTS,2016,AT221,3,0.21
959,2017,NUTS,2016,AT323,3,0.95
960,2017,NUTS,2016,BE100,3,0.26
961,2017,NUTS,2016,BE211,3,1.53
962,2017,NUTS,2016,BE212,3,2.45
963,2017,NUTS,2016,BE213,3,1.45
964,2017,NUTS,2016,BE221,3,1.19
965,2017,NUTS,2016,BE234,3,2.06
966,2017,NUTS,2016,BE241,3,0.3
967,2017,NUTS,2016,BE242,3,0.72
968,2017,NUTS,2016,BE310,3,1.27
969,2017,NUTS,2016,BE332,3,5.39
970,2017,NUTS,2016,BE352,3,2.09
971,2017,NUTS,2016,CZ010,3,1.1
972,2017,NUTS,2016,CZ064,3,3.52
973,2017,NUTS,2016,CZ080,3,1.61
974,2017,NUTS,2016,DE111,3,0.53
975,2017,NUTS,2016,DE125,3,2.56
976,2017,NUTS,2016,DE131,3,1.26
977,2017,NUTS,2016,DE212,3,0.66
978,2017,NUTS,2016,DE21F,3,5.39
979,2017,NUTS,2016,DE21H,3,0.06
980,2017,NUTS,2016,DE242,3,5.39
981,2017,NUTS,2016,DE252,3,0.73
982,2017,NUTS,2016,DE263,3,5.39
983,2017,NUTS,2016,DE300,3,0.4
984,2017,NUTS,2016,DE600,3,0.67
985,2017,NUTS,2016,DE712,3,3.06
986,2017,NUTS,2016,DE718,3,1.83
987,2017,NUTS,2016,DE71C,3,5.39
988,2017,NUTS,2016,DE721,3,4.26
989,2017,NUTS,2016,DE722,3,5.39
990,2017,NUTS,2016,DE803,3,4.6
991,2017,NUTS,2016,DE80N,3,3.88
992,2017,NUTS,2016,DE911,3,4.75
993,2017,NUTS,2016,DE91B,3,5.39
994,2017,NUTS,2016,DE929,3,0.03
995,2017,NUTS,2016,DEA19,3,5.39
996,2017,NUTS,2016,DEA1A,3,1.04
997,2017,NUTS,2016,DEA1C,3,5.39
998,2017,NUTS,2016,DEA22,3,1.7
999,2017,NUTS,2016,DEA23,3,0.02
1000,2017,NUTS,2016,DEA26,3,0.66
1001,2017,NUTS,2016,DEA27,3,5.39
1002,2017,NUTS,2016,DEC01,3,2.18
1003,2017,NUTS,2016,DEC05,3,5.39
1004,2017,NUTS,2016,DED21,3,1.02
1005,2017,NUTS,2016,DEF02,3,5.39
1006,2017,NUTS,2016,DEF0D,3,5.39
1007,2017,NUTS,2016,DK011,3,2.85
1008,2017,NUTS,2016,DK012,3,0.99
1009,2017,NUTS,2016,DK013,3,0.6
1010,2017,NUTS,2016,DK031,3,3.18
1011,2017,NUTS,2016,DK042,3,0.82
1012,2017,NUTS,2016,EE001,3,0.68
1013,2017,NUTS,2016,EE008,3,0.41
1014,2017,NUTS,2016,ES120,3,5.39
1015,2017,NUTS,2016,ES300,3,0.75
1016,2017,NUTS,2016,ES415,3,5.39
1017,2017,NUTS,2016,ES511,3,0.55
1018,2017,NUTS,2016,ES513,3,5.39
1019,2017,NUTS,2016,ES523,3,1.81
1020,2017,NUTS,2016,FI1B1,3,0.22
1021,2017,NUTS,2016,FI1C1,3,1.56
1022,2017,NUTS,2016,FI1D2,3,2.49
1023,2017,NUTS,2016,FI1D9,3,3.14
1024,2017,NUTS,2016,FR101,3,1.08
1025,2017,NUTS,2016,FR104,3,0.06
1026,2017,NUTS,2016,FR105,3,1.17
1027,2017,NUTS,2016,FR107,3,2.25
1028,2017,NUTS,2016,FRE11,3,2.18
1029,2017,NUTS,2016,FRE23,3,5.39
1030,2017,NUTS,2016,FRF11,3,2.97
1031,2017,NUTS,2016,FRK26,3,0.93
1032,2017,NUTS,2016,FRL04,3,2.95
1033,2017,NUTS,2016,HR041,3,1.55
1034,2017,NUTS,2016,HR04B,3,5.39
1035,2017,NUTS,2016,HU110,3,0.92
1036,2017,NUTS,2016,HU333,3,5.28
1037,2017,NUTS,2016,IE061,3,0.34
1038,2017,NUTS,2016,ITC11,3,0.27
1039,2017,NUTS,2016,ITC12,3,5.39
1040,2017,NUTS,2016,ITC41,3,3.97
1041,2017,NUTS,2016,ITC4C,3,2.11
1042,2017,NUTS,2016,ITF12,3,3.35
1043,2017,NUTS,2016,ITF33,3,1.43
1044,2017,NUTS,2016,ITG25,3,5.39
1045,2017,NUTS,2016,ITH31,3,1.05
1046,2017,NUTS,2016,ITH36,3,4.31
1047,2017,NUTS,2016,ITH44,3,4.86
1048,2017,NUTS,2016,ITH54,3,0.41
1049,2017,NUTS,2016,ITH55,3,0.64
1050,2017,NUTS,2016,ITI14,3,0.87
1051,2017,NUTS,2016,ITI19,3,3.08
1052,2017,NUTS,2016,ITI43,3,1.23
1053,2017,NUTS,2016,LU000,3,1.18
1054,2017,NUTS,2016,NL113,3,2.87
1055,2017,NUTS,2016,NL221,3,0.88
1056,2017,NUTS,2016,NL226,3,3.58
1057,2017,NUTS,2016,NL310,3,1.04
1058,2017,NUTS,2016,NL329,3,0.23
1059,2017,NUTS,2016,NL332,3,0.26
1060,2017,NUTS,2016,NL337,3,2.59
1061,2017,NUTS,2016,NL33C,3,1.38
1062,2017,NUTS,2016,NL423,3,1.3
1063,2017,NUTS,2016,PL711,3,5.39
1064,2017,NUTS,2016,PL815,3,2.57
1065,2017,NUTS,2016,PT11A,3,0.48
1066,2017,NUTS,2016,PT170,3,0.74
1067,2017,NUTS,2016,RO321,3,1.02
1068,2017,NUTS,2016,SE110,3,1.41
1069,2017,NUTS,2016,SE121,3,0.15
1070,2017,NUTS,2016,SE123,3,0.06
1071,2017,NUTS,2016,SE224,3,3.68
1072,2017,NUTS,2016,SE232,3,0.35
1073,2017,NUTS,2016,SE331,3,0.21
1074,2017,NUTS,2016,UKD33,3,1.74
1075,2017,NUTS,2016,UKD72,3,0.26
1076,2017,NUTS,2016,UKE42,3,1.33
1077,2017,NUTS,2016,UKF14,3,5.39
1078,2017,NUTS,2016,UKG11,3,5.39
1079,2017,NUTS,2016,UKG31,3,0.45
1080,2017,NUTS,2016,UKI31,3,0.73
1081,2017,NUTS,2016,UKI32,3,2.24
1082,2017,NUTS,2016,UKI33,3,2.81
1083,2017,NUTS,2016,UKI34,3,2.22
1084,2017,NUTS,2016,UKI42,3,0.87
1085,2017,NUTS,2016,UKI75,3,0.99
1086,2017,NUTS,2016,UKJ22,3,0.09
1087,2017,NUTS,2016,UKJ25,3,1.31
1088,2017,NUTS,2016,UKK41,3,3.93
1089,2017,NUTS,2016,UKL18,3,3.62
1090,2017,NUTS,2016,UKL22,3,0.4
1091,2017,NUTS,2016,UKM50,3,5.39
1092,2017,NUTS,2016,UKM82,3,3.33
1093,2018,NUTS,2016,AT,0,0.75
1094,2018,NUTS,2016,BE,0,0.97
1095,2018,NUTS,2016,CZ,0,0.44
1096,2018,NUTS,2016,DE,0,0.86
1097,2018,NUTS,2016,DK,0,1.16
1098,2018,NUTS,2016,ES,0,0.45
1099,2018,NUTS,2016,FI,0,0.24
1100,2018,NUTS,2016,FR,0,1.51
1101,2018,NUTS,2016,HR,0,0.22
1102,2018,NUTS,2016,HU,0,1.29
1103,2018,NUTS,2016,IE,0,1.03
1104,2018,NUTS,2016,IT,0,0.82
1105,2018,NUTS,2016,LT,0,0.42
1106,2018,NUTS,2016,LU,0,0.25
1107,2018,NUTS,2016,LV,0,0.87
1108,2018,NUTS,2016,NL,0,1.16
1109,2018,NUTS,2016,PL,0,1.25
1110,2018,NUTS,2016,PT,0,2.09
1111,2018,NUTS,2016,RO,0,0.22
1112,2018,NUTS,2016,SE,0,1.1
1113,2018,NUTS,2016,SI,0,0.14
1114,2018,NUTS,2016,UK,0,1.34
1115,2018,NUTS,2016,AT1,1,0.83
1116,2018,NUTS,2016,AT2,1,0.05
1117,2018,NUTS,2016,AT3,1,0.91
1118,2018,NUTS,2016,BE1,1,0.03
1119,2018,NUTS,2016,BE2,1,1.7
1120,2018,NUTS,2016,BE3,1,0.7
1121,2018,NUTS,2016,CZ0,1,0.44
1122,2018,NUTS,2016,DE1,1,0.77
1123,2018,NUTS,2016,DE2,1,0.83
1124,2018,NUTS,2016,DE3,1,1.03
1125,2018,NUTS,2016,DE6,1,0.4
1126,2018,NUTS,2016,DE7,1,1.65
1127,2018,NUTS,2016,DE8,1,0.34
1128,2018,NUTS,2016,DE9,1,1.51
1129,2018,NUTS,2016,DEA,1,0.82
1130,2018,NUTS,2016,DEB,1,0.11
1131,2018,NUTS,2016,DEC,1,1.88
1132,2018,NUTS,2016,DED,1,0.18
1133,2018,NUTS,2016,DEG,1,2.53
1134,2018,NUTS,2016,DK0,1,1.16
1135,2018,NUTS,2016,ES2,1,0.13
1136,2018,NUTS,2016,ES3,1,0.65
1137,2018,NUTS,2016,ES5,1,0.54
1138,2018,NUTS,2016,FI1,1,0.24
1139,2018,NUTS,2016,FR1,1,1.84
1140,2018,NUTS,2016,FRE,1,1.2
1141,2018,NUTS,2016,FRF,1,0.47
1142,2018,NUTS,2016,FRJ,1,0.26
1143,2018,NUTS,2016,FRK,1,0.72
1144,2018,NUTS,2016,FRL,1,1.02
1145,2018,NUTS,2016,HR0,1,0.22
1146,2018,NUTS,2016,HU1,1,1.39
1147,2018,NUTS,2016,IE0,1,1.03
1148,2018,NUTS,2016,ITC,1,1.13
1149,2018,NUTS,2016,ITF,1,0.33
1150,2018,NUTS,2016,ITG,1,4.29
1151,2018,NUTS,2016,ITH,1,0.87
1152,2018,NUTS,2016,ITI,1,0.34
1153,2018,NUTS,2016,LT0,1,0.42
1154,2018,NUTS,2016,LU0,1,0.25
1155,2018,NUTS,2016,LV0,1,0.87
1156,2018,NUTS,2016,NL1,1,0.49
1157,2018,NUTS,2016,NL2,1,1.14
1158,2018,NUTS,2016,NL3,1,1.01
1159,2018,NUTS,2016,NL4,1,2.12
1160,2018,NUTS,2016,PL4,1,1.25
1161,2018,NUTS,2016,PL6,1,2.89
1162,2018,NUTS,2016,PL8,1,4.87
1163,2018,NUTS,2016,PL9,1,0.9
1164,2018,NUTS,2016,PT1,1,2.09
1165,2018,NUTS,2016,RO1,1,0.15
1166,2018,NUTS,2016,RO2,1,0.99
1167,2018,NUTS,2016,RO3,1,0.24
1168,2018,NUTS,2016,RO4,1,0.09
1169,2018,NUTS,2016,SE1,1,0.97
1170,2018,NUTS,2016,SE2,1,1.47
1171,2018,NUTS,2016,SI0,1,0.14
1172,2018,NUTS,2016,UKD,1,0.03
1173,2018,NUTS,2016,UKE,1,2.84
1174,2018,NUTS,2016,UKF,1,0.52
1175,2018,NUTS,2016,UKG,1,0.73
1176,2018,NUTS,2016,UKI,1,1.86
1177,2018,NUTS,2016,UKJ,1,1.21
1178,2018,NUTS,2016,UKL,1,0.16
1179,2018,NUTS,2016,UKM,1,0.46
1180,2018,NUTS,2016,AT12,2,2.85
1181,2018,NUTS,2016,AT13,2,0.62
1182,2018,NUTS,2016,AT22,2,0.05
1183,2018,NUTS,2016,AT33,2,1.52
1184,2018,NUTS,2016,BE10,2,0.03
1185,2018,NUTS,2016,BE21,2,2.94
1186,2018,NUTS,2016,BE23,2,1.83
1187,2018,NUTS,2016,BE24,2,0.75
1188,2018,NUTS,2016,BE31,2,0.14
1189,2018,NUTS,2016,BE33,2,2.78
1190,2018,NUTS,2016,BE35,2,0.68
1191,2018,NUTS,2016,CZ01,2,1.4
1192,2018,NUTS,2016,DE11,2,0.17
