,year,region_type,region_year_spec,region_id,region_level,systems_proj_spec
602,2015,NUTS,2013,NL339,3,0.5
603,2015,NUTS,2013,NL412,3,2.17
604,2015,NUTS,2013,NL414,3,1.3
605,2015,NUTS,2013,NL423,3,1.09
606,2015,NUTS,2013,PL127,3,0.83
607,2015,NUTS,2013,PL213,3,4.34
608,2015,NUTS,2013,PL415,3,3.26
609,2015,NUTS,2013,PL514,3,1.09
610,2015,NUTS,2013,PT112,3,2.6
611,2015,NUTS,2013,PT11A,3,2.17
612,2015,NUTS,2013,PT150,3,2.89
613,2015,NUTS,2013,PT16B,3,4.34
614,2015,NUTS,2013,PT16D,3,1.45
615,2015,NUTS,2013,PT170,3,1.03
616,2015,NUTS,2013,PT200,3,4.34
617,2015,NUTS,2013,PT300,3,4.34
618,2015,NUTS,2013,RO211,3,4.34
619,2015,NUTS,2013,RO223,3,4.34
620,2015,NUTS,2013,RO224,3,2.17
621,2015,NUTS,2013,RO321,3,0.72
622,2015,NUTS,2013,RO322,3,1.45
623,2015,NUTS,2013,RO424,3,2.17
624,2015,NUTS,2013,SE110,3,0.57
625,2015,NUTS,2013,SE121,3,0.96
626,2015,NUTS,2013,SE122,3,4.34
627,2015,NUTS,2013,SE123,3,0.87
628,2015,NUTS,2013,SE124,3,2.17
629,2015,NUTS,2013,SE224,3,1.28
630,2015,NUTS,2013,SE232,3,1.97
631,2015,NUTS,2013,SE311,3,3.26
632,2015,NUTS,2013,SE332,3,1.09
633,2015,NUTS,2013,SI032,3,1.45
634,2015,NUTS,2013,SI041,3,0.95
635,2015,NUTS,2013,SK010,3,1.15
636,2015,NUTS,2013,SK042,3,4.34
637,2015,NUTS,2013,UKD33,3,1.09
638,2015,NUTS,2013,UKD44,3,2.17
639,2015,NUTS,2013,UKE42,3,0.33
640,2015,NUTS,2013,UKF14,3,0.79
641,2015,NUTS,2013,UKF22,3,0.62
642,2015,NUTS,2013,UKH12,3,0.87
643,2015,NUTS,2013,UKH25,3,2.17
644,2015,NUTS,2013,UKI31,3,1.51
645,2015,NUTS,2013,UKI32,3,0.82
646,2015,NUTS,2013,UKI33,3,4.34
647,2015,NUTS,2013,UKI41,3,1.45
648,2015,NUTS,2013,UKI51,3,4.34
649,2015,NUTS,2013,UKI53,3,4.34
650,2015,NUTS,2013,UKI74,3,0.72
651,2015,NUTS,2013,UKJ12,3,3.62
652,2015,NUTS,2013,UKJ22,3,1.09
653,2015,NUTS,2013,UKJ25,3,0.72
654,2015,NUTS,2013,UKJ32,3,2.0
655,2015,NUTS,2013,UKK11,3,2.17
656,2015,NUTS,2013,UKK12,3,1.09
657,2015,NUTS,2013,UKM25,3,1.86
658,2015,NUTS,2013,UKM34,3,0.72
659,2015,NUTS,2013,UKM50,3,4.34
660,2016,NUTS,2016,AT,0,1.04
661,2016,NUTS,2016,BE,0,1.16
662,2016,NUTS,2016,BG,0,2.98
663,2016,NUTS,2016,CY,0,0.99
664,2016,NUTS,2016,CZ,0,0.64
665,2016,NUTS,2016,DE,0,0.89
666,2016,NUTS,2016,DK,0,0.69
667,2016,NUTS,2016,EE,0,1.58
668,2016,NUTS,2016,ES,0,1.35
669,2016,NUTS,2016,FI,0,0.79
670,2016,NUTS,2016,FR,0,1.13
671,2016,NUTS,2016,HR,0,1.24
672,2016,NUTS,2016,HU,0,1.22
673,2016,NUTS,2016,IE,0,1.22
674,2016,NUTS,2016,IT,0,0.75
675,2016,NUTS,2016,LT,0,2.45
676,2016,NUTS,2016,LU,0,2.78
677,2016,NUTS,2016,LV,0,0.99
678,2016,NUTS,2016,MT,0,0.85
679,2016,NUTS,2016,NL,0,0.94
680,2016,NUTS,2016,PL,0,1.45
681,2016,NUTS,2016,PT,0,1.05
682,2016,NUTS,2016,RO,0,0.99
683,2016,NUTS,2016,SE,0,0.76
684,2016,NUTS,2016,SI,0,0.97
685,2016,NUTS,2016,SK,0,0.99
686,2016,NUTS,2016,UK,0,0.93
687,2016,NUTS,2016,AT1,1,1.17
688,2016,NUTS,2016,AT2,1,1.38
689,2016,NUTS,2016,BE1,1,1.47
690,2016,NUTS,2016,BE2,1,0.82
691,2016,NUTS,2016,BE3,1,1.04
692,2016,NUTS,2016,BG3,1,1.99
693,2016,NUTS,2016,BG4,1,5.96
694,2016,NUTS,2016,CY0,1,0.99
695,2016,NUTS,2016,CZ0,1,0.64
696,2016,NUTS,2016,DE1,1,1.06
697,2016,NUTS,2016,DE2,1,0.96
698,2016,NUTS,2016,DE3,1,0.78
699,2016,NUTS,2016,DE5,1,2.98
700,2016,NUTS,2016,DE6,1,0.19
701,2016,NUTS,2016,DE7,1,1.02
702,2016,NUTS,2016,DE8,1,1.49
703,2016,NUTS,2016,DE9,1,1.59
704,2016,NUTS,2016,DEA,1,0.91
705,2016,NUTS,2016,DEB,1,1.12
706,2016,NUTS,2016,DED,1,0.72
707,2016,NUTS,2016,DEF,1,0.54
708,2016,NUTS,2016,DK0,1,0.69
709,2016,NUTS,2016,EE0,1,1.58
710,2016,NUTS,2016,ES1,1,1.19
711,2016,NUTS,2016,ES2,1,1.99
712,2016,NUTS,2016,ES3,1,1.31
713,2016,NUTS,2016,ES4,1,1.49
714,2016,NUTS,2016,ES5,1,1.14
715,2016,NUTS,2016,ES6,1,1.4
716,2016,NUTS,2016,FI1,1,0.79
717,2016,NUTS,2016,FR1,1,0.81
718,2016,NUTS,2016,FRC,1,2.98
719,2016,NUTS,2016,FRD,1,5.96
720,2016,NUTS,2016,FRE,1,0.66
721,2016,NUTS,2016,FRF,1,0.75
722,2016,NUTS,2016,FRG,1,2.98
723,2016,NUTS,2016,FRH,1,1.49
724,2016,NUTS,2016,FRI,1,0.5
725,2016,NUTS,2016,FRJ,1,2.38
726,2016,NUTS,2016,FRK,1,0.53
727,2016,NUTS,2016,FRL,1,3.76
728,2016,NUTS,2016,HR0,1,1.24
729,2016,NUTS,2016,HU1,1,1.44
730,2016,NUTS,2016,HU3,1,0.99
731,2016,NUTS,2016,IE0,1,1.22
732,2016,NUTS,2016,ITC,1,0.37
733,2016,NUTS,2016,ITH,1,0.96
734,2016,NUTS,2016,ITI,1,1.12
735,2016,NUTS,2016,LT0,1,2.45
736,2016,NUTS,2016,LU0,1,2.78
737,2016,NUTS,2016,LV0,1,0.99
738,2016,NUTS,2016,MT0,1,0.85
739,2016,NUTS,2016,NL1,1,1.32
740,2016,NUTS,2016,NL2,1,1.43
741,2016,NUTS,2016,NL3,1,0.84
742,2016,NUTS,2016,NL4,1,0.75
743,2016,NUTS,2016,PL2,1,0.75
744,2016,NUTS,2016,PL4,1,1.99
745,2016,NUTS,2016,PL5,1,0.99
746,2016,NUTS,2016,PL9,1,1.9
747,2016,NUTS,2016,PT1,1,1.07
748,2016,NUTS,2016,RO3,1,1.79
749,2016,NUTS,2016,SE1,1,0.87
750,2016,NUTS,2016,SE2,1,0.51
751,2016,NUTS,2016,SE3,1,0.6
752,2016,NUTS,2016,SI0,1,0.97
753,2016,NUTS,2016,SK0,1,0.99
754,2016,NUTS,2016,UKD,1,0.85
755,2016,NUTS,2016,UKE,1,0.28
756,2016,NUTS,2016,UKF,1,2.29
757,2016,NUTS,2016,UKG,1,0.89
758,2016,NUTS,2016,UKH,1,0.85
759,2016,NUTS,2016,UKI,1,1.02
760,2016,NUTS,2016,UKJ,1,0.43
761,2016,NUTS,2016,UKK,1,1.19
762,2016,NUTS,2016,UKL,1,1.7
763,2016,NUTS,2016,UKM,1,0.88
764,2016,NUTS,2016,UKN,1,0.75
765,2016,NUTS,2016,AT12,2,0.5
766,2016,NUTS,2016,AT13,2,1.25
767,2016,NUTS,2016,AT22,2,1.63
768,2016,NUTS,2016,BE10,2,1.47
769,2016,NUTS,2016,BE21,2,0.37
770,2016,NUTS,2016,BE23,2,1.67
771,2016,NUTS,2016,BE24,2,0.76
772,2016,NUTS,2016,BE31,2,0.5
773,2016,NUTS,2016,BE33,2,1.7
774,2016,NUTS,2016,BE35,2,2.98
775,2016,NUTS,2016,BG33,2,1.99
776,2016,NUTS,2016,BG41,2,5.96
777,2016,NUTS,2016,CY00,2,0.99
778,2016,NUTS,2016,CZ01,2,0.43
779,2016,NUTS,2016,CZ02,2,2.98
780,2016,NUTS,2016,CZ07,2,5.96
781,2016,NUTS,2016,DE11,2,1.35
782,2016,NUTS,2016,DE12,2,1.13
783,2016,NUTS,2016,DE13,2,0.81
784,2016,NUTS,2016,DE21,2,1.05
785,2016,NUTS,2016,DE25,2,0.99
786,2016,NUTS,2016,DE30,2,0.78
787,2016,NUTS,2016,DE50,2,2.98
788,2016,NUTS,2016,DE60,2,0.19
789,2016,NUTS,2016,DE71,2,1.12
790,2016,NUTS,2016,DE72,2,0.75
791,2016,NUTS,2016,DE80,2,1.49
792,2016,NUTS,2016,DE91,2,2.38
793,2016,NUTS,2016,DE92,2,1.49
794,2016,NUTS,2016,DEA2,2,1.15
795,2016,NUTS,2016,DEA5,2,1.28
796,2016,NUTS,2016,DEB3,2,1.38
797,2016,NUTS,2016,DED2,2,0.63
798,2016,NUTS,2016,DED5,2,1.08
799,2016,NUTS,2016,DEF0,2,0.54
800,2016,NUTS,2016,DK01,2,0.62
801,2016,NUTS,2016,DK04,2,0.99
802,2016,NUTS,2016,DK05,2,1.19
803,2016,NUTS,2016,EE00,2,1.58
804,2016,NUTS,2016,ES12,2,1.49
805,2016,NUTS,2016,ES21,2,2.63
806,2016,NUTS,2016,ES30,2,1.31
807,2016,NUTS,2016,ES41,2,1.7
808,2016,NUTS,2016,ES51,2,1.16
809,2016,NUTS,2016,ES52,2,0.4
810,2016,NUTS,2016,ES53,2,5.96
811,2016,NUTS,2016,ES61,2,1.28
812,2016,NUTS,2016,ES62,2,1.99
813,2016,NUTS,2016,FI19,2,0.79
814,2016,NUTS,2016,FI1B,2,1.02
815,2016,NUTS,2016,FR10,2,0.81
816,2016,NUTS,2016,FRC1,2,5.96
817,2016,NUTS,2016,FRC2,2,1.99
818,2016,NUTS,2016,FRD1,2,5.96
819,2016,NUTS,2016,FRE2,2,2.98
820,2016,NUTS,2016,FRF1,2,0.85
821,2016,NUTS,2016,FRG0,2,2.98
822,2016,NUTS,2016,FRH0,2,1.49
823,2016,NUTS,2016,FRI1,2,0.54
824,2016,NUTS,2016,FRJ2,2,3.97
825,2016,NUTS,2016,FRK2,2,0.56
826,2016,NUTS,2016,FRL0,2,3.76
827,2016,NUTS,2016,HR03,2,0.66
828,2016,NUTS,2016,HR04,2,1.59
829,2016,NUTS,2016,HU11,2,1.64
830,2016,NUTS,2016,HU32,2,3.97
831,2016,NUTS,2016,IE04,2,0.99
832,2016,NUTS,2016,IE05,2,1.19
833,2016,NUTS,2016,IE06,2,1.28
834,2016,NUTS,2016,ITC1,2,0.43
835,2016,NUTS,2016,ITC4,2,0.43
836,2016,NUTS,2016,ITH2,2,1.28
837,2016,NUTS,2016,ITH3,2,0.89
838,2016,NUTS,2016,ITH4,2,1.08
839,2016,NUTS,2016,ITH5,2,0.99
840,2016,NUTS,2016,ITI1,2,0.31
841,2016,NUTS,2016,ITI4,2,1.47
842,2016,NUTS,2016,LT01,2,2.17
843,2016,NUTS,2016,LT02,2,2.98
844,2016,NUTS,2016,LU00,2,2.78
845,2016,NUTS,2016,LV00,2,0.99
846,2016,NUTS,2016,MT00,2,0.85
847,2016,NUTS,2016,NL11,2,0.95
848,2016,NUTS,2016,NL12,2,5.96
849,2016,NUTS,2016,NL21,2,2.75
850,2016,NUTS,2016,NL22,2,1.07
851,2016,NUTS,2016,NL31,2,0.78
852,2016,NUTS,2016,NL32,2,1.21
853,2016,NUTS,2016,NL33,2,0.67
854,2016,NUTS,2016,NL41,2,0.4
855,2016,NUTS,2016,NL42,2,1.57
856,2016,NUTS,2016,PL21,2,1.19
857,2016,NUTS,2016,PL41,2,2.98
858,2016,NUTS,2016,PL51,2,1.19
859,2016,NUTS,2016,PL91,2,1.9
860,2016,NUTS,2016,PT11,2,2.27
861,2016,NUTS,2016,PT16,2,1.38
862,2016,NUTS,2016,PT17,2,0.56
863,2016,NUTS,2016,RO32,2,1.79
864,2016,NUTS,2016,SE11,2,0.68
865,2016,NUTS,2016,SE12,2,1.28
866,2016,NUTS,2016,SE22,2,0.54
867,2016,NUTS,2016,SE23,2,0.46
868,2016,NUTS,2016,SE31,2,1.49
869,2016,NUTS,2016,SI04,2,1.32
870,2016,NUTS,2016,SK01,2,1.19
871,2016,NUTS,2016,SK03,2,1.19
872,2016,NUTS,2016,UKD3,2,0.66
873,2016,NUTS,2016,UKD4,2,1.49
874,2016,NUTS,2016,UKE4,2,0.43
875,2016,NUTS,2016,UKF1,2,1.99
876,2016,NUTS,2016,UKF2,2,0.85
877,2016,NUTS,2016,UKF3,2,5.96
878,2016,NUTS,2016,UKG2,2,5.96
879,2016,NUTS,2016,UKG3,2,0.7
880,2016,NUTS,2016,UKH1,2,0.99
881,2016,NUTS,2016,UKH2,2,1.19
882,2016,NUTS,2016,UKI3,2,0.86
883,2016,NUTS,2016,UKI4,2,1.19
884,2016,NUTS,2016,UKI5,2,5.96
885,2016,NUTS,2016,UKI6,2,5.96
886,2016,NUTS,2016,UKI7,2,0.99
887,2016,NUTS,2016,UKJ2,2,1.08
888,2016,NUTS,2016,UKK1,2,1.32
889,2016,NUTS,2016,UKL2,2,1.99
890,2016,NUTS,2016,UKM8,2,1.49
891,2016,NUTS,2016,UKN0,2,0.75
892,2016,NUTS,2016,AT122,3,5.96
893,2016,NUTS,2016,AT130,3,1.25
894,2016,NUTS,2016,AT221,3,1.74
895,2016,NUTS,2016,AT223,3,0.85
896,2016,NUTS,2016,AT224,3,5.96
897,2016,NUTS,2016,BE100,3,1.47
898,2016,NUTS,2016,BE213,3,0.7
899,2016,NUTS,2016,BE234,3,1.55
900,2016,NUTS,2016,BE236,3,5.96
901,2016,NUTS,2016,BE242,3,0.85
902,2016,NUTS,2016,BE310,3,0.5
903,2016,NUTS,2016,BE332,3,1.99
904,2016,NUTS,2016,BE352,3,2.98
905,2016,NUTS,2016,BG331,3,1.99
906,2016,NUTS,2016,BG412,3,5.96
907,2016,NUTS,2016,CY000,3,0.99
908,2016,NUTS,2016,CZ010,3,0.43
909,2016,NUTS,2016,CZ020,3,2.98
910,2016,NUTS,2016,CZ072,3,5.96
911,2016,NUTS,2016,DE111,3,1.19
912,2016,NUTS,2016,DE113,3,3.97
913,2016,NUTS,2016,DE122,3,2.24
914,2016,NUTS,2016,DE125,3,0.75
915,2016,NUTS,2016,DE126,3,1.49
916,2016,NUTS,2016,DE131,3,0.75
917,2016,NUTS,2016,DE138,3,1.99
918,2016,NUTS,2016,DE212,3,1.13
919,2016,NUTS,2016,DE21H,3,0.6
920,2016,NUTS,2016,DE21L,3,2.98
921,2016,NUTS,2016,DE254,3,1.99
922,2016,NUTS,2016,DE300,3,0.78
923,2016,NUTS,2016,DE501,3,3.97
924,2016,NUTS,2016,DE600,3,0.19
925,2016,NUTS,2016,DE711,3,1.7
926,2016,NUTS,2016,DE712,3,0.92
927,2016,NUTS,2016,DE721,3,2.98
928,2016,NUTS,2016,DE80K,3,1.99
929,2016,NUTS,2016,DE91C,3,5.96
930,2016,NUTS,2016,DE929,3,1.49
931,2016,NUTS,2016,DEA22,3,1.28
932,2016,NUTS,2016,DEA23,3,0.75
933,2016,NUTS,2016,DEA26,3,1.19
934,2016,NUTS,2016,DEA2C,3,1.99
935,2016,NUTS,2016,DEA51,3,5.96
936,2016,NUTS,2016,DEA52,3,1.19
937,2016,NUTS,2016,DEB32,3,2.98
938,2016,NUTS,2016,DEB3J,3,1.99
939,2016,NUTS,2016,DED21,3,0.66
940,2016,NUTS,2016,DED51,3,1.08
941,2016,NUTS,2016,DEF06,3,1.49
942,2016,NUTS,2016,DK011,3,0.62
943,2016,NUTS,2016,DK012,3,0.46
944,2016,NUTS,2016,DK013,3,0.99
945,2016,NUTS,2016,DK041,3,5.96
946,2016,NUTS,2016,DK042,3,0.7
947,2016,NUTS,2016,DK050,3,1.19
948,2016,NUTS,2016,EE001,3,1.32
949,2016,NUTS,2016,EE008,3,1.67
950,2016,NUTS,2016,ES120,3,1.49
951,2016,NUTS,2016,ES211,3,2.55
952,2016,NUTS,2016,ES212,3,0.99
953,2016,NUTS,2016,ES213,3,3.12
954,2016,NUTS,2016,ES300,3,1.31
955,2016,NUTS,2016,ES416,3,5.96
956,2016,NUTS,2016,ES418,3,1.99
957,2016,NUTS,2016,ES511,3,1.27
958,2016,NUTS,2016,ES522,3,2.98
959,2016,NUTS,2016,ES532,3,5.96
960,2016,NUTS,2016,ES614,3,1.99
961,2016,NUTS,2016,ES618,3,1.7
962,2016,NUTS,2016,ES620,3,1.99
963,2016,NUTS,2016,FI193,3,1.49
964,2016,NUTS,2016,FI197,3,0.6
965,2016,NUTS,2016,FI1B1,3,1.02
966,2016,NUTS,2016,FR101,3,0.72
967,2016,NUTS,2016,FR104,3,0.66
968,2016,NUTS,2016,FR105,3,1.34
969,2016,NUTS,2016,FRC11,3,5.96
970,2016,NUTS,2016,FRC21,3,1.99
971,2016,NUTS,2016,FRD11,3,5.96
972,2016,NUTS,2016,FRE21,3,5.96
973,2016,NUTS,2016,FRF11,3,1.19
974,2016,NUTS,2016,FRG01,3,1.49
975,2016,NUTS,2016,FRG02,3,3.97
976,2016,NUTS,2016,FRG04,3,5.96
977,2016,NUTS,2016,FRH01,3,5.96
978,2016,NUTS,2016,FRH02,3,1.99
979,2016,NUTS,2016,FRI12,3,0.75
980,2016,NUTS,2016,FRJ23,3,3.97
981,2016,NUTS,2016,FRK24,3,0.85
982,2016,NUTS,2016,FRK26,3,0.54
983,2016,NUTS,2016,FRL04,3,3.97
984,2016,NUTS,2016,FRL05,3,5.96
985,2016,NUTS,2016,FRL06,3,5.96
986,2016,NUTS,2016,HR035,3,5.96
987,2016,NUTS,2016,HR041,3,1.83
988,2016,NUTS,2016,HU110,3,1.64
989,2016,NUTS,2016,HU321,3,3.97
990,2016,NUTS,2016,IE042,3,0.99
991,2016,NUTS,2016,IE052,3,1.99
992,2016,NUTS,2016,IE053,3,0.85
993,2016,NUTS,2016,IE061,3,1.32
994,2016,NUTS,2016,ITC11,3,0.46
995,2016,NUTS,2016,ITC4C,3,0.53
996,2016,NUTS,2016,ITC4D,3,1.99
997,2016,NUTS,2016,ITH20,3,1.28
998,2016,NUTS,2016,ITH31,3,2.98
999,2016,NUTS,2016,ITH35,3,1.99
1000,2016,NUTS,2016,ITH42,3,2.98
1001,2016,NUTS,2016,ITH44,3,0.66
1002,2016,NUTS,2016,ITH54,3,3.58
1003,2016,NUTS,2016,ITH55,3,0.85
1004,2016,NUTS,2016,ITI14,3,0.43
1005,2016,NUTS,2016,ITI18,3,2.98
1006,2016,NUTS,2016,ITI43,3,1.48
1007,2016,NUTS,2016,LT011,3,2.17
1008,2016,NUTS,2016,LT022,3,3.58
1009,2016,NUTS,2016,LU000,3,2.78
1010,2016,NUTS,2016,LV006,3,1.12
1011,2016,NUTS,2016,MT001,3,0.85
1012,2016,NUTS,2016,NL113,3,0.95
1013,2016,NUTS,2016,NL124,3,5.96
1014,2016,NUTS,2016,NL125,3,5.96
1015,2016,NUTS,2016,NL211,3,2.98
1016,2016,NUTS,2016,NL213,3,2.71
1017,2016,NUTS,2016,NL221,3,1.83
1018,2016,NUTS,2016,NL226,3,0.69
1019,2016,NUTS,2016,NL310,3,0.78
1020,2016,NUTS,2016,NL329,3,1.28
1021,2016,NUTS,2016,NL332,3,0.92
1022,2016,NUTS,2016,NL333,3,0.72
1023,2016,NUTS,2016,NL337,3,0.26
1024,2016,NUTS,2016,NL33B,3,5.96
1025,2016,NUTS,2016,NL33C,3,0.25
1026,2016,NUTS,2016,NL411,3,1.49
1027,2016,NUTS,2016,NL413,3,1.49
1028,2016,NUTS,2016,NL423,3,1.57
1029,2016,NUTS,2016,PL213,3,1.19
1030,2016,NUTS,2016,PL415,3,2.98
1031,2016,NUTS,2016,PL514,3,1.49
1032,2016,NUTS,2016,PL911,3,1.9
1033,2016,NUTS,2016,PT112,3,3.41
1034,2016,NUTS,2016,PT11A,3,1.99
1035,2016,NUTS,2016,PT16D,3,2.24
1036,2016,NUTS,2016,PT170,3,0.56
1037,2016,NUTS,2016,RO321,3,1.7
1038,2016,NUTS,2016,RO322,3,1.99
1039,2016,NUTS,2016,SE110,3,0.68
1040,2016,NUTS,2016,SE121,3,0.63
1041,2016,NUTS,2016,SE123,3,4.77
1042,2016,NUTS,2016,SE224,3,0.6
1043,2016,NUTS,2016,SE232,3,0.46
1044,2016,NUTS,2016,SE312,3,5.96
1045,2016,NUTS,2016,SI041,3,1.19
1046,2016,NUTS,2016,SI044,3,5.96
1047,2016,NUTS,2016,SK010,3,1.19
1048,2016,NUTS,2016,SK031,3,1.99
1049,2016,NUTS,2016,UKD33,3,0.66
1050,2016,NUTS,2016,UKD44,3,1.49
1051,2016,NUTS,2016,UKE42,3,0.6
1052,2016,NUTS,2016,UKF14,3,1.99
1053,2016,NUTS,2016,UKF21,3,1.19
1054,2016,NUTS,2016,UKF30,3,5.96
1055,2016,NUTS,2016,UKG24,3,5.96
1056,2016,NUTS,2016,UKG31,3,0.43
1057,2016,NUTS,2016,UKG33,3,1.99
1058,2016,NUTS,2016,UKH12,3,1.19
1059,2016,NUTS,2016,UKH17,3,1.19
1060,2016,NUTS,2016,UKH25,3,1.99
1061,2016,NUTS,2016,UKI31,3,0.82
1062,2016,NUTS,2016,UKI32,3,1.06
1063,2016,NUTS,2016,UKI41,3,5.96
1064,2016,NUTS,2016,UKI42,3,0.66
1065,2016,NUTS,2016,UKI43,3,1.99
1066,2016,NUTS,2016,UKI53,3,5.96
1067,2016,NUTS,2016,UKI63,3,5.96
1068,2016,NUTS,2016,UKI74,3,1.99
1069,2016,NUTS,2016,UKJ22,3,2.98
1070,2016,NUTS,2016,UKJ25,3,0.85
1071,2016,NUTS,2016,UKK11,3,3.97
1072,2016,NUTS,2016,UKL22,3,1.99
1073,2016,NUTS,2016,UKM82,3,1.59
1074,2016,NUTS,2016,UKN12,3,1.49
1075,2017,NUTS,2016,AT,0,0.85
1076,2017,NUTS,2016,BE,0,0.94
1077,2017,NUTS,2016,BG,0,1.5
1078,2017,NUTS,2016,CY,0,1.69
1079,2017,NUTS,2016,CZ,0,0.97
1080,2017,NUTS,2016,DE,0,0.91
1081,2017,NUTS,2016,DK,0,0.82
1082,2017,NUTS,2016,EE,0,0.45
1083,2017,NUTS,2016,ES,0,1.26
1084,2017,NUTS,2016,FI,0,0.7
1085,2017,NUTS,2016,FR,0,1.1
1086,2017,NUTS,2016,HR,0,0.75
1087,2017,NUTS,2016,HU,0,0.69
1088,2017,NUTS,2016,IE,0,1.76
1089,2017,NUTS,2016,IT,0,0.9
1090,2017,NUTS,2016,LT,0,2.1
1091,2017,NUTS,2016,LU,0,0.45
1092,2017,NUTS,2016,LV,0,0.64
1093,2017,NUTS,2016,MT,0,4.51
1094,2017,NUTS,2016,NL,0,0.92
1095,2017,NUTS,2016,PL,0,1.73
1096,2017,NUTS,2016,PT,0,1.99
1097,2017,NUTS,2016,RO,0,1.61
1098,2017,NUTS,2016,SE,0,0.73
1099,2017,NUTS,2016,SI,0,1.05
1100,2017,NUTS,2016,SK,0,0.82
1101,2017,NUTS,2016,UK,0,1.11
1102,2017,NUTS,2016,AT1,1,0.66
1103,2017,NUTS,2016,AT2,1,1.31
1104,2017,NUTS,2016,AT3,1,0.9
1105,2017,NUTS,2016,BE1,1,1.24
1106,2017,NUTS,2016,BE2,1,0.68
1107,2017,NUTS,2016,BE3,1,0.28
1108,2017,NUTS,2016,BG4,1,1.8
1109,2017,NUTS,2016,CY0,1,1.69
1110,2017,NUTS,2016,CZ0,1,0.97
1111,2017,NUTS,2016,DE1,1,0.98
1112,2017,NUTS,2016,DE2,1,1.1
1113,2017,NUTS,2016,DE3,1,0.88
1114,2017,NUTS,2016,DE4,1,1.5
1115,2017,NUTS,2016,DE5,1,0.64
1116,2017,NUTS,2016,DE6,1,0.8
1117,2017,NUTS,2016,DE7,1,0.7
1118,2017,NUTS,2016,DE9,1,1.1
1119,2017,NUTS,2016,DEA,1,0.8
1120,2017,NUTS,2016,DEB,1,0.75
1121,2017,NUTS,2016,DEC,1,0.41
1122,2017,NUTS,2016,DED,1,1.19
1123,2017,NUTS,2016,DK0,1,0.82
1124,2017,NUTS,2016,EE0,1,0.45
1125,2017,NUTS,2016,ES1,1,2.25
1126,2017,NUTS,2016,ES2,1,1.23
1127,2017,NUTS,2016,ES3,1,1.35
1128,2017,NUTS,2016,ES4,1,2.08
1129,2017,NUTS,2016,ES5,1,1.04
1130,2017,NUTS,2016,ES6,1,0.64
1131,2017,NUTS,2016,ES7,1,1.29
1132,2017,NUTS,2016,FI1,1,0.7
1133,2017,NUTS,2016,FR1,1,1.16
1134,2017,NUTS,2016,FRD,1,2.25
1135,2017,NUTS,2016,FRF,1,1.13
1136,2017,NUTS,2016,FRG,1,4.51
1137,2017,NUTS,2016,FRH,1,0.9
1138,2017,NUTS,2016,FRI,1,0.41
1139,2017,NUTS,2016,FRJ,1,2.43
1140,2017,NUTS,2016,FRK,1,0.75
1141,2017,NUTS,2016,FRL,1,0.85
1142,2017,NUTS,2016,HR0,1,0.75
1143,2017,NUTS,2016,HU1,1,0.93
1144,2017,NUTS,2016,IE0,1,1.76
1145,2017,NUTS,2016,ITC,1,0.79
1146,2017,NUTS,2016,ITF,1,1.88
1147,2017,NUTS,2016,ITG,1,1.13
1148,2017,NUTS,2016,ITH,1,0.46
1149,2017,NUTS,2016,ITI,1,1.11
1150,2017,NUTS,2016,LT0,1,2.1
1151,2017,NUTS,2016,LU0,1,0.45
1152,2017,NUTS,2016,LV0,1,0.64
1153,2017,NUTS,2016,MT0,1,4.51
1154,2017,NUTS,2016,NL1,1,0.72
1155,2017,NUTS,2016,NL2,1,0.43
1156,2017,NUTS,2016,NL3,1,1.03
1157,2017,NUTS,2016,NL4,1,0.94
1158,2017,NUTS,2016,PL2,1,2.05
1159,2017,NUTS,2016,PL4,1,2.58
1160,2017,NUTS,2016,PL9,1,1.91
1161,2017,NUTS,2016,PT1,1,1.94
1162,2017,NUTS,2016,PT3,1,4.51
1163,2017,NUTS,2016,RO2,1,3.38
1164,2017,NUTS,2016,RO3,1,1.13
1165,2017,NUTS,2016,SE1,1,0.85
1166,2017,NUTS,2016,SE2,1,0.32
1167,2017,NUTS,2016,SE3,1,1.13
1168,2017,NUTS,2016,SI0,1,1.05
1169,2017,NUTS,2016,SK0,1,0.82
1170,2017,NUTS,2016,UKD,1,0.47
1171,2017,NUTS,2016,UKE,1,0.6
1172,2017,NUTS,2016,UKF,1,0.64
1173,2017,NUTS,2016,UKG,1,1.0
1174,2017,NUTS,2016,UKH,1,0.82
1175,2017,NUTS,2016,UKI,1,1.19
1176,2017,NUTS,2016,UKJ,1,1.29
1177,2017,NUTS,2016,UKK,1,1.5
1178,2017,NUTS,2016,UKL,1,0.56
1179,2017,NUTS,2016,UKM,1,1.42
1180,2017,NUTS,2016,UKN,1,2.58
1181,2017,NUTS,2016,AT12,2,0.45
1182,2017,NUTS,2016,AT13,2,0.69
1183,2017,NUTS,2016,AT21,2,4.51
1184,2017,NUTS,2016,AT22,2,1.2
1185,2017,NUTS,2016,AT31,2,0.75
1186,2017,NUTS,2016,AT32,2,1.5
1187,2017,NUTS,2016,AT33,2,0.64
1188,2017,NUTS,2016,BE10,2,1.24
1189,2017,NUTS,2016,BE21,2,0.5
1190,2017,NUTS,2016,BE23,2,0.52
1191,2017,NUTS,2016,BE24,2,0.94
1192,2017,NUTS,2016,BE31,2,0.38
1193,2017,NUTS,2016,BG41,2,1.8
1194,2017,NUTS,2016,CY00,2,1.69
