,year,region_type,region_year_spec,region_id,region_level,diagnosis_proj_count
656,2017,NUTS,2016,NL329,3,12
657,2017,NUTS,2016,NL33,2,14
658,2017,NUTS,2016,NL332,3,6
659,2017,NUTS,2016,NL337,3,5
660,2017,NUTS,2016,NL33C,3,3
661,2017,NUTS,2016,NL4,1,2
662,2017,NUTS,2016,NL41,2,2
663,2017,NUTS,2016,NL413,3,1
664,2017,NUTS,2016,NL414,3,1
665,2017,NUTS,2016,PL,0,2
666,2017,NUTS,2016,PL8,1,1
667,2017,NUTS,2016,PL81,2,1
668,2017,NUTS,2016,PL815,3,1
669,2017,NUTS,2016,PL9,1,1
670,2017,NUTS,2016,PL91,2,1
671,2017,NUTS,2016,PL911,3,1
672,2017,NUTS,2016,PT,0,5
673,2017,NUTS,2016,PT1,1,5
674,2017,NUTS,2016,PT11,2,1
675,2017,NUTS,2016,PT11A,3,1
676,2017,NUTS,2016,PT17,2,4
677,2017,NUTS,2016,PT170,3,4
678,2017,NUTS,2016,SE,0,10
679,2017,NUTS,2016,SE1,1,9
680,2017,NUTS,2016,SE11,2,8
681,2017,NUTS,2016,SE110,3,8
682,2017,NUTS,2016,SE12,2,1
683,2017,NUTS,2016,SE121,3,1
684,2017,NUTS,2016,SE2,1,1
685,2017,NUTS,2016,SE22,2,1
686,2017,NUTS,2016,SE224,3,1
687,2017,NUTS,2016,SI,0,2
688,2017,NUTS,2016,SI0,1,2
689,2017,NUTS,2016,SI03,2,1
690,2017,NUTS,2016,SI032,3,1
691,2017,NUTS,2016,SI04,2,1
692,2017,NUTS,2016,SI041,3,1
693,2017,NUTS,2016,UK,0,21
694,2017,NUTS,2016,UKD,1,1
695,2017,NUTS,2016,UKD7,2,1
696,2017,NUTS,2016,UKD72,3,1
697,2017,NUTS,2016,UKE,1,3
698,2017,NUTS,2016,UKE1,2,1
699,2017,NUTS,2016,UKE11,3,1
700,2017,NUTS,2016,UKE4,2,2
701,2017,NUTS,2016,UKE42,3,2
702,2017,NUTS,2016,UKF,1,1
703,2017,NUTS,2016,UKF2,2,1
704,2017,NUTS,2016,UKF22,3,1
705,2017,NUTS,2016,UKG,1,1
706,2017,NUTS,2016,UKG3,2,1
707,2017,NUTS,2016,UKG31,3,1
708,2017,NUTS,2016,UKI,1,9
709,2017,NUTS,2016,UKI3,2,5
710,2017,NUTS,2016,UKI31,3,1
711,2017,NUTS,2016,UKI32,3,3
712,2017,NUTS,2016,UKI34,3,1
713,2017,NUTS,2016,UKI4,2,4
714,2017,NUTS,2016,UKI42,3,3
715,2017,NUTS,2016,UKI44,3,1
716,2017,NUTS,2016,UKJ,1,4
717,2017,NUTS,2016,UKJ2,2,1
718,2017,NUTS,2016,UKJ22,3,1
719,2017,NUTS,2016,UKJ3,2,1
720,2017,NUTS,2016,UKJ32,3,1
721,2017,NUTS,2016,UKJ4,2,2
722,2017,NUTS,2016,UKJ44,3,2
723,2017,NUTS,2016,UKL,1,1
724,2017,NUTS,2016,UKL1,2,1
725,2017,NUTS,2016,UKL18,3,1
726,2017,NUTS,2016,UKN,1,1
727,2017,NUTS,2016,UKN0,2,1
728,2017,NUTS,2016,UKN12,3,1
729,2018,NUTS,2016,AT,0,5
730,2018,NUTS,2016,AT1,1,3
731,2018,NUTS,2016,AT13,2,3
732,2018,NUTS,2016,AT130,3,3
733,2018,NUTS,2016,AT3,1,2
734,2018,NUTS,2016,AT31,2,1
735,2018,NUTS,2016,AT315,3,1
736,2018,NUTS,2016,AT33,2,1
737,2018,NUTS,2016,AT332,3,1
738,2018,NUTS,2016,BE,0,19
739,2018,NUTS,2016,BE1,1,13
740,2018,NUTS,2016,BE10,2,13
741,2018,NUTS,2016,BE100,3,13
742,2018,NUTS,2016,BE2,1,5
743,2018,NUTS,2016,BE21,2,2
744,2018,NUTS,2016,BE211,3,1
745,2018,NUTS,2016,BE213,3,1
746,2018,NUTS,2016,BE24,2,3
747,2018,NUTS,2016,BE241,3,1
748,2018,NUTS,2016,BE242,3,2
749,2018,NUTS,2016,BE3,1,1
750,2018,NUTS,2016,BE31,2,1
751,2018,NUTS,2016,BE310,3,1
752,2018,NUTS,2016,BG,0,1
753,2018,NUTS,2016,BG4,1,1
754,2018,NUTS,2016,BG41,2,1
755,2018,NUTS,2016,BG411,3,1
756,2018,NUTS,2016,DE,0,21
757,2018,NUTS,2016,DE1,1,2
758,2018,NUTS,2016,DE12,2,1
759,2018,NUTS,2016,DE125,3,1
760,2018,NUTS,2016,DE13,2,1
761,2018,NUTS,2016,DE131,3,1
762,2018,NUTS,2016,DE2,1,3
763,2018,NUTS,2016,DE21,2,3
764,2018,NUTS,2016,DE212,3,3
765,2018,NUTS,2016,DE3,1,3
766,2018,NUTS,2016,DE30,2,3
767,2018,NUTS,2016,DE300,3,3
768,2018,NUTS,2016,DE6,1,3
769,2018,NUTS,2016,DE60,2,3
770,2018,NUTS,2016,DE600,3,3
771,2018,NUTS,2016,DE7,1,1
772,2018,NUTS,2016,DE71,2,1
773,2018,NUTS,2016,DE711,3,1
774,2018,NUTS,2016,DE8,1,1
775,2018,NUTS,2016,DE80,2,1
776,2018,NUTS,2016,DE80N,3,1
777,2018,NUTS,2016,DEA,1,5
778,2018,NUTS,2016,DEA1,2,1
779,2018,NUTS,2016,DEA1C,3,1
780,2018,NUTS,2016,DEA2,2,4
781,2018,NUTS,2016,DEA22,3,1
782,2018,NUTS,2016,DEA23,3,2
783,2018,NUTS,2016,DEA2D,3,1
784,2018,NUTS,2016,DEC,1,1
785,2018,NUTS,2016,DEC0,2,1
786,2018,NUTS,2016,DEC05,3,1
787,2018,NUTS,2016,DED,1,2
788,2018,NUTS,2016,DED2,2,1
789,2018,NUTS,2016,DED21,3,1
790,2018,NUTS,2016,DED5,2,1
791,2018,NUTS,2016,DED51,3,1
792,2018,NUTS,2016,DK,0,4
793,2018,NUTS,2016,DK0,1,4
794,2018,NUTS,2016,DK01,2,4
795,2018,NUTS,2016,DK011,3,1
796,2018,NUTS,2016,DK012,3,3
797,2018,NUTS,2016,EE,0,1
798,2018,NUTS,2016,EE0,1,1
799,2018,NUTS,2016,EE00,2,1
800,2018,NUTS,2016,EE001,3,1
801,2018,NUTS,2016,ES,0,12
802,2018,NUTS,2016,ES2,1,2
803,2018,NUTS,2016,ES24,2,2
804,2018,NUTS,2016,ES243,3,2
805,2018,NUTS,2016,ES3,1,4
806,2018,NUTS,2016,ES30,2,4
807,2018,NUTS,2016,ES300,3,4
808,2018,NUTS,2016,ES5,1,5
809,2018,NUTS,2016,ES51,2,5
810,2018,NUTS,2016,ES511,3,5
811,2018,NUTS,2016,ES6,1,1
812,2018,NUTS,2016,ES61,2,1
813,2018,NUTS,2016,ES618,3,1
814,2018,NUTS,2016,FI,0,4
815,2018,NUTS,2016,FI1,1,4
816,2018,NUTS,2016,FI19,2,1
817,2018,NUTS,2016,FI193,3,1
818,2018,NUTS,2016,FI1B,2,1
819,2018,NUTS,2016,FI1B1,3,1
820,2018,NUTS,2016,FI1C,2,2
821,2018,NUTS,2016,FI1C1,3,2
822,2018,NUTS,2016,FR,0,22
823,2018,NUTS,2016,FR1,1,18
824,2018,NUTS,2016,FR10,2,18
825,2018,NUTS,2016,FR101,3,14
826,2018,NUTS,2016,FR104,3,2
827,2018,NUTS,2016,FR105,3,1
828,2018,NUTS,2016,FR107,3,1
829,2018,NUTS,2016,FRC,1,1
830,2018,NUTS,2016,FRC1,2,1
831,2018,NUTS,2016,FRC11,3,1
832,2018,NUTS,2016,FRG,1,1
833,2018,NUTS,2016,FRG0,2,1
834,2018,NUTS,2016,FRG01,3,1
835,2018,NUTS,2016,FRJ,1,1
836,2018,NUTS,2016,FRJ1,2,1
837,2018,NUTS,2016,FRJ13,3,1
838,2018,NUTS,2016,FRL,1,1
839,2018,NUTS,2016,FRL0,2,1
840,2018,NUTS,2016,FRL04,3,1
841,2018,NUTS,2016,HU,0,3
842,2018,NUTS,2016,HU1,1,3
843,2018,NUTS,2016,HU11,2,2
844,2018,NUTS,2016,HU110,3,2
845,2018,NUTS,2016,HU12,2,1
846,2018,NUTS,2016,HU120,3,1
847,2018,NUTS,2016,IT,0,18
848,2018,NUTS,2016,ITC,1,9
849,2018,NUTS,2016,ITC1,2,4
850,2018,NUTS,2016,ITC11,3,3
851,2018,NUTS,2016,ITC12,3,1
852,2018,NUTS,2016,ITC4,2,5
853,2018,NUTS,2016,ITC47,3,1
854,2018,NUTS,2016,ITC4C,3,4
855,2018,NUTS,2016,ITF,1,1
856,2018,NUTS,2016,ITF3,2,1
857,2018,NUTS,2016,ITF31,3,1
858,2018,NUTS,2016,ITH,1,3
859,2018,NUTS,2016,ITH3,2,2
860,2018,NUTS,2016,ITH36,3,2
861,2018,NUTS,2016,ITH5,2,1
862,2018,NUTS,2016,ITH56,3,1
863,2018,NUTS,2016,ITI,1,5
864,2018,NUTS,2016,ITI1,2,3
865,2018,NUTS,2016,ITI14,3,1
866,2018,NUTS,2016,ITI19,3,2
867,2018,NUTS,2016,ITI4,2,2
868,2018,NUTS,2016,ITI43,3,2
869,2018,NUTS,2016,LU,0,1
870,2018,NUTS,2016,LU0,1,1
871,2018,NUTS,2016,LU00,2,1
872,2018,NUTS,2016,LU000,3,1
873,2018,NUTS,2016,LV,0,1
874,2018,NUTS,2016,LV0,1,1
875,2018,NUTS,2016,LV00,2,1
876,2018,NUTS,2016,LV006,3,1
877,2018,NUTS,2016,NL,0,30
878,2018,NUTS,2016,NL1,1,2
879,2018,NUTS,2016,NL11,2,2
880,2018,NUTS,2016,NL113,3,2
881,2018,NUTS,2016,NL2,1,3
882,2018,NUTS,2016,NL21,2,1
883,2018,NUTS,2016,NL213,3,1
884,2018,NUTS,2016,NL22,2,1
885,2018,NUTS,2016,NL226,3,1
886,2018,NUTS,2016,NL23,2,1
887,2018,NUTS,2016,NL230,3,1
888,2018,NUTS,2016,NL3,1,22
889,2018,NUTS,2016,NL31,2,5
890,2018,NUTS,2016,NL310,3,5
891,2018,NUTS,2016,NL32,2,6
892,2018,NUTS,2016,NL329,3,6
893,2018,NUTS,2016,NL33,2,11
894,2018,NUTS,2016,NL332,3,3
895,2018,NUTS,2016,NL333,3,2
896,2018,NUTS,2016,NL337,3,3
897,2018,NUTS,2016,NL33C,3,3
898,2018,NUTS,2016,NL4,1,3
899,2018,NUTS,2016,NL41,2,2
900,2018,NUTS,2016,NL414,3,2
901,2018,NUTS,2016,NL42,2,1
902,2018,NUTS,2016,NL423,3,1
903,2018,NUTS,2016,PL,0,1
904,2018,NUTS,2016,PL9,1,1
905,2018,NUTS,2016,PL91,2,1
906,2018,NUTS,2016,PL911,3,1
907,2018,NUTS,2016,PT,0,4
908,2018,NUTS,2016,PT1,1,4
909,2018,NUTS,2016,PT11,2,3
910,2018,NUTS,2016,PT11A,3,3
911,2018,NUTS,2016,PT17,2,1
912,2018,NUTS,2016,PT170,3,1
913,2018,NUTS,2016,SE,0,6
914,2018,NUTS,2016,SE1,1,5
915,2018,NUTS,2016,SE11,2,3
916,2018,NUTS,2016,SE110,3,3
917,2018,NUTS,2016,SE12,2,2
918,2018,NUTS,2016,SE121,3,2
919,2018,NUTS,2016,SE2,1,1
920,2018,NUTS,2016,SE23,2,1
921,2018,NUTS,2016,SE232,3,1
922,2018,NUTS,2016,UK,0,15
923,2018,NUTS,2016,UKD,1,1
924,2018,NUTS,2016,UKD3,2,1
925,2018,NUTS,2016,UKD33,3,1
926,2018,NUTS,2016,UKE,1,1
927,2018,NUTS,2016,UKE2,2,1
928,2018,NUTS,2016,UKE22,3,1
929,2018,NUTS,2016,UKF,1,1
930,2018,NUTS,2016,UKF2,2,1
931,2018,NUTS,2016,UKF21,3,1
932,2018,NUTS,2016,UKI,1,10
933,2018,NUTS,2016,UKI3,2,6
934,2018,NUTS,2016,UKI31,3,2
935,2018,NUTS,2016,UKI32,3,4
936,2018,NUTS,2016,UKI4,2,2
937,2018,NUTS,2016,UKI43,3,1
938,2018,NUTS,2016,UKI44,3,1
939,2018,NUTS,2016,UKI7,2,2
940,2018,NUTS,2016,UKI75,3,2
941,2018,NUTS,2016,UKJ,1,2
942,2018,NUTS,2016,UKJ1,2,1
943,2018,NUTS,2016,UKJ14,3,1
944,2018,NUTS,2016,UKJ4,2,1
945,2018,NUTS,2016,UKJ44,3,1
946,2019,NUTS,2016,AT,0,25
947,2019,NUTS,2016,AT1,1,19
948,2019,NUTS,2016,AT12,2,1
949,2019,NUTS,2016,AT122,3,1
950,2019,NUTS,2016,AT13,2,18
951,2019,NUTS,2016,AT130,3,18
952,2019,NUTS,2016,AT2,1,2
953,2019,NUTS,2016,AT22,2,2
954,2019,NUTS,2016,AT221,3,2
955,2019,NUTS,2016,AT3,1,4
956,2019,NUTS,2016,AT31,2,3
957,2019,NUTS,2016,AT312,3,2
958,2019,NUTS,2016,AT313,3,1
959,2019,NUTS,2016,AT33,2,1
960,2019,NUTS,2016,AT332,3,1
961,2019,NUTS,2016,BE,0,50
962,2019,NUTS,2016,BE1,1,25
963,2019,NUTS,2016,BE10,2,25
964,2019,NUTS,2016,BE100,3,25
965,2019,NUTS,2016,BE2,1,22
966,2019,NUTS,2016,BE21,2,8
967,2019,NUTS,2016,BE211,3,3
968,2019,NUTS,2016,BE213,3,5
969,2019,NUTS,2016,BE23,2,5
970,2019,NUTS,2016,BE232,3,1
971,2019,NUTS,2016,BE234,3,4
972,2019,NUTS,2016,BE24,2,9
973,2019,NUTS,2016,BE241,3,3
974,2019,NUTS,2016,BE242,3,6
975,2019,NUTS,2016,BE3,1,3
976,2019,NUTS,2016,BE31,2,2
977,2019,NUTS,2016,BE310,3,2
978,2019,NUTS,2016,BE33,2,1
979,2019,NUTS,2016,BE332,3,1
980,2019,NUTS,2016,BG,0,1
981,2019,NUTS,2016,BG4,1,1
982,2019,NUTS,2016,BG41,2,1
983,2019,NUTS,2016,BG411,3,1
984,2019,NUTS,2016,CZ,0,5
985,2019,NUTS,2016,CZ0,1,5
986,2019,NUTS,2016,CZ01,2,3
987,2019,NUTS,2016,CZ010,3,3
988,2019,NUTS,2016,CZ06,2,1
989,2019,NUTS,2016,CZ063,3,1
990,2019,NUTS,2016,CZ08,2,1
991,2019,NUTS,2016,CZ080,3,1
992,2019,NUTS,2016,DE,0,40
993,2019,NUTS,2016,DE1,1,5
994,2019,NUTS,2016,DE11,2,2
995,2019,NUTS,2016,DE111,3,1
996,2019,NUTS,2016,DE112,3,1
997,2019,NUTS,2016,DE12,2,3
998,2019,NUTS,2016,DE125,3,2
999,2019,NUTS,2016,DE126,3,1
1000,2019,NUTS,2016,DE2,1,7
1001,2019,NUTS,2016,DE21,2,5
1002,2019,NUTS,2016,DE212,3,5
1003,2019,NUTS,2016,DE24,2,1
1004,2019,NUTS,2016,DE242,3,1
1005,2019,NUTS,2016,DE25,2,1
1006,2019,NUTS,2016,DE252,3,1
1007,2019,NUTS,2016,DE3,1,4
1008,2019,NUTS,2016,DE30,2,4
1009,2019,NUTS,2016,DE300,3,4
1010,2019,NUTS,2016,DE4,1,2
1011,2019,NUTS,2016,DE40,2,2
1012,2019,NUTS,2016,DE404,3,2
1013,2019,NUTS,2016,DE7,1,4
1014,2019,NUTS,2016,DE71,2,4
1015,2019,NUTS,2016,DE711,3,1
1016,2019,NUTS,2016,DE718,3,1
1017,2019,NUTS,2016,DE71C,3,1
1018,2019,NUTS,2016,DE71E,3,1
1019,2019,NUTS,2016,DE9,1,4
1020,2019,NUTS,2016,DE91,2,2
1021,2019,NUTS,2016,DE911,3,1
1022,2019,NUTS,2016,DE91C,3,1
1023,2019,NUTS,2016,DE92,2,2
1024,2019,NUTS,2016,DE929,3,2
1025,2019,NUTS,2016,DEA,1,10
1026,2019,NUTS,2016,DEA1,2,1
1027,2019,NUTS,2016,DEA11,3,1
1028,2019,NUTS,2016,DEA2,2,8
1029,2019,NUTS,2016,DEA22,3,3
1030,2019,NUTS,2016,DEA2C,3,2
1031,2019,NUTS,2016,DEA2D,3,3
1032,2019,NUTS,2016,DEA5,2,1
1033,2019,NUTS,2016,DEA52,3,1
1034,2019,NUTS,2016,DEF,1,4
1035,2019,NUTS,2016,DEF0,2,4
1036,2019,NUTS,2016,DEF03,3,1
1037,2019,NUTS,2016,DEF0A,3,1
1038,2019,NUTS,2016,DEF0D,3,2
1039,2019,NUTS,2016,DK,0,13
1040,2019,NUTS,2016,DK0,1,13
1041,2019,NUTS,2016,DK01,2,8
1042,2019,NUTS,2016,DK011,3,4
1043,2019,NUTS,2016,DK012,3,3
1044,2019,NUTS,2016,DK013,3,1
1045,2019,NUTS,2016,DK03,2,2
1046,2019,NUTS,2016,DK031,3,1
1047,2019,NUTS,2016,DK032,3,1
1048,2019,NUTS,2016,DK05,2,3
1049,2019,NUTS,2016,DK050,3,3
1050,2019,NUTS,2016,EE,0,7
1051,2019,NUTS,2016,EE0,1,7
1052,2019,NUTS,2016,EE00,2,7
1053,2019,NUTS,2016,EE001,3,2
1054,2019,NUTS,2016,EE008,3,5
1055,2019,NUTS,2016,ES,0,26
1056,2019,NUTS,2016,ES2,1,4
1057,2019,NUTS,2016,ES21,2,3
1058,2019,NUTS,2016,ES211,3,1
1059,2019,NUTS,2016,ES212,3,1
1060,2019,NUTS,2016,ES213,3,1
1061,2019,NUTS,2016,ES23,2,1
1062,2019,NUTS,2016,ES230,3,1
1063,2019,NUTS,2016,ES3,1,11
1064,2019,NUTS,2016,ES30,2,11
1065,2019,NUTS,2016,ES300,3,11
1066,2019,NUTS,2016,ES5,1,10
1067,2019,NUTS,2016,ES51,2,7
1068,2019,NUTS,2016,ES511,3,6
1069,2019,NUTS,2016,ES514,3,1
1070,2019,NUTS,2016,ES52,2,3
1071,2019,NUTS,2016,ES521,3,1
1072,2019,NUTS,2016,ES523,3,2
1073,2019,NUTS,2016,ES6,1,1
1074,2019,NUTS,2016,ES61,2,1
1075,2019,NUTS,2016,ES618,3,1
1076,2019,NUTS,2016,FI,0,3
1077,2019,NUTS,2016,FI1,1,3
1078,2019,NUTS,2016,FI1B,2,3
1079,2019,NUTS,2016,FI1B1,3,3
1080,2019,NUTS,2016,FR,0,34
1081,2019,NUTS,2016,FR1,1,26
1082,2019,NUTS,2016,FR10,2,26
1083,2019,NUTS,2016,FR101,3,19
1084,2019,NUTS,2016,FR104,3,2
1085,2019,NUTS,2016,FR105,3,3
1086,2019,NUTS,2016,FR106,3,2
1087,2019,NUTS,2016,FRJ,1,1
1088,2019,NUTS,2016,FRJ1,2,1
1089,2019,NUTS,2016,FRJ13,3,1
1090,2019,NUTS,2016,FRK,1,7
1091,2019,NUTS,2016,FRK1,2,2
1092,2019,NUTS,2016,FRK14,3,2
1093,2019,NUTS,2016,FRK2,2,5
1094,2019,NUTS,2016,FRK24,3,1
1095,2019,NUTS,2016,FRK26,3,4
1096,2019,NUTS,2016,HR,0,2
1097,2019,NUTS,2016,HR0,1,2
1098,2019,NUTS,2016,HR04,2,2
1099,2019,NUTS,2016,HR041,3,2
1100,2019,NUTS,2016,HU,0,5
1101,2019,NUTS,2016,HU1,1,3
1102,2019,NUTS,2016,HU11,2,2
1103,2019,NUTS,2016,HU110,3,2
1104,2019,NUTS,2016,HU12,2,1
1105,2019,NUTS,2016,HU120,3,1
1106,2019,NUTS,2016,HU3,1,2
1107,2019,NUTS,2016,HU32,2,1
1108,2019,NUTS,2016,HU321,3,1
1109,2019,NUTS,2016,HU33,2,1
1110,2019,NUTS,2016,HU333,3,1
1111,2019,NUTS,2016,IE,0,4
1112,2019,NUTS,2016,IE0,1,4
1113,2019,NUTS,2016,IE06,2,4
1114,2019,NUTS,2016,IE061,3,4
1115,2019,NUTS,2016,IT,0,28
1116,2019,NUTS,2016,ITC,1,9
1117,2019,NUTS,2016,ITC4,2,9
1118,2019,NUTS,2016,ITC48,3,1
1119,2019,NUTS,2016,ITC4C,3,8
1120,2019,NUTS,2016,ITF,1,1
1121,2019,NUTS,2016,ITF4,2,1
1122,2019,NUTS,2016,ITF47,3,1
1123,2019,NUTS,2016,ITG,1,1
1124,2019,NUTS,2016,ITG2,2,1
1125,2019,NUTS,2016,ITG25,3,1
1126,2019,NUTS,2016,ITH,1,7
1127,2019,NUTS,2016,ITH2,2,1
1128,2019,NUTS,2016,ITH20,3,1
1129,2019,NUTS,2016,ITH3,2,4
1130,2019,NUTS,2016,ITH31,3,1
1131,2019,NUTS,2016,ITH35,3,1
1132,2019,NUTS,2016,ITH36,3,2
1133,2019,NUTS,2016,ITH5,2,2
1134,2019,NUTS,2016,ITH55,3,1
1135,2019,NUTS,2016,ITH56,3,1
1136,2019,NUTS,2016,ITI,1,10
1137,2019,NUTS,2016,ITI1,2,1
1138,2019,NUTS,2016,ITI14,3,1
1139,2019,NUTS,2016,ITI4,2,9
1140,2019,NUTS,2016,ITI43,3,8
1141,2019,NUTS,2016,ITI44,3,1
1142,2019,NUTS,2016,LU,0,6
1143,2019,NUTS,2016,LU0,1,6
1144,2019,NUTS,2016,LU00,2,6
1145,2019,NUTS,2016,LU000,3,6
1146,2019,NUTS,2016,LV,0,2
1147,2019,NUTS,2016,LV0,1,2
1148,2019,NUTS,2016,LV00,2,2
1149,2019,NUTS,2016,LV006,3,1
1150,2019,NUTS,2016,LV009,3,1
1151,2019,NUTS,2016,NL,0,56
1152,2019,NUTS,2016,NL1,1,5
1153,2019,NUTS,2016,NL11,2,4
1154,2019,NUTS,2016,NL113,3,4
1155,2019,NUTS,2016,NL12,2,1
1156,2019,NUTS,2016,NL124,3,1
1157,2019,NUTS,2016,NL2,1,3
1158,2019,NUTS,2016,NL21,2,1
1159,2019,NUTS,2016,NL213,3,1
1160,2019,NUTS,2016,NL22,2,2
1161,2019,NUTS,2016,NL221,3,2
1162,2019,NUTS,2016,NL3,1,38
1163,2019,NUTS,2016,NL31,2,12
1164,2019,NUTS,2016,NL310,3,12
1165,2019,NUTS,2016,NL32,2,10
1166,2019,NUTS,2016,NL327,3,1
1167,2019,NUTS,2016,NL328,3,1
1168,2019,NUTS,2016,NL329,3,8
1169,2019,NUTS,2016,NL33,2,16
1170,2019,NUTS,2016,NL332,3,6
1171,2019,NUTS,2016,NL333,3,1
1172,2019,NUTS,2016,NL337,3,4
1173,2019,NUTS,2016,NL33C,3,5
1174,2019,NUTS,2016,NL4,1,10
1175,2019,NUTS,2016,NL41,2,7
1176,2019,NUTS,2016,NL413,3,4
1177,2019,NUTS,2016,NL414,3,3
1178,2019,NUTS,2016,NL42,2,3
1179,2019,NUTS,2016,NL423,3,3
1180,2019,NUTS,2016,PL,0,1
1181,2019,NUTS,2016,PL5,1,1
1182,2019,NUTS,2016,PL51,2,1
1183,2019,NUTS,2016,PL514,3,1
1184,2019,NUTS,2016,PT,0,8
1185,2019,NUTS,2016,PT1,1,7
1186,2019,NUTS,2016,PT17,2,6
1187,2019,NUTS,2016,PT170,3,6
1188,2019,NUTS,2016,PT18,2,1
1189,2019,NUTS,2016,PT187,3,1
1190,2019,NUTS,2016,PT3,1,1
1191,2019,NUTS,2016,PT30,2,1
1192,2019,NUTS,2016,PT300,3,1
1193,2019,NUTS,2016,RO,0,1
1194,2019,NUTS,2016,RO3,1,1
1195,2019,NUTS,2016,RO32,2,1
1196,2019,NUTS,2016,RO321,3,1
1197,2019,NUTS,2016,SE,0,9
1198,2019,NUTS,2016,SE1,1,7
1199,2019,NUTS,2016,SE11,2,4
1200,2019,NUTS,2016,SE110,3,4
1201,2019,NUTS,2016,SE12,2,3
1202,2019,NUTS,2016,SE121,3,2
1203,2019,NUTS,2016,SE122,3,1
1204,2019,NUTS,2016,SE2,1,1
1205,2019,NUTS,2016,SE22,2,1
1206,2019,NUTS,2016,SE224,3,1
1207,2019,NUTS,2016,SE3,1,1
1208,2019,NUTS,2016,SE33,2,1
1209,2019,NUTS,2016,SE331,3,1
1210,2019,NUTS,2016,SI,0,1
1211,2019,NUTS,2016,SI0,1,1
1212,2019,NUTS,2016,SI04,2,1
1213,2019,NUTS,2016,SI041,3,1
1214,2019,NUTS,2016,UK,0,30
1215,2019,NUTS,2016,UKD,1,5
1216,2019,NUTS,2016,UKD3,2,3
1217,2019,NUTS,2016,UKD33,3,3
1218,2019,NUTS,2016,UKD6,2,1
1219,2019,NUTS,2016,UKD62,3,1
1220,2019,NUTS,2016,UKD7,2,1
1221,2019,NUTS,2016,UKD72,3,1
1222,2019,NUTS,2016,UKE,1,2
1223,2019,NUTS,2016,UKE2,2,1
1224,2019,NUTS,2016,UKE22,3,1
1225,2019,NUTS,2016,UKE4,2,1
1226,2019,NUTS,2016,UKE42,3,1
1227,2019,NUTS,2016,UKG,1,1
1228,2019,NUTS,2016,UKG3,2,1
1229,2019,NUTS,2016,UKG31,3,1
1230,2019,NUTS,2016,UKH,1,2
1231,2019,NUTS,2016,UKH1,2,2
1232,2019,NUTS,2016,UKH12,3,1
1233,2019,NUTS,2016,UKH17,3,1
1234,2019,NUTS,2016,UKI,1,11
1235,2019,NUTS,2016,UKI3,2,8
1236,2019,NUTS,2016,UKI31,3,2
1237,2019,NUTS,2016,UKI32,3,5
1238,2019,NUTS,2016,UKI34,3,1
1239,2019,NUTS,2016,UKI4,2,1
1240,2019,NUTS,2016,UKI44,3,1
1241,2019,NUTS,2016,UKI7,2,2
1242,2019,NUTS,2016,UKI75,3,2
1243,2019,NUTS,2016,UKJ,1,6
1244,2019,NUTS,2016,UKJ2,2,1
1245,2019,NUTS,2016,UKJ22,3,1
1246,2019,NUTS,2016,UKJ3,2,2
1247,2019,NUTS,2016,UKJ32,3,2
1248,2019,NUTS,2016,UKJ4,2,3
1249,2019,NUTS,2016,UKJ44,3,3
1250,2019,NUTS,2016,UKL,1,2
1251,2019,NUTS,2016,UKL1,2,1
1252,2019,NUTS,2016,UKL18,3,1
1253,2019,NUTS,2016,UKL2,2,1
1254,2019,NUTS,2016,UKL22,3,1
1255,2019,NUTS,2016,UKN,1,1
1256,2019,NUTS,2016,UKN0,2,1
1257,2019,NUTS,2016,UKN12,3,1
1258,2020,NUTS,2016,AT,0,16
1259,2020,NUTS,2016,AT1,1,11
1260,2020,NUTS,2016,AT12,2,1
1261,2020,NUTS,2016,AT124,3,1
1262,2020,NUTS,2016,AT13,2,10
1263,2020,NUTS,2016,AT130,3,10
1264,2020,NUTS,2016,AT2,1,2
1265,2020,NUTS,2016,AT22,2,2
1266,2020,NUTS,2016,AT221,3,2
1267,2020,NUTS,2016,AT3,1,3
1268,2020,NUTS,2016,AT32,2,1
1269,2020,NUTS,2016,AT322,3,1
1270,2020,NUTS,2016,AT33,2,2
1271,2020,NUTS,2016,AT332,3,2
1272,2020,NUTS,2016,BE,0,33
1273,2020,NUTS,2016,BE1,1,15
1274,2020,NUTS,2016,BE10,2,15
1275,2020,NUTS,2016,BE100,3,15
1276,2020,NUTS,2016,BE2,1,15
1277,2020,NUTS,2016,BE21,2,6
1278,2020,NUTS,2016,BE211,3,4
1279,2020,NUTS,2016,BE213,3,2
1280,2020,NUTS,2016,BE23,2,1
1281,2020,NUTS,2016,BE234,3,1
1282,2020,NUTS,2016,BE24,2,8
1283,2020,NUTS,2016,BE241,3,1
1284,2020,NUTS,2016,BE242,3,7
1285,2020,NUTS,2016,BE3,1,3
1286,2020,NUTS,2016,BE33,2,3
1287,2020,NUTS,2016,BE332,3,3
1288,2020,NUTS,2016,CH,0,1
1289,2020,NUTS,2016,CH0,1,1
1290,2020,NUTS,2016,CH05,2,1
1291,2020,NUTS,2016,CH057,3,1
1292,2020,NUTS,2016,CY,0,1
1293,2020,NUTS,2016,CY0,1,1
1294,2020,NUTS,2016,CY00,2,1
1295,2020,NUTS,2016,CY000,3,1
1296,2020,NUTS,2016,CZ,0,4
1297,2020,NUTS,2016,CZ0,1,4
1298,2020,NUTS,2016,CZ01,2,2
