year,region_type,region_year_spec,region_id,region_level,diagnosis_fund_amount
2017,NUTS,2016,NL310,3,3091661.71
2017,NUTS,2016,NL32,2,4804029.09
2017,NUTS,2016,NL329,3,4804029.09
2017,NUTS,2016,NL33,2,9460233.8
2017,NUTS,2016,NL332,3,4471851.24
2017,NUTS,2016,NL337,3,2411051.0
2017,NUTS,2016,NL33C,3,2577331.56
2017,NUTS,2016,NL4,1,405124.28
2017,NUTS,2016,NL41,2,405124.28
2017,NUTS,2016,NL413,3,255374.28
2017,NUTS,2016,NL414,3,149750.0
2017,NUTS,2016,PL,0,474449.94
2017,NUTS,2016,PL8,1,250312.5
2017,NUTS,2016,PL81,2,250312.5
2017,NUTS,2016,PL815,3,250312.5
2017,NUTS,2016,PL9,1,224137.44
2017,NUTS,2016,PL91,2,224137.44
2017,NUTS,2016,PL911,3,224137.44
2017,NUTS,2016,PT,0,820306.93
2017,NUTS,2016,PT1,1,820306.93
2017,NUTS,2016,PT11,2,238356.36
2017,NUTS,2016,PT11A,3,238356.36
2017,NUTS,2016,PT17,2,581950.57
2017,NUTS,2016,PT170,3,581950.57
2017,NUTS,2016,SE,0,9364816.25
2017,NUTS,2016,SE1,1,9364816.25
2017,NUTS,2016,SE11,2,9087415.0
2017,NUTS,2016,SE110,3,9087415.0
2017,NUTS,2016,SE12,2,277401.25
2017,NUTS,2016,SE121,3,277401.25
2017,NUTS,2016,SI,0,219669.5
2017,NUTS,2016,SI0,1,219669.5
2017,NUTS,2016,SI03,2,90557.0
2017,NUTS,2016,SI032,3,90557.0
2017,NUTS,2016,SI04,2,129112.5
2017,NUTS,2016,SI041,3,129112.5
2017,NUTS,2016,UK,0,9543138.92
2017,NUTS,2016,UKD,1,1225000.0
2017,NUTS,2016,UKD7,2,1225000.0
2017,NUTS,2016,UKD72,3,1225000.0
2017,NUTS,2016,UKE,1,1949052.3
2017,NUTS,2016,UKE1,2,72000.0
2017,NUTS,2016,UKE11,3,72000.0
2017,NUTS,2016,UKE4,2,1877052.3
2017,NUTS,2016,UKE42,3,1877052.3
2017,NUTS,2016,UKF,1,553375.0
2017,NUTS,2016,UKF2,2,553375.0
2017,NUTS,2016,UKF22,3,553375.0
2017,NUTS,2016,UKG,1,275793.75
2017,NUTS,2016,UKG3,2,275793.75
2017,NUTS,2016,UKG31,3,275793.75
2017,NUTS,2016,UKI,1,3374728.05
2017,NUTS,2016,UKI3,2,2424802.32
2017,NUTS,2016,UKI31,3,183454.8
2017,NUTS,2016,UKI32,3,314287.3
2017,NUTS,2016,UKI34,3,1927060.22
2017,NUTS,2016,UKI4,2,949925.73
2017,NUTS,2016,UKI42,3,949925.73
2017,NUTS,2016,UKJ,1,906595.44
2017,NUTS,2016,UKJ2,2,300317.94
2017,NUTS,2016,UKJ22,3,300317.94
2017,NUTS,2016,UKJ3,2,606277.5
2017,NUTS,2016,UKJ32,3,606277.5
2017,NUTS,2016,UKL,1,133338.75
2017,NUTS,2016,UKL1,2,133338.75
2017,NUTS,2016,UKL18,3,133338.75
2017,NUTS,2016,UKN,1,1125255.63
2017,NUTS,2016,UKN0,2,1125255.63
2017,NUTS,2016,UKN12,3,1125255.63
2018,NUTS,2016,AT,0,3004776.88
2018,NUTS,2016,AT1,1,1283520.63
2018,NUTS,2016,AT13,2,1283520.63
2018,NUTS,2016,AT130,3,1283520.63
2018,NUTS,2016,AT3,1,1721256.25
2018,NUTS,2016,AT31,2,1597400.0
2018,NUTS,2016,AT315,3,1597400.0
2018,NUTS,2016,AT33,2,123856.25
2018,NUTS,2016,AT332,3,123856.25
2018,NUTS,2016,BE,0,4476665.75
2018,NUTS,2016,BE1,1,3653844.75
2018,NUTS,2016,BE10,2,3653844.75
2018,NUTS,2016,BE100,3,3653844.75
2018,NUTS,2016,BE2,1,822820.0
2018,NUTS,2016,BE21,2,134725.0
2018,NUTS,2016,BE211,3,134725.0
2018,NUTS,2016,BE24,2,688095.0
2018,NUTS,2016,BE241,3,201800.0
2018,NUTS,2016,BE242,3,486295.0
2018,NUTS,2016,BE3,1,1.0
2018,NUTS,2016,BE31,2,1.0
2018,NUTS,2016,BE310,3,1.0
2018,NUTS,2016,BG,0,9045.45
2018,NUTS,2016,BG4,1,9045.45
2018,NUTS,2016,BG41,2,9045.45
2018,NUTS,2016,BG411,3,9045.45
2018,NUTS,2016,DE,0,3995524.75
2018,NUTS,2016,DE1,1,265000.0
2018,NUTS,2016,DE12,2,125000.0
2018,NUTS,2016,DE125,3,125000.0
2018,NUTS,2016,DE13,2,140000.0
2018,NUTS,2016,DE131,3,140000.0
2018,NUTS,2016,DE2,1,53125.0
2018,NUTS,2016,DE21,2,53125.0
2018,NUTS,2016,DE212,3,53125.0
2018,NUTS,2016,DE3,1,905741.79
2018,NUTS,2016,DE30,2,905741.79
2018,NUTS,2016,DE300,3,905741.79
2018,NUTS,2016,DE6,1,1288182.96
2018,NUTS,2016,DE60,2,1288182.96
2018,NUTS,2016,DE600,3,1288182.96
2018,NUTS,2016,DE8,1,254950.0
2018,NUTS,2016,DE80,2,254950.0
2018,NUTS,2016,DE80N,3,254950.0
2018,NUTS,2016,DEA,1,635275.0
2018,NUTS,2016,DEA1,2,381750.0
2018,NUTS,2016,DEA1C,3,381750.0
2018,NUTS,2016,DEA2,2,253525.0
2018,NUTS,2016,DEA22,3,253525.0
2018,NUTS,2016,DEC,1,321375.0
2018,NUTS,2016,DEC0,2,321375.0
2018,NUTS,2016,DEC05,3,321375.0
2018,NUTS,2016,DED,1,271875.0
2018,NUTS,2016,DED2,2,150000.0
2018,NUTS,2016,DED21,3,150000.0
2018,NUTS,2016,DED5,2,121875.0
2018,NUTS,2016,DED51,3,121875.0
2018,NUTS,2016,DK,0,2613509.24
2018,NUTS,2016,DK0,1,2613509.24
2018,NUTS,2016,DK01,2,2613509.24
2018,NUTS,2016,DK012,3,2613509.24
2018,NUTS,2016,EE,0,55000.0
2018,NUTS,2016,EE0,1,55000.0
2018,NUTS,2016,EE00,2,55000.0
2018,NUTS,2016,EE001,3,55000.0
2018,NUTS,2016,ES,0,4898872.17
2018,NUTS,2016,ES2,1,332498.75
2018,NUTS,2016,ES24,2,332498.75
2018,NUTS,2016,ES243,3,332498.75
2018,NUTS,2016,ES3,1,609850.0
2018,NUTS,2016,ES30,2,609850.0
2018,NUTS,2016,ES300,3,609850.0
2018,NUTS,2016,ES5,1,3552960.92
2018,NUTS,2016,ES51,2,3552960.92
2018,NUTS,2016,ES511,3,3552960.92
2018,NUTS,2016,ES6,1,403562.5
2018,NUTS,2016,ES61,2,403562.5
2018,NUTS,2016,ES618,3,403562.5
2018,NUTS,2016,FI,0,410687.49
2018,NUTS,2016,FI1,1,410687.49
2018,NUTS,2016,FI19,2,149999.99
2018,NUTS,2016,FI193,3,149999.99
2018,NUTS,2016,FI1B,2,160687.5
2018,NUTS,2016,FI1B1,3,160687.5
2018,NUTS,2016,FI1C,2,100000.0
2018,NUTS,2016,FI1C1,3,100000.0
2018,NUTS,2016,FR,0,10879854.66
2018,NUTS,2016,FR1,1,8786767.83
2018,NUTS,2016,FR10,2,8786767.83
2018,NUTS,2016,FR101,3,8606211.58
2018,NUTS,2016,FR107,3,180556.25
2018,NUTS,2016,FRC,1,352925.0
2018,NUTS,2016,FRC1,2,352925.0
2018,NUTS,2016,FRC11,3,352925.0
2018,NUTS,2016,FRG,1,866366.25
2018,NUTS,2016,FRG0,2,866366.25
2018,NUTS,2016,FRG01,3,866366.25
2018,NUTS,2016,FRJ,1,525751.2
2018,NUTS,2016,FRJ1,2,525751.2
2018,NUTS,2016,FRJ13,3,525751.2
2018,NUTS,2016,FRL,1,348044.38
2018,NUTS,2016,FRL0,2,348044.38
2018,NUTS,2016,FRL04,3,348044.38
2018,NUTS,2016,HU,0,478521.25
2018,NUTS,2016,HU1,1,478521.25
2018,NUTS,2016,HU11,2,428521.25
2018,NUTS,2016,HU110,3,428521.25
2018,NUTS,2016,HU12,2,50000.0
2018,NUTS,2016,HU120,3,50000.0
2018,NUTS,2016,IT,0,7582281.32
2018,NUTS,2016,ITC,1,4335895.0
2018,NUTS,2016,ITC1,2,2109341.25
2018,NUTS,2016,ITC11,3,1388788.75
2018,NUTS,2016,ITC12,3,720552.5
2018,NUTS,2016,ITC4,2,2226553.75
2018,NUTS,2016,ITC47,3,330400.0
2018,NUTS,2016,ITC4C,3,1896153.75
2018,NUTS,2016,ITF,1,77950.0
2018,NUTS,2016,ITF3,2,77950.0
2018,NUTS,2016,ITF31,3,77950.0
2018,NUTS,2016,ITH,1,165375.0
2018,NUTS,2016,ITH3,2,108125.0
2018,NUTS,2016,ITH36,3,108125.0
2018,NUTS,2016,ITH5,2,57250.0
2018,NUTS,2016,ITH56,3,57250.0
2018,NUTS,2016,ITI,1,3003061.32
2018,NUTS,2016,ITI1,2,2783061.32
2018,NUTS,2016,ITI14,3,92500.0
2018,NUTS,2016,ITI19,3,2690561.32
2018,NUTS,2016,ITI4,2,220000.0
2018,NUTS,2016,ITI43,3,220000.0
2018,NUTS,2016,LU,0,248500.0
2018,NUTS,2016,LU0,1,248500.0
2018,NUTS,2016,LU00,2,248500.0
2018,NUTS,2016,LU000,3,248500.0
2018,NUTS,2016,LV,0,50000.0
2018,NUTS,2016,LV0,1,50000.0
2018,NUTS,2016,LV00,2,50000.0
2018,NUTS,2016,LV006,3,50000.0
2018,NUTS,2016,NL,0,13810527.81
2018,NUTS,2016,NL1,1,1043200.0
2018,NUTS,2016,NL11,2,1043200.0
2018,NUTS,2016,NL113,3,1043200.0
2018,NUTS,2016,NL2,1,4603445.0
2018,NUTS,2016,NL22,2,4553445.0
2018,NUTS,2016,NL226,3,4553445.0
2018,NUTS,2016,NL23,2,50000.0
2018,NUTS,2016,NL230,3,50000.0
2018,NUTS,2016,NL3,1,7023739.56
2018,NUTS,2016,NL31,2,2149193.5
2018,NUTS,2016,NL310,3,2149193.5
2018,NUTS,2016,NL32,2,1591788.56
2018,NUTS,2016,NL329,3,1591788.56
2018,NUTS,2016,NL33,2,3282757.5
2018,NUTS,2016,NL332,3,1102556.25
2018,NUTS,2016,NL333,3,672420.0
2018,NUTS,2016,NL337,3,50000.0
2018,NUTS,2016,NL33C,3,1457781.25
2018,NUTS,2016,NL4,1,1140143.25
2018,NUTS,2016,NL41,2,749676.38
2018,NUTS,2016,NL414,3,749676.38
2018,NUTS,2016,NL42,2,390466.87
2018,NUTS,2016,NL423,3,390466.87
2018,NUTS,2016,PL,0,84100.0
2018,NUTS,2016,PL9,1,84100.0
2018,NUTS,2016,PL91,2,84100.0
2018,NUTS,2016,PL911,3,84100.0
2018,NUTS,2016,PT,0,976332.5
2018,NUTS,2016,PT1,1,976332.5
2018,NUTS,2016,PT11,2,906863.75
2018,NUTS,2016,PT11A,3,906863.75
2018,NUTS,2016,PT17,2,69468.75
2018,NUTS,2016,PT170,3,69468.75
2018,NUTS,2016,SE,0,1727770.0
2018,NUTS,2016,SE1,1,1727770.0
2018,NUTS,2016,SE11,2,1177770.0
2018,NUTS,2016,SE110,3,1177770.0
2018,NUTS,2016,SE12,2,550000.0
2018,NUTS,2016,SE121,3,550000.0
2018,NUTS,2016,UK,0,2191231.69
2018,NUTS,2016,UKD,1,323725.0
2018,NUTS,2016,UKD3,2,323725.0
2018,NUTS,2016,UKD33,3,323725.0
2018,NUTS,2016,UKF,1,937500.0
2018,NUTS,2016,UKF2,2,937500.0
2018,NUTS,2016,UKF21,3,937500.0
2018,NUTS,2016,UKI,1,930006.69
2018,NUTS,2016,UKI3,2,615262.94
2018,NUTS,2016,UKI31,3,402223.75
2018,NUTS,2016,UKI32,3,213039.19
2018,NUTS,2016,UKI4,2,314743.75
2018,NUTS,2016,UKI43,3,90000.0
2018,NUTS,2016,UKI44,3,224743.75
2019,NUTS,2016,AT,0,13642036.81
2019,NUTS,2016,AT1,1,10859425.33
2019,NUTS,2016,AT12,2,863437.5
2019,NUTS,2016,AT122,3,863437.5
2019,NUTS,2016,AT13,2,9995987.83
2019,NUTS,2016,AT130,3,9995987.83
2019,NUTS,2016,AT2,1,680790.0
2019,NUTS,2016,AT22,2,680790.0
2019,NUTS,2016,AT221,3,680790.0
2019,NUTS,2016,AT3,1,2101821.48
2019,NUTS,2016,AT31,2,1573407.0
2019,NUTS,2016,AT312,3,1141475.0
2019,NUTS,2016,AT313,3,431932.0
2019,NUTS,2016,AT33,2,528414.48
2019,NUTS,2016,AT332,3,528414.48
2019,NUTS,2016,BE,0,20100822.82
2019,NUTS,2016,BE1,1,6971836.75
2019,NUTS,2016,BE10,2,6971836.75
2019,NUTS,2016,BE100,3,6971836.75
2019,NUTS,2016,BE2,1,12181459.07
2019,NUTS,2016,BE21,2,4050532.0
2019,NUTS,2016,BE211,3,3538032.0
2019,NUTS,2016,BE213,3,512500.0
2019,NUTS,2016,BE23,2,2084582.07
2019,NUTS,2016,BE232,3,355143.75
2019,NUTS,2016,BE234,3,1729438.32
2019,NUTS,2016,BE24,2,6046345.0
2019,NUTS,2016,BE241,3,2767511.25
2019,NUTS,2016,BE242,3,3278833.75
2019,NUTS,2016,BE3,1,947527.0
2019,NUTS,2016,BE31,2,691207.0
2019,NUTS,2016,BE310,3,691207.0
2019,NUTS,2016,BE33,2,256320.0
2019,NUTS,2016,BE332,3,256320.0
2019,NUTS,2016,BG,0,112387.5
2019,NUTS,2016,BG4,1,112387.5
2019,NUTS,2016,BG41,2,112387.5
2019,NUTS,2016,BG411,3,112387.5
2019,NUTS,2016,CZ,0,1037536.5
2019,NUTS,2016,CZ0,1,1037536.5
2019,NUTS,2016,CZ01,2,941596.5
2019,NUTS,2016,CZ010,3,941596.5
2019,NUTS,2016,CZ06,2,95940.0
2019,NUTS,2016,CZ063,3,95940.0
2019,NUTS,2016,DE,0,22678343.6
2019,NUTS,2016,DE1,1,1966464.3
2019,NUTS,2016,DE11,2,812137.5
2019,NUTS,2016,DE111,3,608325.0
2019,NUTS,2016,DE112,3,203812.5
2019,NUTS,2016,DE12,2,1154326.8
2019,NUTS,2016,DE125,3,1154326.8
2019,NUTS,2016,DE2,1,3018042.15
2019,NUTS,2016,DE21,2,2721510.0
2019,NUTS,2016,DE212,3,2721510.0
2019,NUTS,2016,DE24,2,43743.75
2019,NUTS,2016,DE242,3,43743.75
2019,NUTS,2016,DE25,2,252788.4
2019,NUTS,2016,DE252,3,252788.4
2019,NUTS,2016,DE3,1,1840861.25
2019,NUTS,2016,DE30,2,1840861.25
2019,NUTS,2016,DE300,3,1840861.25
2019,NUTS,2016,DE4,1,4517088.35
2019,NUTS,2016,DE40,2,4517088.35
2019,NUTS,2016,DE404,3,4517088.35
2019,NUTS,2016,DE7,1,475125.0
2019,NUTS,2016,DE71,2,475125.0
2019,NUTS,2016,DE71C,3,317625.0
2019,NUTS,2016,DE71E,3,157500.0
2019,NUTS,2016,DE9,1,2534960.0
2019,NUTS,2016,DE91,2,1588820.0
2019,NUTS,2016,DE911,3,1268750.0
2019,NUTS,2016,DE91C,3,320070.0
2019,NUTS,2016,DE92,2,946140.0
2019,NUTS,2016,DE929,3,946140.0
2019,NUTS,2016,DEA,1,7264138.75
2019,NUTS,2016,DEA1,2,323750.0
2019,NUTS,2016,DEA11,3,323750.0
2019,NUTS,2016,DEA2,2,6692388.75
2019,NUTS,2016,DEA22,3,1775435.0
2019,NUTS,2016,DEA2C,3,1164187.5
2019,NUTS,2016,DEA2D,3,3752766.25
2019,NUTS,2016,DEA5,2,248000.0
2019,NUTS,2016,DEA52,3,248000.0
2019,NUTS,2016,DEF,1,1061663.8
2019,NUTS,2016,DEF0,2,1061663.8
2019,NUTS,2016,DEF03,3,252788.4
2019,NUTS,2016,DEF0A,3,556087.0
2019,NUTS,2016,DEF0D,3,252788.4
2019,NUTS,2016,DK,0,4436515.11
2019,NUTS,2016,DK0,1,4436515.11
2019,NUTS,2016,DK01,2,2200578.11
2019,NUTS,2016,DK011,3,1555534.11
2019,NUTS,2016,DK012,3,50000.0
2019,NUTS,2016,DK013,3,595044.0
2019,NUTS,2016,DK03,2,269462.0
2019,NUTS,2016,DK031,3,219312.0
2019,NUTS,2016,DK032,3,50150.0
2019,NUTS,2016,DK05,2,1966475.0
2019,NUTS,2016,DK050,3,1966475.0
2019,NUTS,2016,EE,0,3718320.61
2019,NUTS,2016,EE0,1,3718320.61
2019,NUTS,2016,EE00,2,3718320.61
2019,NUTS,2016,EE001,3,245250.0
2019,NUTS,2016,EE008,3,3473070.61
2019,NUTS,2016,ES,0,10403453.21
2019,NUTS,2016,ES2,1,1134685.5
2019,NUTS,2016,ES21,2,997992.5
2019,NUTS,2016,ES211,3,347305.0
2019,NUTS,2016,ES212,3,550000.0
2019,NUTS,2016,ES213,3,100687.5
2019,NUTS,2016,ES23,2,136693.0
2019,NUTS,2016,ES230,3,136693.0
2019,NUTS,2016,ES3,1,5310127.63
2019,NUTS,2016,ES30,2,5310127.63
2019,NUTS,2016,ES300,3,5310127.63
2019,NUTS,2016,ES5,1,3709265.08
2019,NUTS,2016,ES51,2,2245162.33
2019,NUTS,2016,ES511,3,1903359.83
2019,NUTS,2016,ES514,3,341802.5
2019,NUTS,2016,ES52,2,1464102.75
2019,NUTS,2016,ES521,3,1355334.0
2019,NUTS,2016,ES523,3,108768.75
2019,NUTS,2016,ES6,1,249375.0
2019,NUTS,2016,ES61,2,249375.0
2019,NUTS,2016,ES618,3,249375.0
2019,NUTS,2016,FI,0,1320735.0
2019,NUTS,2016,FI1,1,1320735.0
2019,NUTS,2016,FI1B,2,1320735.0
2019,NUTS,2016,FI1B1,3,1320735.0
2019,NUTS,2016,FR,0,8172965.82
2019,NUTS,2016,FR1,1,6438098.49
2019,NUTS,2016,FR10,2,6438098.49
2019,NUTS,2016,FR101,3,5447410.65
2019,NUTS,2016,FR105,3,652920.0
2019,NUTS,2016,FR106,3,337767.84
2019,NUTS,2016,FRJ,1,453875.0
2019,NUTS,2016,FRJ1,2,453875.0
2019,NUTS,2016,FRJ13,3,453875.0
2019,NUTS,2016,FRK,1,1280992.33
2019,NUTS,2016,FRK1,2,764759.08
2019,NUTS,2016,FRK14,3,764759.08
2019,NUTS,2016,FRK2,2,516233.25
2019,NUTS,2016,FRK24,3,50000.0
2019,NUTS,2016,FRK26,3,466233.25
2019,NUTS,2016,HR,0,594750.0
2019,NUTS,2016,HR0,1,594750.0
2019,NUTS,2016,HR04,2,594750.0
2019,NUTS,2016,HR041,3,594750.0
2019,NUTS,2016,HU,0,2492062.45
2019,NUTS,2016,HU1,1,2292062.45
2019,NUTS,2016,HU11,2,1099874.95
2019,NUTS,2016,HU110,3,1099874.95
2019,NUTS,2016,HU12,2,1192187.5
2019,NUTS,2016,HU120,3,1192187.5
2019,NUTS,2016,HU3,1,200000.0
2019,NUTS,2016,HU32,2,50000.0
2019,NUTS,2016,HU321,3,50000.0
2019,NUTS,2016,HU33,2,150000.0
2019,NUTS,2016,HU333,3,150000.0
2019,NUTS,2016,IE,0,1508152.5
2019,NUTS,2016,IE0,1,1508152.5
2019,NUTS,2016,IE06,2,1508152.5
2019,NUTS,2016,IE061,3,1508152.5
2019,NUTS,2016,IT,0,8923367.71
2019,NUTS,2016,ITC,1,3208912.18
2019,NUTS,2016,ITC4,2,3208912.18
2019,NUTS,2016,ITC48,3,487500.0
2019,NUTS,2016,ITC4C,3,2721412.18
2019,NUTS,2016,ITF,1,50150.0
2019,NUTS,2016,ITF4,2,50150.0
2019,NUTS,2016,ITF47,3,50150.0
2019,NUTS,2016,ITG,1,411875.0
2019,NUTS,2016,ITG2,2,411875.0
2019,NUTS,2016,ITG25,3,411875.0
2019,NUTS,2016,ITH,1,2270347.53
2019,NUTS,2016,ITH2,2,183473.28
2019,NUTS,2016,ITH20,3,183473.28
2019,NUTS,2016,ITH3,2,1170528.0
2019,NUTS,2016,ITH31,3,275409.0
2019,NUTS,2016,ITH35,3,553875.0
2019,NUTS,2016,ITH36,3,341244.0
2019,NUTS,2016,ITH5,2,916346.25
2019,NUTS,2016,ITH55,3,832760.0
2019,NUTS,2016,ITH56,3,83586.25
2019,NUTS,2016,ITI,1,2982083.0
2019,NUTS,2016,ITI1,2,359110.0
2019,NUTS,2016,ITI14,3,359110.0
2019,NUTS,2016,ITI4,2,2622973.0
2019,NUTS,2016,ITI43,3,2572973.0
2019,NUTS,2016,ITI44,3,50000.0
2019,NUTS,2016,LU,0,3214590.0
2019,NUTS,2016,LU0,1,3214590.0
2019,NUTS,2016,LU00,2,3214590.0
2019,NUTS,2016,LU000,3,3214590.0
2019,NUTS,2016,LV,0,293708.86
2019,NUTS,2016,LV0,1,293708.86
2019,NUTS,2016,LV00,2,293708.86
2019,NUTS,2016,LV006,3,211411.25
2019,NUTS,2016,LV009,3,82297.61
2019,NUTS,2016,NL,0,25165680.87
2019,NUTS,2016,NL1,1,969107.23
2019,NUTS,2016,NL11,2,849107.23
2019,NUTS,2016,NL113,3,849107.23
2019,NUTS,2016,NL12,2,120000.0
2019,NUTS,2016,NL124,3,120000.0
2019,NUTS,2016,NL2,1,1030287.91
2019,NUTS,2016,NL21,2,735875.0
2019,NUTS,2016,NL213,3,735875.0
2019,NUTS,2016,NL22,2,294412.91
2019,NUTS,2016,NL221,3,294412.91
2019,NUTS,2016,NL3,1,19531600.69
2019,NUTS,2016,NL31,2,8382793.01
2019,NUTS,2016,NL310,3,8382793.01
2019,NUTS,2016,NL32,2,3514183.52
2019,NUTS,2016,NL328,3,761687.0
2019,NUTS,2016,NL329,3,2752496.52
2019,NUTS,2016,NL33,2,7634624.16
2019,NUTS,2016,NL332,3,738631.75
2019,NUTS,2016,NL333,3,120000.0
2019,NUTS,2016,NL337,3,2789668.61
2019,NUTS,2016,NL33C,3,3986323.8
2019,NUTS,2016,NL4,1,3634685.04
2019,NUTS,2016,NL41,2,2366654.04
2019,NUTS,2016,NL413,3,1684340.29
2019,NUTS,2016,NL414,3,682313.75
2019,NUTS,2016,NL42,2,1268031.0
2019,NUTS,2016,NL423,3,1268031.0
2019,NUTS,2016,PL,0,50000.0
2019,NUTS,2016,PL5,1,50000.0
2019,NUTS,2016,PL51,2,50000.0
2019,NUTS,2016,PL514,3,50000.0
2019,NUTS,2016,PT,0,5156032.5
2019,NUTS,2016,PT1,1,4568532.5
2019,NUTS,2016,PT17,2,4518532.5
2019,NUTS,2016,PT170,3,4518532.5
2019,NUTS,2016,PT18,2,50000.0
2019,NUTS,2016,PT187,3,50000.0
2019,NUTS,2016,PT3,1,587500.0
2019,NUTS,2016,PT30,2,587500.0
2019,NUTS,2016,PT300,3,587500.0
2019,NUTS,2016,RO,0,324250.0
2019,NUTS,2016,RO3,1,324250.0
2019,NUTS,2016,RO32,2,324250.0
2019,NUTS,2016,RO321,3,324250.0
2019,NUTS,2016,SE,0,2423516.71
2019,NUTS,2016,SE1,1,2091533.75
2019,NUTS,2016,SE11,2,361993.75
2019,NUTS,2016,SE110,3,361993.75
2019,NUTS,2016,SE12,2,1729540.0
2019,NUTS,2016,SE121,3,1703415.0
2019,NUTS,2016,SE122,3,26125.0
2019,NUTS,2016,SE2,1,281982.96
2019,NUTS,2016,SE22,2,281982.96
2019,NUTS,2016,SE224,3,281982.96
2019,NUTS,2016,SE3,1,50000.0
2019,NUTS,2016,SE33,2,50000.0
2019,NUTS,2016,SE331,3,50000.0
2019,NUTS,2016,SI,0,108337.5
2019,NUTS,2016,SI0,1,108337.5
2019,NUTS,2016,SI04,2,108337.5
2019,NUTS,2016,SI041,3,108337.5
2019,NUTS,2016,UK,0,9653810.88
2019,NUTS,2016,UKD,1,2446526.25
2019,NUTS,2016,UKD3,2,471000.0
2019,NUTS,2016,UKD33,3,471000.0
2019,NUTS,2016,UKD6,2,52000.0
2019,NUTS,2016,UKD62,3,52000.0
2019,NUTS,2016,UKD7,2,1923526.25
2019,NUTS,2016,UKD72,3,1923526.25
2019,NUTS,2016,UKE,1,510582.5
2019,NUTS,2016,UKE4,2,510582.5
2019,NUTS,2016,UKE42,3,510582.5
2019,NUTS,2016,UKG,1,212933.76
2019,NUTS,2016,UKG3,2,212933.76
2019,NUTS,2016,UKG31,3,212933.76
2019,NUTS,2016,UKH,1,140077.5
2019,NUTS,2016,UKH1,2,140077.5
2019,NUTS,2016,UKH12,3,50000.0
2019,NUTS,2016,UKH17,3,90077.5
2019,NUTS,2016,UKI,1,2923237.0
2019,NUTS,2016,UKI3,2,2463237.0
2019,NUTS,2016,UKI31,3,748845.75
2019,NUTS,2016,UKI32,3,1313967.5
2019,NUTS,2016,UKI34,3,400423.75
2019,NUTS,2016,UKI4,2,460000.0
2019,NUTS,2016,UKI44,3,460000.0
2019,NUTS,2016,UKJ,1,1462891.25
2019,NUTS,2016,UKJ2,2,169623.75
2019,NUTS,2016,UKJ22,3,169623.75
2019,NUTS,2016,UKJ3,2,1163205.0
2019,NUTS,2016,UKJ32,3,1163205.0
2019,NUTS,2016,UKJ4,2,130062.5
2019,NUTS,2016,UKJ44,3,130062.5
2019,NUTS,2016,UKL,1,725381.37
2019,NUTS,2016,UKL1,2,119036.25
2019,NUTS,2016,UKL18,3,119036.25
2019,NUTS,2016,UKL2,2,606345.12
2019,NUTS,2016,UKL22,3,606345.12
2019,NUTS,2016,UKN,1,1232181.25
2019,NUTS,2016,UKN0,2,1232181.25
2019,NUTS,2016,UKN12,3,1232181.25
2020,NUTS,2016,AT,0,5474786.72
2020,NUTS,2016,AT1,1,3840954.22
2020,NUTS,2016,AT12,2,444500.0
2020,NUTS,2016,AT124,3,444500.0
2020,NUTS,2016,AT13,2,3396454.22
2020,NUTS,2016,AT130,3,3396454.22
2020,NUTS,2016,AT2,1,962445.0
2020,NUTS,2016,AT22,2,962445.0
2020,NUTS,2016,AT221,3,962445.0
2020,NUTS,2016,AT3,1,671387.5
2020,NUTS,2016,AT32,2,56875.0
2020,NUTS,2016,AT322,3,56875.0
2020,NUTS,2016,AT33,2,614512.5
2020,NUTS,2016,AT332,3,614512.5
2020,NUTS,2016,BE,0,23792780.48
2020,NUTS,2016,BE1,1,12423110.0
2020,NUTS,2016,BE10,2,12423110.0
2020,NUTS,2016,BE100,3,12423110.0
2020,NUTS,2016,BE2,1,10899670.48
2020,NUTS,2016,BE21,2,3574451.5
2020,NUTS,2016,BE211,3,3574451.5
2020,NUTS,2016,BE23,2,54000.0
2020,NUTS,2016,BE234,3,54000.0
2020,NUTS,2016,BE24,2,7271218.98
2020,NUTS,2016,BE241,3,213500.0
2020,NUTS,2016,BE242,3,7057718.98
2020,NUTS,2016,BE3,1,470000.0
2020,NUTS,2016,BE33,2,470000.0
2020,NUTS,2016,BE332,3,470000.0
2020,NUTS,2016,CH,0,288925.0
2020,NUTS,2016,CH0,1,288925.0
2020,NUTS,2016,CH05,2,288925.0
2020,NUTS,2016,CH057,3,288925.0
2020,NUTS,2016,CY,0,156250.0
2020,NUTS,2016,CY0,1,156250.0
2020,NUTS,2016,CY00,2,156250.0
2020,NUTS,2016,CY000,3,156250.0
2020,NUTS,2016,CZ,0,914231.25
2020,NUTS,2016,CZ0,1,914231.25
2020,NUTS,2016,CZ01,2,258750.0
2020,NUTS,2016,CZ010,3,258750.0
2020,NUTS,2016,CZ06,2,84481.25
2020,NUTS,2016,CZ063,3,84481.25
2020,NUTS,2016,CZ07,2,571000.0
2020,NUTS,2016,CZ071,3,571000.0
2020,NUTS,2016,DE,0,36801197.7
2020,NUTS,2016,DE1,1,5892737.0
2020,NUTS,2016,DE12,2,3844404.5
2020,NUTS,2016,DE125,3,1633853.75
2020,NUTS,2016,DE126,3,2210550.75
2020,NUTS,2016,DE14,2,2048332.5
2020,NUTS,2016,DE142,3,407645.0
2020,NUTS,2016,DE143,3,968187.5
2020,NUTS,2016,DE144,3,672500.0
2020,NUTS,2016,DE2,1,9901048.82
