,year,region_type,region_year_spec,region_id,region_level,biotech_fund_amount
564,2016,NUTS,2016,ES212,3,49500.0
565,2016,NUTS,2016,ES23,2,254480.4
566,2016,NUTS,2016,ES230,3,254480.4
567,2016,NUTS,2016,ES3,1,5092311.77
568,2016,NUTS,2016,ES30,2,5092311.77
569,2016,NUTS,2016,ES300,3,5092311.77
570,2016,NUTS,2016,ES4,1,280491.25
571,2016,NUTS,2016,ES42,2,280491.25
572,2016,NUTS,2016,ES422,3,280491.25
573,2016,NUTS,2016,ES5,1,3950490.25
574,2016,NUTS,2016,ES51,2,2785804.33
575,2016,NUTS,2016,ES511,3,2785804.33
576,2016,NUTS,2016,ES52,2,1164685.92
577,2016,NUTS,2016,ES523,3,1164685.92
578,2016,NUTS,2016,FI,0,1138121.01
579,2016,NUTS,2016,FI1,1,1138121.01
580,2016,NUTS,2016,FI19,2,1065183.51
581,2016,NUTS,2016,FI197,3,1065183.51
582,2016,NUTS,2016,FI1B,2,72937.5
583,2016,NUTS,2016,FI1B1,3,72937.5
584,2016,NUTS,2016,FR,0,44871939.46
585,2016,NUTS,2016,FR1,1,37590439.45
586,2016,NUTS,2016,FR10,2,37590439.45
587,2016,NUTS,2016,FR101,3,28780565.75
588,2016,NUTS,2016,FR104,3,800000.0
589,2016,NUTS,2016,FR105,3,7896971.7
590,2016,NUTS,2016,FR107,3,112902.0
591,2016,NUTS,2016,FRE,1,957498.0
592,2016,NUTS,2016,FRE1,2,957498.0
593,2016,NUTS,2016,FRE11,3,957498.0
594,2016,NUTS,2016,FRF,1,1436478.89
595,2016,NUTS,2016,FRF1,2,1436478.89
596,2016,NUTS,2016,FRF11,3,1436478.89
597,2016,NUTS,2016,FRI,1,558667.45
598,2016,NUTS,2016,FRI1,2,558667.45
599,2016,NUTS,2016,FRI12,3,558667.45
600,2016,NUTS,2016,FRK,1,3228264.39
601,2016,NUTS,2016,FRK2,2,3228264.39
602,2016,NUTS,2016,FRK24,3,567637.5
603,2016,NUTS,2016,FRK26,3,2660626.89
604,2016,NUTS,2016,FRL,1,1100591.28
605,2016,NUTS,2016,FRL0,2,1100591.28
606,2016,NUTS,2016,FRL03,3,410850.13
607,2016,NUTS,2016,FRL04,3,689741.15
608,2016,NUTS,2016,HU,0,665328.75
609,2016,NUTS,2016,HU1,1,497578.75
610,2016,NUTS,2016,HU11,2,497578.75
611,2016,NUTS,2016,HU110,3,497578.75
612,2016,NUTS,2016,HU3,1,167750.0
613,2016,NUTS,2016,HU32,2,158750.0
614,2016,NUTS,2016,HU321,3,158750.0
615,2016,NUTS,2016,HU33,2,9000.0
616,2016,NUTS,2016,HU333,3,9000.0
617,2016,NUTS,2016,IE,0,7560413.0
618,2016,NUTS,2016,IE0,1,7560413.0
619,2016,NUTS,2016,IE04,2,405000.0
620,2016,NUTS,2016,IE042,3,405000.0
621,2016,NUTS,2016,IE05,2,531349.2
622,2016,NUTS,2016,IE053,3,531349.2
623,2016,NUTS,2016,IE06,2,6624063.8
624,2016,NUTS,2016,IE061,3,6624063.8
625,2016,NUTS,2016,IT,0,32954582.16
626,2016,NUTS,2016,ITC,1,12248084.89
627,2016,NUTS,2016,ITC1,2,1694374.6
628,2016,NUTS,2016,ITC11,3,1694374.6
629,2016,NUTS,2016,ITC3,2,258061.32
630,2016,NUTS,2016,ITC33,3,258061.32
631,2016,NUTS,2016,ITC4,2,10295648.97
632,2016,NUTS,2016,ITC47,3,423050.0
633,2016,NUTS,2016,ITC48,3,2259375.0
634,2016,NUTS,2016,ITC4C,3,7613223.97
635,2016,NUTS,2016,ITG,1,27000.0
636,2016,NUTS,2016,ITG1,2,27000.0
637,2016,NUTS,2016,ITG12,3,27000.0
638,2016,NUTS,2016,ITH,1,2830695.2
639,2016,NUTS,2016,ITH3,2,2308651.45
640,2016,NUTS,2016,ITH31,3,803240.0
641,2016,NUTS,2016,ITH36,3,1505411.45
642,2016,NUTS,2016,ITH4,2,134543.75
643,2016,NUTS,2016,ITH44,3,134543.75
644,2016,NUTS,2016,ITH5,2,387500.0
645,2016,NUTS,2016,ITH55,3,387500.0
646,2016,NUTS,2016,ITI,1,17848802.07
647,2016,NUTS,2016,ITI1,2,6184033.36
648,2016,NUTS,2016,ITI14,3,1952549.66
649,2016,NUTS,2016,ITI17,3,825340.0
650,2016,NUTS,2016,ITI19,3,3406143.7
651,2016,NUTS,2016,ITI2,2,388687.5
652,2016,NUTS,2016,ITI21,3,388687.5
653,2016,NUTS,2016,ITI4,2,11276081.21
654,2016,NUTS,2016,ITI43,3,11276081.21
655,2016,NUTS,2016,LT,0,47850.0
656,2016,NUTS,2016,LT0,1,47850.0
657,2016,NUTS,2016,LT01,2,47850.0
658,2016,NUTS,2016,LT011,3,47850.0
659,2016,NUTS,2016,LU,0,251000.0
660,2016,NUTS,2016,LU0,1,251000.0
661,2016,NUTS,2016,LU00,2,251000.0
662,2016,NUTS,2016,LU000,3,251000.0
663,2016,NUTS,2016,LV,0,689447.5
664,2016,NUTS,2016,LV0,1,689447.5
665,2016,NUTS,2016,LV00,2,689447.5
666,2016,NUTS,2016,LV006,3,689447.5
667,2016,NUTS,2016,NL,0,57211788.5
668,2016,NUTS,2016,NL1,1,4002290.48
669,2016,NUTS,2016,NL11,2,4002290.48
670,2016,NUTS,2016,NL113,3,4002290.48
671,2016,NUTS,2016,NL2,1,9188634.28
672,2016,NUTS,2016,NL22,2,9188634.28
673,2016,NUTS,2016,NL221,3,209836.17
674,2016,NUTS,2016,NL226,3,8978798.11
675,2016,NUTS,2016,NL3,1,40143822.99
676,2016,NUTS,2016,NL31,2,6187345.19
677,2016,NUTS,2016,NL310,3,6187345.19
678,2016,NUTS,2016,NL32,2,12543025.76
679,2016,NUTS,2016,NL329,3,12543025.76
680,2016,NUTS,2016,NL33,2,21413452.04
681,2016,NUTS,2016,NL332,3,4445683.8
682,2016,NUTS,2016,NL337,3,14593585.6
683,2016,NUTS,2016,NL33C,3,2374182.64
684,2016,NUTS,2016,NL4,1,3877040.75
685,2016,NUTS,2016,NL41,2,1948685.44
686,2016,NUTS,2016,NL412,3,18375.0
687,2016,NUTS,2016,NL413,3,1277687.28
688,2016,NUTS,2016,NL414,3,652623.16
689,2016,NUTS,2016,NL42,2,1928355.31
690,2016,NUTS,2016,NL423,3,1928355.31
691,2016,NUTS,2016,PL,0,308611.6
692,2016,NUTS,2016,PL5,1,227361.6
693,2016,NUTS,2016,PL51,2,227361.6
694,2016,NUTS,2016,PL514,3,227361.6
695,2016,NUTS,2016,PL6,1,81250.0
696,2016,NUTS,2016,PL62,2,81250.0
697,2016,NUTS,2016,PL622,3,81250.0
698,2016,NUTS,2016,PT,0,3373302.41
699,2016,NUTS,2016,PT1,1,3373302.41
700,2016,NUTS,2016,PT11,2,1565448.95
701,2016,NUTS,2016,PT112,3,2500.0
702,2016,NUTS,2016,PT119,3,1130037.7
703,2016,NUTS,2016,PT11A,3,432911.25
704,2016,NUTS,2016,PT16,2,343758.55
705,2016,NUTS,2016,PT16E,3,343758.55
706,2016,NUTS,2016,PT17,2,1464094.91
707,2016,NUTS,2016,PT170,3,1464094.91
708,2016,NUTS,2016,SE,0,15219447.73
709,2016,NUTS,2016,SE1,1,11746697.09
710,2016,NUTS,2016,SE11,2,9554890.4
711,2016,NUTS,2016,SE110,3,9554890.4
712,2016,NUTS,2016,SE12,2,2191806.69
713,2016,NUTS,2016,SE121,3,2191806.69
714,2016,NUTS,2016,SE2,1,3158375.64
715,2016,NUTS,2016,SE22,2,2026050.64
716,2016,NUTS,2016,SE224,3,2026050.64
717,2016,NUTS,2016,SE23,2,1132325.0
718,2016,NUTS,2016,SE232,3,1132325.0
719,2016,NUTS,2016,SE3,1,314375.0
720,2016,NUTS,2016,SE33,2,314375.0
721,2016,NUTS,2016,SE331,3,314375.0
722,2016,NUTS,2016,SI,0,519230.06
723,2016,NUTS,2016,SI0,1,519230.06
724,2016,NUTS,2016,SI04,2,519230.06
725,2016,NUTS,2016,SI041,3,519230.06
726,2016,NUTS,2016,SK,0,230422.5
727,2016,NUTS,2016,SK0,1,230422.5
728,2016,NUTS,2016,SK01,2,230422.5
729,2016,NUTS,2016,SK010,3,230422.5
730,2016,NUTS,2016,UK,0,40195537.82
731,2016,NUTS,2016,UKD,1,2980916.81
732,2016,NUTS,2016,UKD3,2,2475561.81
733,2016,NUTS,2016,UKD33,3,2475561.81
734,2016,NUTS,2016,UKD7,2,505355.0
735,2016,NUTS,2016,UKD72,3,505355.0
736,2016,NUTS,2016,UKE,1,616835.51
737,2016,NUTS,2016,UKE4,2,616835.51
738,2016,NUTS,2016,UKE42,3,616835.51
739,2016,NUTS,2016,UKF,1,1077250.0
740,2016,NUTS,2016,UKF1,2,297000.0
741,2016,NUTS,2016,UKF14,3,297000.0
742,2016,NUTS,2016,UKF2,2,780250.0
743,2016,NUTS,2016,UKF21,3,780250.0
744,2016,NUTS,2016,UKG,1,202540.65
745,2016,NUTS,2016,UKG3,2,202540.65
746,2016,NUTS,2016,UKG31,3,202540.65
747,2016,NUTS,2016,UKH,1,97765.41
748,2016,NUTS,2016,UKH2,2,97765.41
749,2016,NUTS,2016,UKH23,3,97765.41
750,2016,NUTS,2016,UKI,1,24778174.32
751,2016,NUTS,2016,UKI3,2,21493628.43
752,2016,NUTS,2016,UKI31,3,12654301.19
753,2016,NUTS,2016,UKI32,3,8027625.87
754,2016,NUTS,2016,UKI33,3,516901.11
755,2016,NUTS,2016,UKI34,3,294800.26
756,2016,NUTS,2016,UKI4,2,3284545.89
757,2016,NUTS,2016,UKI42,3,3184545.89
758,2016,NUTS,2016,UKI44,3,100000.0
759,2016,NUTS,2016,UKJ,1,3304733.93
760,2016,NUTS,2016,UKJ2,2,547335.13
761,2016,NUTS,2016,UKJ21,3,253750.0
762,2016,NUTS,2016,UKJ22,3,1250.0
763,2016,NUTS,2016,UKJ25,3,292335.13
764,2016,NUTS,2016,UKJ3,2,2757398.8
765,2016,NUTS,2016,UKJ32,3,2757398.8
766,2016,NUTS,2016,UKK,1,3206526.76
767,2016,NUTS,2016,UKK1,2,3206526.76
768,2016,NUTS,2016,UKK12,3,3206526.76
769,2016,NUTS,2016,UKL,1,721011.93
770,2016,NUTS,2016,UKL2,2,721011.93
771,2016,NUTS,2016,UKL22,3,721011.93
772,2016,NUTS,2016,UKM,1,2813626.35
773,2016,NUTS,2016,UKM8,2,2813626.35
774,2016,NUTS,2016,UKM82,3,2813626.35
775,2016,NUTS,2016,UKN,1,396156.15
776,2016,NUTS,2016,UKN0,2,396156.15
777,2016,NUTS,2016,UKN12,3,396156.15
778,2017,NUTS,2016,AT,0,1587206.07
779,2017,NUTS,2016,AT1,1,1073736.32
780,2017,NUTS,2016,AT12,2,50000.0
781,2017,NUTS,2016,AT126,3,50000.0
782,2017,NUTS,2016,AT13,2,1023736.32
783,2017,NUTS,2016,AT130,3,1023736.32
784,2017,NUTS,2016,AT2,1,257535.67
785,2017,NUTS,2016,AT22,2,257535.67
786,2017,NUTS,2016,AT221,3,257535.67
787,2017,NUTS,2016,AT3,1,255934.08
788,2017,NUTS,2016,AT32,2,255934.08
789,2017,NUTS,2016,AT323,3,255934.08
790,2017,NUTS,2016,BE,0,14976102.15
791,2017,NUTS,2016,BE1,1,1356347.5
792,2017,NUTS,2016,BE10,2,1356347.5
793,2017,NUTS,2016,BE100,3,1356347.5
794,2017,NUTS,2016,BE2,1,11448293.4
795,2017,NUTS,2016,BE21,2,2217497.63
796,2017,NUTS,2016,BE211,3,1273398.0
797,2017,NUTS,2016,BE212,3,215000.0
798,2017,NUTS,2016,BE213,3,729099.63
799,2017,NUTS,2016,BE22,2,240530.4
800,2017,NUTS,2016,BE221,3,240530.4
801,2017,NUTS,2016,BE23,2,5567910.67
802,2017,NUTS,2016,BE234,3,5567910.67
803,2017,NUTS,2016,BE24,2,3422354.7
804,2017,NUTS,2016,BE241,3,84007.2
805,2017,NUTS,2016,BE242,3,3338347.5
806,2017,NUTS,2016,BE3,1,2171461.25
807,2017,NUTS,2016,BE31,2,1004561.25
808,2017,NUTS,2016,BE310,3,1004561.25
809,2017,NUTS,2016,BE33,2,1016900.0
810,2017,NUTS,2016,BE332,3,1016900.0
811,2017,NUTS,2016,BE35,2,150000.0
812,2017,NUTS,2016,BE352,3,150000.0
813,2017,NUTS,2016,CZ,0,1272068.87
814,2017,NUTS,2016,CZ0,1,1272068.87
815,2017,NUTS,2016,CZ01,2,582671.41
816,2017,NUTS,2016,CZ010,3,582671.41
817,2017,NUTS,2016,CZ06,2,464844.96
818,2017,NUTS,2016,CZ064,3,464844.96
819,2017,NUTS,2016,CZ08,2,224552.5
820,2017,NUTS,2016,CZ080,3,224552.5
821,2017,NUTS,2016,DE,0,37050968.55
822,2017,NUTS,2016,DE1,1,8089718.86
823,2017,NUTS,2016,DE11,2,498432.96
824,2017,NUTS,2016,DE111,3,498432.96
825,2017,NUTS,2016,DE12,2,6195222.5
826,2017,NUTS,2016,DE125,3,6195222.5
827,2017,NUTS,2016,DE13,2,1396063.4
828,2017,NUTS,2016,DE131,3,1396063.4
829,2017,NUTS,2016,DE2,1,6156392.44
830,2017,NUTS,2016,DE21,2,3909638.91
831,2017,NUTS,2016,DE212,3,3619172.43
832,2017,NUTS,2016,DE21F,3,249216.48
833,2017,NUTS,2016,DE21H,3,41250.0
834,2017,NUTS,2016,DE24,2,970000.0
835,2017,NUTS,2016,DE242,3,970000.0
836,2017,NUTS,2016,DE25,2,171460.8
837,2017,NUTS,2016,DE252,3,171460.8
838,2017,NUTS,2016,DE26,2,1105292.73
839,2017,NUTS,2016,DE263,3,1105292.73
840,2017,NUTS,2016,DE3,1,1639097.72
841,2017,NUTS,2016,DE30,2,1639097.72
842,2017,NUTS,2016,DE300,3,1639097.72
843,2017,NUTS,2016,DE6,1,762182.96
844,2017,NUTS,2016,DE60,2,762182.96
845,2017,NUTS,2016,DE600,3,762182.96
846,2017,NUTS,2016,DE7,1,4380013.65
847,2017,NUTS,2016,DE71,2,2935216.48
848,2017,NUTS,2016,DE712,3,2749216.48
849,2017,NUTS,2016,DE718,3,50000.0
850,2017,NUTS,2016,DE71C,3,136000.0
851,2017,NUTS,2016,DE72,2,1444797.17
852,2017,NUTS,2016,DE721,3,1345147.17
853,2017,NUTS,2016,DE722,3,99650.0
854,2017,NUTS,2016,DE8,1,747649.44
855,2017,NUTS,2016,DE80,2,747649.44
856,2017,NUTS,2016,DE803,3,249216.48
857,2017,NUTS,2016,DE80N,3,498432.96
858,2017,NUTS,2016,DE9,1,3889211.23
859,2017,NUTS,2016,DE91,2,3871611.23
860,2017,NUTS,2016,DE911,3,3622394.75
861,2017,NUTS,2016,DE91B,3,249216.48
862,2017,NUTS,2016,DE92,2,17600.0
863,2017,NUTS,2016,DE929,3,17600.0
864,2017,NUTS,2016,DEA,1,3504276.69
865,2017,NUTS,2016,DEA1,2,781200.44
866,2017,NUTS,2016,DEA19,3,381983.96
867,2017,NUTS,2016,DEA1A,3,249216.48
868,2017,NUTS,2016,DEA1C,3,150000.0
869,2017,NUTS,2016,DEA2,2,2723076.25
870,2017,NUTS,2016,DEA22,3,1680226.25
871,2017,NUTS,2016,DEA23,3,20800.0
872,2017,NUTS,2016,DEA26,3,624050.0
873,2017,NUTS,2016,DEA27,3,398000.0
874,2017,NUTS,2016,DEC,1,2334447.5
875,2017,NUTS,2016,DEC0,2,2334447.5
876,2017,NUTS,2016,DEC01,3,1173675.0
877,2017,NUTS,2016,DEC05,3,1160772.5
878,2017,NUTS,2016,DED,1,1451301.06
879,2017,NUTS,2016,DED2,2,1451301.06
880,2017,NUTS,2016,DED21,3,1451301.06
881,2017,NUTS,2016,DEF,1,4096677.0
882,2017,NUTS,2016,DEF0,2,4096677.0
883,2017,NUTS,2016,DEF02,3,2854260.0
884,2017,NUTS,2016,DEF0D,3,1242417.0
885,2017,NUTS,2016,DK,0,9729585.97
886,2017,NUTS,2016,DK0,1,9729585.97
887,2017,NUTS,2016,DK01,2,6620231.03
888,2017,NUTS,2016,DK011,3,5671483.52
889,2017,NUTS,2016,DK012,3,580163.76
890,2017,NUTS,2016,DK013,3,368583.75
891,2017,NUTS,2016,DK03,2,1171098.76
892,2017,NUTS,2016,DK031,3,1171098.76
893,2017,NUTS,2016,DK04,2,1938256.18
894,2017,NUTS,2016,DK042,3,1938256.18
895,2017,NUTS,2016,EE,0,594500.0
896,2017,NUTS,2016,EE0,1,594500.0
897,2017,NUTS,2016,EE00,2,594500.0
898,2017,NUTS,2016,EE001,3,459500.0
899,2017,NUTS,2016,EE008,3,135000.0
900,2017,NUTS,2016,ES,0,13950962.41
901,2017,NUTS,2016,ES1,1,2456250.0
902,2017,NUTS,2016,ES12,2,2456250.0
903,2017,NUTS,2016,ES120,3,2456250.0
904,2017,NUTS,2016,ES3,1,3296601.92
905,2017,NUTS,2016,ES30,2,3296601.92
906,2017,NUTS,2016,ES300,3,3296601.92
907,2017,NUTS,2016,ES4,1,452375.0
908,2017,NUTS,2016,ES41,2,452375.0
909,2017,NUTS,2016,ES415,3,452375.0
910,2017,NUTS,2016,ES5,1,7745735.49
911,2017,NUTS,2016,ES51,2,2405851.74
912,2017,NUTS,2016,ES511,3,1885949.24
913,2017,NUTS,2016,ES513,3,519902.5
914,2017,NUTS,2016,ES52,2,5339883.75
915,2017,NUTS,2016,ES523,3,5339883.75
916,2017,NUTS,2016,FI,0,2901607.5
917,2017,NUTS,2016,FI1,1,2901607.5
918,2017,NUTS,2016,FI1B,2,910077.5
919,2017,NUTS,2016,FI1B1,3,910077.5
920,2017,NUTS,2016,FI1C,2,595750.0
921,2017,NUTS,2016,FI1C1,3,595750.0
922,2017,NUTS,2016,FI1D,2,1395780.0
923,2017,NUTS,2016,FI1D2,3,1255680.0
924,2017,NUTS,2016,FI1D9,3,140100.0
925,2017,NUTS,2016,FR,0,19265279.49
926,2017,NUTS,2016,FR1,1,14004614.59
927,2017,NUTS,2016,FR10,2,14004614.59
928,2017,NUTS,2016,FR101,3,7701140.28
929,2017,NUTS,2016,FR104,3,7125.0
930,2017,NUTS,2016,FR105,3,4053908.06
931,2017,NUTS,2016,FR107,3,2242441.25
932,2017,NUTS,2016,FRE,1,1058825.0
933,2017,NUTS,2016,FRE1,2,603125.0
934,2017,NUTS,2016,FRE11,3,603125.0
935,2017,NUTS,2016,FRE2,2,455700.0
936,2017,NUTS,2016,FRE23,3,455700.0
937,2017,NUTS,2016,FRF,1,1095526.8
938,2017,NUTS,2016,FRF1,2,1095526.8
939,2017,NUTS,2016,FRF11,3,1095526.8
940,2017,NUTS,2016,FRK,1,606313.1
941,2017,NUTS,2016,FRK2,2,606313.1
942,2017,NUTS,2016,FRK26,3,606313.1
943,2017,NUTS,2016,FRL,1,2500000.0
944,2017,NUTS,2016,FRL0,2,2500000.0
945,2017,NUTS,2016,FRL04,3,2500000.0
946,2017,NUTS,2016,HR,0,1375572.0
947,2017,NUTS,2016,HR0,1,1375572.0
948,2017,NUTS,2016,HR04,2,1375572.0
949,2017,NUTS,2016,HR041,3,247761.0
950,2017,NUTS,2016,HR04B,3,1127811.0
951,2017,NUTS,2016,HU,0,14056637.04
952,2017,NUTS,2016,HU1,1,736433.29
953,2017,NUTS,2016,HU11,2,736433.29
954,2017,NUTS,2016,HU110,3,736433.29
955,2017,NUTS,2016,HU3,1,13320203.75
956,2017,NUTS,2016,HU33,2,13320203.75
957,2017,NUTS,2016,HU333,3,13320203.75
958,2017,NUTS,2016,IE,0,638724.2
959,2017,NUTS,2016,IE0,1,638724.2
960,2017,NUTS,2016,IE06,2,638724.2
961,2017,NUTS,2016,IE061,3,638724.2
962,2017,NUTS,2016,IT,0,24792255.34
963,2017,NUTS,2016,ITC,1,10090893.55
964,2017,NUTS,2016,ITC1,2,935689.14
965,2017,NUTS,2016,ITC11,3,388434.14
966,2017,NUTS,2016,ITC12,3,547255.0
967,2017,NUTS,2016,ITC4,2,9155204.41
968,2017,NUTS,2016,ITC41,3,258061.32
969,2017,NUTS,2016,ITC4C,3,8897143.09
970,2017,NUTS,2016,ITF,1,651936.32
971,2017,NUTS,2016,ITF1,2,393875.0
972,2017,NUTS,2016,ITF12,3,393875.0
973,2017,NUTS,2016,ITF3,2,258061.32
974,2017,NUTS,2016,ITF33,3,258061.32
975,2017,NUTS,2016,ITG,1,50000.0
976,2017,NUTS,2016,ITG2,2,50000.0
977,2017,NUTS,2016,ITG25,3,50000.0
978,2017,NUTS,2016,ITH,1,5539758.01
979,2017,NUTS,2016,ITH3,2,3636349.44
980,2017,NUTS,2016,ITH31,3,499625.0
981,2017,NUTS,2016,ITH36,3,3136724.44
982,2017,NUTS,2016,ITH4,2,462273.29
983,2017,NUTS,2016,ITH44,3,462273.29
984,2017,NUTS,2016,ITH5,2,1441135.28
985,2017,NUTS,2016,ITH54,3,130000.0
986,2017,NUTS,2016,ITH55,3,1311135.28
987,2017,NUTS,2016,ITI,1,8459667.46
988,2017,NUTS,2016,ITI1,2,1755882.41
989,2017,NUTS,2016,ITI14,3,772199.91
990,2017,NUTS,2016,ITI19,3,983682.5
991,2017,NUTS,2016,ITI4,2,6703785.05
992,2017,NUTS,2016,ITI43,3,6703785.05
993,2017,NUTS,2016,LU,0,1731887.19
994,2017,NUTS,2016,LU0,1,1731887.19
995,2017,NUTS,2016,LU00,2,1731887.19
996,2017,NUTS,2016,LU000,3,1731887.19
997,2017,NUTS,2016,NL,0,32298178.27
998,2017,NUTS,2016,NL1,1,4713562.28
999,2017,NUTS,2016,NL11,2,4713562.28
1000,2017,NUTS,2016,NL113,3,4713562.28
1001,2017,NUTS,2016,NL2,1,8259478.25
1002,2017,NUTS,2016,NL22,2,8259478.25
1003,2017,NUTS,2016,NL221,3,1692186.25
1004,2017,NUTS,2016,NL226,3,6567292.0
1005,2017,NUTS,2016,NL3,1,18353764.18
1006,2017,NUTS,2016,NL31,2,7422599.0
1007,2017,NUTS,2016,NL310,3,7422599.0
1008,2017,NUTS,2016,NL32,2,880872.84
1009,2017,NUTS,2016,NL329,3,880872.84
1010,2017,NUTS,2016,NL33,2,10050292.34
1011,2017,NUTS,2016,NL332,3,818458.75
1012,2017,NUTS,2016,NL337,3,6366673.18
1013,2017,NUTS,2016,NL33C,3,2865160.41
1014,2017,NUTS,2016,NL4,1,971373.56
1015,2017,NUTS,2016,NL42,2,971373.56
1016,2017,NUTS,2016,NL423,3,971373.56
1017,2017,NUTS,2016,PL,0,460825.0
1018,2017,NUTS,2016,PL7,1,232500.0
1019,2017,NUTS,2016,PL71,2,232500.0
1020,2017,NUTS,2016,PL711,3,232500.0
1021,2017,NUTS,2016,PL8,1,228325.0
1022,2017,NUTS,2016,PL81,2,228325.0
1023,2017,NUTS,2016,PL815,3,228325.0
1024,2017,NUTS,2016,PT,0,979446.1
1025,2017,NUTS,2016,PT1,1,979446.1
1026,2017,NUTS,2016,PT11,2,238356.36
1027,2017,NUTS,2016,PT11A,3,238356.36
1028,2017,NUTS,2016,PT17,2,741089.74
1029,2017,NUTS,2016,PT170,3,741089.74
1030,2017,NUTS,2016,RO,0,99000.0
1031,2017,NUTS,2016,RO3,1,99000.0
1032,2017,NUTS,2016,RO32,2,99000.0
1033,2017,NUTS,2016,RO321,3,99000.0
1034,2017,NUTS,2016,SE,0,21322066.58
1035,2017,NUTS,2016,SE1,1,11653360.29
1036,2017,NUTS,2016,SE11,2,11424610.29
1037,2017,NUTS,2016,SE110,3,11424610.29
1038,2017,NUTS,2016,SE12,2,228750.0
1039,2017,NUTS,2016,SE121,3,206250.0
1040,2017,NUTS,2016,SE123,3,22500.0
1041,2017,NUTS,2016,SE2,1,9618706.29
1042,2017,NUTS,2016,SE22,2,9258894.25
1043,2017,NUTS,2016,SE224,3,9258894.25
1044,2017,NUTS,2016,SE23,2,359812.04
1045,2017,NUTS,2016,SE232,3,359812.04
1046,2017,NUTS,2016,SE3,1,50000.0
1047,2017,NUTS,2016,SE33,2,50000.0
1048,2017,NUTS,2016,SE331,3,50000.0
1049,2017,NUTS,2016,UK,0,18420137.44
1050,2017,NUTS,2016,UKD,1,2769334.5
1051,2017,NUTS,2016,UKD3,2,2706522.0
1052,2017,NUTS,2016,UKD33,3,2706522.0
1053,2017,NUTS,2016,UKD7,2,62812.5
1054,2017,NUTS,2016,UKD72,3,62812.5
1055,2017,NUTS,2016,UKE,1,1375912.76
1056,2017,NUTS,2016,UKE4,2,1375912.76
1057,2017,NUTS,2016,UKE42,3,1375912.76
1058,2017,NUTS,2016,UKF,1,1604329.75
1059,2017,NUTS,2016,UKF1,2,1604329.75
1060,2017,NUTS,2016,UKF14,3,1604329.75
1061,2017,NUTS,2016,UKG,1,416569.13
1062,2017,NUTS,2016,UKG1,2,143281.25
1063,2017,NUTS,2016,UKG11,3,143281.25
1064,2017,NUTS,2016,UKG3,2,273287.88
1065,2017,NUTS,2016,UKG31,3,273287.88
1066,2017,NUTS,2016,UKI,1,8364337.63
1067,2017,NUTS,2016,UKI3,2,7900442.14
1068,2017,NUTS,2016,UKI31,3,3302946.35
1069,2017,NUTS,2016,UKI32,3,2608322.91
1070,2017,NUTS,2016,UKI33,3,273287.88
1071,2017,NUTS,2016,UKI34,3,1715885.0
1072,2017,NUTS,2016,UKI4,2,390909.6
1073,2017,NUTS,2016,UKI42,3,390909.6
1074,2017,NUTS,2016,UKI7,2,72985.89
1075,2017,NUTS,2016,UKI75,3,72985.89
1076,2017,NUTS,2016,UKJ,1,488303.75
1077,2017,NUTS,2016,UKJ2,2,488303.75
1078,2017,NUTS,2016,UKJ22,3,81000.0
1079,2017,NUTS,2016,UKJ25,3,407303.75
1080,2017,NUTS,2016,UKK,1,849242.09
1081,2017,NUTS,2016,UKK4,2,849242.09
1082,2017,NUTS,2016,UKK41,3,849242.09
1083,2017,NUTS,2016,UKL,1,371015.28
1084,2017,NUTS,2016,UKL1,2,273287.88
1085,2017,NUTS,2016,UKL18,3,273287.88
1086,2017,NUTS,2016,UKL2,2,97727.4
1087,2017,NUTS,2016,UKL22,3,97727.4
1088,2017,NUTS,2016,UKM,1,2181092.55
1089,2017,NUTS,2016,UKM5,2,365579.0
1090,2017,NUTS,2016,UKM50,3,365579.0
1091,2017,NUTS,2016,UKM8,2,1815513.55
1092,2017,NUTS,2016,UKM82,3,1815513.55
1093,2018,NUTS,2016,AT,0,8619792.78
1094,2018,NUTS,2016,AT1,1,6064909.03
1095,2018,NUTS,2016,AT12,2,1991564.0
1096,2018,NUTS,2016,AT126,3,1991564.0
1097,2018,NUTS,2016,AT13,2,4073345.03
1098,2018,NUTS,2016,AT130,3,4073345.03
1099,2018,NUTS,2016,AT2,1,70558.75
1100,2018,NUTS,2016,AT22,2,70558.75
1101,2018,NUTS,2016,AT221,3,70558.75
1102,2018,NUTS,2016,AT3,1,2484325.0
1103,2018,NUTS,2016,AT33,2,2484325.0
1104,2018,NUTS,2016,AT332,3,2484325.0
1105,2018,NUTS,2016,BE,0,15314872.84
1106,2018,NUTS,2016,BE1,1,166225.0
1107,2018,NUTS,2016,BE10,2,166225.0
1108,2018,NUTS,2016,BE100,3,166225.0
1109,2018,NUTS,2016,BE2,1,13320674.09
1110,2018,NUTS,2016,BE21,2,7167167.84
1111,2018,NUTS,2016,BE211,3,7167167.84
1112,2018,NUTS,2016,BE23,2,4029965.0
1113,2018,NUTS,2016,BE234,3,4029965.0
1114,2018,NUTS,2016,BE24,2,2123541.25
1115,2018,NUTS,2016,BE242,3,2123541.25
1116,2018,NUTS,2016,BE3,1,1827973.75
1117,2018,NUTS,2016,BE31,2,256320.0
1118,2018,NUTS,2016,BE310,3,256320.0
1119,2018,NUTS,2016,BE33,2,1398853.75
1120,2018,NUTS,2016,BE332,3,1398853.75
1121,2018,NUTS,2016,BE35,2,172800.0
