,year,region_type,region_year_spec,region_id,region_level,systems_proj_count
658,2015,NUTS,2013,UKM5,2,1
659,2015,NUTS,2013,UKM50,3,1
660,2016,NUTS,2016,AT,0,31
661,2016,NUTS,2016,AT1,1,22
662,2016,NUTS,2016,AT12,2,1
663,2016,NUTS,2016,AT122,3,1
664,2016,NUTS,2016,AT13,2,21
665,2016,NUTS,2016,AT130,3,21
666,2016,NUTS,2016,AT2,1,9
667,2016,NUTS,2016,AT22,2,9
668,2016,NUTS,2016,AT221,3,7
669,2016,NUTS,2016,AT223,3,1
670,2016,NUTS,2016,AT224,3,1
671,2016,NUTS,2016,BE,0,51
672,2016,NUTS,2016,BE1,1,32
673,2016,NUTS,2016,BE10,2,32
674,2016,NUTS,2016,BE100,3,32
675,2016,NUTS,2016,BE2,1,15
676,2016,NUTS,2016,BE21,2,2
677,2016,NUTS,2016,BE213,3,2
678,2016,NUTS,2016,BE23,2,7
679,2016,NUTS,2016,BE234,3,6
680,2016,NUTS,2016,BE236,3,1
681,2016,NUTS,2016,BE24,2,6
682,2016,NUTS,2016,BE242,3,6
683,2016,NUTS,2016,BE3,1,4
684,2016,NUTS,2016,BE31,2,1
685,2016,NUTS,2016,BE310,3,1
686,2016,NUTS,2016,BE33,2,2
687,2016,NUTS,2016,BE332,3,2
688,2016,NUTS,2016,BE35,2,1
689,2016,NUTS,2016,BE352,3,1
690,2016,NUTS,2016,BG,0,2
691,2016,NUTS,2016,BG3,1,1
692,2016,NUTS,2016,BG33,2,1
693,2016,NUTS,2016,BG331,3,1
694,2016,NUTS,2016,BG4,1,1
695,2016,NUTS,2016,BG41,2,1
696,2016,NUTS,2016,BG412,3,1
697,2016,NUTS,2016,CY,0,1
698,2016,NUTS,2016,CY0,1,1
699,2016,NUTS,2016,CY00,2,1
700,2016,NUTS,2016,CY000,3,1
701,2016,NUTS,2016,CZ,0,3
702,2016,NUTS,2016,CZ0,1,3
703,2016,NUTS,2016,CZ01,2,1
704,2016,NUTS,2016,CZ010,3,1
705,2016,NUTS,2016,CZ02,2,1
706,2016,NUTS,2016,CZ020,3,1
707,2016,NUTS,2016,CZ07,2,1
708,2016,NUTS,2016,CZ072,3,1
709,2016,NUTS,2016,DE,0,77
710,2016,NUTS,2016,DE1,1,17
711,2016,NUTS,2016,DE11,2,7
712,2016,NUTS,2016,DE111,3,5
713,2016,NUTS,2016,DE113,3,2
714,2016,NUTS,2016,DE12,2,7
715,2016,NUTS,2016,DE122,3,3
716,2016,NUTS,2016,DE125,3,3
717,2016,NUTS,2016,DE126,3,1
718,2016,NUTS,2016,DE13,2,3
719,2016,NUTS,2016,DE131,3,2
720,2016,NUTS,2016,DE138,3,1
721,2016,NUTS,2016,DE2,1,14
722,2016,NUTS,2016,DE21,2,13
723,2016,NUTS,2016,DE212,3,11
724,2016,NUTS,2016,DE21H,3,1
725,2016,NUTS,2016,DE21L,3,1
726,2016,NUTS,2016,DE25,2,1
727,2016,NUTS,2016,DE254,3,1
728,2016,NUTS,2016,DE3,1,8
729,2016,NUTS,2016,DE30,2,8
730,2016,NUTS,2016,DE300,3,8
731,2016,NUTS,2016,DE5,1,2
732,2016,NUTS,2016,DE50,2,2
733,2016,NUTS,2016,DE501,3,2
734,2016,NUTS,2016,DE6,1,1
735,2016,NUTS,2016,DE60,2,1
736,2016,NUTS,2016,DE600,3,1
737,2016,NUTS,2016,DE7,1,7
738,2016,NUTS,2016,DE71,2,6
739,2016,NUTS,2016,DE711,3,4
740,2016,NUTS,2016,DE712,3,2
741,2016,NUTS,2016,DE72,2,1
742,2016,NUTS,2016,DE721,3,1
743,2016,NUTS,2016,DE8,1,1
744,2016,NUTS,2016,DE80,2,1
745,2016,NUTS,2016,DE80K,3,1
746,2016,NUTS,2016,DE9,1,4
747,2016,NUTS,2016,DE91,2,2
748,2016,NUTS,2016,DE91C,3,2
749,2016,NUTS,2016,DE92,2,2
750,2016,NUTS,2016,DE929,3,2
751,2016,NUTS,2016,DEA,1,15
752,2016,NUTS,2016,DEA2,2,12
753,2016,NUTS,2016,DEA22,3,6
754,2016,NUTS,2016,DEA23,3,1
755,2016,NUTS,2016,DEA26,3,1
756,2016,NUTS,2016,DEA2C,3,4
757,2016,NUTS,2016,DEA5,2,3
758,2016,NUTS,2016,DEA51,3,1
759,2016,NUTS,2016,DEA52,3,2
760,2016,NUTS,2016,DEB,1,3
761,2016,NUTS,2016,DEB3,2,3
762,2016,NUTS,2016,DEB32,3,1
763,2016,NUTS,2016,DEB3J,3,2
764,2016,NUTS,2016,DED,1,4
765,2016,NUTS,2016,DED2,2,2
766,2016,NUTS,2016,DED21,3,2
767,2016,NUTS,2016,DED5,2,2
768,2016,NUTS,2016,DED51,3,2
769,2016,NUTS,2016,DEF,1,1
770,2016,NUTS,2016,DEF0,2,1
771,2016,NUTS,2016,DEF06,3,1
772,2016,NUTS,2016,DK,0,13
773,2016,NUTS,2016,DK0,1,13
774,2016,NUTS,2016,DK01,2,7
775,2016,NUTS,2016,DK011,3,5
776,2016,NUTS,2016,DK012,3,1
777,2016,NUTS,2016,DK013,3,1
778,2016,NUTS,2016,DK04,2,3
779,2016,NUTS,2016,DK041,3,1
780,2016,NUTS,2016,DK042,3,2
781,2016,NUTS,2016,DK05,2,3
782,2016,NUTS,2016,DK050,3,3
783,2016,NUTS,2016,EE,0,9
784,2016,NUTS,2016,EE0,1,9
785,2016,NUTS,2016,EE00,2,9
786,2016,NUTS,2016,EE001,3,2
787,2016,NUTS,2016,EE008,3,7
788,2016,NUTS,2016,ES,0,63
789,2016,NUTS,2016,ES1,1,1
790,2016,NUTS,2016,ES12,2,1
791,2016,NUTS,2016,ES120,3,1
792,2016,NUTS,2016,ES2,1,15
793,2016,NUTS,2016,ES21,2,15
794,2016,NUTS,2016,ES211,3,3
795,2016,NUTS,2016,ES212,3,1
796,2016,NUTS,2016,ES213,3,11
797,2016,NUTS,2016,ES3,1,25
798,2016,NUTS,2016,ES30,2,25
799,2016,NUTS,2016,ES300,3,25
800,2016,NUTS,2016,ES4,1,2
801,2016,NUTS,2016,ES41,2,2
802,2016,NUTS,2016,ES416,3,1
803,2016,NUTS,2016,ES418,3,1
804,2016,NUTS,2016,ES5,1,16
805,2016,NUTS,2016,ES51,2,13
806,2016,NUTS,2016,ES511,3,13
807,2016,NUTS,2016,ES52,2,1
808,2016,NUTS,2016,ES522,3,1
809,2016,NUTS,2016,ES53,2,2
810,2016,NUTS,2016,ES532,3,2
811,2016,NUTS,2016,ES6,1,4
812,2016,NUTS,2016,ES61,2,3
813,2016,NUTS,2016,ES614,3,1
814,2016,NUTS,2016,ES618,3,2
815,2016,NUTS,2016,ES62,2,1
816,2016,NUTS,2016,ES620,3,1
817,2016,NUTS,2016,FI,0,14
818,2016,NUTS,2016,FI1,1,14
819,2016,NUTS,2016,FI19,2,2
820,2016,NUTS,2016,FI193,3,1
821,2016,NUTS,2016,FI197,3,1
822,2016,NUTS,2016,FI1B,2,12
823,2016,NUTS,2016,FI1B1,3,12
824,2016,NUTS,2016,FR,0,53
825,2016,NUTS,2016,FR1,1,22
826,2016,NUTS,2016,FR10,2,22
827,2016,NUTS,2016,FR101,3,12
828,2016,NUTS,2016,FR104,3,1
829,2016,NUTS,2016,FR105,3,9
830,2016,NUTS,2016,FRC,1,2
831,2016,NUTS,2016,FRC1,2,1
832,2016,NUTS,2016,FRC11,3,1
833,2016,NUTS,2016,FRC2,2,1
834,2016,NUTS,2016,FRC21,3,1
835,2016,NUTS,2016,FRD,1,1
836,2016,NUTS,2016,FRD1,2,1
837,2016,NUTS,2016,FRD11,3,1
838,2016,NUTS,2016,FRE,1,1
839,2016,NUTS,2016,FRE2,2,1
840,2016,NUTS,2016,FRE21,3,1
841,2016,NUTS,2016,FRF,1,1
842,2016,NUTS,2016,FRF1,2,1
843,2016,NUTS,2016,FRF11,3,1
844,2016,NUTS,2016,FRG,1,4
845,2016,NUTS,2016,FRG0,2,4
846,2016,NUTS,2016,FRG01,3,1
847,2016,NUTS,2016,FRG02,3,2
848,2016,NUTS,2016,FRG04,3,1
849,2016,NUTS,2016,FRH,1,2
850,2016,NUTS,2016,FRH0,2,2
851,2016,NUTS,2016,FRH01,3,1
852,2016,NUTS,2016,FRH02,3,1
853,2016,NUTS,2016,FRI,1,1
854,2016,NUTS,2016,FRI1,2,1
855,2016,NUTS,2016,FRI12,3,1
856,2016,NUTS,2016,FRJ,1,4
857,2016,NUTS,2016,FRJ2,2,4
858,2016,NUTS,2016,FRJ23,3,4
859,2016,NUTS,2016,FRK,1,3
860,2016,NUTS,2016,FRK2,2,3
861,2016,NUTS,2016,FRK24,3,1
862,2016,NUTS,2016,FRK26,3,2
863,2016,NUTS,2016,FRL,1,12
864,2016,NUTS,2016,FRL0,2,12
865,2016,NUTS,2016,FRL04,3,10
866,2016,NUTS,2016,FRL05,3,1
867,2016,NUTS,2016,FRL06,3,1
868,2016,NUTS,2016,HR,0,5
869,2016,NUTS,2016,HR0,1,5
870,2016,NUTS,2016,HR03,2,1
871,2016,NUTS,2016,HR035,3,1
872,2016,NUTS,2016,HR04,2,4
873,2016,NUTS,2016,HR041,3,4
874,2016,NUTS,2016,HU,0,10
875,2016,NUTS,2016,HU1,1,8
876,2016,NUTS,2016,HU11,2,8
877,2016,NUTS,2016,HU110,3,8
878,2016,NUTS,2016,HU3,1,2
879,2016,NUTS,2016,HU32,2,2
880,2016,NUTS,2016,HU321,3,2
881,2016,NUTS,2016,IE,0,9
882,2016,NUTS,2016,IE0,1,9
883,2016,NUTS,2016,IE04,2,1
884,2016,NUTS,2016,IE042,3,1
885,2016,NUTS,2016,IE05,2,2
886,2016,NUTS,2016,IE052,3,1
887,2016,NUTS,2016,IE053,3,1
888,2016,NUTS,2016,IE06,2,6
889,2016,NUTS,2016,IE061,3,6
890,2016,NUTS,2016,IT,0,56
891,2016,NUTS,2016,ITC,1,10
892,2016,NUTS,2016,ITC1,2,3
893,2016,NUTS,2016,ITC11,3,3
894,2016,NUTS,2016,ITC4,2,7
895,2016,NUTS,2016,ITC4C,3,6
896,2016,NUTS,2016,ITC4D,3,1
897,2016,NUTS,2016,ITH,1,14
898,2016,NUTS,2016,ITH2,2,3
899,2016,NUTS,2016,ITH20,3,3
900,2016,NUTS,2016,ITH3,2,3
901,2016,NUTS,2016,ITH31,3,2
902,2016,NUTS,2016,ITH35,3,1
903,2016,NUTS,2016,ITH4,2,2
904,2016,NUTS,2016,ITH42,3,1
905,2016,NUTS,2016,ITH44,3,1
906,2016,NUTS,2016,ITH5,2,6
907,2016,NUTS,2016,ITH54,3,3
908,2016,NUTS,2016,ITH55,3,3
909,2016,NUTS,2016,ITI,1,32
910,2016,NUTS,2016,ITI1,2,2
911,2016,NUTS,2016,ITI14,3,1
912,2016,NUTS,2016,ITI18,3,1
913,2016,NUTS,2016,ITI4,2,30
914,2016,NUTS,2016,ITI43,3,30
915,2016,NUTS,2016,LT,0,7
916,2016,NUTS,2016,LT0,1,7
917,2016,NUTS,2016,LT01,2,4
918,2016,NUTS,2016,LT011,3,4
919,2016,NUTS,2016,LT02,2,3
920,2016,NUTS,2016,LT022,3,3
921,2016,NUTS,2016,LU,0,7
922,2016,NUTS,2016,LU0,1,7
923,2016,NUTS,2016,LU00,2,7
924,2016,NUTS,2016,LU000,3,7
925,2016,NUTS,2016,LV,0,3
926,2016,NUTS,2016,LV0,1,3
927,2016,NUTS,2016,LV00,2,3
928,2016,NUTS,2016,LV006,3,3
929,2016,NUTS,2016,MT,0,1
930,2016,NUTS,2016,MT0,1,1
931,2016,NUTS,2016,MT00,2,1
932,2016,NUTS,2016,MT001,3,1
933,2016,NUTS,2016,NL,0,63
934,2016,NUTS,2016,NL1,1,6
935,2016,NUTS,2016,NL11,2,4
936,2016,NUTS,2016,NL113,3,4
937,2016,NUTS,2016,NL12,2,2
938,2016,NUTS,2016,NL124,3,1
939,2016,NUTS,2016,NL125,3,1
940,2016,NUTS,2016,NL2,1,13
941,2016,NUTS,2016,NL21,2,6
942,2016,NUTS,2016,NL211,3,1
943,2016,NUTS,2016,NL213,3,5
944,2016,NUTS,2016,NL22,2,7
945,2016,NUTS,2016,NL221,3,4
946,2016,NUTS,2016,NL226,3,3
947,2016,NUTS,2016,NL3,1,36
948,2016,NUTS,2016,NL31,2,6
949,2016,NUTS,2016,NL310,3,6
950,2016,NUTS,2016,NL32,2,15
951,2016,NUTS,2016,NL329,3,15
952,2016,NUTS,2016,NL33,2,15
953,2016,NUTS,2016,NL332,3,8
954,2016,NUTS,2016,NL333,3,4
955,2016,NUTS,2016,NL337,3,1
956,2016,NUTS,2016,NL33B,3,1
957,2016,NUTS,2016,NL33C,3,1
958,2016,NUTS,2016,NL4,1,8
959,2016,NUTS,2016,NL41,2,3
960,2016,NUTS,2016,NL411,3,1
961,2016,NUTS,2016,NL413,3,2
962,2016,NUTS,2016,NL42,2,5
963,2016,NUTS,2016,NL423,3,5
964,2016,NUTS,2016,PL,0,10
965,2016,NUTS,2016,PL2,1,1
966,2016,NUTS,2016,PL21,2,1
967,2016,NUTS,2016,PL213,3,1
968,2016,NUTS,2016,PL4,1,1
969,2016,NUTS,2016,PL41,2,1
970,2016,NUTS,2016,PL415,3,1
971,2016,NUTS,2016,PL5,1,1
972,2016,NUTS,2016,PL51,2,1
973,2016,NUTS,2016,PL514,3,1
974,2016,NUTS,2016,PL9,1,7
975,2016,NUTS,2016,PL91,2,7
976,2016,NUTS,2016,PL911,3,7
977,2016,NUTS,2016,PT,0,16
978,2016,NUTS,2016,PT1,1,16
979,2016,NUTS,2016,PT11,2,8
980,2016,NUTS,2016,PT112,3,4
981,2016,NUTS,2016,PT11A,3,4
982,2016,NUTS,2016,PT16,2,3
983,2016,NUTS,2016,PT16D,3,3
984,2016,NUTS,2016,PT17,2,5
985,2016,NUTS,2016,PT170,3,5
986,2016,NUTS,2016,RO,0,3
987,2016,NUTS,2016,RO3,1,3
988,2016,NUTS,2016,RO32,2,3
989,2016,NUTS,2016,RO321,3,2
990,2016,NUTS,2016,RO322,3,1
991,2016,NUTS,2016,SE,0,17
992,2016,NUTS,2016,SE1,1,13
993,2016,NUTS,2016,SE11,2,7
994,2016,NUTS,2016,SE110,3,7
995,2016,NUTS,2016,SE12,2,6
996,2016,NUTS,2016,SE121,3,2
997,2016,NUTS,2016,SE123,3,4
998,2016,NUTS,2016,SE2,1,3
999,2016,NUTS,2016,SE22,2,2
1000,2016,NUTS,2016,SE224,3,2
1001,2016,NUTS,2016,SE23,2,1
1002,2016,NUTS,2016,SE232,3,1
1003,2016,NUTS,2016,SE3,1,1
1004,2016,NUTS,2016,SE31,2,1
1005,2016,NUTS,2016,SE312,3,1
1006,2016,NUTS,2016,SI,0,6
1007,2016,NUTS,2016,SI0,1,6
1008,2016,NUTS,2016,SI04,2,6
1009,2016,NUTS,2016,SI041,3,5
1010,2016,NUTS,2016,SI044,3,1
1011,2016,NUTS,2016,SK,0,5
1012,2016,NUTS,2016,SK0,1,5
1013,2016,NUTS,2016,SK01,2,4
1014,2016,NUTS,2016,SK010,3,4
1015,2016,NUTS,2016,SK03,2,1
1016,2016,NUTS,2016,SK031,3,1
1017,2016,NUTS,2016,UK,0,44
1018,2016,NUTS,2016,UKD,1,2
1019,2016,NUTS,2016,UKD3,2,1
1020,2016,NUTS,2016,UKD33,3,1
1021,2016,NUTS,2016,UKD4,2,1
1022,2016,NUTS,2016,UKD44,3,1
1023,2016,NUTS,2016,UKE,1,1
1024,2016,NUTS,2016,UKE4,2,1
1025,2016,NUTS,2016,UKE42,3,1
1026,2016,NUTS,2016,UKF,1,5
1027,2016,NUTS,2016,UKF1,2,1
1028,2016,NUTS,2016,UKF14,3,1
1029,2016,NUTS,2016,UKF2,2,1
1030,2016,NUTS,2016,UKF21,3,1
1031,2016,NUTS,2016,UKF3,2,3
1032,2016,NUTS,2016,UKF30,3,3
1033,2016,NUTS,2016,UKG,1,3
1034,2016,NUTS,2016,UKG2,2,1
1035,2016,NUTS,2016,UKG24,3,1
1036,2016,NUTS,2016,UKG3,2,2
1037,2016,NUTS,2016,UKG31,3,1
1038,2016,NUTS,2016,UKG33,3,1
1039,2016,NUTS,2016,UKH,1,3
1040,2016,NUTS,2016,UKH1,2,2
1041,2016,NUTS,2016,UKH12,3,1
1042,2016,NUTS,2016,UKH17,3,1
1043,2016,NUTS,2016,UKH2,2,1
1044,2016,NUTS,2016,UKH25,3,1
1045,2016,NUTS,2016,UKI,1,19
1046,2016,NUTS,2016,UKI3,2,12
1047,2016,NUTS,2016,UKI31,3,7
1048,2016,NUTS,2016,UKI32,3,5
1049,2016,NUTS,2016,UKI4,2,4
1050,2016,NUTS,2016,UKI41,3,2
1051,2016,NUTS,2016,UKI42,3,1
1052,2016,NUTS,2016,UKI43,3,1
1053,2016,NUTS,2016,UKI5,2,1
1054,2016,NUTS,2016,UKI53,3,1
1055,2016,NUTS,2016,UKI6,2,1
1056,2016,NUTS,2016,UKI63,3,1
1057,2016,NUTS,2016,UKI7,2,1
1058,2016,NUTS,2016,UKI74,3,1
1059,2016,NUTS,2016,UKJ,1,2
1060,2016,NUTS,2016,UKJ2,2,2
1061,2016,NUTS,2016,UKJ22,3,1
1062,2016,NUTS,2016,UKJ25,3,1
1063,2016,NUTS,2016,UKK,1,2
1064,2016,NUTS,2016,UKK1,2,2
1065,2016,NUTS,2016,UKK11,3,2
1066,2016,NUTS,2016,UKL,1,2
1067,2016,NUTS,2016,UKL2,2,2
1068,2016,NUTS,2016,UKL22,3,2
1069,2016,NUTS,2016,UKM,1,4
1070,2016,NUTS,2016,UKM8,2,4
1071,2016,NUTS,2016,UKM82,3,4
1072,2016,NUTS,2016,UKN,1,1
1073,2016,NUTS,2016,UKN0,2,1
1074,2016,NUTS,2016,UKN12,3,1
1075,2017,NUTS,2016,AT,0,25
1076,2017,NUTS,2016,AT1,1,12
1077,2017,NUTS,2016,AT12,2,1
1078,2017,NUTS,2016,AT126,3,1
1079,2017,NUTS,2016,AT13,2,11
1080,2017,NUTS,2016,AT130,3,11
1081,2017,NUTS,2016,AT2,1,9
1082,2017,NUTS,2016,AT21,2,1
1083,2017,NUTS,2016,AT211,3,1
1084,2017,NUTS,2016,AT22,2,8
1085,2017,NUTS,2016,AT221,3,7
1086,2017,NUTS,2016,AT224,3,1
1087,2017,NUTS,2016,AT3,1,4
1088,2017,NUTS,2016,AT31,2,1
1089,2017,NUTS,2016,AT312,3,1
1090,2017,NUTS,2016,AT32,2,2
1091,2017,NUTS,2016,AT323,3,2
1092,2017,NUTS,2016,AT33,2,1
1093,2017,NUTS,2016,AT332,3,1
1094,2017,NUTS,2016,BE,0,55
1095,2017,NUTS,2016,BE1,1,37
1096,2017,NUTS,2016,BE10,2,37
1097,2017,NUTS,2016,BE100,3,37
1098,2017,NUTS,2016,BE2,1,17
1099,2017,NUTS,2016,BE21,2,3
1100,2017,NUTS,2016,BE211,3,1
1101,2017,NUTS,2016,BE213,3,2
1102,2017,NUTS,2016,BE23,2,3
1103,2017,NUTS,2016,BE234,3,3
1104,2017,NUTS,2016,BE24,2,11
1105,2017,NUTS,2016,BE241,3,1
1106,2017,NUTS,2016,BE242,3,10
1107,2017,NUTS,2016,BE3,1,1
1108,2017,NUTS,2016,BE31,2,1
1109,2017,NUTS,2016,BE310,3,1
1110,2017,NUTS,2016,BG,0,2
1111,2017,NUTS,2016,BG4,1,2
1112,2017,NUTS,2016,BG41,2,2
1113,2017,NUTS,2016,BG411,3,2
1114,2017,NUTS,2016,CY,0,3
1115,2017,NUTS,2016,CY0,1,3
1116,2017,NUTS,2016,CY00,2,3
1117,2017,NUTS,2016,CY000,3,3
1118,2017,NUTS,2016,CZ,0,8
1119,2017,NUTS,2016,CZ0,1,8
1120,2017,NUTS,2016,CZ01,2,3
1121,2017,NUTS,2016,CZ010,3,3
1122,2017,NUTS,2016,CZ02,2,1
1123,2017,NUTS,2016,CZ020,3,1
1124,2017,NUTS,2016,CZ06,2,2
1125,2017,NUTS,2016,CZ064,3,2
1126,2017,NUTS,2016,CZ08,2,2
1127,2017,NUTS,2016,CZ080,3,2
1128,2017,NUTS,2016,DE,0,116
1129,2017,NUTS,2016,DE1,1,22
1130,2017,NUTS,2016,DE11,2,9
1131,2017,NUTS,2016,DE111,3,9
1132,2017,NUTS,2016,DE12,2,10
1133,2017,NUTS,2016,DE122,3,4
1134,2017,NUTS,2016,DE125,3,5
1135,2017,NUTS,2016,DE126,3,1
1136,2017,NUTS,2016,DE13,2,2
1137,2017,NUTS,2016,DE131,3,1
1138,2017,NUTS,2016,DE136,3,1
1139,2017,NUTS,2016,DE14,2,1
1140,2017,NUTS,2016,DE142,3,1
1141,2017,NUTS,2016,DE2,1,25
1142,2017,NUTS,2016,DE21,2,25
1143,2017,NUTS,2016,DE212,3,25
1144,2017,NUTS,2016,DE3,1,15
1145,2017,NUTS,2016,DE30,2,15
1146,2017,NUTS,2016,DE300,3,15
1147,2017,NUTS,2016,DE4,1,2
1148,2017,NUTS,2016,DE40,2,2
1149,2017,NUTS,2016,DE403,3,1
1150,2017,NUTS,2016,DE404,3,1
1151,2017,NUTS,2016,DE5,1,1
1152,2017,NUTS,2016,DE50,2,1
1153,2017,NUTS,2016,DE501,3,1
1154,2017,NUTS,2016,DE6,1,3
1155,2017,NUTS,2016,DE60,2,3
1156,2017,NUTS,2016,DE600,3,3
1157,2017,NUTS,2016,DE7,1,7
1158,2017,NUTS,2016,DE71,2,6
1159,2017,NUTS,2016,DE711,3,2
1160,2017,NUTS,2016,DE712,3,3
1161,2017,NUTS,2016,DE717,3,1
1162,2017,NUTS,2016,DE72,2,1
1163,2017,NUTS,2016,DE721,3,1
1164,2017,NUTS,2016,DE9,1,9
1165,2017,NUTS,2016,DE91,2,6
1166,2017,NUTS,2016,DE91C,3,6
1167,2017,NUTS,2016,DE92,2,3
1168,2017,NUTS,2016,DE929,3,3
1169,2017,NUTS,2016,DEA,1,20
1170,2017,NUTS,2016,DEA1,2,4
1171,2017,NUTS,2016,DEA11,3,1
1172,2017,NUTS,2016,DEA16,3,1
1173,2017,NUTS,2016,DEA1A,3,2
1174,2017,NUTS,2016,DEA2,2,12
1175,2017,NUTS,2016,DEA22,3,6
1176,2017,NUTS,2016,DEA23,3,1
1177,2017,NUTS,2016,DEA26,3,2
1178,2017,NUTS,2016,DEA2C,3,2
1179,2017,NUTS,2016,DEA2D,3,1
1180,2017,NUTS,2016,DEA3,2,1
1181,2017,NUTS,2016,DEA33,3,1
1182,2017,NUTS,2016,DEA4,2,2
1183,2017,NUTS,2016,DEA47,3,2
1184,2017,NUTS,2016,DEA5,2,1
1185,2017,NUTS,2016,DEA52,3,1
1186,2017,NUTS,2016,DEB,1,2
1187,2017,NUTS,2016,DEB3,2,2
1188,2017,NUTS,2016,DEB32,3,1
1189,2017,NUTS,2016,DEB3J,3,1
1190,2017,NUTS,2016,DEC,1,1
1191,2017,NUTS,2016,DEC0,2,1
1192,2017,NUTS,2016,DEC01,3,1
1193,2017,NUTS,2016,DED,1,9
1194,2017,NUTS,2016,DED2,2,3
1195,2017,NUTS,2016,DED21,3,2
1196,2017,NUTS,2016,DED2E,3,1
1197,2017,NUTS,2016,DED4,2,2
1198,2017,NUTS,2016,DED41,3,2
1199,2017,NUTS,2016,DED5,2,4
1200,2017,NUTS,2016,DED51,3,4
1201,2017,NUTS,2016,DK,0,15
1202,2017,NUTS,2016,DK0,1,15
1203,2017,NUTS,2016,DK01,2,6
1204,2017,NUTS,2016,DK011,3,5
1205,2017,NUTS,2016,DK012,3,1
1206,2017,NUTS,2016,DK03,2,3
1207,2017,NUTS,2016,DK031,3,1
1208,2017,NUTS,2016,DK032,3,2
1209,2017,NUTS,2016,DK04,2,5
1210,2017,NUTS,2016,DK042,3,5
1211,2017,NUTS,2016,DK05,2,1
1212,2017,NUTS,2016,DK050,3,1
1213,2017,NUTS,2016,EE,0,3
1214,2017,NUTS,2016,EE0,1,3
1215,2017,NUTS,2016,EE00,2,3
1216,2017,NUTS,2016,EE008,3,3
1217,2017,NUTS,2016,ES,0,71
1218,2017,NUTS,2016,ES1,1,2
1219,2017,NUTS,2016,ES11,2,2
1220,2017,NUTS,2016,ES111,3,1
1221,2017,NUTS,2016,ES114,3,1
1222,2017,NUTS,2016,ES2,1,9
1223,2017,NUTS,2016,ES22,2,3
1224,2017,NUTS,2016,ES220,3,3
1225,2017,NUTS,2016,ES23,2,2
1226,2017,NUTS,2016,ES230,3,2
1227,2017,NUTS,2016,ES24,2,4
1228,2017,NUTS,2016,ES243,3,4
1229,2017,NUTS,2016,ES3,1,30
1230,2017,NUTS,2016,ES30,2,30
1231,2017,NUTS,2016,ES300,3,30
1232,2017,NUTS,2016,ES4,1,6
1233,2017,NUTS,2016,ES42,2,6
1234,2017,NUTS,2016,ES422,3,2
1235,2017,NUTS,2016,ES424,3,3
1236,2017,NUTS,2016,ES425,3,1
1237,2017,NUTS,2016,ES5,1,21
1238,2017,NUTS,2016,ES51,2,16
1239,2017,NUTS,2016,ES511,3,16
1240,2017,NUTS,2016,ES52,2,4
1241,2017,NUTS,2016,ES521,3,2
1242,2017,NUTS,2016,ES523,3,2
1243,2017,NUTS,2016,ES53,2,1
1244,2017,NUTS,2016,ES532,3,1
1245,2017,NUTS,2016,ES6,1,1
1246,2017,NUTS,2016,ES62,2,1
1247,2017,NUTS,2016,ES620,3,1
1248,2017,NUTS,2016,ES7,1,2
1249,2017,NUTS,2016,ES70,2,2
1250,2017,NUTS,2016,ES703,3,1
1251,2017,NUTS,2016,ES705,3,1
1252,2017,NUTS,2016,FI,0,13
1253,2017,NUTS,2016,FI1,1,13
1254,2017,NUTS,2016,FI1B,2,12
1255,2017,NUTS,2016,FI1B1,3,12
1256,2017,NUTS,2016,FI1D,2,1
1257,2017,NUTS,2016,FI1D9,3,1
1258,2017,NUTS,2016,FR,0,74
1259,2017,NUTS,2016,FR1,1,51
1260,2017,NUTS,2016,FR10,2,51
1261,2017,NUTS,2016,FR101,3,29
1262,2017,NUTS,2016,FR102,3,1
1263,2017,NUTS,2016,FR103,3,1
1264,2017,NUTS,2016,FR104,3,4
1265,2017,NUTS,2016,FR105,3,15
1266,2017,NUTS,2016,FR106,3,1
1267,2017,NUTS,2016,FRD,1,2
1268,2017,NUTS,2016,FRD1,2,1
1269,2017,NUTS,2016,FRD11,3,1
1270,2017,NUTS,2016,FRD2,2,1
1271,2017,NUTS,2016,FRD22,3,1
1272,2017,NUTS,2016,FRF,1,2
1273,2017,NUTS,2016,FRF1,2,2
1274,2017,NUTS,2016,FRF11,3,2
1275,2017,NUTS,2016,FRG,1,1
1276,2017,NUTS,2016,FRG0,2,1
1277,2017,NUTS,2016,FRG02,3,1
1278,2017,NUTS,2016,FRH,1,1
1279,2017,NUTS,2016,FRH0,2,1
1280,2017,NUTS,2016,FRH03,3,1
1281,2017,NUTS,2016,FRI,1,1
1282,2017,NUTS,2016,FRI1,2,1
1283,2017,NUTS,2016,FRI12,3,1
1284,2017,NUTS,2016,FRJ,1,7
1285,2017,NUTS,2016,FRJ1,2,2
1286,2017,NUTS,2016,FRJ13,3,2
1287,2017,NUTS,2016,FRJ2,2,5
1288,2017,NUTS,2016,FRJ23,3,5
1289,2017,NUTS,2016,FRK,1,6
1290,2017,NUTS,2016,FRK2,2,6
1291,2017,NUTS,2016,FRK24,3,4
1292,2017,NUTS,2016,FRK26,3,2
1293,2017,NUTS,2016,FRL,1,3
1294,2017,NUTS,2016,FRL0,2,3
1295,2017,NUTS,2016,FRL03,3,1
1296,2017,NUTS,2016,FRL04,3,1
1297,2017,NUTS,2016,FRL05,3,1
1298,2017,NUTS,2016,HR,0,2
1299,2017,NUTS,2016,HR0,1,2
