year,region_type,region_year_spec,region_id,region_level,systems_fund_amount
2015,NUTS,2013,UKM34,3,376024.26
2015,NUTS,2013,UKM5,2,289683.0
2015,NUTS,2013,UKM50,3,289683.0
2016,NUTS,2016,AT,0,6517349.37
2016,NUTS,2016,AT1,1,5018129.5
2016,NUTS,2016,AT12,2,40000.0
2016,NUTS,2016,AT122,3,40000.0
2016,NUTS,2016,AT13,2,4978129.5
2016,NUTS,2016,AT130,3,4978129.5
2016,NUTS,2016,AT2,1,1499219.87
2016,NUTS,2016,AT22,2,1499219.87
2016,NUTS,2016,AT221,3,1190108.62
2016,NUTS,2016,AT223,3,182125.0
2016,NUTS,2016,AT224,3,126986.25
2016,NUTS,2016,BE,0,15818901.51
2016,NUTS,2016,BE1,1,10779275.64
2016,NUTS,2016,BE10,2,10779275.64
2016,NUTS,2016,BE100,3,10779275.64
2016,NUTS,2016,BE2,1,4242681.33
2016,NUTS,2016,BE21,2,745632.5
2016,NUTS,2016,BE213,3,745632.5
2016,NUTS,2016,BE23,2,2465071.5
2016,NUTS,2016,BE234,3,2284996.5
2016,NUTS,2016,BE236,3,180075.0
2016,NUTS,2016,BE24,2,1031977.33
2016,NUTS,2016,BE242,3,1031977.33
2016,NUTS,2016,BE3,1,796944.54
2016,NUTS,2016,BE33,2,564150.0
2016,NUTS,2016,BE332,3,564150.0
2016,NUTS,2016,BE35,2,232794.54
2016,NUTS,2016,BE352,3,232794.54
2016,NUTS,2016,BG,0,24200.0
2016,NUTS,2016,BG3,1,8550.0
2016,NUTS,2016,BG33,2,8550.0
2016,NUTS,2016,BG331,3,8550.0
2016,NUTS,2016,BG4,1,15650.0
2016,NUTS,2016,BG41,2,15650.0
2016,NUTS,2016,BG412,3,15650.0
2016,NUTS,2016,CY,0,73788.0
2016,NUTS,2016,CY0,1,73788.0
2016,NUTS,2016,CY00,2,73788.0
2016,NUTS,2016,CY000,3,73788.0
2016,NUTS,2016,CZ,0,1073026.25
2016,NUTS,2016,CZ0,1,1073026.25
2016,NUTS,2016,CZ01,2,951895.0
2016,NUTS,2016,CZ010,3,951895.0
2016,NUTS,2016,CZ02,2,121131.25
2016,NUTS,2016,CZ020,3,121131.25
2016,NUTS,2016,DE,0,26841058.33
2016,NUTS,2016,DE1,1,3958427.35
2016,NUTS,2016,DE11,2,804187.5
2016,NUTS,2016,DE111,3,377562.5
2016,NUTS,2016,DE113,3,426625.0
2016,NUTS,2016,DE12,2,2569552.35
2016,NUTS,2016,DE122,3,593228.35
2016,NUTS,2016,DE125,3,1734636.5
2016,NUTS,2016,DE126,3,241687.5
2016,NUTS,2016,DE13,2,584687.5
2016,NUTS,2016,DE131,3,378812.5
2016,NUTS,2016,DE138,3,205875.0
2016,NUTS,2016,DE2,1,2957972.92
2016,NUTS,2016,DE21,2,2957972.92
2016,NUTS,2016,DE212,3,2392644.17
2016,NUTS,2016,DE21H,3,165735.0
2016,NUTS,2016,DE21L,3,399593.75
2016,NUTS,2016,DE3,1,6254563.5
2016,NUTS,2016,DE30,2,6254563.5
2016,NUTS,2016,DE300,3,6254563.5
2016,NUTS,2016,DE5,1,945275.0
2016,NUTS,2016,DE50,2,945275.0
2016,NUTS,2016,DE501,3,945275.0
2016,NUTS,2016,DE6,1,44731.0
2016,NUTS,2016,DE60,2,44731.0
2016,NUTS,2016,DE600,3,44731.0
2016,NUTS,2016,DE7,1,1613620.09
2016,NUTS,2016,DE71,2,1438620.09
2016,NUTS,2016,DE711,3,1093560.09
2016,NUTS,2016,DE712,3,345060.0
2016,NUTS,2016,DE72,2,175000.0
2016,NUTS,2016,DE721,3,175000.0
2016,NUTS,2016,DE8,1,260371.32
2016,NUTS,2016,DE80,2,260371.32
2016,NUTS,2016,DE80K,3,260371.32
2016,NUTS,2016,DE9,1,684713.75
2016,NUTS,2016,DE91,2,347151.25
2016,NUTS,2016,DE91C,3,347151.25
2016,NUTS,2016,DE92,2,337562.5
2016,NUTS,2016,DE929,3,337562.5
2016,NUTS,2016,DEA,1,7341404.19
2016,NUTS,2016,DEA2,2,6782618.45
2016,NUTS,2016,DEA22,3,1649964.02
2016,NUTS,2016,DEA23,3,84000.0
2016,NUTS,2016,DEA26,3,3621682.68
2016,NUTS,2016,DEA2C,3,1426971.75
2016,NUTS,2016,DEA5,2,558785.74
2016,NUTS,2016,DEA51,3,195375.0
2016,NUTS,2016,DEA52,3,363410.74
2016,NUTS,2016,DEB,1,848744.56
2016,NUTS,2016,DEB3,2,848744.56
2016,NUTS,2016,DEB32,3,310550.0
2016,NUTS,2016,DEB3J,3,538194.56
2016,NUTS,2016,DED,1,1800234.65
2016,NUTS,2016,DED2,2,700062.5
2016,NUTS,2016,DED21,3,700062.5
2016,NUTS,2016,DED5,2,1100172.15
2016,NUTS,2016,DED51,3,1100172.15
2016,NUTS,2016,DEF,1,131000.0
2016,NUTS,2016,DEF0,2,131000.0
2016,NUTS,2016,DEF06,3,131000.0
2016,NUTS,2016,DK,0,5801522.21
2016,NUTS,2016,DK0,1,5801522.21
2016,NUTS,2016,DK01,2,4783607.2
2016,NUTS,2016,DK011,3,4117413.45
2016,NUTS,2016,DK012,3,416193.75
2016,NUTS,2016,DK013,3,250000.0
2016,NUTS,2016,DK04,2,270375.0
2016,NUTS,2016,DK042,3,270375.0
2016,NUTS,2016,DK05,2,747540.01
2016,NUTS,2016,DK050,3,747540.01
2016,NUTS,2016,EE,0,1109898.43
2016,NUTS,2016,EE0,1,1109898.43
2016,NUTS,2016,EE00,2,1109898.43
2016,NUTS,2016,EE001,3,167700.0
2016,NUTS,2016,EE008,3,942198.43
2016,NUTS,2016,ES,0,15727848.26
2016,NUTS,2016,ES2,1,1255680.0
2016,NUTS,2016,ES21,2,1255680.0
2016,NUTS,2016,ES213,3,1255680.0
2016,NUTS,2016,ES3,1,6016363.08
2016,NUTS,2016,ES30,2,6016363.08
2016,NUTS,2016,ES300,3,6016363.08
2016,NUTS,2016,ES4,1,405994.56
2016,NUTS,2016,ES41,2,405994.56
2016,NUTS,2016,ES416,3,158121.6
2016,NUTS,2016,ES418,3,247872.96
2016,NUTS,2016,ES5,1,7129799.37
2016,NUTS,2016,ES51,2,2225311.87
2016,NUTS,2016,ES511,3,2225311.87
2016,NUTS,2016,ES53,2,4904487.5
2016,NUTS,2016,ES532,3,4904487.5
2016,NUTS,2016,ES6,1,920011.25
2016,NUTS,2016,ES61,2,920011.25
2016,NUTS,2016,ES614,3,522011.25
2016,NUTS,2016,ES618,3,398000.0
2016,NUTS,2016,FI,0,4862051.31
2016,NUTS,2016,FI1,1,4862051.31
2016,NUTS,2016,FI19,2,856000.0
2016,NUTS,2016,FI193,3,772875.0
2016,NUTS,2016,FI197,3,83125.0
2016,NUTS,2016,FI1B,2,4006051.31
2016,NUTS,2016,FI1B1,3,4006051.31
2016,NUTS,2016,FR,0,15765320.2
2016,NUTS,2016,FR1,1,9494429.9
2016,NUTS,2016,FR10,2,9494429.9
2016,NUTS,2016,FR101,3,5780697.27
2016,NUTS,2016,FR104,3,286893.25
2016,NUTS,2016,FR105,3,3426839.38
2016,NUTS,2016,FRC,1,37000.0
2016,NUTS,2016,FRC2,2,37000.0
2016,NUTS,2016,FRC21,3,37000.0
2016,NUTS,2016,FRD,1,1569330.0
2016,NUTS,2016,FRD1,2,1569330.0
2016,NUTS,2016,FRD11,3,1569330.0
2016,NUTS,2016,FRE,1,82465.0
2016,NUTS,2016,FRE2,2,82465.0
2016,NUTS,2016,FRE21,3,82465.0
2016,NUTS,2016,FRF,1,131437.8
2016,NUTS,2016,FRF1,2,131437.8
2016,NUTS,2016,FRF11,3,131437.8
2016,NUTS,2016,FRG,1,246750.0
2016,NUTS,2016,FRG0,2,246750.0
2016,NUTS,2016,FRG01,3,62500.0
2016,NUTS,2016,FRG02,3,158250.0
2016,NUTS,2016,FRG04,3,26000.0
2016,NUTS,2016,FRH,1,208750.0
2016,NUTS,2016,FRH0,2,208750.0
2016,NUTS,2016,FRH01,3,173750.0
2016,NUTS,2016,FRH02,3,35000.0
2016,NUTS,2016,FRI,1,50000.0
2016,NUTS,2016,FRI1,2,50000.0
2016,NUTS,2016,FRI12,3,50000.0
2016,NUTS,2016,FRJ,1,616292.5
2016,NUTS,2016,FRJ2,2,616292.5
2016,NUTS,2016,FRJ23,3,616292.5
2016,NUTS,2016,FRK,1,482390.0
2016,NUTS,2016,FRK2,2,482390.0
2016,NUTS,2016,FRK24,3,96990.0
2016,NUTS,2016,FRK26,3,385400.0
2016,NUTS,2016,FRL,1,2846475.0
2016,NUTS,2016,FRL0,2,2846475.0
2016,NUTS,2016,FRL04,3,2585525.0
2016,NUTS,2016,FRL06,3,260950.0
2016,NUTS,2016,HR,0,1478634.5
2016,NUTS,2016,HR0,1,1478634.5
2016,NUTS,2016,HR03,2,495522.0
2016,NUTS,2016,HR035,3,495522.0
2016,NUTS,2016,HR04,2,983112.5
2016,NUTS,2016,HR041,3,983112.5
2016,NUTS,2016,HU,0,1297322.5
2016,NUTS,2016,HU1,1,1176608.75
2016,NUTS,2016,HU11,2,1176608.75
2016,NUTS,2016,HU110,3,1176608.75
2016,NUTS,2016,HU3,1,120713.75
2016,NUTS,2016,HU32,2,120713.75
2016,NUTS,2016,HU321,3,120713.75
2016,NUTS,2016,IE,0,8035522.74
2016,NUTS,2016,IE0,1,8035522.74
2016,NUTS,2016,IE04,2,127515.0
2016,NUTS,2016,IE042,3,127515.0
2016,NUTS,2016,IE05,2,156812.5
2016,NUTS,2016,IE052,3,156812.5
2016,NUTS,2016,IE06,2,7751195.24
2016,NUTS,2016,IE061,3,7751195.24
2016,NUTS,2016,IT,0,15882977.98
2016,NUTS,2016,ITC,1,1568720.24
2016,NUTS,2016,ITC1,2,633970.24
2016,NUTS,2016,ITC11,3,633970.24
2016,NUTS,2016,ITC4,2,934750.0
2016,NUTS,2016,ITC4C,3,709750.0
2016,NUTS,2016,ITC4D,3,225000.0
2016,NUTS,2016,ITH,1,3090784.19
2016,NUTS,2016,ITH2,2,677012.5
2016,NUTS,2016,ITH20,3,677012.5
2016,NUTS,2016,ITH3,2,1424851.25
2016,NUTS,2016,ITH31,3,1135001.25
2016,NUTS,2016,ITH35,3,289850.0
2016,NUTS,2016,ITH4,2,176250.0
2016,NUTS,2016,ITH42,3,50000.0
2016,NUTS,2016,ITH44,3,126250.0
2016,NUTS,2016,ITH5,2,812670.44
2016,NUTS,2016,ITH54,3,656670.44
2016,NUTS,2016,ITH55,3,156000.0
2016,NUTS,2016,ITI,1,11223473.55
2016,NUTS,2016,ITI1,2,230075.0
2016,NUTS,2016,ITI14,3,192075.0
2016,NUTS,2016,ITI18,3,38000.0
2016,NUTS,2016,ITI4,2,10993398.55
2016,NUTS,2016,ITI43,3,10993398.55
2016,NUTS,2016,LT,0,618474.75
2016,NUTS,2016,LT0,1,618474.75
2016,NUTS,2016,LT01,2,399331.25
2016,NUTS,2016,LT011,3,399331.25
2016,NUTS,2016,LT02,2,219143.5
2016,NUTS,2016,LT022,3,219143.5
2016,NUTS,2016,LU,0,1473119.5
2016,NUTS,2016,LU0,1,1473119.5
2016,NUTS,2016,LU00,2,1473119.5
2016,NUTS,2016,LU000,3,1473119.5
2016,NUTS,2016,LV,0,303158.96
2016,NUTS,2016,LV0,1,303158.96
2016,NUTS,2016,LV00,2,303158.96
2016,NUTS,2016,LV006,3,303158.96
2016,NUTS,2016,MT,0,144500.0
2016,NUTS,2016,MT0,1,144500.0
2016,NUTS,2016,MT00,2,144500.0
2016,NUTS,2016,MT001,3,144500.0
2016,NUTS,2016,NL,0,38555240.25
2016,NUTS,2016,NL1,1,4234988.25
2016,NUTS,2016,NL11,2,899588.25
2016,NUTS,2016,NL113,3,899588.25
2016,NUTS,2016,NL12,2,3335400.0
2016,NUTS,2016,NL124,3,3335400.0
2016,NUTS,2016,NL2,1,2667396.22
2016,NUTS,2016,NL21,2,834491.06
2016,NUTS,2016,NL213,3,834491.06
2016,NUTS,2016,NL22,2,1832905.16
2016,NUTS,2016,NL221,3,1135126.41
2016,NUTS,2016,NL226,3,697778.75
2016,NUTS,2016,NL3,1,30592425.97
2016,NUTS,2016,NL31,2,1698094.5
2016,NUTS,2016,NL310,3,1698094.5
2016,NUTS,2016,NL32,2,22524075.9
2016,NUTS,2016,NL329,3,22524075.9
2016,NUTS,2016,NL33,2,6370255.57
2016,NUTS,2016,NL332,3,3893913.76
2016,NUTS,2016,NL333,3,1965593.25
2016,NUTS,2016,NL337,3,510748.56
2016,NUTS,2016,NL4,1,1060429.81
2016,NUTS,2016,NL41,2,244950.0
2016,NUTS,2016,NL411,3,129450.0
2016,NUTS,2016,NL413,3,115500.0
2016,NUTS,2016,NL42,2,815479.81
2016,NUTS,2016,NL423,3,815479.81
2016,NUTS,2016,PL,0,9718537.35
2016,NUTS,2016,PL2,1,186555.0
2016,NUTS,2016,PL21,2,186555.0
2016,NUTS,2016,PL213,3,186555.0
2016,NUTS,2016,PL4,1,4338600.0
2016,NUTS,2016,PL41,2,4338600.0
2016,NUTS,2016,PL415,3,4338600.0
2016,NUTS,2016,PL5,1,44375.0
2016,NUTS,2016,PL51,2,44375.0
2016,NUTS,2016,PL514,3,44375.0
2016,NUTS,2016,PL9,1,5149007.35
2016,NUTS,2016,PL91,2,5149007.35
2016,NUTS,2016,PL911,3,5149007.35
2016,NUTS,2016,PT,0,4463304.11
2016,NUTS,2016,PT1,1,4463304.11
2016,NUTS,2016,PT11,2,2222892.64
2016,NUTS,2016,PT112,3,839631.25
2016,NUTS,2016,PT11A,3,1383261.39
2016,NUTS,2016,PT16,2,1468298.97
2016,NUTS,2016,PT16D,3,1468298.97
2016,NUTS,2016,PT17,2,772112.5
2016,NUTS,2016,PT170,3,772112.5
2016,NUTS,2016,RO,0,373718.0
2016,NUTS,2016,RO3,1,373718.0
2016,NUTS,2016,RO32,2,373718.0
2016,NUTS,2016,RO321,3,188718.0
2016,NUTS,2016,RO322,3,185000.0
2016,NUTS,2016,SE,0,4010607.81
2016,NUTS,2016,SE1,1,3549386.56
2016,NUTS,2016,SE11,2,2351224.89
2016,NUTS,2016,SE110,3,2351224.89
2016,NUTS,2016,SE12,2,1198161.67
2016,NUTS,2016,SE121,3,407183.71
2016,NUTS,2016,SE123,3,790977.96
2016,NUTS,2016,SE2,1,363000.0
2016,NUTS,2016,SE22,2,168750.0
2016,NUTS,2016,SE224,3,168750.0
2016,NUTS,2016,SE23,2,194250.0
2016,NUTS,2016,SE232,3,194250.0
2016,NUTS,2016,SE3,1,98221.25
2016,NUTS,2016,SE31,2,98221.25
2016,NUTS,2016,SE312,3,98221.25
2016,NUTS,2016,SI,0,1733191.52
2016,NUTS,2016,SI0,1,1733191.52
2016,NUTS,2016,SI04,2,1733191.52
2016,NUTS,2016,SI041,3,1457254.02
2016,NUTS,2016,SI044,3,275937.5
2016,NUTS,2016,SK,0,808381.25
2016,NUTS,2016,SK0,1,808381.25
2016,NUTS,2016,SK01,2,705881.25
2016,NUTS,2016,SK010,3,705881.25
2016,NUTS,2016,SK03,2,102500.0
2016,NUTS,2016,SK031,3,102500.0
2016,NUTS,2016,UK,0,14109304.9
2016,NUTS,2016,UKD,1,446873.75
2016,NUTS,2016,UKD3,2,271875.0
2016,NUTS,2016,UKD33,3,271875.0
2016,NUTS,2016,UKD4,2,174998.75
2016,NUTS,2016,UKD44,3,174998.75
2016,NUTS,2016,UKE,1,226443.75
2016,NUTS,2016,UKE4,2,226443.75
2016,NUTS,2016,UKE42,3,226443.75
2016,NUTS,2016,UKF,1,1505375.52
2016,NUTS,2016,UKF1,2,546575.76
2016,NUTS,2016,UKF14,3,546575.76
2016,NUTS,2016,UKF2,2,246875.0
2016,NUTS,2016,UKF21,3,246875.0
2016,NUTS,2016,UKF3,2,711924.76
2016,NUTS,2016,UKF30,3,711924.76
2016,NUTS,2016,UKG,1,317250.0
2016,NUTS,2016,UKG3,2,317250.0
2016,NUTS,2016,UKG31,3,47500.0
2016,NUTS,2016,UKG33,3,269750.0
2016,NUTS,2016,UKH,1,689575.76
2016,NUTS,2016,UKH1,2,143000.0
2016,NUTS,2016,UKH17,3,143000.0
2016,NUTS,2016,UKH2,2,546575.76
2016,NUTS,2016,UKH25,3,546575.76
2016,NUTS,2016,UKI,1,9034728.12
2016,NUTS,2016,UKI3,2,7788305.49
2016,NUTS,2016,UKI31,3,5426385.5
2016,NUTS,2016,UKI32,3,2361919.99
2016,NUTS,2016,UKI4,2,798812.5
2016,NUTS,2016,UKI41,3,417062.5
2016,NUTS,2016,UKI42,3,381750.0
2016,NUTS,2016,UKI5,2,350591.0
2016,NUTS,2016,UKI53,3,350591.0
2016,NUTS,2016,UKI6,2,97019.13
2016,NUTS,2016,UKI63,3,97019.13
2016,NUTS,2016,UKJ,1,603663.75
2016,NUTS,2016,UKJ2,2,603663.75
2016,NUTS,2016,UKJ22,3,443213.75
2016,NUTS,2016,UKJ25,3,160450.0
2016,NUTS,2016,UKK,1,235937.5
2016,NUTS,2016,UKK1,2,235937.5
2016,NUTS,2016,UKK11,3,235937.5
2016,NUTS,2016,UKM,1,502956.75
2016,NUTS,2016,UKM8,2,502956.75
2016,NUTS,2016,UKM82,3,502956.75
2016,NUTS,2016,UKN,1,546500.0
2016,NUTS,2016,UKN0,2,546500.0
2016,NUTS,2016,UKN12,3,546500.0
2017,NUTS,2016,AT,0,11564431.58
2017,NUTS,2016,AT1,1,7375071.71
2017,NUTS,2016,AT12,2,4590200.0
2017,NUTS,2016,AT126,3,4590200.0
2017,NUTS,2016,AT13,2,2784871.71
2017,NUTS,2016,AT130,3,2784871.71
2017,NUTS,2016,AT2,1,2550364.75
2017,NUTS,2016,AT21,2,130812.5
2017,NUTS,2016,AT211,3,130812.5
2017,NUTS,2016,AT22,2,2419552.25
2017,NUTS,2016,AT221,3,2301427.25
2017,NUTS,2016,AT224,3,118125.0
2017,NUTS,2016,AT3,1,1638995.12
2017,NUTS,2016,AT31,2,475824.54
2017,NUTS,2016,AT312,3,475824.54
2017,NUTS,2016,AT32,2,907236.5
2017,NUTS,2016,AT323,3,907236.5
2017,NUTS,2016,AT33,2,255934.08
2017,NUTS,2016,AT332,3,255934.08
2017,NUTS,2016,BE,0,18231358.77
2017,NUTS,2016,BE1,1,6857572.78
2017,NUTS,2016,BE10,2,6857572.78
2017,NUTS,2016,BE100,3,6857572.78
2017,NUTS,2016,BE2,1,10652473.25
2017,NUTS,2016,BE21,2,1016117.5
2017,NUTS,2016,BE211,3,676125.0
2017,NUTS,2016,BE213,3,339992.5
2017,NUTS,2016,BE23,2,564489.5
2017,NUTS,2016,BE234,3,564489.5
2017,NUTS,2016,BE24,2,9071866.25
2017,NUTS,2016,BE242,3,9071866.25
2017,NUTS,2016,BE3,1,721312.74
2017,NUTS,2016,BE31,2,721312.74
2017,NUTS,2016,BE310,3,721312.74
2017,NUTS,2016,BG,0,133612.5
2017,NUTS,2016,BG4,1,133612.5
2017,NUTS,2016,BG41,2,133612.5
2017,NUTS,2016,BG411,3,133612.5
2017,NUTS,2016,CY,0,713730.0
2017,NUTS,2016,CY0,1,713730.0
2017,NUTS,2016,CY00,2,713730.0
2017,NUTS,2016,CY000,3,713730.0
2017,NUTS,2016,CZ,0,941165.5
2017,NUTS,2016,CZ0,1,941165.5
2017,NUTS,2016,CZ01,2,511900.0
2017,NUTS,2016,CZ010,3,511900.0
2017,NUTS,2016,CZ06,2,64325.0
2017,NUTS,2016,CZ064,3,64325.0
2017,NUTS,2016,CZ08,2,364940.5
2017,NUTS,2016,CZ080,3,364940.5
2017,NUTS,2016,DE,0,25643230.25
2017,NUTS,2016,DE1,1,8150293.58
2017,NUTS,2016,DE11,2,2644137.5
2017,NUTS,2016,DE111,3,2644137.5
2017,NUTS,2016,DE12,2,2706956.08
2017,NUTS,2016,DE122,3,1269040.48
2017,NUTS,2016,DE125,3,1389790.6
2017,NUTS,2016,DE126,3,48125.0
2017,NUTS,2016,DE13,2,2653800.0
2017,NUTS,2016,DE131,3,2371800.0
2017,NUTS,2016,DE136,3,282000.0
2017,NUTS,2016,DE14,2,145400.0
2017,NUTS,2016,DE142,3,145400.0
2017,NUTS,2016,DE2,1,3981261.96
2017,NUTS,2016,DE21,2,3981261.96
2017,NUTS,2016,DE212,3,3981261.96
2017,NUTS,2016,DE3,1,4224258.39
2017,NUTS,2016,DE30,2,4224258.39
2017,NUTS,2016,DE300,3,4224258.39
2017,NUTS,2016,DE4,1,33525.0
2017,NUTS,2016,DE40,2,33525.0
2017,NUTS,2016,DE404,3,33525.0
2017,NUTS,2016,DE5,1,146875.0
2017,NUTS,2016,DE50,2,146875.0
2017,NUTS,2016,DE501,3,146875.0
2017,NUTS,2016,DE6,1,676788.75
2017,NUTS,2016,DE60,2,676788.75
2017,NUTS,2016,DE600,3,676788.75
2017,NUTS,2016,DE7,1,1339036.03
2017,NUTS,2016,DE71,2,1234610.46
2017,NUTS,2016,DE712,3,892360.46
2017,NUTS,2016,DE717,3,342250.0
2017,NUTS,2016,DE72,2,104425.57
2017,NUTS,2016,DE721,3,104425.57
2017,NUTS,2016,DE9,1,2088963.75
2017,NUTS,2016,DE91,2,1632742.5
2017,NUTS,2016,DE91C,3,1632742.5
2017,NUTS,2016,DE92,2,456221.25
2017,NUTS,2016,DE929,3,456221.25
2017,NUTS,2016,DEA,1,4041216.31
2017,NUTS,2016,DEA1,2,401261.93
2017,NUTS,2016,DEA11,3,277500.0
2017,NUTS,2016,DEA16,3,9949.43
2017,NUTS,2016,DEA1A,3,113812.5
2017,NUTS,2016,DEA2,2,2691320.5
2017,NUTS,2016,DEA22,3,791107.5
2017,NUTS,2016,DEA26,3,992769.25
2017,NUTS,2016,DEA2C,3,637196.25
2017,NUTS,2016,DEA2D,3,270247.5
2017,NUTS,2016,DEA3,2,227500.0
2017,NUTS,2016,DEA33,3,227500.0
2017,NUTS,2016,DEA4,2,500761.38
2017,NUTS,2016,DEA47,3,500761.38
2017,NUTS,2016,DEA5,2,220372.5
2017,NUTS,2016,DEA52,3,220372.5
2017,NUTS,2016,DEB,1,588125.0
2017,NUTS,2016,DEB3,2,588125.0
2017,NUTS,2016,DEB32,3,588125.0
2017,NUTS,2016,DEC,1,10900.0
2017,NUTS,2016,DEC0,2,10900.0
2017,NUTS,2016,DEC01,3,10900.0
2017,NUTS,2016,DED,1,361986.48
2017,NUTS,2016,DED2,2,27885.35
2017,NUTS,2016,DED2E,3,27885.35
2017,NUTS,2016,DED4,2,52601.46
2017,NUTS,2016,DED41,3,52601.46
2017,NUTS,2016,DED5,2,281499.67
2017,NUTS,2016,DED51,3,281499.67
2017,NUTS,2016,DK,0,9320439.67
2017,NUTS,2016,DK0,1,9320439.67
2017,NUTS,2016,DK01,2,2452612.0
2017,NUTS,2016,DK011,3,2452612.0
2017,NUTS,2016,DK03,2,158060.0
2017,NUTS,2016,DK031,3,31500.0
2017,NUTS,2016,DK032,3,126560.0
2017,NUTS,2016,DK04,2,6510866.66
2017,NUTS,2016,DK042,3,6510866.66
2017,NUTS,2016,DK05,2,198901.01
2017,NUTS,2016,DK050,3,198901.01
2017,NUTS,2016,EE,0,361468.5
2017,NUTS,2016,EE0,1,361468.5
2017,NUTS,2016,EE00,2,361468.5
2017,NUTS,2016,EE008,3,361468.5
2017,NUTS,2016,ES,0,14168922.18
2017,NUTS,2016,ES1,1,201199.71
2017,NUTS,2016,ES11,2,201199.71
2017,NUTS,2016,ES111,3,81199.71
2017,NUTS,2016,ES114,3,120000.0
2017,NUTS,2016,ES2,1,835944.25
2017,NUTS,2016,ES22,2,693289.25
2017,NUTS,2016,ES220,3,693289.25
2017,NUTS,2016,ES23,2,34756.25
2017,NUTS,2016,ES230,3,34756.25
2017,NUTS,2016,ES24,2,107898.75
2017,NUTS,2016,ES243,3,107898.75
2017,NUTS,2016,ES3,1,6661707.86
2017,NUTS,2016,ES30,2,6661707.86
2017,NUTS,2016,ES300,3,6661707.86
2017,NUTS,2016,ES4,1,64550.0
2017,NUTS,2016,ES42,2,64550.0
2017,NUTS,2016,ES422,3,40243.75
2017,NUTS,2016,ES425,3,24306.25
2017,NUTS,2016,ES5,1,6261043.36
2017,NUTS,2016,ES51,2,5015354.1
2017,NUTS,2016,ES511,3,5015354.1
2017,NUTS,2016,ES52,2,1122326.76
2017,NUTS,2016,ES521,3,743618.88
2017,NUTS,2016,ES523,3,378707.88
2017,NUTS,2016,ES53,2,123362.5
2017,NUTS,2016,ES532,3,123362.5
2017,NUTS,2016,ES6,1,100625.0
2017,NUTS,2016,ES62,2,100625.0
2017,NUTS,2016,ES620,3,100625.0
2017,NUTS,2016,ES7,1,43852.0
2017,NUTS,2016,ES70,2,43852.0
2017,NUTS,2016,ES705,3,43852.0
2017,NUTS,2016,FI,0,5357433.0
2017,NUTS,2016,FI1,1,5357433.0
2017,NUTS,2016,FI1B,2,5257433.0
2017,NUTS,2016,FI1B1,3,5257433.0
2017,NUTS,2016,FI1D,2,100000.0
2017,NUTS,2016,FI1D9,3,100000.0
2017,NUTS,2016,FR,0,20627691.47
2017,NUTS,2016,FR1,1,13472746.54
2017,NUTS,2016,FR10,2,13472746.54
2017,NUTS,2016,FR101,3,9096111.86
2017,NUTS,2016,FR102,3,227062.5
2017,NUTS,2016,FR103,3,85050.0
2017,NUTS,2016,FR104,3,405898.75
2017,NUTS,2016,FR105,3,3438487.18
2017,NUTS,2016,FR106,3,220136.25
2017,NUTS,2016,FRD,1,270862.5
2017,NUTS,2016,FRD1,2,39550.0
2017,NUTS,2016,FRD11,3,39550.0
2017,NUTS,2016,FRD2,2,231312.5
2017,NUTS,2016,FRD22,3,231312.5
2017,NUTS,2016,FRF,1,788626.8
2017,NUTS,2016,FRF1,2,788626.8
2017,NUTS,2016,FRF11,3,788626.8
2017,NUTS,2016,FRI,1,3125.0
2017,NUTS,2016,FRI1,2,3125.0
2017,NUTS,2016,FRI12,3,3125.0
2017,NUTS,2016,FRJ,1,449352.5
2017,NUTS,2016,FRJ1,2,252068.37
2017,NUTS,2016,FRJ13,3,252068.37
2017,NUTS,2016,FRJ2,2,197284.13
2017,NUTS,2016,FRJ23,3,197284.13
2017,NUTS,2016,FRK,1,5263946.38
2017,NUTS,2016,FRK2,2,5263946.38
2017,NUTS,2016,FRK24,3,4936232.63
2017,NUTS,2016,FRK26,3,327713.75
2017,NUTS,2016,FRL,1,379031.75
2017,NUTS,2016,FRL0,2,379031.75
2017,NUTS,2016,FRL04,3,62192.5
2017,NUTS,2016,FRL05,3,316839.25
2017,NUTS,2016,HR,0,76625.0
2017,NUTS,2016,HR0,1,76625.0
2017,NUTS,2016,HR04,2,76625.0
2017,NUTS,2016,HR041,3,76625.0
2017,NUTS,2016,HU,0,1058685.5
2017,NUTS,2016,HU1,1,1058685.5
2017,NUTS,2016,HU11,2,1036498.0
2017,NUTS,2016,HU110,3,1036498.0
2017,NUTS,2016,HU12,2,22187.5
2017,NUTS,2016,HU120,3,22187.5
2017,NUTS,2016,IE,0,6464406.9
2017,NUTS,2016,IE0,1,6464406.9
2017,NUTS,2016,IE04,2,1294739.51
2017,NUTS,2016,IE042,3,1294739.51
2017,NUTS,2016,IE05,2,3076829.51
2017,NUTS,2016,IE052,3,129050.0
2017,NUTS,2016,IE053,3,2947779.51
2017,NUTS,2016,IE06,2,2092837.88
2017,NUTS,2016,IE061,3,1852849.0
2017,NUTS,2016,IE062,3,239988.88
2017,NUTS,2016,IT,0,16309837.83
2017,NUTS,2016,ITC,1,4065224.43
2017,NUTS,2016,ITC1,2,959062.5
2017,NUTS,2016,ITC11,3,959062.5
2017,NUTS,2016,ITC4,2,3106161.93
2017,NUTS,2016,ITC41,3,91850.0
2017,NUTS,2016,ITC47,3,151125.0
2017,NUTS,2016,ITC4C,3,2863186.93
