year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_nr
2011,NUTS,2010,DE254,3,188.13
2012,NUTS,2010,DE254,3,169.67
2011,NUTS,2010,DE255,3,9.93
2012,NUTS,2010,DE255,3,15.23
2011,NUTS,2010,DE256,3,57.47
2012,NUTS,2010,DE256,3,44.36
2011,NUTS,2010,DE257,3,193.99
2012,NUTS,2010,DE257,3,138.1
2011,NUTS,2010,DE258,3,48.17
2012,NUTS,2010,DE258,3,42.91
2011,NUTS,2010,DE259,3,82.5
2012,NUTS,2010,DE259,3,87.23
2011,NUTS,2010,DE25A,3,26.25
2012,NUTS,2010,DE25A,3,23.27
2011,NUTS,2010,DE25B,3,29.21
2012,NUTS,2010,DE25B,3,26.52
2011,NUTS,2010,DE25C,3,11.19
2012,NUTS,2010,DE25C,3,10.13
2011,NUTS,2010,DE26,2,456.34
2012,NUTS,2010,DE26,2,428.9
2011,NUTS,2010,DE261,3,33.29
2012,NUTS,2010,DE261,3,23.95
2011,NUTS,2010,DE262,3,21.42
2012,NUTS,2010,DE262,3,20.62
2011,NUTS,2010,DE263,3,34.01
2012,NUTS,2010,DE263,3,44.75
2011,NUTS,2010,DE264,3,80.18
2012,NUTS,2010,DE264,3,71.47
2011,NUTS,2010,DE265,3,28.34
2012,NUTS,2010,DE265,3,24.18
2011,NUTS,2010,DE266,3,39.93
2012,NUTS,2010,DE266,3,39.06
2011,NUTS,2010,DE267,3,16.64
2012,NUTS,2010,DE267,3,17.48
2011,NUTS,2010,DE268,3,31.96
2012,NUTS,2010,DE268,3,14.1
2011,NUTS,2010,DE269,3,24.48
2012,NUTS,2010,DE269,3,33.22
2011,NUTS,2010,DE26A,3,35.76
2012,NUTS,2010,DE26A,3,39.26
2011,NUTS,2010,DE26B,3,58.46
2012,NUTS,2010,DE26B,3,47.74
2011,NUTS,2010,DE26C,3,51.87
2012,NUTS,2010,DE26C,3,53.07
2011,NUTS,2010,DE27,2,590.14
2012,NUTS,2010,DE27,2,479.36
2011,NUTS,2010,DE271,3,70.46
2012,NUTS,2010,DE271,3,46.37
2011,NUTS,2010,DE272,3,5.53
2012,NUTS,2010,DE272,3,2.0
2011,NUTS,2010,DE273,3,18.79
2012,NUTS,2010,DE273,3,12.98
2011,NUTS,2010,DE274,3,11.66
2012,NUTS,2010,DE274,3,10.5
2011,NUTS,2010,DE275,3,43.21
2012,NUTS,2010,DE275,3,49.75
2011,NUTS,2010,DE276,3,98.34
2012,NUTS,2010,DE276,3,68.89
2011,NUTS,2010,DE277,3,35.01
2012,NUTS,2010,DE277,3,19.77
2011,NUTS,2010,DE278,3,32.74
2012,NUTS,2010,DE278,3,28.62
2011,NUTS,2010,DE279,3,58.01
2012,NUTS,2010,DE279,3,53.45
2011,NUTS,2010,DE27A,3,37.2
2012,NUTS,2010,DE27A,3,24.65
2011,NUTS,2010,DE27B,3,58.01
2012,NUTS,2010,DE27B,3,44.35
2011,NUTS,2010,DE27C,3,49.83
2012,NUTS,2010,DE27C,3,56.84
2011,NUTS,2010,DE27D,3,35.56
2012,NUTS,2010,DE27D,3,26.03
2011,NUTS,2010,DE27E,3,35.8
2012,NUTS,2010,DE27E,3,35.16
2011,NUTS,2010,DE3,1,685.74
2012,NUTS,2010,DE3,1,575.53
2011,NUTS,2010,DE30,2,685.74
2012,NUTS,2010,DE30,2,575.53
2011,NUTS,2010,DE300,3,685.74
2012,NUTS,2010,DE300,3,575.53
2011,NUTS,2010,DE4,1,244.59
2012,NUTS,2010,DE4,1,220.28
2011,NUTS,2010,DE40,2,244.59
2012,NUTS,2010,DE40,2,220.28
2011,NUTS,2010,DE401,3,2.37
2012,NUTS,2010,DE401,3,1.73
2011,NUTS,2010,DE402,3,3.95
2012,NUTS,2010,DE402,3,6.56
2011,NUTS,2010,DE403,3,5.08
2012,NUTS,2010,DE403,3,2.3
2011,NUTS,2010,DE404,3,25.88
2012,NUTS,2010,DE404,3,21.85
2011,NUTS,2010,DE405,3,19.91
2012,NUTS,2010,DE405,3,17.34
2011,NUTS,2010,DE406,3,16.27
2012,NUTS,2010,DE406,3,20.02
2011,NUTS,2010,DE407,3,10.36
2012,NUTS,2010,DE407,3,6.58
2011,NUTS,2010,DE408,3,35.7
2012,NUTS,2010,DE408,3,35.66
2011,NUTS,2010,DE409,3,16.13
2012,NUTS,2010,DE409,3,7.28
2011,NUTS,2010,DE40A,3,35.87
2012,NUTS,2010,DE40A,3,36.93
2011,NUTS,2010,DE40B,3,4.85
2012,NUTS,2010,DE40B,3,4.54
2011,NUTS,2010,DE40C,3,5.23
2012,NUTS,2010,DE40C,3,7.24
2011,NUTS,2010,DE40D,3,1.25
2012,NUTS,2010,DE40D,3,1.0
2011,NUTS,2010,DE40E,3,33.55
2012,NUTS,2010,DE40E,3,28.67
2011,NUTS,2010,DE40F,3,4.5
2012,NUTS,2010,DE40F,3,3.17
2011,NUTS,2010,DE40G,3,2.5
2012,NUTS,2010,DE40G,3,1.7
2011,NUTS,2010,DE40H,3,19.33
2012,NUTS,2010,DE40H,3,15.92
2011,NUTS,2010,DE40I,3,1.87
2012,NUTS,2010,DE40I,3,1.79
2011,NUTS,2010,DE5,1,70.56
2012,NUTS,2010,DE5,1,56.26
2011,NUTS,2010,DE50,2,70.56
2012,NUTS,2010,DE50,2,56.26
2011,NUTS,2010,DE501,3,61.89
2012,NUTS,2010,DE501,3,54.34
2011,NUTS,2010,DE502,3,8.67
2012,NUTS,2010,DE502,3,1.92
2011,NUTS,2010,DE6,1,430.52
2012,NUTS,2010,DE6,1,361.7
2011,NUTS,2010,DE60,2,430.52
2012,NUTS,2010,DE60,2,361.7
2011,NUTS,2010,DE600,3,430.52
2012,NUTS,2010,DE600,3,361.7
2011,NUTS,2010,DE7,1,1817.93
2012,NUTS,2010,DE7,1,1327.69
2011,NUTS,2010,DE71,2,1360.26
2012,NUTS,2010,DE71,2,938.57
2011,NUTS,2010,DE711,3,111.6
2012,NUTS,2010,DE711,3,90.6
2011,NUTS,2010,DE712,3,299.24
2012,NUTS,2010,DE712,3,170.44
2011,NUTS,2010,DE713,3,12.76
2012,NUTS,2010,DE713,3,16.18
2011,NUTS,2010,DE714,3,51.33
2012,NUTS,2010,DE714,3,35.5
2011,NUTS,2010,DE715,3,116.46
2012,NUTS,2010,DE715,3,75.37
2011,NUTS,2010,DE716,3,126.26
2012,NUTS,2010,DE716,3,88.05
2011,NUTS,2010,DE717,3,41.98
2012,NUTS,2010,DE717,3,25.98
2011,NUTS,2010,DE718,3,87.12
2012,NUTS,2010,DE718,3,74.8
2011,NUTS,2010,DE719,3,118.8
2012,NUTS,2010,DE719,3,92.5
2011,NUTS,2010,DE71A,3,124.36
2012,NUTS,2010,DE71A,3,85.03
2011,NUTS,2010,DE71B,3,15.97
2012,NUTS,2010,DE71B,3,20.39
2011,NUTS,2010,DE71C,3,128.01
2012,NUTS,2010,DE71C,3,79.03
2011,NUTS,2010,DE71D,3,41.23
2012,NUTS,2010,DE71D,3,30.13
2011,NUTS,2010,DE71E,3,85.12
2012,NUTS,2010,DE71E,3,54.57
2011,NUTS,2010,DE72,2,259.52
2012,NUTS,2010,DE72,2,201.26
2011,NUTS,2010,DE721,3,74.13
2012,NUTS,2010,DE721,3,54.68
2011,NUTS,2010,DE722,3,59.32
2012,NUTS,2010,DE722,3,57.39
2011,NUTS,2010,DE723,3,29.21
2012,NUTS,2010,DE723,3,23.28
2011,NUTS,2010,DE724,3,86.57
2012,NUTS,2010,DE724,3,59.0
2011,NUTS,2010,DE725,3,10.28
2012,NUTS,2010,DE725,3,6.92
2011,NUTS,2010,DE73,2,198.16
2012,NUTS,2010,DE73,2,187.85
2011,NUTS,2010,DE731,3,47.6
2012,NUTS,2010,DE731,3,46.8
2011,NUTS,2010,DE732,3,28.51
2012,NUTS,2010,DE732,3,27.37
2011,NUTS,2010,DE733,3,8.31
2012,NUTS,2010,DE733,3,17.08
2011,NUTS,2010,DE734,3,34.44
2012,NUTS,2010,DE734,3,44.64
2011,NUTS,2010,DE735,3,31.04
2012,NUTS,2010,DE735,3,17.44
2011,NUTS,2010,DE736,3,33.83
2012,NUTS,2010,DE736,3,27.42
2011,NUTS,2010,DE737,3,14.43
2012,NUTS,2010,DE737,3,7.12
2011,NUTS,2010,DE8,1,77.4
2012,NUTS,2010,DE8,1,64.2
2011,NUTS,2010,DE80,2,77.4
2012,NUTS,2010,DE80,2,64.2
2011,NUTS,2010,DE801,3,5.08
2012,NUTS,2010,DE801,3,2.23
2012,NUTS,2010,DE802,3,0.25
2011,NUTS,2010,DE803,3,17.93
2012,NUTS,2010,DE803,3,22.42
2011,NUTS,2010,DE804,3,3.56
2012,NUTS,2010,DE804,3,3.17
2011,NUTS,2010,DE805,3,1.08
2012,NUTS,2010,DE805,3,1.2
2011,NUTS,2010,DE806,3,4.25
2012,NUTS,2010,DE806,3,1.4
2011,NUTS,2010,DE807,3,12.71
2012,NUTS,2010,DE807,3,9.16
2011,NUTS,2010,DE808,3,2.5
2012,NUTS,2010,DE808,3,4.5
2011,NUTS,2010,DE809,3,4.0
2012,NUTS,2010,DE809,3,1.25
2011,NUTS,2010,DE80A,3,2.87
2012,NUTS,2010,DE80A,3,3.5
2011,NUTS,2010,DE80B,3,5.0
2012,NUTS,2010,DE80B,3,3.3
2011,NUTS,2010,DE80C,3,1.2
2012,NUTS,2010,DE80C,3,0.5
2011,NUTS,2010,DE80D,3,4.42
2012,NUTS,2010,DE80D,3,3.48
2011,NUTS,2010,DE80E,3,3.98
2012,NUTS,2010,DE80E,3,4.67
2011,NUTS,2010,DE80F,3,2.83
2012,NUTS,2010,DE80F,3,1.51
2011,NUTS,2010,DE80G,3,2.67
2012,NUTS,2010,DE80G,3,0.29
2011,NUTS,2010,DE80H,3,2.17
2012,NUTS,2010,DE80H,3,1.03
2011,NUTS,2010,DE80I,3,1.14
2012,NUTS,2010,DE80I,3,0.33
2011,NUTS,2010,DE9,1,1466.78
2012,NUTS,2010,DE9,1,1191.39
2011,NUTS,2010,DE91,2,356.73
2012,NUTS,2010,DE91,2,284.1
2011,NUTS,2010,DE911,3,102.84
2012,NUTS,2010,DE911,3,90.17
2011,NUTS,2010,DE912,3,7.6
2012,NUTS,2010,DE912,3,3.65
2011,NUTS,2010,DE913,3,31.27
2012,NUTS,2010,DE913,3,24.32
2011,NUTS,2010,DE914,3,39.77
2012,NUTS,2010,DE914,3,34.53
2011,NUTS,2010,DE915,3,70.32
2012,NUTS,2010,DE915,3,61.52
2011,NUTS,2010,DE916,3,30.98
2012,NUTS,2010,DE916,3,14.15
2011,NUTS,2010,DE917,3,18.77
2012,NUTS,2010,DE917,3,8.17
2011,NUTS,2010,DE918,3,14.98
2012,NUTS,2010,DE918,3,7.18
2011,NUTS,2010,DE919,3,2.78
2012,NUTS,2010,DE919,3,4.67
2011,NUTS,2010,DE91A,3,11.61
2012,NUTS,2010,DE91A,3,14.82
2011,NUTS,2010,DE91B,3,25.8
2012,NUTS,2010,DE91B,3,20.93
2011,NUTS,2010,DE92,2,495.92
2012,NUTS,2010,DE92,2,428.22
2011,NUTS,2010,DE922,3,32.15
2012,NUTS,2010,DE922,3,35.25
2011,NUTS,2010,DE923,3,23.27
2012,NUTS,2010,DE923,3,24.77
2011,NUTS,2010,DE925,3,44.54
2012,NUTS,2010,DE925,3,39.49
2011,NUTS,2010,DE926,3,22.77
2012,NUTS,2010,DE926,3,30.65
2011,NUTS,2010,DE927,3,11.25
2012,NUTS,2010,DE927,3,6.93
2011,NUTS,2010,DE928,3,32.47
2012,NUTS,2010,DE928,3,17.98
2011,NUTS,2010,DE929,3,329.48
2012,NUTS,2010,DE929,3,273.17
2011,NUTS,2010,DE93,2,270.06
2012,NUTS,2010,DE93,2,208.49
2011,NUTS,2010,DE931,3,23.65
2012,NUTS,2010,DE931,3,17.6
2011,NUTS,2010,DE932,3,17.76
2012,NUTS,2010,DE932,3,12.1
2011,NUTS,2010,DE933,3,56.24
2012,NUTS,2010,DE933,3,48.91
2011,NUTS,2010,DE934,3,2.17
2012,NUTS,2010,DE934,3,1.17
2011,NUTS,2010,DE935,3,21.56
2012,NUTS,2010,DE935,3,16.23
2011,NUTS,2010,DE936,3,8.37
2012,NUTS,2010,DE936,3,10.03
2011,NUTS,2010,DE937,3,22.5
2012,NUTS,2010,DE937,3,24.35
2011,NUTS,2010,DE938,3,21.3
2012,NUTS,2010,DE938,3,10.99
2011,NUTS,2010,DE939,3,61.72
2012,NUTS,2010,DE939,3,41.03
2011,NUTS,2010,DE93A,3,3.51
2012,NUTS,2010,DE93A,3,5.17
2011,NUTS,2010,DE93B,3,31.28
2012,NUTS,2010,DE93B,3,20.92
2011,NUTS,2010,DE94,2,344.08
2012,NUTS,2010,DE94,2,270.57
2011,NUTS,2010,DE941,3,2.5
2012,NUTS,2010,DE941,3,0.75
2011,NUTS,2010,DE942,3,3.2
2012,NUTS,2010,DE942,3,2.08
2011,NUTS,2010,DE943,3,28.36
2012,NUTS,2010,DE943,3,12.08
2011,NUTS,2010,DE944,3,48.24
2012,NUTS,2010,DE944,3,29.37
2012,NUTS,2010,DE945,3,4.58
2011,NUTS,2010,DE946,3,15.42
2012,NUTS,2010,DE946,3,4.7
2011,NUTS,2010,DE947,3,28.15
2012,NUTS,2010,DE947,3,28.0
2011,NUTS,2010,DE948,3,11.48
2012,NUTS,2010,DE948,3,9.67
2011,NUTS,2010,DE949,3,36.89
2012,NUTS,2010,DE949,3,41.59
2011,NUTS,2010,DE94A,3,4.5
2012,NUTS,2010,DE94A,3,4.41
2011,NUTS,2010,DE94B,3,19.12
2012,NUTS,2010,DE94B,3,17.07
2011,NUTS,2010,DE94C,3,9.03
2012,NUTS,2010,DE94C,3,8.13
2011,NUTS,2010,DE94D,3,19.03
2012,NUTS,2010,DE94D,3,14.17
2011,NUTS,2010,DE94E,3,74.0
2012,NUTS,2010,DE94E,3,63.37
2011,NUTS,2010,DE94F,3,31.92
2012,NUTS,2010,DE94F,3,23.76
2011,NUTS,2010,DE94G,3,10.04
2012,NUTS,2010,DE94G,3,3.83
2011,NUTS,2010,DE94H,3,2.2
2012,NUTS,2010,DE94H,3,3.0
2011,NUTS,2010,DEA,1,4360.94
2012,NUTS,2010,DEA,1,3666.1
2011,NUTS,2010,DEA1,2,1353.34
2012,NUTS,2010,DEA1,2,1155.75
2011,NUTS,2010,DEA11,3,191.82
2012,NUTS,2010,DEA11,3,151.18
2011,NUTS,2010,DEA12,3,62.39
2012,NUTS,2010,DEA12,3,51.3
2011,NUTS,2010,DEA13,3,112.46
2012,NUTS,2010,DEA13,3,105.37
2011,NUTS,2010,DEA14,3,55.54
2012,NUTS,2010,DEA14,3,55.08
2011,NUTS,2010,DEA15,3,27.25
2012,NUTS,2010,DEA15,3,41.7
2011,NUTS,2010,DEA16,3,92.16
2012,NUTS,2010,DEA16,3,71.63
2011,NUTS,2010,DEA17,3,35.16
2012,NUTS,2010,DEA17,3,32.61
2011,NUTS,2010,DEA18,3,37.7
2012,NUTS,2010,DEA18,3,18.05
2011,NUTS,2010,DEA19,3,36.67
2012,NUTS,2010,DEA19,3,32.55
2011,NUTS,2010,DEA1A,3,85.48
2012,NUTS,2010,DEA1A,3,69.98
2011,NUTS,2010,DEA1B,3,41.78
2012,NUTS,2010,DEA1B,3,42.75
2011,NUTS,2010,DEA1C,3,224.77
2012,NUTS,2010,DEA1C,3,176.03
2011,NUTS,2010,DEA1D,3,178.63
2012,NUTS,2010,DEA1D,3,138.52
2011,NUTS,2010,DEA1E,3,76.38
2012,NUTS,2010,DEA1E,3,74.05
2011,NUTS,2010,DEA1F,3,95.15
2012,NUTS,2010,DEA1F,3,94.94
2011,NUTS,2010,DEA2,2,1132.06
2012,NUTS,2010,DEA2,2,898.01
2011,NUTS,2010,DEA22,3,87.28
2012,NUTS,2010,DEA22,3,54.19
2011,NUTS,2010,DEA23,3,187.2
2012,NUTS,2010,DEA23,3,141.08
2011,NUTS,2010,DEA24,3,82.41
2012,NUTS,2010,DEA24,3,64.24
2011,NUTS,2010,DEA26,3,50.89
2012,NUTS,2010,DEA26,3,49.56
2011,NUTS,2010,DEA27,3,70.44
2012,NUTS,2010,DEA27,3,49.14
2011,NUTS,2010,DEA28,3,20.24
2012,NUTS,2010,DEA28,3,16.68
2011,NUTS,2010,DEA29,3,53.78
2012,NUTS,2010,DEA29,3,31.97
2011,NUTS,2010,DEA2A,3,72.59
2012,NUTS,2010,DEA2A,3,78.44
2011,NUTS,2010,DEA2B,3,143.74
2012,NUTS,2010,DEA2B,3,130.59
2011,NUTS,2010,DEA2C,3,149.39
2012,NUTS,2010,DEA2C,3,103.4
2011,NUTS,2010,DEA2D,3,214.11
2012,NUTS,2010,DEA2D,3,178.72
2011,NUTS,2010,DEA3,2,483.8
2012,NUTS,2010,DEA3,2,385.51
2011,NUTS,2010,DEA31,3,14.29
2012,NUTS,2010,DEA31,3,15.17
2011,NUTS,2010,DEA32,3,16.35
2012,NUTS,2010,DEA32,3,8.96
2011,NUTS,2010,DEA33,3,66.39
2012,NUTS,2010,DEA33,3,55.16
2011,NUTS,2010,DEA34,3,57.96
2012,NUTS,2010,DEA34,3,45.49
2011,NUTS,2010,DEA35,3,46.59
2012,NUTS,2010,DEA35,3,41.68
2011,NUTS,2010,DEA36,3,101.97
2012,NUTS,2010,DEA36,3,78.89
2011,NUTS,2010,DEA37,3,113.87
2012,NUTS,2010,DEA37,3,71.23
2011,NUTS,2010,DEA38,3,66.39
2012,NUTS,2010,DEA38,3,68.92
2011,NUTS,2010,DEA4,2,598.74
2012,NUTS,2010,DEA4,2,556.0
2011,NUTS,2010,DEA41,3,92.73
2012,NUTS,2010,DEA41,3,81.98
2011,NUTS,2010,DEA42,3,143.85
2012,NUTS,2010,DEA42,3,132.76
2011,NUTS,2010,DEA43,3,52.08
2012,NUTS,2010,DEA43,3,58.75
2011,NUTS,2010,DEA44,3,33.35
2012,NUTS,2010,DEA44,3,31.06
2011,NUTS,2010,DEA45,3,98.08
2012,NUTS,2010,DEA45,3,95.23
2011,NUTS,2010,DEA46,3,68.19
2012,NUTS,2010,DEA46,3,73.94
2011,NUTS,2010,DEA47,3,110.46
2012,NUTS,2010,DEA47,3,82.27
2011,NUTS,2010,DEA5,2,793.01
2012,NUTS,2010,DEA5,2,670.83
2011,NUTS,2010,DEA51,3,79.21
2012,NUTS,2010,DEA51,3,72.75
2011,NUTS,2010,DEA52,3,115.83
2012,NUTS,2010,DEA52,3,90.07
2011,NUTS,2010,DEA53,3,25.84
2012,NUTS,2010,DEA53,3,21.59
2011,NUTS,2010,DEA54,3,7.51
2012,NUTS,2010,DEA54,3,9.74
2011,NUTS,2010,DEA55,3,9.78
2012,NUTS,2010,DEA55,3,6.33
2011,NUTS,2010,DEA56,3,108.21
2012,NUTS,2010,DEA56,3,89.14
2011,NUTS,2010,DEA57,3,57.89
2012,NUTS,2010,DEA57,3,49.48
2011,NUTS,2010,DEA58,3,111.02
2012,NUTS,2010,DEA58,3,95.52
2011,NUTS,2010,DEA59,3,54.02
2012,NUTS,2010,DEA59,3,41.49
2011,NUTS,2010,DEA5A,3,77.18
2012,NUTS,2010,DEA5A,3,55.63
2011,NUTS,2010,DEA5B,3,81.0
2012,NUTS,2010,DEA5B,3,78.27
2011,NUTS,2010,DEA5C,3,65.54
2012,NUTS,2010,DEA5C,3,60.81
2011,NUTS,2010,DEB,1,1107.72
2012,NUTS,2010,DEB,1,825.01
2011,NUTS,2010,DEB1,2,288.21
2012,NUTS,2010,DEB1,2,195.41
2011,NUTS,2010,DEB11,3,26.26
2012,NUTS,2010,DEB11,3,21.66
2011,NUTS,2010,DEB12,3,32.1
2012,NUTS,2010,DEB12,3,14.12
2011,NUTS,2010,DEB13,3,27.41
2012,NUTS,2010,DEB13,3,19.78
2011,NUTS,2010,DEB14,3,41.34
2012,NUTS,2010,DEB14,3,22.02
2011,NUTS,2010,DEB15,3,8.0
2012,NUTS,2010,DEB15,3,8.28
2011,NUTS,2010,DEB16,3,11.77
2012,NUTS,2010,DEB16,3,5.03
2011,NUTS,2010,DEB17,3,23.25
2012,NUTS,2010,DEB17,3,13.4
2011,NUTS,2010,DEB18,3,39.57
2012,NUTS,2010,DEB18,3,33.24
2011,NUTS,2010,DEB19,3,17.65
2012,NUTS,2010,DEB19,3,20.93
2011,NUTS,2010,DEB1A,3,27.13
2012,NUTS,2010,DEB1A,3,14.68
2011,NUTS,2010,DEB1B,3,33.73
2012,NUTS,2010,DEB1B,3,22.25
2011,NUTS,2010,DEB2,2,52.18
2012,NUTS,2010,DEB2,2,44.59
2011,NUTS,2010,DEB21,3,8.91
2012,NUTS,2010,DEB21,3,8.88
2011,NUTS,2010,DEB22,3,9.33
2012,NUTS,2010,DEB22,3,9.99
2011,NUTS,2010,DEB23,3,9.98
2012,NUTS,2010,DEB23,3,4.75
2011,NUTS,2010,DEB24,3,5.33
2012,NUTS,2010,DEB24,3,1.25
2011,NUTS,2010,DEB25,3,18.62
2012,NUTS,2010,DEB25,3,19.73
2011,NUTS,2010,DEB3,2,767.33
2012,NUTS,2010,DEB3,2,585.01
2011,NUTS,2010,DEB31,3,14.57
2012,NUTS,2010,DEB31,3,17.07
2011,NUTS,2010,DEB32,3,22.09
2012,NUTS,2010,DEB32,3,13.33
2011,NUTS,2010,DEB33,3,8.53
2012,NUTS,2010,DEB33,3,7.72
2011,NUTS,2010,DEB34,3,100.4
2012,NUTS,2010,DEB34,3,64.6
2011,NUTS,2010,DEB35,3,66.87
2012,NUTS,2010,DEB35,3,43.99
2011,NUTS,2010,DEB36,3,31.13
2012,NUTS,2010,DEB36,3,27.88
2011,NUTS,2010,DEB37,3,3.6
2012,NUTS,2010,DEB37,3,6.08
2011,NUTS,2010,DEB38,3,30.21
2012,NUTS,2010,DEB38,3,19.41
2011,NUTS,2010,DEB39,3,19.35
2012,NUTS,2010,DEB39,3,16.64
2011,NUTS,2010,DEB3A,3,3.83
2012,NUTS,2010,DEB3A,3,5.08
2011,NUTS,2010,DEB3B,3,24.98
2012,NUTS,2010,DEB3B,3,22.19
2011,NUTS,2010,DEB3C,3,82.79
2012,NUTS,2010,DEB3C,3,77.85
2011,NUTS,2010,DEB3D,3,19.9
2012,NUTS,2010,DEB3D,3,16.18
2011,NUTS,2010,DEB3E,3,43.2
2012,NUTS,2010,DEB3E,3,22.36
2011,NUTS,2010,DEB3F,3,19.87
2012,NUTS,2010,DEB3F,3,15.42
2011,NUTS,2010,DEB3G,3,8.9
2012,NUTS,2010,DEB3G,3,4.28
2011,NUTS,2010,DEB3H,3,21.31
2012,NUTS,2010,DEB3H,3,15.47
2011,NUTS,2010,DEB3I,3,84.93
2012,NUTS,2010,DEB3I,3,70.58
2011,NUTS,2010,DEB3J,3,135.16
2012,NUTS,2010,DEB3J,3,100.26
2011,NUTS,2010,DEB3K,3,25.71
2012,NUTS,2010,DEB3K,3,18.61
2011,NUTS,2010,DEC,1,149.67
2012,NUTS,2010,DEC,1,135.96
2011,NUTS,2010,DEC0,2,149.67
2012,NUTS,2010,DEC0,2,135.96
2011,NUTS,2010,DEC01,3,53.03
2012,NUTS,2010,DEC01,3,44.11
2011,NUTS,2010,DEC02,3,13.5
2012,NUTS,2010,DEC02,3,15.2
2011,NUTS,2010,DEC03,3,18.92
2012,NUTS,2010,DEC03,3,13.95
2011,NUTS,2010,DEC04,3,14.05
2012,NUTS,2010,DEC04,3,19.22
2011,NUTS,2010,DEC05,3,23.45
2012,NUTS,2010,DEC05,3,26.41
2011,NUTS,2010,DEC06,3,26.71
2012,NUTS,2010,DEC06,3,17.07
2011,NUTS,2010,DED,1,442.33
2012,NUTS,2010,DED,1,375.34
2011,NUTS,2010,DED2,2,253.68
2012,NUTS,2010,DED2,2,188.01
2011,NUTS,2010,DED21,3,162.45
2012,NUTS,2010,DED21,3,116.23
2011,NUTS,2010,DED2C,3,28.4
2012,NUTS,2010,DED2C,3,21.15
2011,NUTS,2010,DED2D,3,17.81
2012,NUTS,2010,DED2D,3,13.2
2011,NUTS,2010,DED2E,3,23.45
2012,NUTS,2010,DED2E,3,22.88
2011,NUTS,2010,DED2F,3,21.56
2012,NUTS,2010,DED2F,3,14.55
2011,NUTS,2010,DED4,2,124.1
2012,NUTS,2010,DED4,2,112.61
2011,NUTS,2010,DED41,3,30.64
2012,NUTS,2010,DED41,3,19.32
2011,NUTS,2010,DED42,3,25.49
2012,NUTS,2010,DED42,3,20.49
2011,NUTS,2010,DED43,3,39.1
2012,NUTS,2010,DED43,3,36.42
2011,NUTS,2010,DED44,3,13.98
2012,NUTS,2010,DED44,3,14.42
2011,NUTS,2010,DED45,3,14.88
2012,NUTS,2010,DED45,3,21.97
2011,NUTS,2010,DED5,2,64.55
2012,NUTS,2010,DED5,2,74.73
2011,NUTS,2010,DED51,3,49.3
2012,NUTS,2010,DED51,3,48.25
2011,NUTS,2010,DED52,3,12.33
2012,NUTS,2010,DED52,3,20.11
2011,NUTS,2010,DED53,3,2.93
2012,NUTS,2010,DED53,3,6.37
2011,NUTS,2010,DEE,1,97.9
2012,NUTS,2010,DEE,1,81.26
2011,NUTS,2010,DEE0,2,97.9
2012,NUTS,2010,DEE0,2,81.26
2011,NUTS,2010,DEE01,3,3.25
2012,NUTS,2010,DEE01,3,2.63
2011,NUTS,2010,DEE02,3,22.82
2012,NUTS,2010,DEE02,3,12.36
2011,NUTS,2010,DEE03,3,11.98
2012,NUTS,2010,DEE03,3,16.73
2011,NUTS,2010,DEE04,3,2.0
2012,NUTS,2010,DEE04,3,0.83
2011,NUTS,2010,DEE05,3,8.47
2012,NUTS,2010,DEE05,3,7.37
2011,NUTS,2010,DEE06,3,2.62
2012,NUTS,2010,DEE06,3,1.94
2011,NUTS,2010,DEE07,3,7.25
2012,NUTS,2010,DEE07,3,5.57
2011,NUTS,2010,DEE08,3,2.58
2012,NUTS,2010,DEE08,3,1.5
2011,NUTS,2010,DEE09,3,18.06
2012,NUTS,2010,DEE09,3,6.87
2011,NUTS,2010,DEE0A,3,1.5
2012,NUTS,2010,DEE0A,3,6.62
2011,NUTS,2010,DEE0B,3,6.52
2012,NUTS,2010,DEE0B,3,9.0
2011,NUTS,2010,DEE0C,3,8.54
2012,NUTS,2010,DEE0C,3,5.0
2012,NUTS,2010,DEE0D,3,3.0
2011,NUTS,2010,DEE0E,3,2.31
2012,NUTS,2010,DEE0E,3,1.18
2011,NUTS,2010,DEF,1,498.44
2012,NUTS,2010,DEF,1,417.41
2011,NUTS,2010,DEF0,2,498.44
2012,NUTS,2010,DEF0,2,417.41
2011,NUTS,2010,DEF01,3,13.79
2012,NUTS,2010,DEF01,3,1.42
2011,NUTS,2010,DEF02,3,44.07
2012,NUTS,2010,DEF02,3,36.35
2011,NUTS,2010,DEF03,3,31.6
2012,NUTS,2010,DEF03,3,27.18
2011,NUTS,2010,DEF04,3,8.25
2012,NUTS,2010,DEF04,3,4.95
2011,NUTS,2010,DEF05,3,7.79
2012,NUTS,2010,DEF05,3,5.67
2011,NUTS,2010,DEF06,3,71.04
2012,NUTS,2010,DEF06,3,56.41
2011,NUTS,2010,DEF07,3,4.14
2012,NUTS,2010,DEF07,3,5.5
2011,NUTS,2010,DEF08,3,19.63
2012,NUTS,2010,DEF08,3,34.83
2011,NUTS,2010,DEF09,3,67.95
2012,NUTS,2010,DEF09,3,71.54
2011,NUTS,2010,DEF0A,3,17.15
2012,NUTS,2010,DEF0A,3,11.17
2011,NUTS,2010,DEF0B,3,58.69
2012,NUTS,2010,DEF0B,3,43.6
2011,NUTS,2010,DEF0C,3,16.17
2012,NUTS,2010,DEF0C,3,4.75
2011,NUTS,2010,DEF0D,3,45.19
2012,NUTS,2010,DEF0D,3,38.4
