year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cab_nr
1984,NUTS,2010,DE217,3,1.33
1986,NUTS,2010,DE217,3,1.0
1987,NUTS,2010,DE217,3,0.5
1989,NUTS,2010,DE217,3,0.11
1993,NUTS,2010,DE217,3,1.33
1994,NUTS,2010,DE217,3,1.92
1995,NUTS,2010,DE217,3,2.38
1996,NUTS,2010,DE217,3,5.79
1997,NUTS,2010,DE217,3,2.35
1998,NUTS,2010,DE217,3,4.58
1999,NUTS,2010,DE217,3,5.47
2000,NUTS,2010,DE217,3,2.83
2001,NUTS,2010,DE217,3,3.56
2002,NUTS,2010,DE217,3,4.42
2003,NUTS,2010,DE217,3,3.58
2004,NUTS,2010,DE217,3,4.33
2005,NUTS,2010,DE217,3,5.96
2006,NUTS,2010,DE217,3,3.17
2007,NUTS,2010,DE217,3,3.67
2008,NUTS,2010,DE217,3,2.53
2009,NUTS,2010,DE217,3,4.24
2010,NUTS,2010,DE217,3,4.95
2011,NUTS,2010,DE217,3,5.86
2012,NUTS,2010,DE217,3,1.62
1978,NUTS,2010,DE218,3,2.5
1979,NUTS,2010,DE218,3,4.17
1980,NUTS,2010,DE218,3,1.5
1981,NUTS,2010,DE218,3,4.33
1982,NUTS,2010,DE218,3,1.5
1983,NUTS,2010,DE218,3,5.5
1984,NUTS,2010,DE218,3,3.0
1985,NUTS,2010,DE218,3,5.87
1986,NUTS,2010,DE218,3,7.33
1987,NUTS,2010,DE218,3,2.87
1988,NUTS,2010,DE218,3,9.48
1989,NUTS,2010,DE218,3,9.7
1990,NUTS,2010,DE218,3,6.15
1991,NUTS,2010,DE218,3,6.7
1992,NUTS,2010,DE218,3,4.42
1993,NUTS,2010,DE218,3,3.17
1994,NUTS,2010,DE218,3,2.64
1995,NUTS,2010,DE218,3,6.97
1996,NUTS,2010,DE218,3,5.11
1997,NUTS,2010,DE218,3,17.71
1998,NUTS,2010,DE218,3,14.38
1999,NUTS,2010,DE218,3,10.01
2000,NUTS,2010,DE218,3,13.8
2001,NUTS,2010,DE218,3,20.15
2002,NUTS,2010,DE218,3,15.97
2003,NUTS,2010,DE218,3,11.2
2004,NUTS,2010,DE218,3,9.04
2005,NUTS,2010,DE218,3,9.33
2006,NUTS,2010,DE218,3,12.53
2007,NUTS,2010,DE218,3,12.08
2008,NUTS,2010,DE218,3,9.78
2009,NUTS,2010,DE218,3,9.43
2010,NUTS,2010,DE218,3,10.26
2011,NUTS,2010,DE218,3,10.48
2012,NUTS,2010,DE218,3,10.8
1988,NUTS,2010,DE219,3,1.0
1990,NUTS,2010,DE219,3,1.0
1993,NUTS,2010,DE219,3,1.0
1998,NUTS,2010,DE219,3,1.63
1999,NUTS,2010,DE219,3,0.33
2000,NUTS,2010,DE219,3,0.13
2001,NUTS,2010,DE219,3,0.5
2002,NUTS,2010,DE219,3,2.0
2003,NUTS,2010,DE219,3,1.0
2004,NUTS,2010,DE219,3,4.29
2005,NUTS,2010,DE219,3,0.5
2006,NUTS,2010,DE219,3,1.0
2008,NUTS,2010,DE219,3,1.08
2009,NUTS,2010,DE219,3,2.08
2010,NUTS,2010,DE219,3,1.83
2011,NUTS,2010,DE219,3,2.17
2012,NUTS,2010,DE219,3,4.14
1981,NUTS,2010,DE21A,3,2.0
1983,NUTS,2010,DE21A,3,1.0
1984,NUTS,2010,DE21A,3,1.0
1985,NUTS,2010,DE21A,3,0.5
1987,NUTS,2010,DE21A,3,0.33
1989,NUTS,2010,DE21A,3,2.0
1990,NUTS,2010,DE21A,3,0.25
1991,NUTS,2010,DE21A,3,1.0
1992,NUTS,2010,DE21A,3,0.33
1993,NUTS,2010,DE21A,3,3.08
1994,NUTS,2010,DE21A,3,1.25
1995,NUTS,2010,DE21A,3,1.95
1996,NUTS,2010,DE21A,3,7.97
1997,NUTS,2010,DE21A,3,7.03
1998,NUTS,2010,DE21A,3,2.67
1999,NUTS,2010,DE21A,3,7.75
2000,NUTS,2010,DE21A,3,4.85
2001,NUTS,2010,DE21A,3,5.37
2002,NUTS,2010,DE21A,3,3.83
2003,NUTS,2010,DE21A,3,3.95
2004,NUTS,2010,DE21A,3,3.28
2005,NUTS,2010,DE21A,3,3.63
2006,NUTS,2010,DE21A,3,6.09
2007,NUTS,2010,DE21A,3,2.87
2008,NUTS,2010,DE21A,3,0.86
2009,NUTS,2010,DE21A,3,3.74
2010,NUTS,2010,DE21A,3,2.5
2011,NUTS,2010,DE21A,3,3.33
2012,NUTS,2010,DE21A,3,1.19
1984,NUTS,2010,DE21B,3,0.5
1985,NUTS,2010,DE21B,3,1.0
1987,NUTS,2010,DE21B,3,1.67
1988,NUTS,2010,DE21B,3,1.67
1989,NUTS,2010,DE21B,3,6.0
1990,NUTS,2010,DE21B,3,2.75
1991,NUTS,2010,DE21B,3,6.33
1992,NUTS,2010,DE21B,3,7.33
1993,NUTS,2010,DE21B,3,6.5
1994,NUTS,2010,DE21B,3,7.5
1995,NUTS,2010,DE21B,3,6.17
1996,NUTS,2010,DE21B,3,9.21
1997,NUTS,2010,DE21B,3,7.33
1998,NUTS,2010,DE21B,3,8.84
1999,NUTS,2010,DE21B,3,14.17
2000,NUTS,2010,DE21B,3,12.95
2001,NUTS,2010,DE21B,3,8.17
2002,NUTS,2010,DE21B,3,4.78
2003,NUTS,2010,DE21B,3,8.82
2004,NUTS,2010,DE21B,3,12.87
2005,NUTS,2010,DE21B,3,6.75
2006,NUTS,2010,DE21B,3,9.37
2007,NUTS,2010,DE21B,3,11.25
2008,NUTS,2010,DE21B,3,3.41
2009,NUTS,2010,DE21B,3,5.02
2010,NUTS,2010,DE21B,3,1.95
2011,NUTS,2010,DE21B,3,4.03
2012,NUTS,2010,DE21B,3,3.61
1978,NUTS,2010,DE21C,3,3.42
1979,NUTS,2010,DE21C,3,8.5
1980,NUTS,2010,DE21C,3,9.33
1981,NUTS,2010,DE21C,3,4.17
1982,NUTS,2010,DE21C,3,4.5
1983,NUTS,2010,DE21C,3,9.17
1984,NUTS,2010,DE21C,3,5.92
1985,NUTS,2010,DE21C,3,4.92
1986,NUTS,2010,DE21C,3,9.7
1987,NUTS,2010,DE21C,3,9.37
1988,NUTS,2010,DE21C,3,6.4
1989,NUTS,2010,DE21C,3,8.26
1990,NUTS,2010,DE21C,3,11.43
1991,NUTS,2010,DE21C,3,5.0
1992,NUTS,2010,DE21C,3,1.5
1993,NUTS,2010,DE21C,3,2.92
1994,NUTS,2010,DE21C,3,4.83
1995,NUTS,2010,DE21C,3,7.45
1996,NUTS,2010,DE21C,3,4.75
1997,NUTS,2010,DE21C,3,7.04
1998,NUTS,2010,DE21C,3,12.45
1999,NUTS,2010,DE21C,3,9.41
2000,NUTS,2010,DE21C,3,8.98
2001,NUTS,2010,DE21C,3,13.73
2002,NUTS,2010,DE21C,3,8.37
2003,NUTS,2010,DE21C,3,16.1
2004,NUTS,2010,DE21C,3,6.48
2005,NUTS,2010,DE21C,3,7.58
2006,NUTS,2010,DE21C,3,6.14
2007,NUTS,2010,DE21C,3,8.12
2008,NUTS,2010,DE21C,3,5.12
2009,NUTS,2010,DE21C,3,6.4
2010,NUTS,2010,DE21C,3,8.9
2011,NUTS,2010,DE21C,3,8.25
2012,NUTS,2010,DE21C,3,6.73
1996,NUTS,2010,DE21D,3,0.2
1997,NUTS,2010,DE21D,3,1.0
1998,NUTS,2010,DE21D,3,1.0
2000,NUTS,2010,DE21D,3,3.0
2002,NUTS,2010,DE21D,3,0.67
2003,NUTS,2010,DE21D,3,1.17
2005,NUTS,2010,DE21D,3,0.33
2008,NUTS,2010,DE21D,3,1.0
2009,NUTS,2010,DE21D,3,1.0
1978,NUTS,2010,DE21E,3,0.5
1985,NUTS,2010,DE21E,3,1.0
1990,NUTS,2010,DE21E,3,2.0
1991,NUTS,2010,DE21E,3,1.17
1992,NUTS,2010,DE21E,3,1.5
1993,NUTS,2010,DE21E,3,2.5
1994,NUTS,2010,DE21E,3,1.5
1995,NUTS,2010,DE21E,3,1.37
1996,NUTS,2010,DE21E,3,1.58
1997,NUTS,2010,DE21E,3,1.25
1998,NUTS,2010,DE21E,3,0.83
1999,NUTS,2010,DE21E,3,4.15
2000,NUTS,2010,DE21E,3,4.4
2001,NUTS,2010,DE21E,3,2.64
2002,NUTS,2010,DE21E,3,2.67
2003,NUTS,2010,DE21E,3,0.67
2005,NUTS,2010,DE21E,3,0.75
2006,NUTS,2010,DE21E,3,3.58
2007,NUTS,2010,DE21E,3,4.5
2008,NUTS,2010,DE21E,3,2.6
2009,NUTS,2010,DE21E,3,4.4
2010,NUTS,2010,DE21E,3,3.0
2011,NUTS,2010,DE21E,3,1.83
2012,NUTS,2010,DE21E,3,0.33
1977,NUTS,2010,DE21F,3,1.0
1978,NUTS,2010,DE21F,3,0.33
1979,NUTS,2010,DE21F,3,0.75
1980,NUTS,2010,DE21F,3,0.5
1981,NUTS,2010,DE21F,3,3.5
1982,NUTS,2010,DE21F,3,0.5
1983,NUTS,2010,DE21F,3,2.0
1984,NUTS,2010,DE21F,3,1.83
1985,NUTS,2010,DE21F,3,1.67
1986,NUTS,2010,DE21F,3,0.5
1987,NUTS,2010,DE21F,3,1.25
1988,NUTS,2010,DE21F,3,1.07
1989,NUTS,2010,DE21F,3,0.5
1990,NUTS,2010,DE21F,3,1.0
1991,NUTS,2010,DE21F,3,2.0
1992,NUTS,2010,DE21F,3,0.33
1993,NUTS,2010,DE21F,3,2.08
1994,NUTS,2010,DE21F,3,1.14
1995,NUTS,2010,DE21F,3,1.5
1996,NUTS,2010,DE21F,3,4.0
1997,NUTS,2010,DE21F,3,3.25
1998,NUTS,2010,DE21F,3,1.14
1999,NUTS,2010,DE21F,3,4.92
2000,NUTS,2010,DE21F,3,8.87
2001,NUTS,2010,DE21F,3,5.24
2002,NUTS,2010,DE21F,3,7.25
2003,NUTS,2010,DE21F,3,1.98
2004,NUTS,2010,DE21F,3,4.03
2005,NUTS,2010,DE21F,3,4.17
2006,NUTS,2010,DE21F,3,1.58
2007,NUTS,2010,DE21F,3,0.33
2008,NUTS,2010,DE21F,3,4.31
2009,NUTS,2010,DE21F,3,1.2
2010,NUTS,2010,DE21F,3,4.03
2011,NUTS,2010,DE21F,3,0.5
2012,NUTS,2010,DE21F,3,0.83
1980,NUTS,2010,DE21G,3,0.5
1985,NUTS,2010,DE21G,3,1.0
1986,NUTS,2010,DE21G,3,0.33
1987,NUTS,2010,DE21G,3,2.0
1989,NUTS,2010,DE21G,3,2.5
1997,NUTS,2010,DE21G,3,0.25
1998,NUTS,2010,DE21G,3,0.33
1999,NUTS,2010,DE21G,3,1.5
2001,NUTS,2010,DE21G,3,1.4
2002,NUTS,2010,DE21G,3,0.42
2003,NUTS,2010,DE21G,3,1.0
2004,NUTS,2010,DE21G,3,0.5
2005,NUTS,2010,DE21G,3,0.5
2006,NUTS,2010,DE21G,3,1.83
2007,NUTS,2010,DE21G,3,0.53
2010,NUTS,2010,DE21G,3,0.5
2011,NUTS,2010,DE21G,3,1.33
2012,NUTS,2010,DE21G,3,2.0
1977,NUTS,2010,DE21H,3,2.0
1978,NUTS,2010,DE21H,3,1.25
1979,NUTS,2010,DE21H,3,7.0
1980,NUTS,2010,DE21H,3,9.17
1981,NUTS,2010,DE21H,3,14.83
1982,NUTS,2010,DE21H,3,10.5
1983,NUTS,2010,DE21H,3,11.83
1984,NUTS,2010,DE21H,3,15.02
1985,NUTS,2010,DE21H,3,17.07
1986,NUTS,2010,DE21H,3,8.37
1987,NUTS,2010,DE21H,3,22.35
1988,NUTS,2010,DE21H,3,9.67
1989,NUTS,2010,DE21H,3,11.87
1990,NUTS,2010,DE21H,3,8.15
1991,NUTS,2010,DE21H,3,15.32
1992,NUTS,2010,DE21H,3,11.87
1993,NUTS,2010,DE21H,3,15.33
1994,NUTS,2010,DE21H,3,15.73
1995,NUTS,2010,DE21H,3,16.88
1996,NUTS,2010,DE21H,3,29.57
1997,NUTS,2010,DE21H,3,25.84
1998,NUTS,2010,DE21H,3,47.02
1999,NUTS,2010,DE21H,3,57.89
2000,NUTS,2010,DE21H,3,55.74
2001,NUTS,2010,DE21H,3,44.79
2002,NUTS,2010,DE21H,3,38.12
2003,NUTS,2010,DE21H,3,42.79
2004,NUTS,2010,DE21H,3,29.04
2005,NUTS,2010,DE21H,3,34.93
2006,NUTS,2010,DE21H,3,36.95
2007,NUTS,2010,DE21H,3,24.43
2008,NUTS,2010,DE21H,3,28.27
2009,NUTS,2010,DE21H,3,27.7
2010,NUTS,2010,DE21H,3,21.5
2011,NUTS,2010,DE21H,3,24.45
2012,NUTS,2010,DE21H,3,18.22
1994,NUTS,2010,DE21I,3,1.5
1995,NUTS,2010,DE21I,3,0.77
1997,NUTS,2010,DE21I,3,0.33
1998,NUTS,2010,DE21I,3,0.38
2001,NUTS,2010,DE21I,3,0.5
2002,NUTS,2010,DE21I,3,1.0
2003,NUTS,2010,DE21I,3,0.33
2004,NUTS,2010,DE21I,3,1.66
2005,NUTS,2010,DE21I,3,0.33
2006,NUTS,2010,DE21I,3,1.0
2007,NUTS,2010,DE21I,3,0.75
2008,NUTS,2010,DE21I,3,1.03
2009,NUTS,2010,DE21I,3,0.67
2011,NUTS,2010,DE21I,3,0.58
2012,NUTS,2010,DE21I,3,0.5
1985,NUTS,2010,DE21J,3,0.67
1986,NUTS,2010,DE21J,3,0.5
1987,NUTS,2010,DE21J,3,0.5
1992,NUTS,2010,DE21J,3,1.17
1993,NUTS,2010,DE21J,3,0.6
1994,NUTS,2010,DE21J,3,2.5
1995,NUTS,2010,DE21J,3,0.69
1996,NUTS,2010,DE21J,3,1.08
1997,NUTS,2010,DE21J,3,3.83
1998,NUTS,2010,DE21J,3,6.03
1999,NUTS,2010,DE21J,3,5.33
2000,NUTS,2010,DE21J,3,2.5
2001,NUTS,2010,DE21J,3,4.45
2002,NUTS,2010,DE21J,3,0.42
2003,NUTS,2010,DE21J,3,1.5
2004,NUTS,2010,DE21J,3,2.25
2005,NUTS,2010,DE21J,3,2.33
2006,NUTS,2010,DE21J,3,1.92
2007,NUTS,2010,DE21J,3,3.25
2008,NUTS,2010,DE21J,3,0.64
2009,NUTS,2010,DE21J,3,0.2
2010,NUTS,2010,DE21J,3,0.5
2011,NUTS,2010,DE21J,3,4.92
2012,NUTS,2010,DE21J,3,2.0
1979,NUTS,2010,DE21K,3,1.0
1981,NUTS,2010,DE21K,3,1.0
1982,NUTS,2010,DE21K,3,2.0
1983,NUTS,2010,DE21K,3,4.25
1984,NUTS,2010,DE21K,3,2.33
1985,NUTS,2010,DE21K,3,2.58
1986,NUTS,2010,DE21K,3,0.75
1987,NUTS,2010,DE21K,3,1.0
1988,NUTS,2010,DE21K,3,4.42
1989,NUTS,2010,DE21K,3,4.33
1990,NUTS,2010,DE21K,3,2.83
1991,NUTS,2010,DE21K,3,1.17
1992,NUTS,2010,DE21K,3,1.78
1993,NUTS,2010,DE21K,3,3.17
1994,NUTS,2010,DE21K,3,2.79
1995,NUTS,2010,DE21K,3,2.58
1996,NUTS,2010,DE21K,3,7.07
1997,NUTS,2010,DE21K,3,4.25
1998,NUTS,2010,DE21K,3,3.95
1999,NUTS,2010,DE21K,3,1.25
2000,NUTS,2010,DE21K,3,5.33
2001,NUTS,2010,DE21K,3,3.92
2002,NUTS,2010,DE21K,3,3.33
2003,NUTS,2010,DE21K,3,2.75
2004,NUTS,2010,DE21K,3,3.83
2005,NUTS,2010,DE21K,3,1.75
2006,NUTS,2010,DE21K,3,3.3
2007,NUTS,2010,DE21K,3,2.17
2008,NUTS,2010,DE21K,3,3.81
2009,NUTS,2010,DE21K,3,1.58
2010,NUTS,2010,DE21K,3,3.5
2011,NUTS,2010,DE21K,3,4.16
2012,NUTS,2010,DE21K,3,4.78
1978,NUTS,2010,DE21L,3,5.0
1979,NUTS,2010,DE21L,3,5.58
1980,NUTS,2010,DE21L,3,5.25
1981,NUTS,2010,DE21L,3,0.92
1982,NUTS,2010,DE21L,3,3.5
1983,NUTS,2010,DE21L,3,1.0
1984,NUTS,2010,DE21L,3,2.33
1985,NUTS,2010,DE21L,3,1.0
1986,NUTS,2010,DE21L,3,3.5
1987,NUTS,2010,DE21L,3,1.83
1988,NUTS,2010,DE21L,3,2.42
1989,NUTS,2010,DE21L,3,1.2
1990,NUTS,2010,DE21L,3,2.25
1991,NUTS,2010,DE21L,3,0.67
1992,NUTS,2010,DE21L,3,0.53
1993,NUTS,2010,DE21L,3,3.17
1994,NUTS,2010,DE21L,3,1.58
1995,NUTS,2010,DE21L,3,3.29
1996,NUTS,2010,DE21L,3,6.19
1997,NUTS,2010,DE21L,3,7.6
1998,NUTS,2010,DE21L,3,9.38
1999,NUTS,2010,DE21L,3,9.14
2000,NUTS,2010,DE21L,3,10.56
2001,NUTS,2010,DE21L,3,13.87
2002,NUTS,2010,DE21L,3,11.68
2003,NUTS,2010,DE21L,3,4.75
2004,NUTS,2010,DE21L,3,11.42
2005,NUTS,2010,DE21L,3,4.67
2006,NUTS,2010,DE21L,3,10.92
2007,NUTS,2010,DE21L,3,7.58
2008,NUTS,2010,DE21L,3,11.58
2009,NUTS,2010,DE21L,3,7.08
2010,NUTS,2010,DE21L,3,6.85
2011,NUTS,2010,DE21L,3,7.27
2012,NUTS,2010,DE21L,3,2.33
1980,NUTS,2010,DE21M,3,2.0
1981,NUTS,2010,DE21M,3,1.0
1983,NUTS,2010,DE21M,3,2.5
1984,NUTS,2010,DE21M,3,1.0
1986,NUTS,2010,DE21M,3,1.0
1989,NUTS,2010,DE21M,3,1.5
1990,NUTS,2010,DE21M,3,1.83
1992,NUTS,2010,DE21M,3,0.75
1993,NUTS,2010,DE21M,3,0.5
1994,NUTS,2010,DE21M,3,1.0
1997,NUTS,2010,DE21M,3,0.5
1998,NUTS,2010,DE21M,3,2.25
1999,NUTS,2010,DE21M,3,1.83
2000,NUTS,2010,DE21M,3,2.42
2001,NUTS,2010,DE21M,3,2.0
2002,NUTS,2010,DE21M,3,1.0
2003,NUTS,2010,DE21M,3,0.88
2004,NUTS,2010,DE21M,3,1.17
2005,NUTS,2010,DE21M,3,0.17
2006,NUTS,2010,DE21M,3,1.2
2007,NUTS,2010,DE21M,3,1.67
2008,NUTS,2010,DE21M,3,0.25
2010,NUTS,2010,DE21M,3,0.5
2011,NUTS,2010,DE21M,3,0.67
2012,NUTS,2010,DE21M,3,0.33
1981,NUTS,2010,DE21N,3,0.58
1983,NUTS,2010,DE21N,3,2.5
1984,NUTS,2010,DE21N,3,0.33
1985,NUTS,2010,DE21N,3,0.25
1986,NUTS,2010,DE21N,3,1.83
1987,NUTS,2010,DE21N,3,1.5
1990,NUTS,2010,DE21N,3,0.5
1992,NUTS,2010,DE21N,3,0.2
1993,NUTS,2010,DE21N,3,2.47
1994,NUTS,2010,DE21N,3,0.83
1996,NUTS,2010,DE21N,3,1.67
1997,NUTS,2010,DE21N,3,1.5
1998,NUTS,2010,DE21N,3,0.25
1999,NUTS,2010,DE21N,3,3.03
2000,NUTS,2010,DE21N,3,2.5
2001,NUTS,2010,DE21N,3,1.78
2002,NUTS,2010,DE21N,3,1.25
2003,NUTS,2010,DE21N,3,2.83
2004,NUTS,2010,DE21N,3,2.74
2005,NUTS,2010,DE21N,3,0.33
2006,NUTS,2010,DE21N,3,1.5
2007,NUTS,2010,DE21N,3,2.2
2009,NUTS,2010,DE21N,3,0.33
2010,NUTS,2010,DE21N,3,1.25
2011,NUTS,2010,DE21N,3,2.53
2012,NUTS,2010,DE21N,3,0.64
1977,NUTS,2010,DE22,2,0.5
1980,NUTS,2010,DE22,2,2.0
1982,NUTS,2010,DE22,2,0.5
1983,NUTS,2010,DE22,2,1.17
1984,NUTS,2010,DE22,2,0.7
1986,NUTS,2010,DE22,2,0.5
1987,NUTS,2010,DE22,2,4.5
1989,NUTS,2010,DE22,2,0.31
1990,NUTS,2010,DE22,2,3.0
1992,NUTS,2010,DE22,2,5.0
1993,NUTS,2010,DE22,2,4.58
1994,NUTS,2010,DE22,2,2.98
1995,NUTS,2010,DE22,2,3.17
1996,NUTS,2010,DE22,2,10.33
1997,NUTS,2010,DE22,2,5.97
1998,NUTS,2010,DE22,2,5.81
1999,NUTS,2010,DE22,2,9.78
2000,NUTS,2010,DE22,2,13.58
2001,NUTS,2010,DE22,2,12.09
2002,NUTS,2010,DE22,2,4.08
2003,NUTS,2010,DE22,2,4.43
2004,NUTS,2010,DE22,2,9.14
2005,NUTS,2010,DE22,2,8.17
2006,NUTS,2010,DE22,2,5.98
2007,NUTS,2010,DE22,2,9.17
2008,NUTS,2010,DE22,2,6.25
2009,NUTS,2010,DE22,2,2.93
2010,NUTS,2010,DE22,2,6.12
2011,NUTS,2010,DE22,2,5.09
2012,NUTS,2010,DE22,2,1.8
1986,NUTS,2010,DE221,3,0.5
1989,NUTS,2010,DE221,3,0.11
1993,NUTS,2010,DE221,3,2.0
1997,NUTS,2010,DE221,3,1.0
1998,NUTS,2010,DE221,3,0.67
1999,NUTS,2010,DE221,3,2.5
2000,NUTS,2010,DE221,3,0.5
2001,NUTS,2010,DE221,3,1.0
2003,NUTS,2010,DE221,3,0.33
2005,NUTS,2010,DE221,3,0.25
2006,NUTS,2010,DE221,3,0.2
2007,NUTS,2010,DE221,3,1.67
2008,NUTS,2010,DE221,3,1.0
2009,NUTS,2010,DE221,3,0.64
2010,NUTS,2010,DE221,3,1.5
2011,NUTS,2010,DE221,3,2.08
1993,NUTS,2010,DE222,3,0.33
1997,NUTS,2010,DE222,3,1.0
2001,NUTS,2010,DE222,3,1.25
2009,NUTS,2010,DE222,3,0.33
2000,NUTS,2010,DE223,3,0.33
2003,NUTS,2010,DE223,3,0.5
2006,NUTS,2010,DE223,3,1.0
2012,NUTS,2010,DE223,3,0.1
1992,NUTS,2010,DE224,3,1.0
2005,NUTS,2010,DE224,3,0.25
2006,NUTS,2010,DE224,3,0.25
2009,NUTS,2010,DE224,3,0.25
1987,NUTS,2010,DE225,3,1.0
1990,NUTS,2010,DE225,3,0.5
1995,NUTS,2010,DE225,3,1.0
1997,NUTS,2010,DE225,3,0.5
1999,NUTS,2010,DE225,3,0.2
2000,NUTS,2010,DE225,3,0.63
2001,NUTS,2010,DE225,3,0.5
2008,NUTS,2010,DE225,3,0.5
1977,NUTS,2010,DE226,3,0.5
1980,NUTS,2010,DE226,3,1.0
1984,NUTS,2010,DE226,3,0.2
1987,NUTS,2010,DE226,3,1.0
1990,NUTS,2010,DE226,3,1.0
1992,NUTS,2010,DE226,3,0.5
1993,NUTS,2010,DE226,3,1.17
1994,NUTS,2010,DE226,3,1.33
1995,NUTS,2010,DE226,3,1.17
1996,NUTS,2010,DE226,3,6.07
1997,NUTS,2010,DE226,3,2.07
1998,NUTS,2010,DE226,3,3.0
1999,NUTS,2010,DE226,3,2.65
2000,NUTS,2010,DE226,3,6.79
2001,NUTS,2010,DE226,3,4.5
2002,NUTS,2010,DE226,3,0.92
2003,NUTS,2010,DE226,3,2.27
2004,NUTS,2010,DE226,3,5.17
2005,NUTS,2010,DE226,3,5.67
2006,NUTS,2010,DE226,3,0.83
2007,NUTS,2010,DE226,3,1.33
2008,NUTS,2010,DE226,3,1.5
2009,NUTS,2010,DE226,3,0.2
2010,NUTS,2010,DE226,3,0.5
2011,NUTS,2010,DE226,3,0.17
1980,NUTS,2010,DE227,3,1.0
1982,NUTS,2010,DE227,3,0.5
1983,NUTS,2010,DE227,3,0.5
1984,NUTS,2010,DE227,3,0.5
1987,NUTS,2010,DE227,3,1.5
1989,NUTS,2010,DE227,3,0.2
1992,NUTS,2010,DE227,3,2.5
1993,NUTS,2010,DE227,3,0.58
1994,NUTS,2010,DE227,3,1.64
1995,NUTS,2010,DE227,3,0.5
1996,NUTS,2010,DE227,3,1.03
1997,NUTS,2010,DE227,3,1.0
1999,NUTS,2010,DE227,3,1.03
2000,NUTS,2010,DE227,3,0.75
2001,NUTS,2010,DE227,3,1.67
2002,NUTS,2010,DE227,3,0.58
2004,NUTS,2010,DE227,3,2.98
2005,NUTS,2010,DE227,3,1.0
2006,NUTS,2010,DE227,3,1.75
2007,NUTS,2010,DE227,3,2.67
2009,NUTS,2010,DE227,3,0.58
2010,NUTS,2010,DE227,3,2.33
2011,NUTS,2010,DE227,3,1.84
2012,NUTS,2010,DE227,3,1.5
1990,NUTS,2010,DE228,3,0.5
2000,NUTS,2010,DE228,3,1.0
2003,NUTS,2010,DE228,3,1.0
2007,NUTS,2010,DE228,3,0.5
2008,NUTS,2010,DE228,3,1.0
2009,NUTS,2010,DE228,3,0.67
2010,NUTS,2010,DE228,3,0.75
1990,NUTS,2010,DE229,3,0.5
1993,NUTS,2010,DE229,3,0.5
1996,NUTS,2010,DE229,3,1.0
1997,NUTS,2010,DE229,3,0.2
1999,NUTS,2010,DE229,3,1.0
2001,NUTS,2010,DE229,3,1.83
2002,NUTS,2010,DE229,3,0.5
2003,NUTS,2010,DE229,3,0.33
2008,NUTS,2010,DE229,3,0.25
1983,NUTS,2010,DE22A,3,0.67
1987,NUTS,2010,DE22A,3,1.0
1990,NUTS,2010,DE22A,3,0.5
1995,NUTS,2010,DE22A,3,0.5
1999,NUTS,2010,DE22A,3,0.2
2000,NUTS,2010,DE22A,3,0.5
2001,NUTS,2010,DE22A,3,0.34
2002,NUTS,2010,DE22A,3,1.25
2004,NUTS,2010,DE22A,3,0.5
2006,NUTS,2010,DE22A,3,1.25
2007,NUTS,2010,DE22A,3,1.5
2008,NUTS,2010,DE22A,3,2.0
2009,NUTS,2010,DE22A,3,0.25
2010,NUTS,2010,DE22A,3,0.53
2011,NUTS,2010,DE22A,3,0.5
2012,NUTS,2010,DE22A,3,0.2
1996,NUTS,2010,DE22B,3,2.23
1997,NUTS,2010,DE22B,3,0.2
1998,NUTS,2010,DE22B,3,2.0
1999,NUTS,2010,DE22B,3,2.2
2000,NUTS,2010,DE22B,3,1.75
2001,NUTS,2010,DE22B,3,1.0
2002,NUTS,2010,DE22B,3,0.17
2004,NUTS,2010,DE22B,3,0.5
2006,NUTS,2010,DE22B,3,0.2
2010,NUTS,2010,DE22B,3,0.5
2011,NUTS,2010,DE22B,3,0.5
1992,NUTS,2010,DE22C,3,1.0
1998,NUTS,2010,DE22C,3,0.14
2000,NUTS,2010,DE22C,3,1.33
2002,NUTS,2010,DE22C,3,0.67
2005,NUTS,2010,DE22C,3,1.0
2006,NUTS,2010,DE22C,3,0.5
2007,NUTS,2010,DE22C,3,1.5
1981,NUTS,2010,DE23,2,1.0
1983,NUTS,2010,DE23,2,0.33
1988,NUTS,2010,DE23,2,1.25
1989,NUTS,2010,DE23,2,5.5
1990,NUTS,2010,DE23,2,3.25
1991,NUTS,2010,DE23,2,7.48
1992,NUTS,2010,DE23,2,6.75
1993,NUTS,2010,DE23,2,6.33
1994,NUTS,2010,DE23,2,7.05
1995,NUTS,2010,DE23,2,12.07
1996,NUTS,2010,DE23,2,22.67
1997,NUTS,2010,DE23,2,12.93
1998,NUTS,2010,DE23,2,15.39
1999,NUTS,2010,DE23,2,14.83
2000,NUTS,2010,DE23,2,18.98
2001,NUTS,2010,DE23,2,28.68
2002,NUTS,2010,DE23,2,19.9
2003,NUTS,2010,DE23,2,13.72
2004,NUTS,2010,DE23,2,17.35
2005,NUTS,2010,DE23,2,16.7
2006,NUTS,2010,DE23,2,26.0
2007,NUTS,2010,DE23,2,17.69
2008,NUTS,2010,DE23,2,21.51
2009,NUTS,2010,DE23,2,10.07
2010,NUTS,2010,DE23,2,11.48
2011,NUTS,2010,DE23,2,14.4
2012,NUTS,2010,DE23,2,16.05
1988,NUTS,2010,DE231,3,1.0
1989,NUTS,2010,DE231,3,1.0
1991,NUTS,2010,DE231,3,1.77
1992,NUTS,2010,DE231,3,1.0
