year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_ths_se
2002,NUTS,2010,DEB2,2,7.9
2003,NUTS,2010,DEB2,2,8.7
2004,NUTS,2010,DEB2,2,10.4
2005,NUTS,2010,DEB2,2,9.4
2006,NUTS,2010,DEB2,2,11.6
2007,NUTS,2010,DEB2,2,10.2
2008,NUTS,2010,DEB2,2,10.8
2009,NUTS,2010,DEB2,2,11.5
2010,NUTS,2010,DEB2,2,11.5
2011,NUTS,2010,DEB2,2,15.7
2012,NUTS,2010,DEB2,2,18.6
2013,NUTS,2010,DEB2,2,16.2
2014,NUTS,2010,DEB2,2,15.4
2015,NUTS,2010,DEB2,2,13.4
2016,NUTS,2010,DEB2,2,13.3
2017,NUTS,2010,DEB2,2,16.3
2018,NUTS,2010,DEB2,2,15.2
2019,NUTS,2010,DEB2,2,16.8
1999,NUTS,2010,DEB3,2,46.3
2002,NUTS,2010,DEB3,2,53.4
2003,NUTS,2010,DEB3,2,54.0
2004,NUTS,2010,DEB3,2,55.0
2005,NUTS,2010,DEB3,2,58.1
2006,NUTS,2010,DEB3,2,57.2
2007,NUTS,2010,DEB3,2,59.9
2008,NUTS,2010,DEB3,2,64.4
2009,NUTS,2010,DEB3,2,62.4
2010,NUTS,2010,DEB3,2,63.3
2011,NUTS,2010,DEB3,2,74.9
2012,NUTS,2010,DEB3,2,72.0
2013,NUTS,2010,DEB3,2,78.2
2014,NUTS,2010,DEB3,2,75.9
2015,NUTS,2010,DEB3,2,78.5
2016,NUTS,2010,DEB3,2,77.0
2017,NUTS,2010,DEB3,2,80.6
2018,NUTS,2010,DEB3,2,78.0
2019,NUTS,2010,DEB3,2,84.1
2020,NUTS,2010,DEB3,2,93.5
1999,NUTS,2010,DEC,1,20.3
2000,NUTS,2010,DEC,1,20.8
2001,NUTS,2010,DEC,1,18.3
2002,NUTS,2010,DEC,1,19.8
2003,NUTS,2010,DEC,1,19.5
2004,NUTS,2010,DEC,1,21.9
2005,NUTS,2010,DEC,1,20.7
2006,NUTS,2010,DEC,1,20.1
2007,NUTS,2010,DEC,1,21.2
2008,NUTS,2010,DEC,1,22.9
2009,NUTS,2010,DEC,1,21.8
2010,NUTS,2010,DEC,1,24.1
2011,NUTS,2010,DEC,1,31.9
2012,NUTS,2010,DEC,1,30.2
2013,NUTS,2010,DEC,1,30.5
2014,NUTS,2010,DEC,1,25.4
2015,NUTS,2010,DEC,1,29.6
2016,NUTS,2010,DEC,1,32.4
2017,NUTS,2010,DEC,1,32.4
2018,NUTS,2010,DEC,1,31.3
2019,NUTS,2010,DEC,1,33.5
2020,NUTS,2010,DEC,1,28.1
1999,NUTS,2010,DEC0,2,20.3
2000,NUTS,2010,DEC0,2,20.8
2001,NUTS,2010,DEC0,2,18.3
2002,NUTS,2010,DEC0,2,19.8
2003,NUTS,2010,DEC0,2,19.5
2004,NUTS,2010,DEC0,2,21.9
2005,NUTS,2010,DEC0,2,20.7
2006,NUTS,2010,DEC0,2,20.1
2007,NUTS,2010,DEC0,2,21.2
2008,NUTS,2010,DEC0,2,22.9
2009,NUTS,2010,DEC0,2,21.8
2010,NUTS,2010,DEC0,2,24.1
2011,NUTS,2010,DEC0,2,31.9
2012,NUTS,2010,DEC0,2,30.2
2013,NUTS,2010,DEC0,2,30.5
2014,NUTS,2010,DEC0,2,25.4
2015,NUTS,2010,DEC0,2,29.6
2016,NUTS,2010,DEC0,2,32.4
2017,NUTS,2010,DEC0,2,32.4
2018,NUTS,2010,DEC0,2,31.3
2019,NUTS,2010,DEC0,2,33.5
2020,NUTS,2010,DEC0,2,28.1
1999,NUTS,2010,DED,1,99.9
2000,NUTS,2010,DED,1,94.7
2001,NUTS,2010,DED,1,93.3
2002,NUTS,2010,DED,1,94.0
2003,NUTS,2010,DED,1,94.3
2004,NUTS,2010,DED,1,103.2
2005,NUTS,2010,DED,1,106.1
2006,NUTS,2010,DED,1,111.1
2007,NUTS,2010,DED,1,104.8
2008,NUTS,2010,DED,1,108.8
2009,NUTS,2010,DED,1,117.2
2010,NUTS,2010,DED,1,112.2
2011,NUTS,2010,DED,1,140.9
2012,NUTS,2010,DED,1,133.3
2013,NUTS,2010,DED,1,138.5
2014,NUTS,2010,DED,1,134.5
2015,NUTS,2010,DED,1,143.1
2016,NUTS,2010,DED,1,148.7
2017,NUTS,2010,DED,1,150.7
2018,NUTS,2010,DED,1,154.6
2019,NUTS,2010,DED,1,151.2
2020,NUTS,2010,DED,1,148.6
2000,NUTS,2010,DED2,2,39.7
2001,NUTS,2010,DED2,2,40.8
2002,NUTS,2010,DED2,2,43.6
2003,NUTS,2010,DED2,2,41.5
2004,NUTS,2010,DED2,2,45.1
2005,NUTS,2010,DED2,2,45.8
2006,NUTS,2010,DED2,2,44.7
2007,NUTS,2010,DED2,2,45.2
2008,NUTS,2010,DED2,2,44.9
2009,NUTS,2010,DED2,2,48.4
2010,NUTS,2010,DED2,2,50.1
2011,NUTS,2010,DED2,2,60.9
2012,NUTS,2010,DED2,2,59.1
2013,NUTS,2010,DED2,2,61.2
2014,NUTS,2010,DED2,2,58.3
2015,NUTS,2010,DED2,2,65.2
2016,NUTS,2010,DED2,2,68.7
2017,NUTS,2010,DED2,2,69.1
2018,NUTS,2010,DED2,2,67.8
2019,NUTS,2010,DED2,2,67.3
2020,NUTS,2010,DED2,2,67.6
2005,NUTS,2010,DED4,2,32.1
2006,NUTS,2010,DED4,2,37.3
2007,NUTS,2010,DED4,2,31.3
2008,NUTS,2010,DED4,2,33.9
2009,NUTS,2010,DED4,2,39.0
2010,NUTS,2010,DED4,2,34.5
2011,NUTS,2010,DED4,2,46.2
2012,NUTS,2010,DED4,2,42.0
2013,NUTS,2010,DED4,2,41.2
2014,NUTS,2010,DED4,2,40.0
2015,NUTS,2010,DED4,2,40.1
2016,NUTS,2010,DED4,2,37.7
2017,NUTS,2010,DED4,2,39.3
2018,NUTS,2010,DED4,2,41.6
2019,NUTS,2010,DED4,2,39.5
2020,NUTS,2010,DED4,2,36.7
2005,NUTS,2010,DED5,2,28.1
2006,NUTS,2010,DED5,2,29.2
2007,NUTS,2010,DED5,2,28.3
2008,NUTS,2010,DED5,2,30.0
2009,NUTS,2010,DED5,2,29.8
2010,NUTS,2010,DED5,2,27.6
2011,NUTS,2010,DED5,2,33.7
2012,NUTS,2010,DED5,2,32.2
2013,NUTS,2010,DED5,2,36.1
2014,NUTS,2010,DED5,2,36.1
2015,NUTS,2010,DED5,2,37.8
2016,NUTS,2010,DED5,2,42.3
2017,NUTS,2010,DED5,2,42.2
2018,NUTS,2010,DED5,2,45.3
2019,NUTS,2010,DED5,2,44.5
2020,NUTS,2010,DED5,2,44.2
1999,NUTS,2010,DEE,1,46.0
2000,NUTS,2010,DEE,1,48.1
2001,NUTS,2010,DEE,1,53.9
2002,NUTS,2010,DEE,1,46.1
2003,NUTS,2010,DEE,1,46.4
2004,NUTS,2010,DEE,1,43.0
2005,NUTS,2010,DEE,1,47.4
2006,NUTS,2010,DEE,1,45.5
2007,NUTS,2010,DEE,1,45.7
2008,NUTS,2010,DEE,1,44.5
2009,NUTS,2010,DEE,1,48.4
2010,NUTS,2010,DEE,1,49.3
2011,NUTS,2010,DEE,1,56.7
2012,NUTS,2010,DEE,1,55.9
2013,NUTS,2010,DEE,1,58.8
2014,NUTS,2010,DEE,1,59.6
2015,NUTS,2010,DEE,1,60.4
2016,NUTS,2010,DEE,1,57.5
2017,NUTS,2010,DEE,1,51.1
2018,NUTS,2010,DEE,1,55.4
2019,NUTS,2010,DEE,1,53.6
2020,NUTS,2010,DEE,1,61.2
1999,NUTS,2010,DEE0,2,46.0
2000,NUTS,2010,DEE0,2,48.1
2001,NUTS,2010,DEE0,2,53.9
2002,NUTS,2010,DEE0,2,46.1
2003,NUTS,2010,DEE0,2,46.4
2004,NUTS,2010,DEE0,2,43.0
2005,NUTS,2010,DEE0,2,47.4
2006,NUTS,2010,DEE0,2,45.5
2007,NUTS,2010,DEE0,2,45.7
2008,NUTS,2010,DEE0,2,44.5
2009,NUTS,2010,DEE0,2,48.4
2010,NUTS,2010,DEE0,2,49.3
2011,NUTS,2010,DEE0,2,56.7
2012,NUTS,2010,DEE0,2,55.9
2013,NUTS,2010,DEE0,2,58.8
2014,NUTS,2010,DEE0,2,59.6
2015,NUTS,2010,DEE0,2,60.4
2016,NUTS,2010,DEE0,2,57.5
2017,NUTS,2010,DEE0,2,51.1
2018,NUTS,2010,DEE0,2,55.4
2019,NUTS,2010,DEE0,2,53.6
2020,NUTS,2010,DEE0,2,61.2
1999,NUTS,2010,DEF,1,67.1
2000,NUTS,2010,DEF,1,59.1
2001,NUTS,2010,DEF,1,61.8
2002,NUTS,2010,DEF,1,54.8
2003,NUTS,2010,DEF,1,55.4
2004,NUTS,2010,DEF,1,61.3
2005,NUTS,2010,DEF,1,60.4
2006,NUTS,2010,DEF,1,65.9
2007,NUTS,2010,DEF,1,68.2
2008,NUTS,2010,DEF,1,65.3
2009,NUTS,2010,DEF,1,71.7
2010,NUTS,2010,DEF,1,68.2
2011,NUTS,2010,DEF,1,92.5
2012,NUTS,2010,DEF,1,86.4
2013,NUTS,2010,DEF,1,89.1
2014,NUTS,2010,DEF,1,96.0
2015,NUTS,2010,DEF,1,99.6
2016,NUTS,2010,DEF,1,100.0
2017,NUTS,2010,DEF,1,98.4
2018,NUTS,2010,DEF,1,102.0
2019,NUTS,2010,DEF,1,97.7
2020,NUTS,2010,DEF,1,111.2
1999,NUTS,2010,DEF0,2,67.1
2000,NUTS,2010,DEF0,2,59.1
2001,NUTS,2010,DEF0,2,61.8
2002,NUTS,2010,DEF0,2,54.8
2003,NUTS,2010,DEF0,2,55.4
2004,NUTS,2010,DEF0,2,61.3
2005,NUTS,2010,DEF0,2,60.4
2006,NUTS,2010,DEF0,2,65.9
2007,NUTS,2010,DEF0,2,68.2
2008,NUTS,2010,DEF0,2,65.3
2009,NUTS,2010,DEF0,2,71.7
2010,NUTS,2010,DEF0,2,68.2
2011,NUTS,2010,DEF0,2,92.5
2012,NUTS,2010,DEF0,2,86.4
2013,NUTS,2010,DEF0,2,89.1
2014,NUTS,2010,DEF0,2,96.0
2015,NUTS,2010,DEF0,2,99.6
2016,NUTS,2010,DEF0,2,100.0
2017,NUTS,2010,DEF0,2,98.4
2018,NUTS,2010,DEF0,2,102.0
2019,NUTS,2010,DEF0,2,97.7
2020,NUTS,2010,DEF0,2,111.2
1999,NUTS,2010,DEG,1,50.2
2000,NUTS,2010,DEG,1,56.7
2001,NUTS,2010,DEG,1,62.1
2002,NUTS,2010,DEG,1,49.9
2003,NUTS,2010,DEG,1,42.0
2004,NUTS,2010,DEG,1,57.8
2005,NUTS,2010,DEG,1,51.7
2006,NUTS,2010,DEG,1,50.3
2007,NUTS,2010,DEG,1,49.1
2008,NUTS,2010,DEG,1,49.4
2009,NUTS,2010,DEG,1,54.3
2010,NUTS,2010,DEG,1,54.3
2011,NUTS,2010,DEG,1,70.3
2012,NUTS,2010,DEG,1,69.3
2013,NUTS,2010,DEG,1,65.3
2014,NUTS,2010,DEG,1,63.8
2015,NUTS,2010,DEG,1,59.4
2016,NUTS,2010,DEG,1,69.9
2017,NUTS,2010,DEG,1,64.1
2018,NUTS,2010,DEG,1,61.6
2019,NUTS,2010,DEG,1,65.1
2020,NUTS,2010,DEG,1,54.8
1999,NUTS,2010,DEG0,2,50.2
2000,NUTS,2010,DEG0,2,56.7
2001,NUTS,2010,DEG0,2,62.1
2002,NUTS,2010,DEG0,2,49.9
2003,NUTS,2010,DEG0,2,42.0
2004,NUTS,2010,DEG0,2,57.8
2005,NUTS,2010,DEG0,2,51.7
2006,NUTS,2010,DEG0,2,50.3
2007,NUTS,2010,DEG0,2,49.1
2008,NUTS,2010,DEG0,2,49.4
2009,NUTS,2010,DEG0,2,54.3
2010,NUTS,2010,DEG0,2,54.3
2011,NUTS,2010,DEG0,2,70.3
2012,NUTS,2010,DEG0,2,69.3
2013,NUTS,2010,DEG0,2,65.3
2014,NUTS,2010,DEG0,2,63.8
2015,NUTS,2010,DEG0,2,59.4
2016,NUTS,2010,DEG0,2,69.9
2017,NUTS,2010,DEG0,2,64.1
2018,NUTS,2010,DEG0,2,61.6
2019,NUTS,2010,DEG0,2,65.1
2020,NUTS,2010,DEG0,2,54.8
1999,NUTS,2010,DK,0,142.8
2000,NUTS,2010,DK,0,136.4
2001,NUTS,2010,DK,0,139.1
2002,NUTS,2010,DK,0,142.7
2003,NUTS,2010,DK,0,146.9
2004,NUTS,2010,DK,0,150.8
2005,NUTS,2010,DK,0,164.7
2006,NUTS,2010,DK,0,168.1
2007,NUTS,2010,DK,0,157.1
2008,NUTS,2010,DK,0,166.9
2009,NUTS,2010,DK,0,171.3
2010,NUTS,2010,DK,0,175.9
2011,NUTS,2010,DK,0,248.7
2012,NUTS,2010,DK,0,257.3
2013,NUTS,2010,DK,0,264.0
2014,NUTS,2010,DK,0,262.9
2015,NUTS,2010,DK,0,261.4
2016,NUTS,2010,DK,0,278.3
2017,NUTS,2010,DK,0,287.4
2018,NUTS,2010,DK,0,300.8
2019,NUTS,2010,DK,0,313.8
2020,NUTS,2010,DK,0,318.5
1999,NUTS,2010,DK0,1,142.8
2000,NUTS,2010,DK0,1,136.4
2001,NUTS,2010,DK0,1,139.1
2002,NUTS,2010,DK0,1,142.7
2003,NUTS,2010,DK0,1,146.9
2004,NUTS,2010,DK0,1,150.8
2005,NUTS,2010,DK0,1,164.7
2006,NUTS,2010,DK0,1,168.1
2007,NUTS,2010,DK0,1,157.1
2008,NUTS,2010,DK0,1,166.9
2009,NUTS,2010,DK0,1,171.3
2010,NUTS,2010,DK0,1,175.9
2011,NUTS,2010,DK0,1,248.7
2012,NUTS,2010,DK0,1,257.3
2013,NUTS,2010,DK0,1,264.0
2014,NUTS,2010,DK0,1,262.9
2015,NUTS,2010,DK0,1,261.4
2016,NUTS,2010,DK0,1,278.3
2017,NUTS,2010,DK0,1,287.4
2018,NUTS,2010,DK0,1,300.8
2019,NUTS,2010,DK0,1,313.8
2020,NUTS,2010,DK0,1,318.5
2007,NUTS,2010,DK01,2,74.5
2008,NUTS,2010,DK01,2,79.6
2009,NUTS,2010,DK01,2,78.9
2010,NUTS,2010,DK01,2,82.1
2011,NUTS,2010,DK01,2,110.8
2012,NUTS,2010,DK01,2,115.2
2013,NUTS,2010,DK01,2,118.1
2014,NUTS,2010,DK01,2,117.5
2015,NUTS,2010,DK01,2,115.2
2016,NUTS,2010,DK01,2,122.5
2017,NUTS,2010,DK01,2,126.2
2018,NUTS,2010,DK01,2,129.4
2019,NUTS,2010,DK01,2,140.7
2020,NUTS,2010,DK01,2,140.7
2007,NUTS,2010,DK02,2,19.7
2008,NUTS,2010,DK02,2,19.9
2009,NUTS,2010,DK02,2,21.2
2010,NUTS,2010,DK02,2,20.1
2011,NUTS,2010,DK02,2,29.0
2012,NUTS,2010,DK02,2,29.0
2013,NUTS,2010,DK02,2,31.7
2014,NUTS,2010,DK02,2,29.9
2015,NUTS,2010,DK02,2,29.4
2016,NUTS,2010,DK02,2,29.9
2017,NUTS,2010,DK02,2,31.5
2018,NUTS,2010,DK02,2,34.3
2019,NUTS,2010,DK02,2,33.4
2020,NUTS,2010,DK02,2,34.6
2007,NUTS,2010,DK03,2,22.6
2008,NUTS,2010,DK03,2,22.6
2009,NUTS,2010,DK03,2,23.3
2010,NUTS,2010,DK03,2,24.5
2011,NUTS,2010,DK03,2,39.5
2012,NUTS,2010,DK03,2,41.6
2013,NUTS,2010,DK03,2,41.7
2014,NUTS,2010,DK03,2,44.2
2015,NUTS,2010,DK03,2,44.5
2016,NUTS,2010,DK03,2,47.4
2017,NUTS,2010,DK03,2,47.6
2018,NUTS,2010,DK03,2,47.3
2019,NUTS,2010,DK03,2,49.5
2020,NUTS,2010,DK03,2,49.5
2007,NUTS,2010,DK04,2,30.3
2008,NUTS,2010,DK04,2,33.1
2009,NUTS,2010,DK04,2,33.4
2010,NUTS,2010,DK04,2,35.8
2011,NUTS,2010,DK04,2,51.5
2012,NUTS,2010,DK04,2,51.6
2013,NUTS,2010,DK04,2,53.5
2014,NUTS,2010,DK04,2,51.2
2015,NUTS,2010,DK04,2,52.0
2016,NUTS,2010,DK04,2,57.2
2017,NUTS,2010,DK04,2,59.5
2018,NUTS,2010,DK04,2,64.8
2019,NUTS,2010,DK04,2,67.0
2020,NUTS,2010,DK04,2,70.0
2007,NUTS,2010,DK05,2,10.0
2008,NUTS,2010,DK05,2,11.8
2009,NUTS,2010,DK05,2,14.6
2010,NUTS,2010,DK05,2,13.4
2011,NUTS,2010,DK05,2,18.0
2012,NUTS,2010,DK05,2,19.9
2013,NUTS,2010,DK05,2,19.1
2014,NUTS,2010,DK05,2,20.1
2015,NUTS,2010,DK05,2,20.3
2016,NUTS,2010,DK05,2,21.2
2017,NUTS,2010,DK05,2,22.6
2018,NUTS,2010,DK05,2,25.0
2019,NUTS,2010,DK05,2,23.3
2020,NUTS,2010,DK05,2,23.7
2000,NUTS,2010,EA19,2,5899.1
2001,NUTS,2010,EA19,2,6258.3
2002,NUTS,2010,EA19,2,6300.5
2003,NUTS,2010,EA19,2,6394.0
2004,NUTS,2010,EA19,2,6893.5
2005,NUTS,2010,EA19,2,7070.8
2006,NUTS,2010,EA19,2,7188.9
2007,NUTS,2010,EA19,2,7463.8
2008,NUTS,2010,EA19,2,7697.1
2009,NUTS,2010,EA19,2,7781.6
2010,NUTS,2010,EA19,2,7981.4
2011,NUTS,2010,EA19,2,9516.8
2012,NUTS,2010,EA19,2,9585.6
2013,NUTS,2010,EA19,2,9717.2
2014,NUTS,2010,EA19,2,9754.9
2015,NUTS,2010,EA19,2,9972.6
2016,NUTS,2010,EA19,2,10384.8
2017,NUTS,2010,EA19,2,10684.8
2018,NUTS,2010,EA19,2,11095.1
2019,NUTS,2010,EA19,2,11591.0
2020,NUTS,2010,EA19,2,12107.5
1999,NUTS,2010,EE,0,23.3
2000,NUTS,2010,EE,0,25.0
2001,NUTS,2010,EE,0,25.2
2002,NUTS,2010,EE,0,24.8
2003,NUTS,2010,EE,0,22.5
2004,NUTS,2010,EE,0,22.3
2005,NUTS,2010,EE,0,26.7
2006,NUTS,2010,EE,0,31.3
2007,NUTS,2010,EE,0,31.2
2008,NUTS,2010,EE,0,30.7
2009,NUTS,2010,EE,0,29.5
2010,NUTS,2010,EE,0,34.5
2011,NUTS,2010,EE,0,37.5
2012,NUTS,2010,EE,0,37.2
2013,NUTS,2010,EE,0,40.1
2014,NUTS,2010,EE,0,39.7
2015,NUTS,2010,EE,0,43.5
2016,NUTS,2010,EE,0,45.5
2017,NUTS,2010,EE,0,45.8
2018,NUTS,2010,EE,0,46.8
2019,NUTS,2010,EE,0,54.3
2020,NUTS,2010,EE,0,55.4
1999,NUTS,2010,EE0,1,23.3
2000,NUTS,2010,EE0,1,25.0
2001,NUTS,2010,EE0,1,25.2
2002,NUTS,2010,EE0,1,24.8
2003,NUTS,2010,EE0,1,22.5
2004,NUTS,2010,EE0,1,22.3
2005,NUTS,2010,EE0,1,26.7
2006,NUTS,2010,EE0,1,31.3
2007,NUTS,2010,EE0,1,31.2
2008,NUTS,2010,EE0,1,30.7
2009,NUTS,2010,EE0,1,29.5
2010,NUTS,2010,EE0,1,34.5
2011,NUTS,2010,EE0,1,37.5
2012,NUTS,2010,EE0,1,37.2
2013,NUTS,2010,EE0,1,40.1
2014,NUTS,2010,EE0,1,39.7
2015,NUTS,2010,EE0,1,43.5
2016,NUTS,2010,EE0,1,45.5
2017,NUTS,2010,EE0,1,45.8
2018,NUTS,2010,EE0,1,46.8
2019,NUTS,2010,EE0,1,54.3
2020,NUTS,2010,EE0,1,55.4
1999,NUTS,2010,EE00,2,23.3
2000,NUTS,2010,EE00,2,25.0
2001,NUTS,2010,EE00,2,25.2
2002,NUTS,2010,EE00,2,24.8
2003,NUTS,2010,EE00,2,22.5
2004,NUTS,2010,EE00,2,22.3
2005,NUTS,2010,EE00,2,26.7
2006,NUTS,2010,EE00,2,31.3
2007,NUTS,2010,EE00,2,31.2
2008,NUTS,2010,EE00,2,30.7
2009,NUTS,2010,EE00,2,29.5
2010,NUTS,2010,EE00,2,34.5
2011,NUTS,2010,EE00,2,37.5
2012,NUTS,2010,EE00,2,37.2
2013,NUTS,2010,EE00,2,40.1
2014,NUTS,2010,EE00,2,39.7
2015,NUTS,2010,EE00,2,43.5
2016,NUTS,2010,EE00,2,45.5
2017,NUTS,2010,EE00,2,45.8
2018,NUTS,2010,EE00,2,46.8
2019,NUTS,2010,EE00,2,54.3
2020,NUTS,2010,EE00,2,55.4
1999,NUTS,2010,EL,0,141.6
2000,NUTS,2010,EL,0,147.4
2001,NUTS,2010,EL,0,146.7
2002,NUTS,2010,EL,0,156.9
2003,NUTS,2010,EL,0,154.3
2004,NUTS,2010,EL,0,185.3
2005,NUTS,2010,EL,0,187.0
2006,NUTS,2010,EL,0,202.3
2007,NUTS,2010,EL,0,210.6
2008,NUTS,2010,EL,0,215.7
2009,NUTS,2010,EL,0,203.7
2010,NUTS,2010,EL,0,211.1
2011,NUTS,2010,EL,0,229.5
2012,NUTS,2010,EL,0,230.0
2013,NUTS,2010,EL,0,239.4
2014,NUTS,2010,EL,0,226.6
2015,NUTS,2010,EL,0,223.5
2016,NUTS,2010,EL,0,244.6
2017,NUTS,2010,EL,0,257.5
2018,NUTS,2010,EL,0,255.6
2019,NUTS,2010,EL,0,260.1
2020,NUTS,2010,EL,0,281.3
1999,NUTS,2010,EL3,1,71.2
2000,NUTS,2010,EL3,1,76.7
2001,NUTS,2010,EL3,1,70.3
2002,NUTS,2010,EL3,1,84.2
2003,NUTS,2010,EL3,1,80.3
2004,NUTS,2010,EL3,1,96.6
2005,NUTS,2010,EL3,1,93.9
2006,NUTS,2010,EL3,1,102.4
2007,NUTS,2010,EL3,1,107.1
2008,NUTS,2010,EL3,1,110.0
2009,NUTS,2010,EL3,1,105.7
2010,NUTS,2010,EL3,1,108.5
2011,NUTS,2010,EL3,1,117.4
2012,NUTS,2010,EL3,1,118.5
2013,NUTS,2010,EL3,1,123.2
2014,NUTS,2010,EL3,1,118.4
2015,NUTS,2010,EL3,1,112.3
2016,NUTS,2010,EL3,1,126.4
2017,NUTS,2010,EL3,1,131.1
2018,NUTS,2010,EL3,1,124.0
2019,NUTS,2010,EL3,1,120.1
2020,NUTS,2010,EL3,1,127.5
1999,NUTS,2010,EL30,2,71.2
2000,NUTS,2010,EL30,2,76.7
2001,NUTS,2010,EL30,2,70.3
2002,NUTS,2010,EL30,2,84.2
2003,NUTS,2010,EL30,2,80.3
2004,NUTS,2010,EL30,2,96.6
2005,NUTS,2010,EL30,2,93.9
2006,NUTS,2010,EL30,2,102.4
2007,NUTS,2010,EL30,2,107.1
2008,NUTS,2010,EL30,2,110.0
2009,NUTS,2010,EL30,2,105.7
2010,NUTS,2010,EL30,2,108.5
2011,NUTS,2010,EL30,2,117.4
2012,NUTS,2010,EL30,2,118.5
2013,NUTS,2010,EL30,2,123.2
2014,NUTS,2010,EL30,2,118.4
2015,NUTS,2010,EL30,2,112.3
2016,NUTS,2010,EL30,2,126.4
2017,NUTS,2010,EL30,2,131.1
2018,NUTS,2010,EL30,2,124.0
2019,NUTS,2010,EL30,2,120.1
2020,NUTS,2010,EL30,2,127.5
1999,NUTS,2010,EL4,1,8.2
2000,NUTS,2010,EL4,1,8.5
2001,NUTS,2010,EL4,1,9.9
2002,NUTS,2010,EL4,1,8.9
2003,NUTS,2010,EL4,1,10.9
2004,NUTS,2010,EL4,1,13.1
2005,NUTS,2010,EL4,1,15.3
2006,NUTS,2010,EL4,1,15.6
2007,NUTS,2010,EL4,1,15.6
2008,NUTS,2010,EL4,1,15.1
2009,NUTS,2010,EL4,1,12.7
2010,NUTS,2010,EL4,1,13.7
2011,NUTS,2010,EL4,1,16.1
2012,NUTS,2010,EL4,1,18.3
2013,NUTS,2010,EL4,1,18.0
2014,NUTS,2010,EL4,1,15.3
2015,NUTS,2010,EL4,1,14.2
2016,NUTS,2010,EL4,1,15.8
2017,NUTS,2010,EL4,1,16.6
2018,NUTS,2010,EL4,1,15.3
2019,NUTS,2010,EL4,1,18.6
2020,NUTS,2010,EL4,1,21.9
2004,NUTS,2010,EL41,2,2.7
2005,NUTS,2010,EL41,2,2.1
2006,NUTS,2010,EL41,2,2.2
2007,NUTS,2010,EL41,2,2.5
2008,NUTS,2010,EL41,2,2.0
2010,NUTS,2010,EL41,2,1.6
2011,NUTS,2010,EL41,2,2.6
2012,NUTS,2010,EL41,2,3.2
2013,NUTS,2010,EL41,2,3.8
2014,NUTS,2010,EL41,2,3.3
2015,NUTS,2010,EL41,2,2.3
2016,NUTS,2010,EL41,2,3.3
2017,NUTS,2010,EL41,2,3.6
2018,NUTS,2010,EL41,2,2.8
2019,NUTS,2010,EL41,2,3.4
2020,NUTS,2010,EL41,2,3.7
2001,NUTS,2010,EL42,2,2.0
2002,NUTS,2010,EL42,2,2.5
2003,NUTS,2010,EL42,2,3.5
2004,NUTS,2010,EL42,2,2.3
2005,NUTS,2010,EL42,2,3.1
2006,NUTS,2010,EL42,2,3.1
2007,NUTS,2010,EL42,2,3.5
2008,NUTS,2010,EL42,2,3.1
2009,NUTS,2010,EL42,2,2.2
2010,NUTS,2010,EL42,2,3.4
2011,NUTS,2010,EL42,2,5.2
2012,NUTS,2010,EL42,2,5.8
2013,NUTS,2010,EL42,2,4.5
2014,NUTS,2010,EL42,2,3.1
2015,NUTS,2010,EL42,2,4.5
2016,NUTS,2010,EL42,2,3.7
2017,NUTS,2010,EL42,2,3.1
2018,NUTS,2010,EL42,2,3.0
2019,NUTS,2010,EL42,2,3.6
2020,NUTS,2010,EL42,2,4.5
1999,NUTS,2010,EL43,2,4.8
2000,NUTS,2010,EL43,2,5.3
2001,NUTS,2010,EL43,2,6.4
2002,NUTS,2010,EL43,2,4.8
2003,NUTS,2010,EL43,2,5.8
2004,NUTS,2010,EL43,2,8.1
2005,NUTS,2010,EL43,2,10.1
2006,NUTS,2010,EL43,2,10.2
2007,NUTS,2010,EL43,2,9.7
2008,NUTS,2010,EL43,2,10.0
2009,NUTS,2010,EL43,2,9.4
2010,NUTS,2010,EL43,2,8.8
2011,NUTS,2010,EL43,2,8.3
2012,NUTS,2010,EL43,2,9.3
2013,NUTS,2010,EL43,2,9.7
2014,NUTS,2010,EL43,2,8.9
2015,NUTS,2010,EL43,2,7.3
2016,NUTS,2010,EL43,2,8.7
2017,NUTS,2010,EL43,2,9.9
2018,NUTS,2010,EL43,2,9.5
2019,NUTS,2010,EL43,2,11.5
2020,NUTS,2010,EL43,2,13.8
1999,NUTS,2010,EL5,1,36.8
2000,NUTS,2010,EL5,1,34.1
2001,NUTS,2010,EL5,1,38.1
2002,NUTS,2010,EL5,1,38.0
2003,NUTS,2010,EL5,1,36.8
2004,NUTS,2010,EL5,1,45.2
2005,NUTS,2010,EL5,1,43.5
2006,NUTS,2010,EL5,1,45.0
2007,NUTS,2010,EL5,1,49.0
2008,NUTS,2010,EL5,1,52.5
2009,NUTS,2010,EL5,1,50.4
2010,NUTS,2010,EL5,1,53.2
2011,NUTS,2010,EL5,1,57.1
2012,NUTS,2010,EL5,1,53.7
2013,NUTS,2010,EL5,1,56.0
2014,NUTS,2010,EL5,1,53.6
2015,NUTS,2010,EL5,1,59.6
2016,NUTS,2010,EL5,1,63.2
2017,NUTS,2010,EL5,1,64.1
2018,NUTS,2010,EL5,1,70.4
2019,NUTS,2010,EL5,1,75.0
2020,NUTS,2010,EL5,1,76.1
1999,NUTS,2010,EL51,2,6.2
2000,NUTS,2010,EL51,2,5.5
2001,NUTS,2010,EL51,2,5.4
2002,NUTS,2010,EL51,2,6.7
