year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_lsr_p_mact
2010,NUTS,2010,DEF0,2,0.237
2011,NUTS,2010,DEF0,2,1.74
2012,NUTS,2010,DEF0,2,0.706
1999,NUTS,2010,DEG,1,2.861
2000,NUTS,2010,DEG,1,2.513
2001,NUTS,2010,DEG,1,1.072
2002,NUTS,2010,DEG,1,4.856
2003,NUTS,2010,DEG,1,2.472
2004,NUTS,2010,DEG,1,0.41
2005,NUTS,2010,DEG,1,2.624
2006,NUTS,2010,DEG,1,2.308
2007,NUTS,2010,DEG,1,0.674
2008,NUTS,2010,DEG,1,5.442
2009,NUTS,2010,DEG,1,5.666
2010,NUTS,2010,DEG,1,5.974
2011,NUTS,2010,DEG,1,2.325
2012,NUTS,2010,DEG,1,2.705
1999,NUTS,2010,DEG0,2,2.861
2000,NUTS,2010,DEG0,2,2.513
2001,NUTS,2010,DEG0,2,1.072
2002,NUTS,2010,DEG0,2,4.856
2003,NUTS,2010,DEG0,2,2.472
2004,NUTS,2010,DEG0,2,0.41
2005,NUTS,2010,DEG0,2,2.624
2006,NUTS,2010,DEG0,2,2.308
2007,NUTS,2010,DEG0,2,0.674
2008,NUTS,2010,DEG0,2,5.442
2009,NUTS,2010,DEG0,2,5.666
2010,NUTS,2010,DEG0,2,5.974
2011,NUTS,2010,DEG0,2,2.325
2012,NUTS,2010,DEG0,2,2.705
1999,NUTS,2010,DK,0,1.471
2000,NUTS,2010,DK,0,0.879
2001,NUTS,2010,DK,0,2.162
2002,NUTS,2010,DK,0,1.746
2003,NUTS,2010,DK,0,0.35
2004,NUTS,2010,DK,0,1.487
2005,NUTS,2010,DK,0,1.338
2006,NUTS,2010,DK,0,1.997
2007,NUTS,2010,DK,0,0.686
2008,NUTS,2010,DK,0,1.693
2009,NUTS,2010,DK,0,1.018
2010,NUTS,2010,DK,0,0.684
2011,NUTS,2010,DK,0,1.453
2012,NUTS,2010,DK,0,1.548
1999,NUTS,2010,DK0,1,1.471
2000,NUTS,2010,DK0,1,0.879
2001,NUTS,2010,DK0,1,2.162
2002,NUTS,2010,DK0,1,1.746
2003,NUTS,2010,DK0,1,0.35
2004,NUTS,2010,DK0,1,1.487
2005,NUTS,2010,DK0,1,1.338
2006,NUTS,2010,DK0,1,1.997
2007,NUTS,2010,DK0,1,0.686
2008,NUTS,2010,DK0,1,1.693
2009,NUTS,2010,DK0,1,1.018
2010,NUTS,2010,DK0,1,0.684
2011,NUTS,2010,DK0,1,1.453
2012,NUTS,2010,DK0,1,1.376
2007,NUTS,2010,DK01,2,1.646
2008,NUTS,2010,DK01,2,3.769
2009,NUTS,2010,DK01,2,3.229
2010,NUTS,2010,DK01,2,0.714
2011,NUTS,2010,DK01,2,4.514
2012,NUTS,2010,DK01,2,3.632
2007,NUTS,2010,DK02,2,1.164
2008,NUTS,2010,DK02,2,2.346
2010,NUTS,2010,DK02,2,3.159
2012,NUTS,2010,DK02,2,1.421
2008,NUTS,2010,DK04,2,0.741
2007,NUTS,2010,EL,0,0.028
2007,NUTS,2010,EL3,1,0.074
2007,NUTS,2010,EL30,2,0.074
1999,NUTS,2010,ES,0,0.058
2001,NUTS,2010,ES,0,0.139
2002,NUTS,2010,ES,0,0.053
2003,NUTS,2010,ES,0,0.076
2005,NUTS,2010,ES,0,0.039
2006,NUTS,2010,ES,0,0.084
2009,NUTS,2010,ES,0,0.129
2010,NUTS,2010,ES,0,0.048
2011,NUTS,2010,ES,0,0.085
2001,NUTS,2010,ES2,1,0.486
2005,NUTS,2010,ES2,1,0.157
2009,NUTS,2010,ES2,1,0.449
2001,NUTS,2010,ES22,2,1.965
2005,NUTS,2010,ES22,2,1.122
2001,NUTS,2010,ES24,2,0.78
2009,NUTS,2010,ES24,2,1.489
1999,NUTS,2010,ES3,1,0.421
2001,NUTS,2010,ES3,1,0.237
1999,NUTS,2010,ES30,2,0.421
2001,NUTS,2010,ES30,2,0.237
2005,NUTS,2010,ES4,1,0.205
2005,NUTS,2010,ES42,2,0.587
2001,NUTS,2010,ES5,1,0.185
2002,NUTS,2010,ES5,1,0.177
2003,NUTS,2010,ES5,1,0.252
2006,NUTS,2010,ES5,1,0.227
2009,NUTS,2010,ES5,1,0.142
2010,NUTS,2010,ES5,1,0.16
2001,NUTS,2010,ES51,2,0.322
2002,NUTS,2010,ES51,2,0.312
2003,NUTS,2010,ES51,2,0.443
2006,NUTS,2010,ES51,2,0.402
2009,NUTS,2010,ES51,2,0.255
2010,NUTS,2010,ES51,2,0.286
2006,NUTS,2010,ES6,1,0.077
2009,NUTS,2010,ES6,1,0.213
2011,NUTS,2010,ES6,1,0.417
2006,NUTS,2010,ES61,2,0.092
2009,NUTS,2010,ES61,2,0.255
2011,NUTS,2010,ES61,2,0.499
2000,NUTS,2010,FI,0,0.375
2001,NUTS,2010,FI,0,0.373
2002,NUTS,2010,FI,0,2.047
2003,NUTS,2010,FI,0,0.373
2004,NUTS,2010,FI,0,0.752
2005,NUTS,2010,FI,0,2.164
2006,NUTS,2010,FI,0,1.133
2007,NUTS,2010,FI,0,1.402
2008,NUTS,2010,FI,0,0.677
2009,NUTS,2010,FI,0,1.12
2010,NUTS,2010,FI,0,0.374
2011,NUTS,2010,FI,0,0.373
2000,NUTS,2010,FI1,1,0.377
2001,NUTS,2010,FI1,1,0.375
2002,NUTS,2010,FI1,1,2.058
2003,NUTS,2010,FI1,1,0.375
2004,NUTS,2010,FI1,1,0.756
2005,NUTS,2010,FI1,1,2.175
2006,NUTS,2010,FI1,1,1.139
2007,NUTS,2010,FI1,1,1.41
2008,NUTS,2010,FI1,1,0.681
2009,NUTS,2010,FI1,1,1.127
2010,NUTS,2010,FI1,1,0.376
2011,NUTS,2010,FI1,1,0.375
2000,NUTS,2010,FI19,2,1.513
2002,NUTS,2010,FI19,2,5.559
2004,NUTS,2010,FI19,2,1.77
2005,NUTS,2010,FI19,2,2.596
2006,NUTS,2010,FI19,2,1.539
2007,NUTS,2010,FI19,2,4.637
2009,NUTS,2010,FI19,2,1.504
2011,NUTS,2010,FI19,2,1.51
2005,NUTS,2010,FI1B,2,3.132
2006,NUTS,2010,FI1B,2,2.469
2007,NUTS,2010,FI1B,2,0.813
2008,NUTS,2010,FI1B,2,0.393
2009,NUTS,2010,FI1B,2,1.195
2010,NUTS,2010,FI1B,2,1.196
2005,NUTS,2010,FI1C,2,2.675
2009,NUTS,2010,FI1C,2,1.774
2008,NUTS,2010,FI1D,2,2.47
1999,NUTS,2010,FR,0,2.128
2000,NUTS,2010,FR,0,1.609
2001,NUTS,2010,FR,0,1.71
2002,NUTS,2010,FR,0,0.861
2003,NUTS,2010,FR,0,1.324
2004,NUTS,2010,FR,0,1.025
2005,NUTS,2010,FR,0,1.341
2006,NUTS,2010,FR,0,1.097
2007,NUTS,2010,FR,0,0.48
2008,NUTS,2010,FR,0,1.29
2009,NUTS,2010,FR,0,0.929
2010,NUTS,2010,FR,0,1.074
2011,NUTS,2010,FR,0,0.71
2012,NUTS,2010,FR,0,0.696
1999,NUTS,2010,FR1,1,6.074
2000,NUTS,2010,FR1,1,5.112
2001,NUTS,2010,FR1,1,5.066
2002,NUTS,2010,FR1,1,2.904
2003,NUTS,2010,FR1,1,5.338
2004,NUTS,2010,FR1,1,3.922
2005,NUTS,2010,FR1,1,3.87
2006,NUTS,2010,FR1,1,2.931
2007,NUTS,2010,FR1,1,1.483
2008,NUTS,2010,FR1,1,4.608
2009,NUTS,2010,FR1,1,2.177
2010,NUTS,2010,FR1,1,3.274
2011,NUTS,2010,FR1,1,1.922
2012,NUTS,2010,FR1,1,2.107
1999,NUTS,2010,FR10,2,6.074
2000,NUTS,2010,FR10,2,5.112
2001,NUTS,2010,FR10,2,5.066
2002,NUTS,2010,FR10,2,2.904
2003,NUTS,2010,FR10,2,5.338
2004,NUTS,2010,FR10,2,3.922
2005,NUTS,2010,FR10,2,3.87
2006,NUTS,2010,FR10,2,2.931
2007,NUTS,2010,FR10,2,1.483
2008,NUTS,2010,FR10,2,4.608
2009,NUTS,2010,FR10,2,2.177
2010,NUTS,2010,FR10,2,3.274
2011,NUTS,2010,FR10,2,1.922
2012,NUTS,2010,FR10,2,2.107
1999,NUTS,2010,FR2,1,0.791
2000,NUTS,2010,FR2,1,0.702
2002,NUTS,2010,FR2,1,0.356
2005,NUTS,2010,FR2,1,0.529
2006,NUTS,2010,FR2,1,0.106
2007,NUTS,2010,FR2,1,0.122
2010,NUTS,2010,FR2,1,0.387
2011,NUTS,2010,FR2,1,0.302
2012,NUTS,2010,FR2,1,0.036
2002,NUTS,2010,FR21,2,1.7
2010,NUTS,2010,FR21,2,1.162
2011,NUTS,2010,FR21,2,0.567
1999,NUTS,2010,FR23,2,1.212
2011,NUTS,2010,FR23,2,0.61
1999,NUTS,2010,FR24,2,0.967
2000,NUTS,2010,FR24,2,2.572
2002,NUTS,2010,FR24,2,0.537
2005,NUTS,2010,FR24,2,1.316
2006,NUTS,2010,FR24,2,0.434
2007,NUTS,2010,FR24,2,0.517
2010,NUTS,2010,FR24,2,0.623
2012,NUTS,2010,FR24,2,0.149
2005,NUTS,2010,FR25,2,1.604
2010,NUTS,2010,FR25,2,0.64
2011,NUTS,2010,FR25,2,0.964
1999,NUTS,2010,FR26,2,2.154
2000,NUTS,2010,FR26,2,0.585
2001,NUTS,2010,FR3,1,0.606
2004,NUTS,2010,FR3,1,0.394
2005,NUTS,2010,FR3,1,0.116
2006,NUTS,2010,FR3,1,1.172
2009,NUTS,2010,FR3,1,0.443
2010,NUTS,2010,FR3,1,0.169
2012,NUTS,2010,FR3,1,0.478
2001,NUTS,2010,FR30,2,0.606
2004,NUTS,2010,FR30,2,0.394
2005,NUTS,2010,FR30,2,0.116
2006,NUTS,2010,FR30,2,1.172
2009,NUTS,2010,FR30,2,0.443
2010,NUTS,2010,FR30,2,0.169
2012,NUTS,2010,FR30,2,0.478
1999,NUTS,2010,FR4,1,0.441
2000,NUTS,2010,FR4,1,0.172
2002,NUTS,2010,FR4,1,0.08
2008,NUTS,2010,FR4,1,0.41
2010,NUTS,2010,FR4,1,0.271
2011,NUTS,2010,FR4,1,0.404
2012,NUTS,2010,FR4,1,0.487
2010,NUTS,2010,FR41,2,0.16
1999,NUTS,2010,FR42,2,1.246
2000,NUTS,2010,FR42,2,0.495
2008,NUTS,2010,FR42,2,1.116
2010,NUTS,2010,FR42,2,0.562
2011,NUTS,2010,FR42,2,1.105
2012,NUTS,2010,FR42,2,1.347
2002,NUTS,2010,FR43,2,0.365
1999,NUTS,2010,FR5,1,0.722
2000,NUTS,2010,FR5,1,0.59
2001,NUTS,2010,FR5,1,1.103
2002,NUTS,2010,FR5,1,0.442
2003,NUTS,2010,FR5,1,0.499
2004,NUTS,2010,FR5,1,0.326
2005,NUTS,2010,FR5,1,0.864
2006,NUTS,2010,FR5,1,0.823
2008,NUTS,2010,FR5,1,0.271
2009,NUTS,2010,FR5,1,0.266
2010,NUTS,2010,FR5,1,0.423
2011,NUTS,2010,FR5,1,0.37
2012,NUTS,2010,FR5,1,0.259
1999,NUTS,2010,FR52,2,1.933
2000,NUTS,2010,FR52,2,1.604
2001,NUTS,2010,FR52,2,2.766
2002,NUTS,2010,FR52,2,1.109
2003,NUTS,2010,FR52,2,1.334
2004,NUTS,2010,FR52,2,0.899
2005,NUTS,2010,FR52,2,2.009
2006,NUTS,2010,FR52,2,2.23
2009,NUTS,2010,FR52,2,0.716
2010,NUTS,2010,FR52,2,1.154
2011,NUTS,2010,FR52,2,1.004
2012,NUTS,2010,FR52,2,0.707
2005,NUTS,2010,FR53,2,0.663
2008,NUTS,2010,FR53,2,1.286
1999,NUTS,2010,FR6,1,0.379
2000,NUTS,2010,FR6,1,0.182
2004,NUTS,2010,FR6,1,0.572
2005,NUTS,2010,FR6,1,0.547
2006,NUTS,2010,FR6,1,1.621
2007,NUTS,2010,FR6,1,0.751
2008,NUTS,2010,FR6,1,0.713
2009,NUTS,2010,FR6,1,2.156
2010,NUTS,2010,FR6,1,2.224
2011,NUTS,2010,FR6,1,0.93
2012,NUTS,2010,FR6,1,0.703
2004,NUTS,2010,FR61,2,0.904
2005,NUTS,2010,FR61,2,1.195
2006,NUTS,2010,FR61,2,1.102
2007,NUTS,2010,FR61,2,0.659
2008,NUTS,2010,FR61,2,1.542
2009,NUTS,2010,FR61,2,2.816
2010,NUTS,2010,FR61,2,0.713
2011,NUTS,2010,FR61,2,0.839
2012,NUTS,2010,FR61,2,1.498
1999,NUTS,2010,FR62,2,0.941
2000,NUTS,2010,FR62,2,0.432
2004,NUTS,2010,FR62,2,0.206
2006,NUTS,2010,FR62,2,0.785
2009,NUTS,2010,FR62,2,0.25
2010,NUTS,2010,FR62,2,1.561
2004,NUTS,2010,FR63,2,0.619
2006,NUTS,2010,FR63,2,7.158
2007,NUTS,2010,FR63,2,4.185
2009,NUTS,2010,FR63,2,6.849
2010,NUTS,2010,FR63,2,11.953
2011,NUTS,2010,FR63,2,5.209
1999,NUTS,2010,FR7,1,3.843
2000,NUTS,2010,FR7,1,2.077
2001,NUTS,2010,FR7,1,4.171
2002,NUTS,2010,FR7,1,0.406
2003,NUTS,2010,FR7,1,0.625
2004,NUTS,2010,FR7,1,0.899
2005,NUTS,2010,FR7,1,2.603
2006,NUTS,2010,FR7,1,1.135
2007,NUTS,2010,FR7,1,0.47
2008,NUTS,2010,FR7,1,1.84
2009,NUTS,2010,FR7,1,1.177
2010,NUTS,2010,FR7,1,0.385
2011,NUTS,2010,FR7,1,0.579
2012,NUTS,2010,FR7,1,0.681
1999,NUTS,2010,FR71,2,4.669
2000,NUTS,2010,FR71,2,2.53
2001,NUTS,2010,FR71,2,5.045
2002,NUTS,2010,FR71,2,0.49
2003,NUTS,2010,FR71,2,0.755
2004,NUTS,2010,FR71,2,1.085
2005,NUTS,2010,FR71,2,3.175
2006,NUTS,2010,FR71,2,1.382
2007,NUTS,2010,FR71,2,0.569
2008,NUTS,2010,FR71,2,1.855
2009,NUTS,2010,FR71,2,1.427
2010,NUTS,2010,FR71,2,0.465
2011,NUTS,2010,FR71,2,0.699
2012,NUTS,2010,FR71,2,0.821
2008,NUTS,2010,FR72,2,1.766
1999,NUTS,2010,FR8,1,0.728
2000,NUTS,2010,FR8,1,0.484
2002,NUTS,2010,FR8,1,0.952
2003,NUTS,2010,FR8,1,1.159
2004,NUTS,2010,FR8,1,0.108
2006,NUTS,2010,FR8,1,0.161
2007,NUTS,2010,FR8,1,0.26
2008,NUTS,2010,FR8,1,0.053
2009,NUTS,2010,FR8,1,0.616
2011,NUTS,2010,FR8,1,0.3
2012,NUTS,2010,FR8,1,0.15
2000,NUTS,2010,FR81,2,0.124
2003,NUTS,2010,FR81,2,1.027
2004,NUTS,2010,FR81,2,0.335
2009,NUTS,2010,FR81,2,0.949
2011,NUTS,2010,FR81,2,0.456
1999,NUTS,2010,FR82,2,1.1
2000,NUTS,2010,FR82,2,0.683
2002,NUTS,2010,FR82,2,1.488
2003,NUTS,2010,FR82,2,1.268
2006,NUTS,2010,FR82,2,0.25
2007,NUTS,2010,FR82,2,0.404
2008,NUTS,2010,FR82,2,0.082
2009,NUTS,2010,FR82,2,0.477
2012,NUTS,2010,FR82,2,0.232
2011,NUTS,2010,FR83,2,5.313
2000,NUTS,2010,HU,0,0.027
2005,NUTS,2010,HU,0,0.238
2008,NUTS,2010,HU,0,0.479
2010,NUTS,2010,HU,0,0.238
2011,NUTS,2010,HU,0,0.237
2010,NUTS,2010,HU2,1,0.638
2011,NUTS,2010,HU2,1,0.766
2010,NUTS,2010,HU21,2,0.357
2010,NUTS,2010,HU23,2,1.743
2011,NUTS,2010,HU23,2,2.67
2000,NUTS,2010,HU3,1,0.072
2005,NUTS,2010,HU3,1,0.638
2008,NUTS,2010,HU3,1,1.262
2010,NUTS,2010,HU3,1,0.107
2000,NUTS,2010,HU33,2,0.21
2005,NUTS,2010,HU33,2,1.883
2008,NUTS,2010,HU33,2,3.771
2010,NUTS,2010,HU33,2,0.317
1999,NUTS,2010,IE,0,1.66
2000,NUTS,2010,IE,0,1.145
2001,NUTS,2010,IE,0,2.238
2002,NUTS,2010,IE,0,1.629
2003,NUTS,2010,IE,0,0.708
2004,NUTS,2010,IE,0,0.78
2005,NUTS,2010,IE,0,0.49
2006,NUTS,2010,IE,0,1.403
2007,NUTS,2010,IE,0,0.445
2008,NUTS,2010,IE,0,0.44
2009,NUTS,2010,IE,0,0.449
2011,NUTS,2010,IE,0,0.923
2012,NUTS,2010,IE,0,0.464
1999,NUTS,2010,IE0,1,1.66
2000,NUTS,2010,IE0,1,1.145
2001,NUTS,2010,IE0,1,2.238
2002,NUTS,2010,IE0,1,1.629
2003,NUTS,2010,IE0,1,0.708
2004,NUTS,2010,IE0,1,0.78
2005,NUTS,2010,IE0,1,0.49
2006,NUTS,2010,IE0,1,1.403
2007,NUTS,2010,IE0,1,0.445
2008,NUTS,2010,IE0,1,0.44
2009,NUTS,2010,IE0,1,0.449
2011,NUTS,2010,IE0,1,0.923
2012,NUTS,2010,IE0,1,0.464
1999,NUTS,2010,IE02,2,2.204
2000,NUTS,2010,IE02,2,1.521
2001,NUTS,2010,IE02,2,2.976
2002,NUTS,2010,IE02,2,2.176
2003,NUTS,2010,IE02,2,0.948
2004,NUTS,2010,IE02,2,1.048
2005,NUTS,2010,IE02,2,0.66
2006,NUTS,2010,IE02,2,1.887
2007,NUTS,2010,IE02,2,0.599
2008,NUTS,2010,IE02,2,0.593
2009,NUTS,2010,IE02,2,0.605
2011,NUTS,2010,IE02,2,1.243
2012,NUTS,2010,IE02,2,0.623
2000,NUTS,2010,IS,0,6.262
1999,NUTS,2010,IT,0,0.6
2000,NUTS,2010,IT,0,0.789
2001,NUTS,2010,IT,0,0.36
2002,NUTS,2010,IT,0,0.671
2003,NUTS,2010,IT,0,0.558
2004,NUTS,2010,IT,0,0.178
2005,NUTS,2010,IT,0,0.144
2006,NUTS,2010,IT,0,0.246
2007,NUTS,2010,IT,0,0.133
2008,NUTS,2010,IT,0,0.222
2009,NUTS,2010,IT,0,0.041
2010,NUTS,2010,IT,0,0.041
2011,NUTS,2010,IT,0,0.081
2012,NUTS,2010,IT,0,0.023
1999,NUTS,2010,ITC,1,1.564
2000,NUTS,2010,ITC,1,1.805
2001,NUTS,2010,ITC,1,0.95
2002,NUTS,2010,ITC,1,1.784
2003,NUTS,2010,ITC,1,1.721
2004,NUTS,2010,ITC,1,0.436
2005,NUTS,2010,ITC,1,0.324
2006,NUTS,2010,ITC,1,0.429
2007,NUTS,2010,ITC,1,0.32
2008,NUTS,2010,ITC,1,0.421
2009,NUTS,2010,ITC,1,0.14
2010,NUTS,2010,ITC,1,0.141
2011,NUTS,2010,ITC,1,0.28
2012,NUTS,2010,ITC,1,0.046
1999,NUTS,2010,ITC1,2,2.078
2001,NUTS,2010,ITC1,2,1.778
2002,NUTS,2010,ITC1,2,3.042
2003,NUTS,2010,ITC1,2,2.851
2007,NUTS,2010,ITC1,2,0.172
2008,NUTS,2010,ITC1,2,0.168
2011,NUTS,2010,ITC1,2,0.222
1999,NUTS,2010,ITC3,2,0.377
2000,NUTS,2010,ITC3,2,2.846
2007,NUTS,2010,ITC3,2,0.376
2008,NUTS,2010,ITC3,2,1.117
1999,NUTS,2010,ITC4,2,1.545
2000,NUTS,2010,ITC4,2,2.504
2001,NUTS,2010,ITC4,2,0.734
2002,NUTS,2010,ITC4,2,1.518
2003,NUTS,2010,ITC4,2,1.502
2004,NUTS,2010,ITC4,2,0.702
2005,NUTS,2010,ITC4,2,0.52
2006,NUTS,2010,ITC4,2,0.685
2007,NUTS,2010,ITC4,2,0.381
2008,NUTS,2010,ITC4,2,0.433
2009,NUTS,2010,ITC4,2,0.225
2010,NUTS,2010,ITC4,2,0.226
2011,NUTS,2010,ITC4,2,0.353
2012,NUTS,2010,ITC4,2,0.073
1999,NUTS,2010,ITF,1,0.065
2000,NUTS,2010,ITF,1,0.164
2001,NUTS,2010,ITF,1,0.034
2003,NUTS,2010,ITF,1,0.097
2003,NUTS,2010,ITF3,2,0.241
1999,NUTS,2010,ITF4,2,0.226
2000,NUTS,2010,ITF4,2,0.226
2001,NUTS,2010,ITF4,2,0.118
2000,NUTS,2010,ITF6,2,0.68
1999,NUTS,2010,ITG,1,0.834
2003,NUTS,2010,ITG,1,0.205
2004,NUTS,2010,ITG,1,0.135
1999,NUTS,2010,ITG1,2,1.149
2003,NUTS,2010,ITG1,2,0.281
2004,NUTS,2010,ITG1,2,0.188
1999,NUTS,2010,ITH,1,0.46
2000,NUTS,2010,ITH,1,1.623
2001,NUTS,2010,ITH,1,0.168
2002,NUTS,2010,ITH,1,0.057
2003,NUTS,2010,ITH,1,0.109
2006,NUTS,2010,ITH,1,0.26
2008,NUTS,2010,ITH,1,0.063
1999,NUTS,2010,ITH3,2,0.673
2000,NUTS,2010,ITH3,2,1.333
2001,NUTS,2010,ITH3,2,0.246
2006,NUTS,2010,ITH3,2,0.152
2002,NUTS,2010,ITH4,2,0.329
2008,NUTS,2010,ITH4,2,0.609
2006,NUTS,2010,ITH5,2,0.51
2000,NUTS,2010,ITI,1,0.25
2001,NUTS,2010,ITI,1,0.37
2002,NUTS,2010,ITI,1,0.935
2003,NUTS,2010,ITI,1,0.079
2005,NUTS,2010,ITI,1,0.257
2006,NUTS,2010,ITI,1,0.27
2007,NUTS,2010,ITI,1,0.203
2008,NUTS,2010,ITI,1,0.428
2012,NUTS,2010,ITI,1,0.048
2000,NUTS,2010,ITI1,2,0.663
2001,NUTS,2010,ITI1,2,0.33
2002,NUTS,2010,ITI1,2,0.33
2003,NUTS,2010,ITI1,2,0.212
2005,NUTS,2010,ITI1,2,0.789
2006,NUTS,2010,ITI1,2,0.205
2007,NUTS,2010,ITI1,2,0.625
2008,NUTS,2010,ITI1,2,1.018
2001,NUTS,2010,ITI4,2,0.457
2002,NUTS,2010,ITI4,2,1.041
2006,NUTS,2010,ITI4,2,0.437
2008,NUTS,2010,ITI4,2,0.212
2012,NUTS,2010,ITI4,2,0.101
2000,NUTS,2010,LT,0,0.397
2006,NUTS,2010,LT,0,0.659
2007,NUTS,2010,LT,0,0.66
2009,NUTS,2010,LT,0,0.654
2011,NUTS,2010,LT,0,0.675
2012,NUTS,2010,LT,0,3.056
2000,NUTS,2010,LT0,1,0.397
2006,NUTS,2010,LT0,1,0.659
2007,NUTS,2010,LT0,1,0.66
2009,NUTS,2010,LT0,1,0.654
2011,NUTS,2010,LT0,1,0.675
2012,NUTS,2010,LT0,1,3.056
2000,NUTS,2010,LT00,2,0.397
2006,NUTS,2010,LT00,2,0.659
2007,NUTS,2010,LT00,2,0.66
2009,NUTS,2010,LT00,2,0.654
2011,NUTS,2010,LT00,2,0.675
2012,NUTS,2010,LT00,2,3.056
1999,NUTS,2010,NL,0,0.887
2000,NUTS,2010,NL,0,0.288
2001,NUTS,2010,NL,0,0.243
2002,NUTS,2010,NL,0,1.498
2003,NUTS,2010,NL,0,0.573
2004,NUTS,2010,NL,0,0.723
2005,NUTS,2010,NL,0,0.352
2006,NUTS,2010,NL,0,0.465
2007,NUTS,2010,NL,0,1.43
2008,NUTS,2010,NL,0,1.302
2009,NUTS,2010,NL,0,0.843
2010,NUTS,2010,NL,0,0.571
2011,NUTS,2010,NL,0,0.516
2012,NUTS,2010,NL,0,1.354
1999,NUTS,2010,NL2,1,0.613
2000,NUTS,2010,NL2,1,0.196
2002,NUTS,2010,NL2,1,0.188
2003,NUTS,2010,NL2,1,0.282
2007,NUTS,2010,NL2,1,0.27
2008,NUTS,2010,NL2,1,0.266
2000,NUTS,2010,NL21,2,0.609
2007,NUTS,2010,NL21,2,0.845
2008,NUTS,2010,NL21,2,0.825
1999,NUTS,2010,NL22,2,1.052
2003,NUTS,2010,NL22,2,0.489
2002,NUTS,2010,NL23,2,1.823
2001,NUTS,2010,NL3,1,0.256
2002,NUTS,2010,NL3,1,0.221
2003,NUTS,2010,NL3,1,0.337
2004,NUTS,2010,NL3,1,0.286
2007,NUTS,2010,NL3,1,0.242
2008,NUTS,2010,NL3,1,0.6
2011,NUTS,2010,NL3,1,0.241
2012,NUTS,2010,NL3,1,0.709
2002,NUTS,2010,NL31,2,0.542
2004,NUTS,2010,NL31,2,0.224
2007,NUTS,2010,NL31,2,0.758
2008,NUTS,2010,NL31,2,0.75
2001,NUTS,2010,NL32,2,0.737
2002,NUTS,2010,NL32,2,0.385
2003,NUTS,2010,NL32,2,0.724
2007,NUTS,2010,NL32,2,0.348
2008,NUTS,2010,NL32,2,0.687
2003,NUTS,2010,NL33,2,0.187
2008,NUTS,2010,NL33,2,0.54
2011,NUTS,2010,NL33,2,0.542
2012,NUTS,2010,NL33,2,1.599
2004,NUTS,2010,NL34,2,5.388
1999,NUTS,2010,NL4,1,3.431
2000,NUTS,2010,NL4,1,1.13
2001,NUTS,2010,NL4,1,0.558
2002,NUTS,2010,NL4,1,6.156
2003,NUTS,2010,NL4,1,1.62
2004,NUTS,2010,NL4,1,2.678
2005,NUTS,2010,NL4,1,1.633
2006,NUTS,2010,NL4,1,2.157
2007,NUTS,2010,NL4,1,5.867
2008,NUTS,2010,NL4,1,4.468
2009,NUTS,2010,NL4,1,3.925
2010,NUTS,2010,NL4,1,2.655
2011,NUTS,2010,NL4,1,1.877
2012,NUTS,2010,NL4,1,4.769
1999,NUTS,2010,NL41,2,5.041
2000,NUTS,2010,NL41,2,1.657
2001,NUTS,2010,NL41,2,0.814
2002,NUTS,2010,NL41,2,8.946
2003,NUTS,2010,NL41,2,2.365
2004,NUTS,2010,NL41,2,3.882
2005,NUTS,2010,NL41,2,2.37
2006,NUTS,2010,NL41,2,3.13
2007,NUTS,2010,NL41,2,8.501
2008,NUTS,2010,NL41,2,6.452
2009,NUTS,2010,NL41,2,5.663
2010,NUTS,2010,NL41,2,3.814
2011,NUTS,2010,NL41,2,2.689
2012,NUTS,2010,NL41,2,6.833
2000,NUTS,2010,NO,0,0.85
2002,NUTS,2010,NO,0,0.419
2003,NUTS,2010,NO,0,0.423
2005,NUTS,2010,NO,0,0.419
2008,NUTS,2010,NO,0,0.388
2000,NUTS,2010,NO0,1,0.85
2002,NUTS,2010,NO0,1,0.419
2003,NUTS,2010,NO0,1,0.423
2005,NUTS,2010,NO0,1,0.419
2008,NUTS,2010,NO0,1,0.388
2003,NUTS,2010,NO01,2,1.82
2000,NUTS,2010,NO06,2,10.05
2002,NUTS,2010,NO06,2,4.85
2005,NUTS,2010,NO06,2,4.941
2008,NUTS,2010,NO06,2,4.492
2001,NUTS,2010,PL,0,0.183
2002,NUTS,2010,PL,0,0.081
2004,NUTS,2010,PL,0,0.059
2005,NUTS,2010,PL,0,0.029
2006,NUTS,2010,PL,0,0.03
2009,NUTS,2010,PL,0,0.052
2010,NUTS,2010,PL,0,0.058
2001,NUTS,2010,PL1,1,0.786
2002,NUTS,2010,PL1,1,0.326
2004,NUTS,2010,PL1,1,0.224
2006,NUTS,2010,PL1,1,0.134
2009,NUTS,2010,PL1,1,0.194
2010,NUTS,2010,PL1,1,0.156
2001,NUTS,2010,PL12,2,1.253
2002,NUTS,2010,PL12,2,0.516
2004,NUTS,2010,PL12,2,0.352
2006,NUTS,2010,PL12,2,0.207
2009,NUTS,2010,PL12,2,0.296
2010,NUTS,2010,PL12,2,0.239
2009,NUTS,2010,PL2,1,0.032
2010,NUTS,2010,PL2,1,0.059
2009,NUTS,2010,PL22,2,0.055
2010,NUTS,2010,PL22,2,0.101
2004,NUTS,2010,PL3,1,0.033
2004,NUTS,2010,PL32,2,0.118
2004,NUTS,2010,PL4,1,0.036
2004,NUTS,2010,PL41,2,0.063
2005,NUTS,2010,PL5,1,0.29
2005,NUTS,2010,PL51,2,0.384
