year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_pps
2005,NUTS,2010,DEE0,2,519.009
2007,NUTS,2010,DEE0,2,551.928
2009,NUTS,2010,DEE0,2,617.426
2011,NUTS,2010,DEE0,2,723.954
2013,NUTS,2010,DEE0,2,723.262
2015,NUTS,2010,DEE0,2,745.573
2017,NUTS,2010,DEE0,2,844.779
2019,NUTS,2010,DEE0,2,895.481
1995,NUTS,2010,DEF,1,538.062
1997,NUTS,2010,DEF,1,551.311
1999,NUTS,2010,DEF,1,589.113
2003,NUTS,2010,DEF,1,686.395
2005,NUTS,2010,DEF,1,724.702
2007,NUTS,2010,DEF,1,798.497
2009,NUTS,2010,DEF,1,857.073
2011,NUTS,2010,DEF,1,1018.396
2013,NUTS,2010,DEF,1,1112.954
2015,NUTS,2010,DEF,1,1178.15
2017,NUTS,2010,DEF,1,1334.132
2019,NUTS,2010,DEF,1,1499.411
1995,NUTS,2010,DEF0,2,538.062
1997,NUTS,2010,DEF0,2,551.311
1999,NUTS,2010,DEF0,2,589.113
2003,NUTS,2010,DEF0,2,686.395
2005,NUTS,2010,DEF0,2,724.702
2007,NUTS,2010,DEF0,2,798.497
2009,NUTS,2010,DEF0,2,857.073
2011,NUTS,2010,DEF0,2,1018.396
2013,NUTS,2010,DEF0,2,1112.954
2015,NUTS,2010,DEF0,2,1178.15
2017,NUTS,2010,DEF0,2,1334.132
2019,NUTS,2010,DEF0,2,1499.411
1995,NUTS,2010,DEG,1,460.916
1997,NUTS,2010,DEG,1,539.824
1999,NUTS,2010,DEG,1,553.93
2003,NUTS,2010,DEG,1,733.452
2005,NUTS,2010,DEG,1,758.551
2007,NUTS,2010,DEG,1,828.241
2009,NUTS,2010,DEG,1,915.593
2011,NUTS,2010,DEG,1,1020.144
2013,NUTS,2010,DEG,1,1075.619
2015,NUTS,2010,DEG,1,1090.337
2017,NUTS,2010,DEG,1,1252.821
2019,NUTS,2010,DEG,1,1346.119
1995,NUTS,2010,DEG0,2,460.916
1997,NUTS,2010,DEG0,2,539.824
1999,NUTS,2010,DEG0,2,553.93
2003,NUTS,2010,DEG0,2,733.452
2005,NUTS,2010,DEG0,2,758.551
2007,NUTS,2010,DEG0,2,828.241
2009,NUTS,2010,DEG0,2,915.593
2011,NUTS,2010,DEG0,2,1020.144
2013,NUTS,2010,DEG0,2,1075.619
2015,NUTS,2010,DEG0,2,1090.337
2017,NUTS,2010,DEG0,2,1252.821
2019,NUTS,2010,DEG0,2,1346.119
1995,NUTS,2010,DEZ,1,111.278
1997,NUTS,2010,DEZ,1,128.531
1999,NUTS,2010,DEZ,1,138.777
2003,NUTS,2010,DEZ,1,168.466
2005,NUTS,2010,DEZ,1,158.895
2007,NUTS,2010,DEZ,1,143.573
2009,NUTS,2010,DEZ,1,169.951
2011,NUTS,2010,DEZ,1,189.227
2013,NUTS,2010,DEZ,1,186.775
2015,NUTS,2010,DEZ,1,176.946
2017,NUTS,2010,DEZ,1,191.504
2019,NUTS,2010,DEZ,1,184.358
1995,NUTS,2010,DEZZ,2,111.278
1997,NUTS,2010,DEZZ,2,128.531
1999,NUTS,2010,DEZZ,2,138.777
2003,NUTS,2010,DEZZ,2,168.466
2005,NUTS,2010,DEZZ,2,158.895
2007,NUTS,2010,DEZZ,2,143.573
2009,NUTS,2010,DEZZ,2,169.951
2011,NUTS,2010,DEZZ,2,189.227
2013,NUTS,2010,DEZZ,2,186.775
2015,NUTS,2010,DEZZ,2,176.946
2017,NUTS,2010,DEZZ,2,191.504
2019,NUTS,2010,DEZZ,2,184.358
1995,NUTS,2010,DK,0,1779.729
1996,NUTS,2010,DK,0,1912.885
1997,NUTS,2010,DK,0,2082.364
1998,NUTS,2010,DK,0,2285.538
1999,NUTS,2010,DK,0,2521.657
2000,NUTS,2010,DK,0,2778.853
2001,NUTS,2010,DK,0,3035.645
2002,NUTS,2010,DK,0,3296.094
2003,NUTS,2010,DK,0,3424.587
2004,NUTS,2010,DK,0,3518.292
2005,NUTS,2010,DK,0,3627.153
2006,NUTS,2010,DK,0,3877.117
2007,NUTS,2010,DK,0,4230.704
2008,NUTS,2010,DK,0,4879.819
2009,NUTS,2010,DK,0,5138.277
2010,NUTS,2010,DK,0,5266.842
2011,NUTS,2010,DK,0,5429.382
2012,NUTS,2010,DK,0,5517.384
2013,NUTS,2010,DK,0,5622.433
2014,NUTS,2010,DK,0,5644.229
2015,NUTS,2010,DK,0,6121.586
2016,NUTS,2010,DK,0,6393.594
2017,NUTS,2010,DK,0,6423.604
2018,NUTS,2010,DK,0,6699.21
2019,NUTS,2010,DK,0,6811.343
2020,NUTS,2010,DK,0,7104.746
1995,NUTS,2010,DK0,1,1779.729
1996,NUTS,2010,DK0,1,1912.885
1997,NUTS,2010,DK0,1,2082.364
1998,NUTS,2010,DK0,1,2285.538
1999,NUTS,2010,DK0,1,2521.657
2000,NUTS,2010,DK0,1,2778.853
2001,NUTS,2010,DK0,1,3035.609
2002,NUTS,2010,DK0,1,3296.19
2003,NUTS,2010,DK0,1,3424.607
2004,NUTS,2010,DK0,1,3520.106
2005,NUTS,2010,DK0,1,3627.153
2006,NUTS,2010,DK0,1,3877.117
2007,NUTS,2010,DK0,1,4395.319
2008,NUTS,2010,DK0,1,4879.819
2009,NUTS,2010,DK0,1,5182.126
2010,NUTS,2010,DK0,1,5266.812
2011,NUTS,2010,DK0,1,5438.646
2012,NUTS,2010,DK0,1,5566.117
2013,NUTS,2010,DK0,1,5614.782
2014,NUTS,2010,DK0,1,5644.229
2015,NUTS,2010,DK0,1,6121.586
2016,NUTS,2010,DK0,1,6393.594
2017,NUTS,2010,DK0,1,6423.604
2018,NUTS,2010,DK0,1,6699.21
2019,NUTS,2010,DK0,1,6811.443
2020,NUTS,2010,DK0,1,7104.746
2007,NUTS,2010,DK01,2,3102.877
2009,NUTS,2010,DK01,2,3315.208
2010,NUTS,2010,DK01,2,3372.035
2011,NUTS,2010,DK01,2,3440.793
2012,NUTS,2010,DK01,2,3523.019
2013,NUTS,2010,DK01,2,3482.266
2014,NUTS,2010,DK01,2,3579.899
2015,NUTS,2010,DK01,2,3874.183
2016,NUTS,2010,DK01,2,4073.34
2017,NUTS,2010,DK01,2,4095.433
2019,NUTS,2010,DK01,2,4361.327
2007,NUTS,2010,DK02,2,213.712
2009,NUTS,2010,DK02,2,226.776
2010,NUTS,2010,DK02,2,259.009
2011,NUTS,2010,DK02,2,245.994
2012,NUTS,2010,DK02,2,232.357
2013,NUTS,2010,DK02,2,222.03
2014,NUTS,2010,DK02,2,198.367
2015,NUTS,2010,DK02,2,227.505
2016,NUTS,2010,DK02,2,236.066
2017,NUTS,2010,DK02,2,302.788
2019,NUTS,2010,DK02,2,296.498
2007,NUTS,2010,DK03,2,277.475
2009,NUTS,2010,DK03,2,643.98
2010,NUTS,2010,DK03,2,530.759
2011,NUTS,2010,DK03,2,535.397
2012,NUTS,2010,DK03,2,578.657
2013,NUTS,2010,DK03,2,640.471
2014,NUTS,2010,DK03,2,662.658
2015,NUTS,2010,DK03,2,734.472
2016,NUTS,2010,DK03,2,704.275
2017,NUTS,2010,DK03,2,545.318
2019,NUTS,2010,DK03,2,636.469
2007,NUTS,2010,DK04,2,614.577
2009,NUTS,2010,DK04,2,891.685
2010,NUTS,2010,DK04,2,908.724
2011,NUTS,2010,DK04,2,999.471
2012,NUTS,2010,DK04,2,1003.975
2013,NUTS,2010,DK04,2,1036.145
2014,NUTS,2010,DK04,2,951.166
2015,NUTS,2010,DK04,2,1030.761
2016,NUTS,2010,DK04,2,1070.094
2017,NUTS,2010,DK04,2,1109.823
2019,NUTS,2010,DK04,2,1133.104
2007,NUTS,2010,DK05,2,186.207
2009,NUTS,2010,DK05,2,192.371
2010,NUTS,2010,DK05,2,196.284
2011,NUTS,2010,DK05,2,216.992
2012,NUTS,2010,DK05,2,228.109
2013,NUTS,2010,DK05,2,233.87
2014,NUTS,2010,DK05,2,252.139
2015,NUTS,2010,DK05,2,254.763
2016,NUTS,2010,DK05,2,309.72
2017,NUTS,2010,DK05,2,370.241
2019,NUTS,2010,DK05,2,384.045
2007,NUTS,2010,DKZ,1,0.435
2007,NUTS,2010,DKZZ,2,0.021
2000,NUTS,2010,EA19,2,115712.155
2001,NUTS,2010,EA19,2,122597.428
2002,NUTS,2010,EA19,2,128162.03
2003,NUTS,2010,EA19,2,131200.714
2004,NUTS,2010,EA19,2,135449.992
2005,NUTS,2010,EA19,2,141257.544
2006,NUTS,2010,EA19,2,150831.853
2007,NUTS,2010,EA19,2,160154.34
2008,NUTS,2010,EA19,2,171848.662
2009,NUTS,2010,EA19,2,171714.016
2010,NUTS,2010,EA19,2,178431.052
2011,NUTS,2010,EA19,2,187840.336
2012,NUTS,2010,EA19,2,193117.113
2013,NUTS,2010,EA19,2,196681.315
2014,NUTS,2010,EA19,2,202910.763
2015,NUTS,2010,EA19,2,209725.707
2016,NUTS,2010,EA19,2,215511.359
2017,NUTS,2010,EA19,2,228015.922
2018,NUTS,2010,EA19,2,239375.273
2019,NUTS,2010,EA19,2,251350.273
2020,NUTS,2010,EA19,2,249609.594
1998,NUTS,2010,EE,0,55.069
1999,NUTS,2010,EE,0,66.164
2000,NUTS,2010,EE,0,65.599
2001,NUTS,2010,EE,0,82.776
2002,NUTS,2010,EE,0,93.88
2003,NUTS,2010,EE,0,113.004
2004,NUTS,2010,EE,0,136.855
2005,NUTS,2010,EE,0,169.225
2006,NUTS,2010,EE,0,230.451
2007,NUTS,2010,EE,0,248.744
2008,NUTS,2010,EE,0,296.141
2009,NUTS,2010,EE,0,288.208
2010,NUTS,2010,EE,0,344.014
2011,NUTS,2010,EE,0,560.173
2012,NUTS,2010,EE,0,539.763
2013,NUTS,2010,EE,0,450.214
2014,NUTS,2010,EE,0,389.905
2015,NUTS,2010,EE,0,404.948
2016,NUTS,2010,EE,0,355.617
2017,NUTS,2010,EE,0,390.655
2018,NUTS,2010,EE,0,460.272
2019,NUTS,2010,EE,0,558.051
2020,NUTS,2010,EE,0,599.452
1998,NUTS,2010,EE0,1,55.069
1999,NUTS,2010,EE0,1,66.164
2000,NUTS,2010,EE0,1,65.599
2001,NUTS,2010,EE0,1,82.776
2002,NUTS,2010,EE0,1,93.88
2003,NUTS,2010,EE0,1,113.004
2004,NUTS,2010,EE0,1,136.855
2005,NUTS,2010,EE0,1,169.225
2006,NUTS,2010,EE0,1,230.451
2007,NUTS,2010,EE0,1,248.744
2008,NUTS,2010,EE0,1,296.141
2009,NUTS,2010,EE0,1,288.208
2010,NUTS,2010,EE0,1,344.014
2011,NUTS,2010,EE0,1,560.173
2012,NUTS,2010,EE0,1,539.763
2013,NUTS,2010,EE0,1,450.214
2014,NUTS,2010,EE0,1,389.905
2015,NUTS,2010,EE0,1,404.948
2016,NUTS,2010,EE0,1,355.617
2017,NUTS,2010,EE0,1,390.655
2018,NUTS,2010,EE0,1,460.272
2019,NUTS,2010,EE0,1,558.051
2020,NUTS,2010,EE0,1,599.452
1998,NUTS,2010,EE00,2,55.069
1999,NUTS,2010,EE00,2,66.164
2000,NUTS,2010,EE00,2,65.599
2001,NUTS,2010,EE00,2,82.776
2002,NUTS,2010,EE00,2,93.88
2003,NUTS,2010,EE00,2,113.004
2004,NUTS,2010,EE00,2,136.855
2005,NUTS,2010,EE00,2,169.225
2006,NUTS,2010,EE00,2,230.451
2007,NUTS,2010,EE00,2,248.744
2008,NUTS,2010,EE00,2,296.141
2009,NUTS,2010,EE00,2,288.208
2010,NUTS,2010,EE00,2,344.014
2011,NUTS,2010,EE00,2,560.173
2012,NUTS,2010,EE00,2,539.763
2013,NUTS,2010,EE00,2,450.214
2014,NUTS,2010,EE00,2,389.905
2015,NUTS,2010,EE00,2,404.948
2016,NUTS,2010,EE00,2,355.617
2017,NUTS,2010,EE00,2,390.655
2018,NUTS,2010,EE00,2,460.272
2019,NUTS,2010,EE00,2,558.051
2020,NUTS,2010,EE00,2,599.452
1995,NUTS,2010,EL,0,569.987
1997,NUTS,2010,EL,0,656.657
1999,NUTS,2010,EL,0,943.448
2001,NUTS,2010,EL,0,1054.228
2003,NUTS,2010,EL,0,1171.696
2004,NUTS,2010,EL,0,1201.588
2005,NUTS,2010,EL,0,1332.324
2006,NUTS,2010,EL,0,1403.352
2007,NUTS,2010,EL,0,1474.61
2008,NUTS,2010,EL,0,1755.338
2009,NUTS,2010,EL,0,1592.647
2010,NUTS,2010,EL,0,1417.736
2011,NUTS,2010,EL,0,1454.12
2012,NUTS,2010,EL,0,1443.246
2013,NUTS,2010,EL,0,1674.86
2014,NUTS,2010,EL,0,1745.503
2015,NUTS,2010,EL,0,2010.882
2016,NUTS,2010,EL,0,2069.341
2017,NUTS,2010,EL,0,2434.237
2018,NUTS,2010,EL,0,2616.533
2019,NUTS,2010,EL,0,2824.625
2020,NUTS,2010,EL,0,2989.786
1995,NUTS,2010,EL3,1,298.474
1997,NUTS,2010,EL3,1,323.546
1999,NUTS,2010,EL3,1,496.749
2003,NUTS,2010,EL3,1,658.634
2005,NUTS,2010,EL3,1,786.267
2011,NUTS,2010,EL3,1,809.434
2013,NUTS,2010,EL3,1,937.344
2015,NUTS,2010,EL3,1,1141.178
2017,NUTS,2010,EL3,1,1483.556
2018,NUTS,2010,EL3,1,1601.549
2019,NUTS,2010,EL3,1,1725.979
1995,NUTS,2010,EL30,2,298.474
1997,NUTS,2010,EL30,2,323.546
1999,NUTS,2010,EL30,2,496.749
2003,NUTS,2010,EL30,2,658.634
2005,NUTS,2010,EL30,2,786.267
2011,NUTS,2010,EL30,2,809.434
2013,NUTS,2010,EL30,2,937.344
2015,NUTS,2010,EL30,2,1141.178
2017,NUTS,2010,EL30,2,1483.556
2018,NUTS,2010,EL30,2,1601.549
2019,NUTS,2010,EL30,2,1725.979
1995,NUTS,2010,EL4,1,55.054
1997,NUTS,2010,EL4,1,75.08
1999,NUTS,2010,EL4,1,84.425
2003,NUTS,2010,EL4,1,105.992
2005,NUTS,2010,EL4,1,125.133
2011,NUTS,2010,EL4,1,138.156
2013,NUTS,2010,EL4,1,179.477
2015,NUTS,2010,EL4,1,194.5
2017,NUTS,2010,EL4,1,186.458
2018,NUTS,2010,EL4,1,194.525
2019,NUTS,2010,EL4,1,209.787
1995,NUTS,2010,EL41,2,4.958
1997,NUTS,2010,EL41,2,7.924
1999,NUTS,2010,EL41,2,5.436
2003,NUTS,2010,EL41,2,11.576
2005,NUTS,2010,EL41,2,14.248
2011,NUTS,2010,EL41,2,14.96
2013,NUTS,2010,EL41,2,24.454
2015,NUTS,2010,EL41,2,22.176
2017,NUTS,2010,EL41,2,19.99
2018,NUTS,2010,EL41,2,20.195
2019,NUTS,2010,EL41,2,22.052
1995,NUTS,2010,EL42,2,3.535
1997,NUTS,2010,EL42,2,2.441
1999,NUTS,2010,EL42,2,2.457
2003,NUTS,2010,EL42,2,6.195
2005,NUTS,2010,EL42,2,9.028
2011,NUTS,2010,EL42,2,12.291
2013,NUTS,2010,EL42,2,17.118
2015,NUTS,2010,EL42,2,13.325
2017,NUTS,2010,EL42,2,12.658
2018,NUTS,2010,EL42,2,14.131
2019,NUTS,2010,EL42,2,17.811
1995,NUTS,2010,EL43,2,46.56
1997,NUTS,2010,EL43,2,64.715
1999,NUTS,2010,EL43,2,76.52
2003,NUTS,2010,EL43,2,88.772
2005,NUTS,2010,EL43,2,101.905
2011,NUTS,2010,EL43,2,110.905
2013,NUTS,2010,EL43,2,137.904
2015,NUTS,2010,EL43,2,158.999
2017,NUTS,2010,EL43,2,153.809
2018,NUTS,2010,EL43,2,160.199
2019,NUTS,2010,EL43,2,169.925
2011,NUTS,2010,EL5,1,306.592
2013,NUTS,2010,EL5,1,324.637
2015,NUTS,2010,EL5,1,373.032
2017,NUTS,2010,EL5,1,480.989
2018,NUTS,2010,EL5,1,479.397
2019,NUTS,2010,EL5,1,498.381
1995,NUTS,2010,EL51,2,19.759
1997,NUTS,2010,EL51,2,23.706
1999,NUTS,2010,EL51,2,32.862
2003,NUTS,2010,EL51,2,33.661
2005,NUTS,2010,EL51,2,30.03
2011,NUTS,2010,EL51,2,48.347
2013,NUTS,2010,EL51,2,49.377
2015,NUTS,2010,EL51,2,55.541
2017,NUTS,2010,EL51,2,58.694
2018,NUTS,2010,EL51,2,61.52
2019,NUTS,2010,EL51,2,65.877
1995,NUTS,2010,EL52,2,100.631
1997,NUTS,2010,EL52,2,116.569
1999,NUTS,2010,EL52,2,149.541
2003,NUTS,2010,EL52,2,182.085
2005,NUTS,2010,EL52,2,184.8
2011,NUTS,2010,EL52,2,202.074
2013,NUTS,2010,EL52,2,209.462
2015,NUTS,2010,EL52,2,237.743
2017,NUTS,2010,EL52,2,335.443
2018,NUTS,2010,EL52,2,331.48
2019,NUTS,2010,EL52,2,341.421
1995,NUTS,2010,EL53,2,6.381
1997,NUTS,2010,EL53,2,14.381
1999,NUTS,2010,EL53,2,3.028
2003,NUTS,2010,EL53,2,10.066
2005,NUTS,2010,EL53,2,5.775
2011,NUTS,2010,EL53,2,16.06
2013,NUTS,2010,EL53,2,20.341
2015,NUTS,2010,EL53,2,23.652
2017,NUTS,2010,EL53,2,17.041
2018,NUTS,2010,EL53,2,23.124
2019,NUTS,2010,EL53,2,19.744
1995,NUTS,2010,EL54,2,13.217
1997,NUTS,2010,EL54,2,19.984
1999,NUTS,2010,EL54,2,30.765
2003,NUTS,2010,EL54,2,28.964
2005,NUTS,2010,EL54,2,34.447
2011,NUTS,2010,EL54,2,40.111
2013,NUTS,2010,EL54,2,45.458
2015,NUTS,2010,EL54,2,56.096
2017,NUTS,2010,EL54,2,69.811
2018,NUTS,2010,EL54,2,63.273
2019,NUTS,2010,EL54,2,71.339
2011,NUTS,2010,EL6,1,199.938
2013,NUTS,2010,EL6,1,233.413
2015,NUTS,2010,EL6,1,302.172
2017,NUTS,2010,EL6,1,283.234
2018,NUTS,2010,EL6,1,341.061
2019,NUTS,2010,EL6,1,390.479
1995,NUTS,2010,EL61,2,13.114
1997,NUTS,2010,EL61,2,11.406
1999,NUTS,2010,EL61,2,25.701
2003,NUTS,2010,EL61,2,31.947
2005,NUTS,2010,EL61,2,34.567
2011,NUTS,2010,EL61,2,44.329
2013,NUTS,2010,EL61,2,57.445
2015,NUTS,2010,EL61,2,70.707
2017,NUTS,2010,EL61,2,71.698
2018,NUTS,2010,EL61,2,89.723
2019,NUTS,2010,EL61,2,108.748
1995,NUTS,2010,EL62,2,1.863
1997,NUTS,2010,EL62,2,4.282
1999,NUTS,2010,EL62,2,3.016
2003,NUTS,2010,EL62,2,3.415
2005,NUTS,2010,EL62,2,5.785
2011,NUTS,2010,EL62,2,6.419
2013,NUTS,2010,EL62,2,9.336
2015,NUTS,2010,EL62,2,18.459
2017,NUTS,2010,EL62,2,9.219
2018,NUTS,2010,EL62,2,13.075
2019,NUTS,2010,EL62,2,15.454
1995,NUTS,2010,EL63,2,33.079
1997,NUTS,2010,EL63,2,43.01
1999,NUTS,2010,EL63,2,67.784
2003,NUTS,2010,EL63,2,75.303
2005,NUTS,2010,EL63,2,76.491
2011,NUTS,2010,EL63,2,84.602
2013,NUTS,2010,EL63,2,91.098
2015,NUTS,2010,EL63,2,126.201
2017,NUTS,2010,EL63,2,127.562
2018,NUTS,2010,EL63,2,125.297
2019,NUTS,2010,EL63,2,136.503
1995,NUTS,2010,EL64,2,21.608
1997,NUTS,2010,EL64,2,12.487
1999,NUTS,2010,EL64,2,19.831
2003,NUTS,2010,EL64,2,7.454
2005,NUTS,2010,EL64,2,19.576
2011,NUTS,2010,EL64,2,40.208
2013,NUTS,2010,EL64,2,40.315
2015,NUTS,2010,EL64,2,50.053
2017,NUTS,2010,EL64,2,45.259
2018,NUTS,2010,EL64,2,50.919
2019,NUTS,2010,EL64,2,67.049
1995,NUTS,2010,EL65,2,6.792
1997,NUTS,2010,EL65,2,12.207
1999,NUTS,2010,EL65,2,32.713
2003,NUTS,2010,EL65,2,11.156
2005,NUTS,2010,EL65,2,28.719
2011,NUTS,2010,EL65,2,24.38
2013,NUTS,2010,EL65,2,35.219
2015,NUTS,2010,EL65,2,36.752
2017,NUTS,2010,EL65,2,29.496
2018,NUTS,2010,EL65,2,62.048
2019,NUTS,2010,EL65,2,62.724
2015,NUTS,2010,ELZ,1,0.0
2018,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZZ,2,0.0
2018,NUTS,2010,ELZZ,2,0.0
1995,NUTS,2010,ES,0,4176.598
1996,NUTS,2010,ES,0,4519.749
1997,NUTS,2010,ES,0,4669.25
1998,NUTS,2010,ES,0,5419.559
1999,NUTS,2010,ES,0,5646.386
2000,NUTS,2010,ES,0,6420.781
2001,NUTS,2010,ES,0,6893.786
2002,NUTS,2010,ES,0,7942.517
2003,NUTS,2010,ES,0,8879.918
2004,NUTS,2010,ES,0,9542.145
2005,NUTS,2010,ES,0,10851.198
2006,NUTS,2010,ES,0,12759.415
2007,NUTS,2010,ES,0,14382.204
2008,NUTS,2010,ES,0,15715.011
2009,NUTS,2010,ES,0,15318.495
2010,NUTS,2010,ES,0,15188.397
2011,NUTS,2010,ES,0,14806.153
2012,NUTS,2010,ES,0,14234.276
2013,NUTS,2010,ES,0,13910.411
2014,NUTS,2010,ES,0,13869.274
2015,NUTS,2010,ES,0,14244.62
2016,NUTS,2010,ES,0,14327.391
2017,NUTS,2010,ES,0,15307.5
2018,NUTS,2010,ES,0,16043.366
2019,NUTS,2010,ES,0,16731.492
2020,NUTS,2010,ES,0,16794.121
1995,NUTS,2010,ES1,1,242.4
1996,NUTS,2010,ES1,1,255.08
1997,NUTS,2010,ES1,1,275.445
1998,NUTS,2010,ES1,1,317.333
1999,NUTS,2010,ES1,1,318.3
2000,NUTS,2010,ES1,1,404.165
2001,NUTS,2010,ES1,1,426.924
2002,NUTS,2010,ES1,1,486.143
2003,NUTS,2010,ES1,1,536.274
2004,NUTS,2010,ES1,1,564.053
2005,NUTS,2010,ES1,1,632.735
2006,NUTS,2010,ES1,1,794.531
2007,NUTS,2010,ES1,1,953.749
2008,NUTS,2010,ES1,1,1020.506
2009,NUTS,2010,ES1,1,944.786
2010,NUTS,2010,ES1,1,965.724
2011,NUTS,2010,ES1,1,925.268
2012,NUTS,2010,ES1,1,860.862
2013,NUTS,2010,ES1,1,815.122
2014,NUTS,2010,ES1,1,812.114
2015,NUTS,2010,ES1,1,819.725
2016,NUTS,2010,ES1,1,833.063
2017,NUTS,2010,ES1,1,939.371
2018,NUTS,2010,ES1,1,962.86
2019,NUTS,2010,ES1,1,1012.141
1995,NUTS,2010,ES11,2,139.012
1996,NUTS,2010,ES11,2,144.615
1997,NUTS,2010,ES11,2,164.243
1998,NUTS,2010,ES11,2,175.724
1999,NUTS,2010,ES11,2,186.606
2000,NUTS,2010,ES11,2,235.162
2001,NUTS,2010,ES11,2,266.001
2002,NUTS,2010,ES11,2,323.728
2003,NUTS,2010,ES11,2,365.445
2004,NUTS,2010,ES11,2,390.72
2005,NUTS,2010,ES11,2,431.197
2006,NUTS,2010,ES11,2,485.445
2007,NUTS,2010,ES11,2,598.928
2008,NUTS,2010,ES11,2,624.493
2009,NUTS,2010,ES11,2,550.609
2010,NUTS,2010,ES11,2,553.463
2011,NUTS,2010,ES11,2,549.551
2012,NUTS,2010,ES11,2,518.537
2013,NUTS,2010,ES11,2,501.07
2014,NUTS,2010,ES11,2,516.311
2015,NUTS,2010,ES11,2,537.472
2016,NUTS,2010,ES11,2,544.571
2017,NUTS,2010,ES11,2,622.619
2018,NUTS,2010,ES11,2,634.392
2019,NUTS,2010,ES11,2,673.687
1995,NUTS,2010,ES12,2,67.882
1996,NUTS,2010,ES12,2,74.73
1997,NUTS,2010,ES12,2,70.682
1998,NUTS,2010,ES12,2,78.644
1999,NUTS,2010,ES12,2,84.142
2000,NUTS,2010,ES12,2,128.602
2001,NUTS,2010,ES12,2,109.661
2002,NUTS,2010,ES12,2,109.087
2003,NUTS,2010,ES12,2,122.175
2004,NUTS,2010,ES12,2,124.053
2005,NUTS,2010,ES12,2,146.653
2006,NUTS,2010,ES12,2,203.146
2007,NUTS,2010,ES12,2,228.202
2008,NUTS,2010,ES12,2,245.514
2009,NUTS,2010,ES12,2,237.584
2010,NUTS,2010,ES12,2,247.92
2011,NUTS,2010,ES12,2,227.682
2012,NUTS,2010,ES12,2,208.219
2013,NUTS,2010,ES12,2,196.405
2014,NUTS,2010,ES12,2,185.646
2015,NUTS,2010,ES12,2,171.948
2016,NUTS,2010,ES12,2,173.96
2017,NUTS,2010,ES12,2,199.195
2018,NUTS,2010,ES12,2,201.803
2019,NUTS,2010,ES12,2,210.594
1995,NUTS,2010,ES13,2,35.518
1996,NUTS,2010,ES13,2,35.746
1997,NUTS,2010,ES13,2,40.52
1998,NUTS,2010,ES13,2,62.966
1999,NUTS,2010,ES13,2,47.564
2000,NUTS,2010,ES13,2,40.401
2001,NUTS,2010,ES13,2,51.261
2002,NUTS,2010,ES13,2,53.329
2003,NUTS,2010,ES13,2,47.573
2004,NUTS,2010,ES13,2,49.28
2005,NUTS,2010,ES13,2,54.884
2006,NUTS,2010,ES13,2,105.94
2007,NUTS,2010,ES13,2,126.619
2008,NUTS,2010,ES13,2,150.498
2009,NUTS,2010,ES13,2,156.594
2010,NUTS,2010,ES13,2,164.342
2011,NUTS,2010,ES13,2,148.034
2012,NUTS,2010,ES13,2,134.105
2013,NUTS,2010,ES13,2,117.647
2014,NUTS,2010,ES13,2,110.155
2015,NUTS,2010,ES13,2,111.388
2016,NUTS,2010,ES13,2,114.533
2017,NUTS,2010,ES13,2,118.646
2018,NUTS,2010,ES13,2,126.664
2019,NUTS,2010,ES13,2,127.861
1995,NUTS,2010,ES2,1,559.624
1996,NUTS,2010,ES2,1,603.414
1997,NUTS,2010,ES2,1,600.532
1998,NUTS,2010,ES2,1,724.552
1999,NUTS,2010,ES2,1,745.677
2000,NUTS,2010,ES2,1,803.623
2001,NUTS,2010,ES2,1,927.787
2002,NUTS,2010,ES2,1,996.356
2003,NUTS,2010,ES2,1,1137.42
2004,NUTS,2010,ES2,1,1340.267
2005,NUTS,2010,ES2,1,1439.234
2006,NUTS,2010,ES2,1,1743.981
2007,NUTS,2010,ES2,1,2088.711
2008,NUTS,2010,ES2,1,2284.996
2009,NUTS,2010,ES2,1,2302.107
2010,NUTS,2010,ES2,1,2218.091
2011,NUTS,2010,ES2,1,2280.786
2012,NUTS,2010,ES2,1,2295.801
2013,NUTS,2010,ES2,1,2143.261
2014,NUTS,2010,ES2,1,2155.016
2015,NUTS,2010,ES2,1,2100.141
2016,NUTS,2010,ES2,1,2149.109
2017,NUTS,2010,ES2,1,2266.246
2018,NUTS,2010,ES2,1,2366.896
2019,NUTS,2010,ES2,1,2423.982
1995,NUTS,2010,ES21,2,377.659
1996,NUTS,2010,ES21,2,414.946
1997,NUTS,2010,ES21,2,413.145
1998,NUTS,2010,ES21,2,476.195
1999,NUTS,2010,ES21,2,468.057
2000,NUTS,2010,ES21,2,515.966
2001,NUTS,2010,ES21,2,621.147
2002,NUTS,2010,ES21,2,642.266
2003,NUTS,2010,ES21,2,721.159
2004,NUTS,2010,ES21,2,830.293
2005,NUTS,2010,ES21,2,882.223
2006,NUTS,2010,ES21,2,1036.062
2007,NUTS,2010,ES21,2,1311.55
2008,NUTS,2010,ES21,2,1438.345
2009,NUTS,2010,ES21,2,1415.049
2010,NUTS,2010,ES21,2,1359.323
2011,NUTS,2010,ES21,2,1458.465
2012,NUTS,2010,ES21,2,1521.161
2013,NUTS,2010,ES21,2,1420.032
2014,NUTS,2010,ES21,2,1413.11
2015,NUTS,2010,ES21,2,1372.337
2016,NUTS,2010,ES21,2,1407.888
2017,NUTS,2010,ES21,2,1470.556
