year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_pps_hab_kp05
2012,NUTS,2010,DEB,1,108.9
2013,NUTS,2010,DEB,1,112.4
2014,NUTS,2010,DEB,1,110.5
2015,NUTS,2010,DEB,1,112.8
2016,NUTS,2010,DEB,1,127.2
2017,NUTS,2010,DEB,1,132.4
2018,NUTS,2010,DEB,1,138.6
2019,NUTS,2010,DEB,1,121.9
2011,NUTS,2010,DEB1,2,35.8
2012,NUTS,2010,DEB1,2,36.7
2013,NUTS,2010,DEB1,2,37.2
2014,NUTS,2010,DEB1,2,38.9
2015,NUTS,2010,DEB1,2,40.2
2016,NUTS,2010,DEB1,2,50.0
2017,NUTS,2010,DEB1,2,30.7
2018,NUTS,2010,DEB1,2,35.6
2019,NUTS,2010,DEB1,2,39.1
2011,NUTS,2010,DEB2,2,588.8
2012,NUTS,2010,DEB2,2,554.3
2013,NUTS,2010,DEB2,2,578.1
2014,NUTS,2010,DEB2,2,562.9
2015,NUTS,2010,DEB2,2,572.3
2016,NUTS,2010,DEB2,2,634.1
2017,NUTS,2010,DEB2,2,91.0
2018,NUTS,2010,DEB2,2,93.5
2019,NUTS,2010,DEB2,2,93.5
2011,NUTS,2010,DEB3,2,42.2
2012,NUTS,2010,DEB3,2,46.7
2013,NUTS,2010,DEB3,2,47.1
2014,NUTS,2010,DEB3,2,46.0
2015,NUTS,2010,DEB3,2,47.0
2016,NUTS,2010,DEB3,2,50.9
2017,NUTS,2010,DEB3,2,217.3
2018,NUTS,2010,DEB3,2,225.1
2019,NUTS,2010,DEB3,2,189.5
2011,NUTS,2010,DEC,1,145.8
2012,NUTS,2010,DEC,1,134.5
2013,NUTS,2010,DEC,1,127.3
2014,NUTS,2010,DEC,1,121.1
2015,NUTS,2010,DEC,1,149.2
2016,NUTS,2010,DEC,1,150.7
2017,NUTS,2010,DEC,1,149.3
2018,NUTS,2010,DEC,1,137.0
2019,NUTS,2010,DEC,1,158.1
2011,NUTS,2010,DEC0,2,145.8
2012,NUTS,2010,DEC0,2,134.5
2013,NUTS,2010,DEC0,2,127.3
2014,NUTS,2010,DEC0,2,121.1
2015,NUTS,2010,DEC0,2,149.2
2016,NUTS,2010,DEC0,2,150.7
2017,NUTS,2010,DEC0,2,149.3
2018,NUTS,2010,DEC0,2,137.0
2019,NUTS,2010,DEC0,2,158.1
2011,NUTS,2010,DED,1,159.8
2012,NUTS,2010,DED,1,164.5
2013,NUTS,2010,DED,1,179.4
2014,NUTS,2010,DED,1,178.8
2015,NUTS,2010,DED,1,174.1
2016,NUTS,2010,DED,1,176.8
2017,NUTS,2010,DED,1,186.1
2018,NUTS,2010,DED,1,197.8
2019,NUTS,2010,DED,1,205.3
2011,NUTS,2010,DED2,2,187.2
2012,NUTS,2010,DED2,2,194.7
2013,NUTS,2010,DED2,2,214.1
2014,NUTS,2010,DED2,2,208.3
2015,NUTS,2010,DED2,2,209.0
2016,NUTS,2010,DED2,2,210.9
2017,NUTS,2010,DED2,2,223.0
2018,NUTS,2010,DED2,2,242.4
2019,NUTS,2010,DED2,2,243.9
2011,NUTS,2010,DED4,2,115.9
2012,NUTS,2010,DED4,2,115.3
2013,NUTS,2010,DED4,2,128.0
2014,NUTS,2010,DED4,2,132.3
2015,NUTS,2010,DED4,2,119.2
2016,NUTS,2010,DED4,2,125.4
2017,NUTS,2010,DED4,2,131.7
2018,NUTS,2010,DED4,2,132.0
2019,NUTS,2010,DED4,2,140.4
2011,NUTS,2010,DED5,2,182.8
2012,NUTS,2010,DED5,2,190.4
2013,NUTS,2010,DED5,2,200.7
2014,NUTS,2010,DED5,2,200.3
2015,NUTS,2010,DED5,2,198.9
2016,NUTS,2010,DED5,2,197.2
2017,NUTS,2010,DED5,2,205.6
2018,NUTS,2010,DED5,2,220.8
2019,NUTS,2010,DED5,2,235.7
2011,NUTS,2010,DEE,1,96.5
2012,NUTS,2010,DEE,1,97.4
2013,NUTS,2010,DEE,1,103.7
2014,NUTS,2010,DEE,1,110.5
2015,NUTS,2010,DEE,1,114.8
2016,NUTS,2010,DEE,1,124.6
2017,NUTS,2010,DEE,1,124.8
2018,NUTS,2010,DEE,1,135.9
2019,NUTS,2010,DEE,1,131.8
2011,NUTS,2010,DEE0,2,96.5
2012,NUTS,2010,DEE0,2,97.4
2013,NUTS,2010,DEE0,2,103.7
2014,NUTS,2010,DEE0,2,110.5
2015,NUTS,2010,DEE0,2,114.8
2016,NUTS,2010,DEE0,2,124.6
2017,NUTS,2010,DEE0,2,124.8
2018,NUTS,2010,DEE0,2,135.9
2019,NUTS,2010,DEE0,2,131.8
2011,NUTS,2010,DEF,1,88.8
2012,NUTS,2010,DEF,1,91.1
2013,NUTS,2010,DEF,1,86.9
2014,NUTS,2010,DEF,1,90.0
2015,NUTS,2010,DEF,1,89.0
2016,NUTS,2010,DEF,1,99.4
2017,NUTS,2010,DEF,1,99.0
2018,NUTS,2010,DEF,1,113.7
2019,NUTS,2010,DEF,1,138.0
2011,NUTS,2010,DEF0,2,88.8
2012,NUTS,2010,DEF0,2,91.1
2013,NUTS,2010,DEF0,2,86.9
2014,NUTS,2010,DEF0,2,90.0
2015,NUTS,2010,DEF0,2,89.0
2016,NUTS,2010,DEF0,2,99.4
2017,NUTS,2010,DEF0,2,99.0
2018,NUTS,2010,DEF0,2,113.7
2019,NUTS,2010,DEF0,2,138.0
2011,NUTS,2010,DEG,1,126.2
2012,NUTS,2010,DEG,1,130.1
2013,NUTS,2010,DEG,1,130.0
2014,NUTS,2010,DEG,1,128.8
2015,NUTS,2010,DEG,1,129.3
2016,NUTS,2010,DEG,1,132.0
2017,NUTS,2010,DEG,1,138.8
2018,NUTS,2010,DEG,1,139.0
2019,NUTS,2010,DEG,1,149.4
2011,NUTS,2010,DEG0,2,126.2
2012,NUTS,2010,DEG0,2,130.1
2013,NUTS,2010,DEG0,2,130.0
2014,NUTS,2010,DEG0,2,128.8
2015,NUTS,2010,DEG0,2,129.3
2016,NUTS,2010,DEG0,2,132.0
2017,NUTS,2010,DEG0,2,138.8
2018,NUTS,2010,DEG0,2,139.0
2019,NUTS,2010,DEG0,2,149.4
2011,NUTS,2010,DK,0,253.8
2012,NUTS,2010,DK,0,262.9
2013,NUTS,2010,DK,0,282.1
2014,NUTS,2010,DK,0,277.0
2015,NUTS,2010,DK,0,299.2
2016,NUTS,2010,DK,0,295.7
2017,NUTS,2010,DK,0,293.6
2018,NUTS,2010,DK,0,305.0
2019,NUTS,2010,DK,0,311.2
2020,NUTS,2010,DK,0,329.9
2011,NUTS,2010,DK0,1,254.3
2012,NUTS,2010,DK0,1,270.3
2013,NUTS,2010,DK0,1,281.0
2014,NUTS,2010,DK0,1,277.0
2015,NUTS,2010,DK0,1,299.2
2016,NUTS,2010,DK0,1,295.7
2017,NUTS,2010,DK0,1,293.6
2018,NUTS,2010,DK0,1,305.0
2019,NUTS,2010,DK0,1,311.2
2020,NUTS,2010,DK0,1,329.9
2011,NUTS,2010,DK01,2,442.3
2012,NUTS,2010,DK01,2,475.9
2013,NUTS,2010,DK01,2,474.9
2014,NUTS,2010,DK01,2,490.2
2015,NUTS,2010,DK01,2,521.3
2016,NUTS,2010,DK01,2,518.3
2017,NUTS,2010,DK01,2,514.2
2019,NUTS,2010,DK01,2,548.1
2011,NUTS,2010,DK02,2,90.0
2012,NUTS,2010,DK02,2,87.0
2013,NUTS,2010,DK02,2,85.8
2014,NUTS,2010,DK02,2,94.9
2015,NUTS,2010,DK02,2,108.4
2016,NUTS,2010,DK02,2,112.0
2017,NUTS,2010,DK02,2,112.6
2019,NUTS,2010,DK02,2,107.0
2011,NUTS,2010,DK03,2,127.7
2012,NUTS,2010,DK03,2,139.2
2013,NUTS,2010,DK03,2,152.9
2014,NUTS,2010,DK03,2,155.0
2015,NUTS,2010,DK03,2,163.9
2016,NUTS,2010,DK03,2,154.4
2017,NUTS,2010,DK03,2,129.2
2019,NUTS,2010,DK03,2,134.6
2011,NUTS,2010,DK04,2,249.3
2012,NUTS,2010,DK04,2,259.6
2013,NUTS,2010,DK04,2,284.7
2014,NUTS,2010,DK04,2,229.3
2015,NUTS,2010,DK04,2,265.7
2016,NUTS,2010,DK04,2,254.5
2017,NUTS,2010,DK04,2,242.9
2019,NUTS,2010,DK04,2,254.9
2011,NUTS,2010,DK05,2,208.6
2012,NUTS,2010,DK05,2,215.8
2013,NUTS,2010,DK05,2,233.7
2014,NUTS,2010,DK05,2,248.6
2015,NUTS,2010,DK05,2,247.0
2016,NUTS,2010,DK05,2,258.6
2017,NUTS,2010,DK05,2,324.6
2019,NUTS,2010,DK05,2,355.9
2011,NUTS,2010,EA19,2,116.8
2012,NUTS,2010,EA19,2,116.6
2013,NUTS,2010,EA19,2,117.8
2014,NUTS,2010,EA19,2,118.2
2015,NUTS,2010,EA19,2,119.5
2016,NUTS,2010,EA19,2,119.7
2017,NUTS,2010,EA19,2,121.9
2018,NUTS,2010,EA19,2,125.0
2019,NUTS,2010,EA19,2,127.7
2020,NUTS,2010,EA19,2,127.6
2011,NUTS,2010,EE,0,93.6
2012,NUTS,2010,EE,0,103.1
2013,NUTS,2010,EE,0,112.2
2014,NUTS,2010,EE,0,100.7
2015,NUTS,2010,EE,0,98.4
2016,NUTS,2010,EE,0,73.8
2017,NUTS,2010,EE,0,89.4
2018,NUTS,2010,EE,0,115.8
2019,NUTS,2010,EE,0,109.6
2020,NUTS,2010,EE,0,110.8
2011,NUTS,2010,EE0,1,93.6
2012,NUTS,2010,EE0,1,103.1
2013,NUTS,2010,EE0,1,112.2
2014,NUTS,2010,EE0,1,100.7
2015,NUTS,2010,EE0,1,98.4
2016,NUTS,2010,EE0,1,73.8
2017,NUTS,2010,EE0,1,89.4
2018,NUTS,2010,EE0,1,115.8
2019,NUTS,2010,EE0,1,109.6
2020,NUTS,2010,EE0,1,110.8
2011,NUTS,2010,EE00,2,93.6
2012,NUTS,2010,EE00,2,103.1
2013,NUTS,2010,EE00,2,112.2
2014,NUTS,2010,EE00,2,100.7
2015,NUTS,2010,EE00,2,98.4
2016,NUTS,2010,EE00,2,73.8
2017,NUTS,2010,EE00,2,89.4
2018,NUTS,2010,EE00,2,115.8
2019,NUTS,2010,EE00,2,109.6
2020,NUTS,2010,EE00,2,110.8
2011,NUTS,2010,EL,0,50.3
2012,NUTS,2010,EL,0,48.3
2013,NUTS,2010,EL,0,51.1
2014,NUTS,2010,EL,0,52.9
2015,NUTS,2010,EL,0,62.1
2016,NUTS,2010,EL,0,54.6
2017,NUTS,2010,EL,0,56.3
2018,NUTS,2010,EL,0,60.6
2019,NUTS,2010,EL,0,70.1
2020,NUTS,2010,EL,0,76.5
2011,NUTS,2010,EL3,1,55.8
2013,NUTS,2010,EL3,1,55.1
2015,NUTS,2010,EL3,1,73.9
2017,NUTS,2010,EL3,1,62.9
2018,NUTS,2010,EL3,1,69.8
2019,NUTS,2010,EL3,1,82.0
2011,NUTS,2010,EL30,2,55.8
2013,NUTS,2010,EL30,2,55.1
2015,NUTS,2010,EL30,2,73.9
2017,NUTS,2010,EL30,2,62.9
2018,NUTS,2010,EL30,2,69.8
2019,NUTS,2010,EL30,2,82.0
2011,NUTS,2010,EL4,1,58.5
2013,NUTS,2010,EL4,1,68.2
2015,NUTS,2010,EL4,1,65.0
2017,NUTS,2010,EL4,1,59.2
2018,NUTS,2010,EL4,1,60.3
2019,NUTS,2010,EL4,1,66.0
2011,NUTS,2010,EL41,2,55.8
2013,NUTS,2010,EL41,2,85.1
2015,NUTS,2010,EL41,2,57.4
2017,NUTS,2010,EL41,2,50.9
2018,NUTS,2010,EL41,2,43.9
2019,NUTS,2010,EL41,2,50.5
2011,NUTS,2010,EL42,2,15.3
2013,NUTS,2010,EL42,2,19.2
2015,NUTS,2010,EL42,2,12.5
2017,NUTS,2010,EL42,2,14.5
2018,NUTS,2010,EL42,2,12.3
2019,NUTS,2010,EL42,2,12.5
2011,NUTS,2010,EL43,2,82.3
2013,NUTS,2010,EL43,2,88.9
2015,NUTS,2010,EL43,2,95.3
2017,NUTS,2010,EL43,2,85.8
2018,NUTS,2010,EL43,2,91.5
2019,NUTS,2010,EL43,2,100.4
2011,NUTS,2010,EL5,1,53.6
2013,NUTS,2010,EL5,1,51.8
2015,NUTS,2010,EL5,1,59.0
2017,NUTS,2010,EL5,1,53.3
2018,NUTS,2010,EL5,1,57.0
2019,NUTS,2010,EL5,1,67.3
2011,NUTS,2010,EL51,2,46.7
2013,NUTS,2010,EL51,2,39.3
2015,NUTS,2010,EL51,2,54.3
2017,NUTS,2010,EL51,2,51.8
2018,NUTS,2010,EL51,2,52.2
2019,NUTS,2010,EL51,2,61.6
2011,NUTS,2010,EL52,2,54.0
2013,NUTS,2010,EL52,2,52.1
2015,NUTS,2010,EL52,2,55.8
2017,NUTS,2010,EL52,2,47.5
2018,NUTS,2010,EL52,2,52.0
2019,NUTS,2010,EL52,2,61.3
2011,NUTS,2010,EL53,2,20.8
2013,NUTS,2010,EL53,2,36.8
2015,NUTS,2010,EL53,2,25.1
2017,NUTS,2010,EL53,2,26.5
2018,NUTS,2010,EL53,2,33.1
2019,NUTS,2010,EL53,2,31.7
2011,NUTS,2010,EL54,2,90.9
2013,NUTS,2010,EL54,2,84.6
2015,NUTS,2010,EL54,2,112.4
2017,NUTS,2010,EL54,2,109.8
2018,NUTS,2010,EL54,2,113.2
2019,NUTS,2010,EL54,2,139.9
2011,NUTS,2010,EL6,1,35.3
2013,NUTS,2010,EL6,1,37.4
2015,NUTS,2010,EL6,1,48.0
2017,NUTS,2010,EL6,1,49.2
2018,NUTS,2010,EL6,1,52.1
2019,NUTS,2010,EL6,1,58.5
2011,NUTS,2010,EL61,2,39.7
2013,NUTS,2010,EL61,2,44.0
2015,NUTS,2010,EL61,2,54.8
2017,NUTS,2010,EL61,2,62.0
2018,NUTS,2010,EL61,2,69.5
2019,NUTS,2010,EL61,2,84.1
2011,NUTS,2010,EL62,2,16.1
2013,NUTS,2010,EL62,2,22.6
2015,NUTS,2010,EL62,2,46.0
2017,NUTS,2010,EL62,2,26.3
2018,NUTS,2010,EL62,2,30.1
2019,NUTS,2010,EL62,2,35.6
2011,NUTS,2010,EL63,2,81.9
2013,NUTS,2010,EL63,2,76.7
2015,NUTS,2010,EL63,2,96.5
2017,NUTS,2010,EL63,2,112.5
2018,NUTS,2010,EL63,2,112.4
2019,NUTS,2010,EL63,2,117.9
2011,NUTS,2010,EL64,2,4.2
2013,NUTS,2010,EL64,2,7.2
2015,NUTS,2010,EL64,2,12.5
2017,NUTS,2010,EL64,2,6.8
2018,NUTS,2010,EL64,2,7.4
2019,NUTS,2010,EL64,2,9.1
2011,NUTS,2010,EL65,2,11.6
2013,NUTS,2010,EL65,2,17.5
2015,NUTS,2010,EL65,2,18.1
2017,NUTS,2010,EL65,2,9.5
2018,NUTS,2010,EL65,2,12.0
2019,NUTS,2010,EL65,2,14.9
2011,NUTS,2010,ES,0,82.8
2012,NUTS,2010,ES,0,76.7
2013,NUTS,2010,ES,0,75.1
2014,NUTS,2010,ES,0,74.8
2015,NUTS,2010,ES,0,76.5
2016,NUTS,2010,ES,0,75.1
2017,NUTS,2010,ES,0,77.3
2018,NUTS,2010,ES,0,78.9
2019,NUTS,2010,ES,0,81.2
2020,NUTS,2010,ES,0,80.8
2011,NUTS,2010,ES1,1,75.2
2013,NUTS,2010,ES1,1,63.3
2015,NUTS,2010,ES1,1,65.4
2016,NUTS,2010,ES1,1,62.3
2017,NUTS,2010,ES1,1,65.5
2018,NUTS,2010,ES1,1,66.4
2011,NUTS,2010,ES11,2,68.0
2012,NUTS,2010,ES11,2,67.3
2014,NUTS,2010,ES11,2,63.3
2015,NUTS,2010,ES11,2,68.8
2016,NUTS,2010,ES11,2,63.6
2017,NUTS,2010,ES11,2,68.3
2018,NUTS,2010,ES11,2,71.4
2019,NUTS,2010,ES11,2,71.6
2011,NUTS,2010,ES12,2,78.0
2012,NUTS,2010,ES12,2,58.9
2013,NUTS,2010,ES12,2,53.3
2014,NUTS,2010,ES12,2,50.8
2015,NUTS,2010,ES12,2,53.0
2016,NUTS,2010,ES12,2,53.3
2017,NUTS,2010,ES12,2,52.9
2018,NUTS,2010,ES12,2,46.3
2019,NUTS,2010,ES12,2,51.3
2011,NUTS,2010,ES13,2,104.0
2015,NUTS,2010,ES13,2,72.1
2016,NUTS,2010,ES13,2,72.2
2017,NUTS,2010,ES13,2,74.7
2018,NUTS,2010,ES13,2,78.6
2011,NUTS,2010,ES2,1,91.0
2013,NUTS,2010,ES2,1,85.3
2019,NUTS,2010,ES2,1,88.9
2011,NUTS,2010,ES21,2,108.2
2012,NUTS,2010,ES21,2,108.9
2013,NUTS,2010,ES21,2,105.5
2014,NUTS,2010,ES21,2,105.9
2015,NUTS,2010,ES21,2,104.1
2016,NUTS,2010,ES21,2,100.3
2017,NUTS,2010,ES21,2,103.2
2018,NUTS,2010,ES21,2,107.4
2019,NUTS,2010,ES21,2,105.6
2011,NUTS,2010,ES22,2,122.6
2011,NUTS,2010,ES23,2,47.4
2012,NUTS,2010,ES23,2,48.6
2014,NUTS,2010,ES23,2,53.7
2015,NUTS,2010,ES23,2,67.3
2016,NUTS,2010,ES23,2,58.1
2017,NUTS,2010,ES23,2,60.4
2018,NUTS,2010,ES23,2,56.6
2011,NUTS,2010,ES24,2,58.5
2012,NUTS,2010,ES24,2,54.0
2013,NUTS,2010,ES24,2,49.0
2014,NUTS,2010,ES24,2,46.9
2015,NUTS,2010,ES24,2,50.6
2016,NUTS,2010,ES24,2,50.8
2017,NUTS,2010,ES24,2,51.6
2018,NUTS,2010,ES24,2,54.7
2011,NUTS,2010,ES3,1,101.2
2012,NUTS,2010,ES3,1,95.2
2013,NUTS,2010,ES3,1,93.4
2014,NUTS,2010,ES3,1,92.3
2015,NUTS,2010,ES3,1,87.4
2016,NUTS,2010,ES3,1,95.6
2017,NUTS,2010,ES3,1,98.4
2018,NUTS,2010,ES3,1,102.4
2019,NUTS,2010,ES3,1,104.9
2011,NUTS,2010,ES30,2,101.2
2012,NUTS,2010,ES30,2,95.2
2013,NUTS,2010,ES30,2,93.4
2014,NUTS,2010,ES30,2,92.3
2015,NUTS,2010,ES30,2,87.4
2016,NUTS,2010,ES30,2,95.6
2017,NUTS,2010,ES30,2,98.4
2018,NUTS,2010,ES30,2,102.4
2019,NUTS,2010,ES30,2,104.9
2011,NUTS,2010,ES4,1,59.6
2013,NUTS,2010,ES4,1,53.1
2014,NUTS,2010,ES4,1,52.8
2015,NUTS,2010,ES4,1,57.6
2016,NUTS,2010,ES4,1,53.9
2018,NUTS,2010,ES4,1,56.6
2019,NUTS,2010,ES4,1,63.0
2011,NUTS,2010,ES41,2,77.6
2012,NUTS,2010,ES41,2,69.2
2013,NUTS,2010,ES41,2,70.2
2014,NUTS,2010,ES41,2,75.1
2015,NUTS,2010,ES41,2,76.7
2016,NUTS,2010,ES41,2,75.2
2017,NUTS,2010,ES41,2,76.0
2018,NUTS,2010,ES41,2,81.7
2019,NUTS,2010,ES41,2,86.4
2011,NUTS,2010,ES42,2,35.3
2012,NUTS,2010,ES42,2,26.4
2013,NUTS,2010,ES42,2,26.8
2014,NUTS,2010,ES42,2,23.5
2015,NUTS,2010,ES42,2,31.6
2017,NUTS,2010,ES42,2,31.5
2011,NUTS,2010,ES43,2,64.2
2013,NUTS,2010,ES43,2,64.2
2014,NUTS,2010,ES43,2,57.7
2015,NUTS,2010,ES43,2,63.3
2011,NUTS,2010,ES5,1,90.6
2012,NUTS,2010,ES5,1,85.7
2013,NUTS,2010,ES5,1,84.6
2014,NUTS,2010,ES5,1,84.7
2015,NUTS,2010,ES5,1,87.7
2016,NUTS,2010,ES5,1,86.9
2017,NUTS,2010,ES5,1,87.4
2018,NUTS,2010,ES5,1,88.6
2011,NUTS,2010,ES51,2,94.9
2012,NUTS,2010,ES51,2,89.3
2013,NUTS,2010,ES51,2,87.6
2014,NUTS,2010,ES51,2,86.7
2015,NUTS,2010,ES51,2,92.7
2016,NUTS,2010,ES51,2,91.5
2017,NUTS,2010,ES51,2,91.7
2018,NUTS,2010,ES51,2,91.3
2019,NUTS,2010,ES51,2,92.6
2011,NUTS,2010,ES52,2,95.1
2012,NUTS,2010,ES52,2,91.0
2013,NUTS,2010,ES52,2,90.6
2014,NUTS,2010,ES52,2,92.3
2015,NUTS,2010,ES52,2,91.7
2016,NUTS,2010,ES52,2,91.5
2017,NUTS,2010,ES52,2,92.0
2018,NUTS,2010,ES52,2,96.1
2019,NUTS,2010,ES52,2,98.2
2011,NUTS,2010,ES53,2,40.1
2012,NUTS,2010,ES53,2,36.7
2013,NUTS,2010,ES53,2,37.1
2014,NUTS,2010,ES53,2,37.4
2015,NUTS,2010,ES53,2,37.5
2016,NUTS,2010,ES53,2,36.2
2017,NUTS,2010,ES53,2,40.2
2018,NUTS,2010,ES53,2,40.7
2011,NUTS,2010,ES6,1,79.5
2012,NUTS,2010,ES6,1,70.6
2013,NUTS,2010,ES6,1,70.2
2014,NUTS,2010,ES6,1,70.8
2015,NUTS,2010,ES6,1,72.4
2016,NUTS,2010,ES6,1,66.0
2017,NUTS,2010,ES6,1,69.2
2018,NUTS,2010,ES6,1,71.7
2019,NUTS,2010,ES6,1,74.6
2011,NUTS,2010,ES61,2,82.1
2012,NUTS,2010,ES61,2,72.3
2013,NUTS,2010,ES61,2,71.8
2014,NUTS,2010,ES61,2,72.6
2015,NUTS,2010,ES61,2,74.4
2016,NUTS,2010,ES61,2,65.9
2017,NUTS,2010,ES61,2,69.3
2018,NUTS,2010,ES61,2,71.5
2019,NUTS,2010,ES61,2,74.2
2011,NUTS,2010,ES62,2,71.3
2012,NUTS,2010,ES62,2,67.1
2013,NUTS,2010,ES62,2,67.8
2014,NUTS,2010,ES62,2,66.9
2015,NUTS,2010,ES62,2,68.2
2016,NUTS,2010,ES62,2,73.0
2018,NUTS,2010,ES62,2,79.0
2019,NUTS,2010,ES62,2,83.5
2011,NUTS,2010,ES63,2,11.7
2011,NUTS,2010,ES64,2,18.6
2011,NUTS,2010,ES7,1,53.2
2012,NUTS,2010,ES7,1,49.1
2013,NUTS,2010,ES7,1,44.5
2014,NUTS,2010,ES7,1,43.4
2015,NUTS,2010,ES7,1,46.0
2016,NUTS,2010,ES7,1,47.0
2017,NUTS,2010,ES7,1,48.6
2018,NUTS,2010,ES7,1,40.3
2011,NUTS,2010,ES70,2,53.2
2012,NUTS,2010,ES70,2,49.1
2013,NUTS,2010,ES70,2,44.5
2014,NUTS,2010,ES70,2,43.4
2015,NUTS,2010,ES70,2,46.0
2016,NUTS,2010,ES70,2,47.0
2017,NUTS,2010,ES70,2,48.6
2018,NUTS,2010,ES70,2,40.3
2011,NUTS,2010,EU27_2020,7,104.4
2012,NUTS,2010,EU27_2020,7,105.6
2013,NUTS,2010,EU27_2020,7,106.3
2014,NUTS,2010,EU27_2020,7,107.1
2015,NUTS,2010,EU27_2020,7,108.9
2016,NUTS,2010,EU27_2020,7,108.8
2017,NUTS,2010,EU27_2020,7,111.6
2018,NUTS,2010,EU27_2020,7,115.8
2019,NUTS,2010,EU27_2020,7,119.9
2020,NUTS,2010,EU27_2020,7,120.0
2011,NUTS,2010,FI,0,198.9
2012,NUTS,2010,FI,0,198.0
2013,NUTS,2010,FI,0,187.4
2014,NUTS,2010,FI,0,190.1
2015,NUTS,2010,FI,0,185.3
2016,NUTS,2010,FI,0,185.7
2017,NUTS,2010,FI,0,193.2
2018,NUTS,2010,FI,0,195.9
2019,NUTS,2010,FI,0,202.5
2020,NUTS,2010,FI,0,199.5
2011,NUTS,2010,FI1,1,199.8
2012,NUTS,2010,FI1,1,198.9
2015,NUTS,2010,FI1,1,186.1
2016,NUTS,2010,FI1,1,186.6
2017,NUTS,2010,FI1,1,194.2
2018,NUTS,2010,FI1,1,196.9
2019,NUTS,2010,FI1,1,203.5
2011,NUTS,2010,FI19,2,171.0
2012,NUTS,2010,FI19,2,172.0
2013,NUTS,2010,FI19,2,162.5
2015,NUTS,2010,FI19,2,162.8
2016,NUTS,2010,FI19,2,168.0
2017,NUTS,2010,FI19,2,171.3
2018,NUTS,2010,FI19,2,171.0
2019,NUTS,2010,FI19,2,173.7
2011,NUTS,2010,FI1B,2,274.3
2012,NUTS,2010,FI1B,2,277.5
2013,NUTS,2010,FI1B,2,256.3
2015,NUTS,2010,FI1B,2,256.1
2016,NUTS,2010,FI1B,2,250.2
2017,NUTS,2010,FI1B,2,253.4
2018,NUTS,2010,FI1B,2,254.7
2019,NUTS,2010,FI1B,2,264.0
2011,NUTS,2010,FI1C,2,150.7
2012,NUTS,2010,FI1C,2,149.1
2013,NUTS,2010,FI1C,2,145.0
2015,NUTS,2010,FI1C,2,147.3
2016,NUTS,2010,FI1C,2,142.3
2017,NUTS,2010,FI1C,2,153.1
2018,NUTS,2010,FI1C,2,159.5
2019,NUTS,2010,FI1C,2,165.1
2011,NUTS,2010,FI1D,2,186.0
2012,NUTS,2010,FI1D,2,178.1
2013,NUTS,2010,FI1D,2,163.7
2015,NUTS,2010,FI1D,2,159.4
2016,NUTS,2010,FI1D,2,166.8
2017,NUTS,2010,FI1D,2,180.3
2018,NUTS,2010,FI1D,2,183.8
2019,NUTS,2010,FI1D,2,191.3
2015,NUTS,2010,FI2,1,16.6
2016,NUTS,2010,FI2,1,14.2
2017,NUTS,2010,FI2,1,16.3
2018,NUTS,2010,FI2,1,15.8
2019,NUTS,2010,FI2,1,11.0
2015,NUTS,2010,FI20,2,16.6
2016,NUTS,2010,FI20,2,14.2
2017,NUTS,2010,FI20,2,16.3
2018,NUTS,2010,FI20,2,15.8
2019,NUTS,2010,FI20,2,11.0
2011,NUTS,2010,FR,0,118.7
2012,NUTS,2010,FR,0,119.7
2013,NUTS,2010,FR,0,120.7
2014,NUTS,2010,FR,0,118.9
2015,NUTS,2010,FR,0,120.5
2016,NUTS,2010,FR,0,119.8
2017,NUTS,2010,FR,0,121.5
2018,NUTS,2010,FR,0,122.1
2019,NUTS,2010,FR,0,121.7
2020,NUTS,2010,FR,0,120.9
2011,NUTS,2010,FR1,1,226.4
2012,NUTS,2010,FR1,1,209.5
2013,NUTS,2010,FR1,1,211.4
2011,NUTS,2010,FR10,2,226.4
2012,NUTS,2010,FR10,2,209.5
2013,NUTS,2010,FR10,2,211.4
2011,NUTS,2010,FR2,1,56.1
2012,NUTS,2010,FR2,1,57.6
2013,NUTS,2010,FR2,1,58.4
2011,NUTS,2010,FR21,2,50.8
2012,NUTS,2010,FR21,2,48.7
2013,NUTS,2010,FR21,2,51.3
2011,NUTS,2010,FR22,2,38.5
2012,NUTS,2010,FR22,2,40.8
2013,NUTS,2010,FR22,2,40.3
2011,NUTS,2010,FR23,2,49.7
2012,NUTS,2010,FR23,2,53.7
2013,NUTS,2010,FR23,2,52.3
2011,NUTS,2010,FR24,2,60.4
2012,NUTS,2010,FR24,2,62.2
2013,NUTS,2010,FR24,2,65.6
2011,NUTS,2010,FR25,2,77.3
2012,NUTS,2010,FR25,2,77.0
2013,NUTS,2010,FR25,2,79.0
2011,NUTS,2010,FR26,2,62.6
2012,NUTS,2010,FR26,2,64.5
2013,NUTS,2010,FR26,2,62.3
2011,NUTS,2010,FR3,1,74.7
2012,NUTS,2010,FR3,1,86.1
2013,NUTS,2010,FR3,1,89.8
2011,NUTS,2010,FR30,2,74.7
2012,NUTS,2010,FR30,2,86.1
2013,NUTS,2010,FR30,2,89.8
2011,NUTS,2010,FR4,1,117.4
2012,NUTS,2010,FR4,1,117.5
2013,NUTS,2010,FR4,1,118.9
2011,NUTS,2010,FR41,2,107.3
2012,NUTS,2010,FR41,2,111.7
2013,NUTS,2010,FR41,2,111.9
2011,NUTS,2010,FR42,2,157.0
