year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_pps_hab_kp05
2004,NUTS,2010,DEG,1,71.0
2005,NUTS,2010,DEG,1,67.0
2006,NUTS,2010,DEG,1,70.5
2007,NUTS,2010,DEG,1,80.6
2008,NUTS,2010,DEG,1,91.0
2009,NUTS,2010,DEG,1,94.5
2010,NUTS,2010,DEG,1,97.6
2011,NUTS,2010,DEG,1,105.8
2012,NUTS,2010,DEG,1,108.3
2013,NUTS,2010,DEG,1,106.8
2014,NUTS,2010,DEG,1,105.2
2015,NUTS,2010,DEG,1,102.6
2016,NUTS,2010,DEG,1,104.5
2017,NUTS,2010,DEG,1,110.7
2018,NUTS,2010,DEG,1,117.2
2019,NUTS,2010,DEG,1,119.2
1993,NUTS,2010,DEG0,2,40.4
1994,NUTS,2010,DEG0,2,43.9
1995,NUTS,2010,DEG0,2,44.3
1996,NUTS,2010,DEG0,2,48.0
1997,NUTS,2010,DEG0,2,50.7
1998,NUTS,2010,DEG0,2,59.4
1999,NUTS,2010,DEG0,2,54.5
2000,NUTS,2010,DEG0,2,65.2
2003,NUTS,2010,DEG0,2,64.8
2004,NUTS,2010,DEG0,2,71.0
2005,NUTS,2010,DEG0,2,67.0
2006,NUTS,2010,DEG0,2,70.5
2007,NUTS,2010,DEG0,2,80.6
2008,NUTS,2010,DEG0,2,91.0
2009,NUTS,2010,DEG0,2,94.5
2010,NUTS,2010,DEG0,2,97.6
2011,NUTS,2010,DEG0,2,105.8
2012,NUTS,2010,DEG0,2,108.3
2013,NUTS,2010,DEG0,2,106.8
2014,NUTS,2010,DEG0,2,105.2
2015,NUTS,2010,DEG0,2,102.6
2016,NUTS,2010,DEG0,2,104.5
2017,NUTS,2010,DEG0,2,110.7
2018,NUTS,2010,DEG0,2,117.2
2019,NUTS,2010,DEG0,2,119.2
1981,NUTS,2010,DK,0,39.5
1982,NUTS,2010,DK,0,40.9
1983,NUTS,2010,DK,0,41.9
1984,NUTS,2010,DK,0,43.2
1985,NUTS,2010,DK,0,44.9
1986,NUTS,2010,DK,0,50.1
1987,NUTS,2010,DK,0,53.6
1988,NUTS,2010,DK,0,56.1
1989,NUTS,2010,DK,0,57.7
1990,NUTS,2010,DK,0,59.1
1991,NUTS,2010,DK,0,60.2
1992,NUTS,2010,DK,0,62.6
1993,NUTS,2010,DK,0,65.5
1995,NUTS,2010,DK,0,71.3
1996,NUTS,2010,DK,0,70.4
1997,NUTS,2010,DK,0,71.7
1998,NUTS,2010,DK,0,72.1
1999,NUTS,2010,DK,0,79.6
2000,NUTS,2010,DK,0,73.5
2001,NUTS,2010,DK,0,73.1
2002,NUTS,2010,DK,0,48.1
2003,NUTS,2010,DK,0,47.1
2004,NUTS,2010,DK,0,45.6
2005,NUTS,2010,DK,0,43.2
2006,NUTS,2010,DK,0,45.7
2007,NUTS,2010,DK,0,23.8
2008,NUTS,2010,DK,0,20.9
2009,NUTS,2010,DK,0,17.3
2010,NUTS,2010,DK,0,17.8
2011,NUTS,2010,DK,0,16.7
2012,NUTS,2010,DK,0,19.7
2013,NUTS,2010,DK,0,19.6
2014,NUTS,2010,DK,0,18.9
2015,NUTS,2010,DK,0,19.7
2016,NUTS,2010,DK,0,20.2
2017,NUTS,2010,DK,0,27.1
2018,NUTS,2010,DK,0,26.3
2019,NUTS,2010,DK,0,26.5
2020,NUTS,2010,DK,0,28.1
1981,NUTS,2010,DK0,1,39.5
1982,NUTS,2010,DK0,1,40.9
1983,NUTS,2010,DK0,1,41.9
1984,NUTS,2010,DK0,1,43.2
1985,NUTS,2010,DK0,1,44.9
1986,NUTS,2010,DK0,1,50.1
1987,NUTS,2010,DK0,1,53.6
1988,NUTS,2010,DK0,1,56.1
1989,NUTS,2010,DK0,1,57.7
1990,NUTS,2010,DK0,1,59.1
1991,NUTS,2010,DK0,1,60.2
1992,NUTS,2010,DK0,1,62.6
1993,NUTS,2010,DK0,1,65.5
1995,NUTS,2010,DK0,1,71.3
1996,NUTS,2010,DK0,1,70.4
1997,NUTS,2010,DK0,1,71.7
1998,NUTS,2010,DK0,1,72.1
1999,NUTS,2010,DK0,1,79.6
2000,NUTS,2010,DK0,1,73.5
2001,NUTS,2010,DK0,1,74.1
2002,NUTS,2010,DK0,1,48.1
2003,NUTS,2010,DK0,1,47.1
2004,NUTS,2010,DK0,1,45.5
2005,NUTS,2010,DK0,1,43.2
2006,NUTS,2010,DK0,1,45.7
2007,NUTS,2010,DK0,1,23.8
2008,NUTS,2010,DK0,1,20.9
2009,NUTS,2010,DK0,1,17.0
2010,NUTS,2010,DK0,1,17.8
2011,NUTS,2010,DK0,1,17.6
2012,NUTS,2010,DK0,1,19.7
2013,NUTS,2010,DK0,1,19.6
2014,NUTS,2010,DK0,1,18.9
2015,NUTS,2010,DK0,1,19.7
2016,NUTS,2010,DK0,1,20.2
2017,NUTS,2010,DK0,1,27.1
2018,NUTS,2010,DK0,1,26.3
2019,NUTS,2010,DK0,1,26.5
2020,NUTS,2010,DK0,1,28.1
2007,NUTS,2010,DK01,2,60.3
2009,NUTS,2010,DK01,2,41.2
2010,NUTS,2010,DK01,2,42.7
2011,NUTS,2010,DK01,2,42.8
2012,NUTS,2010,DK01,2,41.8
2013,NUTS,2010,DK01,2,35.8
2014,NUTS,2010,DK01,2,33.5
2015,NUTS,2010,DK01,2,29.3
2016,NUTS,2010,DK01,2,28.0
2017,NUTS,2010,DK01,2,51.2
2019,NUTS,2010,DK01,2,47.0
2007,NUTS,2010,DK02,2,7.5
2009,NUTS,2010,DK02,2,5.4
2010,NUTS,2010,DK02,2,3.9
2011,NUTS,2010,DK02,2,4.8
2012,NUTS,2010,DK02,2,6.1
2013,NUTS,2010,DK02,2,13.3
2014,NUTS,2010,DK02,2,9.5
2015,NUTS,2010,DK02,2,21.7
2016,NUTS,2010,DK02,2,16.1
2017,NUTS,2010,DK02,2,21.4
2019,NUTS,2010,DK02,2,24.7
2007,NUTS,2010,DK03,2,2.3
2009,NUTS,2010,DK03,2,7.0
2010,NUTS,2010,DK03,2,9.3
2011,NUTS,2010,DK03,2,7.3
2012,NUTS,2010,DK03,2,9.4
2013,NUTS,2010,DK03,2,10.1
2014,NUTS,2010,DK03,2,13.4
2015,NUTS,2010,DK03,2,13.8
2016,NUTS,2010,DK03,2,15.6
2017,NUTS,2010,DK03,2,3.3
2019,NUTS,2010,DK03,2,1.8
2007,NUTS,2010,DK04,2,5.9
2009,NUTS,2010,DK04,2,9.2
2010,NUTS,2010,DK04,2,9.2
2011,NUTS,2010,DK04,2,9.2
2012,NUTS,2010,DK04,2,16.6
2013,NUTS,2010,DK04,2,18.2
2014,NUTS,2010,DK04,2,17.9
2015,NUTS,2010,DK04,2,18.4
2016,NUTS,2010,DK04,2,24.3
2017,NUTS,2010,DK04,2,17.6
2019,NUTS,2010,DK04,2,15.8
2007,NUTS,2010,DK05,2,25.3
2009,NUTS,2010,DK05,2,1.3
2010,NUTS,2010,DK05,2,1.8
2011,NUTS,2010,DK05,2,1.2
2012,NUTS,2010,DK05,2,2.0
2013,NUTS,2010,DK05,2,2.6
2014,NUTS,2010,DK05,2,2.2
2015,NUTS,2010,DK05,2,2.5
2016,NUTS,2010,DK05,2,2.9
2017,NUTS,2010,DK05,2,31.8
2019,NUTS,2010,DK05,2,40.7
2000,NUTS,2010,EA19,2,58.8
2001,NUTS,2010,EA19,2,60.0
2002,NUTS,2010,EA19,2,60.5
2003,NUTS,2010,EA19,2,59.9
2004,NUTS,2010,EA19,2,61.4
2005,NUTS,2010,EA19,2,63.6
2006,NUTS,2010,EA19,2,64.4
2007,NUTS,2010,EA19,2,65.0
2008,NUTS,2010,EA19,2,67.8
2009,NUTS,2010,EA19,2,70.2
2010,NUTS,2010,EA19,2,68.8
2011,NUTS,2010,EA19,2,70.0
2012,NUTS,2010,EA19,2,70.5
2013,NUTS,2010,EA19,2,69.0
2014,NUTS,2010,EA19,2,69.5
2015,NUTS,2010,EA19,2,70.1
2016,NUTS,2010,EA19,2,69.8
2017,NUTS,2010,EA19,2,71.2
2018,NUTS,2010,EA19,2,73.2
2019,NUTS,2010,EA19,2,75.5
2020,NUTS,2010,EA19,2,75.7
1995,NUTS,2010,EE,0,26.5
1996,NUTS,2010,EE,0,23.5
1997,NUTS,2010,EE,0,15.7
1998,NUTS,2010,EE,0,11.4
1999,NUTS,2010,EE,0,14.1
2000,NUTS,2010,EE,0,12.8
2001,NUTS,2010,EE,0,9.7
2002,NUTS,2010,EE,0,12.8
2003,NUTS,2010,EE,0,13.8
2004,NUTS,2010,EE,0,13.8
2005,NUTS,2010,EE,0,14.1
2006,NUTS,2010,EE,0,21.9
2007,NUTS,2010,EE,0,14.9
2008,NUTS,2010,EE,0,22.8
2009,NUTS,2010,EE,0,20.3
2010,NUTS,2010,EE,0,22.6
2011,NUTS,2010,EE,0,27.2
2012,NUTS,2010,EE,0,29.8
2013,NUTS,2010,EE,0,23.7
2014,NUTS,2010,EE,0,25.0
2015,NUTS,2010,EE,0,25.7
2016,NUTS,2010,EE,0,23.7
2017,NUTS,2010,EE,0,26.6
2018,NUTS,2010,EE,0,29.7
2019,NUTS,2010,EE,0,31.8
2020,NUTS,2010,EE,0,32.4
1995,NUTS,2010,EE0,1,26.5
1996,NUTS,2010,EE0,1,23.5
1997,NUTS,2010,EE0,1,15.7
1998,NUTS,2010,EE0,1,11.4
1999,NUTS,2010,EE0,1,14.1
2000,NUTS,2010,EE0,1,12.8
2001,NUTS,2010,EE0,1,9.7
2002,NUTS,2010,EE0,1,12.8
2003,NUTS,2010,EE0,1,13.8
2004,NUTS,2010,EE0,1,13.8
2005,NUTS,2010,EE0,1,14.1
2006,NUTS,2010,EE0,1,21.9
2007,NUTS,2010,EE0,1,14.9
2008,NUTS,2010,EE0,1,22.8
2009,NUTS,2010,EE0,1,20.3
2010,NUTS,2010,EE0,1,22.6
2011,NUTS,2010,EE0,1,27.2
2012,NUTS,2010,EE0,1,29.8
2013,NUTS,2010,EE0,1,23.7
2014,NUTS,2010,EE0,1,25.0
2015,NUTS,2010,EE0,1,25.7
2016,NUTS,2010,EE0,1,23.7
2017,NUTS,2010,EE0,1,26.6
2018,NUTS,2010,EE0,1,29.7
2019,NUTS,2010,EE0,1,31.8
2020,NUTS,2010,EE0,1,32.4
1995,NUTS,2010,EE00,2,26.5
1996,NUTS,2010,EE00,2,23.5
1997,NUTS,2010,EE00,2,15.7
1998,NUTS,2010,EE00,2,11.4
1999,NUTS,2010,EE00,2,14.1
2000,NUTS,2010,EE00,2,12.8
2001,NUTS,2010,EE00,2,9.7
2002,NUTS,2010,EE00,2,12.8
2003,NUTS,2010,EE00,2,13.8
2004,NUTS,2010,EE00,2,13.8
2005,NUTS,2010,EE00,2,14.1
2006,NUTS,2010,EE00,2,21.9
2007,NUTS,2010,EE00,2,14.9
2008,NUTS,2010,EE00,2,22.8
2009,NUTS,2010,EE00,2,20.3
2010,NUTS,2010,EE00,2,22.6
2011,NUTS,2010,EE00,2,27.2
2012,NUTS,2010,EE00,2,29.8
2013,NUTS,2010,EE00,2,23.7
2014,NUTS,2010,EE00,2,25.0
2015,NUTS,2010,EE00,2,25.7
2016,NUTS,2010,EE00,2,23.7
2017,NUTS,2010,EE00,2,26.6
2018,NUTS,2010,EE00,2,29.7
2019,NUTS,2010,EE00,2,31.8
2020,NUTS,2010,EE00,2,32.4
1995,NUTS,2010,EL,0,16.1
1997,NUTS,2010,EL,0,16.2
1999,NUTS,2010,EL,0,21.0
2001,NUTS,2010,EL,0,22.6
2003,NUTS,2010,EL,0,22.1
2004,NUTS,2010,EL,0,21.9
2005,NUTS,2010,EL,0,24.6
2006,NUTS,2010,EL,0,25.8
2007,NUTS,2010,EL,0,27.4
2008,NUTS,2010,EL,0,51.0
2009,NUTS,2010,EL,0,35.3
2010,NUTS,2010,EL,0,29.1
2011,NUTS,2010,EL,0,29.8
2012,NUTS,2010,EL,0,30.0
2013,NUTS,2010,EL,0,38.2
2014,NUTS,2010,EL,0,39.4
2015,NUTS,2010,EL,0,46.2
2016,NUTS,2010,EL,0,42.9
2017,NUTS,2010,EL,0,44.0
2018,NUTS,2010,EL,0,47.8
2019,NUTS,2010,EL,0,51.3
2020,NUTS,2010,EL,0,53.1
1995,NUTS,2010,EL3,1,24.0
1997,NUTS,2010,EL3,1,24.8
1999,NUTS,2010,EL3,1,36.8
2001,NUTS,2010,EL3,1,39.1
2003,NUTS,2010,EL3,1,38.5
2005,NUTS,2010,EL3,1,43.9
2011,NUTS,2010,EL3,1,43.6
2013,NUTS,2010,EL3,1,54.5
2015,NUTS,2010,EL3,1,63.0
2017,NUTS,2010,EL3,1,69.0
2018,NUTS,2010,EL3,1,75.2
2019,NUTS,2010,EL3,1,82.0
1995,NUTS,2010,EL30,2,24.0
1997,NUTS,2010,EL30,2,24.8
1999,NUTS,2010,EL30,2,36.8
2001,NUTS,2010,EL30,2,39.1
2003,NUTS,2010,EL30,2,38.5
2005,NUTS,2010,EL30,2,43.9
2011,NUTS,2010,EL30,2,43.6
2013,NUTS,2010,EL30,2,54.5
2015,NUTS,2010,EL30,2,63.0
2017,NUTS,2010,EL30,2,69.0
2018,NUTS,2010,EL30,2,75.2
2019,NUTS,2010,EL30,2,82.0
1995,NUTS,2010,EL4,1,33.9
1997,NUTS,2010,EL4,1,37.3
1999,NUTS,2010,EL4,1,39.2
2001,NUTS,2010,EL4,1,43.8
2003,NUTS,2010,EL4,1,39.9
2005,NUTS,2010,EL4,1,42.0
2011,NUTS,2010,EL4,1,48.4
2013,NUTS,2010,EL4,1,63.1
2015,NUTS,2010,EL4,1,72.6
2017,NUTS,2010,EL4,1,66.5
2018,NUTS,2010,EL4,1,68.1
2019,NUTS,2010,EL4,1,71.5
1995,NUTS,2010,EL41,2,2.6
1997,NUTS,2010,EL41,2,3.2
1999,NUTS,2010,EL41,2,3.5
2001,NUTS,2010,EL41,2,2.3
2003,NUTS,2010,EL41,2,2.8
2005,NUTS,2010,EL41,2,3.0
2011,NUTS,2010,EL41,2,12.0
2013,NUTS,2010,EL41,2,22.5
2015,NUTS,2010,EL41,2,36.3
2017,NUTS,2010,EL41,2,30.1
2018,NUTS,2010,EL41,2,33.6
2019,NUTS,2010,EL41,2,28.1
1995,NUTS,2010,EL42,2,3.0
1997,NUTS,2010,EL42,2,2.7
1999,NUTS,2010,EL42,2,2.7
2001,NUTS,2010,EL42,2,1.8
2003,NUTS,2010,EL42,2,2.5
2005,NUTS,2010,EL42,2,4.2
2011,NUTS,2010,EL42,2,17.4
2013,NUTS,2010,EL42,2,24.1
2015,NUTS,2010,EL42,2,21.6
2017,NUTS,2010,EL42,2,17.0
2018,NUTS,2010,EL42,2,21.4
2019,NUTS,2010,EL42,2,29.5
1995,NUTS,2010,EL43,2,60.7
1997,NUTS,2010,EL43,2,67.2
1999,NUTS,2010,EL43,2,70.7
2001,NUTS,2010,EL43,2,80.5
2003,NUTS,2010,EL43,2,72.3
2005,NUTS,2010,EL43,2,75.2
2011,NUTS,2010,EL43,2,76.6
2013,NUTS,2010,EL43,2,96.6
2015,NUTS,2010,EL43,2,111.0
2017,NUTS,2010,EL43,2,104.6
2018,NUTS,2010,EL43,2,104.7
2019,NUTS,2010,EL43,2,109.4
2011,NUTS,2010,EL5,1,18.5
2013,NUTS,2010,EL5,1,25.0
2015,NUTS,2010,EL5,1,29.5
2017,NUTS,2010,EL5,1,30.5
2018,NUTS,2010,EL5,1,32.1
2019,NUTS,2010,EL5,1,34.4
1995,NUTS,2010,EL51,2,10.4
1997,NUTS,2010,EL51,2,10.8
1999,NUTS,2010,EL51,2,11.3
2001,NUTS,2010,EL51,2,9.8
2003,NUTS,2010,EL51,2,5.8
2005,NUTS,2010,EL51,2,5.8
2011,NUTS,2010,EL51,2,6.5
2013,NUTS,2010,EL51,2,16.2
2015,NUTS,2010,EL51,2,17.1
2017,NUTS,2010,EL51,2,8.5
2018,NUTS,2010,EL51,2,13.5
2019,NUTS,2010,EL51,2,13.1
1995,NUTS,2010,EL52,2,10.1
1997,NUTS,2010,EL52,2,9.3
1999,NUTS,2010,EL52,2,11.1
2001,NUTS,2010,EL52,2,10.0
2003,NUTS,2010,EL52,2,14.2
2005,NUTS,2010,EL52,2,16.0
2011,NUTS,2010,EL52,2,21.1
2013,NUTS,2010,EL52,2,28.3
2015,NUTS,2010,EL52,2,32.9
2017,NUTS,2010,EL52,2,41.7
2018,NUTS,2010,EL52,2,41.3
2019,NUTS,2010,EL52,2,45.7
1995,NUTS,2010,EL53,2,3.2
1997,NUTS,2010,EL53,2,15.4
1999,NUTS,2010,EL53,2,4.0
2001,NUTS,2010,EL53,2,5.3
2003,NUTS,2010,EL53,2,6.4
2005,NUTS,2010,EL53,2,8.0
2011,NUTS,2010,EL53,2,29.7
2013,NUTS,2010,EL53,2,23.7
2015,NUTS,2010,EL53,2,42.3
2017,NUTS,2010,EL53,2,19.8
2018,NUTS,2010,EL53,2,22.3
2019,NUTS,2010,EL53,2,18.2
1995,NUTS,2010,EL54,2,4.0
1997,NUTS,2010,EL54,2,3.5
1999,NUTS,2010,EL54,2,4.3
2001,NUTS,2010,EL54,2,5.4
2003,NUTS,2010,EL54,2,5.8
2005,NUTS,2010,EL54,2,3.5
2011,NUTS,2010,EL54,2,16.0
2013,NUTS,2010,EL54,2,23.0
2015,NUTS,2010,EL54,2,22.7
2017,NUTS,2010,EL54,2,16.1
2018,NUTS,2010,EL54,2,21.9
2019,NUTS,2010,EL54,2,22.5
2011,NUTS,2010,EL6,1,15.3
2013,NUTS,2010,EL6,1,19.7
2015,NUTS,2010,EL6,1,30.7
2017,NUTS,2010,EL6,1,15.1
2018,NUTS,2010,EL6,1,18.9
2019,NUTS,2010,EL6,1,19.0
1995,NUTS,2010,EL61,2,4.2
1997,NUTS,2010,EL61,2,3.9
1999,NUTS,2010,EL61,2,4.1
2001,NUTS,2010,EL61,2,3.6
2003,NUTS,2010,EL61,2,3.4
2005,NUTS,2010,EL61,2,3.5
2011,NUTS,2010,EL61,2,15.5
2013,NUTS,2010,EL61,2,19.5
2015,NUTS,2010,EL61,2,27.1
2017,NUTS,2010,EL61,2,11.4
2018,NUTS,2010,EL61,2,13.5
2019,NUTS,2010,EL61,2,12.9
1995,NUTS,2010,EL62,2,1.1
1997,NUTS,2010,EL62,2,1.2
1999,NUTS,2010,EL62,2,1.5
2001,NUTS,2010,EL62,2,0.8
2003,NUTS,2010,EL62,2,1.3
2005,NUTS,2010,EL62,2,2.5
2011,NUTS,2010,EL62,2,12.2
2013,NUTS,2010,EL62,2,17.2
2015,NUTS,2010,EL62,2,29.0
2017,NUTS,2010,EL62,2,9.1
2018,NUTS,2010,EL62,2,11.9
2019,NUTS,2010,EL62,2,13.9
1995,NUTS,2010,EL63,2,8.4
1997,NUTS,2010,EL63,2,1.9
1999,NUTS,2010,EL63,2,8.1
2001,NUTS,2010,EL63,2,9.7
2003,NUTS,2010,EL63,2,9.8
2005,NUTS,2010,EL63,2,8.1
2011,NUTS,2010,EL63,2,17.8
2013,NUTS,2010,EL63,2,24.2
2015,NUTS,2010,EL63,2,46.8
2017,NUTS,2010,EL63,2,26.7
2018,NUTS,2010,EL63,2,19.7
2019,NUTS,2010,EL63,2,22.5
1995,NUTS,2010,EL64,2,13.7
1997,NUTS,2010,EL64,2,2.3
1999,NUTS,2010,EL64,2,2.4
2001,NUTS,2010,EL64,2,7.8
2003,NUTS,2010,EL64,2,2.5
2005,NUTS,2010,EL64,2,4.0
2011,NUTS,2010,EL64,2,12.8
2013,NUTS,2010,EL64,2,12.0
2015,NUTS,2010,EL64,2,15.8
2017,NUTS,2010,EL64,2,6.6
2018,NUTS,2010,EL64,2,13.0
2019,NUTS,2010,EL64,2,11.2
1995,NUTS,2010,EL65,2,1.6
1997,NUTS,2010,EL65,2,6.7
1999,NUTS,2010,EL65,2,3.6
2001,NUTS,2010,EL65,2,4.9
2003,NUTS,2010,EL65,2,3.0
2005,NUTS,2010,EL65,2,3.8
2011,NUTS,2010,EL65,2,15.7
2013,NUTS,2010,EL65,2,22.8
2015,NUTS,2010,EL65,2,31.6
2017,NUTS,2010,EL65,2,16.7
2018,NUTS,2010,EL65,2,32.8
2019,NUTS,2010,EL65,2,31.9
1995,NUTS,2010,ES,0,24.9
1996,NUTS,2010,ES,0,25.5
1997,NUTS,2010,ES,0,24.7
1998,NUTS,2010,ES,0,26.2
1999,NUTS,2010,ES,0,28.0
2000,NUTS,2010,ES,0,29.0
2001,NUTS,2010,ES,0,30.3
2002,NUTS,2010,ES,0,32.3
2003,NUTS,2010,ES,0,34.7
2004,NUTS,2010,ES,0,37.2
2005,NUTS,2010,ES,0,42.7
2006,NUTS,2010,ES,0,45.8
2007,NUTS,2010,ES,0,51.9
2008,NUTS,2010,ES,0,56.6
2009,NUTS,2010,ES,0,61.2
2010,NUTS,2010,ES,0,60.8
2011,NUTS,2010,ES,0,57.1
2012,NUTS,2010,ES,0,52.8
2013,NUTS,2010,ES,0,50.2
2014,NUTS,2010,ES,0,50.0
2015,NUTS,2010,ES,0,52.0
2016,NUTS,2010,ES,0,50.5
2017,NUTS,2010,ES,0,50.6
2018,NUTS,2010,ES,0,50.3
2019,NUTS,2010,ES,0,51.9
2020,NUTS,2010,ES,0,52.9
1995,NUTS,2010,ES1,1,15.6
1996,NUTS,2010,ES1,1,16.1
1997,NUTS,2010,ES1,1,15.9
1998,NUTS,2010,ES1,1,15.0
1999,NUTS,2010,ES1,1,16.6
2000,NUTS,2010,ES1,1,17.9
2001,NUTS,2010,ES1,1,18.5
2002,NUTS,2010,ES1,1,18.0
2003,NUTS,2010,ES1,1,18.6
2004,NUTS,2010,ES1,1,22.7
2005,NUTS,2010,ES1,1,24.5
2006,NUTS,2010,ES1,1,28.2
2007,NUTS,2010,ES1,1,30.8
2008,NUTS,2010,ES1,1,30.3
2009,NUTS,2010,ES1,1,33.5
2010,NUTS,2010,ES1,1,32.9
2011,NUTS,2010,ES1,1,29.9
2012,NUTS,2010,ES1,1,
2013,NUTS,2010,ES1,1,25.7
2014,NUTS,2010,ES1,1,25.4
2015,NUTS,2010,ES1,1,27.9
2016,NUTS,2010,ES1,1,29.5
2017,NUTS,2010,ES1,1,28.8
2018,NUTS,2010,ES1,1,27.7
2019,NUTS,2010,ES1,1,27.8
1995,NUTS,2010,ES11,2,15.5
1996,NUTS,2010,ES11,2,16.0
1997,NUTS,2010,ES11,2,15.7
1998,NUTS,2010,ES11,2,14.8
1999,NUTS,2010,ES11,2,15.4
2000,NUTS,2010,ES11,2,17.3
2001,NUTS,2010,ES11,2,17.1
2002,NUTS,2010,ES11,2,17.0
2003,NUTS,2010,ES11,2,17.4
2004,NUTS,2010,ES11,2,23.9
2005,NUTS,2010,ES11,2,25.0
2006,NUTS,2010,ES11,2,28.2
2007,NUTS,2010,ES11,2,26.3
2008,NUTS,2010,ES11,2,27.2
2009,NUTS,2010,ES11,2,29.7
2010,NUTS,2010,ES11,2,29.5
2011,NUTS,2010,ES11,2,
2012,NUTS,2010,ES11,2,
2013,NUTS,2010,ES11,2,24.3
2014,NUTS,2010,ES11,2,24.5
2015,NUTS,2010,ES11,2,27.0
2016,NUTS,2010,ES11,2,28.8
2017,NUTS,2010,ES11,2,29.6
2018,NUTS,2010,ES11,2,29.3
2019,NUTS,2010,ES11,2,29.0
1995,NUTS,2010,ES12,2,14.2
1996,NUTS,2010,ES12,2,14.7
1997,NUTS,2010,ES12,2,14.6
1998,NUTS,2010,ES12,2,13.7
1999,NUTS,2010,ES12,2,15.8
2000,NUTS,2010,ES12,2,18.7
2001,NUTS,2010,ES12,2,19.5
2002,NUTS,2010,ES12,2,16.3
2003,NUTS,2010,ES12,2,19.0
2004,NUTS,2010,ES12,2,20.1
2005,NUTS,2010,ES12,2,23.1
2006,NUTS,2010,ES12,2,27.9
2007,NUTS,2010,ES12,2,38.6
2008,NUTS,2010,ES12,2,32.9
2009,NUTS,2010,ES12,2,34.4
2010,NUTS,2010,ES12,2,33.1
2011,NUTS,2010,ES12,2,
2012,NUTS,2010,ES12,2,25.7
2013,NUTS,2010,ES12,2,25.1
2014,NUTS,2010,ES12,2,24.4
2015,NUTS,2010,ES12,2,26.5
2016,NUTS,2010,ES12,2,26.6
2017,NUTS,2010,ES12,2,23.7
2018,NUTS,2010,ES12,2,21.8
2019,NUTS,2010,ES12,2,22.5
1995,NUTS,2010,ES13,2,18.7
1996,NUTS,2010,ES13,2,19.3
1997,NUTS,2010,ES13,2,19.6
1998,NUTS,2010,ES13,2,18.8
1999,NUTS,2010,ES13,2,24.0
2000,NUTS,2010,ES13,2,19.2
2001,NUTS,2010,ES13,2,23.7
2002,NUTS,2010,ES13,2,26.1
2003,NUTS,2010,ES13,2,23.4
2004,NUTS,2010,ES13,2,21.6
2005,NUTS,2010,ES13,2,24.8
2006,NUTS,2010,ES13,2,28.4
2007,NUTS,2010,ES13,2,37.7
2008,NUTS,2010,ES13,2,39.9
2009,NUTS,2010,ES13,2,50.0
2010,NUTS,2010,ES13,2,48.3
2011,NUTS,2010,ES13,2,46.8
2012,NUTS,2010,ES13,2,39.2
2013,NUTS,2010,ES13,2,33.4
2014,NUTS,2010,ES13,2,31.1
2015,NUTS,2010,ES13,2,32.8
2016,NUTS,2010,ES13,2,37.8
2017,NUTS,2010,ES13,2,34.1
2018,NUTS,2010,ES13,2,30.5
2019,NUTS,2010,ES13,2,31.6
1995,NUTS,2010,ES2,1,10.8
1996,NUTS,2010,ES2,1,11.1
1997,NUTS,2010,ES2,1,9.8
1998,NUTS,2010,ES2,1,12.0
1999,NUTS,2010,ES2,1,12.5
2000,NUTS,2010,ES2,1,12.1
2001,NUTS,2010,ES2,1,13.9
2002,NUTS,2010,ES2,1,13.1
2003,NUTS,2010,ES2,1,17.4
2004,NUTS,2010,ES2,1,22.1
2005,NUTS,2010,ES2,1,22.8
2006,NUTS,2010,ES2,1,30.4
2007,NUTS,2010,ES2,1,38.4
2008,NUTS,2010,ES2,1,39.3
2009,NUTS,2010,ES2,1,47.2
2010,NUTS,2010,ES2,1,45.8
2011,NUTS,2010,ES2,1,46.4
2012,NUTS,2010,ES2,1,46.4
2013,NUTS,2010,ES2,1,43.1
2014,NUTS,2010,ES2,1,42.6
2015,NUTS,2010,ES2,1,
2016,NUTS,2010,ES2,1,47.0
2017,NUTS,2010,ES2,1,44.7
2018,NUTS,2010,ES2,1,46.0
2019,NUTS,2010,ES2,1,47.0
1995,NUTS,2010,ES21,2,7.3
1996,NUTS,2010,ES21,2,7.5
1997,NUTS,2010,ES21,2,6.6
1998,NUTS,2010,ES21,2,6.0
1999,NUTS,2010,ES21,2,6.7
2000,NUTS,2010,ES21,2,8.2
2001,NUTS,2010,ES21,2,11.2
2002,NUTS,2010,ES21,2,11.9
2003,NUTS,2010,ES21,2,14.2
2004,NUTS,2010,ES21,2,15.7
2005,NUTS,2010,ES21,2,17.3
2006,NUTS,2010,ES21,2,18.9
2007,NUTS,2010,ES21,2,23.3
2008,NUTS,2010,ES21,2,28.7
2009,NUTS,2010,ES21,2,34.1
2010,NUTS,2010,ES21,2,34.8
2011,NUTS,2010,ES21,2,37.5
2012,NUTS,2010,ES21,2,43.0
2013,NUTS,2010,ES21,2,40.8
2014,NUTS,2010,ES21,2,40.8
2015,NUTS,2010,ES21,2,42.5
2016,NUTS,2010,ES21,2,42.4
2017,NUTS,2010,ES21,2,43.1
2018,NUTS,2010,ES21,2,41.2
2019,NUTS,2010,ES21,2,41.4
1995,NUTS,2010,ES22,2,7.0
1996,NUTS,2010,ES22,2,7.1
1997,NUTS,2010,ES22,2,4.7
1998,NUTS,2010,ES22,2,4.9
1999,NUTS,2010,ES22,2,4.1
2000,NUTS,2010,ES22,2,4.9
