year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_mio_pps_kp05
2009,NUTS,2010,DEZ,1,96.747
2010,NUTS,2010,DEZ,1,101.53
2011,NUTS,2010,DEZ,1,100.455
2012,NUTS,2010,DEZ,1,100.502
2013,NUTS,2010,DEZ,1,99.537
2014,NUTS,2010,DEZ,1,95.813
2015,NUTS,2010,DEZ,1,84.197
2016,NUTS,2010,DEZ,1,84.45
2017,NUTS,2010,DEZ,1,85.685
2018,NUTS,2010,DEZ,1,82.564
2019,NUTS,2010,DEZ,1,85.069
1991,NUTS,2010,DEZZ,2,1421.993
1993,NUTS,2010,DEZZ,2,166.479
1995,NUTS,2010,DEZZ,2,98.073
1996,NUTS,2010,DEZZ,2,100.807
1997,NUTS,2010,DEZZ,2,103.89
1998,NUTS,2010,DEZZ,2,107.385
1999,NUTS,2010,DEZZ,2,112.91
2000,NUTS,2010,DEZZ,2,118.183
2003,NUTS,2010,DEZZ,2,121.508
2004,NUTS,2010,DEZZ,2,95.86
2005,NUTS,2010,DEZZ,2,105.32
2006,NUTS,2010,DEZZ,2,87.049
2007,NUTS,2010,DEZZ,2,85.534
2008,NUTS,2010,DEZZ,2,94.121
2009,NUTS,2010,DEZZ,2,96.747
2010,NUTS,2010,DEZZ,2,101.53
2011,NUTS,2010,DEZZ,2,100.455
2012,NUTS,2010,DEZZ,2,100.502
2013,NUTS,2010,DEZZ,2,99.537
2014,NUTS,2010,DEZZ,2,95.813
2015,NUTS,2010,DEZZ,2,84.197
2016,NUTS,2010,DEZZ,2,84.45
2017,NUTS,2010,DEZZ,2,85.685
2018,NUTS,2010,DEZZ,2,82.564
2019,NUTS,2010,DEZZ,2,85.069
1981,NUTS,2010,DK,0,238.7
1982,NUTS,2010,DK,0,245.228
1983,NUTS,2010,DK,0,257.56
1984,NUTS,2010,DK,0,270.972
1985,NUTS,2010,DK,0,286.413
1986,NUTS,2010,DK,0,317.13
1987,NUTS,2010,DK,0,338.24
1988,NUTS,2010,DK,0,365.19
1989,NUTS,2010,DK,0,385.684
1990,NUTS,2010,DK,0,390.676
1991,NUTS,2010,DK,0,394.824
1992,NUTS,2010,DK,0,413.05
1993,NUTS,2010,DK,0,435.183
1995,NUTS,2010,DK,0,536.541
1996,NUTS,2010,DK,0,491.783
1997,NUTS,2010,DK,0,544.355
1998,NUTS,2010,DK,0,534.486
1999,NUTS,2010,DK,0,565.273
2000,NUTS,2010,DK,0,613.171
2001,NUTS,2010,DK,0,628.789
2002,NUTS,2010,DK,0,808.532
2003,NUTS,2010,DK,0,840.63
2004,NUTS,2010,DK,0,874.429
2005,NUTS,2010,DK,0,893.24
2006,NUTS,2010,DK,0,980.47
2007,NUTS,2010,DK,0,1055.782
2008,NUTS,2010,DK,0,1191.955
2009,NUTS,2010,DK,0,1273.421
2010,NUTS,2010,DK,0,1354.39
2011,NUTS,2010,DK,0,1411.255
2012,NUTS,2010,DK,0,1467.376
2013,NUTS,2010,DK,0,1580.404
2014,NUTS,2010,DK,0,1558.852
2015,NUTS,2010,DK,0,1693.107
2016,NUTS,2010,DK,0,1687.599
2017,NUTS,2010,DK,0,1687.923
2018,NUTS,2010,DK,0,1763.111
2019,NUTS,2010,DK,0,1806.895
2020,NUTS,2010,DK,0,1920.647
1981,NUTS,2010,DK0,1,238.7
1982,NUTS,2010,DK0,1,245.228
1983,NUTS,2010,DK0,1,257.56
1984,NUTS,2010,DK0,1,270.972
1985,NUTS,2010,DK0,1,286.413
1986,NUTS,2010,DK0,1,317.13
1987,NUTS,2010,DK0,1,338.24
1988,NUTS,2010,DK0,1,365.19
1989,NUTS,2010,DK0,1,385.684
1990,NUTS,2010,DK0,1,390.676
1991,NUTS,2010,DK0,1,394.824
1992,NUTS,2010,DK0,1,413.05
1993,NUTS,2010,DK0,1,435.183
1995,NUTS,2010,DK0,1,536.541
1996,NUTS,2010,DK0,1,491.783
1997,NUTS,2010,DK0,1,544.355
1998,NUTS,2010,DK0,1,534.486
1999,NUTS,2010,DK0,1,565.273
2000,NUTS,2010,DK0,1,613.171
2001,NUTS,2010,DK0,1,623.761
2002,NUTS,2010,DK0,1,808.634
2003,NUTS,2010,DK0,1,840.596
2004,NUTS,2010,DK0,1,876.34
2005,NUTS,2010,DK0,1,893.24
2006,NUTS,2010,DK0,1,980.47
2007,NUTS,2010,DK0,1,1055.985
2008,NUTS,2010,DK0,1,1191.955
2009,NUTS,2010,DK0,1,1314.496
2010,NUTS,2010,DK0,1,1354.39
2011,NUTS,2010,DK0,1,1413.978
2012,NUTS,2010,DK0,1,1508.378
2013,NUTS,2010,DK0,1,1574.074
2014,NUTS,2010,DK0,1,1558.852
2015,NUTS,2010,DK0,1,1693.107
2016,NUTS,2010,DK0,1,1687.599
2017,NUTS,2010,DK0,1,1687.923
2018,NUTS,2010,DK0,1,1763.111
2019,NUTS,2010,DK0,1,1806.895
2020,NUTS,2010,DK0,1,1920.647
2007,NUTS,2010,DK01,2,500.922
2009,NUTS,2010,DK01,2,707.179
2010,NUTS,2010,DK01,2,727.158
2011,NUTS,2010,DK01,2,751.641
2012,NUTS,2010,DK01,2,815.946
2013,NUTS,2010,DK01,2,822.544
2014,NUTS,2010,DK01,2,857.582
2015,NUTS,2010,DK01,2,921.807
2016,NUTS,2010,DK01,2,927.38
2017,NUTS,2010,DK01,2,929.33
2019,NUTS,2010,DK01,2,1006.132
2007,NUTS,2010,DK02,2,94.483
2009,NUTS,2010,DK02,2,89.472
2010,NUTS,2010,DK02,2,82.674
2011,NUTS,2010,DK02,2,73.748
2012,NUTS,2010,DK02,2,71.185
2013,NUTS,2010,DK02,2,70.013
2014,NUTS,2010,DK02,2,77.472
2015,NUTS,2010,DK02,2,88.925
2016,NUTS,2010,DK02,2,92.698
2017,NUTS,2010,DK02,2,93.747
2019,NUTS,2010,DK02,2,89.562
2007,NUTS,2010,DK03,2,85.441
2009,NUTS,2010,DK03,2,140.927
2010,NUTS,2010,DK03,2,150.885
2011,NUTS,2010,DK03,2,153.289
2012,NUTS,2010,DK03,2,167.249
2013,NUTS,2010,DK03,2,183.694
2014,NUTS,2010,DK03,2,186.431
2015,NUTS,2010,DK03,2,197.576
2016,NUTS,2010,DK03,2,187.156
2017,NUTS,2010,DK03,2,157.299
2019,NUTS,2010,DK03,2,164.716
2007,NUTS,2010,DK04,2,251.226
2009,NUTS,2010,DK04,2,267.501
2010,NUTS,2010,DK04,2,284.268
2011,NUTS,2010,DK04,2,314.361
2012,NUTS,2010,DK04,2,328.843
2013,NUTS,2010,DK04,2,362.222
2014,NUTS,2010,DK04,2,292.894
2015,NUTS,2010,DK04,2,340.867
2016,NUTS,2010,DK04,2,329.122
2017,NUTS,2010,DK04,2,316.812
2019,NUTS,2010,DK04,2,336.598
2007,NUTS,2010,DK05,2,123.48
2009,NUTS,2010,DK05,2,109.413
2010,NUTS,2010,DK05,2,109.405
2011,NUTS,2010,DK05,2,120.935
2012,NUTS,2010,DK05,2,125.156
2013,NUTS,2010,DK05,2,135.6
2014,NUTS,2010,DK05,2,144.474
2015,NUTS,2010,DK05,2,143.932
2016,NUTS,2010,DK05,2,151.404
2017,NUTS,2010,DK05,2,190.656
2019,NUTS,2010,DK05,2,209.887
2007,NUTS,2010,DKZ,1,0.412
2007,NUTS,2010,DKZZ,2,0.02
2000,NUTS,2010,EA19,2,27480.616
2001,NUTS,2010,EA19,2,28962.015
2002,NUTS,2010,EA19,2,30271.102
2003,NUTS,2010,EA19,2,30948.528
2004,NUTS,2010,EA19,2,30728.487
2005,NUTS,2010,EA19,2,31118.862
2006,NUTS,2010,EA19,2,32272.835
2007,NUTS,2010,EA19,2,33395.371
2008,NUTS,2010,EA19,2,36082.027
2009,NUTS,2010,EA19,2,37604.057
2010,NUTS,2010,EA19,2,38961.651
2011,NUTS,2010,EA19,2,39089.692
2012,NUTS,2010,EA19,2,39092.274
2013,NUTS,2010,EA19,2,39580.403
2014,NUTS,2010,EA19,2,39920.769
2015,NUTS,2010,EA19,2,40463.459
2016,NUTS,2010,EA19,2,40658.324
2017,NUTS,2010,EA19,2,41527.721
2018,NUTS,2010,EA19,2,42663.741
2019,NUTS,2010,EA19,2,43597.874
2020,NUTS,2010,EA19,2,43696.8
1995,NUTS,2010,EE,0,15.073
1996,NUTS,2010,EE,0,17.973
1997,NUTS,2010,EE,0,34.853
1998,NUTS,2010,EE,0,37.417
1999,NUTS,2010,EE,0,40.821
2000,NUTS,2010,EE,0,40.739
2001,NUTS,2010,EE,0,48.456
2002,NUTS,2010,EE,0,49.973
2003,NUTS,2010,EE,0,57.003
2004,NUTS,2010,EE,0,64.812
2005,NUTS,2010,EE,0,70.108
2006,NUTS,2010,EE,0,91.551
2007,NUTS,2010,EE,0,96.435
2008,NUTS,2010,EE,0,111.131
2009,NUTS,2010,EE,0,103.926
2010,NUTS,2010,EE,0,108.583
2011,NUTS,2010,EE,0,124.43
2012,NUTS,2010,EE,0,136.674
2013,NUTS,2010,EE,0,148.136
2014,NUTS,2010,EE,0,132.538
2015,NUTS,2010,EE,0,129.338
2016,NUTS,2010,EE,0,97.085
2017,NUTS,2010,EE,0,117.676
2018,NUTS,2010,EE,0,152.763
2019,NUTS,2010,EE,0,145.26
2020,NUTS,2010,EE,0,147.24
1995,NUTS,2010,EE0,1,15.073
1996,NUTS,2010,EE0,1,17.973
1997,NUTS,2010,EE0,1,34.853
1998,NUTS,2010,EE0,1,37.417
1999,NUTS,2010,EE0,1,40.821
2000,NUTS,2010,EE0,1,40.739
2001,NUTS,2010,EE0,1,48.456
2002,NUTS,2010,EE0,1,49.973
2003,NUTS,2010,EE0,1,57.003
2004,NUTS,2010,EE0,1,64.812
2005,NUTS,2010,EE0,1,70.108
2006,NUTS,2010,EE0,1,91.551
2007,NUTS,2010,EE0,1,96.435
2008,NUTS,2010,EE0,1,111.131
2009,NUTS,2010,EE0,1,103.926
2010,NUTS,2010,EE0,1,108.583
2011,NUTS,2010,EE0,1,124.43
2012,NUTS,2010,EE0,1,136.674
2013,NUTS,2010,EE0,1,148.136
2014,NUTS,2010,EE0,1,132.538
2015,NUTS,2010,EE0,1,129.338
2016,NUTS,2010,EE0,1,97.085
2017,NUTS,2010,EE0,1,117.676
2018,NUTS,2010,EE0,1,152.763
2019,NUTS,2010,EE0,1,145.26
2020,NUTS,2010,EE0,1,147.24
1995,NUTS,2010,EE00,2,15.073
1996,NUTS,2010,EE00,2,17.973
1997,NUTS,2010,EE00,2,34.853
1998,NUTS,2010,EE00,2,37.417
1999,NUTS,2010,EE00,2,40.821
2000,NUTS,2010,EE00,2,40.739
2001,NUTS,2010,EE00,2,48.456
2002,NUTS,2010,EE00,2,49.973
2003,NUTS,2010,EE00,2,57.003
2004,NUTS,2010,EE00,2,64.812
2005,NUTS,2010,EE00,2,70.108
2006,NUTS,2010,EE00,2,91.551
2007,NUTS,2010,EE00,2,96.435
2008,NUTS,2010,EE00,2,111.131
2009,NUTS,2010,EE00,2,103.926
2010,NUTS,2010,EE00,2,108.583
2011,NUTS,2010,EE00,2,124.43
2012,NUTS,2010,EE00,2,136.674
2013,NUTS,2010,EE00,2,148.136
2014,NUTS,2010,EE00,2,132.538
2015,NUTS,2010,EE00,2,129.338
2016,NUTS,2010,EE00,2,97.085
2017,NUTS,2010,EE00,2,117.676
2018,NUTS,2010,EE00,2,152.763
2019,NUTS,2010,EE00,2,145.26
2020,NUTS,2010,EE00,2,147.24
1995,NUTS,2010,EL,0,294.175
1997,NUTS,2010,EL,0,371.031
1999,NUTS,2010,EL,0,514.782
2001,NUTS,2010,EL,0,497.722
2003,NUTS,2010,EL,0,555.91
2004,NUTS,2010,EL,0,580.99
2005,NUTS,2010,EL,0,632.617
2006,NUTS,2010,EL,0,652.3
2007,NUTS,2010,EL,0,712.724
2008,NUTS,2010,EL,0,559.021
2009,NUTS,2010,EL,0,549.412
2010,NUTS,2010,EL,0,488.079
2011,NUTS,2010,EL,0,559.761
2012,NUTS,2010,EL,0,535.999
2013,NUTS,2010,EL,0,561.837
2014,NUTS,2010,EL,0,577.746
2015,NUTS,2010,EL,0,674.316
2016,NUTS,2010,EL,0,589.3
2017,NUTS,2010,EL,0,606.007
2018,NUTS,2010,EL,0,650.924
2019,NUTS,2010,EL,0,751.642
2020,NUTS,2010,EL,0,819.728
1995,NUTS,2010,EL3,1,133.974
1997,NUTS,2010,EL3,1,158.409
1999,NUTS,2010,EL3,1,213.83
2001,NUTS,2010,EL3,1,210.371
2003,NUTS,2010,EL3,1,242.716
2005,NUTS,2010,EL3,1,276.761
2011,NUTS,2010,EL3,1,222.987
2013,NUTS,2010,EL3,1,215.405
2015,NUTS,2010,EL3,1,282.654
2017,NUTS,2010,EL3,1,237.423
2018,NUTS,2010,EL3,1,262.23
2019,NUTS,2010,EL3,1,306.988
1995,NUTS,2010,EL30,2,133.974
1997,NUTS,2010,EL30,2,158.409
1999,NUTS,2010,EL30,2,213.83
2001,NUTS,2010,EL30,2,210.371
2003,NUTS,2010,EL30,2,242.716
2005,NUTS,2010,EL30,2,276.761
2011,NUTS,2010,EL30,2,222.987
2013,NUTS,2010,EL30,2,215.405
2015,NUTS,2010,EL30,2,282.654
2017,NUTS,2010,EL30,2,237.423
2018,NUTS,2010,EL30,2,262.23
2019,NUTS,2010,EL30,2,306.988
1995,NUTS,2010,EL4,1,25.014
1997,NUTS,2010,EL4,1,34.921
1999,NUTS,2010,EL4,1,44.648
2001,NUTS,2010,EL4,1,43.813
2003,NUTS,2010,EL4,1,60.804
2005,NUTS,2010,EL4,1,68.653
2011,NUTS,2010,EL4,1,67.922
2013,NUTS,2010,EL4,1,79.421
2015,NUTS,2010,EL4,1,75.71
2017,NUTS,2010,EL4,1,69.536
2018,NUTS,2010,EL4,1,71.461
2019,NUTS,2010,EL4,1,79.177
1995,NUTS,2010,EL41,2,3.674
1997,NUTS,2010,EL41,2,6.302
1999,NUTS,2010,EL41,2,5.048
2001,NUTS,2010,EL41,2,8.029
2003,NUTS,2010,EL41,2,11.197
2005,NUTS,2010,EL41,2,13.479
2011,NUTS,2010,EL41,2,11.197
2013,NUTS,2010,EL41,2,16.97
2015,NUTS,2010,EL41,2,11.344
2017,NUTS,2010,EL41,2,10.358
2018,NUTS,2010,EL41,2,9.271
2019,NUTS,2010,EL41,2,11.169
1995,NUTS,2010,EL42,2,2.409
1997,NUTS,2010,EL42,2,0.73
1999,NUTS,2010,EL42,2,1.259
2001,NUTS,2010,EL42,2,3.318
2003,NUTS,2010,EL42,2,4.82
2005,NUTS,2010,EL42,2,6.826
2011,NUTS,2010,EL42,2,5.122
2013,NUTS,2010,EL42,2,6.411
2015,NUTS,2010,EL42,2,4.179
2017,NUTS,2010,EL42,2,4.896
2018,NUTS,2010,EL42,2,4.199
2019,NUTS,2010,EL42,2,4.293
1995,NUTS,2010,EL43,2,18.949
1997,NUTS,2010,EL43,2,27.889
1999,NUTS,2010,EL43,2,38.329
2001,NUTS,2010,EL43,2,32.466
2003,NUTS,2010,EL43,2,44.787
2005,NUTS,2010,EL43,2,48.348
2011,NUTS,2010,EL43,2,51.603
2013,NUTS,2010,EL43,2,56.04
2015,NUTS,2010,EL43,2,60.186
2017,NUTS,2010,EL43,2,54.282
2018,NUTS,2010,EL43,2,57.992
2019,NUTS,2010,EL43,2,63.715
2011,NUTS,2010,EL5,1,170.02
2013,NUTS,2010,EL5,1,163.0
2015,NUTS,2010,EL5,1,183.712
2017,NUTS,2010,EL5,1,164.642
2018,NUTS,2010,EL5,1,175.7
2019,NUTS,2010,EL5,1,206.923
1995,NUTS,2010,EL51,2,11.482
1997,NUTS,2010,EL51,2,15.196
1999,NUTS,2010,EL51,2,23.665
2001,NUTS,2010,EL51,2,24.437
2003,NUTS,2010,EL51,2,22.455
2005,NUTS,2010,EL51,2,24.821
2011,NUTS,2010,EL51,2,28.545
2013,NUTS,2010,EL51,2,23.985
2015,NUTS,2010,EL51,2,32.921
2017,NUTS,2010,EL51,2,31.254
2018,NUTS,2010,EL51,2,31.358
2019,NUTS,2010,EL51,2,36.949
1995,NUTS,2010,EL52,2,74.411
1997,NUTS,2010,EL52,2,92.099
1999,NUTS,2010,EL52,2,116.997
2001,NUTS,2010,EL52,2,111.086
2003,NUTS,2010,EL52,2,104.374
2005,NUTS,2010,EL52,2,112.012
2011,NUTS,2010,EL52,2,104.024
2013,NUTS,2010,EL52,2,99.637
2015,NUTS,2010,EL52,2,105.73
2017,NUTS,2010,EL52,2,89.359
2018,NUTS,2010,EL52,2,97.568
2019,NUTS,2010,EL52,2,114.845
1995,NUTS,2010,EL53,2,0.752
1997,NUTS,2010,EL53,2,0.983
1999,NUTS,2010,EL53,2,1.724
2001,NUTS,2010,EL53,2,0.794
2003,NUTS,2010,EL53,2,5.051
2005,NUTS,2010,EL53,2,3.419
2011,NUTS,2010,EL53,2,5.944
2013,NUTS,2010,EL53,2,10.354
2015,NUTS,2010,EL53,2,6.945
2017,NUTS,2010,EL53,2,7.207
2018,NUTS,2010,EL53,2,8.913
2019,NUTS,2010,EL53,2,8.46
1995,NUTS,2010,EL54,2,12.815
1997,NUTS,2010,EL54,2,17.803
1999,NUTS,2010,EL54,2,31.161
2001,NUTS,2010,EL54,2,31.1
2003,NUTS,2010,EL54,2,27.298
2005,NUTS,2010,EL54,2,33.091
2011,NUTS,2010,EL54,2,31.507
2013,NUTS,2010,EL54,2,29.024
2015,NUTS,2010,EL54,2,38.117
2017,NUTS,2010,EL54,2,36.822
2018,NUTS,2010,EL54,2,37.861
2019,NUTS,2010,EL54,2,46.669
2011,NUTS,2010,EL6,1,98.833
2013,NUTS,2010,EL6,1,104.01
2015,NUTS,2010,EL6,1,132.24
2017,NUTS,2010,EL6,1,134.407
2018,NUTS,2010,EL6,1,141.533
2019,NUTS,2010,EL6,1,158.554
1995,NUTS,2010,EL61,2,6.014
1997,NUTS,2010,EL61,2,6.942
1999,NUTS,2010,EL61,2,20.081
2001,NUTS,2010,EL61,2,16.734
2003,NUTS,2010,EL61,2,23.051
2005,NUTS,2010,EL61,2,31.012
2011,NUTS,2010,EL61,2,29.671
2013,NUTS,2010,EL61,2,32.619
2015,NUTS,2010,EL61,2,40.233
2017,NUTS,2010,EL61,2,45.026
2018,NUTS,2010,EL61,2,50.205
2019,NUTS,2010,EL61,2,60.44
1995,NUTS,2010,EL62,2,1.777
1997,NUTS,2010,EL62,2,3.486
1999,NUTS,2010,EL62,2,2.927
2001,NUTS,2010,EL62,2,3.279
2003,NUTS,2010,EL62,2,3.201
2005,NUTS,2010,EL62,2,5.14
2011,NUTS,2010,EL62,2,3.363
2013,NUTS,2010,EL62,2,4.701
2015,NUTS,2010,EL62,2,9.532
2017,NUTS,2010,EL62,2,5.41
2018,NUTS,2010,EL62,2,6.166
2019,NUTS,2010,EL62,2,7.253
1995,NUTS,2010,EL63,2,27.731
1997,NUTS,2010,EL63,2,41.133
1999,NUTS,2010,EL63,2,59.613
2001,NUTS,2010,EL63,2,55.784
2003,NUTS,2010,EL63,2,66.244
2005,NUTS,2010,EL63,2,50.243
2011,NUTS,2010,EL63,2,56.608
2013,NUTS,2010,EL63,2,52.364
2015,NUTS,2010,EL63,2,64.952
2017,NUTS,2010,EL63,2,74.715
2018,NUTS,2010,EL63,2,74.113
2019,NUTS,2010,EL63,2,77.225
1995,NUTS,2010,EL64,2,0.017
1997,NUTS,2010,EL64,2,0.045
1999,NUTS,2010,EL64,2,0.137
2001,NUTS,2010,EL64,2,0.234
2003,NUTS,2010,EL64,2,0.243
2005,NUTS,2010,EL64,2,1.606
2011,NUTS,2010,EL64,2,2.346
2013,NUTS,2010,EL64,2,4.056
2015,NUTS,2010,EL64,2,6.945
2017,NUTS,2010,EL64,2,3.782
2018,NUTS,2010,EL64,2,4.114
2019,NUTS,2010,EL64,2,5.08
1995,NUTS,2010,EL65,2,0.154
1999,NUTS,2010,EL65,2,0.014
2001,NUTS,2010,EL65,2,0.065
2003,NUTS,2010,EL65,2,0.475
2005,NUTS,2010,EL65,2,25.861
2011,NUTS,2010,EL65,2,6.846
2013,NUTS,2010,EL65,2,10.272
2015,NUTS,2010,EL65,2,10.579
2017,NUTS,2010,EL65,2,5.473
2018,NUTS,2010,EL65,2,6.935
2019,NUTS,2010,EL65,2,8.555
2015,NUTS,2010,ELZ,1,0.0
2018,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZZ,2,0.0
2018,NUTS,2010,ELZZ,2,0.0
1995,NUTS,2010,ES,0,1695.798
1996,NUTS,2010,ES,0,1791.617
1997,NUTS,2010,ES,0,1861.974
1998,NUTS,2010,ES,0,1975.695
1999,NUTS,2010,ES,0,2015.044
2000,NUTS,2010,ES,0,2195.425
2001,NUTS,2010,ES,0,2396.97
2002,NUTS,2010,ES,0,2561.957
2003,NUTS,2010,ES,0,2867.782
2004,NUTS,2010,ES,0,2926.439
2005,NUTS,2010,ES,0,3149.865
2006,NUTS,2010,ES,0,3342.276
2007,NUTS,2010,ES,0,3482.109
2008,NUTS,2010,ES,0,3805.844
2009,NUTS,2010,ES,0,3922.1
2010,NUTS,2010,ES,0,3978.61
2011,NUTS,2010,ES,0,3862.5
2012,NUTS,2010,ES,0,3590.139
2013,NUTS,2010,ES,0,3510.282
2014,NUTS,2010,ES,0,3478.366
2015,NUTS,2010,ES,0,3553.339
2016,NUTS,2010,ES,0,3489.315
2017,NUTS,2010,ES,0,3595.594
2018,NUTS,2010,ES,0,3679.098
2019,NUTS,2010,ES,0,3811.189
2020,NUTS,2010,ES,0,3825.086
1995,NUTS,2010,ES1,1,172.546
1996,NUTS,2010,ES1,1,173.25
1997,NUTS,2010,ES1,1,171.333
1998,NUTS,2010,ES1,1,161.924
1999,NUTS,2010,ES1,1,173.326
2000,NUTS,2010,ES1,1,209.36
2001,NUTS,2010,ES1,1,240.368
2002,NUTS,2010,ES1,1,244.6
2003,NUTS,2010,ES1,1,261.58
2004,NUTS,2010,ES1,1,258.784
2005,NUTS,2010,ES1,1,247.559
2006,NUTS,2010,ES1,1,302.613
2007,NUTS,2010,ES1,1,297.325
2008,NUTS,2010,ES1,1,366.694
2009,NUTS,2010,ES1,1,350.626
2010,NUTS,2010,ES1,1,371.802
2011,NUTS,2010,ES1,1,333.99
2012,NUTS,2010,ES1,1,
2013,NUTS,2010,ES1,1,279.793
2014,NUTS,2010,ES1,1,
2015,NUTS,2010,ES1,1,285.879
2016,NUTS,2010,ES1,1,270.616
2017,NUTS,2010,ES1,1,283.192
2018,NUTS,2010,ES1,1,286.235
2019,NUTS,2010,ES1,1,
1995,NUTS,2010,ES11,2,96.013
1996,NUTS,2010,ES11,2,94.245
1997,NUTS,2010,ES11,2,105.611
1998,NUTS,2010,ES11,2,103.188
1999,NUTS,2010,ES11,2,112.136
2000,NUTS,2010,ES11,2,136.278
2001,NUTS,2010,ES11,2,169.269
2002,NUTS,2010,ES11,2,169.246
2003,NUTS,2010,ES11,2,186.317
2004,NUTS,2010,ES11,2,188.327
2005,NUTS,2010,ES11,2,175.785
2006,NUTS,2010,ES11,2,180.049
2007,NUTS,2010,ES11,2,173.263
2008,NUTS,2010,ES11,2,218.406
2009,NUTS,2010,ES11,2,199.477
2010,NUTS,2010,ES11,2,200.005
2011,NUTS,2010,ES11,2,188.64
2012,NUTS,2010,ES11,2,186.496
2013,NUTS,2010,ES11,2,
2014,NUTS,2010,ES11,2,173.811
2015,NUTS,2010,ES11,2,188.028
2016,NUTS,2010,ES11,2,173.079
2017,NUTS,2010,ES11,2,185.019
2018,NUTS,2010,ES11,2,192.999
2019,NUTS,2010,ES11,2,193.275
1995,NUTS,2010,ES12,2,51.564
1996,NUTS,2010,ES12,2,55.895
1997,NUTS,2010,ES12,2,42.749
1998,NUTS,2010,ES12,2,38.713
1999,NUTS,2010,ES12,2,40.82
2000,NUTS,2010,ES12,2,52.258
2001,NUTS,2010,ES12,2,50.713
2002,NUTS,2010,ES12,2,55.857
2003,NUTS,2010,ES12,2,56.735
2004,NUTS,2010,ES12,2,51.07
2005,NUTS,2010,ES12,2,52.266
2006,NUTS,2010,ES12,2,72.575
2007,NUTS,2010,ES12,2,72.593
2008,NUTS,2010,ES12,2,90.303
2009,NUTS,2010,ES12,2,90.457
2010,NUTS,2010,ES12,2,99.366
2011,NUTS,2010,ES12,2,83.886
2012,NUTS,2010,ES12,2,63.272
2013,NUTS,2010,ES12,2,56.886
2014,NUTS,2010,ES12,2,53.788
2015,NUTS,2010,ES12,2,55.641
2016,NUTS,2010,ES12,2,55.462
2017,NUTS,2010,ES12,2,54.751
2018,NUTS,2010,ES12,2,47.55
2019,NUTS,2010,ES12,2,52.46
1995,NUTS,2010,ES13,2,24.969
1996,NUTS,2010,ES13,2,23.111
1997,NUTS,2010,ES13,2,22.987
1998,NUTS,2010,ES13,2,20.009
1999,NUTS,2010,ES13,2,20.37
2000,NUTS,2010,ES13,2,20.824
2001,NUTS,2010,ES13,2,20.386
2002,NUTS,2010,ES13,2,19.496
2003,NUTS,2010,ES13,2,18.528
2004,NUTS,2010,ES13,2,19.387
2005,NUTS,2010,ES13,2,19.507
2006,NUTS,2010,ES13,2,49.989
2007,NUTS,2010,ES13,2,51.469
2008,NUTS,2010,ES13,2,57.986
2009,NUTS,2010,ES13,2,60.693
2010,NUTS,2010,ES13,2,72.431
2011,NUTS,2010,ES13,2,61.465
2012,NUTS,2010,ES13,2,
2013,NUTS,2010,ES13,2,
2014,NUTS,2010,ES13,2,
2015,NUTS,2010,ES13,2,42.21
2016,NUTS,2010,ES13,2,42.075
2017,NUTS,2010,ES13,2,43.423
2018,NUTS,2010,ES13,2,45.686
2019,NUTS,2010,ES13,2,
1995,NUTS,2010,ES2,1,166.819
1996,NUTS,2010,ES2,1,172.299
1997,NUTS,2010,ES2,1,182.179
1998,NUTS,2010,ES2,1,187.316
1999,NUTS,2010,ES2,1,197.874
2000,NUTS,2010,ES2,1,208.0
2001,NUTS,2010,ES2,1,222.554
2002,NUTS,2010,ES2,1,248.666
2003,NUTS,2010,ES2,1,260.89
2004,NUTS,2010,ES2,1,287.808
2005,NUTS,2010,ES2,1,310.457
2006,NUTS,2010,ES2,1,324.698
2007,NUTS,2010,ES2,1,333.213
2008,NUTS,2010,ES2,1,356.99
2009,NUTS,2010,ES2,1,396.662
2010,NUTS,2010,ES2,1,409.352
2011,NUTS,2010,ES2,1,408.25
2012,NUTS,2010,ES2,1,
2013,NUTS,2010,ES2,1,381.71
2014,NUTS,2010,ES2,1,
2015,NUTS,2010,ES2,1,
2016,NUTS,2010,ES2,1,
2017,NUTS,2010,ES2,1,
2018,NUTS,2010,ES2,1,
2019,NUTS,2010,ES2,1,396.673
1995,NUTS,2010,ES21,2,77.95
1996,NUTS,2010,ES21,2,89.227
1997,NUTS,2010,ES21,2,95.188
1998,NUTS,2010,ES21,2,98.876
1999,NUTS,2010,ES21,2,101.971
2000,NUTS,2010,ES21,2,109.802
2001,NUTS,2010,ES21,2,125.218
2002,NUTS,2010,ES21,2,143.291
2003,NUTS,2010,ES21,2,149.03
2004,NUTS,2010,ES21,2,146.563
2005,NUTS,2010,ES21,2,159.351
2006,NUTS,2010,ES21,2,171.82
2007,NUTS,2010,ES21,2,172.792
2008,NUTS,2010,ES21,2,186.566
2009,NUTS,2010,ES21,2,225.633
2010,NUTS,2010,ES21,2,232.917
2011,NUTS,2010,ES21,2,236.269
2012,NUTS,2010,ES21,2,237.999
2013,NUTS,2010,ES21,2,229.781
2014,NUTS,2010,ES21,2,229.427
2015,NUTS,2010,ES21,2,225.441
2016,NUTS,2010,ES21,2,217.066
2017,NUTS,2010,ES21,2,223.722
2018,NUTS,2010,ES21,2,233.09
2019,NUTS,2010,ES21,2,230.089
1995,NUTS,2010,ES22,2,32.681
