year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_mge
2011,NUTS,2010,DE14,2,3.48
2012,NUTS,2010,DE14,2,10.061
1999,NUTS,2010,DE2,1,21.142
2000,NUTS,2010,DE2,1,23.306
2001,NUTS,2010,DE2,1,28.608
2002,NUTS,2010,DE2,1,24.197
2003,NUTS,2010,DE2,1,21.173
2004,NUTS,2010,DE2,1,19.28
2005,NUTS,2010,DE2,1,16.107
2006,NUTS,2010,DE2,1,17.435
2007,NUTS,2010,DE2,1,18.106
2008,NUTS,2010,DE2,1,13.394
2009,NUTS,2010,DE2,1,12.519
2010,NUTS,2010,DE2,1,13.838
2011,NUTS,2010,DE2,1,9.071
2012,NUTS,2010,DE2,1,9.69
1999,NUTS,2010,DE21,2,46.748
2000,NUTS,2010,DE21,2,49.653
2001,NUTS,2010,DE21,2,61.374
2002,NUTS,2010,DE21,2,49.506
2003,NUTS,2010,DE21,2,46.02
2004,NUTS,2010,DE21,2,39.466
2005,NUTS,2010,DE21,2,32.472
2006,NUTS,2010,DE21,2,33.94
2007,NUTS,2010,DE21,2,35.855
2008,NUTS,2010,DE21,2,27.131
2009,NUTS,2010,DE21,2,26.936
2010,NUTS,2010,DE21,2,31.282
2011,NUTS,2010,DE21,2,19.207
2012,NUTS,2010,DE21,2,18.65
1999,NUTS,2010,DE22,2,3.676
2000,NUTS,2010,DE22,2,0.862
2001,NUTS,2010,DE22,2,3.275
2002,NUTS,2010,DE22,2,6.158
2003,NUTS,2010,DE22,2,0.286
2004,NUTS,2010,DE22,2,3.339
2005,NUTS,2010,DE22,2,1.011
2006,NUTS,2010,DE22,2,2.768
2007,NUTS,2010,DE22,2,5.768
2008,NUTS,2010,DE22,2,2.629
2009,NUTS,2010,DE22,2,3.482
2010,NUTS,2010,DE22,2,1.626
2011,NUTS,2010,DE22,2,0.696
2012,NUTS,2010,DE22,2,1.936
1999,NUTS,2010,DE23,2,10.059
2000,NUTS,2010,DE23,2,23.911
2001,NUTS,2010,DE23,2,20.377
2002,NUTS,2010,DE23,2,10.57
2003,NUTS,2010,DE23,2,12.583
2004,NUTS,2010,DE23,2,15.722
2005,NUTS,2010,DE23,2,15.23
2006,NUTS,2010,DE23,2,10.274
2007,NUTS,2010,DE23,2,15.146
2008,NUTS,2010,DE23,2,10.639
2009,NUTS,2010,DE23,2,5.45
2010,NUTS,2010,DE23,2,9.27
2011,NUTS,2010,DE23,2,6.949
2012,NUTS,2010,DE23,2,14.658
1999,NUTS,2010,DE24,2,9.018
2000,NUTS,2010,DE24,2,3.522
2001,NUTS,2010,DE24,2,11.643
2002,NUTS,2010,DE24,2,4.452
2003,NUTS,2010,DE24,2,10.728
2004,NUTS,2010,DE24,2,8.471
2005,NUTS,2010,DE24,2,12.153
2006,NUTS,2010,DE24,2,13.284
2007,NUTS,2010,DE24,2,14.235
2008,NUTS,2010,DE24,2,6.828
2009,NUTS,2010,DE24,2,4.4
2010,NUTS,2010,DE24,2,3.289
2011,NUTS,2010,DE24,2,4.261
2012,NUTS,2010,DE24,2,3.595
1999,NUTS,2010,DE25,2,9.451
2000,NUTS,2010,DE25,2,11.32
2001,NUTS,2010,DE25,2,16.421
2002,NUTS,2010,DE25,2,13.639
2003,NUTS,2010,DE25,2,2.917
2004,NUTS,2010,DE25,2,13.339
2005,NUTS,2010,DE25,2,12.289
2006,NUTS,2010,DE25,2,15.27
2007,NUTS,2010,DE25,2,11.842
2008,NUTS,2010,DE25,2,3.265
2009,NUTS,2010,DE25,2,5.338
2010,NUTS,2010,DE25,2,5.403
2011,NUTS,2010,DE25,2,5.861
2012,NUTS,2010,DE25,2,1.972
1999,NUTS,2010,DE26,2,13.532
2000,NUTS,2010,DE26,2,13.103
2001,NUTS,2010,DE26,2,17.286
2002,NUTS,2010,DE26,2,27.813
2003,NUTS,2010,DE26,2,26.27
2004,NUTS,2010,DE26,2,11.754
2005,NUTS,2010,DE26,2,2.961
2006,NUTS,2010,DE26,2,12.123
2007,NUTS,2010,DE26,2,6.819
2008,NUTS,2010,DE26,2,11.818
2009,NUTS,2010,DE26,2,10.075
2010,NUTS,2010,DE26,2,4.079
2011,NUTS,2010,DE26,2,2.569
2012,NUTS,2010,DE26,2,3.685
1999,NUTS,2010,DE27,2,2.246
2000,NUTS,2010,DE27,2,5.718
2001,NUTS,2010,DE27,2,1.46
2002,NUTS,2010,DE27,2,3.055
2003,NUTS,2010,DE27,2,0.283
2004,NUTS,2010,DE27,2,1.313
2005,NUTS,2010,DE27,2,3.078
2007,NUTS,2010,DE27,2,1.364
2008,NUTS,2010,DE27,2,3.55
2009,NUTS,2010,DE27,2,0.841
2010,NUTS,2010,DE27,2,3.14
2011,NUTS,2010,DE27,2,1.418
2012,NUTS,2010,DE27,2,4.644
1999,NUTS,2010,DE3,1,25.43
2000,NUTS,2010,DE3,1,52.755
2001,NUTS,2010,DE3,1,46.226
2002,NUTS,2010,DE3,1,48.094
2003,NUTS,2010,DE3,1,34.247
2004,NUTS,2010,DE3,1,38.475
2005,NUTS,2010,DE3,1,33.925
2006,NUTS,2010,DE3,1,32.499
2007,NUTS,2010,DE3,1,32.308
2008,NUTS,2010,DE3,1,23.269
2009,NUTS,2010,DE3,1,23.416
2010,NUTS,2010,DE3,1,21.636
2011,NUTS,2010,DE3,1,17.857
2012,NUTS,2010,DE3,1,18.016
1999,NUTS,2010,DE30,2,25.43
2000,NUTS,2010,DE30,2,52.755
2001,NUTS,2010,DE30,2,46.226
2002,NUTS,2010,DE30,2,48.094
2003,NUTS,2010,DE30,2,34.247
2004,NUTS,2010,DE30,2,38.475
2005,NUTS,2010,DE30,2,33.925
2006,NUTS,2010,DE30,2,32.499
2007,NUTS,2010,DE30,2,32.308
2008,NUTS,2010,DE30,2,23.269
2009,NUTS,2010,DE30,2,23.416
2010,NUTS,2010,DE30,2,21.636
2011,NUTS,2010,DE30,2,17.857
2012,NUTS,2010,DE30,2,18.016
1999,NUTS,2010,DE4,1,10.405
2000,NUTS,2010,DE4,1,18.984
2001,NUTS,2010,DE4,1,13.735
2002,NUTS,2010,DE4,1,13.424
2003,NUTS,2010,DE4,1,14.565
2004,NUTS,2010,DE4,1,8.394
2005,NUTS,2010,DE4,1,13.428
2006,NUTS,2010,DE4,1,14.197
2007,NUTS,2010,DE4,1,14.95
2008,NUTS,2010,DE4,1,10.614
2009,NUTS,2010,DE4,1,6.169
2010,NUTS,2010,DE4,1,5.665
2011,NUTS,2010,DE4,1,5.533
2012,NUTS,2010,DE4,1,5.245
1999,NUTS,2010,DE40,2,10.405
2000,NUTS,2010,DE40,2,18.984
2001,NUTS,2010,DE40,2,13.735
2002,NUTS,2010,DE40,2,13.424
2003,NUTS,2010,DE40,2,14.565
2004,NUTS,2010,DE40,2,8.394
2005,NUTS,2010,DE40,2,13.428
2006,NUTS,2010,DE40,2,14.197
2007,NUTS,2010,DE40,2,14.95
2008,NUTS,2010,DE40,2,10.614
2009,NUTS,2010,DE40,2,6.169
2010,NUTS,2010,DE40,2,5.665
2011,NUTS,2010,DE40,2,5.533
2012,NUTS,2010,DE40,2,5.245
1999,NUTS,2010,DE5,1,7.526
2000,NUTS,2010,DE5,1,1.879
2001,NUTS,2010,DE5,1,13.493
2002,NUTS,2010,DE5,1,12.411
2003,NUTS,2010,DE5,1,6.244
2004,NUTS,2010,DE5,1,5.703
2005,NUTS,2010,DE5,1,2.139
2006,NUTS,2010,DE5,1,1.837
2007,NUTS,2010,DE5,1,3.108
2008,NUTS,2010,DE5,1,1.043
2009,NUTS,2010,DE5,1,3.215
2010,NUTS,2010,DE5,1,12.921
2011,NUTS,2010,DE5,1,11.09
2012,NUTS,2010,DE5,1,0.78
1999,NUTS,2010,DE50,2,7.526
2000,NUTS,2010,DE50,2,1.879
2001,NUTS,2010,DE50,2,13.493
2002,NUTS,2010,DE50,2,12.411
2003,NUTS,2010,DE50,2,6.244
2004,NUTS,2010,DE50,2,5.703
2005,NUTS,2010,DE50,2,2.139
2006,NUTS,2010,DE50,2,1.837
2007,NUTS,2010,DE50,2,3.108
2008,NUTS,2010,DE50,2,1.043
2009,NUTS,2010,DE50,2,3.215
2010,NUTS,2010,DE50,2,12.921
2011,NUTS,2010,DE50,2,11.09
2012,NUTS,2010,DE50,2,0.78
1999,NUTS,2010,DE6,1,18.36
2000,NUTS,2010,DE6,1,18.133
2001,NUTS,2010,DE6,1,10.951
2002,NUTS,2010,DE6,1,31.432
2003,NUTS,2010,DE6,1,26.599
2004,NUTS,2010,DE6,1,22.244
2005,NUTS,2010,DE6,1,17.848
2006,NUTS,2010,DE6,1,11.565
2007,NUTS,2010,DE6,1,8.579
2008,NUTS,2010,DE6,1,8.28
2009,NUTS,2010,DE6,1,6.498
2010,NUTS,2010,DE6,1,10.894
2011,NUTS,2010,DE6,1,10.353
2012,NUTS,2010,DE6,1,4.099
1999,NUTS,2010,DE60,2,18.36
2000,NUTS,2010,DE60,2,18.133
2001,NUTS,2010,DE60,2,10.951
2002,NUTS,2010,DE60,2,31.432
2003,NUTS,2010,DE60,2,26.599
2004,NUTS,2010,DE60,2,22.244
2005,NUTS,2010,DE60,2,17.848
2006,NUTS,2010,DE60,2,11.565
2007,NUTS,2010,DE60,2,8.579
2008,NUTS,2010,DE60,2,8.28
2009,NUTS,2010,DE60,2,6.498
2010,NUTS,2010,DE60,2,10.894
2011,NUTS,2010,DE60,2,10.353
2012,NUTS,2010,DE60,2,4.099
1999,NUTS,2010,DE7,1,32.217
2000,NUTS,2010,DE7,1,41.572
2001,NUTS,2010,DE7,1,27.844
2002,NUTS,2010,DE7,1,25.609
2003,NUTS,2010,DE7,1,21.132
2004,NUTS,2010,DE7,1,24.179
2005,NUTS,2010,DE7,1,20.928
2006,NUTS,2010,DE7,1,21.248
2007,NUTS,2010,DE7,1,13.717
2008,NUTS,2010,DE7,1,13.415
2009,NUTS,2010,DE7,1,12.508
2010,NUTS,2010,DE7,1,14.129
2011,NUTS,2010,DE7,1,13.019
2012,NUTS,2010,DE7,1,8.227
1999,NUTS,2010,DE71,2,35.272
2000,NUTS,2010,DE71,2,56.24
2001,NUTS,2010,DE71,2,31.879
2002,NUTS,2010,DE71,2,31.02
2003,NUTS,2010,DE71,2,23.68
2004,NUTS,2010,DE71,2,28.181
2005,NUTS,2010,DE71,2,26.546
2006,NUTS,2010,DE71,2,22.923
2007,NUTS,2010,DE71,2,18.185
2008,NUTS,2010,DE71,2,15.717
2009,NUTS,2010,DE71,2,15.834
2010,NUTS,2010,DE71,2,15.888
2011,NUTS,2010,DE71,2,13.502
2012,NUTS,2010,DE71,2,9.955
1999,NUTS,2010,DE72,2,57.299
2000,NUTS,2010,DE72,2,33.197
2001,NUTS,2010,DE72,2,43.537
2002,NUTS,2010,DE72,2,32.384
2003,NUTS,2010,DE72,2,33.849
2004,NUTS,2010,DE72,2,33.855
2005,NUTS,2010,DE72,2,23.552
2006,NUTS,2010,DE72,2,32.021
2007,NUTS,2010,DE72,2,12.598
2008,NUTS,2010,DE72,2,16.47
2009,NUTS,2010,DE72,2,12.01
2010,NUTS,2010,DE72,2,20.556
2011,NUTS,2010,DE72,2,25.224
2012,NUTS,2010,DE72,2,10.583
1999,NUTS,2010,DE73,2,1.963
2000,NUTS,2010,DE73,2,2.63
2001,NUTS,2010,DE73,2,1.706
2002,NUTS,2010,DE73,2,2.749
2003,NUTS,2010,DE73,2,1.323
2004,NUTS,2010,DE73,2,2.824
2005,NUTS,2010,DE73,2,0.968
2006,NUTS,2010,DE73,2,6.403
2007,NUTS,2010,DE73,2,0.544
2008,NUTS,2010,DE73,2,3.407
2009,NUTS,2010,DE73,2,2.064
2010,NUTS,2010,DE73,2,2.907
2011,NUTS,2010,DE73,2,1.088
2012,NUTS,2010,DE73,2,0.729
1999,NUTS,2010,DE8,1,5.061
2000,NUTS,2010,DE8,1,10.127
2001,NUTS,2010,DE8,1,8.62
2002,NUTS,2010,DE8,1,8.66
2003,NUTS,2010,DE8,1,7.366
2004,NUTS,2010,DE8,1,4.712
2005,NUTS,2010,DE8,1,5.269
2006,NUTS,2010,DE8,1,12.146
2007,NUTS,2010,DE8,1,11.901
2008,NUTS,2010,DE8,1,6.478
2009,NUTS,2010,DE8,1,4.664
2010,NUTS,2010,DE8,1,7.843
2011,NUTS,2010,DE8,1,4.106
2012,NUTS,2010,DE8,1,1.439
1999,NUTS,2010,DE80,2,5.061
2000,NUTS,2010,DE80,2,10.127
2001,NUTS,2010,DE80,2,8.62
2002,NUTS,2010,DE80,2,8.66
2003,NUTS,2010,DE80,2,7.366
2004,NUTS,2010,DE80,2,4.712
2005,NUTS,2010,DE80,2,5.269
2006,NUTS,2010,DE80,2,12.146
2007,NUTS,2010,DE80,2,11.901
2008,NUTS,2010,DE80,2,6.478
2009,NUTS,2010,DE80,2,4.664
2010,NUTS,2010,DE80,2,7.843
2011,NUTS,2010,DE80,2,4.106
2012,NUTS,2010,DE80,2,1.439
1999,NUTS,2010,DE9,1,9.657
2000,NUTS,2010,DE9,1,11.335
2001,NUTS,2010,DE9,1,13.204
2002,NUTS,2010,DE9,1,15.447
2003,NUTS,2010,DE9,1,9.545
2004,NUTS,2010,DE9,1,14.147
2005,NUTS,2010,DE9,1,9.559
2006,NUTS,2010,DE9,1,7.549
2007,NUTS,2010,DE9,1,5.889
2008,NUTS,2010,DE9,1,12.223
2009,NUTS,2010,DE9,1,7.466
2010,NUTS,2010,DE9,1,7.34
2011,NUTS,2010,DE9,1,8.062
2012,NUTS,2010,DE9,1,4.462
1999,NUTS,2010,DE91,2,27.641
2000,NUTS,2010,DE91,2,19.936
2001,NUTS,2010,DE91,2,35.883
2002,NUTS,2010,DE91,2,45.238
2003,NUTS,2010,DE91,2,24.392
2004,NUTS,2010,DE91,2,37.761
2005,NUTS,2010,DE91,2,13.405
2006,NUTS,2010,DE91,2,11.474
2007,NUTS,2010,DE91,2,10.158
2008,NUTS,2010,DE91,2,27.72
2009,NUTS,2010,DE91,2,21.057
2010,NUTS,2010,DE91,2,13.189
2011,NUTS,2010,DE91,2,15.837
2012,NUTS,2010,DE91,2,13.861
1999,NUTS,2010,DE92,2,7.815
2000,NUTS,2010,DE92,2,16.992
2001,NUTS,2010,DE92,2,15.278
2002,NUTS,2010,DE92,2,16.407
2003,NUTS,2010,DE92,2,11.856
2004,NUTS,2010,DE92,2,15.801
2005,NUTS,2010,DE92,2,17.401
2006,NUTS,2010,DE92,2,10.737
2007,NUTS,2010,DE92,2,6.528
2008,NUTS,2010,DE92,2,16.936
2009,NUTS,2010,DE92,2,5.673
2010,NUTS,2010,DE92,2,9.693
2011,NUTS,2010,DE92,2,11.584
2012,NUTS,2010,DE92,2,4.818
1999,NUTS,2010,DE93,2,4.471
2000,NUTS,2010,DE93,2,4.876
2001,NUTS,2010,DE93,2,3.841
2002,NUTS,2010,DE93,2,4.954
2003,NUTS,2010,DE93,2,3.44
2004,NUTS,2010,DE93,2,6.341
2005,NUTS,2010,DE93,2,2.718
2006,NUTS,2010,DE93,2,4.979
2007,NUTS,2010,DE93,2,8.362
2008,NUTS,2010,DE93,2,7.594
2009,NUTS,2010,DE93,2,2.457
2010,NUTS,2010,DE93,2,7.095
2011,NUTS,2010,DE93,2,2.314
2012,NUTS,2010,DE93,2,0.837
1999,NUTS,2010,DE94,2,2.351
2000,NUTS,2010,DE94,2,4.966
2001,NUTS,2010,DE94,2,2.626
2002,NUTS,2010,DE94,2,1.872
2003,NUTS,2010,DE94,2,1.802
2004,NUTS,2010,DE94,2,2.38
2005,NUTS,2010,DE94,2,4.853
2006,NUTS,2010,DE94,2,3.865
2007,NUTS,2010,DE94,2,0.835
2008,NUTS,2010,DE94,2,1.03
2009,NUTS,2010,DE94,2,3.553
2010,NUTS,2010,DE94,2,1.795
2011,NUTS,2010,DE94,2,3.999
2012,NUTS,2010,DE94,2,0.648
1999,NUTS,2010,DEA,1,16.692
2000,NUTS,2010,DEA,1,22.719
2001,NUTS,2010,DEA,1,21.956
2002,NUTS,2010,DEA,1,17.931
2003,NUTS,2010,DEA,1,13.594
2004,NUTS,2010,DEA,1,14.84
2005,NUTS,2010,DEA,1,12.693
2006,NUTS,2010,DEA,1,9.518
2007,NUTS,2010,DEA,1,10.616
2008,NUTS,2010,DEA,1,13.711
2009,NUTS,2010,DEA,1,11.191
2010,NUTS,2010,DEA,1,12.056
2011,NUTS,2010,DEA,1,14.495
2012,NUTS,2010,DEA,1,10.111
1999,NUTS,2010,DEA1,2,15.858
2000,NUTS,2010,DEA1,2,20.432
2001,NUTS,2010,DEA1,2,18.922
2002,NUTS,2010,DEA1,2,20.87
2003,NUTS,2010,DEA1,2,19.492
2004,NUTS,2010,DEA1,2,20.503
2005,NUTS,2010,DEA1,2,17.262
2006,NUTS,2010,DEA1,2,12.772
2007,NUTS,2010,DEA1,2,15.5
2008,NUTS,2010,DEA1,2,18.871
2009,NUTS,2010,DEA1,2,14.835
2010,NUTS,2010,DEA1,2,19.243
2011,NUTS,2010,DEA1,2,18.236
2012,NUTS,2010,DEA1,2,11.907
1999,NUTS,2010,DEA2,2,27.964
2000,NUTS,2010,DEA2,2,29.726
2001,NUTS,2010,DEA2,2,32.394
2002,NUTS,2010,DEA2,2,33.362
2003,NUTS,2010,DEA2,2,22.45
2004,NUTS,2010,DEA2,2,25.5
2005,NUTS,2010,DEA2,2,22.063
2006,NUTS,2010,DEA2,2,14.074
2007,NUTS,2010,DEA2,2,14.814
2008,NUTS,2010,DEA2,2,20.147
2009,NUTS,2010,DEA2,2,15.138
2010,NUTS,2010,DEA2,2,16.098
2011,NUTS,2010,DEA2,2,17.471
2012,NUTS,2010,DEA2,2,12.022
1999,NUTS,2010,DEA3,2,9.36
2000,NUTS,2010,DEA3,2,10.639
2001,NUTS,2010,DEA3,2,12.907
2002,NUTS,2010,DEA3,2,11.251
2003,NUTS,2010,DEA3,2,3.778
2004,NUTS,2010,DEA3,2,4.216
2005,NUTS,2010,DEA3,2,8.887
2006,NUTS,2010,DEA3,2,4.268
2007,NUTS,2010,DEA3,2,4.953
2008,NUTS,2010,DEA3,2,9.059
2009,NUTS,2010,DEA3,2,11.493
2010,NUTS,2010,DEA3,2,8.933
2011,NUTS,2010,DEA3,2,15.06
2012,NUTS,2010,DEA3,2,12.699
1999,NUTS,2010,DEA4,2,25.278
2000,NUTS,2010,DEA4,2,59.532
2001,NUTS,2010,DEA4,2,54.854
2002,NUTS,2010,DEA4,2,12.661
2003,NUTS,2010,DEA4,2,13.043
2004,NUTS,2010,DEA4,2,15.571
2005,NUTS,2010,DEA4,2,7.751
2006,NUTS,2010,DEA4,2,10.332
2007,NUTS,2010,DEA4,2,9.356
2008,NUTS,2010,DEA4,2,7.186
2009,NUTS,2010,DEA4,2,10.604
2010,NUTS,2010,DEA4,2,3.828
2011,NUTS,2010,DEA4,2,9.604
2012,NUTS,2010,DEA4,2,8.357
1999,NUTS,2010,DEA5,2,4.988
2000,NUTS,2010,DEA5,2,5.326
2001,NUTS,2010,DEA5,2,1.56
2002,NUTS,2010,DEA5,2,3.555
2003,NUTS,2010,DEA5,2,2.279
2004,NUTS,2010,DEA5,2,1.542
2005,NUTS,2010,DEA5,2,0.73
2006,NUTS,2010,DEA5,2,2.705
2007,NUTS,2010,DEA5,2,3.293
2008,NUTS,2010,DEA5,2,5.691
2009,NUTS,2010,DEA5,2,1.326
2010,NUTS,2010,DEA5,2,3.761
2011,NUTS,2010,DEA5,2,7.897
2012,NUTS,2010,DEA5,2,4.329
1999,NUTS,2010,DEB,1,25.171
2000,NUTS,2010,DEB,1,14.682
2001,NUTS,2010,DEB,1,24.022
2002,NUTS,2010,DEB,1,30.216
2003,NUTS,2010,DEB,1,18.655
2004,NUTS,2010,DEB,1,19.954
2005,NUTS,2010,DEB,1,22.673
2006,NUTS,2010,DEB,1,13.601
2007,NUTS,2010,DEB,1,14.056
2008,NUTS,2010,DEB,1,15.17
2009,NUTS,2010,DEB,1,17.263
2010,NUTS,2010,DEB,1,10.506
2011,NUTS,2010,DEB,1,10.726
2012,NUTS,2010,DEB,1,5.144
1999,NUTS,2010,DEB1,2,5.592
2002,NUTS,2010,DEB1,2,1.359
2003,NUTS,2010,DEB1,2,3.166
2004,NUTS,2010,DEB1,2,2.753
2005,NUTS,2010,DEB1,2,2.119
2006,NUTS,2010,DEB1,2,0.641
2007,NUTS,2010,DEB1,2,1.529
2008,NUTS,2010,DEB1,2,2.961
2009,NUTS,2010,DEB1,2,0.755
2010,NUTS,2010,DEB1,2,0.269
2012,NUTS,2010,DEB1,2,1.205
2007,NUTS,2010,DEB2,2,0.943
2009,NUTS,2010,DEB2,2,5.595
2010,NUTS,2010,DEB2,2,0.92
2011,NUTS,2010,DEB2,2,4.335
1999,NUTS,2010,DEB3,2,45.471
2002,NUTS,2010,DEB3,2,58.807
2003,NUTS,2010,DEB3,2,34.827
2004,NUTS,2010,DEB3,2,37.894
2005,NUTS,2010,DEB3,2,44.309
2006,NUTS,2010,DEB3,2,26.735
2007,NUTS,2010,DEB3,2,26.775
2008,NUTS,2010,DEB3,2,28.125
2009,NUTS,2010,DEB3,2,32.592
2010,NUTS,2010,DEB3,2,20.753
2011,NUTS,2010,DEB3,2,20.375
2012,NUTS,2010,DEB3,2,9.394
1999,NUTS,2010,DEC,1,12.255
2000,NUTS,2010,DEC,1,8.887
2001,NUTS,2010,DEC,1,10.086
2002,NUTS,2010,DEC,1,3.991
2003,NUTS,2010,DEC,1,11.584
2004,NUTS,2010,DEC,1,9.658
2005,NUTS,2010,DEC,1,3.786
2006,NUTS,2010,DEC,1,7.006
2007,NUTS,2010,DEC,1,13.374
2008,NUTS,2010,DEC,1,11.659
2009,NUTS,2010,DEC,1,6.512
2010,NUTS,2010,DEC,1,13.506
2011,NUTS,2010,DEC,1,8.124
2012,NUTS,2010,DEC,1,10.155
1999,NUTS,2010,DED,1,3.016
2000,NUTS,2010,DED,1,3.91
2001,NUTS,2010,DED,1,4.348
2002,NUTS,2010,DED,1,7.827
2003,NUTS,2010,DED,1,6.698
2004,NUTS,2010,DED,1,2.407
2005,NUTS,2010,DED,1,6.721
2006,NUTS,2010,DED,1,3.428
2007,NUTS,2010,DED,1,7.749
2008,NUTS,2010,DED,1,11.937
2009,NUTS,2010,DED,1,7.452
2010,NUTS,2010,DED,1,10.152
2011,NUTS,2010,DED,1,8.677
2012,NUTS,2010,DED,1,5.789
2000,NUTS,2010,DED2,2,5.255
2001,NUTS,2010,DED2,2,6.991
2002,NUTS,2010,DED2,2,7.062
2003,NUTS,2010,DED2,2,7.326
2004,NUTS,2010,DED2,2,3.767
2005,NUTS,2010,DED2,2,12.252
2006,NUTS,2010,DED2,2,4.541
2007,NUTS,2010,DED2,2,12.548
2008,NUTS,2010,DED2,2,17.256
2009,NUTS,2010,DED2,2,10.408
2010,NUTS,2010,DED2,2,13.307
2011,NUTS,2010,DED2,2,10.762
2012,NUTS,2010,DED2,2,8.194
2005,NUTS,2010,DED4,2,1.586
2007,NUTS,2010,DED4,2,0.853
2008,NUTS,2010,DED4,2,0.713
2009,NUTS,2010,DED4,2,1.246
2010,NUTS,2010,DED4,2,2.369
2011,NUTS,2010,DED4,2,1.753
2012,NUTS,2010,DED4,2,0.446
2005,NUTS,2010,DED5,2,5.83
2006,NUTS,2010,DED5,2,6.92
2007,NUTS,2010,DED5,2,10.554
2008,NUTS,2010,DED5,2,20.319
2009,NUTS,2010,DED5,2,12.063
2010,NUTS,2010,DED5,2,16.657
2011,NUTS,2010,DED5,2,15.5
2012,NUTS,2010,DED5,2,9.697
1999,NUTS,2010,DEE,1,13.276
2000,NUTS,2010,DEE,1,15.928
2001,NUTS,2010,DEE,1,17.551
2002,NUTS,2010,DEE,1,21.373
2003,NUTS,2010,DEE,1,16.45
2004,NUTS,2010,DEE,1,11.637
2005,NUTS,2010,DEE,1,8.479
2006,NUTS,2010,DEE,1,11.615
2007,NUTS,2010,DEE,1,8.137
2008,NUTS,2010,DEE,1,4.945
2009,NUTS,2010,DEE,1,7.225
2010,NUTS,2010,DEE,1,6.385
2011,NUTS,2010,DEE,1,8.622
2012,NUTS,2010,DEE,1,3.801
1999,NUTS,2010,DEE0,2,13.276
2000,NUTS,2010,DEE0,2,15.928
2001,NUTS,2010,DEE0,2,17.551
2002,NUTS,2010,DEE0,2,21.373
2003,NUTS,2010,DEE0,2,16.45
2004,NUTS,2010,DEE0,2,11.637
2005,NUTS,2010,DEE0,2,8.479
2006,NUTS,2010,DEE0,2,11.615
2007,NUTS,2010,DEE0,2,8.137
2008,NUTS,2010,DEE0,2,4.945
2009,NUTS,2010,DEE0,2,7.225
2010,NUTS,2010,DEE0,2,6.385
2011,NUTS,2010,DEE0,2,8.622
2012,NUTS,2010,DEE0,2,3.801
1999,NUTS,2010,DEF,1,8.903
2000,NUTS,2010,DEF,1,6.613
2001,NUTS,2010,DEF,1,6.95
2002,NUTS,2010,DEF,1,17.322
2003,NUTS,2010,DEF,1,11.085
2004,NUTS,2010,DEF,1,6.469
2005,NUTS,2010,DEF,1,4.093
2006,NUTS,2010,DEF,1,5.08
2007,NUTS,2010,DEF,1,7.192
2008,NUTS,2010,DEF,1,5.641
2009,NUTS,2010,DEF,1,3.33
2010,NUTS,2010,DEF,1,6.102
2011,NUTS,2010,DEF,1,2.791
2012,NUTS,2010,DEF,1,3.232
1999,NUTS,2010,DEF0,2,8.903
2000,NUTS,2010,DEF0,2,6.613
2001,NUTS,2010,DEF0,2,6.95
2002,NUTS,2010,DEF0,2,17.322
2003,NUTS,2010,DEF0,2,11.085
2004,NUTS,2010,DEF0,2,6.469
2005,NUTS,2010,DEF0,2,4.093
2006,NUTS,2010,DEF0,2,5.08
2007,NUTS,2010,DEF0,2,7.192
2008,NUTS,2010,DEF0,2,5.641
2009,NUTS,2010,DEF0,2,3.33
2010,NUTS,2010,DEF0,2,6.102
2011,NUTS,2010,DEF0,2,2.791
2012,NUTS,2010,DEF0,2,3.232
1999,NUTS,2010,DEG,1,8.584
2000,NUTS,2010,DEG,1,10.861
2001,NUTS,2010,DEG,1,13.898
2002,NUTS,2010,DEG,1,6.677
2003,NUTS,2010,DEG,1,5.356
2004,NUTS,2010,DEG,1,14.553
2005,NUTS,2010,DEG,1,4.502
2006,NUTS,2010,DEG,1,9.038
2007,NUTS,2010,DEG,1,12.04
2008,NUTS,2010,DEG,1,7.57
2009,NUTS,2010,DEG,1,4.441
2010,NUTS,2010,DEG,1,2.117
2011,NUTS,2010,DEG,1,2.026
2012,NUTS,2010,DEG,1,4.506
1999,NUTS,2010,DEG0,2,8.584
2000,NUTS,2010,DEG0,2,10.861
2001,NUTS,2010,DEG0,2,13.898
2002,NUTS,2010,DEG0,2,6.677
2003,NUTS,2010,DEG0,2,5.356
2004,NUTS,2010,DEG0,2,14.553
2005,NUTS,2010,DEG0,2,4.502
2006,NUTS,2010,DEG0,2,9.038
2007,NUTS,2010,DEG0,2,12.04
2008,NUTS,2010,DEG0,2,7.57
2009,NUTS,2010,DEG0,2,4.441
2010,NUTS,2010,DEG0,2,2.117
2011,NUTS,2010,DEG0,2,2.026
2012,NUTS,2010,DEG0,2,4.506
1999,NUTS,2010,DK,0,42.402
2000,NUTS,2010,DK,0,47.22
2001,NUTS,2010,DK,0,39.867
2002,NUTS,2010,DK,0,44.158
2003,NUTS,2010,DK,0,48.779
2004,NUTS,2010,DK,0,48.384
2005,NUTS,2010,DK,0,38.883
2006,NUTS,2010,DK,0,29.763
2007,NUTS,2010,DK,0,36.298
2008,NUTS,2010,DK,0,30.533
2009,NUTS,2010,DK,0,25.432
2010,NUTS,2010,DK,0,25.339
2011,NUTS,2010,DK,0,29.982
2012,NUTS,2010,DK,0,23.815
1999,NUTS,2010,DK0,1,42.402
