year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_gdp_beur
2011,NUTS,2010,DE40G,3,0.636
2012,NUTS,2010,DE40G,3,0.395
2011,NUTS,2010,DE40H,3,4.683
2012,NUTS,2010,DE40H,3,3.677
2011,NUTS,2010,DE40I,3,0.665
2012,NUTS,2010,DE40I,3,0.617
2011,NUTS,2010,DE5,1,2.533
2012,NUTS,2010,DE5,1,1.934
2011,NUTS,2010,DE50,2,2.533
2012,NUTS,2010,DE50,2,1.934
2011,NUTS,2010,DE501,3,2.588
2012,NUTS,2010,DE501,3,2.174
2011,NUTS,2010,DE502,3,2.2
2012,NUTS,2010,DE502,3,0.469
2011,NUTS,2010,DE6,1,4.482
2012,NUTS,2010,DE6,1,3.7
2011,NUTS,2010,DE60,2,4.482
2012,NUTS,2010,DE60,2,3.7
2011,NUTS,2010,DE600,3,4.482
2012,NUTS,2010,DE600,3,3.7
2011,NUTS,2010,DE7,1,7.722
2012,NUTS,2010,DE7,1,5.604
2011,NUTS,2010,DE71,2,8.1
2012,NUTS,2010,DE71,2,5.559
2011,NUTS,2010,DE711,3,11.965
2012,NUTS,2010,DE711,3,9.588
2011,NUTS,2010,DE712,3,5.183
2012,NUTS,2010,DE712,3,2.897
2011,NUTS,2010,DE713,3,3.108
2012,NUTS,2010,DE713,3,3.888
2011,NUTS,2010,DE714,3,3.549
2012,NUTS,2010,DE714,3,2.41
2011,NUTS,2010,DE715,3,16.059
2012,NUTS,2010,DE715,3,9.97
2011,NUTS,2010,DE716,3,18.225
2012,NUTS,2010,DE716,3,12.604
2011,NUTS,2010,DE717,3,4.133
2012,NUTS,2010,DE717,3,2.783
2011,NUTS,2010,DE718,3,9.641
2012,NUTS,2010,DE718,3,8.221
2011,NUTS,2010,DE719,3,9.54
2012,NUTS,2010,DE719,3,7.405
2011,NUTS,2010,DE71A,3,11.423
2012,NUTS,2010,DE71A,3,8.002
2011,NUTS,2010,DE71B,3,6.872
2012,NUTS,2010,DE71B,3,8.785
2011,NUTS,2010,DE71C,3,10.838
2012,NUTS,2010,DE71C,3,6.816
2011,NUTS,2010,DE71D,3,10.375
2012,NUTS,2010,DE71D,3,7.463
2011,NUTS,2010,DE71E,3,11.387
2012,NUTS,2010,DE71E,3,7.178
2011,NUTS,2010,DE72,2,8.627
2012,NUTS,2010,DE72,2,6.67
2011,NUTS,2010,DE721,3,9.387
2012,NUTS,2010,DE721,3,6.899
2011,NUTS,2010,DE722,3,7.626
2012,NUTS,2010,DE722,3,7.447
2011,NUTS,2010,DE723,3,6.888
2012,NUTS,2010,DE723,3,5.429
2011,NUTS,2010,DE724,3,11.228
2012,NUTS,2010,DE724,3,7.625
2011,NUTS,2010,DE725,3,4.189
2012,NUTS,2010,DE725,3,2.749
2011,NUTS,2010,DE73,2,5.298
2012,NUTS,2010,DE73,2,4.954
2011,NUTS,2010,DE731,3,5.599
2012,NUTS,2010,DE731,3,5.43
2011,NUTS,2010,DE732,3,3.996
2012,NUTS,2010,DE732,3,3.78
2011,NUTS,2010,DE733,3,2.092
2012,NUTS,2010,DE733,3,4.265
2011,NUTS,2010,DE734,3,5.831
2012,NUTS,2010,DE734,3,7.633
2011,NUTS,2010,DE735,3,6.582
2012,NUTS,2010,DE735,3,3.576
2011,NUTS,2010,DE736,3,7.02
2012,NUTS,2010,DE736,3,5.564
2011,NUTS,2010,DE737,3,6.14
2012,NUTS,2010,DE737,3,2.967
2011,NUTS,2010,DE8,1,2.122
2012,NUTS,2010,DE8,1,1.751
2011,NUTS,2010,DE80,2,2.122
2012,NUTS,2010,DE80,2,1.751
2011,NUTS,2010,DE803,3,2.919
2012,NUTS,2010,DE803,3,3.501
2011,NUTS,2010,DE804,3,1.156
2012,NUTS,2010,DE804,3,1.005
2011,NUTS,2010,DE9,1,6.216
2012,NUTS,2010,DE9,1,4.945
2011,NUTS,2010,DE91,2,6.456
2012,NUTS,2010,DE91,2,5.053
2011,NUTS,2010,DE911,3,10.317
2012,NUTS,2010,DE911,3,8.893
2011,NUTS,2010,DE912,3,1.705
2012,NUTS,2010,DE912,3,0.833
2011,NUTS,2010,DE913,3,2.103
2012,NUTS,2010,DE913,3,1.573
2011,NUTS,2010,DE914,3,13.615
2012,NUTS,2010,DE914,3,11.572
2011,NUTS,2010,DE915,3,9.168
2012,NUTS,2010,DE915,3,7.872
2011,NUTS,2010,DE916,3,9.064
2012,NUTS,2010,DE916,3,4.075
2011,NUTS,2010,DE917,3,11.12
2012,NUTS,2010,DE917,3,4.731
2011,NUTS,2010,DE918,3,4.604
2012,NUTS,2010,DE918,3,2.196
2011,NUTS,2010,DE919,3,1.22
2012,NUTS,2010,DE919,3,2.224
2011,NUTS,2010,DE91A,3,4.36
2012,NUTS,2010,DE91A,3,5.443
2011,NUTS,2010,DE91B,3,12.482
2012,NUTS,2010,DE91B,3,9.735
2011,NUTS,2010,DE92,2,7.202
2012,NUTS,2010,DE92,2,6.134
2011,NUTS,2010,DE922,3,5.701
2012,NUTS,2010,DE922,3,6.251
2011,NUTS,2010,DE923,3,5.082
2012,NUTS,2010,DE923,3,5.289
2011,NUTS,2010,DE925,3,6.584
2012,NUTS,2010,DE925,3,5.69
2011,NUTS,2010,DE926,3,12.209
2012,NUTS,2010,DE926,3,16.089
2011,NUTS,2010,DE927,3,3.734
2012,NUTS,2010,DE927,3,2.196
2011,NUTS,2010,DE928,3,10.003
2012,NUTS,2010,DE928,3,5.294
2011,NUTS,2010,DE929,3,7.531
2012,NUTS,2010,DE929,3,6.195
2011,NUTS,2010,DE93,2,6.935
2012,NUTS,2010,DE93,2,5.168
2011,NUTS,2010,DE931,3,5.28
2012,NUTS,2010,DE931,3,3.732
2011,NUTS,2010,DE932,3,4.966
2012,NUTS,2010,DE932,3,3.086
2011,NUTS,2010,DE933,3,11.692
2012,NUTS,2010,DE933,3,9.49
2011,NUTS,2010,DE934,3,2.174
2012,NUTS,2010,DE934,3,1.171
2011,NUTS,2010,DE935,3,5.22
2012,NUTS,2010,DE935,3,4.015
2011,NUTS,2010,DE936,3,4.221
2012,NUTS,2010,DE936,3,4.985
2011,NUTS,2010,DE937,3,5.143
2012,NUTS,2010,DE937,3,5.321
2011,NUTS,2010,DE938,3,5.491
2012,NUTS,2010,DE938,3,2.792
2011,NUTS,2010,DE939,3,12.083
2012,NUTS,2010,DE939,3,7.927
2011,NUTS,2010,DE93A,3,1.663
2012,NUTS,2010,DE93A,3,2.384
2011,NUTS,2010,DE93B,3,8.963
2012,NUTS,2010,DE93B,3,5.746
2011,NUTS,2010,DE94,2,4.719
2012,NUTS,2010,DE94,2,3.63
2011,NUTS,2010,DE941,3,1.666
2012,NUTS,2010,DE941,3,0.484
2011,NUTS,2010,DE942,3,1.127
2012,NUTS,2010,DE942,3,0.745
2011,NUTS,2010,DE943,3,4.411
2012,NUTS,2010,DE943,3,1.863
2011,NUTS,2010,DE944,3,6.95
2012,NUTS,2010,DE944,3,4.277
2012,NUTS,2010,DE945,3,1.591
2011,NUTS,2010,DE946,3,5.395
2012,NUTS,2010,DE946,3,1.606
2011,NUTS,2010,DE947,3,7.298
2012,NUTS,2010,DE947,3,7.096
2011,NUTS,2010,DE948,3,2.52
2012,NUTS,2010,DE948,3,2.055
2011,NUTS,2010,DE949,3,3.306
2012,NUTS,2010,DE949,3,3.565
2011,NUTS,2010,DE94A,3,2.178
2012,NUTS,2010,DE94A,3,2.056
2011,NUTS,2010,DE94B,3,5.41
2012,NUTS,2010,DE94B,3,4.573
2011,NUTS,2010,DE94C,3,2.202
2012,NUTS,2010,DE94C,3,1.967
2011,NUTS,2010,DE94D,3,7.739
2012,NUTS,2010,DE94D,3,5.634
2011,NUTS,2010,DE94E,3,8.396
2012,NUTS,2010,DE94E,3,7.118
2011,NUTS,2010,DE94F,3,6.545
2012,NUTS,2010,DE94F,3,4.629
2011,NUTS,2010,DE94G,3,3.489
2012,NUTS,2010,DE94G,3,1.322
2011,NUTS,2010,DE94H,3,1.843
2012,NUTS,2010,DE94H,3,2.385
2011,NUTS,2010,DEA,1,7.404
2012,NUTS,2010,DEA,1,6.134
2011,NUTS,2010,DEA1,2,7.347
2012,NUTS,2010,DEA1,2,6.175
2011,NUTS,2010,DEA11,3,4.704
2012,NUTS,2010,DEA11,3,3.741
2011,NUTS,2010,DEA12,3,3.901
2012,NUTS,2010,DEA12,3,3.187
2011,NUTS,2010,DEA13,3,4.734
2012,NUTS,2010,DEA13,3,4.29
2011,NUTS,2010,DEA14,3,6.944
2012,NUTS,2010,DEA14,3,6.824
2011,NUTS,2010,DEA15,3,3.673
2012,NUTS,2010,DEA15,3,5.416
2011,NUTS,2010,DEA16,3,16.87
2012,NUTS,2010,DEA16,3,12.721
2011,NUTS,2010,DEA17,3,6.418
2012,NUTS,2010,DEA17,3,6.059
2011,NUTS,2010,DEA18,3,10.484
2012,NUTS,2010,DEA18,3,4.924
2011,NUTS,2010,DEA19,3,9.036
2012,NUTS,2010,DEA19,3,7.675
2011,NUTS,2010,DEA1A,3,7.735
2012,NUTS,2010,DEA1A,3,6.326
2011,NUTS,2010,DEA1B,3,5.529
2012,NUTS,2010,DEA1B,3,5.451
2011,NUTS,2010,DEA1C,3,13.369
2012,NUTS,2010,DEA1C,3,10.569
2011,NUTS,2010,DEA1D,3,11.566
2012,NUTS,2010,DEA1D,3,8.387
2011,NUTS,2010,DEA1E,3,10.232
2012,NUTS,2010,DEA1E,3,9.798
2011,NUTS,2010,DEA1F,3,8.399
2012,NUTS,2010,DEA1F,3,8.057
2011,NUTS,2010,DEA2,2,7.323
2012,NUTS,2010,DEA2,2,5.758
2011,NUTS,2010,DEA22,3,4.115
2012,NUTS,2010,DEA22,3,2.661
2011,NUTS,2010,DEA23,3,3.781
2012,NUTS,2010,DEA23,3,2.798
2011,NUTS,2010,DEA24,3,11.8
2012,NUTS,2010,DEA24,3,9.287
2011,NUTS,2010,DEA26,3,7.582
2012,NUTS,2010,DEA26,3,7.188
2011,NUTS,2010,DEA27,3,5.165
2012,NUTS,2010,DEA27,3,3.607
2011,NUTS,2010,DEA28,3,4.406
2012,NUTS,2010,DEA28,3,3.631
2011,NUTS,2010,DEA29,3,10.299
2012,NUTS,2010,DEA29,3,5.77
2011,NUTS,2010,DEA2A,3,8.833
2012,NUTS,2010,DEA2A,3,9.415
2011,NUTS,2010,DEA2B,3,22.976
2012,NUTS,2010,DEA2B,3,20.536
2011,NUTS,2010,DEA2C,3,9.886
2012,NUTS,2010,DEA2C,3,6.671
2011,NUTS,2010,DEA2D,3,12.49
2012,NUTS,2010,DEA2D,3,10.262
2011,NUTS,2010,DEA3,2,6.397
2012,NUTS,2010,DEA3,2,5.005
2011,NUTS,2010,DEA31,3,6.107
2012,NUTS,2010,DEA31,3,6.144
2011,NUTS,2010,DEA32,3,2.159
2012,NUTS,2010,DEA32,3,1.167
2011,NUTS,2010,DEA33,3,4.446
2012,NUTS,2010,DEA33,3,3.633
2011,NUTS,2010,DEA34,3,5.165
2012,NUTS,2010,DEA34,3,3.957
2011,NUTS,2010,DEA35,3,8.834
2012,NUTS,2010,DEA35,3,7.628
2011,NUTS,2010,DEA36,3,6.924
2012,NUTS,2010,DEA36,3,5.384
2011,NUTS,2010,DEA37,3,9.484
2012,NUTS,2010,DEA37,3,5.792
2011,NUTS,2010,DEA38,3,8.789
2012,NUTS,2010,DEA38,3,8.84
2011,NUTS,2010,DEA4,2,9.116
2012,NUTS,2010,DEA4,2,8.255
2011,NUTS,2010,DEA41,3,8.331
2012,NUTS,2010,DEA41,3,7.185
2011,NUTS,2010,DEA42,3,9.912
2012,NUTS,2010,DEA42,3,8.908
2011,NUTS,2010,DEA43,3,7.189
2012,NUTS,2010,DEA43,3,7.877
2011,NUTS,2010,DEA44,3,9.542
2012,NUTS,2010,DEA44,3,8.742
2011,NUTS,2010,DEA45,3,10.713
2012,NUTS,2010,DEA45,3,10.131
2011,NUTS,2010,DEA46,3,6.178
2012,NUTS,2010,DEA46,3,6.619
2011,NUTS,2010,DEA47,3,12.136
2012,NUTS,2010,DEA47,3,8.699
2011,NUTS,2010,DEA5,2,7.282
2012,NUTS,2010,DEA5,2,6.09
2011,NUTS,2010,DEA51,3,7.494
2012,NUTS,2010,DEA51,3,6.935
2011,NUTS,2010,DEA52,3,6.119
2012,NUTS,2010,DEA52,3,4.621
2011,NUTS,2010,DEA53,3,4.273
2012,NUTS,2010,DEA53,3,3.604
2011,NUTS,2010,DEA54,3,1.576
2012,NUTS,2010,DEA54,3,2.021
2011,NUTS,2010,DEA55,3,2.708
2012,NUTS,2010,DEA55,3,1.78
2011,NUTS,2010,DEA56,3,11.999
2012,NUTS,2010,DEA56,3,9.805
2011,NUTS,2010,DEA57,3,6.994
2012,NUTS,2010,DEA57,3,6.043
2011,NUTS,2010,DEA58,3,8.33
2012,NUTS,2010,DEA58,3,7.014
2011,NUTS,2010,DEA59,3,11.925
2012,NUTS,2010,DEA59,3,8.542
2011,NUTS,2010,DEA5A,3,7.836
2012,NUTS,2010,DEA5A,3,5.589
2011,NUTS,2010,DEA5B,3,8.649
2012,NUTS,2010,DEA5B,3,8.489
2011,NUTS,2010,DEA5C,3,6.178
2012,NUTS,2010,DEA5C,3,5.589
2011,NUTS,2010,DEB,1,9.231
2012,NUTS,2010,DEB,1,6.726
2011,NUTS,2010,DEB1,2,6.783
2012,NUTS,2010,DEB1,2,4.534
2011,NUTS,2010,DEB11,3,3.921
2012,NUTS,2010,DEB11,3,3.166
2011,NUTS,2010,DEB12,3,11.819
2012,NUTS,2010,DEB12,3,5.057
2011,NUTS,2010,DEB13,3,8.902
2012,NUTS,2010,DEB13,3,6.55
2011,NUTS,2010,DEB14,3,9.966
2012,NUTS,2010,DEB14,3,5.184
2011,NUTS,2010,DEB15,3,3.88
2012,NUTS,2010,DEB15,3,3.977
2011,NUTS,2010,DEB16,3,7.497
2012,NUTS,2010,DEB16,3,3.126
2011,NUTS,2010,DEB17,3,4.134
2012,NUTS,2010,DEB17,3,2.403
2011,NUTS,2010,DEB18,3,7.996
2012,NUTS,2010,DEB18,3,6.587
2011,NUTS,2010,DEB19,3,5.817
2012,NUTS,2010,DEB19,3,7.0
2011,NUTS,2010,DEB1A,3,9.837
2012,NUTS,2010,DEB1A,3,5.165
2011,NUTS,2010,DEB1B,3,5.761
2012,NUTS,2010,DEB1B,3,3.678
2011,NUTS,2010,DEB2,2,3.848
2012,NUTS,2010,DEB2,2,3.23
2011,NUTS,2010,DEB21,3,2.158
2012,NUTS,2010,DEB21,3,2.137
2011,NUTS,2010,DEB22,3,3.094
2012,NUTS,2010,DEB22,3,3.266
2011,NUTS,2010,DEB23,3,4.17
2012,NUTS,2010,DEB23,3,1.898
2011,NUTS,2010,DEB24,3,3.24
2012,NUTS,2010,DEB24,3,0.764
2011,NUTS,2010,DEB25,3,7.827
2012,NUTS,2010,DEB25,3,8.046
2011,NUTS,2010,DEB3,2,11.999
2012,NUTS,2010,DEB3,2,8.898
2011,NUTS,2010,DEB31,3,10.118
2012,NUTS,2010,DEB31,3,11.335
2011,NUTS,2010,DEB32,3,5.747
2012,NUTS,2010,DEB32,3,3.466
2011,NUTS,2010,DEB33,3,5.358
2012,NUTS,2010,DEB33,3,4.739
2011,NUTS,2010,DEB34,3,8.289
2012,NUTS,2010,DEB34,3,5.241
2011,NUTS,2010,DEB35,3,6.468
2012,NUTS,2010,DEB35,3,4.16
2011,NUTS,2010,DEB36,3,22.509
2012,NUTS,2010,DEB36,3,19.745
2011,NUTS,2010,DEB37,3,2.742
2012,NUTS,2010,DEB37,3,4.474
2011,NUTS,2010,DEB38,3,14.338
2012,NUTS,2010,DEB38,3,8.908
2011,NUTS,2010,DEB39,3,7.812
2012,NUTS,2010,DEB39,3,5.932
2011,NUTS,2010,DEB3A,3,2.93
2012,NUTS,2010,DEB3A,3,3.899
2011,NUTS,2010,DEB3B,3,9.051
2012,NUTS,2010,DEB3B,3,7.705
2011,NUTS,2010,DEB3C,3,32.723
2012,NUTS,2010,DEB3C,3,29.556
2011,NUTS,2010,DEB3D,3,11.345
2012,NUTS,2010,DEB3D,3,9.178
2011,NUTS,2010,DEB3E,3,10.47
2012,NUTS,2010,DEB3E,3,5.48
2011,NUTS,2010,DEB3F,3,10.48
2012,NUTS,2010,DEB3F,3,7.9
2011,NUTS,2010,DEB3G,3,7.961
2012,NUTS,2010,DEB3G,3,3.832
2011,NUTS,2010,DEB3H,3,9.294
2012,NUTS,2010,DEB3H,3,6.497
2011,NUTS,2010,DEB3I,3,36.782
2012,NUTS,2010,DEB3I,3,30.098
2011,NUTS,2010,DEB3J,3,23.014
2012,NUTS,2010,DEB3J,3,16.049
2011,NUTS,2010,DEB3K,3,18.685
2012,NUTS,2010,DEB3K,3,13.199
2011,NUTS,2010,DEC,1,4.663
2012,NUTS,2010,DEC,1,4.185
2011,NUTS,2010,DED,1,4.448
2012,NUTS,2010,DED,1,3.691
2011,NUTS,2010,DED2,2,6.487
2012,NUTS,2010,DED2,2,4.713
2011,NUTS,2010,DED21,3,9.804
2012,NUTS,2010,DED21,3,6.922
2011,NUTS,2010,DED2C,3,4.229
2012,NUTS,2010,DED2C,3,3.17
2011,NUTS,2010,DED2D,3,3.111
2012,NUTS,2010,DED2D,3,2.178
2011,NUTS,2010,DED2E,3,4.187
2012,NUTS,2010,DED2E,3,3.983
2011,NUTS,2010,DED2F,3,4.795
2012,NUTS,2010,DED2F,3,3.147
2011,NUTS,2010,DED4,2,3.585
2012,NUTS,2010,DED4,2,3.223
2011,NUTS,2010,DED41,3,4.244
2012,NUTS,2010,DED41,3,2.615
2011,NUTS,2010,DED42,3,3.782
2012,NUTS,2010,DED42,3,2.952
2011,NUTS,2010,DED43,3,5.131
2012,NUTS,2010,DED43,3,4.934
2011,NUTS,2010,DED44,3,2.806
2012,NUTS,2010,DED44,3,2.847
2011,NUTS,2010,DED45,3,1.847
2012,NUTS,2010,DED45,3,2.692
2011,NUTS,2010,DED5,2,2.509
2012,NUTS,2010,DED5,2,2.783
2011,NUTS,2010,DED51,3,3.114
2012,NUTS,2010,DED51,3,2.898
2011,NUTS,2010,DED52,3,2.281
2012,NUTS,2010,DED52,3,3.543
2011,NUTS,2010,DED53,3,0.652
2012,NUTS,2010,DED53,3,1.406
2011,NUTS,2010,DEE,1,1.879
2012,NUTS,2010,DEE,1,1.507
2011,NUTS,2010,DEE0,2,1.879
2012,NUTS,2010,DEE0,2,1.507
2011,NUTS,2010,DEE01,3,1.485
2012,NUTS,2010,DEE01,3,1.176
2011,NUTS,2010,DEE02,3,3.815
2012,NUTS,2010,DEE02,3,2.008
2011,NUTS,2010,DEE03,3,1.733
2012,NUTS,2010,DEE03,3,2.36
2011,NUTS,2010,DEE04,3,1.115
2012,NUTS,2010,DEE04,3,0.44
2011,NUTS,2010,DEE05,3,2.443
2012,NUTS,2010,DEE05,3,1.9
2011,NUTS,2010,DEE06,3,1.287
2012,NUTS,2010,DEE06,3,0.935
2011,NUTS,2010,DEE07,3,1.732
2012,NUTS,2010,DEE07,3,1.277
2011,NUTS,2010,DEE08,3,0.679
2012,NUTS,2010,DEE08,3,0.375
2011,NUTS,2010,DEE09,3,4.026
2012,NUTS,2010,DEE09,3,1.514
2011,NUTS,2010,DEE0A,3,0.584
2012,NUTS,2010,DEE0A,3,2.575
2011,NUTS,2010,DEE0B,3,1.203
2012,NUTS,2010,DEE0B,3,1.636
2011,NUTS,2010,DEE0C,3,2.071
2012,NUTS,2010,DEE0C,3,1.149
2012,NUTS,2010,DEE0D,3,1.248
2011,NUTS,2010,DEE0E,3,0.822
2012,NUTS,2010,DEE0E,3,0.408
2011,NUTS,2010,DEF,1,6.499
2012,NUTS,2010,DEF,1,5.23
2011,NUTS,2010,DEF0,2,6.499
2012,NUTS,2010,DEF0,2,5.23
2011,NUTS,2010,DEF01,3,4.328
2012,NUTS,2010,DEF01,3,0.433
2011,NUTS,2010,DEF02,3,4.672
2012,NUTS,2010,DEF02,3,3.79
2011,NUTS,2010,DEF03,3,4.672
2012,NUTS,2010,DEF03,3,3.755
2011,NUTS,2010,DEF04,3,3.12
2012,NUTS,2010,DEF04,3,1.855
2011,NUTS,2010,DEF05,3,2.283
2012,NUTS,2010,DEF05,3,1.617
2011,NUTS,2010,DEF06,3,19.304
2012,NUTS,2010,DEF06,3,14.752
2011,NUTS,2010,DEF07,3,0.855
2012,NUTS,2010,DEF07,3,1.088
2011,NUTS,2010,DEF08,3,4.783
2012,NUTS,2010,DEF08,3,8.089
2011,NUTS,2010,DEF09,3,8.76
2012,NUTS,2010,DEF09,3,9.084
2011,NUTS,2010,DEF0A,3,7.188
2012,NUTS,2010,DEF0A,3,4.869
2011,NUTS,2010,DEF0B,3,8.447
2012,NUTS,2010,DEF0B,3,5.663
2011,NUTS,2010,DEF0C,3,3.788
2012,NUTS,2010,DEF0C,3,1.077
2011,NUTS,2010,DEF0D,3,6.565
2012,NUTS,2010,DEF0D,3,5.377
2011,NUTS,2010,DEF0E,3,6.028
2012,NUTS,2010,DEF0E,3,4.236
2011,NUTS,2010,DEF0F,3,10.621
2012,NUTS,2010,DEF0F,3,8.459
2011,NUTS,2010,DEG,1,5.305
2012,NUTS,2010,DEG,1,4.97
2011,NUTS,2010,DEG0,2,5.305
2012,NUTS,2010,DEG0,2,4.97
2011,NUTS,2010,DEG01,3,3.668
2012,NUTS,2010,DEG01,3,4.209
2011,NUTS,2010,DEG02,3,1.085
2012,NUTS,2010,DEG02,3,1.039
2011,NUTS,2010,DEG03,3,18.607
2012,NUTS,2010,DEG03,3,16.584
2011,NUTS,2010,DEG04,3,6.109
2012,NUTS,2010,DEG04,3,2.305
2011,NUTS,2010,DEG05,3,9.222
2012,NUTS,2010,DEG05,3,5.202
2011,NUTS,2010,DEG06,3,1.643
2012,NUTS,2010,DEG06,3,2.076
2011,NUTS,2010,DEG07,3,15.922
2012,NUTS,2010,DEG07,3,3.416
2011,NUTS,2010,DEG09,3,0.279
2012,NUTS,2010,DEG09,3,2.211
2011,NUTS,2010,DEG0A,3,7.747
2012,NUTS,2010,DEG0A,3,5.199
2011,NUTS,2010,DEG0B,3,4.821
2012,NUTS,2010,DEG0B,3,3.47
2011,NUTS,2010,DEG0C,3,1.771
2012,NUTS,2010,DEG0C,3,2.593
2011,NUTS,2010,DEG0D,3,0.558
2012,NUTS,2010,DEG0D,3,2.743
2011,NUTS,2010,DEG0E,3,4.088
2012,NUTS,2010,DEG0E,3,7.127
2011,NUTS,2010,DEG0F,3,9.052
2012,NUTS,2010,DEG0F,3,8.216
2011,NUTS,2010,DEG0G,3,4.242
2012,NUTS,2010,DEG0G,3,4.303
2011,NUTS,2010,DEG0H,3,2.899
2012,NUTS,2010,DEG0H,3,4.72
2011,NUTS,2010,DEG0I,3,4.679
2012,NUTS,2010,DEG0I,3,4.063
2011,NUTS,2010,DEG0J,3,10.139
2012,NUTS,2010,DEG0J,3,11.64
2011,NUTS,2010,DEG0K,3,3.045
2012,NUTS,2010,DEG0K,3,0.893
2011,NUTS,2010,DEG0L,3,1.907
2012,NUTS,2010,DEG0L,3,4.131
2011,NUTS,2010,DEG0M,3,2.259
2012,NUTS,2010,DEG0M,3,4.69
2011,NUTS,2010,DEG0N,3,2.405
2012,NUTS,2010,DEG0N,3,8.966
2011,NUTS,2010,DEG0P,3,2.406
2012,NUTS,2010,DEG0P,3,2.249
2011,NUTS,2010,DK,0,5.904
2012,NUTS,2010,DK,0,4.114
2011,NUTS,2010,DK0,1,6.096
2012,NUTS,2010,DK0,1,4.173
2011,NUTS,2010,DK01,2,6.574
2012,NUTS,2010,DK01,2,4.277
2011,NUTS,2010,DK011,3,3.513
2012,NUTS,2010,DK011,3,2.509
2011,NUTS,2010,DK012,3,5.982
2012,NUTS,2010,DK012,3,3.855
2011,NUTS,2010,DK013,3,17.213
2012,NUTS,2010,DK013,3,10.463
2011,NUTS,2010,DK014,3,1.548
2012,NUTS,2010,DK014,3,2.262
2011,NUTS,2010,DK02,2,4.14
2012,NUTS,2010,DK02,2,2.504
2011,NUTS,2010,DK021,3,7.389
2012,NUTS,2010,DK021,3,5.247
2011,NUTS,2010,DK022,3,2.744
2012,NUTS,2010,DK022,3,1.36
2011,NUTS,2010,DK03,2,4.699
2012,NUTS,2010,DK03,2,3.346
2011,NUTS,2010,DK031,3,3.762
2012,NUTS,2010,DK031,3,2.145
2011,NUTS,2010,DK032,3,5.217
2012,NUTS,2010,DK032,3,3.996
2011,NUTS,2010,DK04,2,8.317
2012,NUTS,2010,DK04,2,6.254
2011,NUTS,2010,DK041,3,9.102
2012,NUTS,2010,DK041,3,7.169
2011,NUTS,2010,DK042,3,7.877
2012,NUTS,2010,DK042,3,5.758
2011,NUTS,2010,DK05,2,4.117
2012,NUTS,2010,DK05,2,2.619
2011,NUTS,2010,DK050,3,4.117
2012,NUTS,2010,DK050,3,2.619
2011,NUTS,2010,DKZ,1,0.246
2012,NUTS,2010,DKZ,1,0.14
2011,NUTS,2010,DKZZ,2,0.246
2012,NUTS,2010,DKZZ,2,0.14
2011,NUTS,2010,DKZZZ,3,0.246
2012,NUTS,2010,DKZZZ,3,0.14
2011,NUTS,2010,EE,0,1.554
2012,NUTS,2010,EE,0,0.968
2011,NUTS,2010,EE0,1,1.554
2012,NUTS,2010,EE0,1,0.968
2011,NUTS,2010,EE00,2,1.554
2012,NUTS,2010,EE00,2,0.968
2011,NUTS,2010,EE001,3,1.723
2012,NUTS,2010,EE001,3,1.21
2011,NUTS,2010,EE004,3,0.785
2012,NUTS,2010,EE004,3,0.984
2011,NUTS,2010,EE006,3,0.163
2012,NUTS,2010,EE006,3,0.884
2011,NUTS,2010,EE008,3,2.55
2012,NUTS,2010,EE008,3,0.553
2011,NUTS,2010,EL,0,0.407
2012,NUTS,2010,EL,0,0.42
2011,NUTS,2010,EL3,1,0.441
2012,NUTS,2010,EL3,1,0.547
2011,NUTS,2010,EL30,2,0.441
2012,NUTS,2010,EL30,2,0.547
2011,NUTS,2010,EL4,1,0.545
2012,NUTS,2010,EL4,1,0.403
2011,NUTS,2010,EL42,2,0.454
2011,NUTS,2010,EL422,3,1.005
2011,NUTS,2010,EL43,2,0.772
2012,NUTS,2010,EL43,2,0.803
2011,NUTS,2010,EL431,3,1.154
2012,NUTS,2010,EL431,3,1.326
2011,NUTS,2010,EL433,3,0.781
2012,NUTS,2010,EL433,3,0.854
2011,NUTS,2010,EL434,3,0.397
2012,NUTS,2010,EL434,3,0.212
2011,NUTS,2010,ES,0,1.373
2012,NUTS,2010,ES,0,1.228
2011,NUTS,2010,ES1,1,0.813
2012,NUTS,2010,ES1,1,0.57
2011,NUTS,2010,ES11,2,0.799
2012,NUTS,2010,ES11,2,0.556
2011,NUTS,2010,ES111,3,1.152
2012,NUTS,2010,ES111,3,0.568
2011,NUTS,2010,ES112,3,0.207
2012,NUTS,2010,ES112,3,0.202
2011,NUTS,2010,ES113,3,0.158
2011,NUTS,2010,ES114,3,0.766
2012,NUTS,2010,ES114,3,0.87
2011,NUTS,2010,ES12,2,0.774
2012,NUTS,2010,ES12,2,0.46
2011,NUTS,2010,ES120,3,0.774
2012,NUTS,2010,ES120,3,0.46
2011,NUTS,2010,ES13,2,0.947
2012,NUTS,2010,ES13,2,0.825
2011,NUTS,2010,ES130,3,0.947
2012,NUTS,2010,ES130,3,0.825
2011,NUTS,2010,ES2,1,2.55
2012,NUTS,2010,ES2,1,2.11
2011,NUTS,2010,ES21,2,2.419
2012,NUTS,2010,ES21,2,2.207
2011,NUTS,2010,ES211,3,2.252
2012,NUTS,2010,ES211,3,3.04
2011,NUTS,2010,ES212,3,3.185
2012,NUTS,2010,ES212,3,2.613
2011,NUTS,2010,ES213,3,1.968
2012,NUTS,2010,ES213,3,1.657
