year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mhab
2003,NUTS,2010,DE127,3,102.881
2004,NUTS,2010,DE127,3,149.947
2005,NUTS,2010,DE127,3,253.423
2006,NUTS,2010,DE127,3,153.889
2007,NUTS,2010,DE127,3,203.637
2008,NUTS,2010,DE127,3,143.409
2009,NUTS,2010,DE127,3,189.63
2010,NUTS,2010,DE127,3,171.739
2011,NUTS,2010,DE127,3,142.579
2012,NUTS,2010,DE127,3,150.18
2000,NUTS,2010,DE128,3,452.952
2001,NUTS,2010,DE128,3,502.988
2002,NUTS,2010,DE128,3,548.716
2003,NUTS,2010,DE128,3,646.843
2004,NUTS,2010,DE128,3,643.357
2005,NUTS,2010,DE128,3,595.453
2006,NUTS,2010,DE128,3,602.03
2007,NUTS,2010,DE128,3,622.103
2008,NUTS,2010,DE128,3,679.453
2009,NUTS,2010,DE128,3,632.169
2010,NUTS,2010,DE128,3,598.902
2011,NUTS,2010,DE128,3,603.171
2012,NUTS,2010,DE128,3,545.284
2000,NUTS,2010,DE129,3,130.772
2001,NUTS,2010,DE129,3,105.927
2002,NUTS,2010,DE129,3,156.777
2003,NUTS,2010,DE129,3,201.12
2004,NUTS,2010,DE129,3,255.951
2005,NUTS,2010,DE129,3,148.258
2006,NUTS,2010,DE129,3,207.778
2007,NUTS,2010,DE129,3,202.004
2008,NUTS,2010,DE129,3,151.06
2009,NUTS,2010,DE129,3,220.629
2010,NUTS,2010,DE129,3,267.806
2011,NUTS,2010,DE129,3,202.286
2012,NUTS,2010,DE129,3,204.707
2000,NUTS,2010,DE12A,3,216.433
2001,NUTS,2010,DE12A,3,270.133
2002,NUTS,2010,DE12A,3,250.133
2003,NUTS,2010,DE12A,3,263.381
2004,NUTS,2010,DE12A,3,302.556
2005,NUTS,2010,DE12A,3,328.174
2006,NUTS,2010,DE12A,3,269.76
2007,NUTS,2010,DE12A,3,290.443
2008,NUTS,2010,DE12A,3,285.26
2009,NUTS,2010,DE12A,3,214.427
2010,NUTS,2010,DE12A,3,255.987
2011,NUTS,2010,DE12A,3,215.17
2012,NUTS,2010,DE12A,3,161.931
2000,NUTS,2010,DE12B,3,514.484
2001,NUTS,2010,DE12B,3,657.447
2002,NUTS,2010,DE12B,3,609.935
2003,NUTS,2010,DE12B,3,583.867
2004,NUTS,2010,DE12B,3,580.052
2005,NUTS,2010,DE12B,3,640.035
2006,NUTS,2010,DE12B,3,769.231
2007,NUTS,2010,DE12B,3,578.918
2008,NUTS,2010,DE12B,3,480.361
2009,NUTS,2010,DE12B,3,545.324
2010,NUTS,2010,DE12B,3,553.265
2011,NUTS,2010,DE12B,3,482.381
2012,NUTS,2010,DE12B,3,383.461
2000,NUTS,2010,DE12C,3,481.402
2001,NUTS,2010,DE12C,3,542.665
2002,NUTS,2010,DE12C,3,399.73
2003,NUTS,2010,DE12C,3,462.4
2004,NUTS,2010,DE12C,3,398.222
2005,NUTS,2010,DE12C,3,533.385
2006,NUTS,2010,DE12C,3,680.785
2007,NUTS,2010,DE12C,3,460.683
2008,NUTS,2010,DE12C,3,501.703
2009,NUTS,2010,DE12C,3,539.119
2010,NUTS,2010,DE12C,3,425.74
2011,NUTS,2010,DE12C,3,334.59
2012,NUTS,2010,DE12C,3,261.714
2000,NUTS,2010,DE13,2,397.819
2001,NUTS,2010,DE13,2,377.124
2002,NUTS,2010,DE13,2,433.957
2003,NUTS,2010,DE13,2,469.334
2004,NUTS,2010,DE13,2,456.909
2005,NUTS,2010,DE13,2,530.021
2006,NUTS,2010,DE13,2,512.898
2007,NUTS,2010,DE13,2,503.862
2008,NUTS,2010,DE13,2,473.495
2009,NUTS,2010,DE13,2,466.826
2010,NUTS,2010,DE13,2,426.117
2011,NUTS,2010,DE13,2,409.808
2012,NUTS,2010,DE13,2,367.635
2000,NUTS,2010,DE131,3,278.136
2001,NUTS,2010,DE131,3,292.245
2002,NUTS,2010,DE131,3,332.991
2003,NUTS,2010,DE131,3,459.773
2004,NUTS,2010,DE131,3,373.797
2005,NUTS,2010,DE131,3,430.845
2006,NUTS,2010,DE131,3,533.093
2007,NUTS,2010,DE131,3,496.261
2008,NUTS,2010,DE131,3,427.471
2009,NUTS,2010,DE131,3,406.892
2010,NUTS,2010,DE131,3,474.937
2011,NUTS,2010,DE131,3,390.604
2012,NUTS,2010,DE131,3,430.603
2000,NUTS,2010,DE132,3,276.877
2001,NUTS,2010,DE132,3,273.587
2002,NUTS,2010,DE132,3,325.786
2003,NUTS,2010,DE132,3,290.411
2004,NUTS,2010,DE132,3,294.896
2005,NUTS,2010,DE132,3,432.488
2006,NUTS,2010,DE132,3,345.402
2007,NUTS,2010,DE132,3,401.179
2008,NUTS,2010,DE132,3,415.496
2009,NUTS,2010,DE132,3,408.584
2010,NUTS,2010,DE132,3,336.557
2011,NUTS,2010,DE132,3,327.382
2012,NUTS,2010,DE132,3,250.033
2000,NUTS,2010,DE133,3,433.759
2001,NUTS,2010,DE133,3,363.441
2002,NUTS,2010,DE133,3,411.891
2003,NUTS,2010,DE133,3,349.954
2004,NUTS,2010,DE133,3,333.14
2005,NUTS,2010,DE133,3,467.998
2006,NUTS,2010,DE133,3,510.375
2007,NUTS,2010,DE133,3,475.694
2008,NUTS,2010,DE133,3,512.089
2009,NUTS,2010,DE133,3,374.714
2010,NUTS,2010,DE133,3,398.755
2011,NUTS,2010,DE133,3,468.101
2012,NUTS,2010,DE133,3,462.033
2000,NUTS,2010,DE134,3,275.809
2001,NUTS,2010,DE134,3,215.35
2002,NUTS,2010,DE134,3,249.264
2003,NUTS,2010,DE134,3,287.065
2004,NUTS,2010,DE134,3,288.13
2005,NUTS,2010,DE134,3,283.506
2006,NUTS,2010,DE134,3,310.727
2007,NUTS,2010,DE134,3,359.544
2008,NUTS,2010,DE134,3,336.203
2009,NUTS,2010,DE134,3,357.364
2010,NUTS,2010,DE134,3,339.447
2011,NUTS,2010,DE134,3,316.469
2012,NUTS,2010,DE134,3,252.372
2000,NUTS,2010,DE135,3,310.393
2001,NUTS,2010,DE135,3,285.931
2002,NUTS,2010,DE135,3,466.278
2003,NUTS,2010,DE135,3,436.607
2004,NUTS,2010,DE135,3,467.602
2005,NUTS,2010,DE135,3,667.969
2006,NUTS,2010,DE135,3,536.553
2007,NUTS,2010,DE135,3,562.621
2008,NUTS,2010,DE135,3,386.292
2009,NUTS,2010,DE135,3,523.488
2010,NUTS,2010,DE135,3,382.875
2011,NUTS,2010,DE135,3,490.683
2012,NUTS,2010,DE135,3,349.988
2000,NUTS,2010,DE136,3,479.187
2001,NUTS,2010,DE136,3,424.774
2002,NUTS,2010,DE136,3,638.839
2003,NUTS,2010,DE136,3,676.664
2004,NUTS,2010,DE136,3,712.819
2005,NUTS,2010,DE136,3,738.503
2006,NUTS,2010,DE136,3,649.252
2007,NUTS,2010,DE136,3,594.586
2008,NUTS,2010,DE136,3,624.294
2009,NUTS,2010,DE136,3,506.251
2010,NUTS,2010,DE136,3,430.09
2011,NUTS,2010,DE136,3,381.679
2012,NUTS,2010,DE136,3,325.196
2000,NUTS,2010,DE137,3,407.336
2001,NUTS,2010,DE137,3,472.93
2002,NUTS,2010,DE137,3,501.546
2003,NUTS,2010,DE137,3,450.497
2004,NUTS,2010,DE137,3,743.682
2005,NUTS,2010,DE137,3,568.741
2006,NUTS,2010,DE137,3,850.204
2007,NUTS,2010,DE137,3,721.038
2008,NUTS,2010,DE137,3,659.69
2009,NUTS,2010,DE137,3,891.957
2010,NUTS,2010,DE137,3,785.008
2011,NUTS,2010,DE137,3,817.876
2012,NUTS,2010,DE137,3,756.833
2000,NUTS,2010,DE138,3,504.12
2001,NUTS,2010,DE138,3,451.043
2002,NUTS,2010,DE138,3,467.94
2003,NUTS,2010,DE138,3,623.017
2004,NUTS,2010,DE138,3,543.548
2005,NUTS,2010,DE138,3,629.706
2006,NUTS,2010,DE138,3,499.141
2007,NUTS,2010,DE138,3,492.262
2008,NUTS,2010,DE138,3,457.437
2009,NUTS,2010,DE138,3,520.272
2010,NUTS,2010,DE138,3,407.703
2011,NUTS,2010,DE138,3,377.908
2012,NUTS,2010,DE138,3,317.486
2000,NUTS,2010,DE139,3,673.543
2001,NUTS,2010,DE139,3,719.558
2002,NUTS,2010,DE139,3,760.305
2003,NUTS,2010,DE139,3,831.297
2004,NUTS,2010,DE139,3,698.649
2005,NUTS,2010,DE139,3,920.753
2006,NUTS,2010,DE139,3,814.612
2007,NUTS,2010,DE139,3,737.645
2008,NUTS,2010,DE139,3,691.239
2009,NUTS,2010,DE139,3,535.904
2010,NUTS,2010,DE139,3,537.947
2011,NUTS,2010,DE139,3,472.221
2012,NUTS,2010,DE139,3,424.433
2000,NUTS,2010,DE13A,3,418.748
2001,NUTS,2010,DE13A,3,416.444
2002,NUTS,2010,DE13A,3,368.361
2003,NUTS,2010,DE13A,3,357.657
2004,NUTS,2010,DE13A,3,309.535
2005,NUTS,2010,DE13A,3,380.412
2006,NUTS,2010,DE13A,3,400.421
2007,NUTS,2010,DE13A,3,422.748
2008,NUTS,2010,DE13A,3,397.907
2009,NUTS,2010,DE13A,3,371.862
2010,NUTS,2010,DE13A,3,361.273
2011,NUTS,2010,DE13A,3,346.816
2012,NUTS,2010,DE13A,3,420.456
2000,NUTS,2010,DE14,2,405.787
2001,NUTS,2010,DE14,2,450.229
2002,NUTS,2010,DE14,2,501.496
2003,NUTS,2010,DE14,2,455.158
2004,NUTS,2010,DE14,2,522.259
2005,NUTS,2010,DE14,2,530.118
2006,NUTS,2010,DE14,2,577.837
2007,NUTS,2010,DE14,2,536.498
2008,NUTS,2010,DE14,2,521.396
2009,NUTS,2010,DE14,2,519.773
2010,NUTS,2010,DE14,2,493.634
2011,NUTS,2010,DE14,2,480.669
2012,NUTS,2010,DE14,2,359.584
2000,NUTS,2010,DE141,3,407.994
2001,NUTS,2010,DE141,3,531.34
2002,NUTS,2010,DE141,3,501.975
2003,NUTS,2010,DE141,3,398.734
2004,NUTS,2010,DE141,3,568.71
2005,NUTS,2010,DE141,3,560.546
2006,NUTS,2010,DE141,3,623.757
2007,NUTS,2010,DE141,3,554.079
2008,NUTS,2010,DE141,3,507.422
2009,NUTS,2010,DE141,3,496.442
2010,NUTS,2010,DE141,3,536.403
2011,NUTS,2010,DE141,3,517.85
2012,NUTS,2010,DE141,3,353.359
2000,NUTS,2010,DE142,3,483.988
2001,NUTS,2010,DE142,3,606.229
2002,NUTS,2010,DE142,3,577.187
2003,NUTS,2010,DE142,3,458.419
2004,NUTS,2010,DE142,3,550.183
2005,NUTS,2010,DE142,3,505.34
2006,NUTS,2010,DE142,3,627.318
2007,NUTS,2010,DE142,3,615.042
2008,NUTS,2010,DE142,3,600.693
2009,NUTS,2010,DE142,3,560.011
2010,NUTS,2010,DE142,3,607.16
2011,NUTS,2010,DE142,3,542.557
2012,NUTS,2010,DE142,3,464.237
2000,NUTS,2010,DE143,3,235.901
2001,NUTS,2010,DE143,3,273.678
2002,NUTS,2010,DE143,3,309.737
2003,NUTS,2010,DE143,3,375.072
2004,NUTS,2010,DE143,3,323.445
2005,NUTS,2010,DE143,3,347.739
2006,NUTS,2010,DE143,3,390.147
2007,NUTS,2010,DE143,3,403.928
2008,NUTS,2010,DE143,3,608.465
2009,NUTS,2010,DE143,3,488.77
2010,NUTS,2010,DE143,3,429.393
2011,NUTS,2010,DE143,3,397.998
2012,NUTS,2010,DE143,3,360.899
2000,NUTS,2010,DE144,3,637.021
2001,NUTS,2010,DE144,3,709.698
2002,NUTS,2010,DE144,3,814.554
2003,NUTS,2010,DE144,3,781.839
2004,NUTS,2010,DE144,3,845.443
2005,NUTS,2010,DE144,3,732.43
2006,NUTS,2010,DE144,3,835.979
2007,NUTS,2010,DE144,3,769.981
2008,NUTS,2010,DE144,3,724.756
2009,NUTS,2010,DE144,3,641.359
2010,NUTS,2010,DE144,3,676.649
2011,NUTS,2010,DE144,3,592.178
2012,NUTS,2010,DE144,3,375.105
2000,NUTS,2010,DE145,3,307.192
2001,NUTS,2010,DE145,3,406.177
2002,NUTS,2010,DE145,3,366.471
2003,NUTS,2010,DE145,3,379.758
2004,NUTS,2010,DE145,3,341.035
2005,NUTS,2010,DE145,3,485.829
2006,NUTS,2010,DE145,3,468.899
2007,NUTS,2010,DE145,3,473.582
2008,NUTS,2010,DE145,3,450.445
2009,NUTS,2010,DE145,3,410.813
2010,NUTS,2010,DE145,3,389.396
2011,NUTS,2010,DE145,3,436.917
2012,NUTS,2010,DE145,3,310.865
2000,NUTS,2010,DE146,3,421.975
2001,NUTS,2010,DE146,3,465.026
2002,NUTS,2010,DE146,3,675.055
2003,NUTS,2010,DE146,3,555.49
2004,NUTS,2010,DE146,3,982.59
2005,NUTS,2010,DE146,3,768.129
2006,NUTS,2010,DE146,3,820.869
2007,NUTS,2010,DE146,3,485.462
2008,NUTS,2010,DE146,3,394.417
2009,NUTS,2010,DE146,3,467.892
2010,NUTS,2010,DE146,3,419.318
2011,NUTS,2010,DE146,3,385.607
2012,NUTS,2010,DE146,3,312.891
2000,NUTS,2010,DE147,3,646.386
2001,NUTS,2010,DE147,3,606.182
2002,NUTS,2010,DE147,3,625.634
2003,NUTS,2010,DE147,3,695.533
2004,NUTS,2010,DE147,3,654.078
2005,NUTS,2010,DE147,3,687.649
2006,NUTS,2010,DE147,3,802.06
2007,NUTS,2010,DE147,3,829.657
2008,NUTS,2010,DE147,3,824.051
2009,NUTS,2010,DE147,3,900.484
2010,NUTS,2010,DE147,3,715.469
2011,NUTS,2010,DE147,3,709.085
2012,NUTS,2010,DE147,3,601.813
2000,NUTS,2010,DE148,3,364.069
2001,NUTS,2010,DE148,3,341.333
2002,NUTS,2010,DE148,3,475.696
2003,NUTS,2010,DE148,3,344.25
2004,NUTS,2010,DE148,3,317.815
2005,NUTS,2010,DE148,3,448.053
2006,NUTS,2010,DE148,3,414.761
2007,NUTS,2010,DE148,3,478.869
2008,NUTS,2010,DE148,3,382.32
2009,NUTS,2010,DE148,3,390.923
2010,NUTS,2010,DE148,3,417.169
2011,NUTS,2010,DE148,3,455.509
2012,NUTS,2010,DE148,3,256.379
2000,NUTS,2010,DE149,3,164.335
2001,NUTS,2010,DE149,3,92.584
2002,NUTS,2010,DE149,3,195.854
2003,NUTS,2010,DE149,3,221.962
2004,NUTS,2010,DE149,3,207.859
2005,NUTS,2010,DE149,3,243.995
2006,NUTS,2010,DE149,3,241.706
2007,NUTS,2010,DE149,3,178.767
2008,NUTS,2010,DE149,3,209.487
2009,NUTS,2010,DE149,3,337.143
2010,NUTS,2010,DE149,3,201.207
2011,NUTS,2010,DE149,3,199.67
2012,NUTS,2010,DE149,3,146.479
2000,NUTS,2010,DE2,1,440.383
2001,NUTS,2010,DE2,1,422.846
2002,NUTS,2010,DE2,1,411.208
2003,NUTS,2010,DE2,1,393.399
2004,NUTS,2010,DE2,1,425.737
2005,NUTS,2010,DE2,1,437.271
2006,NUTS,2010,DE2,1,457.959
2007,NUTS,2010,DE2,1,470.45
2008,NUTS,2010,DE2,1,434.221
2009,NUTS,2010,DE2,1,431.531
2010,NUTS,2010,DE2,1,452.089
2011,NUTS,2010,DE2,1,434.82
2012,NUTS,2010,DE2,1,367.679
2000,NUTS,2010,DE21,2,677.65
2001,NUTS,2010,DE21,2,640.252
2002,NUTS,2010,DE21,2,568.234
2003,NUTS,2010,DE21,2,566.092
2004,NUTS,2010,DE21,2,580.009
2005,NUTS,2010,DE21,2,591.902
2006,NUTS,2010,DE21,2,614.689
2007,NUTS,2010,DE21,2,610.849
2008,NUTS,2010,DE21,2,565.905
2009,NUTS,2010,DE21,2,544.483
2010,NUTS,2010,DE21,2,579.588
2011,NUTS,2010,DE21,2,548.396
2012,NUTS,2010,DE21,2,464.107
2000,NUTS,2010,DE211,3,359.936
2001,NUTS,2010,DE211,3,330.015
2002,NUTS,2010,DE211,3,351.374
2003,NUTS,2010,DE211,3,420.045
2004,NUTS,2010,DE211,3,325.53
2005,NUTS,2010,DE211,3,316.336
2006,NUTS,2010,DE211,3,367.476
2007,NUTS,2010,DE211,3,309.003
2008,NUTS,2010,DE211,3,312.218
2009,NUTS,2010,DE211,3,365.544
2010,NUTS,2010,DE211,3,675.874
2011,NUTS,2010,DE211,3,740.279
2012,NUTS,2010,DE211,3,629.833
2000,NUTS,2010,DE212,3,845.985
2001,NUTS,2010,DE212,3,775.741
2002,NUTS,2010,DE212,3,688.273
2003,NUTS,2010,DE212,3,650.259
2004,NUTS,2010,DE212,3,636.323
2005,NUTS,2010,DE212,3,646.322
2006,NUTS,2010,DE212,3,717.033
2007,NUTS,2010,DE212,3,675.324
2008,NUTS,2010,DE212,3,658.461
2009,NUTS,2010,DE212,3,603.298
2010,NUTS,2010,DE212,3,646.576
2011,NUTS,2010,DE212,3,609.214
2012,NUTS,2010,DE212,3,515.718
2000,NUTS,2010,DE213,3,287.631
2001,NUTS,2010,DE213,3,315.916
2002,NUTS,2010,DE213,3,279.885
2003,NUTS,2010,DE213,3,348.378
2004,NUTS,2010,DE213,3,233.047
2005,NUTS,2010,DE213,3,307.946
2006,NUTS,2010,DE213,3,413.111
2007,NUTS,2010,DE213,3,380.17
2008,NUTS,2010,DE213,3,373.142
2009,NUTS,2010,DE213,3,368.302
2010,NUTS,2010,DE213,3,375.676
2011,NUTS,2010,DE213,3,291.848
2012,NUTS,2010,DE213,3,323.514
2000,NUTS,2010,DE214,3,627.542
2001,NUTS,2010,DE214,3,472.162
2002,NUTS,2010,DE214,3,597.397
2003,NUTS,2010,DE214,3,524.592
2004,NUTS,2010,DE214,3,675.753
2005,NUTS,2010,DE214,3,773.085
2006,NUTS,2010,DE214,3,750.547
2007,NUTS,2010,DE214,3,675.436
2008,NUTS,2010,DE214,3,650.069
2009,NUTS,2010,DE214,3,609.066
2010,NUTS,2010,DE214,3,540.485
2011,NUTS,2010,DE214,3,531.236
2012,NUTS,2010,DE214,3,427.033
2000,NUTS,2010,DE215,3,285.855
2001,NUTS,2010,DE215,3,128.796
2002,NUTS,2010,DE215,3,182.358
2003,NUTS,2010,DE215,3,173.537
2004,NUTS,2010,DE215,3,191.177
2005,NUTS,2010,DE215,3,232.244
2006,NUTS,2010,DE215,3,199.051
2007,NUTS,2010,DE215,3,170.496
2008,NUTS,2010,DE215,3,257.66
2009,NUTS,2010,DE215,3,225.231
2010,NUTS,2010,DE215,3,222.769
2011,NUTS,2010,DE215,3,227.564
2012,NUTS,2010,DE215,3,168.165
2000,NUTS,2010,DE216,3,583.192
2001,NUTS,2010,DE216,3,724.118
2002,NUTS,2010,DE216,3,619.166
2003,NUTS,2010,DE216,3,535.497
2004,NUTS,2010,DE216,3,552.678
2005,NUTS,2010,DE216,3,613.897
2006,NUTS,2010,DE216,3,791.74
2007,NUTS,2010,DE216,3,550.005
2008,NUTS,2010,DE216,3,471.225
2009,NUTS,2010,DE216,3,444.779
2010,NUTS,2010,DE216,3,519.106
2011,NUTS,2010,DE216,3,533.986
2012,NUTS,2010,DE216,3,370.846
2000,NUTS,2010,DE217,3,630.763
2001,NUTS,2010,DE217,3,705.458
2002,NUTS,2010,DE217,3,477.978
2003,NUTS,2010,DE217,3,635.457
2004,NUTS,2010,DE217,3,568.163
2005,NUTS,2010,DE217,3,522.85
2006,NUTS,2010,DE217,3,649.789
2007,NUTS,2010,DE217,3,617.049
2008,NUTS,2010,DE217,3,469.135
2009,NUTS,2010,DE217,3,513.154
2010,NUTS,2010,DE217,3,444.218
2011,NUTS,2010,DE217,3,519.896
2012,NUTS,2010,DE217,3,565.687
2000,NUTS,2010,DE218,3,642.332
2001,NUTS,2010,DE218,3,805.295
2002,NUTS,2010,DE218,3,808.281
2003,NUTS,2010,DE218,3,603.97
2004,NUTS,2010,DE218,3,588.279
2005,NUTS,2010,DE218,3,670.637
2006,NUTS,2010,DE218,3,743.129
2007,NUTS,2010,DE218,3,720.1
2008,NUTS,2010,DE218,3,706.171
2009,NUTS,2010,DE218,3,604.871
2010,NUTS,2010,DE218,3,765.243
2011,NUTS,2010,DE218,3,572.992
2012,NUTS,2010,DE218,3,552.065
2000,NUTS,2010,DE219,3,299.755
2001,NUTS,2010,DE219,3,339.325
2002,NUTS,2010,DE219,3,337.352
2003,NUTS,2010,DE219,3,391.864
2004,NUTS,2010,DE219,3,516.052
2005,NUTS,2010,DE219,3,322.777
2006,NUTS,2010,DE219,3,331.973
2007,NUTS,2010,DE219,3,358.075
2008,NUTS,2010,DE219,3,299.552
2009,NUTS,2010,DE219,3,429.77
2010,NUTS,2010,DE219,3,494.471
2011,NUTS,2010,DE219,3,625.285
2012,NUTS,2010,DE219,3,527.934
2000,NUTS,2010,DE21A,3,476.644
2001,NUTS,2010,DE21A,3,362.604
2002,NUTS,2010,DE21A,3,370.838
2003,NUTS,2010,DE21A,3,353.979
2004,NUTS,2010,DE21A,3,433.282
2005,NUTS,2010,DE21A,3,513.499
2006,NUTS,2010,DE21A,3,527.158
2007,NUTS,2010,DE21A,3,421.17
2008,NUTS,2010,DE21A,3,385.903
2009,NUTS,2010,DE21A,3,416.428
2010,NUTS,2010,DE21A,3,359.737
2011,NUTS,2010,DE21A,3,330.523
2012,NUTS,2010,DE21A,3,202.165
2000,NUTS,2010,DE21B,3,632.481
2001,NUTS,2010,DE21B,3,632.013
2002,NUTS,2010,DE21B,3,535.792
2003,NUTS,2010,DE21B,3,495.225
2004,NUTS,2010,DE21B,3,607.626
2005,NUTS,2010,DE21B,3,624.596
2006,NUTS,2010,DE21B,3,494.974
2007,NUTS,2010,DE21B,3,568.537
2008,NUTS,2010,DE21B,3,490.734
2009,NUTS,2010,DE21B,3,472.938
2010,NUTS,2010,DE21B,3,514.675
2011,NUTS,2010,DE21B,3,397.536
2012,NUTS,2010,DE21B,3,262.279
2000,NUTS,2010,DE21C,3,725.935
2001,NUTS,2010,DE21C,3,723.904
2002,NUTS,2010,DE21C,3,721.145
2003,NUTS,2010,DE21C,3,640.451
2004,NUTS,2010,DE21C,3,606.53
2005,NUTS,2010,DE21C,3,627.247
2006,NUTS,2010,DE21C,3,690.049
2007,NUTS,2010,DE21C,3,886.495
2008,NUTS,2010,DE21C,3,576.541
2009,NUTS,2010,DE21C,3,504.744
2010,NUTS,2010,DE21C,3,506.87
2011,NUTS,2010,DE21C,3,423.931
2012,NUTS,2010,DE21C,3,562.465
2000,NUTS,2010,DE21D,3,238.12
2001,NUTS,2010,DE21D,3,144.149
2002,NUTS,2010,DE21D,3,188.427
2003,NUTS,2010,DE21D,3,184.132
2004,NUTS,2010,DE21D,3,260.519
2005,NUTS,2010,DE21D,3,175.261
2006,NUTS,2010,DE21D,3,182.368
2007,NUTS,2010,DE21D,3,146.682
2008,NUTS,2010,DE21D,3,229.648
2009,NUTS,2010,DE21D,3,245.959
2010,NUTS,2010,DE21D,3,221.076
2011,NUTS,2010,DE21D,3,276.825
2012,NUTS,2010,DE21D,3,188.825
2000,NUTS,2010,DE21E,3,794.758
2001,NUTS,2010,DE21E,3,701.064
2002,NUTS,2010,DE21E,3,709.327
2003,NUTS,2010,DE21E,3,583.628
2004,NUTS,2010,DE21E,3,895.443
2005,NUTS,2010,DE21E,3,684.573
2006,NUTS,2010,DE21E,3,743.665
2007,NUTS,2010,DE21E,3,869.41
2008,NUTS,2010,DE21E,3,523.25
2009,NUTS,2010,DE21E,3,512.401
2010,NUTS,2010,DE21E,3,537.0
2011,NUTS,2010,DE21E,3,505.732
2012,NUTS,2010,DE21E,3,212.386
2000,NUTS,2010,DE21F,3,801.156
2001,NUTS,2010,DE21F,3,542.475
2002,NUTS,2010,DE21F,3,564.603
2003,NUTS,2010,DE21F,3,561.971
2004,NUTS,2010,DE21F,3,466.655
2005,NUTS,2010,DE21F,3,441.762
2006,NUTS,2010,DE21F,3,459.303
2007,NUTS,2010,DE21F,3,307.539
2008,NUTS,2010,DE21F,3,514.239
2009,NUTS,2010,DE21F,3,635.861
2010,NUTS,2010,DE21F,3,730.279
2011,NUTS,2010,DE21F,3,707.124
2012,NUTS,2010,DE21F,3,309.989
2000,NUTS,2010,DE21G,3,280.519
2001,NUTS,2010,DE21G,3,254.794
2002,NUTS,2010,DE21G,3,202.4
2003,NUTS,2010,DE21G,3,252.238
2004,NUTS,2010,DE21G,3,280.404
2005,NUTS,2010,DE21G,3,322.787
2006,NUTS,2010,DE21G,3,298.116
2007,NUTS,2010,DE21G,3,280.141
2008,NUTS,2010,DE21G,3,263.625
2009,NUTS,2010,DE21G,3,285.538
2010,NUTS,2010,DE21G,3,283.789
2011,NUTS,2010,DE21G,3,310.295
2012,NUTS,2010,DE21G,3,244.94
2000,NUTS,2010,DE21H,3,1372.686
2001,NUTS,2010,DE21H,3,1219.42
2002,NUTS,2010,DE21H,3,973.28
2003,NUTS,2010,DE21H,3,1031.544
2004,NUTS,2010,DE21H,3,892.808
2005,NUTS,2010,DE21H,3,990.816
2006,NUTS,2010,DE21H,3,987.252
2007,NUTS,2010,DE21H,3,1000.568
2008,NUTS,2010,DE21H,3,910.442
2009,NUTS,2010,DE21H,3,926.016
2010,NUTS,2010,DE21H,3,867.001
2011,NUTS,2010,DE21H,3,848.227
2012,NUTS,2010,DE21H,3,675.993
2000,NUTS,2010,DE21I,3,161.436
2001,NUTS,2010,DE21I,3,391.862
2002,NUTS,2010,DE21I,3,277.421
2003,NUTS,2010,DE21I,3,206.035
2004,NUTS,2010,DE21I,3,261.297
2005,NUTS,2010,DE21I,3,233.086
2006,NUTS,2010,DE21I,3,193.132
2007,NUTS,2010,DE21I,3,251.031
2008,NUTS,2010,DE21I,3,197.437
2009,NUTS,2010,DE21I,3,219.103
2010,NUTS,2010,DE21I,3,214.118
2011,NUTS,2010,DE21I,3,329.332
2012,NUTS,2010,DE21I,3,227.97
2000,NUTS,2010,DE21J,3,222.78
2001,NUTS,2010,DE21J,3,341.187
2002,NUTS,2010,DE21J,3,241.179
2003,NUTS,2010,DE21J,3,247.188
2004,NUTS,2010,DE21J,3,414.188
2005,NUTS,2010,DE21J,3,350.661
2006,NUTS,2010,DE21J,3,260.17
2007,NUTS,2010,DE21J,3,450.549
2008,NUTS,2010,DE21J,3,312.61
2009,NUTS,2010,DE21J,3,218.12
2010,NUTS,2010,DE21J,3,313.186
2011,NUTS,2010,DE21J,3,461.528
2012,NUTS,2010,DE21J,3,299.945
2000,NUTS,2010,DE21K,3,336.82
2001,NUTS,2010,DE21K,3,300.237
2002,NUTS,2010,DE21K,3,330.104
2003,NUTS,2010,DE21K,3,350.638
2004,NUTS,2010,DE21K,3,396.407
2005,NUTS,2010,DE21K,3,434.419
2006,NUTS,2010,DE21K,3,383.15
2007,NUTS,2010,DE21K,3,412.311
2008,NUTS,2010,DE21K,3,440.038
2009,NUTS,2010,DE21K,3,471.748
2010,NUTS,2010,DE21K,3,448.519
2011,NUTS,2010,DE21K,3,398.323
2012,NUTS,2010,DE21K,3,323.012
2000,NUTS,2010,DE21L,3,1256.045
2001,NUTS,2010,DE21L,3,1210.026
2002,NUTS,2010,DE21L,3,817.929
2003,NUTS,2010,DE21L,3,928.709
2004,NUTS,2010,DE21L,3,1018.141
2005,NUTS,2010,DE21L,3,956.557
2006,NUTS,2010,DE21L,3,1078.309
2007,NUTS,2010,DE21L,3,1028.504
2008,NUTS,2010,DE21L,3,991.237
2009,NUTS,2010,DE21L,3,811.021
2010,NUTS,2010,DE21L,3,880.548
2011,NUTS,2010,DE21L,3,677.448
2012,NUTS,2010,DE21L,3,606.196
2000,NUTS,2010,DE21M,3,511.064
2001,NUTS,2010,DE21M,3,454.768
2002,NUTS,2010,DE21M,3,421.615
2003,NUTS,2010,DE21M,3,543.809
2004,NUTS,2010,DE21M,3,550.733
2005,NUTS,2010,DE21M,3,737.405
2006,NUTS,2010,DE21M,3,586.697
