year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_eur_hab
2015,NUTS,2010,DEB,1,52.1
2016,NUTS,2010,DEB,1,58.0
2017,NUTS,2010,DEB,1,64.5
2018,NUTS,2010,DEB,1,67.2
2019,NUTS,2010,DEB,1,73.7
2011,NUTS,2010,DEB1,2,9.1
2012,NUTS,2010,DEB1,2,10.3
2013,NUTS,2010,DEB1,2,17.3
2014,NUTS,2010,DEB1,2,15.1
2015,NUTS,2010,DEB1,2,12.9
2016,NUTS,2010,DEB1,2,12.1
2017,NUTS,2010,DEB1,2,13.5
2018,NUTS,2010,DEB1,2,13.9
2019,NUTS,2010,DEB1,2,17.6
2011,NUTS,2010,DEB2,2,18.2
2012,NUTS,2010,DEB2,2,20.8
2013,NUTS,2010,DEB2,2,8.1
2014,NUTS,2010,DEB2,2,7.9
2015,NUTS,2010,DEB2,2,7.7
2016,NUTS,2010,DEB2,2,8.3
2017,NUTS,2010,DEB2,2,8.0
2018,NUTS,2010,DEB2,2,9.4
2019,NUTS,2010,DEB2,2,14.8
2011,NUTS,2010,DEB3,2,92.4
2012,NUTS,2010,DEB3,2,86.1
2013,NUTS,2010,DEB3,2,87.9
2014,NUTS,2010,DEB3,2,79.1
2015,NUTS,2010,DEB3,2,92.3
2016,NUTS,2010,DEB3,2,104.7
2017,NUTS,2010,DEB3,2,116.3
2018,NUTS,2010,DEB3,2,121.0
2019,NUTS,2010,DEB3,2,129.6
2011,NUTS,2010,DEC,1,135.4
2012,NUTS,2010,DEC,1,136.2
2013,NUTS,2010,DEC,1,133.8
2014,NUTS,2010,DEC,1,138.2
2015,NUTS,2010,DEC,1,132.0
2016,NUTS,2010,DEC,1,117.8
2017,NUTS,2010,DEC,1,127.5
2018,NUTS,2010,DEC,1,130.7
2019,NUTS,2010,DEC,1,156.6
2011,NUTS,2010,DEC0,2,135.4
2012,NUTS,2010,DEC0,2,136.2
2013,NUTS,2010,DEC0,2,133.8
2014,NUTS,2010,DEC0,2,138.2
2015,NUTS,2010,DEC0,2,132.0
2016,NUTS,2010,DEC0,2,117.8
2017,NUTS,2010,DEC0,2,127.5
2018,NUTS,2010,DEC0,2,130.7
2019,NUTS,2010,DEC0,2,156.6
2011,NUTS,2010,DED,1,207.1
2012,NUTS,2010,DED,1,197.4
2013,NUTS,2010,DED,1,209.3
2014,NUTS,2010,DED,1,193.0
2015,NUTS,2010,DED,1,218.0
2016,NUTS,2010,DED,1,224.0
2017,NUTS,2010,DED,1,235.5
2018,NUTS,2010,DED,1,246.2
2019,NUTS,2010,DED,1,263.6
2011,NUTS,2010,DED2,2,329.5
2012,NUTS,2010,DED2,2,318.6
2013,NUTS,2010,DED2,2,334.9
2014,NUTS,2010,DED2,2,314.6
2015,NUTS,2010,DED2,2,333.6
2016,NUTS,2010,DED2,2,356.9
2017,NUTS,2010,DED2,2,372.6
2018,NUTS,2010,DED2,2,384.2
2019,NUTS,2010,DED2,2,408.7
2011,NUTS,2010,DED4,2,52.3
2012,NUTS,2010,DED4,2,53.7
2013,NUTS,2010,DED4,2,62.9
2014,NUTS,2010,DED4,2,62.1
2015,NUTS,2010,DED4,2,64.0
2016,NUTS,2010,DED4,2,67.0
2017,NUTS,2010,DED4,2,70.5
2018,NUTS,2010,DED4,2,76.1
2019,NUTS,2010,DED4,2,79.5
2011,NUTS,2010,DED5,2,246.3
2012,NUTS,2010,DED5,2,219.6
2013,NUTS,2010,DED5,2,226.4
2014,NUTS,2010,DED5,2,191.8
2015,NUTS,2010,DED5,2,259.3
2016,NUTS,2010,DED5,2,240.9
2017,NUTS,2010,DED5,2,255.6
2018,NUTS,2010,DED5,2,270.2
2019,NUTS,2010,DED5,2,294.9
2011,NUTS,2010,DEE,1,127.9
2012,NUTS,2010,DEE,1,117.8
2013,NUTS,2010,DEE,1,120.7
2014,NUTS,2010,DEE,1,121.6
2015,NUTS,2010,DEE,1,125.9
2016,NUTS,2010,DEE,1,129.9
2017,NUTS,2010,DEE,1,139.9
2018,NUTS,2010,DEE,1,146.3
2019,NUTS,2010,DEE,1,157.7
2011,NUTS,2010,DEE0,2,127.9
2012,NUTS,2010,DEE0,2,117.8
2013,NUTS,2010,DEE0,2,120.7
2014,NUTS,2010,DEE0,2,121.6
2015,NUTS,2010,DEE0,2,125.9
2016,NUTS,2010,DEE0,2,129.9
2017,NUTS,2010,DEE0,2,139.9
2018,NUTS,2010,DEE0,2,146.3
2019,NUTS,2010,DEE0,2,157.7
2011,NUTS,2010,DEF,1,97.7
2012,NUTS,2010,DEF,1,104.8
2013,NUTS,2010,DEF,1,107.4
2014,NUTS,2010,DEF,1,118.8
2015,NUTS,2010,DEF,1,104.6
2016,NUTS,2010,DEF,1,103.9
2017,NUTS,2010,DEF,1,109.0
2018,NUTS,2010,DEF,1,111.3
2019,NUTS,2010,DEF,1,120.8
2011,NUTS,2010,DEF0,2,97.7
2012,NUTS,2010,DEF0,2,104.8
2013,NUTS,2010,DEF0,2,107.4
2014,NUTS,2010,DEF0,2,118.8
2015,NUTS,2010,DEF0,2,104.6
2016,NUTS,2010,DEF0,2,103.9
2017,NUTS,2010,DEF0,2,109.0
2018,NUTS,2010,DEF0,2,111.3
2019,NUTS,2010,DEF0,2,120.8
2011,NUTS,2010,DEG,1,120.5
2012,NUTS,2010,DEG,1,125.1
2013,NUTS,2010,DEG,1,125.9
2014,NUTS,2010,DEG,1,126.3
2015,NUTS,2010,DEG,1,125.4
2016,NUTS,2010,DEG,1,129.5
2017,NUTS,2010,DEG,1,139.2
2018,NUTS,2010,DEG,1,150.3
2019,NUTS,2010,DEG,1,155.9
2011,NUTS,2010,DEG0,2,120.5
2012,NUTS,2010,DEG0,2,125.1
2013,NUTS,2010,DEG0,2,125.9
2014,NUTS,2010,DEG0,2,126.3
2015,NUTS,2010,DEG0,2,125.4
2016,NUTS,2010,DEG0,2,129.5
2017,NUTS,2010,DEG0,2,139.2
2018,NUTS,2010,DEG0,2,150.3
2019,NUTS,2010,DEG0,2,155.9
2011,NUTS,2010,DK,0,26.6
2012,NUTS,2010,DK,0,32.3
2013,NUTS,2010,DK,0,32.3
2014,NUTS,2010,DK,0,31.6
2015,NUTS,2010,DK,0,32.9
2016,NUTS,2010,DK,0,34.0
2017,NUTS,2010,DK,0,46.1
2018,NUTS,2010,DK,0,45.0
2019,NUTS,2010,DK,0,45.6
2020,NUTS,2010,DK,0,49.7
2011,NUTS,2010,DK0,1,28.1
2012,NUTS,2010,DK0,1,32.3
2013,NUTS,2010,DK0,1,32.3
2014,NUTS,2010,DK0,1,31.6
2015,NUTS,2010,DK0,1,32.9
2016,NUTS,2010,DK0,1,34.0
2017,NUTS,2010,DK0,1,46.1
2018,NUTS,2010,DK0,1,45.0
2019,NUTS,2010,DK0,1,45.6
2020,NUTS,2010,DK0,1,49.7
2011,NUTS,2010,DK01,2,68.4
2012,NUTS,2010,DK01,2,68.4
2013,NUTS,2010,DK01,2,59.1
2014,NUTS,2010,DK01,2,55.8
2015,NUTS,2010,DK01,2,49.1
2016,NUTS,2010,DK01,2,47.0
2017,NUTS,2010,DK01,2,87.0
2019,NUTS,2010,DK01,2,80.8
2011,NUTS,2010,DK02,2,7.6
2012,NUTS,2010,DK02,2,10.0
2013,NUTS,2010,DK02,2,21.9
2014,NUTS,2010,DK02,2,15.8
2015,NUTS,2010,DK02,2,36.3
2016,NUTS,2010,DK02,2,27.1
2017,NUTS,2010,DK02,2,36.3
2019,NUTS,2010,DK02,2,42.4
2011,NUTS,2010,DK03,2,11.7
2012,NUTS,2010,DK03,2,15.3
2013,NUTS,2010,DK03,2,16.7
2014,NUTS,2010,DK03,2,22.3
2015,NUTS,2010,DK03,2,23.0
2016,NUTS,2010,DK03,2,26.3
2017,NUTS,2010,DK03,2,5.6
2019,NUTS,2010,DK03,2,3.2
2011,NUTS,2010,DK04,2,14.6
2012,NUTS,2010,DK04,2,27.2
2013,NUTS,2010,DK04,2,30.0
2014,NUTS,2010,DK04,2,29.8
2015,NUTS,2010,DK04,2,30.8
2016,NUTS,2010,DK04,2,40.8
2017,NUTS,2010,DK04,2,29.9
2019,NUTS,2010,DK04,2,27.2
2011,NUTS,2010,DK05,2,1.9
2012,NUTS,2010,DK05,2,3.2
2013,NUTS,2010,DK05,2,4.3
2014,NUTS,2010,DK05,2,3.7
2015,NUTS,2010,DK05,2,4.1
2016,NUTS,2010,DK05,2,4.8
2017,NUTS,2010,DK05,2,54.0
2019,NUTS,2010,DK05,2,69.9
2011,NUTS,2010,EA19,2,80.3
2012,NUTS,2010,EA19,2,82.0
2013,NUTS,2010,EA19,2,81.3
2014,NUTS,2010,EA19,2,82.8
2015,NUTS,2010,EA19,2,84.4
2016,NUTS,2010,EA19,2,85.1
2017,NUTS,2010,EA19,2,87.8
2018,NUTS,2010,EA19,2,91.7
2019,NUTS,2010,EA19,2,96.2
2020,NUTS,2010,EA19,2,98.0
2011,NUTS,2010,EE,0,23.4
2012,NUTS,2010,EE,0,26.7
2013,NUTS,2010,EE,0,22.1
2014,NUTS,2010,EE,0,23.9
2015,NUTS,2010,EE,0,24.9
2016,NUTS,2010,EE,0,23.5
2017,NUTS,2010,EE,0,27.2
2018,NUTS,2010,EE,0,31.7
2019,NUTS,2010,EE,0,35.0
2020,NUTS,2010,EE,0,35.6
2011,NUTS,2010,EE0,1,23.4
2012,NUTS,2010,EE0,1,26.7
2013,NUTS,2010,EE0,1,22.1
2014,NUTS,2010,EE0,1,23.9
2015,NUTS,2010,EE0,1,24.9
2016,NUTS,2010,EE0,1,23.5
2017,NUTS,2010,EE0,1,27.2
2018,NUTS,2010,EE0,1,31.7
2019,NUTS,2010,EE0,1,35.0
2020,NUTS,2010,EE0,1,35.6
2011,NUTS,2010,EE00,2,23.4
2012,NUTS,2010,EE00,2,26.7
2013,NUTS,2010,EE00,2,22.1
2014,NUTS,2010,EE00,2,23.9
2015,NUTS,2010,EE00,2,24.9
2016,NUTS,2010,EE00,2,23.5
2017,NUTS,2010,EE00,2,27.2
2018,NUTS,2010,EE00,2,31.7
2019,NUTS,2010,EE00,2,35.0
2020,NUTS,2010,EE00,2,35.6
2011,NUTS,2010,EL,0,29.8
2012,NUTS,2010,EL,0,29.9
2013,NUTS,2010,EL,0,37.3
2014,NUTS,2010,EL,0,37.8
2015,NUTS,2010,EL,0,44.1
2016,NUTS,2010,EL,0,40.7
2017,NUTS,2010,EL,0,41.9
2018,NUTS,2010,EL,0,45.4
2019,NUTS,2010,EL,0,48.9
2020,NUTS,2010,EL,0,50.1
2011,NUTS,2010,EL3,1,43.6
2013,NUTS,2010,EL3,1,53.2
2015,NUTS,2010,EL3,1,60.2
2017,NUTS,2010,EL3,1,65.7
2018,NUTS,2010,EL3,1,71.5
2019,NUTS,2010,EL3,1,78.1
2011,NUTS,2010,EL30,2,43.6
2013,NUTS,2010,EL30,2,53.2
2015,NUTS,2010,EL30,2,60.2
2017,NUTS,2010,EL30,2,65.7
2018,NUTS,2010,EL30,2,71.5
2019,NUTS,2010,EL30,2,78.1
2011,NUTS,2010,EL4,1,48.4
2013,NUTS,2010,EL4,1,61.6
2015,NUTS,2010,EL4,1,69.3
2017,NUTS,2010,EL4,1,63.3
2018,NUTS,2010,EL4,1,64.7
2019,NUTS,2010,EL4,1,68.1
2011,NUTS,2010,EL41,2,12.0
2013,NUTS,2010,EL41,2,22.0
2015,NUTS,2010,EL41,2,34.6
2017,NUTS,2010,EL41,2,28.7
2018,NUTS,2010,EL41,2,31.9
2019,NUTS,2010,EL41,2,26.7
2011,NUTS,2010,EL42,2,17.4
2013,NUTS,2010,EL42,2,23.6
2015,NUTS,2010,EL42,2,20.6
2017,NUTS,2010,EL42,2,16.1
2018,NUTS,2010,EL42,2,20.3
2019,NUTS,2010,EL42,2,28.1
2011,NUTS,2010,EL43,2,76.5
2013,NUTS,2010,EL43,2,94.3
2015,NUTS,2010,EL43,2,106.0
2017,NUTS,2010,EL43,2,99.6
2018,NUTS,2010,EL43,2,99.5
2019,NUTS,2010,EL43,2,104.2
2011,NUTS,2010,EL5,1,18.5
2013,NUTS,2010,EL5,1,24.4
2015,NUTS,2010,EL5,1,28.2
2017,NUTS,2010,EL5,1,29.0
2018,NUTS,2010,EL5,1,30.5
2019,NUTS,2010,EL5,1,32.8
2011,NUTS,2010,EL51,2,6.5
2013,NUTS,2010,EL51,2,15.9
2015,NUTS,2010,EL51,2,16.3
2017,NUTS,2010,EL51,2,8.0
2018,NUTS,2010,EL51,2,12.8
2019,NUTS,2010,EL51,2,12.5
2011,NUTS,2010,EL52,2,21.1
2013,NUTS,2010,EL52,2,27.6
2015,NUTS,2010,EL52,2,31.4
2017,NUTS,2010,EL52,2,39.7
2018,NUTS,2010,EL52,2,39.3
2019,NUTS,2010,EL52,2,43.5
2011,NUTS,2010,EL53,2,29.7
2013,NUTS,2010,EL53,2,23.1
2015,NUTS,2010,EL53,2,40.3
2017,NUTS,2010,EL53,2,18.8
2018,NUTS,2010,EL53,2,21.2
2019,NUTS,2010,EL53,2,17.3
2011,NUTS,2010,EL54,2,16.0
2013,NUTS,2010,EL54,2,22.5
2015,NUTS,2010,EL54,2,21.7
2017,NUTS,2010,EL54,2,15.4
2018,NUTS,2010,EL54,2,20.8
2019,NUTS,2010,EL54,2,21.5
2011,NUTS,2010,EL6,1,15.3
2013,NUTS,2010,EL6,1,19.2
2015,NUTS,2010,EL6,1,29.3
2017,NUTS,2010,EL6,1,14.4
2018,NUTS,2010,EL6,1,17.9
2019,NUTS,2010,EL6,1,18.1
2011,NUTS,2010,EL61,2,15.5
2013,NUTS,2010,EL61,2,19.0
2015,NUTS,2010,EL61,2,25.8
2017,NUTS,2010,EL61,2,10.9
2018,NUTS,2010,EL61,2,12.8
2019,NUTS,2010,EL61,2,12.3
2011,NUTS,2010,EL62,2,12.2
2013,NUTS,2010,EL62,2,16.8
2015,NUTS,2010,EL62,2,27.7
2017,NUTS,2010,EL62,2,8.7
2018,NUTS,2010,EL62,2,11.3
2019,NUTS,2010,EL62,2,13.2
2011,NUTS,2010,EL63,2,17.8
2013,NUTS,2010,EL63,2,23.7
2015,NUTS,2010,EL63,2,44.6
2017,NUTS,2010,EL63,2,25.4
2018,NUTS,2010,EL63,2,18.7
2019,NUTS,2010,EL63,2,21.4
2011,NUTS,2010,EL64,2,12.8
2013,NUTS,2010,EL64,2,11.7
2015,NUTS,2010,EL64,2,15.0
2017,NUTS,2010,EL64,2,6.3
2018,NUTS,2010,EL64,2,12.4
2019,NUTS,2010,EL64,2,10.6
2011,NUTS,2010,EL65,2,15.7
2013,NUTS,2010,EL65,2,22.3
2015,NUTS,2010,EL65,2,30.2
2017,NUTS,2010,EL65,2,15.8
2018,NUTS,2010,EL65,2,31.2
2019,NUTS,2010,EL65,2,30.4
2011,NUTS,2010,ES,0,59.2
2012,NUTS,2010,ES,0,54.6
2013,NUTS,2010,ES,0,52.1
2014,NUTS,2010,ES,0,51.8
2015,NUTS,2010,ES,0,54.3
2016,NUTS,2010,ES,0,52.8
2017,NUTS,2010,ES,0,53.6
2018,NUTS,2010,ES,0,53.9
2019,NUTS,2010,ES,0,56.4
2020,NUTS,2010,ES,0,58.2
2011,NUTS,2010,ES1,1,31.0
2013,NUTS,2010,ES1,1,26.7
2014,NUTS,2010,ES1,1,26.3
2015,NUTS,2010,ES1,1,29.1
2016,NUTS,2010,ES1,1,30.9
2017,NUTS,2010,ES1,1,30.5
2018,NUTS,2010,ES1,1,29.7
2019,NUTS,2010,ES1,1,30.2
2013,NUTS,2010,ES11,2,25.2
2014,NUTS,2010,ES11,2,25.4
2015,NUTS,2010,ES11,2,28.2
2016,NUTS,2010,ES11,2,30.1
2017,NUTS,2010,ES11,2,31.4
2018,NUTS,2010,ES11,2,31.4
2019,NUTS,2010,ES11,2,31.5
2012,NUTS,2010,ES12,2,26.6
2013,NUTS,2010,ES12,2,26.0
2014,NUTS,2010,ES12,2,25.3
2015,NUTS,2010,ES12,2,27.6
2016,NUTS,2010,ES12,2,27.9
2017,NUTS,2010,ES12,2,25.1
2018,NUTS,2010,ES12,2,23.4
2019,NUTS,2010,ES12,2,24.5
2011,NUTS,2010,ES13,2,48.5
2012,NUTS,2010,ES13,2,40.5
2013,NUTS,2010,ES13,2,34.7
2014,NUTS,2010,ES13,2,32.3
2015,NUTS,2010,ES13,2,34.2
2016,NUTS,2010,ES13,2,39.5
2017,NUTS,2010,ES13,2,36.1
2018,NUTS,2010,ES13,2,32.7
2019,NUTS,2010,ES13,2,34.4
2011,NUTS,2010,ES2,1,48.0
2012,NUTS,2010,ES2,1,48.0
2013,NUTS,2010,ES2,1,44.7
2014,NUTS,2010,ES2,1,44.2
2016,NUTS,2010,ES2,1,49.2
2017,NUTS,2010,ES2,1,47.3
2018,NUTS,2010,ES2,1,49.3
2019,NUTS,2010,ES2,1,51.1
2011,NUTS,2010,ES21,2,38.8
2012,NUTS,2010,ES21,2,44.5
2013,NUTS,2010,ES21,2,42.4
2014,NUTS,2010,ES21,2,42.3
2015,NUTS,2010,ES21,2,44.3
2016,NUTS,2010,ES21,2,44.4
2017,NUTS,2010,ES21,2,45.7
2018,NUTS,2010,ES21,2,44.2
2019,NUTS,2010,ES21,2,45.0
2011,NUTS,2010,ES22,2,58.2
2012,NUTS,2010,ES22,2,44.5
2013,NUTS,2010,ES22,2,39.2
2014,NUTS,2010,ES22,2,39.9
2016,NUTS,2010,ES22,2,42.4
2017,NUTS,2010,ES22,2,46.8
2018,NUTS,2010,ES22,2,49.7
2019,NUTS,2010,ES22,2,52.3
2011,NUTS,2010,ES23,2,69.6
2012,NUTS,2010,ES23,2,52.2
2013,NUTS,2010,ES23,2,47.1
2014,NUTS,2010,ES23,2,45.7
2015,NUTS,2010,ES23,2,47.8
2016,NUTS,2010,ES23,2,51.1
2017,NUTS,2010,ES23,2,51.2
2018,NUTS,2010,ES23,2,54.3
2019,NUTS,2010,ES23,2,51.0
2011,NUTS,2010,ES24,2,53.0
2012,NUTS,2010,ES24,2,54.3
2013,NUTS,2010,ES24,2,50.6
2014,NUTS,2010,ES24,2,48.9
2015,NUTS,2010,ES24,2,54.3
2016,NUTS,2010,ES24,2,59.9
2017,NUTS,2010,ES24,2,50.1
2018,NUTS,2010,ES24,2,56.4
2019,NUTS,2010,ES24,2,60.6
2011,NUTS,2010,ES3,1,159.6
2012,NUTS,2010,ES3,1,141.4
2013,NUTS,2010,ES3,1,134.2
2014,NUTS,2010,ES3,1,134.4
2015,NUTS,2010,ES3,1,140.2
2016,NUTS,2010,ES3,1,134.6
2017,NUTS,2010,ES3,1,136.8
2018,NUTS,2010,ES3,1,135.6
2019,NUTS,2010,ES3,1,140.0
2011,NUTS,2010,ES30,2,159.6
2012,NUTS,2010,ES30,2,141.4
2013,NUTS,2010,ES30,2,134.2
2014,NUTS,2010,ES30,2,134.4
2015,NUTS,2010,ES30,2,140.2
2016,NUTS,2010,ES30,2,134.6
2017,NUTS,2010,ES30,2,136.8
2018,NUTS,2010,ES30,2,135.6
2019,NUTS,2010,ES30,2,140.0
2011,NUTS,2010,ES4,1,23.3
2013,NUTS,2010,ES4,1,18.1
2014,NUTS,2010,ES4,1,17.3
2015,NUTS,2010,ES4,1,19.0
2016,NUTS,2010,ES4,1,18.1
2017,NUTS,2010,ES4,1,18.0
2018,NUTS,2010,ES4,1,19.6
2019,NUTS,2010,ES4,1,20.0
2012,NUTS,2010,ES41,2,21.3
2013,NUTS,2010,ES41,2,19.4
2014,NUTS,2010,ES41,2,19.7
2015,NUTS,2010,ES41,2,20.2
2016,NUTS,2010,ES41,2,20.4
2017,NUTS,2010,ES41,2,19.7
2018,NUTS,2010,ES41,2,21.1
2019,NUTS,2010,ES41,2,21.2
2013,NUTS,2010,ES42,2,12.1
2014,NUTS,2010,ES42,2,11.7
2015,NUTS,2010,ES42,2,16.0
2016,NUTS,2010,ES42,2,13.2
2017,NUTS,2010,ES42,2,13.7
2018,NUTS,2010,ES42,2,14.8
2019,NUTS,2010,ES42,2,15.2
2011,NUTS,2010,ES43,2,38.4
2012,NUTS,2010,ES43,2,31.6
2013,NUTS,2010,ES43,2,26.6
2014,NUTS,2010,ES43,2,22.4
2015,NUTS,2010,ES43,2,22.0
2016,NUTS,2010,ES43,2,23.0
2017,NUTS,2010,ES43,2,22.3
2018,NUTS,2010,ES43,2,25.2
2019,NUTS,2010,ES43,2,27.2
2011,NUTS,2010,ES5,1,58.2
2012,NUTS,2010,ES5,1,57.0
2013,NUTS,2010,ES5,1,55.4
2014,NUTS,2010,ES5,1,55.2
2015,NUTS,2010,ES5,1,56.8
2016,NUTS,2010,ES5,1,56.6
2017,NUTS,2010,ES5,1,57.7
2018,NUTS,2010,ES5,1,57.3
2019,NUTS,2010,ES5,1,60.8
2011,NUTS,2010,ES51,2,83.4
2012,NUTS,2010,ES51,2,81.7
2013,NUTS,2010,ES51,2,79.7
2014,NUTS,2010,ES51,2,79.7
2015,NUTS,2010,ES51,2,81.8
2016,NUTS,2010,ES51,2,80.9
2017,NUTS,2010,ES51,2,83.3
2018,NUTS,2010,ES51,2,82.5
2019,NUTS,2010,ES51,2,88.3
2011,NUTS,2010,ES52,2,25.8
2012,NUTS,2010,ES52,2,25.7
2013,NUTS,2010,ES52,2,24.7
2014,NUTS,2010,ES52,2,24.9
2015,NUTS,2010,ES52,2,25.7
2016,NUTS,2010,ES52,2,26.6
2017,NUTS,2010,ES52,2,25.5
2018,NUTS,2010,ES52,2,25.9
2019,NUTS,2010,ES52,2,26.7
2011,NUTS,2010,ES53,2,33.4
2012,NUTS,2010,ES53,2,30.2
2013,NUTS,2010,ES53,2,29.6
2014,NUTS,2010,ES53,2,26.9
2015,NUTS,2010,ES53,2,28.4
2016,NUTS,2010,ES53,2,28.2
2017,NUTS,2010,ES53,2,30.4
2018,NUTS,2010,ES53,2,29.1
2019,NUTS,2010,ES53,2,28.6
2011,NUTS,2010,ES6,1,38.7
2012,NUTS,2010,ES6,1,35.5
2013,NUTS,2010,ES6,1,33.8
2014,NUTS,2010,ES6,1,33.4
2015,NUTS,2010,ES6,1,35.4
2016,NUTS,2010,ES6,1,31.0
2017,NUTS,2010,ES6,1,30.7
2018,NUTS,2010,ES6,1,31.4
2019,NUTS,2010,ES6,1,33.0
2011,NUTS,2010,ES61,2,40.8
2012,NUTS,2010,ES61,2,37.8
2013,NUTS,2010,ES61,2,36.3
2014,NUTS,2010,ES61,2,36.1
2015,NUTS,2010,ES61,2,38.0
2016,NUTS,2010,ES61,2,32.8
2017,NUTS,2010,ES61,2,32.6
2018,NUTS,2010,ES61,2,33.7
2019,NUTS,2010,ES61,2,35.4
2012,NUTS,2010,ES62,2,26.0
2013,NUTS,2010,ES62,2,23.5
2014,NUTS,2010,ES62,2,22.2
2015,NUTS,2010,ES62,2,24.6
2016,NUTS,2010,ES62,2,23.9
2017,NUTS,2010,ES62,2,23.8
2018,NUTS,2010,ES62,2,22.4
2019,NUTS,2010,ES62,2,23.5
2011,NUTS,2010,ES7,1,38.6
2012,NUTS,2010,ES7,1,29.5
2013,NUTS,2010,ES7,1,29.6
2014,NUTS,2010,ES7,1,29.3
2015,NUTS,2010,ES7,1,30.1
2016,NUTS,2010,ES7,1,28.1
2017,NUTS,2010,ES7,1,34.8
2018,NUTS,2010,ES7,1,35.4
2019,NUTS,2010,ES7,1,37.2
2011,NUTS,2010,ES70,2,38.6
2012,NUTS,2010,ES70,2,29.5
2013,NUTS,2010,ES70,2,29.6
2014,NUTS,2010,ES70,2,29.3
2015,NUTS,2010,ES70,2,30.1
2016,NUTS,2010,ES70,2,28.1
2017,NUTS,2010,ES70,2,34.8
2018,NUTS,2010,ES70,2,35.4
2019,NUTS,2010,ES70,2,37.2
2011,NUTS,2010,EU27_2020,7,67.5
2012,NUTS,2010,EU27_2020,7,69.1
2013,NUTS,2010,EU27_2020,7,68.4
2014,NUTS,2010,EU27_2020,7,69.4
2015,NUTS,2010,EU27_2020,7,71.3
2016,NUTS,2010,EU27_2020,7,69.5
2017,NUTS,2010,EU27_2020,7,72.2
2018,NUTS,2010,EU27_2020,7,75.4
2019,NUTS,2010,EU27_2020,7,79.4
2020,NUTS,2010,EU27_2020,7,81.1
2011,NUTS,2010,FI,0,117.9
2012,NUTS,2010,FI,0,114.0
2013,NUTS,2010,FI,0,109.9
2014,NUTS,2010,FI,0,103.3
2015,NUTS,2010,FI,0,90.7
2016,NUTS,2010,FI,0,88.1
2017,NUTS,2010,FI,0,95.8
2018,NUTS,2010,FI,0,97.0
2019,NUTS,2010,FI,0,98.4
2020,NUTS,2010,FI,0,95.7
2012,NUTS,2010,FI1,1,123.2
2015,NUTS,2010,FI1,1,99.8
2016,NUTS,2010,FI1,1,97.9
2017,NUTS,2010,FI1,1,96.3
2018,NUTS,2010,FI1,1,97.6
2019,NUTS,2010,FI1,1,99.0
2011,NUTS,2010,FI19,2,56.6
2012,NUTS,2010,FI19,2,60.1
2013,NUTS,2010,FI19,2,55.5
2015,NUTS,2010,FI19,2,43.1
2016,NUTS,2010,FI19,2,44.5
2017,NUTS,2010,FI19,2,33.0
2018,NUTS,2010,FI19,2,33.0
2019,NUTS,2010,FI19,2,31.5
2011,NUTS,2010,FI1B,2,279.4
2012,NUTS,2010,FI1B,2,260.5
2013,NUTS,2010,FI1B,2,254.7
2015,NUTS,2010,FI1B,2,216.4
2016,NUTS,2010,FI1B,2,209.8
2017,NUTS,2010,FI1B,2,222.0
2018,NUTS,2010,FI1B,2,224.7
2019,NUTS,2010,FI1B,2,228.2
2011,NUTS,2010,FI1C,2,52.3
2012,NUTS,2010,FI1C,2,51.8
2013,NUTS,2010,FI1C,2,48.2
2015,NUTS,2010,FI1C,2,39.4
2016,NUTS,2010,FI1C,2,42.1
2017,NUTS,2010,FI1C,2,28.4
2018,NUTS,2010,FI1C,2,29.4
2019,NUTS,2010,FI1C,2,29.1
2011,NUTS,2010,FI1D,2,91.2
2012,NUTS,2010,FI1D,2,89.6
2013,NUTS,2010,FI1D,2,86.9
2015,NUTS,2010,FI1D,2,69.9
2016,NUTS,2010,FI1D,2,65.0
2017,NUTS,2010,FI1D,2,65.7
2018,NUTS,2010,FI1D,2,64.7
2019,NUTS,2010,FI1D,2,66.1
2012,NUTS,2010,FI2,1,0.0
2015,NUTS,2010,FI2,1,0.0
2016,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2012,NUTS,2010,FI20,2,0.0
2015,NUTS,2010,FI20,2,0.0
2016,NUTS,2010,FI20,2,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2011,NUTS,2010,FR,0,96.2
2012,NUTS,2010,FR,0,93.7
2013,NUTS,2010,FR,0,94.3
2014,NUTS,2010,FR,0,93.1
2015,NUTS,2010,FR,0,95.5
2016,NUTS,2010,FR,0,94.7
2017,NUTS,2010,FR,0,93.9
2018,NUTS,2010,FR,0,96.3
2019,NUTS,2010,FR,0,98.0
2020,NUTS,2010,FR,0,95.7
2011,NUTS,2010,FR1,1,214.5
2012,NUTS,2010,FR1,1,202.4
2013,NUTS,2010,FR1,1,205.0
2011,NUTS,2010,FR10,2,214.5
2012,NUTS,2010,FR10,2,202.4
2013,NUTS,2010,FR10,2,205.0
2011,NUTS,2010,FR2,1,15.3
2012,NUTS,2010,FR2,1,17.0
2013,NUTS,2010,FR2,1,16.2
2011,NUTS,2010,FR21,2,2.0
2012,NUTS,2010,FR21,2,2.1
2013,NUTS,2010,FR21,2,2.3
2011,NUTS,2010,FR22,2,9.5
2012,NUTS,2010,FR22,2,10.9
2013,NUTS,2010,FR22,2,10.2
