year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_eur_hab
2013,NUTS,2010,DEB,1,132.4
2014,NUTS,2010,DEB,1,132.7
2015,NUTS,2010,DEB,1,137.9
2016,NUTS,2010,DEB,1,157.6
2017,NUTS,2010,DEB,1,166.5
2018,NUTS,2010,DEB,1,177.6
2019,NUTS,2010,DEB,1,159.5
2011,NUTS,2010,DEB1,2,40.7
2012,NUTS,2010,DEB1,2,42.4
2013,NUTS,2010,DEB1,2,43.9
2014,NUTS,2010,DEB1,2,46.7
2015,NUTS,2010,DEB1,2,49.1
2016,NUTS,2010,DEB1,2,61.9
2017,NUTS,2010,DEB1,2,38.6
2018,NUTS,2010,DEB1,2,45.7
2019,NUTS,2010,DEB1,2,51.2
2011,NUTS,2010,DEB2,2,670.3
2012,NUTS,2010,DEB2,2,640.5
2013,NUTS,2010,DEB2,2,681.0
2014,NUTS,2010,DEB2,2,675.6
2015,NUTS,2010,DEB2,2,699.5
2016,NUTS,2010,DEB2,2,785.4
2017,NUTS,2010,DEB2,2,114.5
2018,NUTS,2010,DEB2,2,119.9
2019,NUTS,2010,DEB2,2,122.4
2011,NUTS,2010,DEB3,2,48.0
2012,NUTS,2010,DEB3,2,54.0
2013,NUTS,2010,DEB3,2,55.4
2014,NUTS,2010,DEB3,2,55.2
2015,NUTS,2010,DEB3,2,57.5
2016,NUTS,2010,DEB3,2,63.1
2017,NUTS,2010,DEB3,2,273.3
2018,NUTS,2010,DEB3,2,288.6
2019,NUTS,2010,DEB3,2,247.9
2011,NUTS,2010,DEC,1,166.0
2012,NUTS,2010,DEC,1,155.4
2013,NUTS,2010,DEC,1,150.0
2014,NUTS,2010,DEC,1,145.3
2015,NUTS,2010,DEC,1,182.4
2016,NUTS,2010,DEC,1,186.7
2017,NUTS,2010,DEC,1,187.7
2018,NUTS,2010,DEC,1,175.7
2019,NUTS,2010,DEC,1,206.9
2011,NUTS,2010,DEC0,2,166.0
2012,NUTS,2010,DEC0,2,155.4
2013,NUTS,2010,DEC0,2,150.0
2014,NUTS,2010,DEC0,2,145.3
2015,NUTS,2010,DEC0,2,182.4
2016,NUTS,2010,DEC0,2,186.7
2017,NUTS,2010,DEC0,2,187.7
2018,NUTS,2010,DEC0,2,175.7
2019,NUTS,2010,DEC0,2,206.9
2011,NUTS,2010,DED,1,181.9
2012,NUTS,2010,DED,1,190.1
2013,NUTS,2010,DED,1,211.3
2014,NUTS,2010,DED,1,214.6
2015,NUTS,2010,DED,1,212.9
2016,NUTS,2010,DED,1,219.0
2017,NUTS,2010,DED,1,234.0
2018,NUTS,2010,DED,1,253.6
2019,NUTS,2010,DED,1,268.7
2011,NUTS,2010,DED2,2,213.1
2012,NUTS,2010,DED2,2,224.9
2013,NUTS,2010,DED2,2,252.2
2014,NUTS,2010,DED2,2,250.0
2015,NUTS,2010,DED2,2,255.5
2016,NUTS,2010,DED2,2,261.3
2017,NUTS,2010,DED2,2,280.3
2018,NUTS,2010,DED2,2,310.7
2019,NUTS,2010,DED2,2,319.2
2011,NUTS,2010,DED4,2,131.9
2012,NUTS,2010,DED4,2,133.2
2013,NUTS,2010,DED4,2,150.8
2014,NUTS,2010,DED4,2,158.8
2015,NUTS,2010,DED4,2,145.7
2016,NUTS,2010,DED4,2,155.3
2017,NUTS,2010,DED4,2,165.6
2018,NUTS,2010,DED4,2,169.3
2019,NUTS,2010,DED4,2,183.7
2011,NUTS,2010,DED5,2,208.0
2012,NUTS,2010,DED5,2,220.0
2013,NUTS,2010,DED5,2,236.5
2014,NUTS,2010,DED5,2,240.5
2015,NUTS,2010,DED5,2,243.2
2016,NUTS,2010,DED5,2,244.3
2017,NUTS,2010,DED5,2,258.5
2018,NUTS,2010,DED5,2,283.0
2019,NUTS,2010,DED5,2,308.3
2011,NUTS,2010,DEE,1,109.9
2012,NUTS,2010,DEE,1,112.5
2013,NUTS,2010,DEE,1,122.2
2014,NUTS,2010,DEE,1,132.6
2015,NUTS,2010,DEE,1,140.3
2016,NUTS,2010,DEE,1,154.4
2017,NUTS,2010,DEE,1,156.9
2018,NUTS,2010,DEE,1,174.3
2019,NUTS,2010,DEE,1,172.5
2011,NUTS,2010,DEE0,2,109.9
2012,NUTS,2010,DEE0,2,112.5
2013,NUTS,2010,DEE0,2,122.2
2014,NUTS,2010,DEE0,2,132.6
2015,NUTS,2010,DEE0,2,140.3
2016,NUTS,2010,DEE0,2,154.4
2017,NUTS,2010,DEE0,2,156.9
2018,NUTS,2010,DEE0,2,174.3
2019,NUTS,2010,DEE0,2,172.5
2011,NUTS,2010,DEF,1,101.1
2012,NUTS,2010,DEF,1,105.3
2013,NUTS,2010,DEF,1,102.3
2014,NUTS,2010,DEF,1,108.0
2015,NUTS,2010,DEF,1,108.8
2016,NUTS,2010,DEF,1,123.1
2017,NUTS,2010,DEF,1,124.4
2018,NUTS,2010,DEF,1,145.8
2019,NUTS,2010,DEF,1,180.6
2011,NUTS,2010,DEF0,2,101.1
2012,NUTS,2010,DEF0,2,105.3
2013,NUTS,2010,DEF0,2,102.3
2014,NUTS,2010,DEF0,2,108.0
2015,NUTS,2010,DEF0,2,108.8
2016,NUTS,2010,DEF0,2,123.1
2017,NUTS,2010,DEF0,2,124.4
2018,NUTS,2010,DEF0,2,145.8
2019,NUTS,2010,DEF0,2,180.6
2011,NUTS,2010,DEG,1,143.6
2012,NUTS,2010,DEG,1,150.3
2013,NUTS,2010,DEG,1,153.2
2014,NUTS,2010,DEG,1,154.6
2015,NUTS,2010,DEG,1,158.0
2016,NUTS,2010,DEG,1,163.5
2017,NUTS,2010,DEG,1,174.5
2018,NUTS,2010,DEG,1,178.2
2019,NUTS,2010,DEG,1,195.4
2011,NUTS,2010,DEG0,2,143.6
2012,NUTS,2010,DEG0,2,150.3
2013,NUTS,2010,DEG0,2,153.2
2014,NUTS,2010,DEG0,2,154.6
2015,NUTS,2010,DEG0,2,158.0
2016,NUTS,2010,DEG0,2,163.5
2017,NUTS,2010,DEG0,2,174.5
2018,NUTS,2010,DEG0,2,178.2
2019,NUTS,2010,DEG0,2,195.4
2011,NUTS,2010,DK,0,405.3
2012,NUTS,2010,DK,0,430.3
2013,NUTS,2010,DK,0,464.9
2014,NUTS,2010,DK,0,461.4
2015,NUTS,2010,DK,0,500.2
2016,NUTS,2010,DK,0,496.6
2017,NUTS,2010,DK,0,499.4
2018,NUTS,2010,DK,0,521.5
2019,NUTS,2010,DK,0,535.2
2020,NUTS,2010,DK,0,583.0
2011,NUTS,2010,DK0,1,406.1
2012,NUTS,2010,DK0,1,442.4
2013,NUTS,2010,DK0,1,463.0
2014,NUTS,2010,DK0,1,461.4
2015,NUTS,2010,DK0,1,500.2
2016,NUTS,2010,DK0,1,496.6
2017,NUTS,2010,DK0,1,499.4
2018,NUTS,2010,DK0,1,521.5
2019,NUTS,2010,DK0,1,535.2
2020,NUTS,2010,DK0,1,583.0
2011,NUTS,2010,DK01,2,706.4
2012,NUTS,2010,DK01,2,778.8
2013,NUTS,2010,DK01,2,782.6
2014,NUTS,2010,DK01,2,816.5
2015,NUTS,2010,DK01,2,871.7
2016,NUTS,2010,DK01,2,870.4
2017,NUTS,2010,DK01,2,874.5
2019,NUTS,2010,DK01,2,942.7
2011,NUTS,2010,DK02,2,143.7
2012,NUTS,2010,DK02,2,142.4
2013,NUTS,2010,DK02,2,141.3
2014,NUTS,2010,DK02,2,158.0
2015,NUTS,2010,DK02,2,181.2
2016,NUTS,2010,DK02,2,188.1
2017,NUTS,2010,DK02,2,191.5
2019,NUTS,2010,DK02,2,184.1
2011,NUTS,2010,DK03,2,203.9
2012,NUTS,2010,DK03,2,227.8
2013,NUTS,2010,DK03,2,252.0
2014,NUTS,2010,DK03,2,258.2
2015,NUTS,2010,DK03,2,274.0
2016,NUTS,2010,DK03,2,259.4
2017,NUTS,2010,DK03,2,219.8
2019,NUTS,2010,DK03,2,231.6
2011,NUTS,2010,DK04,2,398.2
2012,NUTS,2010,DK04,2,424.9
2013,NUTS,2010,DK04,2,469.1
2014,NUTS,2010,DK04,2,381.9
2015,NUTS,2010,DK04,2,444.3
2016,NUTS,2010,DK04,2,427.4
2017,NUTS,2010,DK04,2,413.1
2019,NUTS,2010,DK04,2,438.3
2011,NUTS,2010,DK05,2,333.1
2012,NUTS,2010,DK05,2,353.2
2013,NUTS,2010,DK05,2,385.1
2014,NUTS,2010,DK05,2,414.2
2015,NUTS,2010,DK05,2,413.1
2016,NUTS,2010,DK05,2,434.3
2017,NUTS,2010,DK05,2,552.1
2019,NUTS,2010,DK05,2,612.1
2011,NUTS,2010,EA19,2,134.2
2012,NUTS,2010,EA19,2,135.9
2013,NUTS,2010,EA19,2,139.0
2014,NUTS,2010,EA19,2,140.9
2015,NUTS,2010,EA19,2,144.1
2016,NUTS,2010,EA19,2,146.4
2017,NUTS,2010,EA19,2,150.9
2018,NUTS,2010,EA19,2,157.1
2019,NUTS,2010,EA19,2,163.0
2020,NUTS,2010,EA19,2,165.6
2011,NUTS,2010,EE,0,80.5
2012,NUTS,2010,EE,0,92.3
2013,NUTS,2010,EE,0,104.5
2014,NUTS,2010,EE,0,96.5
2015,NUTS,2010,EE,0,95.2
2016,NUTS,2010,EE,0,73.0
2017,NUTS,2010,EE,0,91.7
2018,NUTS,2010,EE,0,123.5
2019,NUTS,2010,EE,0,120.6
2020,NUTS,2010,EE,0,121.5
2011,NUTS,2010,EE0,1,80.5
2012,NUTS,2010,EE0,1,92.3
2013,NUTS,2010,EE0,1,104.5
2014,NUTS,2010,EE0,1,96.5
2015,NUTS,2010,EE0,1,95.2
2016,NUTS,2010,EE0,1,73.0
2017,NUTS,2010,EE0,1,91.7
2018,NUTS,2010,EE0,1,123.5
2019,NUTS,2010,EE0,1,120.6
2020,NUTS,2010,EE0,1,121.5
2011,NUTS,2010,EE00,2,80.5
2012,NUTS,2010,EE00,2,92.3
2013,NUTS,2010,EE00,2,104.5
2014,NUTS,2010,EE00,2,96.5
2015,NUTS,2010,EE00,2,95.2
2016,NUTS,2010,EE00,2,73.0
2017,NUTS,2010,EE00,2,91.7
2018,NUTS,2010,EE00,2,123.5
2019,NUTS,2010,EE00,2,120.6
2020,NUTS,2010,EE00,2,121.5
2011,NUTS,2010,EL,0,50.3
2012,NUTS,2010,EL,0,48.2
2013,NUTS,2010,EL,0,49.9
2014,NUTS,2010,EL,0,50.6
2015,NUTS,2010,EL,0,59.3
2016,NUTS,2010,EL,0,51.9
2017,NUTS,2010,EL,0,53.6
2018,NUTS,2010,EL,0,57.6
2019,NUTS,2010,EL,0,66.8
2020,NUTS,2010,EL,0,72.2
2011,NUTS,2010,EL3,1,55.8
2013,NUTS,2010,EL3,1,53.8
2015,NUTS,2010,EL3,1,70.6
2017,NUTS,2010,EL3,1,59.9
2018,NUTS,2010,EL3,1,66.3
2019,NUTS,2010,EL3,1,78.2
2011,NUTS,2010,EL30,2,55.8
2013,NUTS,2010,EL30,2,53.8
2015,NUTS,2010,EL30,2,70.6
2017,NUTS,2010,EL30,2,59.9
2018,NUTS,2010,EL30,2,66.3
2019,NUTS,2010,EL30,2,78.2
2011,NUTS,2010,EL4,1,58.4
2013,NUTS,2010,EL4,1,66.6
2015,NUTS,2010,EL4,1,62.1
2017,NUTS,2010,EL4,1,56.3
2018,NUTS,2010,EL4,1,57.3
2019,NUTS,2010,EL4,1,62.9
2011,NUTS,2010,EL41,2,55.7
2013,NUTS,2010,EL41,2,83.1
2015,NUTS,2010,EL41,2,54.8
2017,NUTS,2010,EL41,2,48.4
2018,NUTS,2010,EL41,2,41.7
2019,NUTS,2010,EL41,2,48.1
2011,NUTS,2010,EL42,2,15.3
2013,NUTS,2010,EL42,2,18.7
2015,NUTS,2010,EL42,2,11.9
2017,NUTS,2010,EL42,2,13.8
2018,NUTS,2010,EL42,2,11.7
2019,NUTS,2010,EL42,2,11.9
2011,NUTS,2010,EL43,2,82.2
2013,NUTS,2010,EL43,2,86.8
2015,NUTS,2010,EL43,2,91.0
2017,NUTS,2010,EL43,2,81.7
2018,NUTS,2010,EL43,2,87.0
2019,NUTS,2010,EL43,2,95.6
2011,NUTS,2010,EL5,1,53.6
2013,NUTS,2010,EL5,1,50.6
2015,NUTS,2010,EL5,1,56.3
2017,NUTS,2010,EL5,1,50.7
2018,NUTS,2010,EL5,1,54.2
2019,NUTS,2010,EL5,1,64.1
2011,NUTS,2010,EL51,2,46.7
2013,NUTS,2010,EL51,2,38.4
2015,NUTS,2010,EL51,2,51.8
2017,NUTS,2010,EL51,2,49.4
2018,NUTS,2010,EL51,2,49.6
2019,NUTS,2010,EL51,2,58.7
2011,NUTS,2010,EL52,2,54.0
2013,NUTS,2010,EL52,2,50.9
2015,NUTS,2010,EL52,2,53.3
2017,NUTS,2010,EL52,2,45.2
2018,NUTS,2010,EL52,2,49.4
2019,NUTS,2010,EL52,2,58.4
2011,NUTS,2010,EL53,2,20.8
2013,NUTS,2010,EL53,2,35.9
2015,NUTS,2010,EL53,2,24.0
2017,NUTS,2010,EL53,2,25.3
2018,NUTS,2010,EL53,2,31.5
2019,NUTS,2010,EL53,2,30.2
2011,NUTS,2010,EL54,2,90.9
2013,NUTS,2010,EL54,2,82.6
2015,NUTS,2010,EL54,2,107.3
2017,NUTS,2010,EL54,2,104.5
2018,NUTS,2010,EL54,2,107.6
2019,NUTS,2010,EL54,2,133.2
2011,NUTS,2010,EL6,1,35.3
2013,NUTS,2010,EL6,1,36.5
2015,NUTS,2010,EL6,1,45.8
2017,NUTS,2010,EL6,1,46.9
2018,NUTS,2010,EL6,1,49.5
2019,NUTS,2010,EL6,1,55.8
2011,NUTS,2010,EL61,2,39.7
2013,NUTS,2010,EL61,2,42.9
2015,NUTS,2010,EL61,2,52.4
2017,NUTS,2010,EL61,2,59.0
2018,NUTS,2010,EL61,2,66.1
2019,NUTS,2010,EL61,2,80.1
2011,NUTS,2010,EL62,2,16.1
2013,NUTS,2010,EL62,2,22.0
2015,NUTS,2010,EL62,2,43.9
2017,NUTS,2010,EL62,2,25.1
2018,NUTS,2010,EL62,2,28.6
2019,NUTS,2010,EL62,2,33.9
2011,NUTS,2010,EL63,2,81.9
2013,NUTS,2010,EL63,2,74.9
2015,NUTS,2010,EL63,2,92.1
2017,NUTS,2010,EL63,2,107.1
2018,NUTS,2010,EL63,2,106.8
2019,NUTS,2010,EL63,2,112.3
2011,NUTS,2010,EL64,2,4.2
2013,NUTS,2010,EL64,2,7.1
2015,NUTS,2010,EL64,2,11.9
2017,NUTS,2010,EL64,2,6.5
2018,NUTS,2010,EL64,2,7.0
2019,NUTS,2010,EL64,2,8.7
2011,NUTS,2010,EL65,2,11.6
2013,NUTS,2010,EL65,2,17.1
2015,NUTS,2010,EL65,2,17.3
2017,NUTS,2010,EL65,2,9.0
2018,NUTS,2010,EL65,2,11.4
2019,NUTS,2010,EL65,2,14.2
2011,NUTS,2010,ES,0,85.8
2012,NUTS,2010,ES,0,79.4
2013,NUTS,2010,ES,0,78.1
2014,NUTS,2010,ES,0,77.5
2015,NUTS,2010,ES,0,79.7
2016,NUTS,2010,ES,0,78.6
2017,NUTS,2010,ES,0,81.9
2018,NUTS,2010,ES,0,84.6
2019,NUTS,2010,ES,0,88.2
2020,NUTS,2010,ES,0,88.8
2011,NUTS,2010,ES1,1,77.9
2013,NUTS,2010,ES1,1,65.8
2015,NUTS,2010,ES1,1,68.2
2016,NUTS,2010,ES1,1,65.2
2017,NUTS,2010,ES1,1,69.3
2018,NUTS,2010,ES1,1,71.2
2011,NUTS,2010,ES11,2,70.5
2012,NUTS,2010,ES11,2,69.6
2014,NUTS,2010,ES11,2,65.6
2015,NUTS,2010,ES11,2,71.7
2016,NUTS,2010,ES11,2,66.5
2017,NUTS,2010,ES11,2,72.3
2018,NUTS,2010,ES11,2,76.6
2019,NUTS,2010,ES11,2,77.8
2011,NUTS,2010,ES12,2,80.8
2012,NUTS,2010,ES12,2,61.0
2013,NUTS,2010,ES12,2,55.4
2014,NUTS,2010,ES12,2,52.7
2015,NUTS,2010,ES12,2,55.2
2016,NUTS,2010,ES12,2,55.7
2017,NUTS,2010,ES12,2,56.1
2018,NUTS,2010,ES12,2,49.6
2019,NUTS,2010,ES12,2,55.8
2011,NUTS,2010,ES13,2,107.8
2015,NUTS,2010,ES13,2,75.2
2016,NUTS,2010,ES13,2,75.5
2017,NUTS,2010,ES13,2,79.1
2018,NUTS,2010,ES13,2,84.3
2011,NUTS,2010,ES2,1,94.3
2013,NUTS,2010,ES2,1,88.7
2019,NUTS,2010,ES2,1,96.6
2011,NUTS,2010,ES21,2,112.1
2012,NUTS,2010,ES21,2,112.7
2013,NUTS,2010,ES21,2,109.7
2014,NUTS,2010,ES21,2,109.8
2015,NUTS,2010,ES21,2,108.5
2016,NUTS,2010,ES21,2,104.9
2017,NUTS,2010,ES21,2,109.4
2018,NUTS,2010,ES21,2,115.2
2019,NUTS,2010,ES21,2,114.8
2011,NUTS,2010,ES22,2,127.0
2011,NUTS,2010,ES23,2,49.1
2012,NUTS,2010,ES23,2,50.3
2014,NUTS,2010,ES23,2,55.7
2015,NUTS,2010,ES23,2,70.2
2016,NUTS,2010,ES23,2,60.7
2017,NUTS,2010,ES23,2,64.0
2018,NUTS,2010,ES23,2,60.7
2011,NUTS,2010,ES24,2,60.6
2012,NUTS,2010,ES24,2,55.8
2013,NUTS,2010,ES24,2,50.9
2014,NUTS,2010,ES24,2,48.6
2015,NUTS,2010,ES24,2,52.8
2016,NUTS,2010,ES24,2,53.1
2017,NUTS,2010,ES24,2,54.7
2018,NUTS,2010,ES24,2,58.6
2011,NUTS,2010,ES3,1,104.9
2012,NUTS,2010,ES3,1,98.5
2013,NUTS,2010,ES3,1,97.0
2014,NUTS,2010,ES3,1,95.7
2015,NUTS,2010,ES3,1,91.1
2016,NUTS,2010,ES3,1,99.9
2017,NUTS,2010,ES3,1,104.2
2018,NUTS,2010,ES3,1,109.8
2019,NUTS,2010,ES3,1,114.0
2011,NUTS,2010,ES30,2,104.9
2012,NUTS,2010,ES30,2,98.5
2013,NUTS,2010,ES30,2,97.0
2014,NUTS,2010,ES30,2,95.7
2015,NUTS,2010,ES30,2,91.1
2016,NUTS,2010,ES30,2,99.9
2017,NUTS,2010,ES30,2,104.2
2018,NUTS,2010,ES30,2,109.8
2019,NUTS,2010,ES30,2,114.0
2011,NUTS,2010,ES4,1,61.7
2013,NUTS,2010,ES4,1,55.2
2014,NUTS,2010,ES4,1,54.8
2015,NUTS,2010,ES4,1,60.0
2016,NUTS,2010,ES4,1,56.4
2018,NUTS,2010,ES4,1,60.7
2019,NUTS,2010,ES4,1,68.4
2011,NUTS,2010,ES41,2,80.4
2012,NUTS,2010,ES41,2,71.6
2013,NUTS,2010,ES41,2,72.9
2014,NUTS,2010,ES41,2,77.8
2015,NUTS,2010,ES41,2,79.9
2016,NUTS,2010,ES41,2,78.6
2017,NUTS,2010,ES41,2,80.5
2018,NUTS,2010,ES41,2,87.7
2019,NUTS,2010,ES41,2,93.9
2011,NUTS,2010,ES42,2,36.6
2012,NUTS,2010,ES42,2,27.3
2013,NUTS,2010,ES42,2,27.8
2014,NUTS,2010,ES42,2,24.3
2015,NUTS,2010,ES42,2,33.0
2017,NUTS,2010,ES42,2,33.3
2011,NUTS,2010,ES43,2,66.5
2013,NUTS,2010,ES43,2,66.7
2014,NUTS,2010,ES43,2,59.8
2015,NUTS,2010,ES43,2,66.0
2011,NUTS,2010,ES5,1,93.8
2012,NUTS,2010,ES5,1,88.7
2013,NUTS,2010,ES5,1,87.9
2014,NUTS,2010,ES5,1,87.8
2015,NUTS,2010,ES5,1,91.4
2016,NUTS,2010,ES5,1,90.8
2017,NUTS,2010,ES5,1,92.6
2018,NUTS,2010,ES5,1,95.1
2011,NUTS,2010,ES51,2,98.3
2012,NUTS,2010,ES51,2,92.4
2013,NUTS,2010,ES51,2,91.1
2014,NUTS,2010,ES51,2,89.8
2015,NUTS,2010,ES51,2,96.7
2016,NUTS,2010,ES51,2,95.7
2017,NUTS,2010,ES51,2,97.2
2018,NUTS,2010,ES51,2,97.9
2019,NUTS,2010,ES51,2,100.6
2011,NUTS,2010,ES52,2,98.5
2012,NUTS,2010,ES52,2,94.2
2013,NUTS,2010,ES52,2,94.1
2014,NUTS,2010,ES52,2,95.7
2015,NUTS,2010,ES52,2,95.6
2016,NUTS,2010,ES52,2,95.7
2017,NUTS,2010,ES52,2,97.5
2018,NUTS,2010,ES52,2,103.1
2019,NUTS,2010,ES52,2,106.7
2011,NUTS,2010,ES53,2,41.5
2012,NUTS,2010,ES53,2,38.0
2013,NUTS,2010,ES53,2,38.5
2014,NUTS,2010,ES53,2,38.8
2015,NUTS,2010,ES53,2,39.1
2016,NUTS,2010,ES53,2,37.9
2017,NUTS,2010,ES53,2,42.6
2018,NUTS,2010,ES53,2,43.7
2011,NUTS,2010,ES6,1,82.3
2012,NUTS,2010,ES6,1,73.1
2013,NUTS,2010,ES6,1,73.0
2014,NUTS,2010,ES6,1,73.4
2015,NUTS,2010,ES6,1,75.5
2016,NUTS,2010,ES6,1,69.0
2017,NUTS,2010,ES6,1,73.3
2018,NUTS,2010,ES6,1,76.9
2019,NUTS,2010,ES6,1,81.0
2011,NUTS,2010,ES61,2,85.1
2012,NUTS,2010,ES61,2,74.8
2013,NUTS,2010,ES61,2,74.6
2014,NUTS,2010,ES61,2,75.2
2015,NUTS,2010,ES61,2,77.5
2016,NUTS,2010,ES61,2,68.9
2017,NUTS,2010,ES61,2,73.4
2018,NUTS,2010,ES61,2,76.7
2019,NUTS,2010,ES61,2,80.6
2011,NUTS,2010,ES62,2,73.9
2012,NUTS,2010,ES62,2,69.5
2013,NUTS,2010,ES62,2,70.4
2014,NUTS,2010,ES62,2,69.4
2015,NUTS,2010,ES62,2,71.0
2016,NUTS,2010,ES62,2,76.4
2018,NUTS,2010,ES62,2,84.7
2019,NUTS,2010,ES62,2,90.7
2011,NUTS,2010,ES63,2,12.1
2011,NUTS,2010,ES64,2,19.3
2011,NUTS,2010,ES7,1,55.1
2012,NUTS,2010,ES7,1,50.8
2013,NUTS,2010,ES7,1,46.2
2014,NUTS,2010,ES7,1,45.0
2015,NUTS,2010,ES7,1,48.0
2016,NUTS,2010,ES7,1,49.2
2017,NUTS,2010,ES7,1,51.5
2018,NUTS,2010,ES7,1,43.2
2011,NUTS,2010,ES70,2,55.1
2012,NUTS,2010,ES70,2,50.8
2013,NUTS,2010,ES70,2,46.2
2014,NUTS,2010,ES70,2,45.0
2015,NUTS,2010,ES70,2,48.0
2016,NUTS,2010,ES70,2,49.2
2017,NUTS,2010,ES70,2,51.5
2018,NUTS,2010,ES70,2,43.2
2011,NUTS,2010,EU27_2020,7,119.9
2012,NUTS,2010,EU27_2020,7,123.0
2013,NUTS,2010,EU27_2020,7,125.7
2014,NUTS,2010,EU27_2020,7,127.4
2015,NUTS,2010,EU27_2020,7,130.8
2016,NUTS,2010,EU27_2020,7,132.5
2017,NUTS,2010,EU27_2020,7,136.9
2018,NUTS,2010,EU27_2020,7,143.2
2019,NUTS,2010,EU27_2020,7,149.4
2020,NUTS,2010,EU27_2020,7,152.2
2011,NUTS,2010,FI,0,266.4
2012,NUTS,2010,FI,0,273.0
2013,NUTS,2010,FI,0,265.0
2014,NUTS,2010,FI,0,273.2
2015,NUTS,2010,FI,0,270.6
2016,NUTS,2010,FI,0,271.5
2017,NUTS,2010,FI,0,284.8
2018,NUTS,2010,FI,0,294.5
2019,NUTS,2010,FI,0,308.9
2020,NUTS,2010,FI,0,308.2
2011,NUTS,2010,FI1,1,267.6
2012,NUTS,2010,FI1,1,274.3
2015,NUTS,2010,FI1,1,271.9
2016,NUTS,2010,FI1,1,272.8
2017,NUTS,2010,FI1,1,286.1
2018,NUTS,2010,FI1,1,296.0
2019,NUTS,2010,FI1,1,310.5
2011,NUTS,2010,FI19,2,229.0
2012,NUTS,2010,FI19,2,237.1
2013,NUTS,2010,FI19,2,229.9
2015,NUTS,2010,FI19,2,237.7
2016,NUTS,2010,FI19,2,245.5
2017,NUTS,2010,FI19,2,252.5
2018,NUTS,2010,FI19,2,257.1
2019,NUTS,2010,FI19,2,265.0
2011,NUTS,2010,FI1B,2,367.3
2012,NUTS,2010,FI1B,2,382.7
2013,NUTS,2010,FI1B,2,362.5
2015,NUTS,2010,FI1B,2,374.0
2016,NUTS,2010,FI1B,2,365.7
2017,NUTS,2010,FI1B,2,373.4
2018,NUTS,2010,FI1B,2,382.9
2019,NUTS,2010,FI1B,2,402.7
2011,NUTS,2010,FI1C,2,201.8
2012,NUTS,2010,FI1C,2,205.6
2013,NUTS,2010,FI1C,2,205.0
2015,NUTS,2010,FI1C,2,215.1
2016,NUTS,2010,FI1C,2,208.0
2017,NUTS,2010,FI1C,2,225.7
2018,NUTS,2010,FI1C,2,239.8
2019,NUTS,2010,FI1C,2,251.9
2011,NUTS,2010,FI1D,2,249.1
2012,NUTS,2010,FI1D,2,245.6
2013,NUTS,2010,FI1D,2,231.5
2015,NUTS,2010,FI1D,2,232.8
2016,NUTS,2010,FI1D,2,243.8
2017,NUTS,2010,FI1D,2,265.8
2018,NUTS,2010,FI1D,2,276.3
2019,NUTS,2010,FI1D,2,291.8
2015,NUTS,2010,FI2,1,24.2
2016,NUTS,2010,FI2,1,20.7
2017,NUTS,2010,FI2,1,24.0
2018,NUTS,2010,FI2,1,23.7
2019,NUTS,2010,FI2,1,16.8
2015,NUTS,2010,FI20,2,24.2
2016,NUTS,2010,FI20,2,20.7
2017,NUTS,2010,FI20,2,24.0
2018,NUTS,2010,FI20,2,23.7
2019,NUTS,2010,FI20,2,16.8
2011,NUTS,2010,FR,0,145.4
2012,NUTS,2010,FR,0,148.4
2013,NUTS,2010,FR,0,150.7
2014,NUTS,2010,FR,0,149.4
2015,NUTS,2010,FR,0,153.1
2016,NUTS,2010,FR,0,153.0
2017,NUTS,2010,FR,0,156.0
2018,NUTS,2010,FR,0,158.4
2019,NUTS,2010,FR,0,159.9
2020,NUTS,2010,FR,0,162.8
2011,NUTS,2010,FR1,1,277.5
2012,NUTS,2010,FR1,1,259.7
2013,NUTS,2010,FR1,1,264.2
2011,NUTS,2010,FR10,2,277.5
2012,NUTS,2010,FR10,2,259.7
2013,NUTS,2010,FR10,2,264.2
2011,NUTS,2010,FR2,1,68.8
2012,NUTS,2010,FR2,1,71.4
2013,NUTS,2010,FR2,1,72.9
2011,NUTS,2010,FR21,2,62.2
2012,NUTS,2010,FR21,2,60.3
2013,NUTS,2010,FR21,2,64.2
2011,NUTS,2010,FR22,2,47.2
2012,NUTS,2010,FR22,2,50.6
2013,NUTS,2010,FR22,2,50.4
2011,NUTS,2010,FR23,2,60.9
2012,NUTS,2010,FR23,2,66.5
2013,NUTS,2010,FR23,2,65.3
2011,NUTS,2010,FR24,2,74.0
2012,NUTS,2010,FR24,2,77.2
2013,NUTS,2010,FR24,2,81.9
2011,NUTS,2010,FR25,2,94.7
2012,NUTS,2010,FR25,2,95.5
2013,NUTS,2010,FR25,2,98.7
2011,NUTS,2010,FR26,2,76.8
2012,NUTS,2010,FR26,2,79.9
2013,NUTS,2010,FR26,2,77.9
2011,NUTS,2010,FR3,1,91.6
2012,NUTS,2010,FR3,1,106.7
2013,NUTS,2010,FR3,1,112.2
2011,NUTS,2010,FR30,2,91.6
2012,NUTS,2010,FR30,2,106.7
2013,NUTS,2010,FR30,2,112.2
2011,NUTS,2010,FR4,1,143.8
2012,NUTS,2010,FR4,1,145.7
2013,NUTS,2010,FR4,1,148.5
2011,NUTS,2010,FR41,2,131.5
2012,NUTS,2010,FR41,2,138.5
2013,NUTS,2010,FR41,2,139.9
2011,NUTS,2010,FR42,2,192.4
2012,NUTS,2010,FR42,2,184.0
