year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps
2016,NUTS,2010,EE00,2,183.123
2017,NUTS,2010,EE00,2,184.365
2018,NUTS,2010,EE00,2,194.914
2019,NUTS,2010,EE00,2,297.524
2020,NUTS,2010,EE00,2,329.387
1995,NUTS,2010,EL,0,168.051
1996,NUTS,2010,EL,0,150.571
1997,NUTS,2010,EL,0,167.796
1999,NUTS,2010,EL,0,268.727
2000,NUTS,2010,EL,0,247.551
2001,NUTS,2010,EL,0,344.311
2002,NUTS,2010,EL,0,354.926
2003,NUTS,2010,EL,0,375.662
2004,NUTS,2010,EL,0,373.333
2005,NUTS,2010,EL,0,412.746
2006,NUTS,2010,EL,0,421.602
2007,NUTS,2010,EL,0,421.554
2008,NUTS,2010,EL,0,548.882
2009,NUTS,2010,EL,0,576.452
2010,NUTS,2010,EL,0,559.109
2011,NUTS,2010,EL,0,507.853
2012,NUTS,2010,EL,0,494.821
2013,NUTS,2010,EL,0,558.439
2014,NUTS,2010,EL,0,591.359
2015,NUTS,2010,EL,0,662.8
2016,NUTS,2010,EL,0,873.422
2017,NUTS,2010,EL,0,1187.055
2018,NUTS,2010,EL,0,1260.055
2019,NUTS,2010,EL,0,1302.441
2020,NUTS,2010,EL,0,1387.066
1995,NUTS,2010,EL3,1,105.648
1996,NUTS,2010,EL3,1,95.97
1997,NUTS,2010,EL3,1,108.738
1999,NUTS,2010,EL3,1,170.464
2003,NUTS,2010,EL3,1,262.756
2005,NUTS,2010,EL3,1,333.449
2007,NUTS,2010,EL3,1,356.208
2011,NUTS,2010,EL3,1,382.033
2013,NUTS,2010,EL3,1,444.372
2015,NUTS,2010,EL3,1,534.864
2017,NUTS,2010,EL3,1,902.818
2018,NUTS,2010,EL3,1,961.4
2019,NUTS,2010,EL3,1,1001.631
1995,NUTS,2010,EL30,2,105.648
1996,NUTS,2010,EL30,2,95.97
1997,NUTS,2010,EL30,2,108.738
1999,NUTS,2010,EL30,2,170.464
2003,NUTS,2010,EL30,2,262.756
2005,NUTS,2010,EL30,2,333.449
2007,NUTS,2010,EL30,2,356.208
2011,NUTS,2010,EL30,2,382.033
2013,NUTS,2010,EL30,2,444.372
2015,NUTS,2010,EL30,2,534.864
2017,NUTS,2010,EL30,2,902.818
2018,NUTS,2010,EL30,2,961.4
2019,NUTS,2010,EL30,2,1001.631
1995,NUTS,2010,EL4,1,3.418
1996,NUTS,2010,EL4,1,3.114
1997,NUTS,2010,EL4,1,4.469
1999,NUTS,2010,EL4,1,4.418
2003,NUTS,2010,EL4,1,2.576
2005,NUTS,2010,EL4,1,8.085
2007,NUTS,2010,EL4,1,4.891
2011,NUTS,2010,EL4,1,8.173
2013,NUTS,2010,EL4,1,7.108
2015,NUTS,2010,EL4,1,12.204
2017,NUTS,2010,EL4,1,16.492
2018,NUTS,2010,EL4,1,18.586
2019,NUTS,2010,EL4,1,17.388
1995,NUTS,2010,EL41,2,1.364
1996,NUTS,2010,EL41,2,0.62
1997,NUTS,2010,EL41,2,0.36
1999,NUTS,2010,EL41,2,0.335
2003,NUTS,2010,EL41,2,0.0
2005,NUTS,2010,EL41,2,0.222
2007,NUTS,2010,EL41,2,0.0
2011,NUTS,2010,EL41,2,0.69
2013,NUTS,2010,EL41,2,0.446
2015,NUTS,2010,EL41,2,1.239
2017,NUTS,2010,EL41,2,1.039
2018,NUTS,2010,EL41,2,1.285
2019,NUTS,2010,EL41,2,1.655
1995,NUTS,2010,EL42,2,0.748
1996,NUTS,2010,EL42,2,0.451
1997,NUTS,2010,EL42,2,0.454
1999,NUTS,2010,EL42,2,0.794
2003,NUTS,2010,EL42,2,0.659
2005,NUTS,2010,EL42,2,0.871
2007,NUTS,2010,EL42,2,0.0
2011,NUTS,2010,EL42,2,0.689
2013,NUTS,2010,EL42,2,0.251
2015,NUTS,2010,EL42,2,0.059
2017,NUTS,2010,EL42,2,0.072
2018,NUTS,2010,EL42,2,0.588
2019,NUTS,2010,EL42,2,0.713
1995,NUTS,2010,EL43,2,1.291
1996,NUTS,2010,EL43,2,2.043
1997,NUTS,2010,EL43,2,3.642
1999,NUTS,2010,EL43,2,3.289
2003,NUTS,2010,EL43,2,2.469
2005,NUTS,2010,EL43,2,6.521
2007,NUTS,2010,EL43,2,4.893
2011,NUTS,2010,EL43,2,6.794
2013,NUTS,2010,EL43,2,6.411
2015,NUTS,2010,EL43,2,10.905
2017,NUTS,2010,EL43,2,15.381
2018,NUTS,2010,EL43,2,16.713
2019,NUTS,2010,EL43,2,15.019
2011,NUTS,2010,EL5,1,65.982
2013,NUTS,2010,EL5,1,51.034
2015,NUTS,2010,EL5,1,58.161
2017,NUTS,2010,EL5,1,184.762
2018,NUTS,2010,EL5,1,162.781
2019,NUTS,2010,EL5,1,135.597
1995,NUTS,2010,EL51,2,4.724
1996,NUTS,2010,EL51,2,2.565
1997,NUTS,2010,EL51,2,3.682
1999,NUTS,2010,EL51,2,6.677
2003,NUTS,2010,EL51,2,8.197
2005,NUTS,2010,EL51,2,1.61
2007,NUTS,2010,EL51,2,1.024
2011,NUTS,2010,EL51,2,14.348
2013,NUTS,2010,EL51,2,11.496
2015,NUTS,2010,EL51,2,6.715
2017,NUTS,2010,EL51,2,17.256
2018,NUTS,2010,EL51,2,16.365
2019,NUTS,2010,EL51,2,14.234
1995,NUTS,2010,EL52,2,19.451
1996,NUTS,2010,EL52,2,18.599
1997,NUTS,2010,EL52,2,21.198
1999,NUTS,2010,EL52,2,24.87
2003,NUTS,2010,EL52,2,51.528
2005,NUTS,2010,EL52,2,46.243
2007,NUTS,2010,EL52,2,34.772
2011,NUTS,2010,EL52,2,49.64
2013,NUTS,2010,EL52,2,34.488
2015,NUTS,2010,EL52,2,44.825
2017,NUTS,2010,EL52,2,143.528
2018,NUTS,2010,EL52,2,129.187
2019,NUTS,2010,EL52,2,108.41
1995,NUTS,2010,EL53,2,4.958
1996,NUTS,2010,EL53,2,2.085
1997,NUTS,2010,EL53,2,2.228
1999,NUTS,2010,EL53,2,0.422
2003,NUTS,2010,EL53,2,3.283
2005,NUTS,2010,EL53,2,0.211
2007,NUTS,2010,EL53,2,0.0
2011,NUTS,2010,EL53,2,0.72
2013,NUTS,2010,EL53,2,1.131
2015,NUTS,2010,EL53,2,2.514
2017,NUTS,2010,EL53,2,2.448
2018,NUTS,2010,EL53,2,5.775
2019,NUTS,2010,EL53,2,4.229
1995,NUTS,2010,EL54,2,1.056
1996,NUTS,2010,EL54,2,2.536
1997,NUTS,2010,EL54,2,1.921
1999,NUTS,2010,EL54,2,0.906
2003,NUTS,2010,EL54,2,0.132
2005,NUTS,2010,EL54,2,0.253
2007,NUTS,2010,EL54,2,0.893
2011,NUTS,2010,EL54,2,1.274
2013,NUTS,2010,EL54,2,3.92
2015,NUTS,2010,EL54,2,4.107
2017,NUTS,2010,EL54,2,21.531
2018,NUTS,2010,EL54,2,11.454
2019,NUTS,2010,EL54,2,8.724
2011,NUTS,2010,EL6,1,51.665
2013,NUTS,2010,EL6,1,55.937
2015,NUTS,2010,EL6,1,57.571
2017,NUTS,2010,EL6,1,82.983
2018,NUTS,2010,EL6,1,117.289
2019,NUTS,2010,EL6,1,147.825
1995,NUTS,2010,EL61,2,5.296
1996,NUTS,2010,EL61,2,4.706
1997,NUTS,2010,EL61,2,4.002
1999,NUTS,2010,EL61,2,4.84
2003,NUTS,2010,EL61,2,6.759
2005,NUTS,2010,EL61,2,0.614
2007,NUTS,2010,EL61,2,0.442
2011,NUTS,2010,EL61,2,1.175
2013,NUTS,2010,EL61,2,4.868
2015,NUTS,2010,EL61,2,2.951
2017,NUTS,2010,EL61,2,10.927
2018,NUTS,2010,EL61,2,21.167
2019,NUTS,2010,EL61,2,28.371
1995,NUTS,2010,EL62,2,0.147
1996,NUTS,2010,EL62,2,0.493
1997,NUTS,2010,EL62,2,0.414
1999,NUTS,2010,EL62,2,0.087
2003,NUTS,2010,EL62,2,0.0
2005,NUTS,2010,EL62,2,0.137
2007,NUTS,2010,EL62,2,0.125
2011,NUTS,2010,EL62,2,0.236
2013,NUTS,2010,EL62,2,0.103
2015,NUTS,2010,EL62,2,0.956
2017,NUTS,2010,EL62,2,0.932
2018,NUTS,2010,EL62,2,3.266
2019,NUTS,2010,EL62,2,3.842
1995,NUTS,2010,EL63,2,4.166
1996,NUTS,2010,EL63,2,5.101
1997,NUTS,2010,EL63,2,4.976
1999,NUTS,2010,EL63,2,7.843
2003,NUTS,2010,EL63,2,3.319
2005,NUTS,2010,EL63,2,13.933
2007,NUTS,2010,EL63,2,17.812
2011,NUTS,2010,EL63,2,12.612
2013,NUTS,2010,EL63,2,14.158
2015,NUTS,2010,EL63,2,17.538
2017,NUTS,2010,EL63,2,22.51
2018,NUTS,2010,EL63,2,25.922
2019,NUTS,2010,EL63,2,30.643
1995,NUTS,2010,EL64,2,13.54
1996,NUTS,2010,EL64,2,11.54
1997,NUTS,2010,EL64,2,10.205
1999,NUTS,2010,EL64,2,17.486
2003,NUTS,2010,EL64,2,5.836
2005,NUTS,2010,EL64,2,8.364
2007,NUTS,2010,EL64,2,5.197
2011,NUTS,2010,EL64,2,30.193
2013,NUTS,2010,EL64,2,28.214
2015,NUTS,2010,EL64,2,32.267
2017,NUTS,2010,EL64,2,36.733
2018,NUTS,2010,EL64,2,37.976
2019,NUTS,2010,EL64,2,54.048
1995,NUTS,2010,EL65,2,5.692
1996,NUTS,2010,EL65,2,3.819
1997,NUTS,2010,EL65,2,5.977
1999,NUTS,2010,EL65,2,30.715
2003,NUTS,2010,EL65,2,8.256
2005,NUTS,2010,EL65,2,0.064
2007,NUTS,2010,EL65,2,0.155
2011,NUTS,2010,EL65,2,7.45
2013,NUTS,2010,EL65,2,8.593
2015,NUTS,2010,EL65,2,3.859
2017,NUTS,2010,EL65,2,11.882
2018,NUTS,2010,EL65,2,28.959
2019,NUTS,2010,EL65,2,30.921
2003,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZ,1,0.0
2018,NUTS,2010,ELZ,1,0.0
2003,NUTS,2010,ELZZ,2,0.0
2015,NUTS,2010,ELZZ,2,0.0
2018,NUTS,2010,ELZZ,2,0.0
1995,NUTS,2010,ES,0,2014.391
1996,NUTS,2010,ES,0,2185.148
1997,NUTS,2010,ES,0,2278.442
1998,NUTS,2010,ES,0,2824.346
1999,NUTS,2010,ES,0,2935.568
2000,NUTS,2010,ES,0,3445.593
2001,NUTS,2010,ES,0,3610.131
2002,NUTS,2010,ES,0,4335.143
2003,NUTS,2010,ES,0,4804.236
2004,NUTS,2010,ES,0,5189.259
2005,NUTS,2010,ES,0,5837.005
2006,NUTS,2010,ES,0,7081.565
2007,NUTS,2010,ES,0,8034.819
2008,NUTS,2010,ES,0,8630.167
2009,NUTS,2010,ES,0,7949.991
2010,NUTS,2010,ES,0,7815.141
2011,NUTS,2010,ES,0,7720.636
2012,NUTS,2010,ES,0,7540.689
2013,NUTS,2010,ES,0,7383.361
2014,NUTS,2010,ES,0,7339.151
2015,NUTS,2010,ES,0,7483.508
2016,NUTS,2010,ES,0,7699.622
2017,NUTS,2010,ES,0,8412.975
2018,NUTS,2010,ES,0,9065.049
2019,NUTS,2010,ES,0,9391.856
2020,NUTS,2010,ES,0,9337.523
1995,NUTS,2010,ES1,1,49.965
1996,NUTS,2010,ES1,1,54.212
1997,NUTS,2010,ES1,1,75.064
1998,NUTS,2010,ES1,1,123.885
1999,NUTS,2010,ES1,1,109.958
2000,NUTS,2010,ES1,1,148.849
2001,NUTS,2010,ES1,1,139.378
2002,NUTS,2010,ES1,1,185.602
2003,NUTS,2010,ES1,1,214.629
2004,NUTS,2010,ES1,1,219.797
2005,NUTS,2010,ES1,1,278.207
2006,NUTS,2010,ES1,1,342.414
2007,NUTS,2010,ES1,1,478.942
2008,NUTS,2010,ES1,1,463.581
2009,NUTS,2010,ES1,1,398.306
2010,NUTS,2010,ES1,1,403.895
2011,NUTS,2010,ES1,1,417.573
2012,NUTS,2010,ES1,1,394.707
2013,NUTS,2010,ES1,1,374.492
2014,NUTS,2010,ES1,1,380.946
2015,NUTS,2010,ES1,1,357.954
2016,NUTS,2010,ES1,1,377.094
2017,NUTS,2010,ES1,1,463.699
2018,NUTS,2010,ES1,1,489.481
2019,NUTS,2010,ES1,1,525.411
1995,NUTS,2010,ES11,2,29.847
1996,NUTS,2010,ES11,2,32.379
1997,NUTS,2010,ES11,2,42.405
1998,NUTS,2010,ES11,2,55.69
1999,NUTS,2010,ES11,2,56.709
2000,NUTS,2010,ES11,2,75.48
2001,NUTS,2010,ES11,2,73.065
2002,NUTS,2010,ES11,2,124.324
2003,NUTS,2010,ES11,2,146.481
2004,NUTS,2010,ES11,2,146.795
2005,NUTS,2010,ES11,2,187.262
2006,NUTS,2010,ES11,2,214.007
2007,NUTS,2010,ES11,2,331.428
2008,NUTS,2010,ES11,2,300.098
2009,NUTS,2010,ES11,2,244.071
2010,NUTS,2010,ES11,2,249.35
2011,NUTS,2010,ES11,2,265.951
2012,NUTS,2010,ES11,2,238.536
2013,NUTS,2010,ES11,2,229.781
2014,NUTS,2010,ES11,2,245.828
2015,NUTS,2010,ES11,2,241.159
2016,NUTS,2010,ES11,2,258.239
2017,NUTS,2010,ES11,2,313.486
2018,NUTS,2010,ES11,2,317.733
2019,NUTS,2010,ES11,2,354.572
1995,NUTS,2010,ES12,2,14.918
1996,NUTS,2010,ES12,2,16.178
1997,NUTS,2010,ES12,2,22.647
1998,NUTS,2010,ES12,2,33.897
1999,NUTS,2010,ES12,2,35.334
2000,NUTS,2010,ES12,2,63.265
2001,NUTS,2010,ES12,2,45.965
2002,NUTS,2010,ES12,2,40.963
2003,NUTS,2010,ES12,2,50.178
2004,NUTS,2010,ES12,2,54.24
2005,NUTS,2010,ES12,2,69.786
2006,NUTS,2010,ES12,2,95.065
2007,NUTS,2010,ES12,2,104.09
2008,NUTS,2010,ES12,2,105.907
2009,NUTS,2010,ES12,2,98.702
2010,NUTS,2010,ES12,2,101.887
2011,NUTS,2010,ES12,2,102.69
2012,NUTS,2010,ES12,2,107.979
2013,NUTS,2010,ES12,2,103.338
2014,NUTS,2010,ES12,2,96.172
2015,NUTS,2010,ES12,2,76.782
2016,NUTS,2010,ES12,2,79.957
2017,NUTS,2010,ES12,2,106.673
2018,NUTS,2010,ES12,2,121.297
2019,NUTS,2010,ES12,2,122.488
1995,NUTS,2010,ES13,2,5.212
1996,NUTS,2010,ES13,2,5.655
1997,NUTS,2010,ES13,2,10.023
1998,NUTS,2010,ES13,2,34.287
1999,NUTS,2010,ES13,2,17.916
2000,NUTS,2010,ES13,2,10.104
2001,NUTS,2010,ES13,2,20.348
2002,NUTS,2010,ES13,2,20.316
2003,NUTS,2010,ES13,2,17.959
2004,NUTS,2010,ES13,2,18.752
2005,NUTS,2010,ES13,2,21.159
2006,NUTS,2010,ES13,2,33.341
2007,NUTS,2010,ES13,2,43.422
2008,NUTS,2010,ES13,2,57.576
2009,NUTS,2010,ES13,2,55.533
2010,NUTS,2010,ES13,2,52.658
2011,NUTS,2010,ES13,2,48.933
2012,NUTS,2010,ES13,2,48.191
2013,NUTS,2010,ES13,2,41.374
2014,NUTS,2010,ES13,2,38.945
2015,NUTS,2010,ES13,2,38.932
2016,NUTS,2010,ES13,2,38.898
2017,NUTS,2010,ES13,2,43.54
2018,NUTS,2010,ES13,2,50.451
2019,NUTS,2010,ES13,2,48.351
1995,NUTS,2010,ES2,1,377.6
1996,NUTS,2010,ES2,1,409.608
1997,NUTS,2010,ES2,1,417.191
1998,NUTS,2010,ES2,1,525.552
1999,NUTS,2010,ES2,1,531.966
2000,NUTS,2010,ES2,1,576.715
2001,NUTS,2010,ES2,1,667.176
2002,NUTS,2010,ES2,1,715.027
2003,NUTS,2010,ES2,1,822.9
2004,NUTS,2010,ES2,1,973.152
2005,NUTS,2010,ES2,1,1030.717
2006,NUTS,2010,ES2,1,1262.797
2007,NUTS,2010,ES2,1,1542.506
2008,NUTS,2010,ES2,1,1697.425
2009,NUTS,2010,ES2,1,1639.841
2010,NUTS,2010,ES2,1,1550.102
2011,NUTS,2010,ES2,1,1611.873
2012,NUTS,2010,ES2,1,1619.418
2013,NUTS,2010,ES2,1,1502.987
2014,NUTS,2010,ES2,1,1516.296
2015,NUTS,2010,ES2,1,1442.63
2016,NUTS,2010,ES2,1,1493.247
2017,NUTS,2010,ES2,1,1596.822
2018,NUTS,2010,ES2,1,1674.538
2019,NUTS,2010,ES2,1,1714.838
1995,NUTS,2010,ES21,2,288.588
1996,NUTS,2010,ES21,2,313.046
1997,NUTS,2010,ES21,2,322.913
1998,NUTS,2010,ES21,2,381.943
1999,NUTS,2010,ES21,2,366.791
2000,NUTS,2010,ES21,2,403.469
2001,NUTS,2010,ES21,2,480.793
2002,NUTS,2010,ES21,2,485.26
2003,NUTS,2010,ES21,2,553.433
2004,NUTS,2010,ES21,2,657.099
2005,NUTS,2010,ES21,2,686.056
2006,NUTS,2010,ES21,2,811.953
2007,NUTS,2010,ES21,2,1068.175
2008,NUTS,2010,ES21,2,1163.638
2009,NUTS,2010,ES21,2,1088.806
2010,NUTS,2010,ES21,2,1022.678
2011,NUTS,2010,ES21,2,1112.515
2012,NUTS,2010,ES21,2,1153.912
2013,NUTS,2010,ES21,2,1064.497
2014,NUTS,2010,ES21,2,1055.06
2015,NUTS,2010,ES21,2,1013.302
2016,NUTS,2010,ES21,2,1057.807
2017,NUTS,2010,ES21,2,1103.734
2018,NUTS,2010,ES21,2,1185.058
2019,NUTS,2010,ES21,2,1208.768
1995,NUTS,2010,ES22,2,36.482
1996,NUTS,2010,ES22,2,39.571
1997,NUTS,2010,ES22,2,39.445
1998,NUTS,2010,ES22,2,54.471
1999,NUTS,2010,ES22,2,65.774
2000,NUTS,2010,ES22,2,69.406
2001,NUTS,2010,ES22,2,88.498
2002,NUTS,2010,ES22,2,99.592
2003,NUTS,2010,ES22,2,138.685
2004,NUTS,2010,ES22,2,177.899
2005,NUTS,2010,ES22,2,180.956
2006,NUTS,2010,ES22,2,231.884
2007,NUTS,2010,ES22,2,236.166
2008,NUTS,2010,ES22,2,264.366
2009,NUTS,2010,ES22,2,280.759
2010,NUTS,2010,ES22,2,263.996
2011,NUTS,2010,ES22,2,277.376
2012,NUTS,2010,ES22,2,252.23
2013,NUTS,2010,ES22,2,232.875
2014,NUTS,2010,ES22,2,233.813
2015,NUTS,2010,ES22,2,220.612
2016,NUTS,2010,ES22,2,227.985
2017,NUTS,2010,ES22,2,260.15
2018,NUTS,2010,ES22,2,250.107
2019,NUTS,2010,ES22,2,255.722
1995,NUTS,2010,ES23,2,7.694
1996,NUTS,2010,ES23,2,8.353
1997,NUTS,2010,ES23,2,7.422
1998,NUTS,2010,ES23,2,13.598
1999,NUTS,2010,ES23,2,12.253
2000,NUTS,2010,ES23,2,18.817
2001,NUTS,2010,ES23,2,15.266
2002,NUTS,2010,ES23,2,19.101
2003,NUTS,2010,ES23,2,25.246
2004,NUTS,2010,ES23,2,28.693
2005,NUTS,2010,ES23,2,31.127
2006,NUTS,2010,ES23,2,54.478
2007,NUTS,2010,ES23,2,61.512
2008,NUTS,2010,ES23,2,48.75
2009,NUTS,2010,ES23,2,49.062
2010,NUTS,2010,ES23,2,43.734
2011,NUTS,2010,ES23,2,45.475
2012,NUTS,2010,ES23,2,38.457
2013,NUTS,2010,ES23,2,32.374
2014,NUTS,2010,ES23,2,42.556
2015,NUTS,2010,ES23,2,36.769
2016,NUTS,2010,ES23,2,34.576
2017,NUTS,2010,ES23,2,42.451
2018,NUTS,2010,ES23,2,35.423
2019,NUTS,2010,ES23,2,34.383
1995,NUTS,2010,ES24,2,44.847
1996,NUTS,2010,ES24,2,48.639
1997,NUTS,2010,ES24,2,47.399
1998,NUTS,2010,ES24,2,75.54
1999,NUTS,2010,ES24,2,87.16
2000,NUTS,2010,ES24,2,85.012
2001,NUTS,2010,ES24,2,82.619
2002,NUTS,2010,ES24,2,111.074
2003,NUTS,2010,ES24,2,105.536
2004,NUTS,2010,ES24,2,109.451
2005,NUTS,2010,ES24,2,132.579
2006,NUTS,2010,ES24,2,164.482
2007,NUTS,2010,ES24,2,176.653
2008,NUTS,2010,ES24,2,220.672
2009,NUTS,2010,ES24,2,221.217
2010,NUTS,2010,ES24,2,219.694
2011,NUTS,2010,ES24,2,176.507
2012,NUTS,2010,ES24,2,174.82
2013,NUTS,2010,ES24,2,173.243
2014,NUTS,2010,ES24,2,184.868
2015,NUTS,2010,ES24,2,173.029
2016,NUTS,2010,ES24,2,172.88
2017,NUTS,2010,ES24,2,190.487
2018,NUTS,2010,ES24,2,202.877
2019,NUTS,2010,ES24,2,214.892
1995,NUTS,2010,ES3,1,734.306
1996,NUTS,2010,ES3,1,796.551
1997,NUTS,2010,ES3,1,785.561
1998,NUTS,2010,ES3,1,892.23
1999,NUTS,2010,ES3,1,961.75
2000,NUTS,2010,ES3,1,1071.618
2001,NUTS,2010,ES3,1,1212.809
2002,NUTS,2010,ES3,1,1455.559
2003,NUTS,2010,ES3,1,1440.804
2004,NUTS,2010,ES3,1,1475.435
2005,NUTS,2010,ES3,1,1781.177
2006,NUTS,2010,ES3,1,2240.183
2007,NUTS,2010,ES3,1,2278.843
2008,NUTS,2010,ES3,1,2391.271
2009,NUTS,2010,ES3,1,2243.207
2010,NUTS,2010,ES3,1,2184.523
2011,NUTS,2010,ES3,1,2156.498
2012,NUTS,2010,ES3,1,2005.157
2013,NUTS,2010,ES3,1,2080.393
2014,NUTS,2010,ES3,1,1991.101
2015,NUTS,2010,ES3,1,2161.782
2016,NUTS,2010,ES3,1,2153.431
2017,NUTS,2010,ES3,1,2315.228
2018,NUTS,2010,ES3,1,2475.311
2019,NUTS,2010,ES3,1,2577.63
1995,NUTS,2010,ES30,2,734.306
1996,NUTS,2010,ES30,2,796.551
1997,NUTS,2010,ES30,2,785.561
1998,NUTS,2010,ES30,2,892.23
1999,NUTS,2010,ES30,2,961.75
2000,NUTS,2010,ES30,2,1071.618
2001,NUTS,2010,ES30,2,1212.809
2002,NUTS,2010,ES30,2,1455.559
2003,NUTS,2010,ES30,2,1440.804
2004,NUTS,2010,ES30,2,1475.435
2005,NUTS,2010,ES30,2,1781.177
2006,NUTS,2010,ES30,2,2240.183
2007,NUTS,2010,ES30,2,2278.843
2008,NUTS,2010,ES30,2,2391.271
2009,NUTS,2010,ES30,2,2243.207
2010,NUTS,2010,ES30,2,2184.523
2011,NUTS,2010,ES30,2,2156.498
2012,NUTS,2010,ES30,2,2005.157
2013,NUTS,2010,ES30,2,2080.393
2014,NUTS,2010,ES30,2,1991.101
2015,NUTS,2010,ES30,2,2161.782
2016,NUTS,2010,ES30,2,2153.431
2017,NUTS,2010,ES30,2,2315.228
2018,NUTS,2010,ES30,2,2475.311
2019,NUTS,2010,ES30,2,2577.63
1995,NUTS,2010,ES4,1,104.694
1996,NUTS,2010,ES4,1,113.562
1997,NUTS,2010,ES4,1,127.191
1998,NUTS,2010,ES4,1,124.126
1999,NUTS,2010,ES4,1,133.119
2000,NUTS,2010,ES4,1,206.321
2001,NUTS,2010,ES4,1,211.281
2002,NUTS,2010,ES4,1,242.354
2003,NUTS,2010,ES4,1,271.056
2004,NUTS,2010,ES4,1,318.101
2005,NUTS,2010,ES4,1,341.817
2006,NUTS,2010,ES4,1,413.933
2007,NUTS,2010,ES4,1,531.957
2008,NUTS,2010,ES4,1,681.721
2009,NUTS,2010,ES4,1,498.381
2010,NUTS,2010,ES4,1,508.909
2011,NUTS,2010,ES4,1,509.415
2012,NUTS,2010,ES4,1,586.852
2013,NUTS,2010,ES4,1,473.359
2014,NUTS,2010,ES4,1,462.302
2015,NUTS,2010,ES4,1,443.387
2016,NUTS,2010,ES4,1,553.215
2017,NUTS,2010,ES4,1,648.743
2018,NUTS,2010,ES4,1,708.459
2019,NUTS,2010,ES4,1,757.494
1995,NUTS,2010,ES41,2,49.953
1996,NUTS,2010,ES41,2,54.176
1997,NUTS,2010,ES41,2,53.977
1998,NUTS,2010,ES41,2,55.253
1999,NUTS,2010,ES41,2,86.764
2000,NUTS,2010,ES41,2,103.683
2001,NUTS,2010,ES41,2,174.615
2002,NUTS,2010,ES41,2,185.934
2003,NUTS,2010,ES41,2,209.32
2004,NUTS,2010,ES41,2,243.339
2005,NUTS,2010,ES41,2,257.568
2006,NUTS,2010,ES41,2,309.248
2007,NUTS,2010,ES41,2,394.562
2008,NUTS,2010,ES41,2,490.14
2009,NUTS,2010,ES41,2,349.845
2010,NUTS,2010,ES41,2,339.183
2011,NUTS,2010,ES41,2,326.022
2012,NUTS,2010,ES41,2,405.454
2013,NUTS,2010,ES41,2,318.82
2014,NUTS,2010,ES41,2,306.447
2015,NUTS,2010,ES41,2,311.452
2016,NUTS,2010,ES41,2,392.22
2017,NUTS,2010,ES41,2,477.849
2018,NUTS,2010,ES41,2,536.711
2019,NUTS,2010,ES41,2,561.943
1995,NUTS,2010,ES42,2,51.294
1996,NUTS,2010,ES42,2,55.643
1997,NUTS,2010,ES42,2,71.422
1998,NUTS,2010,ES42,2,61.977
1999,NUTS,2010,ES42,2,37.979
2000,NUTS,2010,ES42,2,85.865
2001,NUTS,2010,ES42,2,29.536
2002,NUTS,2010,ES42,2,47.035
2003,NUTS,2010,ES42,2,50.795
2004,NUTS,2010,ES42,2,55.307
2005,NUTS,2010,ES42,2,58.923
2006,NUTS,2010,ES42,2,81.778
2007,NUTS,2010,ES42,2,114.544
2008,NUTS,2010,ES42,2,159.322
2009,NUTS,2010,ES42,2,127.271
2010,NUTS,2010,ES42,2,139.693
2011,NUTS,2010,ES42,2,153.992
2012,NUTS,2010,ES42,2,154.02
2013,NUTS,2010,ES42,2,125.797
2014,NUTS,2010,ES42,2,127.864
2015,NUTS,2010,ES42,2,110.306
2016,NUTS,2010,ES42,2,139.384
2017,NUTS,2010,ES42,2,143.681
2018,NUTS,2010,ES42,2,139.545
2019,NUTS,2010,ES42,2,161.169
1995,NUTS,2010,ES43,2,3.447
1996,NUTS,2010,ES43,2,3.742
1997,NUTS,2010,ES43,2,1.792
1998,NUTS,2010,ES43,2,6.897
1999,NUTS,2010,ES43,2,8.376
2000,NUTS,2010,ES43,2,16.773
2001,NUTS,2010,ES43,2,7.129
2002,NUTS,2010,ES43,2,9.385
2003,NUTS,2010,ES43,2,10.942
2004,NUTS,2010,ES43,2,19.467
2005,NUTS,2010,ES43,2,25.326
2006,NUTS,2010,ES43,2,22.907
2007,NUTS,2010,ES43,2,22.851
2008,NUTS,2010,ES43,2,32.258
2009,NUTS,2010,ES43,2,21.266
2010,NUTS,2010,ES43,2,30.033
2011,NUTS,2010,ES43,2,29.403
2012,NUTS,2010,ES43,2,27.378
2013,NUTS,2010,ES43,2,28.743
2014,NUTS,2010,ES43,2,27.991
2015,NUTS,2010,ES43,2,21.629
2016,NUTS,2010,ES43,2,21.61
2017,NUTS,2010,ES43,2,27.212
2018,NUTS,2010,ES43,2,32.203
2019,NUTS,2010,ES43,2,34.383
1995,NUTS,2010,ES5,1,611.918
1996,NUTS,2010,ES5,1,663.773
1997,NUTS,2010,ES5,1,724.74
1998,NUTS,2010,ES5,1,941.747
1999,NUTS,2010,ES5,1,985.916
2000,NUTS,2010,ES5,1,1163.456
2001,NUTS,2010,ES5,1,1126.514
2002,NUTS,2010,ES5,1,1427.294
2003,NUTS,2010,ES5,1,1589.426
2004,NUTS,2010,ES5,1,1768.48
2005,NUTS,2010,ES5,1,1910.354
2006,NUTS,2010,ES5,1,2224.402
2007,NUTS,2010,ES5,1,2409.706
2008,NUTS,2010,ES5,1,2678.184
2009,NUTS,2010,ES5,1,2496.583
2010,NUTS,2010,ES5,1,2366.184
2011,NUTS,2010,ES5,1,2264.491
