year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mhab_ht
2011,NUTS,2010,DE714,3,20.944
2012,NUTS,2010,DE714,3,12.369
2011,NUTS,2010,DE715,3,48.506
2012,NUTS,2010,DE715,3,42.922
2011,NUTS,2010,DE716,3,89.316
2012,NUTS,2010,DE716,3,50.822
2011,NUTS,2010,DE717,3,11.024
2012,NUTS,2010,DE717,3,10.85
2011,NUTS,2010,DE718,3,25.459
2012,NUTS,2010,DE718,3,26.54
2011,NUTS,2010,DE719,3,26.938
2012,NUTS,2010,DE719,3,44.401
2011,NUTS,2010,DE71A,3,62.973
2012,NUTS,2010,DE71A,3,39.918
2011,NUTS,2010,DE71B,3,10.306
2012,NUTS,2010,DE71B,3,13.017
2011,NUTS,2010,DE71C,3,123.646
2012,NUTS,2010,DE71C,3,60.127
2011,NUTS,2010,DE71D,3,8.082
2012,NUTS,2010,DE71D,3,7.752
2011,NUTS,2010,DE71E,3,28.388
2012,NUTS,2010,DE71E,3,33.006
2011,NUTS,2010,DE72,2,28.436
2012,NUTS,2010,DE72,2,19.507
2011,NUTS,2010,DE721,3,18.832
2012,NUTS,2010,DE721,3,15.502
2011,NUTS,2010,DE722,3,25.636
2012,NUTS,2010,DE722,3,31.805
2011,NUTS,2010,DE723,3,6.326
2012,NUTS,2010,DE723,3,6.868
2011,NUTS,2010,DE724,3,67.508
2012,NUTS,2010,DE724,3,22.323
2011,NUTS,2010,DE725,3,2.284
2012,NUTS,2010,DE725,3,13.82
2011,NUTS,2010,DE73,2,7.589
2012,NUTS,2010,DE73,2,8.382
2011,NUTS,2010,DE731,3,14.831
2012,NUTS,2010,DE731,3,16.944
2011,NUTS,2010,DE732,3,3.452
2012,NUTS,2010,DE732,3,2.307
2011,NUTS,2010,DE733,3,5.972
2011,NUTS,2010,DE734,3,11.098
2012,NUTS,2010,DE734,3,18.698
2011,NUTS,2010,DE735,3,6.845
2012,NUTS,2010,DE735,3,6.611
2011,NUTS,2010,DE736,3,6.178
2012,NUTS,2010,DE736,3,1.557
2012,NUTS,2010,DE737,3,4.849
2011,NUTS,2010,DE8,1,4.232
2012,NUTS,2010,DE8,1,2.814
2011,NUTS,2010,DE80,2,4.232
2012,NUTS,2010,DE80,2,2.814
2011,NUTS,2010,DE801,3,30.58
2012,NUTS,2010,DE801,3,9.627
2011,NUTS,2010,DE803,3,3.305
2012,NUTS,2010,DE803,3,3.427
2011,NUTS,2010,DE804,3,1.47
2012,NUTS,2010,DE804,3,12.277
2011,NUTS,2010,DE806,3,22.524
2011,NUTS,2010,DE807,3,5.717
2012,NUTS,2010,DE807,3,10.008
2011,NUTS,2010,DE809,3,3.334
2011,NUTS,2010,DE80D,3,18.949
2012,NUTS,2010,DE80D,3,5.067
2011,NUTS,2010,DE80E,3,2.844
2012,NUTS,2010,DE80E,3,4.339
2011,NUTS,2010,DE80I,3,1.941
2011,NUTS,2010,DE9,1,21.771
2012,NUTS,2010,DE9,1,19.783
2011,NUTS,2010,DE91,2,27.626
2012,NUTS,2010,DE91,2,21.781
2011,NUTS,2010,DE911,3,90.771
2012,NUTS,2010,DE911,3,53.361
2012,NUTS,2010,DE912,3,1.671
2011,NUTS,2010,DE913,3,33.594
2012,NUTS,2010,DE913,3,13.868
2011,NUTS,2010,DE914,3,15.813
2012,NUTS,2010,DE914,3,8.43
2011,NUTS,2010,DE915,3,32.41
2012,NUTS,2010,DE915,3,41.795
2011,NUTS,2010,DE916,3,6.293
2011,NUTS,2010,DE917,3,5.386
2011,NUTS,2010,DE918,3,2.876
2012,NUTS,2010,DE918,3,18.161
2011,NUTS,2010,DE91A,3,5.324
2012,NUTS,2010,DE91A,3,2.518
2011,NUTS,2010,DE91B,3,34.415
2012,NUTS,2010,DE91B,3,38.392
2011,NUTS,2010,DE92,2,39.098
2012,NUTS,2010,DE92,2,36.229
2011,NUTS,2010,DE922,3,4.448
2012,NUTS,2010,DE922,3,25.399
2011,NUTS,2010,DE923,3,6.165
2012,NUTS,2010,DE923,3,23.513
2011,NUTS,2010,DE925,3,26.126
2012,NUTS,2010,DE925,3,35.223
2011,NUTS,2010,DE926,3,5.871
2012,NUTS,2010,DE926,3,11.875
2011,NUTS,2010,DE928,3,9.525
2012,NUTS,2010,DE928,3,7.262
2011,NUTS,2010,DE929,3,63.933
2012,NUTS,2010,DE929,3,49.737
2011,NUTS,2010,DE93,2,17.338
2012,NUTS,2010,DE93,2,19.003
2011,NUTS,2010,DE931,3,5.601
2011,NUTS,2010,DE932,3,1.646
2012,NUTS,2010,DE932,3,3.51
2011,NUTS,2010,DE933,3,42.209
2012,NUTS,2010,DE933,3,36.09
2011,NUTS,2010,DE935,3,2.82
2012,NUTS,2010,DE935,3,6.57
2011,NUTS,2010,DE936,3,8.492
2012,NUTS,2010,DE936,3,25.332
2011,NUTS,2010,DE937,3,1.221
2012,NUTS,2010,DE937,3,10.555
2011,NUTS,2010,DE938,3,8.952
2012,NUTS,2010,DE938,3,5.981
2011,NUTS,2010,DE939,3,62.648
2012,NUTS,2010,DE939,3,63.234
2012,NUTS,2010,DE93A,3,10.688
2011,NUTS,2010,DE93B,3,17.47
2012,NUTS,2010,DE93B,3,18.191
2011,NUTS,2010,DE94,2,6.041
2012,NUTS,2010,DE94,2,4.85
2012,NUTS,2010,DE942,3,6.404
2011,NUTS,2010,DE943,3,18.375
2012,NUTS,2010,DE943,3,14.34
2011,NUTS,2010,DE944,3,8.469
2012,NUTS,2010,DE944,3,10.665
2011,NUTS,2010,DE946,3,11.271
2012,NUTS,2010,DE946,3,1.683
2011,NUTS,2010,DE947,3,2.646
2012,NUTS,2010,DE947,3,1.752
2011,NUTS,2010,DE948,3,11.568
2012,NUTS,2010,DE949,3,2.934
2011,NUTS,2010,DE94A,3,6.727
2012,NUTS,2010,DE94A,3,10.081
2012,NUTS,2010,DE94B,3,12.018
2012,NUTS,2010,DE94C,3,2.0
2011,NUTS,2010,DE94D,3,6.835
2012,NUTS,2010,DE94D,3,21.553
2011,NUTS,2010,DE94E,3,10.39
2012,NUTS,2010,DE94E,3,0.702
2011,NUTS,2010,DE94F,3,3.693
2012,NUTS,2010,DE94F,3,1.465
2011,NUTS,2010,DE94G,3,13.22
2011,NUTS,2010,DEA,1,24.658
2012,NUTS,2010,DEA,1,18.045
2011,NUTS,2010,DEA1,2,19.259
2012,NUTS,2010,DEA1,2,14.841
2011,NUTS,2010,DEA11,3,32.018
2012,NUTS,2010,DEA11,3,33.593
2011,NUTS,2010,DEA12,3,17.22
2012,NUTS,2010,DEA12,3,13.606
2011,NUTS,2010,DEA13,3,7.205
2012,NUTS,2010,DEA13,3,6.626
2011,NUTS,2010,DEA14,3,9.784
2012,NUTS,2010,DEA14,3,6.186
2011,NUTS,2010,DEA15,3,10.659
2012,NUTS,2010,DEA15,3,2.877
2011,NUTS,2010,DEA16,3,15.417
2012,NUTS,2010,DEA16,3,21.417
2011,NUTS,2010,DEA17,3,0.939
2012,NUTS,2010,DEA17,3,1.176
2011,NUTS,2010,DEA18,3,9.768
2012,NUTS,2010,DEA18,3,9.124
2011,NUTS,2010,DEA19,3,8.879
2012,NUTS,2010,DEA19,3,12.085
2011,NUTS,2010,DEA1A,3,14.64
2012,NUTS,2010,DEA1A,3,15.137
2011,NUTS,2010,DEA1B,3,3.801
2012,NUTS,2010,DEA1B,3,10.939
2011,NUTS,2010,DEA1C,3,59.133
2012,NUTS,2010,DEA1C,3,29.527
2011,NUTS,2010,DEA1D,3,26.71
2012,NUTS,2010,DEA1D,3,9.936
2011,NUTS,2010,DEA1E,3,11.384
2012,NUTS,2010,DEA1E,3,15.441
2011,NUTS,2010,DEA1F,3,14.575
2012,NUTS,2010,DEA1F,3,10.593
2011,NUTS,2010,DEA2,2,34.256
2012,NUTS,2010,DEA2,2,22.554
2011,NUTS,2010,DEA22,3,84.211
2012,NUTS,2010,DEA22,3,29.733
2011,NUTS,2010,DEA23,3,34.336
2012,NUTS,2010,DEA23,3,18.119
2011,NUTS,2010,DEA24,3,19.78
2012,NUTS,2010,DEA24,3,16.067
2011,NUTS,2010,DEA26,3,23.869
2012,NUTS,2010,DEA26,3,28.079
2011,NUTS,2010,DEA27,3,8.252
2012,NUTS,2010,DEA27,3,5.993
2011,NUTS,2010,DEA28,3,2.199
2012,NUTS,2010,DEA28,3,5.404
2011,NUTS,2010,DEA29,3,9.218
2012,NUTS,2010,DEA29,3,5.927
2011,NUTS,2010,DEA2A,3,4.665
2012,NUTS,2010,DEA2A,3,25.042
2011,NUTS,2010,DEA2B,3,41.599
2012,NUTS,2010,DEA2B,3,47.362
2011,NUTS,2010,DEA2C,3,18.673
2012,NUTS,2010,DEA2C,3,13.324
2011,NUTS,2010,DEA2D,3,85.485
2012,NUTS,2010,DEA2D,3,48.869
2011,NUTS,2010,DEA3,2,19.566
2012,NUTS,2010,DEA3,2,12.3
2011,NUTS,2010,DEA31,3,10.277
2011,NUTS,2010,DEA32,3,2.597
2012,NUTS,2010,DEA32,3,3.39
2011,NUTS,2010,DEA33,3,32.987
2012,NUTS,2010,DEA33,3,43.119
2011,NUTS,2010,DEA34,3,18.424
2012,NUTS,2010,DEA34,3,3.387
2011,NUTS,2010,DEA35,3,31.622
2012,NUTS,2010,DEA35,3,12.108
2011,NUTS,2010,DEA36,3,29.897
2012,NUTS,2010,DEA36,3,12.805
2011,NUTS,2010,DEA37,3,14.142
2012,NUTS,2010,DEA37,3,9.993
2011,NUTS,2010,DEA38,3,2.984
2012,NUTS,2010,DEA38,3,7.833
2011,NUTS,2010,DEA4,2,22.489
2012,NUTS,2010,DEA4,2,25.907
2011,NUTS,2010,DEA41,3,22.984
2012,NUTS,2010,DEA41,3,12.833
2011,NUTS,2010,DEA42,3,22.953
2012,NUTS,2010,DEA42,3,22.08
2011,NUTS,2010,DEA43,3,10.843
2012,NUTS,2010,DEA43,3,16.266
2011,NUTS,2010,DEA44,3,8.495
2012,NUTS,2010,DEA44,3,27.418
2011,NUTS,2010,DEA45,3,21.927
2012,NUTS,2010,DEA45,3,22.623
2011,NUTS,2010,DEA46,3,9.772
2012,NUTS,2010,DEA46,3,18.257
2011,NUTS,2010,DEA47,3,51.965
2012,NUTS,2010,DEA47,3,63.369
2011,NUTS,2010,DEA5,2,25.569
2012,NUTS,2010,DEA5,2,16.835
2011,NUTS,2010,DEA51,3,52.944
2012,NUTS,2010,DEA51,3,38.264
2011,NUTS,2010,DEA52,3,37.609
2012,NUTS,2010,DEA52,3,37.559
2011,NUTS,2010,DEA53,3,14.003
2012,NUTS,2010,DEA53,3,6.082
2011,NUTS,2010,DEA54,3,5.501
2012,NUTS,2010,DEA54,3,7.303
2011,NUTS,2010,DEA55,3,14.991
2012,NUTS,2010,DEA55,3,8.098
2011,NUTS,2010,DEA56,3,14.024
2012,NUTS,2010,DEA56,3,10.641
2012,NUTS,2010,DEA57,3,3.129
2011,NUTS,2010,DEA58,3,31.882
2012,NUTS,2010,DEA58,3,16.527
2011,NUTS,2010,DEA59,3,16.623
2012,NUTS,2010,DEA59,3,1.445
2011,NUTS,2010,DEA5A,3,35.199
2012,NUTS,2010,DEA5A,3,1.776
2011,NUTS,2010,DEA5B,3,23.178
2012,NUTS,2010,DEA5B,3,18.67
2011,NUTS,2010,DEA5C,3,19.572
2012,NUTS,2010,DEA5C,3,8.888
2011,NUTS,2010,DEB,1,21.732
2012,NUTS,2010,DEB,1,11.062
2011,NUTS,2010,DEB1,2,11.034
2012,NUTS,2010,DEB1,2,7.906
2011,NUTS,2010,DEB11,3,46.985
2012,NUTS,2010,DEB11,3,71.899
2011,NUTS,2010,DEB12,3,18.283
2012,NUTS,2010,DEB12,3,1.966
2011,NUTS,2010,DEB13,3,15.157
2011,NUTS,2010,DEB14,3,8.036
2012,NUTS,2010,DEB14,3,7.915
2012,NUTS,2010,DEB15,3,4.0
2011,NUTS,2010,DEB17,3,7.942
2012,NUTS,2010,DEB17,3,5.722
2011,NUTS,2010,DEB18,3,2.763
2012,NUTS,2010,DEB18,3,2.77
2011,NUTS,2010,DEB19,3,9.79
2011,NUTS,2010,DEB1A,3,7.039
2011,NUTS,2010,DEB1B,3,8.813
2012,NUTS,2010,DEB1B,3,2.529
2011,NUTS,2010,DEB2,2,7.793
2012,NUTS,2010,DEB2,2,1.949
2011,NUTS,2010,DEB21,3,6.365
2011,NUTS,2010,DEB22,3,9.003
2011,NUTS,2010,DEB23,3,17.764
2012,NUTS,2010,DEB23,3,10.66
2011,NUTS,2010,DEB25,3,4.73
2011,NUTS,2010,DEB3,2,33.206
2012,NUTS,2010,DEB3,2,15.706
2011,NUTS,2010,DEB31,3,7.052
2012,NUTS,2010,DEB31,3,15.957
2011,NUTS,2010,DEB32,3,47.891
2012,NUTS,2010,DEB32,3,15.833
2011,NUTS,2010,DEB33,3,44.939
2012,NUTS,2010,DEB33,3,3.867
2011,NUTS,2010,DEB34,3,39.854
2012,NUTS,2010,DEB34,3,5.98
2011,NUTS,2010,DEB35,3,43.114
2012,NUTS,2010,DEB35,3,33.54
2011,NUTS,2010,DEB36,3,57.705
2012,NUTS,2010,DEB36,3,25.878
2011,NUTS,2010,DEB38,3,52.751
2012,NUTS,2010,DEB38,3,11.792
2011,NUTS,2010,DEB39,3,26.549
2012,NUTS,2010,DEB39,3,9.15
2012,NUTS,2010,DEB3A,3,9.761
2011,NUTS,2010,DEB3B,3,20.038
2012,NUTS,2010,DEB3B,3,7.224
2011,NUTS,2010,DEB3C,3,35.855
2012,NUTS,2010,DEB3C,3,28.021
2011,NUTS,2010,DEB3D,3,3.295
2012,NUTS,2010,DEB3D,3,13.247
2011,NUTS,2010,DEB3E,3,62.721
2012,NUTS,2010,DEB3E,3,14.0
2011,NUTS,2010,DEB3F,3,28.645
2012,NUTS,2010,DEB3F,3,20.744
2011,NUTS,2010,DEB3H,3,20.642
2012,NUTS,2010,DEB3H,3,2.296
2011,NUTS,2010,DEB3I,3,43.172
2012,NUTS,2010,DEB3I,3,30.669
2011,NUTS,2010,DEB3J,3,42.509
2012,NUTS,2010,DEB3J,3,15.279
2011,NUTS,2010,DEB3K,3,10.113
2012,NUTS,2010,DEB3K,3,8.46
2011,NUTS,2010,DEC,1,12.893
2012,NUTS,2010,DEC,1,11.714
2011,NUTS,2010,DED,1,20.164
2012,NUTS,2010,DED,1,14.501
2011,NUTS,2010,DED2,2,36.254
2012,NUTS,2010,DED2,2,23.121
2011,NUTS,2010,DED21,3,102.264
2012,NUTS,2010,DED21,3,59.817
2011,NUTS,2010,DED2C,3,4.417
2012,NUTS,2010,DED2C,3,8.474
2011,NUTS,2010,DED2D,3,4.153
2012,NUTS,2010,DED2D,3,2.742
2011,NUTS,2010,DED2E,3,7.231
2012,NUTS,2010,DED2E,3,7.48
2011,NUTS,2010,DED2F,3,4.32
2012,NUTS,2010,DED2F,3,2.113
2011,NUTS,2010,DED4,2,8.584
2012,NUTS,2010,DED4,2,6.198
2011,NUTS,2010,DED41,3,7.934
2012,NUTS,2010,DED41,3,7.608
2011,NUTS,2010,DED42,3,5.324
2012,NUTS,2010,DED42,3,4.811
2011,NUTS,2010,DED43,3,20.01
2012,NUTS,2010,DED43,3,9.788
2011,NUTS,2010,DED44,3,5.115
2012,NUTS,2010,DED44,3,1.366
2011,NUTS,2010,DED45,3,4.065
2012,NUTS,2010,DED45,3,6.651
2011,NUTS,2010,DED5,2,11.631
2012,NUTS,2010,DED5,2,13.064
2011,NUTS,2010,DED51,3,17.996
2012,NUTS,2010,DED51,3,21.229
2011,NUTS,2010,DED52,3,7.404
2012,NUTS,2010,DED52,3,4.222
2011,NUTS,2010,DED53,3,0.97
2012,NUTS,2010,DED53,3,3.282
2011,NUTS,2010,DEE,1,7.173
2012,NUTS,2010,DEE,1,3.955
2011,NUTS,2010,DEE0,2,7.173
2012,NUTS,2010,DEE0,2,3.955
2011,NUTS,2010,DEE01,3,2.877
2011,NUTS,2010,DEE02,3,15.668
2012,NUTS,2010,DEE02,3,9.97
2011,NUTS,2010,DEE03,3,13.303
2012,NUTS,2010,DEE03,3,5.035
2012,NUTS,2010,DEE05,3,9.355
2011,NUTS,2010,DEE06,3,5.195
2012,NUTS,2010,DEE06,3,3.467
2012,NUTS,2010,DEE07,3,5.076
2011,NUTS,2010,DEE08,3,1.287
2011,NUTS,2010,DEE09,3,26.556
2012,NUTS,2010,DEE09,3,3.622
2011,NUTS,2010,DEE0A,3,0.665
2012,NUTS,2010,DEE0A,3,4.728
2011,NUTS,2010,DEE0B,3,5.078
2012,NUTS,2010,DEE0B,3,6.406
2011,NUTS,2010,DEE0C,3,8.35
2011,NUTS,2010,DEF,1,14.727
2012,NUTS,2010,DEF,1,15.058
2011,NUTS,2010,DEF0,2,14.727
2012,NUTS,2010,DEF0,2,15.058
2011,NUTS,2010,DEF01,3,22.533
2011,NUTS,2010,DEF02,3,12.525
2012,NUTS,2010,DEF02,3,12.064
2011,NUTS,2010,DEF03,3,14.508
2012,NUTS,2010,DEF03,3,8.88
2011,NUTS,2010,DEF04,3,13.016
2011,NUTS,2010,DEF05,3,7.641
2012,NUTS,2010,DEF05,3,16.783
2011,NUTS,2010,DEF06,3,20.067
2012,NUTS,2010,DEF06,3,39.486
2011,NUTS,2010,DEF07,3,0.846
2011,NUTS,2010,DEF08,3,16.043
2012,NUTS,2010,DEF08,3,36.799
2011,NUTS,2010,DEF09,3,19.21
2012,NUTS,2010,DEF09,3,17.47
2011,NUTS,2010,DEF0A,3,14.148
2012,NUTS,2010,DEF0A,3,3.747
2011,NUTS,2010,DEF0B,3,15.457
2012,NUTS,2010,DEF0B,3,12.081
2011,NUTS,2010,DEF0C,3,3.385
2012,NUTS,2010,DEF0C,3,1.267
2011,NUTS,2010,DEF0D,3,10.417
2012,NUTS,2010,DEF0D,3,27.181
2012,NUTS,2010,DEF0E,3,16.859
2011,NUTS,2010,DEF0F,3,40.13
2012,NUTS,2010,DEF0F,3,9.39
2011,NUTS,2010,DEG,1,16.434
2012,NUTS,2010,DEG,1,17.72
2011,NUTS,2010,DEG0,2,16.434
2012,NUTS,2010,DEG0,2,17.72
2011,NUTS,2010,DEG01,3,28.245
2012,NUTS,2010,DEG01,3,19.236
2012,NUTS,2010,DEG02,3,15.492
2011,NUTS,2010,DEG03,3,114.431
2012,NUTS,2010,DEG03,3,136.73
2011,NUTS,2010,DEG04,3,6.447
2011,NUTS,2010,DEG05,3,77.429
2012,NUTS,2010,DEG05,3,12.053
2011,NUTS,2010,DEG06,3,4.753
2011,NUTS,2010,DEG0A,3,3.069
2012,NUTS,2010,DEG0A,3,6.213
2011,NUTS,2010,DEG0B,3,10.078
2012,NUTS,2010,DEG0B,3,9.084
2011,NUTS,2010,DEG0C,3,2.39
2012,NUTS,2010,DEG0C,3,9.101
2012,NUTS,2010,DEG0D,3,3.456
2011,NUTS,2010,DEG0E,3,11.193
2012,NUTS,2010,DEG0E,3,47.808
2011,NUTS,2010,DEG0F,3,34.179
2012,NUTS,2010,DEG0F,3,69.972
2011,NUTS,2010,DEG0G,3,10.627
2011,NUTS,2010,DEG0I,3,6.42
2011,NUTS,2010,DEG0J,3,40.318
2012,NUTS,2010,DEG0J,3,25.028
2011,NUTS,2010,DEG0L,3,2.324
2012,NUTS,2010,DEG0L,3,7.075
2011,NUTS,2010,DEG0M,3,2.024
2012,NUTS,2010,DEG0M,3,11.083
2011,NUTS,2010,DEG0P,3,7.659
2012,NUTS,2010,DEG0P,3,3.861
2011,NUTS,2010,DK,0,47.157
2012,NUTS,2010,DK,0,31.726
2011,NUTS,2010,DK0,1,46.932
2012,NUTS,2010,DK0,1,31.044
2011,NUTS,2010,DK01,2,104.691
2012,NUTS,2010,DK01,2,66.745
2011,NUTS,2010,DK011,3,60.155
2012,NUTS,2010,DK011,3,33.361
2011,NUTS,2010,DK012,3,99.739
2012,NUTS,2010,DK012,3,57.337
2011,NUTS,2010,DK013,3,189.098
2012,NUTS,2010,DK013,3,136.273
2011,NUTS,2010,DK02,2,13.345
2012,NUTS,2010,DK02,2,19.354
2011,NUTS,2010,DK021,3,23.48
2012,NUTS,2010,DK021,3,50.586
2011,NUTS,2010,DK022,3,9.277
2012,NUTS,2010,DK022,3,6.655
2011,NUTS,2010,DK03,2,11.719
2012,NUTS,2010,DK03,2,7.841
2011,NUTS,2010,DK031,3,5.155
2012,NUTS,2010,DK031,3,1.711
2011,NUTS,2010,DK032,3,16.166
2012,NUTS,2010,DK032,3,11.981
2011,NUTS,2010,DK04,2,30.92
2012,NUTS,2010,DK04,2,19.018
2011,NUTS,2010,DK041,3,20.029
2012,NUTS,2010,DK041,3,14.076
2011,NUTS,2010,DK042,3,36.494
2012,NUTS,2010,DK042,3,21.531
2011,NUTS,2010,DK05,2,32.872
2012,NUTS,2010,DK05,2,16.31
2011,NUTS,2010,DK050,3,32.872
2012,NUTS,2010,DK050,3,16.31
2011,NUTS,2010,EE,0,10.055
2012,NUTS,2010,EE,0,3.524
2011,NUTS,2010,EE0,1,10.055
2012,NUTS,2010,EE0,1,3.524
2011,NUTS,2010,EE00,2,10.055
2012,NUTS,2010,EE00,2,3.524
2011,NUTS,2010,EE001,3,16.061
2012,NUTS,2010,EE001,3,8.24
2011,NUTS,2010,EE006,3,1.31
2011,NUTS,2010,EE008,3,12.628
2011,NUTS,2010,EL,0,1.011
2012,NUTS,2010,EL,0,1.137
2011,NUTS,2010,EL1,1,0.933
2012,NUTS,2010,EL1,1,0.485
2011,NUTS,2010,EL12,2,1.729
2012,NUTS,2010,EL12,2,0.52
2011,NUTS,2010,EL122,3,2.922
2012,NUTS,2010,EL122,3,0.879
2012,NUTS,2010,EL14,2,0.979
2012,NUTS,2010,EL142,3,0.69
2012,NUTS,2010,EL143,3,1.589
2012,NUTS,2010,EL144,3,1.498
2011,NUTS,2010,EL2,1,0.417
2012,NUTS,2010,EL2,1,1.88
2011,NUTS,2010,EL23,2,1.447
2012,NUTS,2010,EL23,2,5.088
2011,NUTS,2010,EL232,3,3.173
2012,NUTS,2010,EL232,3,11.149
2012,NUTS,2010,EL25,2,1.698
2012,NUTS,2010,EL253,3,6.732
2011,NUTS,2010,EL3,1,1.648
2012,NUTS,2010,EL3,1,1.289
2011,NUTS,2010,EL30,2,1.648
2012,NUTS,2010,EL30,2,1.289
2011,NUTS,2010,EL300,3,1.648
2012,NUTS,2010,EL300,3,1.289
2012,NUTS,2010,EL4,1,1.09
2012,NUTS,2010,EL43,2,2.018
2012,NUTS,2010,EL431,3,4.108
2011,NUTS,2010,ES,0,6.16
2012,NUTS,2010,ES,0,5.173
2011,NUTS,2010,ES1,1,3.018
2012,NUTS,2010,ES1,1,1.313
2011,NUTS,2010,ES11,2,4.832
2012,NUTS,2010,ES11,2,1.522
2011,NUTS,2010,ES111,3,11.227
2012,NUTS,2010,ES111,3,1.945
2011,NUTS,2010,ES114,3,0.629
2012,NUTS,2010,ES114,3,2.094
2012,NUTS,2010,ES12,2,1.266
2012,NUTS,2010,ES120,3,1.266
2012,NUTS,2010,ES13,2,0.422
2012,NUTS,2010,ES130,3,0.422
2011,NUTS,2010,ES2,1,4.983
2012,NUTS,2010,ES2,1,3.167
2011,NUTS,2010,ES21,2,5.895
2012,NUTS,2010,ES21,2,4.495
2012,NUTS,2010,ES211,3,3.12
2011,NUTS,2010,ES212,3,3.351
2012,NUTS,2010,ES212,3,8.004
2011,NUTS,2010,ES213,3,9.083
2012,NUTS,2010,ES213,3,2.726
2011,NUTS,2010,ES22,2,4.709
2012,NUTS,2010,ES22,2,1.562
2011,NUTS,2010,ES220,3,4.709
2012,NUTS,2010,ES220,3,1.562
2012,NUTS,2010,ES23,2,6.231
2012,NUTS,2010,ES230,3,6.231
2011,NUTS,2010,ES24,2,4.827
2012,NUTS,2010,ES24,2,1.042
2011,NUTS,2010,ES241,3,2.957
2011,NUTS,2010,ES242,3,6.927
2011,NUTS,2010,ES243,3,4.952
2012,NUTS,2010,ES243,3,1.436
2011,NUTS,2010,ES3,1,20.265
2012,NUTS,2010,ES3,1,17.997
2011,NUTS,2010,ES30,2,20.265
2012,NUTS,2010,ES30,2,17.997
2011,NUTS,2010,ES300,3,20.265
2012,NUTS,2010,ES300,3,17.997
2011,NUTS,2010,ES4,1,0.891
2012,NUTS,2010,ES4,1,0.689
2011,NUTS,2010,ES41,2,0.122
2012,NUTS,2010,ES41,2,0.445
2012,NUTS,2010,ES413,3,0.507
2012,NUTS,2010,ES415,3,1.087
2011,NUTS,2010,ES416,3,0.857
2011,NUTS,2010,ES418,3,0.32
2012,NUTS,2010,ES418,3,0.939
2011,NUTS,2010,ES42,2,1.496
2012,NUTS,2010,ES42,2,1.344
2011,NUTS,2010,ES421,3,4.989
2012,NUTS,2010,ES421,3,6.225
2012,NUTS,2010,ES422,3,0.627
2011,NUTS,2010,ES424,3,0.55
2011,NUTS,2010,ES425,3,1.426
2011,NUTS,2010,ES43,2,1.515
2011,NUTS,2010,ES431,3,1.449
2011,NUTS,2010,ES432,3,1.625
2011,NUTS,2010,ES5,1,7.373
2012,NUTS,2010,ES5,1,6.164
2011,NUTS,2010,ES51,2,11.464
2012,NUTS,2010,ES51,2,9.284
2011,NUTS,2010,ES511,3,15.133
2012,NUTS,2010,ES511,3,11.466
2011,NUTS,2010,ES512,3,1.78
2012,NUTS,2010,ES512,3,3.552
2012,NUTS,2010,ES513,3,6.846
2011,NUTS,2010,ES514,3,1.555
2012,NUTS,2010,ES514,3,1.029
2011,NUTS,2010,ES52,2,2.784
2012,NUTS,2010,ES52,2,2.643
2011,NUTS,2010,ES521,3,1.025
2011,NUTS,2010,ES522,3,1.226
2012,NUTS,2010,ES522,3,3.923
2011,NUTS,2010,ES523,3,4.415
2012,NUTS,2010,ES523,3,4.258
2011,NUTS,2010,ES53,2,0.302
2012,NUTS,2010,ES53,2,0.89
2011,NUTS,2010,ES532,3,0.385
2012,NUTS,2010,ES532,3,0.963
2012,NUTS,2010,ES533,3,1.486
2011,NUTS,2010,ES6,1,1.201
2012,NUTS,2010,ES6,1,1.678
2011,NUTS,2010,ES61,2,1.342
2012,NUTS,2010,ES61,2,1.795
2011,NUTS,2010,ES611,3,0.146
2012,NUTS,2010,ES611,3,0.638
2012,NUTS,2010,ES612,3,0.233
2011,NUTS,2010,ES614,3,2.5
2012,NUTS,2010,ES614,3,4.336
2011,NUTS,2010,ES616,3,0.75
2012,NUTS,2010,ES616,3,0.495
2011,NUTS,2010,ES617,3,1.024
2012,NUTS,2010,ES617,3,0.156
2011,NUTS,2010,ES618,3,3.471
2012,NUTS,2010,ES618,3,5.03
2011,NUTS,2010,ES62,2,0.535
2012,NUTS,2010,ES62,2,1.197
2011,NUTS,2010,ES620,3,0.535
2012,NUTS,2010,ES620,3,1.197
2011,NUTS,2010,ES7,1,1.453
2012,NUTS,2010,ES7,1,0.599
2011,NUTS,2010,ES70,2,1.453
2012,NUTS,2010,ES70,2,0.599
2011,NUTS,2010,ES705,3,3.572
2012,NUTS,2010,ES705,3,1.475
2011,NUTS,2010,FI,0,70.274
2012,NUTS,2010,FI,0,66.431
2011,NUTS,2010,FI1,1,69.622
2012,NUTS,2010,FI1,1,66.02
2011,NUTS,2010,FI19,2,68.579
2012,NUTS,2010,FI19,2,65.511
2011,NUTS,2010,FI193,3,13.412
2012,NUTS,2010,FI193,3,4.556
2012,NUTS,2010,FI194,3,5.162
2011,NUTS,2010,FI195,3,5.62
2011,NUTS,2010,FI196,3,8.809
2011,NUTS,2010,FI197,3,177.508
2012,NUTS,2010,FI197,3,177.406
2011,NUTS,2010,FI1B,2,123.937
2012,NUTS,2010,FI1B,2,110.822
2011,NUTS,2010,FI1B1,3,123.937
2012,NUTS,2010,FI1B1,3,110.822
2011,NUTS,2010,FI1C,2,25.985
