year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps_kp05
1999,NUTS,2010,EL3,1,187.895
2003,NUTS,2010,EL3,1,266.862
2005,NUTS,2010,EL3,1,333.449
2007,NUTS,2010,EL3,1,349.702
2011,NUTS,2010,EL3,1,365.643
2013,NUTS,2010,EL3,1,398.253
2015,NUTS,2010,EL3,1,474.693
2017,NUTS,2010,EL3,1,794.233
2018,NUTS,2010,EL3,1,842.619
2019,NUTS,2010,EL3,1,870.129
1995,NUTS,2010,EL30,2,123.056
1996,NUTS,2010,EL30,2,108.12
1997,NUTS,2010,EL30,2,121.432
1999,NUTS,2010,EL30,2,187.895
2003,NUTS,2010,EL30,2,266.862
2005,NUTS,2010,EL30,2,333.449
2007,NUTS,2010,EL30,2,349.702
2011,NUTS,2010,EL30,2,365.643
2013,NUTS,2010,EL30,2,398.253
2015,NUTS,2010,EL30,2,474.693
2017,NUTS,2010,EL30,2,794.233
2018,NUTS,2010,EL30,2,842.619
2019,NUTS,2010,EL30,2,870.129
1995,NUTS,2010,EL4,1,3.981
1996,NUTS,2010,EL4,1,3.508
1997,NUTS,2010,EL4,1,4.991
1999,NUTS,2010,EL4,1,4.87
2003,NUTS,2010,EL4,1,2.617
2005,NUTS,2010,EL4,1,8.085
2007,NUTS,2010,EL4,1,4.802
2011,NUTS,2010,EL4,1,7.823
2013,NUTS,2010,EL4,1,6.37
2015,NUTS,2010,EL4,1,10.831
2017,NUTS,2010,EL4,1,14.508
2018,NUTS,2010,EL4,1,16.289
2019,NUTS,2010,EL4,1,15.105
1995,NUTS,2010,EL41,2,1.589
1996,NUTS,2010,EL41,2,0.699
1997,NUTS,2010,EL41,2,0.402
1999,NUTS,2010,EL41,2,0.369
2003,NUTS,2010,EL41,2,0.0
2005,NUTS,2010,EL41,2,0.222
2007,NUTS,2010,EL41,2,0.0
2011,NUTS,2010,EL41,2,0.66
2013,NUTS,2010,EL41,2,0.399
2015,NUTS,2010,EL41,2,1.1
2017,NUTS,2010,EL41,2,0.914
2018,NUTS,2010,EL41,2,1.126
2019,NUTS,2010,EL41,2,1.438
1995,NUTS,2010,EL42,2,0.871
1996,NUTS,2010,EL42,2,0.508
1997,NUTS,2010,EL42,2,0.507
1999,NUTS,2010,EL42,2,0.876
2003,NUTS,2010,EL42,2,0.669
2005,NUTS,2010,EL42,2,0.871
2007,NUTS,2010,EL42,2,0.0
2011,NUTS,2010,EL42,2,0.66
2013,NUTS,2010,EL42,2,0.225
2015,NUTS,2010,EL42,2,0.052
2017,NUTS,2010,EL42,2,0.063
2018,NUTS,2010,EL42,2,0.516
2019,NUTS,2010,EL42,2,0.619
1995,NUTS,2010,EL43,2,1.504
1996,NUTS,2010,EL43,2,2.302
1997,NUTS,2010,EL43,2,4.067
1999,NUTS,2010,EL43,2,3.625
2003,NUTS,2010,EL43,2,2.507
2005,NUTS,2010,EL43,2,6.521
2007,NUTS,2010,EL43,2,4.803
2011,NUTS,2010,EL43,2,6.503
2013,NUTS,2010,EL43,2,5.745
2015,NUTS,2010,EL43,2,9.678
2017,NUTS,2010,EL43,2,13.531
2018,NUTS,2010,EL43,2,14.648
2019,NUTS,2010,EL43,2,13.048
2011,NUTS,2010,EL5,1,63.151
2013,NUTS,2010,EL5,1,45.738
2015,NUTS,2010,EL5,1,51.618
2017,NUTS,2010,EL5,1,162.54
2018,NUTS,2010,EL5,1,142.669
2019,NUTS,2010,EL5,1,117.795
1995,NUTS,2010,EL51,2,5.502
1996,NUTS,2010,EL51,2,2.889
1997,NUTS,2010,EL51,2,4.112
1999,NUTS,2010,EL51,2,7.359
2003,NUTS,2010,EL51,2,8.325
2005,NUTS,2010,EL51,2,1.61
2007,NUTS,2010,EL51,2,1.005
2011,NUTS,2010,EL51,2,13.732
2013,NUTS,2010,EL51,2,10.303
2015,NUTS,2010,EL51,2,5.96
2017,NUTS,2010,EL51,2,15.18
2018,NUTS,2010,EL51,2,14.343
2019,NUTS,2010,EL51,2,12.365
1995,NUTS,2010,EL52,2,22.657
1996,NUTS,2010,EL52,2,20.954
1997,NUTS,2010,EL52,2,23.673
1999,NUTS,2010,EL52,2,27.413
2003,NUTS,2010,EL52,2,52.333
2005,NUTS,2010,EL52,2,46.243
2007,NUTS,2010,EL52,2,34.137
2011,NUTS,2010,EL52,2,47.511
2013,NUTS,2010,EL52,2,30.908
2015,NUTS,2010,EL52,2,39.782
2017,NUTS,2010,EL52,2,126.265
2018,NUTS,2010,EL52,2,113.226
2019,NUTS,2010,EL52,2,94.177
1995,NUTS,2010,EL53,2,5.775
1996,NUTS,2010,EL53,2,2.349
1997,NUTS,2010,EL53,2,2.488
1999,NUTS,2010,EL53,2,0.465
2003,NUTS,2010,EL53,2,3.335
2005,NUTS,2010,EL53,2,0.211
2007,NUTS,2010,EL53,2,0.0
2011,NUTS,2010,EL53,2,0.69
2013,NUTS,2010,EL53,2,1.014
2015,NUTS,2010,EL53,2,2.231
2017,NUTS,2010,EL53,2,2.154
2018,NUTS,2010,EL53,2,5.062
2019,NUTS,2010,EL53,2,3.674
1995,NUTS,2010,EL54,2,1.23
1996,NUTS,2010,EL54,2,2.857
1997,NUTS,2010,EL54,2,2.145
1999,NUTS,2010,EL54,2,0.999
2003,NUTS,2010,EL54,2,0.134
2005,NUTS,2010,EL54,2,0.253
2007,NUTS,2010,EL54,2,0.877
2011,NUTS,2010,EL54,2,1.219
2013,NUTS,2010,EL54,2,3.513
2015,NUTS,2010,EL54,2,3.645
2017,NUTS,2010,EL54,2,18.941
2018,NUTS,2010,EL54,2,10.039
2019,NUTS,2010,EL54,2,7.579
2011,NUTS,2010,EL6,1,49.448
2013,NUTS,2010,EL6,1,50.131
2015,NUTS,2010,EL6,1,51.095
2017,NUTS,2010,EL6,1,73.002
2018,NUTS,2010,EL6,1,102.798
2019,NUTS,2010,EL6,1,128.417
1995,NUTS,2010,EL61,2,6.168
1996,NUTS,2010,EL61,2,5.302
1997,NUTS,2010,EL61,2,4.469
1999,NUTS,2010,EL61,2,5.335
2003,NUTS,2010,EL61,2,6.864
2005,NUTS,2010,EL61,2,0.614
2007,NUTS,2010,EL61,2,0.434
2011,NUTS,2010,EL61,2,1.124
2013,NUTS,2010,EL61,2,4.363
2015,NUTS,2010,EL61,2,2.619
2017,NUTS,2010,EL61,2,9.613
2018,NUTS,2010,EL61,2,18.552
2019,NUTS,2010,EL61,2,24.646
1995,NUTS,2010,EL62,2,0.171
1996,NUTS,2010,EL62,2,0.556
1997,NUTS,2010,EL62,2,0.462
1999,NUTS,2010,EL62,2,0.096
2003,NUTS,2010,EL62,2,0.0
2005,NUTS,2010,EL62,2,0.137
2007,NUTS,2010,EL62,2,0.123
2011,NUTS,2010,EL62,2,0.226
2013,NUTS,2010,EL62,2,0.092
2015,NUTS,2010,EL62,2,0.848
2017,NUTS,2010,EL62,2,0.819
2018,NUTS,2010,EL62,2,2.862
2019,NUTS,2010,EL62,2,3.338
1995,NUTS,2010,EL63,2,4.853
1996,NUTS,2010,EL63,2,5.747
1997,NUTS,2010,EL63,2,5.557
1999,NUTS,2010,EL63,2,8.645
2003,NUTS,2010,EL63,2,3.371
2005,NUTS,2010,EL63,2,13.933
2007,NUTS,2010,EL63,2,17.487
2011,NUTS,2010,EL63,2,12.071
2013,NUTS,2010,EL63,2,12.689
2015,NUTS,2010,EL63,2,15.565
2017,NUTS,2010,EL63,2,19.803
2018,NUTS,2010,EL63,2,22.719
2019,NUTS,2010,EL63,2,26.62
1995,NUTS,2010,EL64,2,15.771
1996,NUTS,2010,EL64,2,13.001
1997,NUTS,2010,EL64,2,11.397
1999,NUTS,2010,EL64,2,19.274
2003,NUTS,2010,EL64,2,5.927
2005,NUTS,2010,EL64,2,8.364
2007,NUTS,2010,EL64,2,5.102
2011,NUTS,2010,EL64,2,28.898
2013,NUTS,2010,EL64,2,25.286
2015,NUTS,2010,EL64,2,28.637
2017,NUTS,2010,EL64,2,32.315
2018,NUTS,2010,EL64,2,33.284
2019,NUTS,2010,EL64,2,46.952
1995,NUTS,2010,EL65,2,6.63
1996,NUTS,2010,EL65,2,4.302
1997,NUTS,2010,EL65,2,6.674
1999,NUTS,2010,EL65,2,33.856
2003,NUTS,2010,EL65,2,8.385
2005,NUTS,2010,EL65,2,0.064
2007,NUTS,2010,EL65,2,0.152
2011,NUTS,2010,EL65,2,7.13
2013,NUTS,2010,EL65,2,7.701
2015,NUTS,2010,EL65,2,3.425
2017,NUTS,2010,EL65,2,10.453
2018,NUTS,2010,EL65,2,25.381
2019,NUTS,2010,EL65,2,26.861
2003,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZ,1,0.0
2018,NUTS,2010,ELZ,1,0.0
2003,NUTS,2010,ELZZ,2,0.0
2015,NUTS,2010,ELZZ,2,0.0
2018,NUTS,2010,ELZZ,2,0.0
1995,NUTS,2010,ES,0,2553.935
1996,NUTS,2010,ES,0,2685.358
1997,NUTS,2010,ES,0,2775.996
1998,NUTS,2010,ES,0,3374.401
1999,NUTS,2010,ES,0,3478.167
2000,NUTS,2010,ES,0,3977.694
2001,NUTS,2010,ES,0,4059.815
2002,NUTS,2010,ES,0,4696.238
2003,NUTS,2010,ES,0,5113.572
2004,NUTS,2010,ES,0,5389.398
2005,NUTS,2010,ES,0,5837.005
2006,NUTS,2010,ES,0,6711.215
2007,NUTS,2010,ES,0,7376.608
2008,NUTS,2010,ES,0,7813.666
2009,NUTS,2010,ES,0,7313.515
2010,NUTS,2010,ES,0,7243.299
2011,NUTS,2010,ES,0,7138.507
2012,NUTS,2010,ES,0,6854.784
2013,NUTS,2010,ES,0,6646.748
2014,NUTS,2010,ES,0,6543.871
2015,NUTS,2010,ES,0,6638.528
2016,NUTS,2010,ES,0,6814.157
2017,NUTS,2010,ES,0,7295.97
2018,NUTS,2010,ES,0,7873.793
2019,NUTS,2010,ES,0,8044.821
2020,NUTS,2010,ES,0,7980.611
1995,NUTS,2010,ES1,1,63.348
1996,NUTS,2010,ES1,1,66.621
1997,NUTS,2010,ES1,1,91.456
1998,NUTS,2010,ES1,1,148.012
1999,NUTS,2010,ES1,1,130.282
2000,NUTS,2010,ES1,1,171.836
2001,NUTS,2010,ES1,1,156.739
2002,NUTS,2010,ES1,1,201.062
2003,NUTS,2010,ES1,1,228.448
2004,NUTS,2010,ES1,1,228.275
2005,NUTS,2010,ES1,1,278.207
2006,NUTS,2010,ES1,1,324.506
2007,NUTS,2010,ES1,1,439.707
2008,NUTS,2010,ES1,1,419.722
2009,NUTS,2010,ES1,1,366.417
2010,NUTS,2010,ES1,1,374.341
2011,NUTS,2010,ES1,1,386.089
2012,NUTS,2010,ES1,1,358.804
2013,NUTS,2010,ES1,1,337.13
2014,NUTS,2010,ES1,1,339.666
2015,NUTS,2010,ES1,1,317.537
2016,NUTS,2010,ES1,1,333.727
2017,NUTS,2010,ES1,1,402.133
2018,NUTS,2010,ES1,1,425.157
2019,NUTS,2010,ES1,1,450.054
1995,NUTS,2010,ES11,2,37.841
1996,NUTS,2010,ES11,2,39.791
1997,NUTS,2010,ES11,2,51.665
1998,NUTS,2010,ES11,2,66.536
1999,NUTS,2010,ES11,2,67.19
2000,NUTS,2010,ES11,2,87.136
2001,NUTS,2010,ES11,2,82.167
2002,NUTS,2010,ES11,2,134.679
2003,NUTS,2010,ES11,2,155.912
2004,NUTS,2010,ES11,2,152.456
2005,NUTS,2010,ES11,2,187.262
2006,NUTS,2010,ES11,2,202.814
2007,NUTS,2010,ES11,2,304.278
2008,NUTS,2010,ES11,2,271.706
2009,NUTS,2010,ES11,2,224.531
2010,NUTS,2010,ES11,2,231.105
2011,NUTS,2010,ES11,2,245.899
2012,NUTS,2010,ES11,2,216.839
2013,NUTS,2010,ES11,2,206.856
2014,NUTS,2010,ES11,2,219.189
2015,NUTS,2010,ES11,2,213.929
2016,NUTS,2010,ES11,2,228.541
2017,NUTS,2010,ES11,2,271.864
2018,NUTS,2010,ES11,2,275.979
2019,NUTS,2010,ES11,2,303.717
1995,NUTS,2010,ES12,2,18.913
1996,NUTS,2010,ES12,2,19.881
1997,NUTS,2010,ES12,2,27.593
1998,NUTS,2010,ES12,2,40.498
1999,NUTS,2010,ES12,2,41.865
2000,NUTS,2010,ES12,2,73.035
2001,NUTS,2010,ES12,2,51.69
2002,NUTS,2010,ES12,2,44.375
2003,NUTS,2010,ES12,2,53.409
2004,NUTS,2010,ES12,2,56.332
2005,NUTS,2010,ES12,2,69.786
2006,NUTS,2010,ES12,2,90.093
2007,NUTS,2010,ES12,2,95.563
2008,NUTS,2010,ES12,2,95.887
2009,NUTS,2010,ES12,2,90.8
2010,NUTS,2010,ES12,2,94.431
2011,NUTS,2010,ES12,2,94.947
2012,NUTS,2010,ES12,2,98.158
2013,NUTS,2010,ES12,2,93.028
2014,NUTS,2010,ES12,2,85.75
2015,NUTS,2010,ES12,2,68.112
2016,NUTS,2010,ES12,2,70.762
2017,NUTS,2010,ES12,2,92.509
2018,NUTS,2010,ES12,2,105.357
2019,NUTS,2010,ES12,2,104.92
1995,NUTS,2010,ES13,2,6.608
1996,NUTS,2010,ES13,2,6.949
1997,NUTS,2010,ES13,2,12.212
1998,NUTS,2010,ES13,2,40.965
1999,NUTS,2010,ES13,2,21.227
2000,NUTS,2010,ES13,2,11.665
2001,NUTS,2010,ES13,2,22.882
2002,NUTS,2010,ES13,2,22.008
2003,NUTS,2010,ES13,2,19.115
2004,NUTS,2010,ES13,2,19.475
2005,NUTS,2010,ES13,2,21.159
2006,NUTS,2010,ES13,2,31.598
2007,NUTS,2010,ES13,2,39.865
2008,NUTS,2010,ES13,2,52.128
2009,NUTS,2010,ES13,2,51.087
2010,NUTS,2010,ES13,2,48.805
2011,NUTS,2010,ES13,2,45.244
2012,NUTS,2010,ES13,2,43.807
2013,NUTS,2010,ES13,2,37.246
2014,NUTS,2010,ES13,2,34.725
2015,NUTS,2010,ES13,2,34.536
2016,NUTS,2010,ES13,2,34.425
2017,NUTS,2010,ES13,2,37.759
2018,NUTS,2010,ES13,2,43.821
2019,NUTS,2010,ES13,2,41.416
1995,NUTS,2010,ES2,1,478.738
1996,NUTS,2010,ES2,1,503.373
1997,NUTS,2010,ES2,1,508.295
1998,NUTS,2010,ES2,1,627.905
1999,NUTS,2010,ES2,1,630.292
2000,NUTS,2010,ES2,1,665.777
2001,NUTS,2010,ES2,1,750.281
2002,NUTS,2010,ES2,1,774.585
2003,NUTS,2010,ES2,1,875.885
2004,NUTS,2010,ES2,1,1010.685
2005,NUTS,2010,ES2,1,1030.717
2006,NUTS,2010,ES2,1,1196.756
2007,NUTS,2010,ES2,1,1416.144
2008,NUTS,2010,ES2,1,1536.831
2009,NUTS,2010,ES2,1,1508.556
2010,NUTS,2010,ES2,1,1436.679
2011,NUTS,2010,ES2,1,1490.339
2012,NUTS,2010,ES2,1,1472.114
2013,NUTS,2010,ES2,1,1353.039
2014,NUTS,2010,ES2,1,1351.988
2015,NUTS,2010,ES2,1,1279.739
2016,NUTS,2010,ES2,1,1321.522
2017,NUTS,2010,ES2,1,1384.809
2018,NUTS,2010,ES2,1,1454.484
2019,NUTS,2010,ES2,1,1468.886
1995,NUTS,2010,ES21,2,365.885
1996,NUTS,2010,ES21,2,384.706
1997,NUTS,2010,ES21,2,393.429
1998,NUTS,2010,ES21,2,456.328
1999,NUTS,2010,ES21,2,434.587
2000,NUTS,2010,ES21,2,465.777
2001,NUTS,2010,ES21,2,540.681
2002,NUTS,2010,ES21,2,525.68
2003,NUTS,2010,ES21,2,589.067
2004,NUTS,2010,ES21,2,682.442
2005,NUTS,2010,ES21,2,686.056
2006,NUTS,2010,ES21,2,769.489
2007,NUTS,2010,ES21,2,980.67
2008,NUTS,2010,ES21,2,1053.546
2009,NUTS,2010,ES21,2,1001.636
2010,NUTS,2010,ES21,2,947.847
2011,NUTS,2010,ES21,2,1028.632
2012,NUTS,2010,ES21,2,1048.951
2013,NUTS,2010,ES21,2,958.295
2014,NUTS,2010,ES21,2,940.732
2015,NUTS,2010,ES21,2,898.887
2016,NUTS,2010,ES21,2,936.158
2017,NUTS,2010,ES21,2,957.189
2018,NUTS,2010,ES21,2,1029.327
2019,NUTS,2010,ES21,2,1035.399
1995,NUTS,2010,ES22,2,46.254
1996,NUTS,2010,ES22,2,48.629
1997,NUTS,2010,ES22,2,48.059
1998,NUTS,2010,ES22,2,65.08
1999,NUTS,2010,ES22,2,77.931
2000,NUTS,2010,ES22,2,80.124
2001,NUTS,2010,ES22,2,99.521
2002,NUTS,2010,ES22,2,107.887
2003,NUTS,2010,ES22,2,147.615
2004,NUTS,2010,ES22,2,184.76
2005,NUTS,2010,ES22,2,180.956
2006,NUTS,2010,ES22,2,219.757
2007,NUTS,2010,ES22,2,216.819
2008,NUTS,2010,ES22,2,239.354
2009,NUTS,2010,ES22,2,258.281
2010,NUTS,2010,ES22,2,244.679
2011,NUTS,2010,ES22,2,256.462
2012,NUTS,2010,ES22,2,229.287
2013,NUTS,2010,ES22,2,209.642
2014,NUTS,2010,ES22,2,208.477
2015,NUTS,2010,ES22,2,195.702
2016,NUTS,2010,ES22,2,201.766
2017,NUTS,2010,ES22,2,225.61
2018,NUTS,2010,ES22,2,217.24
2019,NUTS,2010,ES22,2,219.044
1995,NUTS,2010,ES23,2,9.755
1996,NUTS,2010,ES23,2,10.265
1997,NUTS,2010,ES23,2,9.043
1998,NUTS,2010,ES23,2,16.246
1999,NUTS,2010,ES23,2,14.518
2000,NUTS,2010,ES23,2,21.723
2001,NUTS,2010,ES23,2,17.168
2002,NUTS,2010,ES23,2,20.692
2003,NUTS,2010,ES23,2,26.872
2004,NUTS,2010,ES23,2,29.8
2005,NUTS,2010,ES23,2,31.127
2006,NUTS,2010,ES23,2,51.629
2007,NUTS,2010,ES23,2,56.473
2008,NUTS,2010,ES23,2,44.138
2009,NUTS,2010,ES23,2,45.134
2010,NUTS,2010,ES23,2,40.533
2011,NUTS,2010,ES23,2,42.046
2012,NUTS,2010,ES23,2,34.959
2013,NUTS,2010,ES23,2,29.145
2014,NUTS,2010,ES23,2,37.945
2015,NUTS,2010,ES23,2,32.617
2016,NUTS,2010,ES23,2,30.6
2017,NUTS,2010,ES23,2,36.815
2018,NUTS,2010,ES23,2,30.768
2019,NUTS,2010,ES23,2,29.451
1995,NUTS,2010,ES24,2,56.859
1996,NUTS,2010,ES24,2,59.773
1997,NUTS,2010,ES24,2,57.75
1998,NUTS,2010,ES24,2,90.252
1999,NUTS,2010,ES24,2,103.27
2000,NUTS,2010,ES24,2,98.14
2001,NUTS,2010,ES24,2,92.911
2002,NUTS,2010,ES24,2,120.326
2003,NUTS,2010,ES24,2,112.331
2004,NUTS,2010,ES24,2,113.672
2005,NUTS,2010,ES24,2,132.579
2006,NUTS,2010,ES24,2,155.88
2007,NUTS,2010,ES24,2,162.182
2008,NUTS,2010,ES24,2,199.795
2009,NUTS,2010,ES24,2,203.506
2010,NUTS,2010,ES24,2,203.619
2011,NUTS,2010,ES24,2,163.199
2012,NUTS,2010,ES24,2,158.919
2013,NUTS,2010,ES24,2,155.959
2014,NUTS,2010,ES24,2,164.836
2015,NUTS,2010,ES24,2,153.492
2016,NUTS,2010,ES24,2,152.998
2017,NUTS,2010,ES24,2,165.195
2018,NUTS,2010,ES24,2,176.216
2019,NUTS,2010,ES24,2,184.071
1995,NUTS,2010,ES3,1,930.986
1996,NUTS,2010,ES3,1,978.892
1997,NUTS,2010,ES3,1,957.107
1998,NUTS,2010,ES3,1,1065.996
1999,NUTS,2010,ES3,1,1139.516
2000,NUTS,2010,ES3,1,1237.107
2001,NUTS,2010,ES3,1,1363.878
2002,NUTS,2010,ES3,1,1576.8
2003,NUTS,2010,ES3,1,1533.575
2004,NUTS,2010,ES3,1,1532.339
2005,NUTS,2010,ES3,1,1781.177
2006,NUTS,2010,ES3,1,2123.026
2007,NUTS,2010,ES3,1,2092.161
2008,NUTS,2010,ES3,1,2165.033
2009,NUTS,2010,ES3,1,2063.616
2010,NUTS,2010,ES3,1,2024.679
2011,NUTS,2010,ES3,1,1993.9
2012,NUTS,2010,ES3,1,1822.767
2013,NUTS,2010,ES3,1,1872.84
2014,NUTS,2010,ES3,1,1775.343
2015,NUTS,2010,ES3,1,1917.69
2016,NUTS,2010,ES3,1,1905.784
2017,NUTS,2010,ES3,1,2007.831
2018,NUTS,2010,ES3,1,2150.026
2019,NUTS,2010,ES3,1,2207.931
1995,NUTS,2010,ES30,2,930.986
1996,NUTS,2010,ES30,2,978.892
1997,NUTS,2010,ES30,2,957.107
1998,NUTS,2010,ES30,2,1065.996
1999,NUTS,2010,ES30,2,1139.516
2000,NUTS,2010,ES30,2,1237.107
2001,NUTS,2010,ES30,2,1363.878
2002,NUTS,2010,ES30,2,1576.8
2003,NUTS,2010,ES30,2,1533.575
2004,NUTS,2010,ES30,2,1532.339
2005,NUTS,2010,ES30,2,1781.177
2006,NUTS,2010,ES30,2,2123.026
2007,NUTS,2010,ES30,2,2092.161
2008,NUTS,2010,ES30,2,2165.033
2009,NUTS,2010,ES30,2,2063.616
2010,NUTS,2010,ES30,2,2024.679
2011,NUTS,2010,ES30,2,1993.9
2012,NUTS,2010,ES30,2,1822.767
2013,NUTS,2010,ES30,2,1872.84
2014,NUTS,2010,ES30,2,1775.343
2015,NUTS,2010,ES30,2,1917.69
2016,NUTS,2010,ES30,2,1905.784
2017,NUTS,2010,ES30,2,2007.831
2018,NUTS,2010,ES30,2,2150.026
2019,NUTS,2010,ES30,2,2207.931
1995,NUTS,2010,ES4,1,132.736
1996,NUTS,2010,ES4,1,139.558
1997,NUTS,2010,ES4,1,154.966
1998,NUTS,2010,ES4,1,148.301
1999,NUTS,2010,ES4,1,157.724
2000,NUTS,2010,ES4,1,238.183
2001,NUTS,2010,ES4,1,237.598
2002,NUTS,2010,ES4,1,262.541
2003,NUTS,2010,ES4,1,288.509
2004,NUTS,2010,ES4,1,330.37
2005,NUTS,2010,ES4,1,341.817
2006,NUTS,2010,ES4,1,392.285
2007,NUTS,2010,ES4,1,488.379
2008,NUTS,2010,ES4,1,617.223
2009,NUTS,2010,ES4,1,458.481
2010,NUTS,2010,ES4,1,471.672
2011,NUTS,2010,ES4,1,471.006
2012,NUTS,2010,ES4,1,533.471
2013,NUTS,2010,ES4,1,426.134
2014,NUTS,2010,ES4,1,412.206
2015,NUTS,2010,ES4,1,393.323
2016,NUTS,2010,ES4,1,489.594
2017,NUTS,2010,ES4,1,562.608
2018,NUTS,2010,ES4,1,615.359
2019,NUTS,2010,ES4,1,648.85
1995,NUTS,2010,ES41,2,63.333
1996,NUTS,2010,ES41,2,66.578
1997,NUTS,2010,ES41,2,65.764
1998,NUTS,2010,ES41,2,66.014
1999,NUTS,2010,ES41,2,102.801
2000,NUTS,2010,ES41,2,119.694
2001,NUTS,2010,ES41,2,196.366
2002,NUTS,2010,ES41,2,201.421
2003,NUTS,2010,ES41,2,222.798
2004,NUTS,2010,ES41,2,252.724
2005,NUTS,2010,ES41,2,257.568
2006,NUTS,2010,ES41,2,293.075
2007,NUTS,2010,ES41,2,362.239
2008,NUTS,2010,ES41,2,443.768
2009,NUTS,2010,ES41,2,321.836
2010,NUTS,2010,ES41,2,314.364
2011,NUTS,2010,ES41,2,301.44
2012,NUTS,2010,ES41,2,368.574
2013,NUTS,2010,ES41,2,287.012
2014,NUTS,2010,ES41,2,273.24
2015,NUTS,2010,ES41,2,276.286
2016,NUTS,2010,ES41,2,347.115
2017,NUTS,2010,ES41,2,414.404
2018,NUTS,2010,ES41,2,466.181
2019,NUTS,2010,ES41,2,481.346
1995,NUTS,2010,ES42,2,65.033
1996,NUTS,2010,ES42,2,68.38
1997,NUTS,2010,ES42,2,87.019
1998,NUTS,2010,ES42,2,74.047
1999,NUTS,2010,ES42,2,44.999
2000,NUTS,2010,ES42,2,99.125
2001,NUTS,2010,ES42,2,33.215
2002,NUTS,2010,ES42,2,50.953
2003,NUTS,2010,ES42,2,54.065
2004,NUTS,2010,ES42,2,57.44
2005,NUTS,2010,ES42,2,58.923
2006,NUTS,2010,ES42,2,77.501
2007,NUTS,2010,ES42,2,105.16
2008,NUTS,2010,ES42,2,144.249
2009,NUTS,2010,ES42,2,117.081
2010,NUTS,2010,ES42,2,129.471
2011,NUTS,2010,ES42,2,142.381
2012,NUTS,2010,ES42,2,140.01
2013,NUTS,2010,ES42,2,113.246
2014,NUTS,2010,ES42,2,114.008
2015,NUTS,2010,ES42,2,97.851
2016,NUTS,2010,ES42,2,123.355
2017,NUTS,2010,ES42,2,124.605
2018,NUTS,2010,ES42,2,121.207
2019,NUTS,2010,ES42,2,138.053
1995,NUTS,2010,ES43,2,4.37
1996,NUTS,2010,ES43,2,4.599
1997,NUTS,2010,ES43,2,2.183
1998,NUTS,2010,ES43,2,8.24
1999,NUTS,2010,ES43,2,9.924
2000,NUTS,2010,ES43,2,19.364
2001,NUTS,2010,ES43,2,8.018
2002,NUTS,2010,ES43,2,10.167
2003,NUTS,2010,ES43,2,11.646
2004,NUTS,2010,ES43,2,20.218
2005,NUTS,2010,ES43,2,25.326
2006,NUTS,2010,ES43,2,21.709
2007,NUTS,2010,ES43,2,20.979
2008,NUTS,2010,ES43,2,29.206
2009,NUTS,2010,ES43,2,19.563
2010,NUTS,2010,ES43,2,27.836
2011,NUTS,2010,ES43,2,27.186
2012,NUTS,2010,ES43,2,24.888
2013,NUTS,2010,ES43,2,25.875
2014,NUTS,2010,ES43,2,24.958
2015,NUTS,2010,ES43,2,19.187
2016,NUTS,2010,ES43,2,19.125
2017,NUTS,2010,ES43,2,23.599
2018,NUTS,2010,ES43,2,27.971
2019,NUTS,2010,ES43,2,29.451
1995,NUTS,2010,ES5,1,775.817
1996,NUTS,2010,ES5,1,815.72
1997,NUTS,2010,ES5,1,883.005
1998,NUTS,2010,ES5,1,1125.157
1999,NUTS,2010,ES5,1,1168.149
2000,NUTS,2010,ES5,1,1343.127
2001,NUTS,2010,ES5,1,1266.835
2002,NUTS,2010,ES5,1,1546.18
2003,NUTS,2010,ES5,1,1691.766
2004,NUTS,2010,ES5,1,1836.687
2005,NUTS,2010,ES5,1,1910.354
2006,NUTS,2010,ES5,1,2108.071
2007,NUTS,2010,ES5,1,2212.303
2008,NUTS,2010,ES5,1,2424.801
2009,NUTS,2010,ES5,1,2296.707
2010,NUTS,2010,ES5,1,2193.048
2011,NUTS,2010,ES5,1,2093.75
2012,NUTS,2010,ES5,1,2023.413
2013,NUTS,2010,ES5,1,2013.502
2014,NUTS,2010,ES5,1,2022.375
2015,NUTS,2010,ES5,1,2110.515
2016,NUTS,2010,ES5,1,2134.325
2017,NUTS,2010,ES5,1,2286.303
2018,NUTS,2010,ES5,1,2540.685
2019,NUTS,2010,ES5,1,2576.073
1995,NUTS,2010,ES51,2,682.354
1996,NUTS,2010,ES51,2,717.453
1997,NUTS,2010,ES51,2,779.788
1998,NUTS,2010,ES51,2,944.309
1999,NUTS,2010,ES51,2,1012.381
2000,NUTS,2010,ES51,2,1101.938
2001,NUTS,2010,ES51,2,1109.822
2002,NUTS,2010,ES51,2,1323.469
2003,NUTS,2010,ES51,2,1431.314
2004,NUTS,2010,ES51,2,1543.528
2005,NUTS,2010,ES51,2,1548.192
2006,NUTS,2010,ES51,2,1738.229
2007,NUTS,2010,ES51,2,1807.249
2008,NUTS,2010,ES51,2,1936.689
2009,NUTS,2010,ES51,2,1844.643
2010,NUTS,2010,ES51,2,1759.709
2011,NUTS,2010,ES51,2,1672.942
2012,NUTS,2010,ES51,2,1616.382
2013,NUTS,2010,ES51,2,1612.742
2014,NUTS,2010,ES51,2,1612.813
2015,NUTS,2010,ES51,2,1700.883
2016,NUTS,2010,ES51,2,1701.149
2017,NUTS,2010,ES51,2,1810.541
