year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_avi
2004,NUTS,2010,DE91,2,1.338
2005,NUTS,2010,DE91,2,4.376
2006,NUTS,2010,DE91,2,2.862
2007,NUTS,2010,DE91,2,2.172
2008,NUTS,2010,DE91,2,3.17
2009,NUTS,2010,DE91,2,7.716
2010,NUTS,2010,DE91,2,5.304
2011,NUTS,2010,DE91,2,5.398
2012,NUTS,2010,DE91,2,4.637
1999,NUTS,2010,DE92,2,0.902
2000,NUTS,2010,DE92,2,1.516
2001,NUTS,2010,DE92,2,0.761
2002,NUTS,2010,DE92,2,3.04
2003,NUTS,2010,DE92,2,2.725
2004,NUTS,2010,DE92,2,5.777
2005,NUTS,2010,DE92,2,2.204
2006,NUTS,2010,DE92,2,1.739
2007,NUTS,2010,DE92,2,3.553
2008,NUTS,2010,DE92,2,3.878
2009,NUTS,2010,DE92,2,7.781
2010,NUTS,2010,DE92,2,5.294
2011,NUTS,2010,DE92,2,0.91
2012,NUTS,2010,DE92,2,5.935
1999,NUTS,2010,DE93,2,12.273
2000,NUTS,2010,DE93,2,18.144
2001,NUTS,2010,DE93,2,11.156
2002,NUTS,2010,DE93,2,8.231
2003,NUTS,2010,DE93,2,25.81
2004,NUTS,2010,DE93,2,31.602
2005,NUTS,2010,DE93,2,20.689
2006,NUTS,2010,DE93,2,26.544
2007,NUTS,2010,DE93,2,39.867
2008,NUTS,2010,DE93,2,46.518
2009,NUTS,2010,DE93,2,26.92
2010,NUTS,2010,DE93,2,32.732
2011,NUTS,2010,DE93,2,21.322
2012,NUTS,2010,DE93,2,28.896
1999,NUTS,2010,DE94,2,1.594
2000,NUTS,2010,DE94,2,3.018
2001,NUTS,2010,DE94,2,0.933
2002,NUTS,2010,DE94,2,2.997
2003,NUTS,2010,DE94,2,6.274
2004,NUTS,2010,DE94,2,3.494
2005,NUTS,2010,DE94,2,3.798
2006,NUTS,2010,DE94,2,4.885
2007,NUTS,2010,DE94,2,4.868
2008,NUTS,2010,DE94,2,3.217
2009,NUTS,2010,DE94,2,4.362
2010,NUTS,2010,DE94,2,3.268
2011,NUTS,2010,DE94,2,0.985
2012,NUTS,2010,DE94,2,1.888
1999,NUTS,2010,DEA,1,0.271
2000,NUTS,2010,DEA,1,1.485
2001,NUTS,2010,DEA,1,1.037
2002,NUTS,2010,DEA,1,1.391
2003,NUTS,2010,DEA,1,1.433
2004,NUTS,2010,DEA,1,1.509
2005,NUTS,2010,DEA,1,0.609
2006,NUTS,2010,DEA,1,1.129
2007,NUTS,2010,DEA,1,0.687
2008,NUTS,2010,DEA,1,0.824
2009,NUTS,2010,DEA,1,0.777
2010,NUTS,2010,DEA,1,0.782
2011,NUTS,2010,DEA,1,0.949
2012,NUTS,2010,DEA,1,0.625
1999,NUTS,2010,DEA1,2,0.253
2000,NUTS,2010,DEA1,2,0.68
2002,NUTS,2010,DEA1,2,0.737
2003,NUTS,2010,DEA1,2,0.42
2004,NUTS,2010,DEA1,2,1.936
2005,NUTS,2010,DEA1,2,0.272
2006,NUTS,2010,DEA1,2,2.423
2007,NUTS,2010,DEA1,2,0.53
2008,NUTS,2010,DEA1,2,0.798
2009,NUTS,2010,DEA1,2,0.4
2010,NUTS,2010,DEA1,2,1.019
2012,NUTS,2010,DEA1,2,0.16
2000,NUTS,2010,DEA2,2,2.25
2001,NUTS,2010,DEA2,2,1.539
2002,NUTS,2010,DEA2,2,1.406
2003,NUTS,2010,DEA2,2,0.254
2004,NUTS,2010,DEA2,2,2.245
2005,NUTS,2010,DEA2,2,1.13
2006,NUTS,2010,DEA2,2,0.31
2007,NUTS,2010,DEA2,2,1.345
2008,NUTS,2010,DEA2,2,0.233
2009,NUTS,2010,DEA2,2,1.394
2010,NUTS,2010,DEA2,2,0.238
2011,NUTS,2010,DEA2,2,1.183
2012,NUTS,2010,DEA2,2,0.944
1999,NUTS,2010,DEA3,2,0.173
2002,NUTS,2010,DEA3,2,1.579
2003,NUTS,2010,DEA3,2,2.951
2004,NUTS,2010,DEA3,2,0.111
2005,NUTS,2010,DEA3,2,0.683
2008,NUTS,2010,DEA3,2,0.397
2009,NUTS,2010,DEA3,2,0.397
2010,NUTS,2010,DEA3,2,0.4
2000,NUTS,2010,DEA4,2,2.826
2001,NUTS,2010,DEA4,2,2.162
2002,NUTS,2010,DEA4,2,1.559
2003,NUTS,2010,DEA4,2,2.416
2004,NUTS,2010,DEA4,2,0.775
2005,NUTS,2010,DEA4,2,0.498
2006,NUTS,2010,DEA4,2,1.0
2007,NUTS,2010,DEA4,2,0.995
2008,NUTS,2010,DEA4,2,2.805
2009,NUTS,2010,DEA4,2,0.745
2010,NUTS,2010,DEA4,2,0.396
2011,NUTS,2010,DEA4,2,0.83
2012,NUTS,2010,DEA4,2,1.477
1999,NUTS,2010,DEA5,2,0.829
2000,NUTS,2010,DEA5,2,1.975
2001,NUTS,2010,DEA5,2,1.975
2002,NUTS,2010,DEA5,2,2.067
2003,NUTS,2010,DEA5,2,2.596
2004,NUTS,2010,DEA5,2,1.459
2005,NUTS,2010,DEA5,2,0.474
2006,NUTS,2010,DEA5,2,1.139
2007,NUTS,2010,DEA5,2,0.427
2008,NUTS,2010,DEA5,2,0.746
2009,NUTS,2010,DEA5,2,0.85
2010,NUTS,2010,DEA5,2,1.616
2011,NUTS,2010,DEA5,2,2.782
2012,NUTS,2010,DEA5,2,0.865
1999,NUTS,2010,DEB,1,0.892
2000,NUTS,2010,DEB,1,0.629
2001,NUTS,2010,DEB,1,0.516
2002,NUTS,2010,DEB,1,0.621
2003,NUTS,2010,DEB,1,1.135
2004,NUTS,2010,DEB,1,0.59
2008,NUTS,2010,DEB,1,0.956
2009,NUTS,2010,DEB,1,0.621
2010,NUTS,2010,DEB,1,1.114
2011,NUTS,2010,DEB,1,3.378
2012,NUTS,2010,DEB,1,0.162
1999,NUTS,2010,DEB1,2,1.445
2003,NUTS,2010,DEB1,2,1.871
2008,NUTS,2010,DEB1,2,0.592
2009,NUTS,2010,DEB1,2,0.337
2010,NUTS,2010,DEB1,2,2.128
2011,NUTS,2010,DEB1,2,7.157
1999,NUTS,2010,DEB2,2,2.926
2002,NUTS,2010,DEB3,2,1.228
2003,NUTS,2010,DEB3,2,0.865
2004,NUTS,2010,DEB3,2,1.181
2008,NUTS,2010,DEB3,2,1.475
2009,NUTS,2010,DEB3,2,0.997
2010,NUTS,2010,DEB3,2,0.673
2011,NUTS,2010,DEB3,2,1.489
2012,NUTS,2010,DEB3,2,0.324
2002,NUTS,2010,DEC,1,1.056
2007,NUTS,2010,DEC,1,4.186
2010,NUTS,2010,DEC,1,0.417
2011,NUTS,2010,DEC,1,2.11
1999,NUTS,2010,DED,1,1.015
2000,NUTS,2010,DED,1,0.445
2001,NUTS,2010,DED,1,0.447
2002,NUTS,2010,DED,1,0.114
2003,NUTS,2010,DED,1,0.344
2004,NUTS,2010,DED,1,0.228
2005,NUTS,2010,DED,1,0.223
2006,NUTS,2010,DED,1,0.808
2007,NUTS,2010,DED,1,3.073
2008,NUTS,2010,DED,1,1.695
2009,NUTS,2010,DED,1,1.404
2010,NUTS,2010,DED,1,0.353
2011,NUTS,2010,DED,1,0.476
2012,NUTS,2010,DED,1,0.646
2000,NUTS,2010,DED2,2,0.574
2001,NUTS,2010,DED2,2,1.152
2003,NUTS,2010,DED2,2,0.891
2005,NUTS,2010,DED2,2,0.577
2006,NUTS,2010,DED2,2,2.096
2007,NUTS,2010,DED2,2,3.669
2009,NUTS,2010,DED2,2,2.835
2011,NUTS,2010,DED2,2,1.216
2012,NUTS,2010,DED2,2,1.245
2007,NUTS,2010,DED4,2,0.402
2008,NUTS,2010,DED4,2,1.538
2009,NUTS,2010,DED4,2,0.835
2010,NUTS,2010,DED4,2,0.647
2012,NUTS,2010,DED4,2,0.446
2007,NUTS,2010,DED5,2,6.187
2008,NUTS,2010,DED5,2,4.585
2010,NUTS,2010,DED5,2,0.48
2003,NUTS,2010,DEE,1,0.389
2004,NUTS,2010,DEE,1,0.776
2007,NUTS,2010,DEE,1,0.785
2010,NUTS,2010,DEE,1,0.486
2012,NUTS,2010,DEE,1,0.344
2003,NUTS,2010,DEE0,2,0.389
2004,NUTS,2010,DEE0,2,0.776
2007,NUTS,2010,DEE0,2,0.785
2010,NUTS,2010,DEE0,2,0.486
2012,NUTS,2010,DEE0,2,0.344
1999,NUTS,2010,DEF,1,2.666
2000,NUTS,2010,DEF,1,4.582
2001,NUTS,2010,DEF,1,0.757
2002,NUTS,2010,DEF,1,3.789
2003,NUTS,2010,DEF,1,5.483
2004,NUTS,2010,DEF,1,6.686
2005,NUTS,2010,DEF,1,4.677
2006,NUTS,2010,DEF,1,6.273
2007,NUTS,2010,DEF,1,6.515
2008,NUTS,2010,DEF,1,9.744
2009,NUTS,2010,DEF,1,5.034
2010,NUTS,2010,DEF,1,7.854
2011,NUTS,2010,DEF,1,7.422
2012,NUTS,2010,DEF,1,16.287
1999,NUTS,2010,DEF0,2,2.666
2000,NUTS,2010,DEF0,2,4.582
2001,NUTS,2010,DEF0,2,0.757
2002,NUTS,2010,DEF0,2,3.789
2003,NUTS,2010,DEF0,2,5.483
2004,NUTS,2010,DEF0,2,6.686
2005,NUTS,2010,DEF0,2,4.677
2006,NUTS,2010,DEF0,2,6.273
2007,NUTS,2010,DEF0,2,6.515
2008,NUTS,2010,DEF0,2,9.744
2009,NUTS,2010,DEF0,2,5.034
2010,NUTS,2010,DEF0,2,7.854
2011,NUTS,2010,DEF0,2,7.422
2012,NUTS,2010,DEF0,2,16.287
2000,NUTS,2010,DEG,1,0.398
2007,NUTS,2010,DEG,1,0.203
2008,NUTS,2010,DEG,1,0.412
2011,NUTS,2010,DEG,1,1.282
2012,NUTS,2010,DEG,1,0.287
2000,NUTS,2010,DEG0,2,0.398
2007,NUTS,2010,DEG0,2,0.203
2008,NUTS,2010,DEG0,2,0.412
2011,NUTS,2010,DEG0,2,1.282
2012,NUTS,2010,DEG0,2,0.287
1999,NUTS,2010,DK,0,0.585
2000,NUTS,2010,DK,0,1.055
2002,NUTS,2010,DK,0,0.349
2003,NUTS,2010,DK,0,2.099
2004,NUTS,2010,DK,0,2.652
2005,NUTS,2010,DK,0,1.383
2006,NUTS,2010,DK,0,1.37
2007,NUTS,2010,DK,0,1.067
2008,NUTS,2010,DK,0,0.339
2009,NUTS,2010,DK,0,3.393
2010,NUTS,2010,DK,0,1.368
2011,NUTS,2010,DK,0,2.565
2012,NUTS,2010,DK,0,0.344
1999,NUTS,2010,DK0,1,0.585
2000,NUTS,2010,DK0,1,1.055
2002,NUTS,2010,DK0,1,0.349
2003,NUTS,2010,DK0,1,2.099
2004,NUTS,2010,DK0,1,2.652
2005,NUTS,2010,DK0,1,1.383
2006,NUTS,2010,DK0,1,1.37
2007,NUTS,2010,DK0,1,1.067
2008,NUTS,2010,DK0,1,0.339
2009,NUTS,2010,DK0,1,3.393
2010,NUTS,2010,DK0,1,1.368
2011,NUTS,2010,DK0,1,2.565
2012,NUTS,2010,DK0,1,0.344
2009,NUTS,2010,DK01,2,4.305
2010,NUTS,2010,DK01,2,2.132
2011,NUTS,2010,DK01,2,0.531
2007,NUTS,2010,DK02,2,4.655
2008,NUTS,2010,DK02,2,2.346
2009,NUTS,2010,DK02,2,4.715
2011,NUTS,2010,DK02,2,3.597
2009,NUTS,2010,DK03,2,3.244
2010,NUTS,2010,DK03,2,1.651
2011,NUTS,2010,DK03,2,5.745
2012,NUTS,2010,DK03,2,1.655
2007,NUTS,2010,DK04,2,1.687
2009,NUTS,2010,DK04,2,2.966
2010,NUTS,2010,DK04,2,1.505
2011,NUTS,2010,DK04,2,3.021
2000,NUTS,2010,EL,0,0.433
2001,NUTS,2010,EL,0,0.212
2002,NUTS,2010,EL,0,0.42
2003,NUTS,2010,EL,0,0.104
2004,NUTS,2010,EL,0,0.203
2005,NUTS,2010,EL,0,0.203
2007,NUTS,2010,EL,0,0.201
2004,NUTS,2010,EL1,1,0.645
2004,NUTS,2010,EL12,2,1.222
2000,NUTS,2010,EL2,1,0.97
2000,NUTS,2010,EL23,2,3.339
2000,NUTS,2010,EL3,1,0.611
2001,NUTS,2010,EL3,1,0.578
2002,NUTS,2010,EL3,1,1.133
2005,NUTS,2010,EL3,1,0.534
2007,NUTS,2010,EL3,1,0.528
2000,NUTS,2010,EL30,2,0.611
2001,NUTS,2010,EL30,2,0.578
2002,NUTS,2010,EL30,2,1.133
2005,NUTS,2010,EL30,2,0.534
2007,NUTS,2010,EL30,2,0.528
2003,NUTS,2010,EL4,1,1.012
2003,NUTS,2010,EL43,2,1.808
1999,NUTS,2010,ES,0,0.347
2000,NUTS,2010,ES,0,0.335
2001,NUTS,2010,ES,0,0.279
2002,NUTS,2010,ES,0,0.318
2003,NUTS,2010,ES,0,0.255
2004,NUTS,2010,ES,0,0.469
2005,NUTS,2010,ES,0,0.721
2006,NUTS,2010,ES,0,0.888
2007,NUTS,2010,ES,0,1.145
2008,NUTS,2010,ES,0,1.106
2009,NUTS,2010,ES,0,1.297
2010,NUTS,2010,ES,0,1.355
2011,NUTS,2010,ES,0,1.159
2012,NUTS,2010,ES,0,1.55
2006,NUTS,2010,ES1,1,0.164
2007,NUTS,2010,ES1,1,0.489
2008,NUTS,2010,ES1,1,1.43
2009,NUTS,2010,ES1,1,0.477
2010,NUTS,2010,ES1,1,0.602
2007,NUTS,2010,ES11,2,0.775
2009,NUTS,2010,ES11,2,0.758
2010,NUTS,2010,ES11,2,0.767
2008,NUTS,2010,ES12,2,6.017
2010,NUTS,2010,ES12,2,0.51
2006,NUTS,2010,ES13,2,1.226
2000,NUTS,2010,ES2,1,1.081
2001,NUTS,2010,ES2,1,0.54
2002,NUTS,2010,ES2,1,0.525
2004,NUTS,2010,ES2,1,0.994
2006,NUTS,2010,ES2,1,0.465
2008,NUTS,2010,ES2,1,0.447
2009,NUTS,2010,ES2,1,0.449
2010,NUTS,2010,ES2,1,0.451
2011,NUTS,2010,ES2,1,0.447
2012,NUTS,2010,ES2,1,0.302
2000,NUTS,2010,ES21,2,2.079
2001,NUTS,2010,ES21,2,1.032
2002,NUTS,2010,ES21,2,1.015
2006,NUTS,2010,ES21,2,0.934
2008,NUTS,2010,ES21,2,0.924
2009,NUTS,2010,ES21,2,0.931
2012,NUTS,2010,ES21,2,0.626
2011,NUTS,2010,ES22,2,3.119
2004,NUTS,2010,ES24,2,3.476
2010,NUTS,2010,ES24,2,1.511
1999,NUTS,2010,ES3,1,0.842
2000,NUTS,2010,ES3,1,0.812
2001,NUTS,2010,ES3,1,1.577
2002,NUTS,2010,ES3,1,0.732
2003,NUTS,2010,ES3,1,1.059
2004,NUTS,2010,ES3,1,2.196
2005,NUTS,2010,ES3,1,3.511
2006,NUTS,2010,ES3,1,5.243
2007,NUTS,2010,ES3,1,7.097
2008,NUTS,2010,ES3,1,5.74
2009,NUTS,2010,ES3,1,7.341
2010,NUTS,2010,ES3,1,7.252
2011,NUTS,2010,ES3,1,6.706
2012,NUTS,2010,ES3,1,8.864
1999,NUTS,2010,ES30,2,0.842
2000,NUTS,2010,ES30,2,0.812
2001,NUTS,2010,ES30,2,1.577
2002,NUTS,2010,ES30,2,0.732
2003,NUTS,2010,ES30,2,1.059
2004,NUTS,2010,ES30,2,2.196
2005,NUTS,2010,ES30,2,3.511
2006,NUTS,2010,ES30,2,5.243
2007,NUTS,2010,ES30,2,7.097
2008,NUTS,2010,ES30,2,5.74
2009,NUTS,2010,ES30,2,7.341
2010,NUTS,2010,ES30,2,7.252
2011,NUTS,2010,ES30,2,6.706
2012,NUTS,2010,ES30,2,8.864
2003,NUTS,2010,ES4,1,0.442
2008,NUTS,2010,ES4,1,0.125
2009,NUTS,2010,ES4,1,0.075
2010,NUTS,2010,ES4,1,0.074
2011,NUTS,2010,ES4,1,0.368
2012,NUTS,2010,ES4,1,0.184
2008,NUTS,2010,ES41,2,0.277
2009,NUTS,2010,ES41,2,0.169
2010,NUTS,2010,ES41,2,0.167
2012,NUTS,2010,ES41,2,0.42
2003,NUTS,2010,ES42,2,1.303
2011,NUTS,2010,ES42,2,0.979
1999,NUTS,2010,ES5,1,0.197
2000,NUTS,2010,ES5,1,0.19
2005,NUTS,2010,ES5,1,0.313
2006,NUTS,2010,ES5,1,0.125
2007,NUTS,2010,ES5,1,0.147
2008,NUTS,2010,ES5,1,0.214
2009,NUTS,2010,ES5,1,0.355
2010,NUTS,2010,ES5,1,0.48
2011,NUTS,2010,ES5,1,0.284
2012,NUTS,2010,ES5,1,0.286
1999,NUTS,2010,ES51,2,0.341
2000,NUTS,2010,ES51,2,0.331
2005,NUTS,2010,ES51,2,0.552
2008,NUTS,2010,ES51,2,0.382
2009,NUTS,2010,ES51,2,0.382
2010,NUTS,2010,ES51,2,0.76
2011,NUTS,2010,ES51,2,0.504
2012,NUTS,2010,ES51,2,0.511
2006,NUTS,2010,ES52,2,0.351
2009,NUTS,2010,ES52,2,0.395
2010,NUTS,2010,ES52,2,0.152
2007,NUTS,2010,ES53,2,1.821
1999,NUTS,2010,ES6,1,0.872
2000,NUTS,2010,ES6,1,0.28
2002,NUTS,2010,ES6,1,0.795
2003,NUTS,2010,ES6,1,0.258
2005,NUTS,2010,ES6,1,0.54
2006,NUTS,2010,ES6,1,0.058
2010,NUTS,2010,ES6,1,0.105
2012,NUTS,2010,ES6,1,0.448
1999,NUTS,2010,ES61,2,1.031
2000,NUTS,2010,ES61,2,0.332
2002,NUTS,2010,ES61,2,0.944
2003,NUTS,2010,ES61,2,0.309
2005,NUTS,2010,ES61,2,0.359
2006,NUTS,2010,ES61,2,0.07
2010,NUTS,2010,ES61,2,0.126
2012,NUTS,2010,ES61,2,0.289
2005,NUTS,2010,ES62,2,1.586
2012,NUTS,2010,ES62,2,1.372
1999,NUTS,2010,FI,0,0.379
2001,NUTS,2010,FI,0,0.373
2002,NUTS,2010,FI,0,0.372
2003,NUTS,2010,FI,0,1.865
2004,NUTS,2010,FI,0,0.376
2006,NUTS,2010,FI,0,1.511
2007,NUTS,2010,FI,0,0.871
2008,NUTS,2010,FI,0,0.74
2009,NUTS,2010,FI,0,0.747
2010,NUTS,2010,FI,0,0.936
2011,NUTS,2010,FI,0,0.746
2012,NUTS,2010,FI,0,0.268
1999,NUTS,2010,FI1,1,0.38
2001,NUTS,2010,FI1,1,0.375
2002,NUTS,2010,FI1,1,0.374
2003,NUTS,2010,FI1,1,1.875
2004,NUTS,2010,FI1,1,0.378
2006,NUTS,2010,FI1,1,1.519
2007,NUTS,2010,FI1,1,0.876
2008,NUTS,2010,FI1,1,0.744
2009,NUTS,2010,FI1,1,0.751
2010,NUTS,2010,FI1,1,0.941
2011,NUTS,2010,FI1,1,0.75
2012,NUTS,2010,FI1,1,0.251
1999,NUTS,2010,FI19,2,1.513
2001,NUTS,2010,FI19,2,1.509
2002,NUTS,2010,FI19,2,1.515
2003,NUTS,2010,FI19,2,6.106
2004,NUTS,2010,FI19,2,1.21
2006,NUTS,2010,FI19,2,2.816
2007,NUTS,2010,FI19,2,2.002
2008,NUTS,2010,FI19,2,1.5
2009,NUTS,2010,FI19,2,0.496
2006,NUTS,2010,FI1B,2,1.234
2007,NUTS,2010,FI1B,2,1.214
2008,NUTS,2010,FI1B,2,1.19
2009,NUTS,2010,FI1B,2,1.59
2010,NUTS,2010,FI1B,2,2.392
2011,NUTS,2010,FI1B,2,1.187
2012,NUTS,2010,FI1B,2,0.787
2006,NUTS,2010,FI1C,2,1.769
2010,NUTS,2010,FI1C,2,0.893
2011,NUTS,2010,FI1C,2,1.783
2006,NUTS,2010,FI1D,2,0.28
2009,NUTS,2010,FI1D,2,0.552
1999,NUTS,2010,FR,0,2.275
2000,NUTS,2010,FR,0,2.236
2001,NUTS,2010,FR,0,3.231
2002,NUTS,2010,FR,0,3.406
2003,NUTS,2010,FR,0,3.789
2004,NUTS,2010,FR,0,5.146
2005,NUTS,2010,FR,0,4.767
2006,NUTS,2010,FR,0,5.17
2007,NUTS,2010,FR,0,7.202
2008,NUTS,2010,FR,0,6.45
2009,NUTS,2010,FR,0,6.426
2010,NUTS,2010,FR,0,7.387
2011,NUTS,2010,FR,0,8.713
2012,NUTS,2010,FR,0,6.725
1999,NUTS,2010,FR1,1,3.782
2000,NUTS,2010,FR1,1,4.561
2001,NUTS,2010,FR1,1,4.567
2002,NUTS,2010,FR1,1,6.21
2003,NUTS,2010,FR1,1,5.197
2004,NUTS,2010,FR1,1,6.521
2005,NUTS,2010,FR1,1,3.554
2006,NUTS,2010,FR1,1,6.581
2007,NUTS,2010,FR1,1,8.891
2008,NUTS,2010,FR1,1,7.172
2009,NUTS,2010,FR1,1,10.471
2010,NUTS,2010,FR1,1,10.196
2011,NUTS,2010,FR1,1,12.223
2012,NUTS,2010,FR1,1,10.336
1999,NUTS,2010,FR10,2,3.782
2000,NUTS,2010,FR10,2,4.561
2001,NUTS,2010,FR10,2,4.567
2002,NUTS,2010,FR10,2,6.21
2003,NUTS,2010,FR10,2,5.197
2004,NUTS,2010,FR10,2,6.521
2005,NUTS,2010,FR10,2,3.554
2006,NUTS,2010,FR10,2,6.581
2007,NUTS,2010,FR10,2,8.891
2008,NUTS,2010,FR10,2,7.172
2009,NUTS,2010,FR10,2,10.471
2010,NUTS,2010,FR10,2,10.196
2011,NUTS,2010,FR10,2,12.223
2012,NUTS,2010,FR10,2,10.336
1999,NUTS,2010,FR2,1,1.018
2000,NUTS,2010,FR2,1,0.68
2001,NUTS,2010,FR2,1,1.276
2002,NUTS,2010,FR2,1,1.013
2003,NUTS,2010,FR2,1,1.592
2004,NUTS,2010,FR2,1,1.795
2005,NUTS,2010,FR2,1,1.217
2006,NUTS,2010,FR2,1,2.999
2007,NUTS,2010,FR2,1,8.025
2008,NUTS,2010,FR2,1,7.67
2009,NUTS,2010,FR2,1,3.497
2010,NUTS,2010,FR2,1,5.88
2011,NUTS,2010,FR2,1,6.733
2012,NUTS,2010,FR2,1,3.547
2008,NUTS,2010,FR21,2,2.36
2001,NUTS,2010,FR22,2,1.216
2004,NUTS,2010,FR22,2,0.598
2007,NUTS,2010,FR22,2,1.45
2008,NUTS,2010,FR22,2,1.154
2010,NUTS,2010,FR22,2,2.064
2011,NUTS,2010,FR22,2,0.583
2012,NUTS,2010,FR22,2,0.888
2000,NUTS,2010,FR23,2,1.193
2001,NUTS,2010,FR23,2,1.28
2003,NUTS,2010,FR23,2,2.998
2005,NUTS,2010,FR23,2,3.332
2006,NUTS,2010,FR23,2,13.228
2007,NUTS,2010,FR23,2,38.594
2008,NUTS,2010,FR23,2,31.569
2009,NUTS,2010,FR23,2,17.64
2010,NUTS,2010,FR23,2,20.177
2011,NUTS,2010,FR23,2,24.189
2012,NUTS,2010,FR23,2,10.746
1999,NUTS,2010,FR24,2,4.35
2000,NUTS,2010,FR24,2,1.905
2001,NUTS,2010,FR24,2,3.024
2002,NUTS,2010,FR24,2,3.241
2003,NUTS,2010,FR24,2,4.663
2004,NUTS,2010,FR24,2,6.346
2005,NUTS,2010,FR24,2,2.631
2006,NUTS,2010,FR24,2,2.458
2007,NUTS,2010,FR24,2,3.566
2008,NUTS,2010,FR24,2,7.009
2009,NUTS,2010,FR24,2,1.606
2010,NUTS,2010,FR24,2,6.491
2011,NUTS,2010,FR24,2,8.447
2012,NUTS,2010,FR24,2,6.379
2007,NUTS,2010,FR25,2,0.802
2008,NUTS,2010,FR25,2,0.99
2009,NUTS,2010,FR25,2,0.683
2010,NUTS,2010,FR25,2,2.129
2011,NUTS,2010,FR25,2,0.803
2001,NUTS,2010,FR26,2,0.51
2002,NUTS,2010,FR26,2,1.555
2004,NUTS,2010,FR26,2,1.366
2006,NUTS,2010,FR26,2,0.948
2007,NUTS,2010,FR26,2,1.398
2010,NUTS,2010,FR26,2,1.739
2011,NUTS,2010,FR26,2,2.078
1999,NUTS,2010,FR3,1,0.618
2005,NUTS,2010,FR3,1,0.868
2006,NUTS,2010,FR3,1,0.439
2007,NUTS,2010,FR3,1,0.589
2008,NUTS,2010,FR3,1,1.184
2010,NUTS,2010,FR3,1,1.168
2011,NUTS,2010,FR3,1,0.757
1999,NUTS,2010,FR30,2,0.618
2005,NUTS,2010,FR30,2,0.868
2006,NUTS,2010,FR30,2,0.439
2007,NUTS,2010,FR30,2,0.589
2008,NUTS,2010,FR30,2,1.184
2010,NUTS,2010,FR30,2,1.168
2011,NUTS,2010,FR30,2,0.757
2000,NUTS,2010,FR4,1,0.142
2001,NUTS,2010,FR4,1,0.515
2002,NUTS,2010,FR4,1,0.402
2003,NUTS,2010,FR4,1,0.424
2004,NUTS,2010,FR4,1,0.107
2005,NUTS,2010,FR4,1,0.602
2006,NUTS,2010,FR4,1,1.114
2008,NUTS,2010,FR4,1,0.954
2009,NUTS,2010,FR4,1,0.274
2010,NUTS,2010,FR4,1,0.101
2011,NUTS,2010,FR4,1,0.101
2005,NUTS,2010,FR41,2,0.19
2011,NUTS,2010,FR41,2,0.238
2001,NUTS,2010,FR42,2,1.521
2002,NUTS,2010,FR42,2,1.217
2003,NUTS,2010,FR42,2,1.22
2004,NUTS,2010,FR42,2,0.299
2005,NUTS,2010,FR42,2,1.438
2006,NUTS,2010,FR42,2,3.109
2008,NUTS,2010,FR42,2,2.232
2009,NUTS,2010,FR42,2,0.768
2010,NUTS,2010,FR42,2,0.281
2000,NUTS,2010,FR43,2,0.68
2008,NUTS,2010,FR43,2,0.654
1999,NUTS,2010,FR5,1,0.144
2000,NUTS,2010,FR5,1,0.295
2001,NUTS,2010,FR5,1,0.802
2002,NUTS,2010,FR5,1,0.589
2003,NUTS,2010,FR5,1,0.093
2004,NUTS,2010,FR5,1,1.795
2005,NUTS,2010,FR5,1,0.922
2007,NUTS,2010,FR5,1,0.879
2008,NUTS,2010,FR5,1,1.623
2009,NUTS,2010,FR5,1,1.633
2010,NUTS,2010,FR5,1,1.409
2011,NUTS,2010,FR5,1,2.632
2012,NUTS,2010,FR5,1,1.032
1999,NUTS,2010,FR51,2,0.34
2001,NUTS,2010,FR51,2,0.496
2002,NUTS,2010,FR51,2,0.368
2003,NUTS,2010,FR51,2,0.218
2004,NUTS,2010,FR51,2,3.206
2005,NUTS,2010,FR51,2,0.961
2007,NUTS,2010,FR51,2,0.519
2008,NUTS,2010,FR51,2,1.613
2009,NUTS,2010,FR51,2,0.811
2010,NUTS,2010,FR51,2,0.411
2011,NUTS,2010,FR51,2,3.699
2012,NUTS,2010,FR51,2,1.449
2001,NUTS,2010,FR52,2,0.754
2002,NUTS,2010,FR52,2,0.37
2004,NUTS,2010,FR52,2,1.114
2005,NUTS,2010,FR52,2,0.641
2007,NUTS,2010,FR52,2,0.127
2008,NUTS,2010,FR52,2,0.73
2009,NUTS,2010,FR52,2,2.529
2010,NUTS,2010,FR52,2,1.927
2011,NUTS,2010,FR52,2,0.717
2012,NUTS,2010,FR52,2,0.353
2000,NUTS,2010,FR53,2,1.481
2001,NUTS,2010,FR53,2,1.534
2002,NUTS,2010,FR53,2,1.47
2005,NUTS,2010,FR53,2,1.326
2007,NUTS,2010,FR53,2,2.951
2008,NUTS,2010,FR53,2,3.215
2009,NUTS,2010,FR53,2,1.71
2010,NUTS,2010,FR53,2,2.611
2011,NUTS,2010,FR53,2,3.861
2012,NUTS,2010,FR53,2,1.374
1999,NUTS,2010,FR6,1,9.344
2000,NUTS,2010,FR6,1,8.107
2001,NUTS,2010,FR6,1,11.545
2002,NUTS,2010,FR6,1,10.894
2003,NUTS,2010,FR6,1,16.425
2004,NUTS,2010,FR6,1,23.587
2005,NUTS,2010,FR6,1,28.602
2006,NUTS,2010,FR6,1,23.795
2007,NUTS,2010,FR6,1,26.466
2008,NUTS,2010,FR6,1,23.854
2009,NUTS,2010,FR6,1,21.045
