year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_cab
2004,NUTS,2010,DE12,2,107.887
2005,NUTS,2010,DE12,2,69.907
2006,NUTS,2010,DE12,2,81.476
2007,NUTS,2010,DE12,2,46.123
2008,NUTS,2010,DE12,2,63.435
2009,NUTS,2010,DE12,2,61.084
2010,NUTS,2010,DE12,2,83.663
2011,NUTS,2010,DE12,2,91.757
2012,NUTS,2010,DE12,2,93.761
1999,NUTS,2010,DE13,2,38.815
2000,NUTS,2010,DE13,2,38.318
2001,NUTS,2010,DE13,2,44.679
2002,NUTS,2010,DE13,2,42.306
2003,NUTS,2010,DE13,2,47.612
2004,NUTS,2010,DE13,2,40.554
2005,NUTS,2010,DE13,2,37.48
2006,NUTS,2010,DE13,2,34.176
2007,NUTS,2010,DE13,2,27.584
2008,NUTS,2010,DE13,2,28.451
2009,NUTS,2010,DE13,2,19.418
2010,NUTS,2010,DE13,2,16.671
2011,NUTS,2010,DE13,2,25.46
2012,NUTS,2010,DE13,2,29.836
1999,NUTS,2010,DE14,2,10.87
2000,NUTS,2010,DE14,2,18.777
2001,NUTS,2010,DE14,2,38.881
2002,NUTS,2010,DE14,2,16.447
2003,NUTS,2010,DE14,2,22.931
2004,NUTS,2010,DE14,2,27.706
2005,NUTS,2010,DE14,2,28.434
2006,NUTS,2010,DE14,2,30.147
2007,NUTS,2010,DE14,2,22.777
2008,NUTS,2010,DE14,2,16.838
2009,NUTS,2010,DE14,2,25.575
2010,NUTS,2010,DE14,2,17.996
2011,NUTS,2010,DE14,2,38.005
2012,NUTS,2010,DE14,2,19.317
1999,NUTS,2010,DE2,1,63.253
2000,NUTS,2010,DE2,1,76.355
2001,NUTS,2010,DE2,1,77.735
2002,NUTS,2010,DE2,1,64.732
2003,NUTS,2010,DE2,1,51.087
2004,NUTS,2010,DE2,1,51.24
2005,NUTS,2010,DE2,1,43.501
2006,NUTS,2010,DE2,1,50.3
2007,NUTS,2010,DE2,1,48.014
2008,NUTS,2010,DE2,1,41.065
2009,NUTS,2010,DE2,1,41.492
2010,NUTS,2010,DE2,1,45.329
2011,NUTS,2010,DE2,1,47.765
2012,NUTS,2010,DE2,1,39.49
1999,NUTS,2010,DE21,2,137.159
2000,NUTS,2010,DE21,2,151.188
2001,NUTS,2010,DE21,2,137.777
2002,NUTS,2010,DE21,2,113.802
2003,NUTS,2010,DE21,2,101.827
2004,NUTS,2010,DE21,2,88.237
2005,NUTS,2010,DE21,2,83.817
2006,NUTS,2010,DE21,2,90.891
2007,NUTS,2010,DE21,2,82.214
2008,NUTS,2010,DE21,2,71.15
2009,NUTS,2010,DE21,2,71.308
2010,NUTS,2010,DE21,2,81.756
2011,NUTS,2010,DE21,2,82.218
2012,NUTS,2010,DE21,2,63.875
1999,NUTS,2010,DE22,2,16.568
2000,NUTS,2010,DE22,2,23.406
2001,NUTS,2010,DE22,2,20.409
2002,NUTS,2010,DE22,2,6.791
2003,NUTS,2010,DE22,2,7.454
2004,NUTS,2010,DE22,2,15.259
2005,NUTS,2010,DE22,2,13.116
2006,NUTS,2010,DE22,2,9.458
2007,NUTS,2010,DE22,2,14.491
2008,NUTS,2010,DE22,2,10.019
2009,NUTS,2010,DE22,2,4.68
2010,NUTS,2010,DE22,2,9.85
2011,NUTS,2010,DE22,2,8.047
2012,NUTS,2010,DE22,2,2.834
1999,NUTS,2010,DE23,2,28.146
2000,NUTS,2010,DE23,2,36.104
2001,NUTS,2010,DE23,2,53.468
2002,NUTS,2010,DE23,2,37.561
2003,NUTS,2010,DE23,2,25.276
2004,NUTS,2010,DE23,2,32.017
2005,NUTS,2010,DE23,2,29.993
2006,NUTS,2010,DE23,2,45.977
2007,NUTS,2010,DE23,2,31.227
2008,NUTS,2010,DE23,2,37.638
2009,NUTS,2010,DE23,2,17.59
2010,NUTS,2010,DE23,2,20.544
2011,NUTS,2010,DE23,2,25.397
2012,NUTS,2010,DE23,2,28.04
1999,NUTS,2010,DE24,2,9.641
2000,NUTS,2010,DE24,2,24.278
2001,NUTS,2010,DE24,2,15.19
2002,NUTS,2010,DE24,2,20.383
2003,NUTS,2010,DE24,2,11.352
2004,NUTS,2010,DE24,2,11.744
2005,NUTS,2010,DE24,2,6.457
2006,NUTS,2010,DE24,2,13.248
2007,NUTS,2010,DE24,2,11.065
2008,NUTS,2010,DE24,2,7.559
2009,NUTS,2010,DE24,2,14.195
2010,NUTS,2010,DE24,2,13.062
2011,NUTS,2010,DE24,2,9.027
2012,NUTS,2010,DE24,2,14.792
1999,NUTS,2010,DE25,2,46.295
2000,NUTS,2010,DE25,2,74.813
2001,NUTS,2010,DE25,2,120.301
2002,NUTS,2010,DE25,2,106.333
2003,NUTS,2010,DE25,2,46.988
2004,NUTS,2010,DE25,2,69.919
2005,NUTS,2010,DE25,2,45.471
2006,NUTS,2010,DE25,2,64.369
2007,NUTS,2010,DE25,2,55.229
2008,NUTS,2010,DE25,2,50.604
2009,NUTS,2010,DE25,2,55.508
2010,NUTS,2010,DE25,2,61.646
2011,NUTS,2010,DE25,2,77.753
2012,NUTS,2010,DE25,2,61.917
1999,NUTS,2010,DE26,2,9.333
2000,NUTS,2010,DE26,2,21.082
2001,NUTS,2010,DE26,2,13.039
2002,NUTS,2010,DE26,2,9.72
2003,NUTS,2010,DE26,2,9.748
2004,NUTS,2010,DE26,2,21.822
2005,NUTS,2010,DE26,2,9.662
2006,NUTS,2010,DE26,2,15.867
2007,NUTS,2010,DE26,2,24.384
2008,NUTS,2010,DE26,2,20.128
2009,NUTS,2010,DE26,2,16.199
2010,NUTS,2010,DE26,2,13.171
2011,NUTS,2010,DE26,2,22.34
2012,NUTS,2010,DE26,2,9.86
1999,NUTS,2010,DE27,2,27.487
2000,NUTS,2010,DE27,2,29.641
2001,NUTS,2010,DE27,2,30.014
2002,NUTS,2010,DE27,2,30.945
2003,NUTS,2010,DE27,2,32.463
2004,NUTS,2010,DE27,2,26.175
2005,NUTS,2010,DE27,2,20.739
2006,NUTS,2010,DE27,2,16.28
2007,NUTS,2010,DE27,2,30.304
2008,NUTS,2010,DE27,2,16.856
2009,NUTS,2010,DE27,2,28.032
2010,NUTS,2010,DE27,2,20.252
2011,NUTS,2010,DE27,2,14.83
2012,NUTS,2010,DE27,2,24.134
1999,NUTS,2010,DE3,1,19.393
2000,NUTS,2010,DE3,1,24.836
2001,NUTS,2010,DE3,1,17.797
2002,NUTS,2010,DE3,1,30.602
2003,NUTS,2010,DE3,1,21.199
2004,NUTS,2010,DE3,1,12.65
2005,NUTS,2010,DE3,1,26.248
2006,NUTS,2010,DE3,1,24.056
2007,NUTS,2010,DE3,1,41.868
2008,NUTS,2010,DE3,1,30.429
2009,NUTS,2010,DE3,1,34.354
2010,NUTS,2010,DE3,1,33.052
2011,NUTS,2010,DE3,1,34.5
2012,NUTS,2010,DE3,1,27.241
1999,NUTS,2010,DE30,2,19.393
2000,NUTS,2010,DE30,2,24.836
2001,NUTS,2010,DE30,2,17.797
2002,NUTS,2010,DE30,2,30.602
2003,NUTS,2010,DE30,2,21.199
2004,NUTS,2010,DE30,2,12.65
2005,NUTS,2010,DE30,2,26.248
2006,NUTS,2010,DE30,2,24.056
2007,NUTS,2010,DE30,2,41.868
2008,NUTS,2010,DE30,2,30.429
2009,NUTS,2010,DE30,2,34.354
2010,NUTS,2010,DE30,2,33.052
2011,NUTS,2010,DE30,2,34.5
2012,NUTS,2010,DE30,2,27.241
1999,NUTS,2010,DE4,1,1.943
2000,NUTS,2010,DE4,1,7.854
2001,NUTS,2010,DE4,1,5.249
2002,NUTS,2010,DE4,1,3.975
2003,NUTS,2010,DE4,1,2.98
2004,NUTS,2010,DE4,1,6.604
2005,NUTS,2010,DE4,1,12.282
2006,NUTS,2010,DE4,1,11.382
2007,NUTS,2010,DE4,1,17.363
2008,NUTS,2010,DE4,1,11.709
2009,NUTS,2010,DE4,1,11.743
2010,NUTS,2010,DE4,1,10.099
2011,NUTS,2010,DE4,1,9.057
2012,NUTS,2010,DE4,1,10.818
1999,NUTS,2010,DE40,2,1.943
2000,NUTS,2010,DE40,2,7.854
2001,NUTS,2010,DE40,2,5.249
2002,NUTS,2010,DE40,2,3.975
2003,NUTS,2010,DE40,2,2.98
2004,NUTS,2010,DE40,2,6.604
2005,NUTS,2010,DE40,2,12.282
2006,NUTS,2010,DE40,2,11.382
2007,NUTS,2010,DE40,2,17.363
2008,NUTS,2010,DE40,2,11.709
2009,NUTS,2010,DE40,2,11.743
2010,NUTS,2010,DE40,2,10.099
2011,NUTS,2010,DE40,2,9.057
2012,NUTS,2010,DE40,2,10.818
1999,NUTS,2010,DE5,1,0.646
2000,NUTS,2010,DE5,1,4.861
2001,NUTS,2010,DE5,1,16.883
2002,NUTS,2010,DE5,1,7.034
2003,NUTS,2010,DE5,1,17.253
2004,NUTS,2010,DE5,1,6.631
2005,NUTS,2010,DE5,1,7.982
2006,NUTS,2010,DE5,1,14.634
2007,NUTS,2010,DE5,1,2.083
2008,NUTS,2010,DE5,1,6.698
2009,NUTS,2010,DE5,1,4.823
2010,NUTS,2010,DE5,1,4.222
2011,NUTS,2010,DE5,1,13.451
2012,NUTS,2010,DE5,1,4.68
1999,NUTS,2010,DE50,2,0.646
2000,NUTS,2010,DE50,2,4.861
2001,NUTS,2010,DE50,2,16.883
2002,NUTS,2010,DE50,2,7.034
2003,NUTS,2010,DE50,2,17.253
2004,NUTS,2010,DE50,2,6.631
2005,NUTS,2010,DE50,2,7.982
2006,NUTS,2010,DE50,2,14.634
2007,NUTS,2010,DE50,2,2.083
2008,NUTS,2010,DE50,2,6.698
2009,NUTS,2010,DE50,2,4.823
2010,NUTS,2010,DE50,2,4.222
2011,NUTS,2010,DE50,2,13.451
2012,NUTS,2010,DE50,2,4.68
1999,NUTS,2010,DE6,1,13.825
2000,NUTS,2010,DE6,1,24.143
2001,NUTS,2010,DE6,1,33.712
2002,NUTS,2010,DE6,1,24.383
2003,NUTS,2010,DE6,1,18.448
2004,NUTS,2010,DE6,1,22.198
2005,NUTS,2010,DE6,1,11.311
2006,NUTS,2010,DE6,1,15.719
2007,NUTS,2010,DE6,1,13.38
2008,NUTS,2010,DE6,1,9.426
2009,NUTS,2010,DE6,1,5.273
2010,NUTS,2010,DE6,1,7.3
2011,NUTS,2010,DE6,1,10.608
2012,NUTS,2010,DE6,1,11.584
1999,NUTS,2010,DE60,2,13.825
2000,NUTS,2010,DE60,2,24.143
2001,NUTS,2010,DE60,2,33.712
2002,NUTS,2010,DE60,2,24.383
2003,NUTS,2010,DE60,2,18.448
2004,NUTS,2010,DE60,2,22.198
2005,NUTS,2010,DE60,2,11.311
2006,NUTS,2010,DE60,2,15.719
2007,NUTS,2010,DE60,2,13.38
2008,NUTS,2010,DE60,2,9.426
2009,NUTS,2010,DE60,2,5.273
2010,NUTS,2010,DE60,2,7.3
2011,NUTS,2010,DE60,2,10.608
2012,NUTS,2010,DE60,2,11.584
1999,NUTS,2010,DE7,1,16.148
2000,NUTS,2010,DE7,1,17.525
2001,NUTS,2010,DE7,1,21.624
2002,NUTS,2010,DE7,1,16.664
2003,NUTS,2010,DE7,1,16.877
2004,NUTS,2010,DE7,1,22.805
2005,NUTS,2010,DE7,1,17.336
2006,NUTS,2010,DE7,1,17.008
2007,NUTS,2010,DE7,1,20.208
2008,NUTS,2010,DE7,1,15.633
2009,NUTS,2010,DE7,1,19.774
2010,NUTS,2010,DE7,1,18.084
2011,NUTS,2010,DE7,1,15.502
2012,NUTS,2010,DE7,1,19.633
1999,NUTS,2010,DE71,2,21.647
2000,NUTS,2010,DE71,2,19.063
2001,NUTS,2010,DE71,2,29.857
2002,NUTS,2010,DE71,2,20.042
2003,NUTS,2010,DE71,2,22.754
2004,NUTS,2010,DE71,2,30.441
2005,NUTS,2010,DE71,2,21.933
2006,NUTS,2010,DE71,2,22.463
2007,NUTS,2010,DE71,2,29.182
2008,NUTS,2010,DE71,2,23.325
2009,NUTS,2010,DE71,2,26.31
2010,NUTS,2010,DE71,2,24.654
2011,NUTS,2010,DE71,2,19.943
2012,NUTS,2010,DE71,2,27.612
1999,NUTS,2010,DE72,2,9.767
2000,NUTS,2010,DE72,2,27.953
2001,NUTS,2010,DE72,2,10.425
2002,NUTS,2010,DE72,2,16.899
2003,NUTS,2010,DE72,2,11.988
2004,NUTS,2010,DE72,2,16.928
2005,NUTS,2010,DE72,2,18.738
2006,NUTS,2010,DE72,2,7.591
2007,NUTS,2010,DE72,2,5.418
2008,NUTS,2010,DE72,2,3.48
2009,NUTS,2010,DE72,2,15.226
2010,NUTS,2010,DE72,2,6.962
2011,NUTS,2010,DE72,2,14.776
2012,NUTS,2010,DE72,2,11.68
1999,NUTS,2010,DE73,2,4.267
2000,NUTS,2010,DE73,2,3.919
2001,NUTS,2010,DE73,2,4.829
2002,NUTS,2010,DE73,2,5.771
2003,NUTS,2010,DE73,2,2.012
2004,NUTS,2010,DE73,2,3.487
2005,NUTS,2010,DE73,2,1.669
2006,NUTS,2010,DE73,2,7.807
2007,NUTS,2010,DE73,2,4.586
2008,NUTS,2010,DE73,2,1.654
2009,NUTS,2010,DE73,2,2.433
2010,NUTS,2010,DE73,2,6.587
2011,NUTS,2010,DE73,2,2.031
2012,NUTS,2010,DE73,2,0.81
1999,NUTS,2010,DE8,1,0.368
2000,NUTS,2010,DE8,1,0.63
2002,NUTS,2010,DE8,1,0.747
2003,NUTS,2010,DE8,1,0.278
2004,NUTS,2010,DE8,1,7.045
2005,NUTS,2010,DE8,1,1.439
2006,NUTS,2010,DE8,1,3.509
2007,NUTS,2010,DE8,1,2.38
2008,NUTS,2010,DE8,1,1.104
2009,NUTS,2010,DE8,1,2.037
2010,NUTS,2010,DE8,1,1.148
2011,NUTS,2010,DE8,1,1.569
2012,NUTS,2010,DE8,1,2.399
1999,NUTS,2010,DE80,2,0.368
2000,NUTS,2010,DE80,2,0.63
2002,NUTS,2010,DE80,2,0.747
2003,NUTS,2010,DE80,2,0.278
2004,NUTS,2010,DE80,2,7.045
2005,NUTS,2010,DE80,2,1.439
2006,NUTS,2010,DE80,2,3.509
2007,NUTS,2010,DE80,2,2.38
2008,NUTS,2010,DE80,2,1.104
2009,NUTS,2010,DE80,2,2.037
2010,NUTS,2010,DE80,2,1.148
2011,NUTS,2010,DE80,2,1.569
2012,NUTS,2010,DE80,2,2.399
1999,NUTS,2010,DE9,1,23.467
2000,NUTS,2010,DE9,1,14.309
2001,NUTS,2010,DE9,1,20.187
2002,NUTS,2010,DE9,1,17.744
2003,NUTS,2010,DE9,1,23.283
2004,NUTS,2010,DE9,1,15.663
2005,NUTS,2010,DE9,1,16.117
2006,NUTS,2010,DE9,1,11.797
2007,NUTS,2010,DE9,1,18.324
2008,NUTS,2010,DE9,1,13.751
2009,NUTS,2010,DE9,1,13.721
2010,NUTS,2010,DE9,1,10.5
2011,NUTS,2010,DE9,1,13.974
2012,NUTS,2010,DE9,1,13.216
1999,NUTS,2010,DE91,2,27.303
2000,NUTS,2010,DE91,2,12.832
2001,NUTS,2010,DE91,2,26.317
2002,NUTS,2010,DE91,2,12.619
2003,NUTS,2010,DE91,2,20.034
2004,NUTS,2010,DE91,2,15.088
2005,NUTS,2010,DE91,2,14.246
2006,NUTS,2010,DE91,2,11.818
2007,NUTS,2010,DE91,2,24.725
2008,NUTS,2010,DE91,2,14.71
2009,NUTS,2010,DE91,2,13.971
2010,NUTS,2010,DE91,2,10.765
2011,NUTS,2010,DE91,2,16.701
2012,NUTS,2010,DE91,2,14.371
1999,NUTS,2010,DE92,2,43.974
2000,NUTS,2010,DE92,2,27.949
2001,NUTS,2010,DE92,2,40.986
2002,NUTS,2010,DE92,2,38.822
2003,NUTS,2010,DE92,2,57.764
2004,NUTS,2010,DE92,2,40.367
2005,NUTS,2010,DE92,2,43.484
2006,NUTS,2010,DE92,2,25.675
2007,NUTS,2010,DE92,2,41.8
2008,NUTS,2010,DE92,2,32.864
2009,NUTS,2010,DE92,2,32.618
2010,NUTS,2010,DE92,2,22.92
2011,NUTS,2010,DE92,2,33.26
2012,NUTS,2010,DE92,2,29.226
1999,NUTS,2010,DE93,2,21.604
2000,NUTS,2010,DE93,2,11.013
2001,NUTS,2010,DE93,2,11.927
2002,NUTS,2010,DE93,2,11.434
2003,NUTS,2010,DE93,2,5.671
2004,NUTS,2010,DE93,2,2.169
2005,NUTS,2010,DE93,2,1.49
2006,NUTS,2010,DE93,2,6.505
2007,NUTS,2010,DE93,2,3.944
2008,NUTS,2010,DE93,2,3.374
2009,NUTS,2010,DE93,2,4.914
2010,NUTS,2010,DE93,2,5.315
2011,NUTS,2010,DE93,2,4.153
2012,NUTS,2010,DE93,2,3.385
1999,NUTS,2010,DE94,2,3.444
2000,NUTS,2010,DE94,2,5.437
2001,NUTS,2010,DE94,2,3.368
2002,NUTS,2010,DE94,2,7.048
2003,NUTS,2010,DE94,2,7.206
2004,NUTS,2010,DE94,2,3.298
2005,NUTS,2010,DE94,2,3.283
2006,NUTS,2010,DE94,2,3.058
2007,NUTS,2010,DE94,2,3.34
2008,NUTS,2010,DE94,2,3.46
2009,NUTS,2010,DE94,2,3.044
2010,NUTS,2010,DE94,2,3.342
2011,NUTS,2010,DE94,2,2.464
2012,NUTS,2010,DE94,2,5.331
1999,NUTS,2010,DEA,1,18.546
2000,NUTS,2010,DEA,1,15.154
2001,NUTS,2010,DEA,1,20.069
2002,NUTS,2010,DEA,1,19.757
2003,NUTS,2010,DEA,1,20.711
2004,NUTS,2010,DEA,1,22.151
2005,NUTS,2010,DEA,1,17.421
2006,NUTS,2010,DEA,1,12.116
2007,NUTS,2010,DEA,1,11.853
2008,NUTS,2010,DEA,1,14.162
2009,NUTS,2010,DEA,1,11.209
2010,NUTS,2010,DEA,1,10.981
2011,NUTS,2010,DEA,1,12.929
2012,NUTS,2010,DEA,1,10.732
1999,NUTS,2010,DEA1,2,12.876
2000,NUTS,2010,DEA1,2,7.384
2001,NUTS,2010,DEA1,2,12.811
2002,NUTS,2010,DEA1,2,9.131
2003,NUTS,2010,DEA1,2,9.366
2004,NUTS,2010,DEA1,2,15.492
2005,NUTS,2010,DEA1,2,7.993
2006,NUTS,2010,DEA1,2,10.281
2007,NUTS,2010,DEA1,2,13.436
2008,NUTS,2010,DEA1,2,16.449
2009,NUTS,2010,DEA1,2,7.695
2010,NUTS,2010,DEA1,2,10.316
2011,NUTS,2010,DEA1,2,8.328
2012,NUTS,2010,DEA1,2,8.536
1999,NUTS,2010,DEA2,2,34.154
2000,NUTS,2010,DEA2,2,32.017
2001,NUTS,2010,DEA2,2,42.205
2002,NUTS,2010,DEA2,2,53.421
2003,NUTS,2010,DEA2,2,54.067
2004,NUTS,2010,DEA2,2,50.301
2005,NUTS,2010,DEA2,2,48.758
2006,NUTS,2010,DEA2,2,14.47
2007,NUTS,2010,DEA2,2,13.764
2008,NUTS,2010,DEA2,2,16.934
2009,NUTS,2010,DEA2,2,17.639
2010,NUTS,2010,DEA2,2,13.126
2011,NUTS,2010,DEA2,2,17.783
2012,NUTS,2010,DEA2,2,9.374
1999,NUTS,2010,DEA3,2,4.155
2000,NUTS,2010,DEA3,2,7.464
2001,NUTS,2010,DEA3,2,10.773
2002,NUTS,2010,DEA3,2,4.978
2003,NUTS,2010,DEA3,2,6.425
2004,NUTS,2010,DEA3,2,2.198
2005,NUTS,2010,DEA3,2,6.534
2006,NUTS,2010,DEA3,2,10.746
2007,NUTS,2010,DEA3,2,3.19
2008,NUTS,2010,DEA3,2,6.884
2009,NUTS,2010,DEA3,2,6.115
2010,NUTS,2010,DEA3,2,6.468
2011,NUTS,2010,DEA3,2,7.888
2012,NUTS,2010,DEA3,2,6.389
1999,NUTS,2010,DEA4,2,30.187
2000,NUTS,2010,DEA4,2,16.757
2001,NUTS,2010,DEA4,2,14.272
2002,NUTS,2010,DEA4,2,19.189
2003,NUTS,2010,DEA4,2,22.965
2004,NUTS,2010,DEA4,2,19.787
2005,NUTS,2010,DEA4,2,12.856
2006,NUTS,2010,DEA4,2,18.834
2007,NUTS,2010,DEA4,2,19.966
2008,NUTS,2010,DEA4,2,25.85
2009,NUTS,2010,DEA4,2,16.041
2010,NUTS,2010,DEA4,2,21.578
2011,NUTS,2010,DEA4,2,24.405
2012,NUTS,2010,DEA4,2,29.412
1999,NUTS,2010,DEA5,2,11.717
2000,NUTS,2010,DEA5,2,10.74
2001,NUTS,2010,DEA5,2,14.333
2002,NUTS,2010,DEA5,2,6.218
2003,NUTS,2010,DEA5,2,6.707
2004,NUTS,2010,DEA5,2,14.265
2005,NUTS,2010,DEA5,2,3.954
2006,NUTS,2010,DEA5,2,9.071
2007,NUTS,2010,DEA5,2,8.807
2008,NUTS,2010,DEA5,2,6.145
2009,NUTS,2010,DEA5,2,9.233
2010,NUTS,2010,DEA5,2,6.464
2011,NUTS,2010,DEA5,2,10.69
2012,NUTS,2010,DEA5,2,7.781
1999,NUTS,2010,DEB,1,11.32
2000,NUTS,2010,DEB,1,8.095
2001,NUTS,2010,DEB,1,14.163
2002,NUTS,2010,DEB,1,16.203
2003,NUTS,2010,DEB,1,10.4
2004,NUTS,2010,DEB,1,13.099
2005,NUTS,2010,DEB,1,15.78
2006,NUTS,2010,DEB,1,10.782
2007,NUTS,2010,DEB,1,11.461
2008,NUTS,2010,DEB,1,13.894
2009,NUTS,2010,DEB,1,12.301
2010,NUTS,2010,DEB,1,10.605
2011,NUTS,2010,DEB,1,11.769
2012,NUTS,2010,DEB,1,9.88
1999,NUTS,2010,DEB1,2,12.527
2002,NUTS,2010,DEB1,2,4.894
2003,NUTS,2010,DEB1,2,6.979
2004,NUTS,2010,DEB1,2,4.059
2005,NUTS,2010,DEB1,2,10.552
2006,NUTS,2010,DEB1,2,7.45
2007,NUTS,2010,DEB1,2,1.768
2008,NUTS,2010,DEB1,2,13.69
2009,NUTS,2010,DEB1,2,15.995
2010,NUTS,2010,DEB1,2,4.875
2011,NUTS,2010,DEB1,2,3.464
2012,NUTS,2010,DEB1,2,12.721
1999,NUTS,2010,DEB2,2,1.441
2002,NUTS,2010,DEB2,2,12.821
2003,NUTS,2010,DEB2,2,4.139
2004,NUTS,2010,DEB2,2,3.507
2005,NUTS,2010,DEB2,2,3.917
2006,NUTS,2010,DEB2,2,11.521
2007,NUTS,2010,DEB2,2,11.316
2008,NUTS,2010,DEB2,2,1.664
2009,NUTS,2010,DEB2,2,1.231
2010,NUTS,2010,DEB2,2,2.467
2011,NUTS,2010,DEB2,2,6.78
2012,NUTS,2010,DEB2,2,3.719
1999,NUTS,2010,DEB3,2,12.821
2002,NUTS,2010,DEB3,2,25.331
2003,NUTS,2010,DEB3,2,14.511
2004,NUTS,2010,DEB3,2,22.29
2005,NUTS,2010,DEB3,2,22.867
2006,NUTS,2010,DEB3,2,13.055
2007,NUTS,2010,DEB3,2,18.688
2008,NUTS,2010,DEB3,2,17.298
2009,NUTS,2010,DEB3,2,12.529
2010,NUTS,2010,DEB3,2,17.108
2011,NUTS,2010,DEB3,2,19.244
2012,NUTS,2010,DEB3,2,9.423
1999,NUTS,2010,DEC,1,4.617
2000,NUTS,2010,DEC,1,5.5
2001,NUTS,2010,DEC,1,9.312
2002,NUTS,2010,DEC,1,14.147
2003,NUTS,2010,DEC,1,5.477
2004,NUTS,2010,DEC,1,7.27
2005,NUTS,2010,DEC,1,5.503
2006,NUTS,2010,DEC,1,3.812
2007,NUTS,2010,DEC,1,5.651
2008,NUTS,2010,DEC,1,9.409
2009,NUTS,2010,DEC,1,3.053
2010,NUTS,2010,DEC,1,15.569
2011,NUTS,2010,DEC,1,12.344
2012,NUTS,2010,DEC,1,11.073
1999,NUTS,2010,DED,1,4.672
2000,NUTS,2010,DED,1,8.421
2001,NUTS,2010,DED,1,4.572
2002,NUTS,2010,DED,1,6.826
2003,NUTS,2010,DED,1,5.969
2004,NUTS,2010,DED,1,8.025
2005,NUTS,2010,DED,1,6.971
2006,NUTS,2010,DED,1,10.02
2007,NUTS,2010,DED,1,10.539
2008,NUTS,2010,DED,1,10.242
2009,NUTS,2010,DED,1,5.658
2010,NUTS,2010,DED,1,12.284
2011,NUTS,2010,DED,1,10.001
2012,NUTS,2010,DED,1,8.346
2000,NUTS,2010,DED2,2,16.672
2001,NUTS,2010,DED2,2,8.707
2002,NUTS,2010,DED2,2,16.624
2003,NUTS,2010,DED2,2,11.506
2004,NUTS,2010,DED2,2,16.916
2005,NUTS,2010,DED2,2,13.325
2006,NUTS,2010,DED2,2,19.304
2007,NUTS,2010,DED2,2,14.191
2008,NUTS,2010,DED2,2,19.89
2009,NUTS,2010,DED2,2,7.714
2010,NUTS,2010,DED2,2,16.601
2011,NUTS,2010,DED2,2,14.897
2012,NUTS,2010,DED2,2,11.42
2005,NUTS,2010,DED4,2,3.279
2006,NUTS,2010,DED4,2,5.729
2007,NUTS,2010,DED4,2,9.961
2008,NUTS,2010,DED4,2,4.514
2009,NUTS,2010,DED4,2,2.281
2010,NUTS,2010,DED4,2,13.322
2011,NUTS,2010,DED4,2,8.897
2012,NUTS,2010,DED4,2,5.408
2005,NUTS,2010,DED5,2,2.477
2006,NUTS,2010,DED5,2,1.85
2007,NUTS,2010,DED5,2,5.574
2008,NUTS,2010,DED5,2,3.668
2009,NUTS,2010,DED5,2,7.446
2010,NUTS,2010,DED5,2,3.842
2011,NUTS,2010,DED5,2,3.856
2012,NUTS,2010,DED5,2,7.773
1999,NUTS,2010,DEE,1,3.38
2000,NUTS,2010,DEE,1,0.72
2001,NUTS,2010,DEE,1,2.593
2002,NUTS,2010,DEE,1,1.778
2003,NUTS,2010,DEE,1,2.098
2004,NUTS,2010,DEE,1,0.776
2005,NUTS,2010,DEE,1,2.679
2006,NUTS,2010,DEE,1,3.683
2007,NUTS,2010,DEE,1,0.612
2008,NUTS,2010,DEE,1,0.886
2009,NUTS,2010,DEE,1,0.385
2010,NUTS,2010,DEE,1,3.369
2011,NUTS,2010,DEE,1,2.362
2012,NUTS,2010,DEE,1,1.29
1999,NUTS,2010,DEE0,2,3.38
2000,NUTS,2010,DEE0,2,0.72
2001,NUTS,2010,DEE0,2,2.593
2002,NUTS,2010,DEE0,2,1.778
2003,NUTS,2010,DEE0,2,2.098
2004,NUTS,2010,DEE0,2,0.776
2005,NUTS,2010,DEE0,2,2.679
2006,NUTS,2010,DEE0,2,3.683
2007,NUTS,2010,DEE0,2,0.612
2008,NUTS,2010,DEE0,2,0.886
2009,NUTS,2010,DEE0,2,0.385
2010,NUTS,2010,DEE0,2,3.369
2011,NUTS,2010,DEE0,2,2.362
2012,NUTS,2010,DEE0,2,1.29
1999,NUTS,2010,DEF,1,9.628
2000,NUTS,2010,DEF,1,14.997
2001,NUTS,2010,DEF,1,12.363
2002,NUTS,2010,DEF,1,10.116
2003,NUTS,2010,DEF,1,13.812
2004,NUTS,2010,DEF,1,5.188
2005,NUTS,2010,DEF,1,11.614
2006,NUTS,2010,DEF,1,9.861
2007,NUTS,2010,DEF,1,5.57
2008,NUTS,2010,DEF,1,2.283
2009,NUTS,2010,DEF,1,6.949
2010,NUTS,2010,DEF,1,7.301
2011,NUTS,2010,DEF,1,7.55
2012,NUTS,2010,DEF,1,3.789
1999,NUTS,2010,DEF0,2,9.628
2000,NUTS,2010,DEF0,2,14.997
2001,NUTS,2010,DEF0,2,12.363
2002,NUTS,2010,DEF0,2,10.116
2003,NUTS,2010,DEF0,2,13.812
2004,NUTS,2010,DEF0,2,5.188
2005,NUTS,2010,DEF0,2,11.614
2006,NUTS,2010,DEF0,2,9.861
2007,NUTS,2010,DEF0,2,5.57
2008,NUTS,2010,DEF0,2,2.283
2009,NUTS,2010,DEF0,2,6.949
2010,NUTS,2010,DEF0,2,7.301
2011,NUTS,2010,DEF0,2,7.55
