year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_smc_p_mact
2002,NUTS,2010,DE24,2,15.14
2003,NUTS,2010,DE24,2,13.717
2004,NUTS,2010,DE24,2,10.024
2005,NUTS,2010,DE24,2,16.071
2006,NUTS,2010,DE24,2,44.006
2007,NUTS,2010,DE24,2,39.338
2008,NUTS,2010,DE24,2,28.401
2009,NUTS,2010,DE24,2,22.415
2010,NUTS,2010,DE24,2,19.156
2011,NUTS,2010,DE24,2,15.508
2012,NUTS,2010,DE24,2,9.292
1999,NUTS,2010,DE25,2,23.105
2000,NUTS,2010,DE25,2,35.548
2001,NUTS,2010,DE25,2,48.09
2002,NUTS,2010,DE25,2,49.447
2003,NUTS,2010,DE25,2,52.068
2004,NUTS,2010,DE25,2,32.092
2005,NUTS,2010,DE25,2,44.312
2006,NUTS,2010,DE25,2,51.267
2007,NUTS,2010,DE25,2,44.233
2008,NUTS,2010,DE25,2,48.39
2009,NUTS,2010,DE25,2,52.779
2010,NUTS,2010,DE25,2,36.873
2011,NUTS,2010,DE25,2,37.9
2012,NUTS,2010,DE25,2,19.526
1999,NUTS,2010,DE26,2,2.162
2000,NUTS,2010,DE26,2,7.616
2001,NUTS,2010,DE26,2,7.074
2002,NUTS,2010,DE26,2,7.301
2003,NUTS,2010,DE26,2,10.633
2004,NUTS,2010,DE26,2,20.668
2005,NUTS,2010,DE26,2,11.113
2006,NUTS,2010,DE26,2,8.661
2007,NUTS,2010,DE26,2,8.074
2008,NUTS,2010,DE26,2,14.205
2009,NUTS,2010,DE26,2,31.282
2010,NUTS,2010,DE26,2,41.056
2011,NUTS,2010,DE26,2,23.074
2012,NUTS,2010,DE26,2,8.896
1999,NUTS,2010,DE27,2,13.289
2000,NUTS,2010,DE27,2,19.387
2001,NUTS,2010,DE27,2,10.746
2002,NUTS,2010,DE27,2,8.551
2003,NUTS,2010,DE27,2,9.19
2004,NUTS,2010,DE27,2,9.178
2005,NUTS,2010,DE27,2,9.01
2006,NUTS,2010,DE27,2,5.611
2007,NUTS,2010,DE27,2,9.981
2008,NUTS,2010,DE27,2,10.802
2009,NUTS,2010,DE27,2,12.075
2010,NUTS,2010,DE27,2,10.992
2011,NUTS,2010,DE27,2,7.023
2012,NUTS,2010,DE27,2,1.952
1999,NUTS,2010,DE3,1,4.799
2000,NUTS,2010,DE3,1,6.961
2001,NUTS,2010,DE3,1,7.135
2002,NUTS,2010,DE3,1,10.509
2003,NUTS,2010,DE3,1,13.182
2004,NUTS,2010,DE3,1,8.032
2005,NUTS,2010,DE3,1,14.88
2006,NUTS,2010,DE3,1,9.576
2007,NUTS,2010,DE3,1,7.631
2008,NUTS,2010,DE3,1,14.403
2009,NUTS,2010,DE3,1,13.147
2010,NUTS,2010,DE3,1,12.983
2011,NUTS,2010,DE3,1,8.775
2012,NUTS,2010,DE3,1,12.311
1999,NUTS,2010,DE30,2,4.799
2000,NUTS,2010,DE30,2,6.961
2001,NUTS,2010,DE30,2,7.135
2002,NUTS,2010,DE30,2,10.509
2003,NUTS,2010,DE30,2,13.182
2004,NUTS,2010,DE30,2,8.032
2005,NUTS,2010,DE30,2,14.88
2006,NUTS,2010,DE30,2,9.576
2007,NUTS,2010,DE30,2,7.631
2008,NUTS,2010,DE30,2,14.403
2009,NUTS,2010,DE30,2,13.147
2010,NUTS,2010,DE30,2,12.983
2011,NUTS,2010,DE30,2,8.775
2012,NUTS,2010,DE30,2,12.311
1999,NUTS,2010,DE4,1,3.62
2000,NUTS,2010,DE4,1,8.379
2001,NUTS,2010,DE4,1,7.019
2002,NUTS,2010,DE4,1,2.812
2003,NUTS,2010,DE4,1,4.203
2004,NUTS,2010,DE4,1,4.807
2005,NUTS,2010,DE4,1,4.466
2006,NUTS,2010,DE4,1,9.355
2007,NUTS,2010,DE4,1,7.0
2008,NUTS,2010,DE4,1,6.699
2009,NUTS,2010,DE4,1,8.96
2010,NUTS,2010,DE4,1,7.516
2011,NUTS,2010,DE4,1,6.761
2012,NUTS,2010,DE4,1,5.55
1999,NUTS,2010,DE40,2,3.62
2000,NUTS,2010,DE40,2,8.379
2001,NUTS,2010,DE40,2,7.019
2002,NUTS,2010,DE40,2,2.812
2003,NUTS,2010,DE40,2,4.203
2004,NUTS,2010,DE40,2,4.807
2005,NUTS,2010,DE40,2,4.466
2006,NUTS,2010,DE40,2,9.355
2007,NUTS,2010,DE40,2,7.0
2008,NUTS,2010,DE40,2,6.699
2009,NUTS,2010,DE40,2,8.96
2010,NUTS,2010,DE40,2,7.516
2011,NUTS,2010,DE40,2,6.761
2012,NUTS,2010,DE40,2,5.55
1999,NUTS,2010,DE5,1,1.615
2000,NUTS,2010,DE5,1,2.268
2001,NUTS,2010,DE5,1,3.323
2002,NUTS,2010,DE5,1,1.116
2003,NUTS,2010,DE5,1,1.084
2004,NUTS,2010,DE5,1,1.094
2005,NUTS,2010,DE5,1,1.054
2006,NUTS,2010,DE5,1,3.168
2008,NUTS,2010,DE5,1,2.37
2009,NUTS,2010,DE5,1,3.215
2011,NUTS,2010,DE5,1,1.025
2012,NUTS,2010,DE5,1,4.68
1999,NUTS,2010,DE50,2,1.615
2000,NUTS,2010,DE50,2,2.268
2001,NUTS,2010,DE50,2,3.323
2002,NUTS,2010,DE50,2,1.116
2003,NUTS,2010,DE50,2,1.084
2004,NUTS,2010,DE50,2,1.094
2005,NUTS,2010,DE50,2,1.054
2006,NUTS,2010,DE50,2,3.168
2008,NUTS,2010,DE50,2,2.37
2009,NUTS,2010,DE50,2,3.215
2011,NUTS,2010,DE50,2,1.025
2012,NUTS,2010,DE50,2,4.68
1999,NUTS,2010,DE6,1,4.384
2000,NUTS,2010,DE6,1,0.753
2001,NUTS,2010,DE6,1,3.268
2002,NUTS,2010,DE6,1,0.383
2004,NUTS,2010,DE6,1,1.004
2005,NUTS,2010,DE6,1,4.684
2006,NUTS,2010,DE6,1,1.279
2007,NUTS,2010,DE6,1,2.96
2008,NUTS,2010,DE6,1,4.951
2009,NUTS,2010,DE6,1,6.319
2010,NUTS,2010,DE6,1,3.308
2011,NUTS,2010,DE6,1,5.481
2012,NUTS,2010,DE6,1,9.096
1999,NUTS,2010,DE60,2,4.384
2000,NUTS,2010,DE60,2,0.753
2001,NUTS,2010,DE60,2,3.268
2002,NUTS,2010,DE60,2,0.383
2004,NUTS,2010,DE60,2,1.004
2005,NUTS,2010,DE60,2,4.684
2006,NUTS,2010,DE60,2,1.279
2007,NUTS,2010,DE60,2,2.96
2008,NUTS,2010,DE60,2,4.951
2009,NUTS,2010,DE60,2,6.319
2010,NUTS,2010,DE60,2,3.308
2011,NUTS,2010,DE60,2,5.481
2012,NUTS,2010,DE60,2,9.096
1999,NUTS,2010,DE7,1,9.56
2000,NUTS,2010,DE7,1,8.2
2001,NUTS,2010,DE7,1,11.776
2002,NUTS,2010,DE7,1,11.943
2003,NUTS,2010,DE7,1,17.218
2004,NUTS,2010,DE7,1,16.764
2005,NUTS,2010,DE7,1,11.068
2006,NUTS,2010,DE7,1,9.678
2007,NUTS,2010,DE7,1,12.58
2008,NUTS,2010,DE7,1,15.287
2009,NUTS,2010,DE7,1,13.01
2010,NUTS,2010,DE7,1,18.955
2011,NUTS,2010,DE7,1,22.355
2012,NUTS,2010,DE7,1,17.081
1999,NUTS,2010,DE71,2,12.376
2000,NUTS,2010,DE71,2,10.622
2001,NUTS,2010,DE71,2,16.616
2002,NUTS,2010,DE71,2,16.969
2003,NUTS,2010,DE71,2,21.07
2004,NUTS,2010,DE71,2,22.308
2005,NUTS,2010,DE71,2,15.864
2006,NUTS,2010,DE71,2,11.816
2007,NUTS,2010,DE71,2,18.106
2008,NUTS,2010,DE71,2,23.418
2009,NUTS,2010,DE71,2,17.119
2010,NUTS,2010,DE71,2,25.056
2011,NUTS,2010,DE71,2,31.611
2012,NUTS,2010,DE71,2,25.058
1999,NUTS,2010,DE72,2,5.843
2000,NUTS,2010,DE72,2,7.896
2001,NUTS,2010,DE72,2,4.295
2002,NUTS,2010,DE72,2,4.321
2003,NUTS,2010,DE72,2,11.42
2004,NUTS,2010,DE72,2,9.911
2005,NUTS,2010,DE72,2,2.877
2006,NUTS,2010,DE72,2,5.365
2007,NUTS,2010,DE72,2,3.58
2008,NUTS,2010,DE72,2,1.579
2009,NUTS,2010,DE72,2,6.053
2010,NUTS,2010,DE72,2,6.32
2011,NUTS,2010,DE72,2,6.787
2012,NUTS,2010,DE72,2,1.289
1999,NUTS,2010,DE73,2,3.84
2000,NUTS,2010,DE73,2,0.859
2001,NUTS,2010,DE73,2,2.679
2002,NUTS,2010,DE73,2,2.476
2003,NUTS,2010,DE73,2,9.794
2004,NUTS,2010,DE73,2,5.003
2005,NUTS,2010,DE73,2,3.121
2006,NUTS,2010,DE73,2,6.637
2007,NUTS,2010,DE73,2,2.87
2008,NUTS,2010,DE73,2,1.24
2009,NUTS,2010,DE73,2,5.739
2010,NUTS,2010,DE73,2,10.284
2011,NUTS,2010,DE73,2,6.238
2012,NUTS,2010,DE73,2,4.862
2000,NUTS,2010,DE8,1,2.956
2001,NUTS,2010,DE8,1,0.221
2002,NUTS,2010,DE8,1,2.229
2003,NUTS,2010,DE8,1,0.367
2004,NUTS,2010,DE8,1,4.881
2005,NUTS,2010,DE8,1,2.478
2006,NUTS,2010,DE8,1,1.933
2007,NUTS,2010,DE8,1,2.742
2009,NUTS,2010,DE8,1,3.495
2010,NUTS,2010,DE8,1,1.723
2011,NUTS,2010,DE8,1,1.345
2000,NUTS,2010,DE80,2,2.956
2001,NUTS,2010,DE80,2,0.221
2002,NUTS,2010,DE80,2,2.229
2003,NUTS,2010,DE80,2,0.367
2004,NUTS,2010,DE80,2,4.881
2005,NUTS,2010,DE80,2,2.478
2006,NUTS,2010,DE80,2,1.933
2007,NUTS,2010,DE80,2,2.742
2009,NUTS,2010,DE80,2,3.495
2010,NUTS,2010,DE80,2,1.723
2011,NUTS,2010,DE80,2,1.345
1999,NUTS,2010,DE9,1,2.051
2000,NUTS,2010,DE9,1,3.575
2001,NUTS,2010,DE9,1,3.6
2002,NUTS,2010,DE9,1,2.896
2003,NUTS,2010,DE9,1,1.459
2004,NUTS,2010,DE9,1,2.928
2005,NUTS,2010,DE9,1,3.141
2006,NUTS,2010,DE9,1,1.669
2007,NUTS,2010,DE9,1,2.671
2008,NUTS,2010,DE9,1,3.675
2009,NUTS,2010,DE9,1,2.73
2010,NUTS,2010,DE9,1,2.034
2011,NUTS,2010,DE9,1,5.426
2012,NUTS,2010,DE9,1,2.167
1999,NUTS,2010,DE91,2,4.944
2000,NUTS,2010,DE91,2,8.057
2001,NUTS,2010,DE91,2,8.755
2002,NUTS,2010,DE91,2,3.968
2003,NUTS,2010,DE91,2,5.058
2004,NUTS,2010,DE91,2,6.1
2005,NUTS,2010,DE91,2,6.755
2006,NUTS,2010,DE91,2,2.964
2007,NUTS,2010,DE91,2,0.192
2008,NUTS,2010,DE91,2,5.072
2009,NUTS,2010,DE91,2,1.888
2010,NUTS,2010,DE91,2,4.496
2011,NUTS,2010,DE91,2,9.322
2012,NUTS,2010,DE91,2,1.009
1999,NUTS,2010,DE92,2,1.934
2000,NUTS,2010,DE92,2,5.276
2001,NUTS,2010,DE92,2,4.23
2002,NUTS,2010,DE92,2,6.486
2003,NUTS,2010,DE92,2,1.028
2004,NUTS,2010,DE92,2,3.643
2005,NUTS,2010,DE92,2,1.508
2006,NUTS,2010,DE92,2,2.442
2007,NUTS,2010,DE92,2,6.907
2008,NUTS,2010,DE92,2,5.94
2009,NUTS,2010,DE92,2,6.023
2010,NUTS,2010,DE92,2,2.939
2011,NUTS,2010,DE92,2,9.995
2012,NUTS,2010,DE92,2,4.855
1999,NUTS,2010,DE93,2,1.477
2000,NUTS,2010,DE93,2,0.127
2001,NUTS,2010,DE93,2,2.944
2004,NUTS,2010,DE93,2,1.276
2005,NUTS,2010,DE93,2,0.939
2007,NUTS,2010,DE93,2,1.056
2008,NUTS,2010,DE93,2,3.12
2009,NUTS,2010,DE93,2,2.684
2010,NUTS,2010,DE93,2,1.203
2011,NUTS,2010,DE93,2,2.171
2012,NUTS,2010,DE93,2,1.698
1999,NUTS,2010,DE94,2,0.528
2000,NUTS,2010,DE94,2,1.432
2002,NUTS,2010,DE94,2,1.062
2003,NUTS,2010,DE94,2,0.444
2004,NUTS,2010,DE94,2,1.337
2005,NUTS,2010,DE94,2,3.73
2006,NUTS,2010,DE94,2,1.274
2007,NUTS,2010,DE94,2,1.67
2008,NUTS,2010,DE94,2,1.139
2009,NUTS,2010,DE94,2,0.417
2010,NUTS,2010,DE94,2,0.273
2011,NUTS,2010,DE94,2,1.232
2012,NUTS,2010,DE94,2,0.899
1999,NUTS,2010,DEA,1,6.746
2000,NUTS,2010,DEA,1,7.175
2001,NUTS,2010,DEA,1,8.936
2002,NUTS,2010,DEA,1,9.18
2003,NUTS,2010,DEA,1,8.775
2004,NUTS,2010,DEA,1,7.659
2005,NUTS,2010,DEA,1,6.789
2006,NUTS,2010,DEA,1,3.665
2007,NUTS,2010,DEA,1,4.803
2008,NUTS,2010,DEA,1,6.224
2009,NUTS,2010,DEA,1,10.029
2010,NUTS,2010,DEA,1,9.571
2011,NUTS,2010,DEA,1,8.172
2012,NUTS,2010,DEA,1,5.537
1999,NUTS,2010,DEA1,2,2.796
2000,NUTS,2010,DEA1,2,1.784
2001,NUTS,2010,DEA1,2,4.353
2002,NUTS,2010,DEA1,2,6.739
2003,NUTS,2010,DEA1,2,3.556
2004,NUTS,2010,DEA1,2,2.341
2005,NUTS,2010,DEA1,2,3.891
2006,NUTS,2010,DEA1,2,2.356
2007,NUTS,2010,DEA1,2,2.96
2008,NUTS,2010,DEA1,2,2.981
2009,NUTS,2010,DEA1,2,8.386
2010,NUTS,2010,DEA1,2,7.092
2011,NUTS,2010,DEA1,2,5.288
2012,NUTS,2010,DEA1,2,3.008
1999,NUTS,2010,DEA2,2,19.446
2000,NUTS,2010,DEA2,2,19.313
2001,NUTS,2010,DEA2,2,24.867
2002,NUTS,2010,DEA2,2,24.21
2003,NUTS,2010,DEA2,2,21.215
2004,NUTS,2010,DEA2,2,24.955
2005,NUTS,2010,DEA2,2,18.688
2006,NUTS,2010,DEA2,2,5.756
2007,NUTS,2010,DEA2,2,10.204
2008,NUTS,2010,DEA2,2,14.038
2009,NUTS,2010,DEA2,2,19.015
2010,NUTS,2010,DEA2,2,15.209
2011,NUTS,2010,DEA2,2,12.378
2012,NUTS,2010,DEA2,2,12.315
1999,NUTS,2010,DEA3,2,1.735
2000,NUTS,2010,DEA3,2,2.219
2001,NUTS,2010,DEA3,2,2.526
2002,NUTS,2010,DEA3,2,0.837
2003,NUTS,2010,DEA3,2,2.496
2004,NUTS,2010,DEA3,2,0.971
2005,NUTS,2010,DEA3,2,2.403
2006,NUTS,2010,DEA3,2,2.098
2007,NUTS,2010,DEA3,2,1.061
2008,NUTS,2010,DEA3,2,2.247
2009,NUTS,2010,DEA3,2,5.568
2010,NUTS,2010,DEA3,2,7.308
2011,NUTS,2010,DEA3,2,7.991
2012,NUTS,2010,DEA3,2,1.148
1999,NUTS,2010,DEA4,2,1.206
2000,NUTS,2010,DEA4,2,1.323
2001,NUTS,2010,DEA4,2,1.216
2002,NUTS,2010,DEA4,2,3.638
2003,NUTS,2010,DEA4,2,3.961
2004,NUTS,2010,DEA4,2,1.447
2005,NUTS,2010,DEA4,2,0.169
2006,NUTS,2010,DEA4,2,6.821
2007,NUTS,2010,DEA4,2,5.604
2008,NUTS,2010,DEA4,2,6.7
2009,NUTS,2010,DEA4,2,10.604
2010,NUTS,2010,DEA4,2,14.054
2011,NUTS,2010,DEA4,2,3.848
2012,NUTS,2010,DEA4,2,1.477
1999,NUTS,2010,DEA5,2,4.087
2000,NUTS,2010,DEA5,2,7.247
2001,NUTS,2010,DEA5,2,5.746
2002,NUTS,2010,DEA5,2,4.104
2003,NUTS,2010,DEA5,2,8.804
2004,NUTS,2010,DEA5,2,3.393
2005,NUTS,2010,DEA5,2,3.697
2006,NUTS,2010,DEA5,2,2.352
2007,NUTS,2010,DEA5,2,3.088
2008,NUTS,2010,DEA5,2,3.925
2009,NUTS,2010,DEA5,2,4.268
2010,NUTS,2010,DEA5,2,5.236
2011,NUTS,2010,DEA5,2,9.826
2012,NUTS,2010,DEA5,2,6.478
1999,NUTS,2010,DEB,1,4.56
2000,NUTS,2010,DEB,1,7.278
2001,NUTS,2010,DEB,1,7.502
2002,NUTS,2010,DEB,1,3.75
2003,NUTS,2010,DEB,1,6.325
2004,NUTS,2010,DEB,1,8.227
2005,NUTS,2010,DEB,1,6.883
2006,NUTS,2010,DEB,1,7.299
2007,NUTS,2010,DEB,1,6.257
2008,NUTS,2010,DEB,1,8.674
2009,NUTS,2010,DEB,1,15.495
2010,NUTS,2010,DEB,1,8.138
2011,NUTS,2010,DEB,1,8.52
2012,NUTS,2010,DEB,1,4.913
1999,NUTS,2010,DEB1,2,0.419
2002,NUTS,2010,DEB1,2,0.959
2003,NUTS,2010,DEB1,2,0.675
2004,NUTS,2010,DEB1,2,2.438
2005,NUTS,2010,DEB1,2,8.152
2006,NUTS,2010,DEB1,2,5.167
2007,NUTS,2010,DEB1,2,2.978
2008,NUTS,2010,DEB1,2,4.348
2009,NUTS,2010,DEB1,2,2.506
2010,NUTS,2010,DEB1,2,2.693
2011,NUTS,2010,DEB1,2,0.497
2004,NUTS,2010,DEB2,2,4.225
2005,NUTS,2010,DEB2,2,3.917
2006,NUTS,2010,DEB2,2,9.601
2009,NUTS,2010,DEB2,2,1.567
2011,NUTS,2010,DEB2,2,3.705
1999,NUTS,2010,DEB3,2,8.67
2002,NUTS,2010,DEB3,2,6.718
2003,NUTS,2010,DEB3,2,12.103
2004,NUTS,2010,DEB3,2,13.576
2005,NUTS,2010,DEB3,2,6.69
2006,NUTS,2010,DEB3,2,8.287
2007,NUTS,2010,DEB3,2,10.325
2008,NUTS,2010,DEB3,2,14.141
2009,NUTS,2010,DEB3,2,28.825
2010,NUTS,2010,DEB3,2,14.418
2011,NUTS,2010,DEB3,2,15.74
2012,NUTS,2010,DEB3,2,9.816
1999,NUTS,2010,DEC,1,4.617
2001,NUTS,2010,DEC,1,3.29
2002,NUTS,2010,DEC,1,1.964
2003,NUTS,2010,DEC,1,3.499
2004,NUTS,2010,DEC,1,2.689
2005,NUTS,2010,DEC,1,3.393
2006,NUTS,2010,DEC,1,7.047
2007,NUTS,2010,DEC,1,7.43
2008,NUTS,2010,DEC,1,3.416
2009,NUTS,2010,DEC,1,0.672
2010,NUTS,2010,DEC,1,3.689
2011,NUTS,2010,DEC,1,4.051
2012,NUTS,2010,DEC,1,0.673
1999,NUTS,2010,DED,1,16.984
2000,NUTS,2010,DED,1,39.535
2001,NUTS,2010,DED,1,42.012
2002,NUTS,2010,DED,1,27.15
2003,NUTS,2010,DED,1,12.103
2004,NUTS,2010,DED,1,11.263
2005,NUTS,2010,DED,1,17.344
2006,NUTS,2010,DED,1,11.918
2007,NUTS,2010,DED,1,15.128
2008,NUTS,2010,DED,1,13.211
2009,NUTS,2010,DED,1,13.275
2010,NUTS,2010,DED,1,18.85
2011,NUTS,2010,DED,1,12.816
2012,NUTS,2010,DED,1,9.721
2000,NUTS,2010,DED2,2,94.481
2001,NUTS,2010,DED2,2,102.303
2002,NUTS,2010,DED2,2,67.621
2003,NUTS,2010,DED2,2,28.521
2004,NUTS,2010,DED2,2,25.45
2005,NUTS,2010,DED2,2,37.713
2006,NUTS,2010,DED2,2,24.613
2007,NUTS,2010,DED2,2,28.892
2008,NUTS,2010,DED2,2,29.056
2009,NUTS,2010,DED2,2,23.308
2010,NUTS,2010,DED2,2,35.533
2011,NUTS,2010,DED2,2,27.776
2012,NUTS,2010,DED2,2,21.233
2005,NUTS,2010,DED4,2,5.295
2006,NUTS,2010,DED4,2,4.849
2007,NUTS,2010,DED4,2,6.986
2008,NUTS,2010,DED4,2,3.592
2009,NUTS,2010,DED4,2,3.801
2010,NUTS,2010,DED4,2,7.147
2011,NUTS,2010,DED4,2,3.98
2012,NUTS,2010,DED4,2,3.313
2005,NUTS,2010,DED5,2,3.259
2006,NUTS,2010,DED5,2,2.59
2007,NUTS,2010,DED5,2,5.444
2008,NUTS,2010,DED5,2,2.751
2009,NUTS,2010,DED5,2,11.597
2010,NUTS,2010,DED5,2,9.549
2011,NUTS,2010,DED5,2,2.024
2012,NUTS,2010,DED5,2,0.972
1999,NUTS,2010,DEE,1,1.129
2000,NUTS,2010,DEE,1,1.326
2001,NUTS,2010,DEE,1,2.532
2002,NUTS,2010,DEE,1,2.303
2003,NUTS,2010,DEE,1,1.896
2004,NUTS,2010,DEE,1,0.411
2005,NUTS,2010,DEE,1,2.135
2006,NUTS,2010,DEE,1,6.544
2007,NUTS,2010,DEE,1,4.12
2008,NUTS,2010,DEE,1,5.016
2009,NUTS,2010,DEE,1,3.231
2010,NUTS,2010,DEE,1,1.952
2011,NUTS,2010,DEE,1,2.087
2012,NUTS,2010,DEE,1,1.144
1999,NUTS,2010,DEE0,2,1.129
2000,NUTS,2010,DEE0,2,1.326
2001,NUTS,2010,DEE0,2,2.532
2002,NUTS,2010,DEE0,2,2.303
2003,NUTS,2010,DEE0,2,1.896
2004,NUTS,2010,DEE0,2,0.411
2005,NUTS,2010,DEE0,2,2.135
2006,NUTS,2010,DEE0,2,6.544
2007,NUTS,2010,DEE0,2,4.12
2008,NUTS,2010,DEE0,2,5.016
2009,NUTS,2010,DEE0,2,3.231
2010,NUTS,2010,DEE0,2,1.952
2011,NUTS,2010,DEE0,2,2.087
2012,NUTS,2010,DEE0,2,1.144
1999,NUTS,2010,DEF,1,4.229
2000,NUTS,2010,DEF,1,0.764
2001,NUTS,2010,DEF,1,2.142
2002,NUTS,2010,DEF,1,5.433
2003,NUTS,2010,DEF,1,1.478
2004,NUTS,2010,DEF,1,3.055
2005,NUTS,2010,DEF,1,2.526
2006,NUTS,2010,DEF,1,2.842
2007,NUTS,2010,DEF,1,3.645
2008,NUTS,2010,DEF,1,6.393
2009,NUTS,2010,DEF,1,3.957
2010,NUTS,2010,DEF,1,1.974
2011,NUTS,2010,DEF,1,6.002
2012,NUTS,2010,DEF,1,3.846
1999,NUTS,2010,DEF0,2,4.229
2000,NUTS,2010,DEF0,2,0.764
2001,NUTS,2010,DEF0,2,2.142
2002,NUTS,2010,DEF0,2,5.433
2003,NUTS,2010,DEF0,2,1.478
2004,NUTS,2010,DEF0,2,3.055
2005,NUTS,2010,DEF0,2,2.526
2006,NUTS,2010,DEF0,2,2.842
2007,NUTS,2010,DEF0,2,3.645
2008,NUTS,2010,DEF0,2,6.393
2009,NUTS,2010,DEF0,2,3.957
2010,NUTS,2010,DEF0,2,1.974
2011,NUTS,2010,DEF0,2,6.002
2012,NUTS,2010,DEF0,2,3.846
1999,NUTS,2010,DEG,1,3.136
2000,NUTS,2010,DEG,1,13.429
2001,NUTS,2010,DEG,1,4.418
2002,NUTS,2010,DEG,1,11.712
2003,NUTS,2010,DEG,1,8.355
2004,NUTS,2010,DEG,1,12.855
2005,NUTS,2010,DEG,1,11.857
2006,NUTS,2010,DEG,1,4.144
2007,NUTS,2010,DEG,1,5.687
2008,NUTS,2010,DEG,1,7.933
2009,NUTS,2010,DEG,1,9.848
2010,NUTS,2010,DEG,1,10.813
2011,NUTS,2010,DEG,1,10.592
2012,NUTS,2010,DEG,1,7.463
1999,NUTS,2010,DEG0,2,3.136
2000,NUTS,2010,DEG0,2,13.429
2001,NUTS,2010,DEG0,2,4.418
2002,NUTS,2010,DEG0,2,11.712
2003,NUTS,2010,DEG0,2,8.355
2004,NUTS,2010,DEG0,2,12.855
2005,NUTS,2010,DEG0,2,11.857
2006,NUTS,2010,DEG0,2,4.144
2007,NUTS,2010,DEG0,2,5.687
2008,NUTS,2010,DEG0,2,7.933
2009,NUTS,2010,DEG0,2,9.848
2010,NUTS,2010,DEG0,2,10.813
2011,NUTS,2010,DEG0,2,10.592
2012,NUTS,2010,DEG0,2,7.463
1999,NUTS,2010,DK,0,2.452
2000,NUTS,2010,DK,0,1.08
2001,NUTS,2010,DK,0,2.116
2002,NUTS,2010,DK,0,3.814
2003,NUTS,2010,DK,0,2.099
2004,NUTS,2010,DK,0,2.285
2005,NUTS,2010,DK,0,1.642
2006,NUTS,2010,DK,0,5.944
2007,NUTS,2010,DK,0,2.573
2008,NUTS,2010,DK,0,4.174
2009,NUTS,2010,DK,0,1.978
2010,NUTS,2010,DK,0,2.794
2011,NUTS,2010,DK,0,6.611
2012,NUTS,2010,DK,0,2.924
1999,NUTS,2010,DK0,1,2.452
2000,NUTS,2010,DK0,1,1.08
2001,NUTS,2010,DK0,1,2.116
2002,NUTS,2010,DK0,1,3.814
2003,NUTS,2010,DK0,1,2.099
2004,NUTS,2010,DK0,1,2.285
2005,NUTS,2010,DK0,1,1.642
2006,NUTS,2010,DK0,1,5.944
2007,NUTS,2010,DK0,1,2.573
2008,NUTS,2010,DK0,1,4.174
2009,NUTS,2010,DK0,1,1.978
2010,NUTS,2010,DK0,1,2.794
2011,NUTS,2010,DK0,1,6.183
2012,NUTS,2010,DK0,1,2.435
2007,NUTS,2010,DK01,2,2.743
2008,NUTS,2010,DK01,2,7.646
2009,NUTS,2010,DK01,2,4.122
2010,NUTS,2010,DK01,2,3.464
2011,NUTS,2010,DK01,2,8.337
2012,NUTS,2010,DK01,2,3.186
2007,NUTS,2010,DK02,2,2.328
2008,NUTS,2010,DK02,2,0.469
2010,NUTS,2010,DK02,2,1.188
2011,NUTS,2010,DK02,2,4.556
2007,NUTS,2010,DK03,2,1.619
2008,NUTS,2010,DK03,2,6.154
2009,NUTS,2010,DK03,2,1.622
2010,NUTS,2010,DK03,2,2.889
2011,NUTS,2010,DK03,2,5.614
2012,NUTS,2010,DK03,2,5.096
2007,NUTS,2010,DK04,2,1.52
2010,NUTS,2010,DK04,2,2.513
2011,NUTS,2010,DK04,2,4.411
2007,NUTS,2010,DK05,2,6.714
2008,NUTS,2010,DK05,2,3.972
2009,NUTS,2010,DK05,2,3.298
2010,NUTS,2010,DK05,2,3.39
2011,NUTS,2010,DK05,2,6.796
2012,NUTS,2010,DK05,2,3.399
2003,NUTS,2010,EE,0,4.612
2005,NUTS,2010,EE,0,1.494
2006,NUTS,2010,EE,0,2.887
2007,NUTS,2010,EE,0,1.451
2003,NUTS,2010,EE0,1,4.612
2005,NUTS,2010,EE0,1,1.494
2006,NUTS,2010,EE0,1,2.887
2007,NUTS,2010,EE0,1,1.451
2003,NUTS,2010,EE00,2,4.612
2005,NUTS,2010,EE00,2,1.494
2006,NUTS,2010,EE00,2,2.887
2007,NUTS,2010,EE00,2,1.451
1999,NUTS,2010,EL,0,0.109
2000,NUTS,2010,EL,0,0.433
2001,NUTS,2010,EL,0,0.636
2002,NUTS,2010,EL,0,0.315
2003,NUTS,2010,EL,0,0.483
2005,NUTS,2010,EL,0,0.278
2006,NUTS,2010,EL,0,0.201
2008,NUTS,2010,EL,0,0.334
2009,NUTS,2010,EL,0,0.22
2010,NUTS,2010,EL,0,0.099
2011,NUTS,2010,EL,0,0.608
2012,NUTS,2010,EL,0,0.511
2005,NUTS,2010,EL1,1,0.435
2005,NUTS,2010,EL12,2,0.813
2002,NUTS,2010,EL2,1,0.5
2003,NUTS,2010,EL2,1,0.977
2005,NUTS,2010,EL2,1,0.364
2003,NUTS,2010,EL21,2,2.259
2005,NUTS,2010,EL21,2,2.573
2003,NUTS,2010,EL23,2,2.292
2002,NUTS,2010,EL24,2,2.161
1999,NUTS,2010,EL3,1,0.31
2000,NUTS,2010,EL3,1,1.02
2001,NUTS,2010,EL3,1,1.733
2002,NUTS,2010,EL3,1,0.283
2003,NUTS,2010,EL3,1,0.562
