year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_mio_pps
2018,NUTS,2010,DEA,1,2081.567
2019,NUTS,2010,DEA,1,2151.436
2011,NUTS,2010,DEA1,2,226.572
2012,NUTS,2010,DEA1,2,221.336
2013,NUTS,2010,DEA1,2,215.449
2014,NUTS,2010,DEA1,2,226.071
2015,NUTS,2010,DEA1,2,248.937
2016,NUTS,2010,DEA1,2,238.548
2017,NUTS,2010,DEA1,2,257.559
2018,NUTS,2010,DEA1,2,303.673
2019,NUTS,2010,DEA1,2,311.014
2011,NUTS,2010,DEA2,2,1266.896
2012,NUTS,2010,DEA2,2,1396.451
2013,NUTS,2010,DEA2,2,1458.74
2014,NUTS,2010,DEA2,2,1442.487
2015,NUTS,2010,DEA2,2,1393.482
2016,NUTS,2010,DEA2,2,1350.732
2017,NUTS,2010,DEA2,2,1370.273
2018,NUTS,2010,DEA2,2,1480.674
2019,NUTS,2010,DEA2,2,1549.561
2011,NUTS,2010,DEA3,2,48.938
2012,NUTS,2010,DEA3,2,47.61
2013,NUTS,2010,DEA3,2,46.516
2014,NUTS,2010,DEA3,2,68.585
2015,NUTS,2010,DEA3,2,47.835
2016,NUTS,2010,DEA3,2,51.104
2017,NUTS,2010,DEA3,2,57.66
2018,NUTS,2010,DEA3,2,59.743
2019,NUTS,2010,DEA3,2,60.529
2011,NUTS,2010,DEA4,2,40.434
2012,NUTS,2010,DEA4,2,38.701
2013,NUTS,2010,DEA4,2,37.958
2014,NUTS,2010,DEA4,2,38.556
2015,NUTS,2010,DEA4,2,41.434
2016,NUTS,2010,DEA4,2,46.034
2017,NUTS,2010,DEA4,2,60.241
2018,NUTS,2010,DEA4,2,54.201
2019,NUTS,2010,DEA4,2,58.065
2011,NUTS,2010,DEA5,2,115.139
2012,NUTS,2010,DEA5,2,122.546
2013,NUTS,2010,DEA5,2,111.825
2014,NUTS,2010,DEA5,2,161.036
2015,NUTS,2010,DEA5,2,170.657
2016,NUTS,2010,DEA5,2,172.07
2017,NUTS,2010,DEA5,2,179.007
2018,NUTS,2010,DEA5,2,183.277
2019,NUTS,2010,DEA5,2,172.267
2011,NUTS,2010,DEB,1,195.408
2012,NUTS,2010,DEB,1,185.203
2013,NUTS,2010,DEB,1,190.977
2014,NUTS,2010,DEB,1,172.02
2015,NUTS,2010,DEB,1,193.015
2016,NUTS,2010,DEB,1,216.889
2017,NUTS,2010,DEB,1,241.84
2018,NUTS,2010,DEB,1,252.602
2019,NUTS,2010,DEB,1,272.611
2011,NUTS,2010,DEB1,2,12.814
2012,NUTS,2010,DEB1,2,14.241
2013,NUTS,2010,DEB1,2,23.81
2014,NUTS,2010,DEB1,2,20.749
2015,NUTS,2010,DEB1,2,17.621
2016,NUTS,2010,DEB1,2,16.616
2017,NUTS,2010,DEB1,2,18.553
2018,NUTS,2010,DEB1,2,19.085
2019,NUTS,2010,DEB1,2,23.884
2011,NUTS,2010,DEB2,2,8.937
2012,NUTS,2010,DEB2,2,10.113
2013,NUTS,2010,DEB2,2,3.906
2014,NUTS,2010,DEB2,2,3.839
2015,NUTS,2010,DEB2,2,3.733
2016,NUTS,2010,DEB2,2,4.097
2017,NUTS,2010,DEB2,2,3.919
2018,NUTS,2010,DEB2,2,4.593
2019,NUTS,2010,DEB2,2,7.101
2011,NUTS,2010,DEB3,2,173.658
2012,NUTS,2010,DEB3,2,160.85
2013,NUTS,2010,DEB3,2,163.261
2014,NUTS,2010,DEB3,2,147.432
2015,NUTS,2010,DEB3,2,171.662
2016,NUTS,2010,DEB3,2,196.177
2017,NUTS,2010,DEB3,2,219.368
2018,NUTS,2010,DEB3,2,228.925
2019,NUTS,2010,DEB3,2,241.627
2011,NUTS,2010,DEC,1,128.195
2012,NUTS,2010,DEC,1,127.517
2013,NUTS,2010,DEC,1,123.884
2014,NUTS,2010,DEC,1,127.559
2015,NUTS,2010,DEC,1,120.598
2016,NUTS,2010,DEC,1,108.171
2017,NUTS,2010,DEC,1,117.194
2018,NUTS,2010,DEC,1,119.865
2019,NUTS,2010,DEC,1,140.476
2011,NUTS,2010,DEC0,2,128.195
2012,NUTS,2010,DEC0,2,127.517
2013,NUTS,2010,DEC0,2,123.884
2014,NUTS,2010,DEC0,2,127.559
2015,NUTS,2010,DEC0,2,120.598
2016,NUTS,2010,DEC0,2,108.171
2017,NUTS,2010,DEC0,2,117.194
2018,NUTS,2010,DEC0,2,119.865
2019,NUTS,2010,DEC0,2,140.476
2011,NUTS,2010,DED,1,795.946
2012,NUTS,2010,DED,1,751.067
2013,NUTS,2010,DED,1,789.132
2014,NUTS,2010,DED,1,727.624
2015,NUTS,2010,DED,1,816.747
2016,NUTS,2010,DED,1,844.339
2017,NUTS,2010,DED,1,886.385
2018,NUTS,2010,DED,1,926.451
2019,NUTS,2010,DED,1,973.589
2011,NUTS,2010,DED2,2,496.63
2012,NUTS,2010,DED2,2,475.875
2013,NUTS,2010,DED2,2,496.205
2014,NUTS,2010,DED2,2,466.332
2015,NUTS,2010,DED2,2,490.842
2016,NUTS,2010,DED2,2,527.751
2017,NUTS,2010,DED2,2,549.696
2018,NUTS,2010,DED2,2,566.428
2019,NUTS,2010,DED2,2,591.559
2011,NUTS,2010,DED4,2,74.379
2012,NUTS,2010,DED4,2,75.121
2013,NUTS,2010,DED4,2,86.656
2014,NUTS,2010,DED4,2,85.018
2015,NUTS,2010,DED4,2,86.534
2016,NUTS,2010,DED4,2,90.627
2017,NUTS,2010,DED4,2,94.547
2018,NUTS,2010,DED4,2,101.411
2019,NUTS,2010,DED4,2,103.396
2011,NUTS,2010,DED5,2,224.932
2012,NUTS,2010,DED5,2,200.071
2013,NUTS,2010,DED5,2,206.271
2014,NUTS,2010,DED5,2,176.274
2015,NUTS,2010,DED5,2,239.371
2016,NUTS,2010,DED5,2,225.961
2017,NUTS,2010,DED5,2,242.142
2018,NUTS,2010,DED5,2,258.61
2019,NUTS,2010,DED5,2,278.634
2011,NUTS,2010,DEE,1,277.685
2012,NUTS,2010,DEE,1,251.583
2013,NUTS,2010,DEE,1,253.816
2014,NUTS,2010,DEE,1,254.351
2015,NUTS,2010,DEE,1,259.967
2016,NUTS,2010,DEE,1,269.142
2017,NUTS,2010,DEE,1,288.496
2018,NUTS,2010,DEE,1,299.879
2019,NUTS,2010,DEE,1,315.325
2011,NUTS,2010,DEE0,2,277.685
2012,NUTS,2010,DEE0,2,251.583
2013,NUTS,2010,DEE0,2,253.816
2014,NUTS,2010,DEE0,2,254.351
2015,NUTS,2010,DEE0,2,259.967
2016,NUTS,2010,DEE0,2,269.142
2017,NUTS,2010,DEE0,2,288.496
2018,NUTS,2010,DEE0,2,299.879
2019,NUTS,2010,DEE0,2,315.325
2011,NUTS,2010,DEF,1,258.478
2012,NUTS,2010,DEF,1,275.587
2013,NUTS,2010,DEF,1,280.585
2014,NUTS,2010,DEF,1,311.696
2015,NUTS,2010,DEF,1,273.575
2016,NUTS,2010,DEF,1,273.975
2017,NUTS,2010,DEF,1,289.68
2018,NUTS,2010,DEF,1,296.698
2019,NUTS,2010,DEF,1,316.892
2011,NUTS,2010,DEF0,2,258.478
2012,NUTS,2010,DEF0,2,275.587
2013,NUTS,2010,DEF0,2,280.585
2014,NUTS,2010,DEF0,2,311.696
2015,NUTS,2010,DEF0,2,273.575
2016,NUTS,2010,DEF0,2,273.975
2017,NUTS,2010,DEF0,2,289.68
2018,NUTS,2010,DEF0,2,296.698
2019,NUTS,2010,DEF0,2,316.892
2011,NUTS,2010,DEG,1,249.967
2012,NUTS,2010,DEG,1,256.106
2013,NUTS,2010,DEG,1,254.375
2014,NUTS,2010,DEG,1,254.271
2015,NUTS,2010,DEG,1,249.818
2016,NUTS,2010,DEG,1,259.294
2017,NUTS,2010,DEG,1,276.999
2018,NUTS,2010,DEG,1,298.072
2019,NUTS,2010,DEG,1,302.663
2011,NUTS,2010,DEG0,2,249.967
2012,NUTS,2010,DEG0,2,256.106
2013,NUTS,2010,DEG0,2,254.375
2014,NUTS,2010,DEG0,2,254.271
2015,NUTS,2010,DEG0,2,249.818
2016,NUTS,2010,DEG0,2,259.294
2017,NUTS,2010,DEG0,2,276.999
2018,NUTS,2010,DEG0,2,298.072
2019,NUTS,2010,DEG0,2,302.663
2011,NUTS,2010,DEZ,1,81.149
2012,NUTS,2010,DEZ,1,83.109
2013,NUTS,2010,DEZ,1,77.594
2014,NUTS,2010,DEZ,1,94.045
2015,NUTS,2010,DEZ,1,81.856
2016,NUTS,2010,DEZ,1,86.357
2017,NUTS,2010,DEZ,1,92.176
2018,NUTS,2010,DEZ,1,85.509
2019,NUTS,2010,DEZ,1,88.488
2011,NUTS,2010,DEZZ,2,81.149
2012,NUTS,2010,DEZZ,2,83.109
2013,NUTS,2010,DEZZ,2,77.594
2014,NUTS,2010,DEZZ,2,94.045
2015,NUTS,2010,DEZZ,2,81.856
2016,NUTS,2010,DEZZ,2,86.357
2017,NUTS,2010,DEZZ,2,92.176
2018,NUTS,2010,DEZZ,2,85.509
2019,NUTS,2010,DEZZ,2,88.488
2011,NUTS,2010,DK,0,110.126
2012,NUTS,2010,DK,0,130.965
2013,NUTS,2010,DK,0,132.418
2014,NUTS,2010,DK,0,129.442
2015,NUTS,2010,DK,0,136.582
2016,NUTS,2010,DK,0,141.522
2017,NUTS,2010,DK,0,197.062
2018,NUTS,2010,DK,0,194.559
2019,NUTS,2010,DK,0,198.133
2020,NUTS,2010,DK,0,217.31
2011,NUTS,2010,DK0,1,116.089
2012,NUTS,2010,DK0,1,130.965
2013,NUTS,2010,DK0,1,132.408
2014,NUTS,2010,DK0,1,129.442
2015,NUTS,2010,DK0,1,136.582
2016,NUTS,2010,DK0,1,141.522
2017,NUTS,2010,DK0,1,197.062
2018,NUTS,2010,DK0,1,194.559
2019,NUTS,2010,DK0,1,198.133
2020,NUTS,2010,DK0,1,217.31
2011,NUTS,2010,DK01,2,86.463
2012,NUTS,2010,DK01,2,85.259
2013,NUTS,2010,DK01,2,74.841
2014,NUTS,2010,DK01,2,71.174
2015,NUTS,2010,DK01,2,63.666
2016,NUTS,2010,DK01,2,61.395
2017,NUTS,2010,DK01,2,116.918
2019,NUTS,2010,DK01,2,110.886
2011,NUTS,2010,DK02,2,4.626
2012,NUTS,2010,DK02,2,5.957
2013,NUTS,2010,DK02,2,13.105
2014,NUTS,2010,DK02,2,9.386
2015,NUTS,2010,DK02,2,21.845
2016,NUTS,2010,DK02,2,16.379
2017,NUTS,2010,DK02,2,22.484
2019,NUTS,2010,DK02,2,26.545
2011,NUTS,2010,DK03,2,10.451
2012,NUTS,2010,DK03,2,13.38
2013,NUTS,2010,DK03,2,14.694
2014,NUTS,2010,DK03,2,19.553
2015,NUTS,2010,DK03,2,20.369
2016,NUTS,2010,DK03,2,23.244
2017,NUTS,2010,DK03,2,5.096
2019,NUTS,2010,DK03,2,2.905
2011,NUTS,2010,DK04,2,13.716
2012,NUTS,2010,DK04,2,25.002
2013,NUTS,2010,DK04,2,27.916
2014,NUTS,2010,DK04,2,27.766
2015,NUTS,2010,DK04,2,29.029
2016,NUTS,2010,DK04,2,38.543
2017,NUTS,2010,DK04,2,28.98
2019,NUTS,2010,DK04,2,26.845
2011,NUTS,2010,DK05,2,0.834
2012,NUTS,2010,DK05,2,1.367
2013,NUTS,2010,DK05,2,1.834
2014,NUTS,2010,DK05,2,1.564
2015,NUTS,2010,DK05,2,1.771
2016,NUTS,2010,DK05,2,2.06
2017,NUTS,2010,DK05,2,23.584
2019,NUTS,2010,DK05,2,30.852
2011,NUTS,2010,EA19,2,25433.265
2012,NUTS,2010,EA19,2,25939.106
2013,NUTS,2010,EA19,2,25805.438
2014,NUTS,2010,EA19,2,26399.294
2015,NUTS,2010,EA19,2,26972.92
2016,NUTS,2010,EA19,2,27206.342
2017,NUTS,2010,EA19,2,28167.004
2018,NUTS,2010,EA19,2,29445.187
2019,NUTS,2010,EA19,2,30834.057
2020,NUTS,2010,EA19,2,31454.705
2011,NUTS,2010,EE,0,45.312
2012,NUTS,2010,EE,0,50.14
2013,NUTS,2010,EE,0,40.206
2014,NUTS,2010,EE,0,42.809
2015,NUTS,2010,EE,0,43.742
2016,NUTS,2010,EE,0,40.647
2017,NUTS,2010,EE,0,45.956
2018,NUTS,2010,EE,0,52.618
2019,NUTS,2010,EE,0,57.176
2020,NUTS,2010,EE,0,58.948
2011,NUTS,2010,EE0,1,45.312
2012,NUTS,2010,EE0,1,50.14
2013,NUTS,2010,EE0,1,40.206
2014,NUTS,2010,EE0,1,42.809
2015,NUTS,2010,EE0,1,43.742
2016,NUTS,2010,EE0,1,40.647
2017,NUTS,2010,EE0,1,45.956
2018,NUTS,2010,EE0,1,52.618
2019,NUTS,2010,EE0,1,57.176
2020,NUTS,2010,EE0,1,58.948
2011,NUTS,2010,EE00,2,45.312
2012,NUTS,2010,EE00,2,50.14
2013,NUTS,2010,EE00,2,40.206
2014,NUTS,2010,EE00,2,42.809
2015,NUTS,2010,EE00,2,43.742
2016,NUTS,2010,EE00,2,40.647
2017,NUTS,2010,EE00,2,45.956
2018,NUTS,2010,EE00,2,52.618
2019,NUTS,2010,EE00,2,57.176
2020,NUTS,2010,EE00,2,58.948
2011,NUTS,2010,EL,0,346.741
2012,NUTS,2010,EL,0,358.114
2013,NUTS,2010,EL,0,468.666
2014,NUTS,2010,EL,0,483.867
2015,NUTS,2010,EL,0,565.738
2016,NUTS,2010,EL,0,517.66
2017,NUTS,2010,EL,0,538.739
2018,NUTS,2010,EL,0,586.013
2019,NUTS,2010,EL,0,633.084
2020,NUTS,2010,EL,0,649.353
2011,NUTS,2010,EL3,1,181.885
2013,NUTS,2010,EL3,1,237.961
2015,NUTS,2010,EL3,1,271.521
2017,NUTS,2010,EL3,1,296.035
2018,NUTS,2010,EL3,1,322.404
2019,NUTS,2010,EL3,1,353.335
2011,NUTS,2010,EL30,2,181.885
2013,NUTS,2010,EL30,2,237.961
2015,NUTS,2010,EL30,2,271.521
2017,NUTS,2010,EL30,2,296.035
2018,NUTS,2010,EL30,2,322.404
2019,NUTS,2010,EL30,2,353.335
2011,NUTS,2010,EL4,1,58.754
2013,NUTS,2010,EL4,1,81.945
2015,NUTS,2010,EL4,1,95.197
2017,NUTS,2010,EL4,1,88.739
2018,NUTS,2010,EL4,1,92.124
2019,NUTS,2010,EL4,1,98.792
2011,NUTS,2010,EL41,2,2.519
2013,NUTS,2010,EL41,2,5.005
2015,NUTS,2010,EL41,2,8.085
2017,NUTS,2010,EL41,2,6.974
2018,NUTS,2010,EL41,2,8.092
2019,NUTS,2010,EL41,2,7.141
2011,NUTS,2010,EL42,2,6.059
2013,NUTS,2010,EL42,2,9.016
2015,NUTS,2010,EL42,2,8.144
2017,NUTS,2010,EL42,2,6.52
2018,NUTS,2010,EL42,2,8.32
2019,NUTS,2010,EL42,2,11.672
2011,NUTS,2010,EL43,2,50.176
2013,NUTS,2010,EL43,2,67.924
2015,NUTS,2010,EL43,2,78.969
2017,NUTS,2010,EL43,2,75.245
2018,NUTS,2010,EL43,2,75.711
2019,NUTS,2010,EL43,2,79.978
2011,NUTS,2010,EL5,1,61.313
2013,NUTS,2010,EL5,1,87.739
2015,NUTS,2010,EL5,1,103.741
2017,NUTS,2010,EL5,1,107.141
2018,NUTS,2010,EL5,1,112.943
2019,NUTS,2010,EL5,1,121.81
2011,NUTS,2010,EL51,2,4.174
2013,NUTS,2010,EL51,2,11.062
2015,NUTS,2010,EL51,2,11.672
2017,NUTS,2010,EL51,2,5.792
2018,NUTS,2010,EL51,2,9.257
2019,NUTS,2010,EL51,2,9.062
2011,NUTS,2010,EL52,2,42.452
2013,NUTS,2010,EL52,2,60.427
2015,NUTS,2010,EL52,2,70.223
2017,NUTS,2010,EL52,2,89.097
2018,NUTS,2010,EL52,2,88.462
2019,NUTS,2010,EL52,2,98.502
2011,NUTS,2010,EL53,2,8.881
2013,NUTS,2010,EL53,2,7.439
2015,NUTS,2010,EL53,2,13.159
2017,NUTS,2010,EL53,2,6.102
2018,NUTS,2010,EL53,2,6.856
2019,NUTS,2010,EL53,2,5.595
2011,NUTS,2010,EL54,2,5.806
2013,NUTS,2010,EL54,2,8.81
2015,NUTS,2010,EL54,2,8.686
2017,NUTS,2010,EL54,2,6.15
2018,NUTS,2010,EL54,2,8.368
2019,NUTS,2010,EL54,2,8.652
2011,NUTS,2010,EL6,1,44.789
2013,NUTS,2010,EL6,1,61.022
2015,NUTS,2010,EL6,1,95.279
2017,NUTS,2010,EL6,1,46.824
2018,NUTS,2010,EL6,1,58.542
2019,NUTS,2010,EL6,1,59.147
2011,NUTS,2010,EL61,2,12.097
2013,NUTS,2010,EL61,2,16.112
2015,NUTS,2010,EL61,2,22.365
2017,NUTS,2010,EL61,2,9.446
2018,NUTS,2010,EL61,2,11.118
2019,NUTS,2010,EL61,2,10.682
2011,NUTS,2010,EL62,2,2.67
2013,NUTS,2010,EL62,2,3.988
2015,NUTS,2010,EL62,2,6.763
2017,NUTS,2010,EL62,2,2.126
2018,NUTS,2010,EL62,2,2.773
2019,NUTS,2010,EL62,2,3.262
2011,NUTS,2010,EL63,2,12.845
2013,NUTS,2010,EL63,2,18.467
2015,NUTS,2010,EL63,2,35.466
2017,NUTS,2010,EL63,2,20.122
2018,NUTS,2010,EL63,2,14.816
2019,NUTS,2010,EL63,2,16.965
2011,NUTS,2010,EL64,2,7.511
2013,NUTS,2010,EL64,2,7.519
2015,NUTS,2010,EL64,2,9.902
2017,NUTS,2010,EL64,2,4.168
2018,NUTS,2010,EL64,2,8.248
2019,NUTS,2010,EL64,2,7.153
2011,NUTS,2010,EL65,2,9.666
2013,NUTS,2010,EL65,2,14.935
2015,NUTS,2010,EL65,2,20.784
2017,NUTS,2010,EL65,2,10.963
2018,NUTS,2010,EL65,2,21.587
2019,NUTS,2010,EL65,2,21.085
2015,NUTS,2010,ELZ,1,0.0
2018,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZZ,2,0.0
2018,NUTS,2010,ELZZ,2,0.0
2011,NUTS,2010,ES,0,2883.491
2012,NUTS,2010,ES,0,2717.524
2013,NUTS,2010,ES,0,2604.708
2014,NUTS,2010,ES,0,2605.684
2015,NUTS,2010,ES,0,2725.208
2016,NUTS,2010,ES,0,2650.459
2017,NUTS,2010,ES,0,2715.794
2018,NUTS,2010,ES,0,2699.657
2019,NUTS,2010,ES,0,2845.17
2020,NUTS,2010,ES,0,2932.155
2011,NUTS,2010,ES1,1,143.473
2013,NUTS,2010,ES1,1,126.11
2014,NUTS,2010,ES1,1,124.948
2015,NUTS,2010,ES1,1,137.342
2016,NUTS,2010,ES1,1,144.787
2017,NUTS,2010,ES1,1,143.681
2018,NUTS,2010,ES1,1,137.398
2019,NUTS,2010,ES1,1,139.68
2013,NUTS,2010,ES11,2,74.484
2014,NUTS,2010,ES11,2,75.422
2015,NUTS,2010,ES11,2,83.27
2016,NUTS,2010,ES11,2,88.601
2017,NUTS,2010,ES11,2,92.522
2018,NUTS,2010,ES11,2,91.241
2019,NUTS,2010,ES11,2,91.329
2012,NUTS,2010,ES12,2,30.364
2013,NUTS,2010,ES12,2,29.731
2014,NUTS,2010,ES12,2,29.0
2015,NUTS,2010,ES12,2,31.362
2016,NUTS,2010,ES12,2,31.334
2017,NUTS,2010,ES12,2,28.301
2018,NUTS,2010,ES12,2,25.762
2019,NUTS,2010,ES12,2,26.862
2011,NUTS,2010,ES13,2,29.919
2012,NUTS,2010,ES13,2,25.521
2013,NUTS,2010,ES13,2,21.895
2014,NUTS,2010,ES13,2,20.526
2015,NUTS,2010,ES13,2,21.629
2016,NUTS,2010,ES13,2,24.851
2017,NUTS,2010,ES13,2,22.858
2018,NUTS,2010,ES13,2,20.395
2019,NUTS,2010,ES13,2,21.489
2011,NUTS,2010,ES2,1,224.9
2012,NUTS,2010,ES2,1,229.077
2013,NUTS,2010,ES2,1,213.936
2014,NUTS,2010,ES2,1,212.766
2016,NUTS,2010,ES2,1,235.548
2017,NUTS,2010,ES2,1,228.584
2018,NUTS,2010,ES2,1,235.079
2019,NUTS,2010,ES2,1,244.977
2011,NUTS,2010,ES21,2,88.532
2012,NUTS,2010,ES21,2,103.421
2013,NUTS,2010,ES21,2,98.759
2014,NUTS,2010,ES21,2,99.254
2015,NUTS,2010,ES21,2,103.818
2016,NUTS,2010,ES21,2,103.728
2017,NUTS,2010,ES21,2,107.761
2018,NUTS,2010,ES21,2,103.049
2019,NUTS,2010,ES21,2,105.297
2011,NUTS,2010,ES22,2,38.693
2012,NUTS,2010,ES22,2,30.304
2013,NUTS,2010,ES22,2,26.796
2014,NUTS,2010,ES22,2,27.45
2016,NUTS,2010,ES22,2,29.173
2017,NUTS,2010,ES22,2,32.655
2018,NUTS,2010,ES22,2,34.35
2019,NUTS,2010,ES22,2,36.532
2011,NUTS,2010,ES23,2,23.298
2012,NUTS,2010,ES23,2,17.822
2013,NUTS,2010,ES23,2,16.028
2014,NUTS,2010,ES23,2,15.585
2015,NUTS,2010,ES23,2,16.222
2016,NUTS,2010,ES23,2,17.288
2017,NUTS,2010,ES23,2,17.416
2018,NUTS,2010,ES23,2,18.248
2019,NUTS,2010,ES23,2,17.191
2011,NUTS,2010,ES24,2,74.377
2012,NUTS,2010,ES24,2,77.531
2013,NUTS,2010,ES24,2,72.353
2014,NUTS,2010,ES24,2,70.477
2015,NUTS,2010,ES24,2,77.863
2016,NUTS,2010,ES24,2,85.359
2017,NUTS,2010,ES24,2,71.841
2018,NUTS,2010,ES24,2,79.433
2019,NUTS,2010,ES24,2,85.957
2011,NUTS,2010,ES3,1,1064.959
2012,NUTS,2010,ES3,1,965.468
2013,NUTS,2010,ES3,1,920.324
2014,NUTS,2010,ES3,1,927.267
2015,NUTS,2010,ES3,1,967.882
2016,NUTS,2010,ES3,1,934.63
2017,NUTS,2010,ES3,1,964.406
2018,NUTS,2010,ES3,1,953.199
2019,NUTS,2010,ES3,1,999.248
2011,NUTS,2010,ES30,2,1064.959
2012,NUTS,2010,ES30,2,965.468
2013,NUTS,2010,ES30,2,920.324
2014,NUTS,2010,ES30,2,927.267
2015,NUTS,2010,ES30,2,967.882
2016,NUTS,2010,ES30,2,934.63
2017,NUTS,2010,ES30,2,964.406
2018,NUTS,2010,ES30,2,953.199
2019,NUTS,2010,ES30,2,999.248
2011,NUTS,2010,ES4,1,139.847
2013,NUTS,2010,ES4,1,110.674
2014,NUTS,2010,ES4,1,105.889
2015,NUTS,2010,ES4,1,115.713
2016,NUTS,2010,ES4,1,109.13
2017,NUTS,2010,ES4,1,108.85
2018,NUTS,2010,ES4,1,115.93
2019,NUTS,2010,ES4,1,118.191
2012,NUTS,2010,ES41,2,57.367
2013,NUTS,2010,ES41,2,52.243
2014,NUTS,2010,ES41,2,53.079
2015,NUTS,2010,ES41,2,54.072
2016,NUTS,2010,ES41,2,54.025
2017,NUTS,2010,ES41,2,52.248
2018,NUTS,2010,ES41,2,54.745
2019,NUTS,2010,ES41,2,54.798
2013,NUTS,2010,ES42,2,27.171
2014,NUTS,2010,ES42,2,26.297
2015,NUTS,2010,ES42,2,35.687
2016,NUTS,2010,ES42,2,29.173
2017,NUTS,2010,ES42,2,30.478
2018,NUTS,2010,ES42,2,32.203
2019,NUTS,2010,ES42,2,33.308
2011,NUTS,2010,ES43,2,44.128
2012,NUTS,2010,ES43,2,37.096
2013,NUTS,2010,ES43,2,31.258
2014,NUTS,2010,ES43,2,26.513
2015,NUTS,2010,ES43,2,25.954
2016,NUTS,2010,ES43,2,27.012
2017,NUTS,2010,ES43,2,26.124
2018,NUTS,2010,ES43,2,28.982
2019,NUTS,2010,ES43,2,31.159
2011,NUTS,2010,ES5,1,825.139
2012,NUTS,2010,ES5,1,825.35
2013,NUTS,2010,ES5,1,804.427
2014,NUTS,2010,ES5,1,805.362
2015,NUTS,2010,ES5,1,826.214
2016,NUTS,2010,ES5,1,824.419
2017,NUTS,2010,ES5,1,850.114
2018,NUTS,2010,ES5,1,836.196
2019,NUTS,2010,ES5,1,897.174
2011,NUTS,2010,ES51,2,652.581
2012,NUTS,2010,ES51,2,652.974
2013,NUTS,2010,ES51,2,637.792
2014,NUTS,2010,ES51,2,639.638
2015,NUTS,2010,ES51,2,654.266
2016,NUTS,2010,ES51,2,647.218
2017,NUTS,2010,ES51,2,674.867
2018,NUTS,2010,ES51,2,663.375
2019,NUTS,2010,ES51,2,717.739
2011,NUTS,2010,ES52,2,134.55
2012,NUTS,2010,ES52,2,137.032
2013,NUTS,2010,ES52,2,131.465
2014,NUTS,2010,ES52,2,133.24
2015,NUTS,2010,ES52,2,137.342
2016,NUTS,2010,ES52,2,141.545
2017,NUTS,2010,ES52,2,137.15
2018,NUTS,2010,ES52,2,137.398
2019,NUTS,2010,ES52,2,142.903
2011,NUTS,2010,ES53,2,38.008
2012,NUTS,2010,ES53,2,35.342
2013,NUTS,2010,ES53,2,35.17
2014,NUTS,2010,ES53,2,32.485
2015,NUTS,2010,ES53,2,34.606
2016,NUTS,2010,ES53,2,34.576
2017,NUTS,2010,ES53,2,38.097
2018,NUTS,2010,ES53,2,36.496
2019,NUTS,2010,ES53,2,36.532
2011,NUTS,2010,ES6,1,401.905
2012,NUTS,2010,ES6,1,377.194
2013,NUTS,2010,ES6,1,362.562
2014,NUTS,2010,ES6,1,362.336
2015,NUTS,2010,ES6,1,383.908
2016,NUTS,2010,ES6,1,336.035
2017,NUTS,2010,ES6,1,336.345
2018,NUTS,2010,ES6,1,339.201
2019,NUTS,2010,ES6,1,357.795
2011,NUTS,2010,ES61,2,355.119
2012,NUTS,2010,ES61,2,336.775
2013,NUTS,2010,ES61,2,325.731
2014,NUTS,2010,ES61,2,327.237
2015,NUTS,2010,ES61,2,344.977
2016,NUTS,2010,ES61,2,298.217
2017,NUTS,2010,ES61,2,298.248
2018,NUTS,2010,ES61,2,303.778
2019,NUTS,2010,ES61,2,320.189
2012,NUTS,2010,ES62,2,40.365
2013,NUTS,2010,ES62,2,36.773
2014,NUTS,2010,ES62,2,35.035
2015,NUTS,2010,ES62,2,38.932
2016,NUTS,2010,ES62,2,37.817
2017,NUTS,2010,ES62,2,38.097
2018,NUTS,2010,ES62,2,35.423
2019,NUTS,2010,ES62,2,37.606
2011,NUTS,2010,ES7,1,83.269
2012,NUTS,2010,ES7,1,65.438
2013,NUTS,2010,ES7,1,66.676
2014,NUTS,2010,ES7,1,67.115
2015,NUTS,2010,ES7,1,69.212
2016,NUTS,2010,ES7,1,64.83
2017,NUTS,2010,ES7,1,81.637
2018,NUTS,2010,ES7,1,82.654
2019,NUTS,2010,ES7,1,88.106
2011,NUTS,2010,ES70,2,83.269
2012,NUTS,2010,ES70,2,65.438
2013,NUTS,2010,ES70,2,66.676
2014,NUTS,2010,ES70,2,67.115
2015,NUTS,2010,ES70,2,69.212
2016,NUTS,2010,ES70,2,64.83
2017,NUTS,2010,ES70,2,81.637
2018,NUTS,2010,ES70,2,82.654
2019,NUTS,2010,ES70,2,88.106
2011,NUTS,2010,ESZ,1,0.0
2012,NUTS,2010,ESZ,1,0.0
2013,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZZ,2,0.0
2012,NUTS,2010,ESZZ,2,0.0
2013,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,EU27_2020,7,29505.605
2012,NUTS,2010,EU27_2020,7,30121.874
2013,NUTS,2010,EU27_2020,7,29924.725
2014,NUTS,2010,EU27_2020,7,30491.158
2015,NUTS,2010,EU27_2020,7,31535.559
2016,NUTS,2010,EU27_2020,7,29846.688
2017,NUTS,2010,EU27_2020,7,31097.691
2018,NUTS,2010,EU27_2020,7,32476.719
2019,NUTS,2010,EU27_2020,7,34120.053
2020,NUTS,2010,EU27_2020,7,34926.862
