year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mact
2001,NUTS,2010,CZ01,2,33.471
2002,NUTS,2010,CZ01,2,33.757
2003,NUTS,2010,CZ01,2,34.477
2004,NUTS,2010,CZ01,2,51.202
2005,NUTS,2010,CZ01,2,40.988
2006,NUTS,2010,CZ01,2,59.073
2007,NUTS,2010,CZ01,2,74.175
2008,NUTS,2010,CZ01,2,57.803
2009,NUTS,2010,CZ01,2,43.17
2010,NUTS,2010,CZ01,2,61.967
2011,NUTS,2010,CZ01,2,63.399
2012,NUTS,2010,CZ01,2,56.739
1999,NUTS,2010,CZ02,2,5.921
2000,NUTS,2010,CZ02,2,3.893
2001,NUTS,2010,CZ02,2,10.011
2002,NUTS,2010,CZ02,2,17.035
2003,NUTS,2010,CZ02,2,14.488
2004,NUTS,2010,CZ02,2,17.289
2005,NUTS,2010,CZ02,2,26.425
2006,NUTS,2010,CZ02,2,33.018
2007,NUTS,2010,CZ02,2,36.673
2008,NUTS,2010,CZ02,2,55.46
2009,NUTS,2010,CZ02,2,29.037
2010,NUTS,2010,CZ02,2,34.917
2011,NUTS,2010,CZ02,2,35.785
2012,NUTS,2010,CZ02,2,26.507
1999,NUTS,2010,CZ03,2,17.105
2000,NUTS,2010,CZ03,2,1.259
2001,NUTS,2010,CZ03,2,14.327
2002,NUTS,2010,CZ03,2,14.711
2003,NUTS,2010,CZ03,2,10.019
2004,NUTS,2010,CZ03,2,11.109
2005,NUTS,2010,CZ03,2,16.309
2006,NUTS,2010,CZ03,2,18.905
2007,NUTS,2010,CZ03,2,20.933
2008,NUTS,2010,CZ03,2,42.943
2009,NUTS,2010,CZ03,2,13.232
2010,NUTS,2010,CZ03,2,14.319
2011,NUTS,2010,CZ03,2,21.588
2012,NUTS,2010,CZ03,2,12.974
1999,NUTS,2010,CZ04,2,1.988
2000,NUTS,2010,CZ04,2,4.971
2001,NUTS,2010,CZ04,2,3.538
2002,NUTS,2010,CZ04,2,0.886
2003,NUTS,2010,CZ04,2,7.555
2004,NUTS,2010,CZ04,2,4.358
2005,NUTS,2010,CZ04,2,9.092
2006,NUTS,2010,CZ04,2,8.362
2007,NUTS,2010,CZ04,2,6.681
2008,NUTS,2010,CZ04,2,11.873
2009,NUTS,2010,CZ04,2,20.609
2010,NUTS,2010,CZ04,2,8.645
2011,NUTS,2010,CZ04,2,29.727
2012,NUTS,2010,CZ04,2,14.503
1999,NUTS,2010,CZ05,2,7.996
2000,NUTS,2010,CZ05,2,18.49
2001,NUTS,2010,CZ05,2,11.945
2002,NUTS,2010,CZ05,2,26.784
2003,NUTS,2010,CZ05,2,31.235
2004,NUTS,2010,CZ05,2,32.922
2005,NUTS,2010,CZ05,2,30.317
2006,NUTS,2010,CZ05,2,30.376
2007,NUTS,2010,CZ05,2,38.841
2008,NUTS,2010,CZ05,2,35.596
2009,NUTS,2010,CZ05,2,42.966
2010,NUTS,2010,CZ05,2,46.801
2011,NUTS,2010,CZ05,2,63.326
2012,NUTS,2010,CZ05,2,55.125
1999,NUTS,2010,CZ06,2,11.809
2000,NUTS,2010,CZ06,2,16.25
2001,NUTS,2010,CZ06,2,11.255
2002,NUTS,2010,CZ06,2,23.263
2003,NUTS,2010,CZ06,2,33.584
2004,NUTS,2010,CZ06,2,17.272
2005,NUTS,2010,CZ06,2,20.148
2006,NUTS,2010,CZ06,2,30.29
2007,NUTS,2010,CZ06,2,45.639
2008,NUTS,2010,CZ06,2,48.588
2009,NUTS,2010,CZ06,2,39.789
2010,NUTS,2010,CZ06,2,51.64
2011,NUTS,2010,CZ06,2,47.374
2012,NUTS,2010,CZ06,2,55.246
1999,NUTS,2010,CZ07,2,12.74
2000,NUTS,2010,CZ07,2,13.628
2001,NUTS,2010,CZ07,2,12.294
2002,NUTS,2010,CZ07,2,8.195
2003,NUTS,2010,CZ07,2,11.233
2004,NUTS,2010,CZ07,2,16.5
2005,NUTS,2010,CZ07,2,7.084
2006,NUTS,2010,CZ07,2,26.863
2007,NUTS,2010,CZ07,2,33.171
2008,NUTS,2010,CZ07,2,36.622
2009,NUTS,2010,CZ07,2,49.893
2010,NUTS,2010,CZ07,2,34.0
2011,NUTS,2010,CZ07,2,34.559
2012,NUTS,2010,CZ07,2,21.933
1999,NUTS,2010,CZ08,2,19.488
2000,NUTS,2010,CZ08,2,13.732
2001,NUTS,2010,CZ08,2,12.724
2002,NUTS,2010,CZ08,2,10.943
2003,NUTS,2010,CZ08,2,23.534
2004,NUTS,2010,CZ08,2,19.519
2005,NUTS,2010,CZ08,2,11.785
2006,NUTS,2010,CZ08,2,17.262
2007,NUTS,2010,CZ08,2,21.287
2008,NUTS,2010,CZ08,2,14.723
2009,NUTS,2010,CZ08,2,15.732
2010,NUTS,2010,CZ08,2,19.653
2011,NUTS,2010,CZ08,2,22.308
2012,NUTS,2010,CZ08,2,13.664
1999,NUTS,2010,DE,0,529.96
2000,NUTS,2010,DE,0,560.573
2001,NUTS,2010,DE,0,553.774
2002,NUTS,2010,DE,0,551.548
2003,NUTS,2010,DE,0,557.483
2004,NUTS,2010,DE,0,582.098
2005,NUTS,2010,DE,0,587.19
2006,NUTS,2010,DE,0,581.779
2007,NUTS,2010,DE,0,585.333
2008,NUTS,2010,DE,0,554.124
2009,NUTS,2010,DE,0,560.355
2010,NUTS,2010,DE,0,570.753
2011,NUTS,2010,DE,0,554.789
2012,NUTS,2010,DE,0,447.456
1999,NUTS,2010,DE1,1,955.888
2000,NUTS,2010,DE1,1,1028.326
2001,NUTS,2010,DE1,1,1073.164
2002,NUTS,2010,DE1,1,1103.382
2003,NUTS,2010,DE1,1,1101.773
2004,NUTS,2010,DE1,1,1135.01
2005,NUTS,2010,DE1,1,1149.1
2006,NUTS,2010,DE1,1,1152.995
2007,NUTS,2010,DE1,1,1108.875
2008,NUTS,2010,DE1,1,1014.76
2009,NUTS,2010,DE1,1,1042.323
2010,NUTS,2010,DE1,1,1035.185
2011,NUTS,2010,DE1,1,1002.198
2012,NUTS,2010,DE1,1,753.795
1999,NUTS,2010,DE11,2,1165.778
2000,NUTS,2010,DE11,2,1330.422
2001,NUTS,2010,DE11,2,1391.713
2002,NUTS,2010,DE11,2,1343.961
2003,NUTS,2010,DE11,2,1293.304
2004,NUTS,2010,DE11,2,1303.84
2005,NUTS,2010,DE11,2,1297.558
2006,NUTS,2010,DE11,2,1272.417
2007,NUTS,2010,DE11,2,1283.075
2008,NUTS,2010,DE11,2,1146.698
2009,NUTS,2010,DE11,2,1178.581
2010,NUTS,2010,DE11,2,1227.86
2011,NUTS,2010,DE11,2,1196.127
2012,NUTS,2010,DE11,2,841.376
1999,NUTS,2010,DE12,2,811.999
2000,NUTS,2010,DE12,2,865.158
2001,NUTS,2010,DE12,2,928.65
2002,NUTS,2010,DE12,2,976.264
2003,NUTS,2010,DE12,2,1050.794
2004,NUTS,2010,DE12,2,1096.9
2005,NUTS,2010,DE12,2,1091.878
2006,NUTS,2010,DE12,2,1110.828
2007,NUTS,2010,DE12,2,1016.789
2008,NUTS,2010,DE12,2,916.371
2009,NUTS,2010,DE12,2,1001.843
2010,NUTS,2010,DE12,2,982.736
2011,NUTS,2010,DE12,2,954.922
2012,NUTS,2010,DE12,2,716.735
1999,NUTS,2010,DE13,2,829.015
2000,NUTS,2010,DE13,2,835.649
2001,NUTS,2010,DE13,2,786.411
2002,NUTS,2010,DE13,2,888.027
2003,NUTS,2010,DE13,2,948.227
2004,NUTS,2010,DE13,2,922.803
2005,NUTS,2010,DE13,2,1036.433
2006,NUTS,2010,DE13,2,996.647
2007,NUTS,2010,DE13,2,952.556
2008,NUTS,2010,DE13,2,902.377
2009,NUTS,2010,DE13,2,882.252
2010,NUTS,2010,DE13,2,817.615
2011,NUTS,2010,DE13,2,782.309
2012,NUTS,2010,DE13,2,695.057
1999,NUTS,2010,DE14,2,840.436
2000,NUTS,2010,DE14,2,819.788
2001,NUTS,2010,DE14,2,913.807
2002,NUTS,2010,DE14,2,1011.706
2003,NUTS,2010,DE14,2,932.284
2004,NUTS,2010,DE14,2,1068.9
2005,NUTS,2010,DE14,2,1040.418
2006,NUTS,2010,DE14,2,1139.356
2007,NUTS,2010,DE14,2,1054.391
2008,NUTS,2010,DE14,2,1006.571
2009,NUTS,2010,DE14,2,996.087
2010,NUTS,2010,DE14,2,961.498
2011,NUTS,2010,DE14,2,922.048
2012,NUTS,2010,DE14,2,690.5
1999,NUTS,2010,DE2,1,784.064
2000,NUTS,2010,DE2,1,880.792
2001,NUTS,2010,DE2,1,839.601
2002,NUTS,2010,DE2,1,822.051
2003,NUTS,2010,DE2,1,786.021
2004,NUTS,2010,DE2,1,850.899
2005,NUTS,2010,DE2,1,859.016
2006,NUTS,2010,DE2,1,885.037
2007,NUTS,2010,DE2,1,906.104
2008,NUTS,2010,DE2,1,831.537
2009,NUTS,2010,DE2,1,821.421
2010,NUTS,2010,DE2,1,867.584
2011,NUTS,2010,DE2,1,826.647
2012,NUTS,2010,DE2,1,693.093
1999,NUTS,2010,DE21,2,1175.567
2000,NUTS,2010,DE21,2,1306.659
2001,NUTS,2010,DE21,2,1225.885
2002,NUTS,2010,DE21,2,1105.481
2003,NUTS,2010,DE21,2,1102.686
2004,NUTS,2010,DE21,2,1134.989
2005,NUTS,2010,DE21,2,1139.825
2006,NUTS,2010,DE21,2,1164.947
2007,NUTS,2010,DE21,2,1156.486
2008,NUTS,2010,DE21,2,1073.533
2009,NUTS,2010,DE21,2,1023.817
2010,NUTS,2010,DE21,2,1099.254
2011,NUTS,2010,DE21,2,1031.969
2012,NUTS,2010,DE21,2,862.767
1999,NUTS,2010,DE22,2,327.918
2000,NUTS,2010,DE22,2,336.936
2001,NUTS,2010,DE22,2,312.255
2002,NUTS,2010,DE22,2,305.576
2003,NUTS,2010,DE22,2,262.679
2004,NUTS,2010,DE22,2,379.516
2005,NUTS,2010,DE22,2,346.878
2006,NUTS,2010,DE22,2,364.748
2007,NUTS,2010,DE22,2,417.652
2008,NUTS,2010,DE22,2,365.47
2009,NUTS,2010,DE22,2,357.483
2010,NUTS,2010,DE22,2,370.546
2011,NUTS,2010,DE22,2,356.806
2012,NUTS,2010,DE22,2,300.693
1999,NUTS,2010,DE23,2,609.85
2000,NUTS,2010,DE23,2,736.808
2001,NUTS,2010,DE23,2,671.775
2002,NUTS,2010,DE23,2,705.134
2003,NUTS,2010,DE23,2,727.966
2004,NUTS,2010,DE23,2,796.512
2005,NUTS,2010,DE23,2,750.503
2006,NUTS,2010,DE23,2,787.286
2007,NUTS,2010,DE23,2,809.303
2008,NUTS,2010,DE23,2,748.066
2009,NUTS,2010,DE23,2,808.646
2010,NUTS,2010,DE23,2,1037.473
2011,NUTS,2010,DE23,2,899.03
2012,NUTS,2010,DE23,2,783.875
1999,NUTS,2010,DE24,2,428.721
2000,NUTS,2010,DE24,2,458.767
2001,NUTS,2010,DE24,2,397.642
2002,NUTS,2010,DE24,2,457.726
2003,NUTS,2010,DE24,2,450.944
2004,NUTS,2010,DE24,2,441.446
2005,NUTS,2010,DE24,2,523.2
2006,NUTS,2010,DE24,2,572.012
2007,NUTS,2010,DE24,2,588.201
2008,NUTS,2010,DE24,2,485.327
2009,NUTS,2010,DE24,2,490.911
2010,NUTS,2010,DE24,2,491.992
2011,NUTS,2010,DE24,2,516.664
2012,NUTS,2010,DE24,2,399.065
1999,NUTS,2010,DE25,2,824.672
2000,NUTS,2010,DE25,2,938.745
2001,NUTS,2010,DE25,2,928.738
2002,NUTS,2010,DE25,2,981.519
2003,NUTS,2010,DE25,2,834.138
2004,NUTS,2010,DE25,2,941.79
2005,NUTS,2010,DE25,2,1020.143
2006,NUTS,2010,DE25,2,1079.434
2007,NUTS,2010,DE25,2,1013.947
2008,NUTS,2010,DE25,2,1031.827
2009,NUTS,2010,DE25,2,1057.996
2010,NUTS,2010,DE25,2,1057.702
2011,NUTS,2010,DE25,2,1088.732
2012,NUTS,2010,DE25,2,886.997
1999,NUTS,2010,DE26,2,625.307
2000,NUTS,2010,DE26,2,728.808
2001,NUTS,2010,DE26,2,833.417
2002,NUTS,2010,DE26,2,779.963
2003,NUTS,2010,DE26,2,725.492
2004,NUTS,2010,DE26,2,937.16
2005,NUTS,2010,DE26,2,789.082
2006,NUTS,2010,DE26,2,835.121
2007,NUTS,2010,DE26,2,884.664
2008,NUTS,2010,DE26,2,775.258
2009,NUTS,2010,DE26,2,747.026
2010,NUTS,2010,DE26,2,662.133
2011,NUTS,2010,DE26,2,669.808
2012,NUTS,2010,DE26,2,617.389
1999,NUTS,2010,DE27,2,556.552
2000,NUTS,2010,DE27,2,619.688
2001,NUTS,2010,DE27,2,549.156
2002,NUTS,2010,DE27,2,665.614
2003,NUTS,2010,DE27,2,612.886
2004,NUTS,2010,DE27,2,616.313
2005,NUTS,2010,DE27,2,701.97
2006,NUTS,2010,DE27,2,661.752
2007,NUTS,2010,DE27,2,792.473
2008,NUTS,2010,DE27,2,660.98
2009,NUTS,2010,DE27,2,658.21
2010,NUTS,2010,DE27,2,707.926
2011,NUTS,2010,DE27,2,633.741
2012,NUTS,2010,DE27,2,514.169
1999,NUTS,2010,DE3,1,298.24
2000,NUTS,2010,DE3,1,345.531
2001,NUTS,2010,DE3,1,302.15
2002,NUTS,2010,DE3,1,326.865
2003,NUTS,2010,DE3,1,327.83
2004,NUTS,2010,DE3,1,349.68
2005,NUTS,2010,DE3,1,392.402
2006,NUTS,2010,DE3,1,417.324
2007,NUTS,2010,DE3,1,422.637
2008,NUTS,2010,DE3,1,421.698
2009,NUTS,2010,DE3,1,385.252
2010,NUTS,2010,DE3,1,413.175
2011,NUTS,2010,DE3,1,396.68
2012,NUTS,2010,DE3,1,328.33
1999,NUTS,2010,DE30,2,298.24
2000,NUTS,2010,DE30,2,345.531
2001,NUTS,2010,DE30,2,302.15
2002,NUTS,2010,DE30,2,326.865
2003,NUTS,2010,DE30,2,327.83
2004,NUTS,2010,DE30,2,349.68
2005,NUTS,2010,DE30,2,392.402
2006,NUTS,2010,DE30,2,417.324
2007,NUTS,2010,DE30,2,422.637
2008,NUTS,2010,DE30,2,421.698
2009,NUTS,2010,DE30,2,385.252
2010,NUTS,2010,DE30,2,413.175
2011,NUTS,2010,DE30,2,396.68
2012,NUTS,2010,DE30,2,328.33
1999,NUTS,2010,DE4,1,107.866
2000,NUTS,2010,DE4,1,123.502
2001,NUTS,2010,DE4,1,135.403
2002,NUTS,2010,DE4,1,145.231
2003,NUTS,2010,DE4,1,156.334
2004,NUTS,2010,DE4,1,156.56
2005,NUTS,2010,DE4,1,186.485
2006,NUTS,2010,DE4,1,208.674
2007,NUTS,2010,DE4,1,222.951
2008,NUTS,2010,DE4,1,209.382
2009,NUTS,2010,DE4,1,212.309
2010,NUTS,2010,DE4,1,198.836
2011,NUTS,2010,DE4,1,185.38
2012,NUTS,2010,DE4,1,168.166
1999,NUTS,2010,DE40,2,107.866
2000,NUTS,2010,DE40,2,123.502
2001,NUTS,2010,DE40,2,135.403
2002,NUTS,2010,DE40,2,145.231
2003,NUTS,2010,DE40,2,156.334
2004,NUTS,2010,DE40,2,156.56
2005,NUTS,2010,DE40,2,186.485
2006,NUTS,2010,DE40,2,208.674
2007,NUTS,2010,DE40,2,222.951
2008,NUTS,2010,DE40,2,209.382
2009,NUTS,2010,DE40,2,212.309
2010,NUTS,2010,DE40,2,198.836
2011,NUTS,2010,DE40,2,185.38
2012,NUTS,2010,DE40,2,168.166
1999,NUTS,2010,DE5,1,179.877
2000,NUTS,2010,DE5,1,154.31
2001,NUTS,2010,DE5,1,199.103
2002,NUTS,2010,DE5,1,121.136
2003,NUTS,2010,DE5,1,229.083
2004,NUTS,2010,DE5,1,222.049
2005,NUTS,2010,DE5,1,214.719
2006,NUTS,2010,DE5,1,255.337
2007,NUTS,2010,DE5,1,192.229
2008,NUTS,2010,DE5,1,193.46
2009,NUTS,2010,DE5,1,225.627
2010,NUTS,2010,DE5,1,206.127
2011,NUTS,2010,DE5,1,219.199
2012,NUTS,2010,DE5,1,175.538
1999,NUTS,2010,DE50,2,179.877
2000,NUTS,2010,DE50,2,154.31
2001,NUTS,2010,DE50,2,199.103
2002,NUTS,2010,DE50,2,121.136
2003,NUTS,2010,DE50,2,229.083
2004,NUTS,2010,DE50,2,222.049
2005,NUTS,2010,DE50,2,214.719
2006,NUTS,2010,DE50,2,255.337
2007,NUTS,2010,DE50,2,192.229
2008,NUTS,2010,DE50,2,193.46
2009,NUTS,2010,DE50,2,225.627
2010,NUTS,2010,DE50,2,206.127
2011,NUTS,2010,DE50,2,219.199
2012,NUTS,2010,DE50,2,175.538
1999,NUTS,2010,DE6,1,319.079
2000,NUTS,2010,DE6,1,367.265
2001,NUTS,2010,DE6,1,424.206
2002,NUTS,2010,DE6,1,396.684
2003,NUTS,2010,DE6,1,436.366
2004,NUTS,2010,DE6,1,414.418
2005,NUTS,2010,DE6,1,438.762
2006,NUTS,2010,DE6,1,400.754
2007,NUTS,2010,DE6,1,384.08
2008,NUTS,2010,DE6,1,443.433
2009,NUTS,2010,DE6,1,411.581
2010,NUTS,2010,DE6,1,367.858
2011,NUTS,2010,DE6,1,476.714
2012,NUTS,2010,DE6,1,396.384
1999,NUTS,2010,DE60,2,319.079
2000,NUTS,2010,DE60,2,367.265
2001,NUTS,2010,DE60,2,424.206
2002,NUTS,2010,DE60,2,396.684
2003,NUTS,2010,DE60,2,436.366
2004,NUTS,2010,DE60,2,414.418
2005,NUTS,2010,DE60,2,438.762
2006,NUTS,2010,DE60,2,400.754
2007,NUTS,2010,DE60,2,384.08
2008,NUTS,2010,DE60,2,443.433
2009,NUTS,2010,DE60,2,411.581
2010,NUTS,2010,DE60,2,367.858
2011,NUTS,2010,DE60,2,476.714
2012,NUTS,2010,DE60,2,396.384
1999,NUTS,2010,DE7,1,652.55
2000,NUTS,2010,DE7,1,692.028
2001,NUTS,2010,DE7,1,618.511
2002,NUTS,2010,DE7,1,622.557
2003,NUTS,2010,DE7,1,599.056
2004,NUTS,2010,DE7,1,671.456
2005,NUTS,2010,DE7,1,655.151
2006,NUTS,2010,DE7,1,632.456
2007,NUTS,2010,DE7,1,666.992
2008,NUTS,2010,DE7,1,567.024
2009,NUTS,2010,DE7,1,571.519
2010,NUTS,2010,DE7,1,575.061
2011,NUTS,2010,DE7,1,587.718
2012,NUTS,2010,DE7,1,426.841
1999,NUTS,2010,DE71,2,819.101
2000,NUTS,2010,DE71,2,886.868
2001,NUTS,2010,DE71,2,764.886
2002,NUTS,2010,DE71,2,787.561
2003,NUTS,2010,DE71,2,741.564
2004,NUTS,2010,DE71,2,843.491
2005,NUTS,2010,DE71,2,821.2
2006,NUTS,2010,DE71,2,773.622
2007,NUTS,2010,DE71,2,841.056
2008,NUTS,2010,DE71,2,687.133
2009,NUTS,2010,DE71,2,669.508
2010,NUTS,2010,DE71,2,687.03
2011,NUTS,2010,DE71,2,696.462
2012,NUTS,2010,DE71,2,475.514
1999,NUTS,2010,DE72,2,505.183
2000,NUTS,2010,DE72,2,528.423
2001,NUTS,2010,DE72,2,504.033
2002,NUTS,2010,DE72,2,500.04
2003,NUTS,2010,DE72,2,479.079
2004,NUTS,2010,DE72,2,526.66
2005,NUTS,2010,DE72,2,541.331
2006,NUTS,2010,DE72,2,452.416
2007,NUTS,2010,DE72,2,411.105
2008,NUTS,2010,DE72,2,413.731
2009,NUTS,2010,DE72,2,460.411
2010,NUTS,2010,DE72,2,447.88
2011,NUTS,2010,DE72,2,494.795
2012,NUTS,2010,DE72,2,387.262
1999,NUTS,2010,DE73,2,255.265
2000,NUTS,2010,DE73,2,218.838
2001,NUTS,2010,DE73,2,248.268
2002,NUTS,2010,DE73,2,203.773
2003,NUTS,2010,DE73,2,239.88
2004,NUTS,2010,DE73,2,246.757
2005,NUTS,2010,DE73,2,232.26
2006,NUTS,2010,DE73,2,338.516
2007,NUTS,2010,DE73,2,337.331
2008,NUTS,2010,DE73,2,316.986
2009,NUTS,2010,DE73,2,349.404
2010,NUTS,2010,DE73,2,325.189
2011,NUTS,2010,DE73,2,321.897
2012,NUTS,2010,DE73,2,304.457
1999,NUTS,2010,DE8,1,63.268
2000,NUTS,2010,DE8,1,67.087
2001,NUTS,2010,DE8,1,71.733
2002,NUTS,2010,DE8,1,62.416
2003,NUTS,2010,DE8,1,83.454
2004,NUTS,2010,DE8,1,101.217
2005,NUTS,2010,DE8,1,71.911
2006,NUTS,2010,DE8,1,115.558
2007,NUTS,2010,DE8,1,115.839
2008,NUTS,2010,DE8,1,93.146
2009,NUTS,2010,DE8,1,107.024
2010,NUTS,2010,DE8,1,113.08
2011,NUTS,2010,DE8,1,91.327
2012,NUTS,2010,DE8,1,77.006
1999,NUTS,2010,DE80,2,63.268
2000,NUTS,2010,DE80,2,67.087
2001,NUTS,2010,DE80,2,71.733
2002,NUTS,2010,DE80,2,62.416
2003,NUTS,2010,DE80,2,83.454
2004,NUTS,2010,DE80,2,101.217
2005,NUTS,2010,DE80,2,71.911
2006,NUTS,2010,DE80,2,115.558
2007,NUTS,2010,DE80,2,115.839
2008,NUTS,2010,DE80,2,93.146
2009,NUTS,2010,DE80,2,107.024
2010,NUTS,2010,DE80,2,113.08
2011,NUTS,2010,DE80,2,91.327
2012,NUTS,2010,DE80,2,77.006
1999,NUTS,2010,DE9,1,448.59
2000,NUTS,2010,DE9,1,375.204
2001,NUTS,2010,DE9,1,373.841
2002,NUTS,2010,DE9,1,357.912
2003,NUTS,2010,DE9,1,395.891
2004,NUTS,2010,DE9,1,375.978
2005,NUTS,2010,DE9,1,382.15
2006,NUTS,2010,DE9,1,358.802
2007,NUTS,2010,DE9,1,363.003
2008,NUTS,2010,DE9,1,391.387
2009,NUTS,2010,DE9,1,341.628
2010,NUTS,2010,DE9,1,372.156
2011,NUTS,2010,DE9,1,376.841
2012,NUTS,2010,DE9,1,304.089
1999,NUTS,2010,DE91,2,802.699
2000,NUTS,2010,DE91,2,523.151
2001,NUTS,2010,DE91,2,508.169
2002,NUTS,2010,DE91,2,503.889
2003,NUTS,2010,DE91,2,470.906
2004,NUTS,2010,DE91,2,410.928
2005,NUTS,2010,DE91,2,409.949
2006,NUTS,2010,DE91,2,395.713
2007,NUTS,2010,DE91,2,414.567
2008,NUTS,2010,DE91,2,410.462
2009,NUTS,2010,DE91,2,356.048
2010,NUTS,2010,DE91,2,401.368
2011,NUTS,2010,DE91,2,453.048
2012,NUTS,2010,DE91,2,362.928
1999,NUTS,2010,DE92,2,489.741
2000,NUTS,2010,DE92,2,459.214
2001,NUTS,2010,DE92,2,476.108
2002,NUTS,2010,DE92,2,457.306
2003,NUTS,2010,DE92,2,540.22
2004,NUTS,2010,DE92,2,487.851
2005,NUTS,2010,DE92,2,511.62
2006,NUTS,2010,DE92,2,445.905
2007,NUTS,2010,DE92,2,501.743
2008,NUTS,2010,DE92,2,528.056
2009,NUTS,2010,DE92,2,436.948
2010,NUTS,2010,DE92,2,487.387
2011,NUTS,2010,DE92,2,474.792
2012,NUTS,2010,DE92,2,402.16
1999,NUTS,2010,DE93,2,331.156
2000,NUTS,2010,DE93,2,309.218
2001,NUTS,2010,DE93,2,297.334
2002,NUTS,2010,DE93,2,262.91
2003,NUTS,2010,DE93,2,326.856
2004,NUTS,2010,DE93,2,338.773
2005,NUTS,2010,DE93,2,312.749
2006,NUTS,2010,DE93,2,365.78
2007,NUTS,2010,DE93,2,341.857
2008,NUTS,2010,DE93,2,366.88
2009,NUTS,2010,DE93,2,324.38
2010,NUTS,2010,DE93,2,311.532
2011,NUTS,2010,DE93,2,320.432
2012,NUTS,2010,DE93,2,249.36
1999,NUTS,2010,DE94,2,245.071
2000,NUTS,2010,DE94,2,245.473
2001,NUTS,2010,DE94,2,245.943
2002,NUTS,2010,DE94,2,238.614
2003,NUTS,2010,DE94,2,265.753
2004,NUTS,2010,DE94,2,278.216
2005,NUTS,2010,DE94,2,298.042
2006,NUTS,2010,DE94,2,251.389
2007,NUTS,2010,DE94,2,221.537
2008,NUTS,2010,DE94,2,275.306
2009,NUTS,2010,DE94,2,260.062
2010,NUTS,2010,DE94,2,297.402
2011,NUTS,2010,DE94,2,282.565
2012,NUTS,2010,DE94,2,219.227
1999,NUTS,2010,DEA,1,552.972
2000,NUTS,2010,DEA,1,560.358
2001,NUTS,2010,DEA,1,545.311
2002,NUTS,2010,DEA,1,521.248
2003,NUTS,2010,DEA,1,546.573
2004,NUTS,2010,DEA,1,567.047
2005,NUTS,2010,DEA,1,548.607
2006,NUTS,2010,DEA,1,524.054
2007,NUTS,2010,DEA,1,514.139
2008,NUTS,2010,DEA,1,514.307
2009,NUTS,2010,DEA,1,538.221
2010,NUTS,2010,DEA,1,548.742
2011,NUTS,2010,DEA,1,506.668
2012,NUTS,2010,DEA,1,424.504
1999,NUTS,2010,DEA1,2,637.409
2000,NUTS,2010,DEA1,2,617.759
2001,NUTS,2010,DEA1,2,588.883
2002,NUTS,2010,DEA1,2,539.487
2003,NUTS,2010,DEA1,2,565.354
2004,NUTS,2010,DEA1,2,598.735
2005,NUTS,2010,DEA1,2,607.391
2006,NUTS,2010,DEA1,2,631.924
2007,NUTS,2010,DEA1,2,592.599
2008,NUTS,2010,DEA1,2,574.496
2009,NUTS,2010,DEA1,2,618.778
2010,NUTS,2010,DEA1,2,598.419
2011,NUTS,2010,DEA1,2,541.336
2012,NUTS,2010,DEA1,2,461.654
1999,NUTS,2010,DEA2,2,689.036
2000,NUTS,2010,DEA2,2,725.205
2001,NUTS,2010,DEA2,2,718.221
2002,NUTS,2010,DEA2,2,729.124
2003,NUTS,2010,DEA2,2,771.012
2004,NUTS,2010,DEA2,2,745.25
2005,NUTS,2010,DEA2,2,722.568
2006,NUTS,2010,DEA2,2,576.679
2007,NUTS,2010,DEA2,2,560.126
2008,NUTS,2010,DEA2,2,560.237
2009,NUTS,2010,DEA2,2,561.232
2010,NUTS,2010,DEA2,2,598.674
2011,NUTS,2010,DEA2,2,535.836
2012,NUTS,2010,DEA2,2,423.87
1999,NUTS,2010,DEA3,2,385.548
2000,NUTS,2010,DEA3,2,417.384
2001,NUTS,2010,DEA3,2,408.535
2002,NUTS,2010,DEA3,2,394.521
2003,NUTS,2010,DEA3,2,408.39
2004,NUTS,2010,DEA3,2,413.62
2005,NUTS,2010,DEA3,2,408.007
2006,NUTS,2010,DEA3,2,372.774
2007,NUTS,2010,DEA3,2,340.187
2008,NUTS,2010,DEA3,2,363.668
2009,NUTS,2010,DEA3,2,412.23
2010,NUTS,2010,DEA3,2,390.827
2011,NUTS,2010,DEA3,2,384.701
2012,NUTS,2010,DEA3,2,305.209
1999,NUTS,2010,DEA4,2,493.038
2000,NUTS,2010,DEA4,2,475.505
2001,NUTS,2010,DEA4,2,502.173
2002,NUTS,2010,DEA4,2,455.457
2003,NUTS,2010,DEA4,2,450.016
2004,NUTS,2010,DEA4,2,534.594
2005,NUTS,2010,DEA4,2,481.333
2006,NUTS,2010,DEA4,2,531.216
2007,NUTS,2010,DEA4,2,599.174
2008,NUTS,2010,DEA4,2,660.64
2009,NUTS,2010,DEA4,2,627.042
2010,NUTS,2010,DEA4,2,663.058
2011,NUTS,2010,DEA4,2,598.381
2012,NUTS,2010,DEA4,2,547.298
1999,NUTS,2010,DEA5,2,424.434
2000,NUTS,2010,DEA5,2,433.3
2001,NUTS,2010,DEA5,2,401.88
2002,NUTS,2010,DEA5,2,379.763
2003,NUTS,2010,DEA5,2,412.017
2004,NUTS,2010,DEA5,2,442.227
2005,NUTS,2010,DEA5,2,397.518
2006,NUTS,2010,DEA5,2,410.837
2007,NUTS,2010,DEA5,2,421.568
2008,NUTS,2010,DEA5,2,398.127
2009,NUTS,2010,DEA5,2,435.294
2010,NUTS,2010,DEA5,2,465.211
