year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_cte
2011,NUTS,2010,DEA34,3,4.5
2012,NUTS,2010,DEA34,3,1.0
2011,NUTS,2010,DEA35,3,0.67
2012,NUTS,2010,DEA35,3,0.33
2011,NUTS,2010,DEA36,3,4.23
2012,NUTS,2010,DEA36,3,2.56
2011,NUTS,2010,DEA37,3,2.63
2012,NUTS,2010,DEA37,3,1.0
2012,NUTS,2010,DEA38,3,1.5
2011,NUTS,2010,DEA4,2,9.13
2012,NUTS,2010,DEA4,2,15.25
2011,NUTS,2010,DEA41,3,0.2
2012,NUTS,2010,DEA41,3,1.0
2011,NUTS,2010,DEA42,3,2.2
2012,NUTS,2010,DEA42,3,1.0
2011,NUTS,2010,DEA43,3,0.7
2011,NUTS,2010,DEA44,3,1.0
2012,NUTS,2010,DEA44,3,3.0
2011,NUTS,2010,DEA45,3,1.7
2012,NUTS,2010,DEA45,3,4.17
2011,NUTS,2010,DEA46,3,0.57
2012,NUTS,2010,DEA46,3,4.0
2011,NUTS,2010,DEA47,3,2.77
2012,NUTS,2010,DEA47,3,2.08
2011,NUTS,2010,DEA5,2,40.87
2012,NUTS,2010,DEA5,2,29.86
2011,NUTS,2010,DEA51,3,7.37
2012,NUTS,2010,DEA51,3,4.44
2011,NUTS,2010,DEA52,3,10.0
2012,NUTS,2010,DEA52,3,10.92
2011,NUTS,2010,DEA53,3,1.83
2012,NUTS,2010,DEA53,3,1.0
2012,NUTS,2010,DEA54,3,0.33
2011,NUTS,2010,DEA55,3,1.73
2012,NUTS,2010,DEA55,3,1.0
2011,NUTS,2010,DEA56,3,2.12
2012,NUTS,2010,DEA56,3,1.67
2012,NUTS,2010,DEA57,3,0.33
2011,NUTS,2010,DEA58,3,6.68
2012,NUTS,2010,DEA58,3,5.67
2011,NUTS,2010,DEA59,3,1.0
2011,NUTS,2010,DEA5A,3,4.62
2011,NUTS,2010,DEA5B,3,1.43
2012,NUTS,2010,DEA5B,3,1.33
2011,NUTS,2010,DEA5C,3,4.08
2012,NUTS,2010,DEA5C,3,3.17
2011,NUTS,2010,DEB,1,21.32
2012,NUTS,2010,DEB,1,3.7
2011,NUTS,2010,DEB1,2,7.0
2012,NUTS,2010,DEB1,2,1.28
2011,NUTS,2010,DEB11,3,0.5
2011,NUTS,2010,DEB12,3,1.0
2012,NUTS,2010,DEB12,3,0.25
2011,NUTS,2010,DEB13,3,2.0
2011,NUTS,2010,DEB14,3,1.0
2012,NUTS,2010,DEB14,3,0.83
2011,NUTS,2010,DEB17,3,1.0
2012,NUTS,2010,DEB17,3,0.2
2011,NUTS,2010,DEB18,3,0.5
2011,NUTS,2010,DEB1B,3,1.0
2011,NUTS,2010,DEB3,2,14.32
2012,NUTS,2010,DEB3,2,2.42
2011,NUTS,2010,DEB32,3,0.5
2012,NUTS,2010,DEB32,3,1.0
2011,NUTS,2010,DEB34,3,1.5
2011,NUTS,2010,DEB35,3,1.71
2012,NUTS,2010,DEB35,3,0.33
2011,NUTS,2010,DEB36,3,0.2
2011,NUTS,2010,DEB38,3,0.17
2011,NUTS,2010,DEB39,3,0.67
2011,NUTS,2010,DEB3B,3,1.5
2011,NUTS,2010,DEB3C,3,0.67
2012,NUTS,2010,DEB3C,3,0.25
2011,NUTS,2010,DEB3E,3,5.42
2012,NUTS,2010,DEB3E,3,0.33
2011,NUTS,2010,DEB3F,3,1.0
2011,NUTS,2010,DEB3H,3,0.5
2011,NUTS,2010,DEB3J,3,0.5
2012,NUTS,2010,DEB3J,3,0.5
2011,NUTS,2010,DEC,1,1.3
2012,NUTS,2010,DEC,1,1.63
2011,NUTS,2010,DEC0,2,1.3
2012,NUTS,2010,DEC0,2,1.63
2011,NUTS,2010,DEC01,3,0.8
2012,NUTS,2010,DEC01,3,1.5
2012,NUTS,2010,DEC05,3,0.13
2011,NUTS,2010,DEC06,3,0.5
2011,NUTS,2010,DED,1,19.83
2012,NUTS,2010,DED,1,14.25
2011,NUTS,2010,DED2,2,16.83
2012,NUTS,2010,DED2,2,5.42
2011,NUTS,2010,DED21,3,16.0
2012,NUTS,2010,DED21,3,3.1
2011,NUTS,2010,DED2C,3,0.17
2012,NUTS,2010,DED2C,3,0.87
2011,NUTS,2010,DED2E,3,0.67
2012,NUTS,2010,DED2E,3,1.25
2012,NUTS,2010,DED2F,3,0.2
2011,NUTS,2010,DED4,2,2.5
2012,NUTS,2010,DED4,2,2.25
2011,NUTS,2010,DED41,3,0.5
2011,NUTS,2010,DED42,3,0.5
2011,NUTS,2010,DED43,3,1.0
2012,NUTS,2010,DED43,3,1.5
2011,NUTS,2010,DED44,3,0.5
2012,NUTS,2010,DED45,3,0.75
2011,NUTS,2010,DED5,2,0.5
2012,NUTS,2010,DED5,2,6.58
2011,NUTS,2010,DED51,3,0.5
2012,NUTS,2010,DED51,3,6.0
2012,NUTS,2010,DED52,3,0.25
2012,NUTS,2010,DED53,3,0.33
2011,NUTS,2010,DEE,1,1.08
2012,NUTS,2010,DEE,1,1.5
2011,NUTS,2010,DEE0,2,1.08
2012,NUTS,2010,DEE0,2,1.5
2011,NUTS,2010,DEE02,3,0.5
2011,NUTS,2010,DEE03,3,0.58
2012,NUTS,2010,DEE03,3,0.5
2012,NUTS,2010,DEE05,3,0.5
2012,NUTS,2010,DEE07,3,0.5
2011,NUTS,2010,DEF,1,7.83
2012,NUTS,2010,DEF,1,6.58
2011,NUTS,2010,DEF0,2,7.83
2012,NUTS,2010,DEF0,2,6.58
2011,NUTS,2010,DEF01,3,1.0
2011,NUTS,2010,DEF02,3,1.5
2012,NUTS,2010,DEF02,3,1.0
2011,NUTS,2010,DEF06,3,0.5
2012,NUTS,2010,DEF06,3,3.0
2012,NUTS,2010,DEF08,3,0.33
2011,NUTS,2010,DEF09,3,0.83
2011,NUTS,2010,DEF0A,3,0.5
2011,NUTS,2010,DEF0B,3,1.0
2012,NUTS,2010,DEF0B,3,1.0
2012,NUTS,2010,DEF0D,3,0.25
2011,NUTS,2010,DEF0F,3,2.5
2012,NUTS,2010,DEF0F,3,1.0
2011,NUTS,2010,DEG,1,8.93
2012,NUTS,2010,DEG,1,14.02
2011,NUTS,2010,DEG0,2,8.93
2012,NUTS,2010,DEG0,2,14.02
2011,NUTS,2010,DEG01,3,1.0
2012,NUTS,2010,DEG01,3,1.83
2011,NUTS,2010,DEG03,3,3.43
2012,NUTS,2010,DEG03,3,3.28
2011,NUTS,2010,DEG05,3,0.2
2011,NUTS,2010,DEG0B,3,1.0
2012,NUTS,2010,DEG0B,3,1.17
2011,NUTS,2010,DEG0E,3,0.5
2012,NUTS,2010,DEG0E,3,3.17
2011,NUTS,2010,DEG0F,3,2.09
2012,NUTS,2010,DEG0F,3,3.4
2011,NUTS,2010,DEG0G,3,0.2
2011,NUTS,2010,DEG0J,3,0.5
2012,NUTS,2010,DEG0J,3,0.67
2012,NUTS,2010,DEG0P,3,0.5
2011,NUTS,2010,DEX,1,6.43
2012,NUTS,2010,DEX,1,4.17
2011,NUTS,2010,DEXX,2,6.43
2012,NUTS,2010,DEXX,2,4.17
2011,NUTS,2010,DEXXX,3,6.43
2012,NUTS,2010,DEXXX,3,4.17
2011,NUTS,2010,DEZ,1,0.17
2012,NUTS,2010,DEZ,1,1.5
2011,NUTS,2010,DEZZ,2,0.17
2012,NUTS,2010,DEZZ,2,1.5
2011,NUTS,2010,DEZZZ,3,0.17
2012,NUTS,2010,DEZZZ,3,1.5
2011,NUTS,2010,DK,0,111.38
2012,NUTS,2010,DK,0,81.06
2011,NUTS,2010,DK0,1,111.38
2012,NUTS,2010,DK0,1,80.81
2011,NUTS,2010,DK01,2,76.17
2012,NUTS,2010,DK01,2,56.04
2011,NUTS,2010,DK011,3,13.76
2012,NUTS,2010,DK011,3,7.68
2011,NUTS,2010,DK012,3,10.52
2012,NUTS,2010,DK012,3,10.21
2011,NUTS,2010,DK013,3,51.89
2012,NUTS,2010,DK013,3,38.14
2011,NUTS,2010,DK02,2,3.5
2012,NUTS,2010,DK02,2,10.31
2011,NUTS,2010,DK021,3,2.17
2012,NUTS,2010,DK021,3,8.48
2011,NUTS,2010,DK022,3,1.33
2012,NUTS,2010,DK022,3,1.83
2011,NUTS,2010,DK03,2,1.53
2011,NUTS,2010,DK032,3,1.53
2011,NUTS,2010,DK04,2,16.67
2012,NUTS,2010,DK04,2,7.14
2011,NUTS,2010,DK041,3,6.57
2012,NUTS,2010,DK041,3,3.5
2011,NUTS,2010,DK042,3,10.1
2012,NUTS,2010,DK042,3,3.64
2011,NUTS,2010,DK05,2,13.52
2012,NUTS,2010,DK05,2,7.32
2011,NUTS,2010,DK050,3,13.52
2012,NUTS,2010,DK050,3,7.32
2012,NUTS,2010,DKX,1,0.25
2012,NUTS,2010,DKXX,2,0.25
2012,NUTS,2010,DKXXX,3,0.25
2011,NUTS,2010,EE,0,4.67
2012,NUTS,2010,EE,0,2.67
2011,NUTS,2010,EE0,1,4.67
2012,NUTS,2010,EE0,1,2.67
2011,NUTS,2010,EE00,2,4.67
2012,NUTS,2010,EE00,2,2.67
2011,NUTS,2010,EE001,3,4.67
2012,NUTS,2010,EE001,3,2.67
2011,NUTS,2010,EL,0,3.0
2012,NUTS,2010,EL,0,4.7
2012,NUTS,2010,EL1,1,1.0
2012,NUTS,2010,EL12,2,1.0
2012,NUTS,2010,EL122,3,1.0
2012,NUTS,2010,EL2,1,2.0
2012,NUTS,2010,EL23,2,1.0
2012,NUTS,2010,EL232,3,1.0
2012,NUTS,2010,EL25,2,1.0
2012,NUTS,2010,EL253,3,1.0
2011,NUTS,2010,EL3,1,3.0
2012,NUTS,2010,EL3,1,1.7
2011,NUTS,2010,EL30,2,3.0
2012,NUTS,2010,EL30,2,1.7
2011,NUTS,2010,EL300,3,3.0
2012,NUTS,2010,EL300,3,1.7
2011,NUTS,2010,ES,0,104.28
2012,NUTS,2010,ES,0,81.7
2011,NUTS,2010,ES1,1,7.0
2011,NUTS,2010,ES11,2,7.0
2011,NUTS,2010,ES111,3,7.0
2011,NUTS,2010,ES2,1,6.5
2012,NUTS,2010,ES2,1,3.4
2011,NUTS,2010,ES21,2,4.5
2012,NUTS,2010,ES21,2,3.4
2011,NUTS,2010,ES212,3,1.0
2012,NUTS,2010,ES212,3,2.0
2011,NUTS,2010,ES213,3,3.5
2012,NUTS,2010,ES213,3,1.4
2011,NUTS,2010,ES22,2,1.0
2011,NUTS,2010,ES220,3,1.0
2011,NUTS,2010,ES24,2,1.0
2011,NUTS,2010,ES243,3,1.0
2011,NUTS,2010,ES3,1,69.16
2012,NUTS,2010,ES3,1,54.62
2011,NUTS,2010,ES30,2,69.16
2012,NUTS,2010,ES30,2,54.62
2011,NUTS,2010,ES300,3,69.16
2012,NUTS,2010,ES300,3,54.62
2011,NUTS,2010,ES4,1,1.0
2012,NUTS,2010,ES4,1,0.33
2012,NUTS,2010,ES42,2,0.33
2012,NUTS,2010,ES422,3,0.33
2011,NUTS,2010,ES43,2,1.0
2011,NUTS,2010,ES431,3,1.0
2011,NUTS,2010,ES5,1,17.64
2012,NUTS,2010,ES5,1,22.1
2011,NUTS,2010,ES51,2,10.92
2012,NUTS,2010,ES51,2,17.57
2011,NUTS,2010,ES511,3,10.33
2012,NUTS,2010,ES511,3,13.23
2012,NUTS,2010,ES512,3,0.5
2012,NUTS,2010,ES513,3,3.0
2011,NUTS,2010,ES514,3,0.58
2012,NUTS,2010,ES514,3,0.83
2011,NUTS,2010,ES52,2,6.73
2012,NUTS,2010,ES52,2,4.03
2011,NUTS,2010,ES521,3,1.53
2012,NUTS,2010,ES522,3,1.0
2011,NUTS,2010,ES523,3,5.2
2012,NUTS,2010,ES523,3,3.03
2012,NUTS,2010,ES53,2,0.5
2012,NUTS,2010,ES532,3,0.5
2011,NUTS,2010,ES6,1,2.98
2012,NUTS,2010,ES6,1,1.25
2011,NUTS,2010,ES61,2,2.33
2012,NUTS,2010,ES61,2,0.75
2011,NUTS,2010,ES617,3,1.33
2012,NUTS,2010,ES617,3,0.25
2011,NUTS,2010,ES618,3,1.0
2012,NUTS,2010,ES618,3,0.5
2011,NUTS,2010,ES62,2,0.65
2012,NUTS,2010,ES62,2,0.5
2011,NUTS,2010,ES620,3,0.65
2012,NUTS,2010,ES620,3,0.5
2011,NUTS,2010,FI,0,225.85
2012,NUTS,2010,FI,0,229.46
2011,NUTS,2010,FI1,1,223.32
2012,NUTS,2010,FI1,1,227.62
2011,NUTS,2010,FI19,2,55.12
2012,NUTS,2010,FI19,2,55.31
2011,NUTS,2010,FI193,3,0.67
2012,NUTS,2010,FI193,3,0.25
2012,NUTS,2010,FI194,3,1.0
2011,NUTS,2010,FI196,3,2.0
2011,NUTS,2010,FI197,3,52.46
2012,NUTS,2010,FI197,3,54.06
2011,NUTS,2010,FI1B,2,106.41
2012,NUTS,2010,FI1B,2,109.4
2011,NUTS,2010,FI1B1,3,106.41
2012,NUTS,2010,FI1B1,3,109.4
2011,NUTS,2010,FI1C,2,18.17
2012,NUTS,2010,FI1C,2,18.85
2011,NUTS,2010,FI1C1,3,14.25
2012,NUTS,2010,FI1C1,3,13.78
2011,NUTS,2010,FI1C2,3,2.92
2012,NUTS,2010,FI1C2,3,5.07
2011,NUTS,2010,FI1C3,3,0.75
2011,NUTS,2010,FI1C5,3,0.25
2011,NUTS,2010,FI1D,2,43.62
2012,NUTS,2010,FI1D,2,44.06
2011,NUTS,2010,FI1D1,3,1.25
2012,NUTS,2010,FI1D1,3,1.0
2012,NUTS,2010,FI1D2,3,1.0
2011,NUTS,2010,FI1D6,3,42.37
2012,NUTS,2010,FI1D6,3,42.06
2011,NUTS,2010,FI2,1,1.33
2012,NUTS,2010,FI2,1,0.83
2011,NUTS,2010,FI20,2,1.33
2012,NUTS,2010,FI20,2,0.83
2011,NUTS,2010,FI200,3,1.33
2012,NUTS,2010,FI200,3,0.83
2011,NUTS,2010,FIX,1,1.2
2012,NUTS,2010,FIX,1,0.5
2011,NUTS,2010,FIXX,2,1.2
2012,NUTS,2010,FIXX,2,0.5
2011,NUTS,2010,FIXXX,3,1.2
2012,NUTS,2010,FIXXX,3,0.5
2012,NUTS,2010,FIZ,1,0.5
2012,NUTS,2010,FIZZ,2,0.5
2012,NUTS,2010,FIZZZ,3,0.5
2011,NUTS,2010,FR,0,717.25
2012,NUTS,2010,FR,0,633.4
2011,NUTS,2010,FR1,1,323.67
2012,NUTS,2010,FR1,1,298.09
2011,NUTS,2010,FR10,2,323.67
2012,NUTS,2010,FR10,2,298.09
2011,NUTS,2010,FR101,3,64.54
2012,NUTS,2010,FR101,3,51.49
2011,NUTS,2010,FR102,3,3.63
2012,NUTS,2010,FR102,3,3.08
2011,NUTS,2010,FR103,3,34.02
2012,NUTS,2010,FR103,3,25.23
2011,NUTS,2010,FR104,3,72.09
2012,NUTS,2010,FR104,3,101.42
2011,NUTS,2010,FR105,3,122.2
2012,NUTS,2010,FR105,3,92.18
2011,NUTS,2010,FR106,3,2.67
2012,NUTS,2010,FR106,3,3.67
2011,NUTS,2010,FR107,3,13.77
2012,NUTS,2010,FR107,3,16.27
2011,NUTS,2010,FR108,3,10.75
2012,NUTS,2010,FR108,3,4.75
2011,NUTS,2010,FR2,1,23.04
2012,NUTS,2010,FR2,1,10.53
2011,NUTS,2010,FR21,2,4.33
2012,NUTS,2010,FR21,2,0.33
2011,NUTS,2010,FR211,3,2.33
2012,NUTS,2010,FR211,3,0.33
2011,NUTS,2010,FR213,3,2.0
2011,NUTS,2010,FR22,2,3.96
2012,NUTS,2010,FR22,2,1.0
2011,NUTS,2010,FR221,3,0.5
2011,NUTS,2010,FR222,3,0.96
2012,NUTS,2010,FR222,3,0.5
2011,NUTS,2010,FR223,3,2.5
2012,NUTS,2010,FR223,3,0.5
2011,NUTS,2010,FR23,2,0.45
2012,NUTS,2010,FR23,2,0.5
2011,NUTS,2010,FR231,3,0.45
2012,NUTS,2010,FR231,3,0.5
2011,NUTS,2010,FR24,2,4.62
2012,NUTS,2010,FR24,2,2.0
2011,NUTS,2010,FR242,3,2.45
2012,NUTS,2010,FR242,3,1.0
2011,NUTS,2010,FR244,3,1.17
2012,NUTS,2010,FR244,3,1.0
2011,NUTS,2010,FR245,3,1.0
2011,NUTS,2010,FR25,2,8.6
2012,NUTS,2010,FR25,2,6.5
2011,NUTS,2010,FR251,3,8.1
2012,NUTS,2010,FR251,3,6.5
2011,NUTS,2010,FR252,3,0.5
2011,NUTS,2010,FR26,2,1.08
2012,NUTS,2010,FR26,2,0.2
2011,NUTS,2010,FR261,3,0.5
2011,NUTS,2010,FR263,3,0.33
2011,NUTS,2010,FR264,3,0.24
2012,NUTS,2010,FR264,3,0.2
2011,NUTS,2010,FR3,1,3.87
2012,NUTS,2010,FR3,1,1.5
2011,NUTS,2010,FR30,2,3.87
2012,NUTS,2010,FR30,2,1.5
2011,NUTS,2010,FR301,3,3.37
2012,NUTS,2010,FR301,3,1.5
2011,NUTS,2010,FR302,3,0.5
2011,NUTS,2010,FR4,1,8.78
2012,NUTS,2010,FR4,1,9.58
2012,NUTS,2010,FR41,2,2.25
2012,NUTS,2010,FR411,3,0.5
2012,NUTS,2010,FR413,3,1.75
2011,NUTS,2010,FR42,2,8.78
2012,NUTS,2010,FR42,2,5.83
2011,NUTS,2010,FR421,3,5.92
2012,NUTS,2010,FR421,3,5.5
2011,NUTS,2010,FR422,3,2.87
2012,NUTS,2010,FR422,3,0.33
2012,NUTS,2010,FR43,2,1.5
2012,NUTS,2010,FR431,3,1.5
2011,NUTS,2010,FR5,1,174.22
2012,NUTS,2010,FR5,1,148.67
2011,NUTS,2010,FR51,2,5.33
2012,NUTS,2010,FR51,2,4.83
2011,NUTS,2010,FR511,3,1.33
2012,NUTS,2010,FR511,3,4.08
2011,NUTS,2010,FR512,3,2.08
2012,NUTS,2010,FR512,3,0.75
2011,NUTS,2010,FR514,3,0.58
2011,NUTS,2010,FR515,3,1.33
2011,NUTS,2010,FR52,2,168.88
2012,NUTS,2010,FR52,2,143.33
2011,NUTS,2010,FR521,3,29.0
2012,NUTS,2010,FR521,3,28.0
2011,NUTS,2010,FR522,3,5.0
2012,NUTS,2010,FR522,3,4.75
2011,NUTS,2010,FR523,3,133.88
2012,NUTS,2010,FR523,3,109.25
2011,NUTS,2010,FR524,3,1.0
2012,NUTS,2010,FR524,3,1.33
2012,NUTS,2010,FR53,2,0.5
2012,NUTS,2010,FR531,3,0.5
2011,NUTS,2010,FR6,1,26.3
2012,NUTS,2010,FR6,1,17.62
2011,NUTS,2010,FR61,2,3.8
2012,NUTS,2010,FR61,2,2.33
2011,NUTS,2010,FR611,3,0.2
2011,NUTS,2010,FR612,3,2.6
2012,NUTS,2010,FR612,3,1.83
2011,NUTS,2010,FR615,3,1.0
2012,NUTS,2010,FR615,3,0.5
2011,NUTS,2010,FR62,2,22.5
2012,NUTS,2010,FR62,2,15.28
2011,NUTS,2010,FR623,3,20.5
2012,NUTS,2010,FR623,3,14.28
2011,NUTS,2010,FR627,3,0.33
2011,NUTS,2010,FR628,3,1.67
2012,NUTS,2010,FR628,3,1.0
2011,NUTS,2010,FR7,1,78.18
2012,NUTS,2010,FR7,1,50.0
2011,NUTS,2010,FR71,2,77.18
2012,NUTS,2010,FR71,2,50.0
2011,NUTS,2010,FR711,3,2.75
2012,NUTS,2010,FR711,3,6.5
2011,NUTS,2010,FR712,3,0.67
2011,NUTS,2010,FR713,3,3.17
2012,NUTS,2010,FR713,3,2.5
2011,NUTS,2010,FR714,3,54.25
2012,NUTS,2010,FR714,3,33.02
2011,NUTS,2010,FR715,3,1.5
2011,NUTS,2010,FR716,3,5.68
2012,NUTS,2010,FR716,3,1.33
2011,NUTS,2010,FR717,3,1.83
2012,NUTS,2010,FR717,3,0.4
2011,NUTS,2010,FR718,3,7.33
2012,NUTS,2010,FR718,3,6.25
2011,NUTS,2010,FR72,2,1.0
2011,NUTS,2010,FR724,3,1.0
2011,NUTS,2010,FR8,1,76.0
2012,NUTS,2010,FR8,1,91.92
2011,NUTS,2010,FR81,2,5.0
2012,NUTS,2010,FR81,2,3.0
2012,NUTS,2010,FR812,3,1.0
2011,NUTS,2010,FR813,3,5.0
2012,NUTS,2010,FR813,3,2.0
2011,NUTS,2010,FR82,2,71.0
2012,NUTS,2010,FR82,2,88.92
2011,NUTS,2010,FR822,3,1.5
2012,NUTS,2010,FR822,3,1.0
2011,NUTS,2010,FR823,3,23.58
2012,NUTS,2010,FR823,3,37.88
2011,NUTS,2010,FR824,3,40.58
2012,NUTS,2010,FR824,3,44.37
2011,NUTS,2010,FR825,3,4.83
2012,NUTS,2010,FR825,3,5.67
2011,NUTS,2010,FR826,3,0.5
2011,NUTS,2010,FRX,1,3.07
2012,NUTS,2010,FRX,1,5.5
2011,NUTS,2010,FRXX,2,3.07
2012,NUTS,2010,FRXX,2,5.5
2011,NUTS,2010,FRXXX,3,3.07
2012,NUTS,2010,FRXXX,3,5.5
2011,NUTS,2010,FRZ,1,0.13
2011,NUTS,2010,FRZZ,2,0.13
2011,NUTS,2010,FRZZZ,3,0.13
2012,NUTS,2010,HR,0,0.5
2012,NUTS,2010,HR0,1,0.5
2012,NUTS,2010,HR04,2,0.5
2012,NUTS,2010,HR045,3,0.5
2011,NUTS,2010,HU,0,41.22
2012,NUTS,2010,HU,0,25.3
2011,NUTS,2010,HU1,1,35.02
2012,NUTS,2010,HU1,1,20.18
2011,NUTS,2010,HU10,2,35.02
2012,NUTS,2010,HU10,2,20.18
2011,NUTS,2010,HU101,3,21.6
2012,NUTS,2010,HU101,3,14.35
2011,NUTS,2010,HU102,3,13.42
2012,NUTS,2010,HU102,3,5.83
2011,NUTS,2010,HU2,1,2.0
2012,NUTS,2010,HU2,1,1.42
2011,NUTS,2010,HU21,2,1.08
2012,NUTS,2010,HU21,2,0.33
2011,NUTS,2010,HU211,3,1.08
2012,NUTS,2010,HU211,3,0.33
2011,NUTS,2010,HU22,2,0.67
2012,NUTS,2010,HU22,2,0.33
2012,NUTS,2010,HU221,3,0.33
2011,NUTS,2010,HU222,3,0.33
2011,NUTS,2010,HU223,3,0.33
2011,NUTS,2010,HU23,2,0.25
2012,NUTS,2010,HU23,2,0.75
2011,NUTS,2010,HU231,3,0.25
2012,NUTS,2010,HU231,3,0.75
2011,NUTS,2010,HU3,1,4.2
2012,NUTS,2010,HU3,1,3.7
2011,NUTS,2010,HU32,2,0.33
2012,NUTS,2010,HU32,2,0.33
2011,NUTS,2010,HU321,3,0.33
2012,NUTS,2010,HU321,3,0.33
2011,NUTS,2010,HU33,2,3.87
2012,NUTS,2010,HU33,2,3.37
2011,NUTS,2010,HU331,3,2.03
2012,NUTS,2010,HU331,3,1.2
2011,NUTS,2010,HU332,3,1.83
2012,NUTS,2010,HU332,3,1.17
2012,NUTS,2010,HU333,3,1.0
2011,NUTS,2010,IE,0,64.13
2012,NUTS,2010,IE,0,24.7
2011,NUTS,2010,IE0,1,59.1
2012,NUTS,2010,IE0,1,22.87
2011,NUTS,2010,IE01,2,9.17
2012,NUTS,2010,IE01,2,3.58
2011,NUTS,2010,IE011,3,1.33
2011,NUTS,2010,IE012,3,3.5
2012,NUTS,2010,IE012,3,1.83
2011,NUTS,2010,IE013,3,4.33
2012,NUTS,2010,IE013,3,1.75
2011,NUTS,2010,IE02,2,49.93
2012,NUTS,2010,IE02,2,19.28
2011,NUTS,2010,IE021,3,36.75
2012,NUTS,2010,IE021,3,13.82
2011,NUTS,2010,IE022,3,4.02
2012,NUTS,2010,IE022,3,3.27
2011,NUTS,2010,IE023,3,0.92
2012,NUTS,2010,IE023,3,0.7
2011,NUTS,2010,IE024,3,1.33
2012,NUTS,2010,IE024,3,1.0
2011,NUTS,2010,IE025,3,6.92
2012,NUTS,2010,IE025,3,0.5
2011,NUTS,2010,IEX,1,4.83
2012,NUTS,2010,IEX,1,0.83
2011,NUTS,2010,IEXX,2,4.83
2012,NUTS,2010,IEXX,2,0.83
2011,NUTS,2010,IEXXX,3,4.83
2012,NUTS,2010,IEXXX,3,0.83
2011,NUTS,2010,IEZ,1,0.2
2012,NUTS,2010,IEZ,1,1.0
2011,NUTS,2010,IEZZ,2,0.2
2012,NUTS,2010,IEZZ,2,1.0
2011,NUTS,2010,IEZZZ,3,0.2
2012,NUTS,2010,IEZZZ,3,1.0
2011,NUTS,2010,IT,0,139.67
2012,NUTS,2010,IT,0,110.9
2011,NUTS,2010,ITC,1,69.73
2012,NUTS,2010,ITC,1,52.3
2011,NUTS,2010,ITC1,2,19.71
2012,NUTS,2010,ITC1,2,9.94
2011,NUTS,2010,ITC11,3,17.87
2012,NUTS,2010,ITC11,3,6.67
2011,NUTS,2010,ITC15,3,0.33
2012,NUTS,2010,ITC15,3,1.17
2012,NUTS,2010,ITC16,3,1.0
2011,NUTS,2010,ITC17,3,1.5
2012,NUTS,2010,ITC18,3,1.11
2011,NUTS,2010,ITC2,2,0.33
2011,NUTS,2010,ITC20,3,0.33
2011,NUTS,2010,ITC3,2,15.17
2012,NUTS,2010,ITC3,2,18.43
2011,NUTS,2010,ITC32,3,3.0
2012,NUTS,2010,ITC32,3,3.2
2011,NUTS,2010,ITC33,3,11.67
2012,NUTS,2010,ITC33,3,14.73
2011,NUTS,2010,ITC34,3,0.5
2012,NUTS,2010,ITC34,3,0.5
2011,NUTS,2010,ITC4,2,34.52
2012,NUTS,2010,ITC4,2,23.93
2011,NUTS,2010,ITC41,3,2.83
2012,NUTS,2010,ITC41,3,1.5
2011,NUTS,2010,ITC42,3,2.33
2012,NUTS,2010,ITC42,3,0.83
2011,NUTS,2010,ITC43,3,0.17
2012,NUTS,2010,ITC43,3,1.0
2012,NUTS,2010,ITC44,3,0.17
2011,NUTS,2010,ITC46,3,1.33
2012,NUTS,2010,ITC46,3,1.7
2011,NUTS,2010,ITC47,3,2.44
2012,NUTS,2010,ITC47,3,0.73
2011,NUTS,2010,ITC48,3,0.94
2012,NUTS,2010,ITC48,3,1.25
2011,NUTS,2010,ITC49,3,1.0
2012,NUTS,2010,ITC4A,3,0.2
2011,NUTS,2010,ITC4B,3,1.25
2012,NUTS,2010,ITC4B,3,1.0
2011,NUTS,2010,ITC4C,3,16.22
2012,NUTS,2010,ITC4C,3,12.88
2011,NUTS,2010,ITC4D,3,6.0
2012,NUTS,2010,ITC4D,3,2.67
2011,NUTS,2010,ITF,1,8.95
2012,NUTS,2010,ITF,1,5.87
2011,NUTS,2010,ITF1,2,0.17
2011,NUTS,2010,ITF14,3,0.17
2011,NUTS,2010,ITF2,2,0.17
2011,NUTS,2010,ITF22,3,0.17
2011,NUTS,2010,ITF3,2,7.7
2012,NUTS,2010,ITF3,2,4.53
2011,NUTS,2010,ITF31,3,0.5
2012,NUTS,2010,ITF31,3,0.33
2011,NUTS,2010,ITF33,3,3.83
2012,NUTS,2010,ITF33,3,3.33
2011,NUTS,2010,ITF34,3,0.2
2012,NUTS,2010,ITF34,3,0.2
2011,NUTS,2010,ITF35,3,3.17
2012,NUTS,2010,ITF35,3,0.67
2011,NUTS,2010,ITF4,2,0.33
2012,NUTS,2010,ITF4,2,1.0
2011,NUTS,2010,ITF46,3,0.33
2012,NUTS,2010,ITF46,3,1.0
2011,NUTS,2010,ITF6,2,0.58
2012,NUTS,2010,ITF6,2,0.33
2011,NUTS,2010,ITF61,3,0.25
2012,NUTS,2010,ITF61,3,0.33
2011,NUTS,2010,ITF63,3,0.33
2011,NUTS,2010,ITG,1,0.83
2011,NUTS,2010,ITG1,2,0.83
2011,NUTS,2010,ITG13,3,0.17
2011,NUTS,2010,ITG17,3,0.67
2011,NUTS,2010,ITH,1,22.31
2012,NUTS,2010,ITH,1,19.95
2011,NUTS,2010,ITH1,2,1.0
2012,NUTS,2010,ITH1,2,0.43
