year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrst_ths
2017,NUTS,2010,DE5,1,188.6
2018,NUTS,2010,DE5,1,190.2
2019,NUTS,2010,DE5,1,191.5
2020,NUTS,2010,DE5,1,193.7
1999,NUTS,2010,DE50,2,129.3
2000,NUTS,2010,DE50,2,131.4
2001,NUTS,2010,DE50,2,130.0
2002,NUTS,2010,DE50,2,121.9
2003,NUTS,2010,DE50,2,125.0
2004,NUTS,2010,DE50,2,133.6
2005,NUTS,2010,DE50,2,135.7
2006,NUTS,2010,DE50,2,147.8
2007,NUTS,2010,DE50,2,145.8
2008,NUTS,2010,DE50,2,150.4
2009,NUTS,2010,DE50,2,150.1
2010,NUTS,2010,DE50,2,163.8
2011,NUTS,2010,DE50,2,159.4
2012,NUTS,2010,DE50,2,162.2
2013,NUTS,2010,DE50,2,162.8
2014,NUTS,2010,DE50,2,166.7
2015,NUTS,2010,DE50,2,164.4
2016,NUTS,2010,DE50,2,182.0
2017,NUTS,2010,DE50,2,188.6
2018,NUTS,2010,DE50,2,190.2
2019,NUTS,2010,DE50,2,191.5
2020,NUTS,2010,DE50,2,193.7
1999,NUTS,2010,DE6,1,409.5
2000,NUTS,2010,DE6,1,436.7
2001,NUTS,2010,DE6,1,454.5
2002,NUTS,2010,DE6,1,435.7
2003,NUTS,2010,DE6,1,441.8
2004,NUTS,2010,DE6,1,430.7
2005,NUTS,2010,DE6,1,464.0
2006,NUTS,2010,DE6,1,477.8
2007,NUTS,2010,DE6,1,480.4
2008,NUTS,2010,DE6,1,506.1
2009,NUTS,2010,DE6,1,533.9
2010,NUTS,2010,DE6,1,531.7
2011,NUTS,2010,DE6,1,515.6
2012,NUTS,2010,DE6,1,523.1
2013,NUTS,2010,DE6,1,541.2
2014,NUTS,2010,DE6,1,569.5
2015,NUTS,2010,DE6,1,589.2
2016,NUTS,2010,DE6,1,608.3
2017,NUTS,2010,DE6,1,617.9
2018,NUTS,2010,DE6,1,627.3
2019,NUTS,2010,DE6,1,630.4
2020,NUTS,2010,DE6,1,658.7
1999,NUTS,2010,DE60,2,409.5
2000,NUTS,2010,DE60,2,436.7
2001,NUTS,2010,DE60,2,454.5
2002,NUTS,2010,DE60,2,435.7
2003,NUTS,2010,DE60,2,441.8
2004,NUTS,2010,DE60,2,430.7
2005,NUTS,2010,DE60,2,464.0
2006,NUTS,2010,DE60,2,477.8
2007,NUTS,2010,DE60,2,480.4
2008,NUTS,2010,DE60,2,506.1
2009,NUTS,2010,DE60,2,533.9
2010,NUTS,2010,DE60,2,531.7
2011,NUTS,2010,DE60,2,515.6
2012,NUTS,2010,DE60,2,523.1
2013,NUTS,2010,DE60,2,541.2
2014,NUTS,2010,DE60,2,569.5
2015,NUTS,2010,DE60,2,589.2
2016,NUTS,2010,DE60,2,608.3
2017,NUTS,2010,DE60,2,617.9
2018,NUTS,2010,DE60,2,627.3
2019,NUTS,2010,DE60,2,630.4
2020,NUTS,2010,DE60,2,658.7
1999,NUTS,2010,DE7,1,1327.7
2000,NUTS,2010,DE7,1,1356.1
2001,NUTS,2010,DE7,1,1415.9
2002,NUTS,2010,DE7,1,1390.9
2003,NUTS,2010,DE7,1,1444.8
2004,NUTS,2010,DE7,1,1451.0
2005,NUTS,2010,DE7,1,1525.1
2006,NUTS,2010,DE7,1,1535.5
2007,NUTS,2010,DE7,1,1528.6
2008,NUTS,2010,DE7,1,1551.4
2009,NUTS,2010,DE7,1,1593.4
2010,NUTS,2010,DE7,1,1605.2
2011,NUTS,2010,DE7,1,1607.4
2012,NUTS,2010,DE7,1,1673.7
2013,NUTS,2010,DE7,1,1707.6
2014,NUTS,2010,DE7,1,1686.7
2015,NUTS,2010,DE7,1,1730.7
2016,NUTS,2010,DE7,1,1789.6
2017,NUTS,2010,DE7,1,1838.4
2018,NUTS,2010,DE7,1,1833.7
2019,NUTS,2010,DE7,1,1896.6
2020,NUTS,2010,DE7,1,1842.2
1999,NUTS,2010,DE71,2,890.7
2000,NUTS,2010,DE71,2,907.1
2001,NUTS,2010,DE71,2,954.8
2002,NUTS,2010,DE71,2,931.5
2003,NUTS,2010,DE71,2,978.4
2004,NUTS,2010,DE71,2,964.8
2005,NUTS,2010,DE71,2,1010.3
2006,NUTS,2010,DE71,2,1019.3
2007,NUTS,2010,DE71,2,1014.6
2008,NUTS,2010,DE71,2,1030.6
2009,NUTS,2010,DE71,2,1062.3
2010,NUTS,2010,DE71,2,1068.5
2011,NUTS,2010,DE71,2,1063.0
2012,NUTS,2010,DE71,2,1109.6
2013,NUTS,2010,DE71,2,1139.4
2014,NUTS,2010,DE71,2,1136.8
2015,NUTS,2010,DE71,2,1167.8
2016,NUTS,2010,DE71,2,1190.3
2017,NUTS,2010,DE71,2,1226.5
2018,NUTS,2010,DE71,2,1233.8
2019,NUTS,2010,DE71,2,1277.1
2020,NUTS,2010,DE71,2,1225.9
1999,NUTS,2010,DE72,2,209.4
2000,NUTS,2010,DE72,2,216.8
2001,NUTS,2010,DE72,2,223.7
2002,NUTS,2010,DE72,2,222.5
2003,NUTS,2010,DE72,2,230.3
2004,NUTS,2010,DE72,2,234.4
2005,NUTS,2010,DE72,2,246.4
2006,NUTS,2010,DE72,2,244.1
2007,NUTS,2010,DE72,2,243.1
2008,NUTS,2010,DE72,2,245.7
2009,NUTS,2010,DE72,2,251.3
2010,NUTS,2010,DE72,2,257.4
2011,NUTS,2010,DE72,2,259.5
2012,NUTS,2010,DE72,2,271.8
2013,NUTS,2010,DE72,2,273.2
2014,NUTS,2010,DE72,2,263.9
2015,NUTS,2010,DE72,2,271.6
2016,NUTS,2010,DE72,2,290.9
2017,NUTS,2010,DE72,2,288.3
2018,NUTS,2010,DE72,2,282.2
2019,NUTS,2010,DE72,2,293.6
2020,NUTS,2010,DE72,2,297.4
1999,NUTS,2010,DE73,2,227.6
2000,NUTS,2010,DE73,2,232.2
2001,NUTS,2010,DE73,2,237.4
2002,NUTS,2010,DE73,2,237.0
2003,NUTS,2010,DE73,2,236.1
2004,NUTS,2010,DE73,2,251.9
2005,NUTS,2010,DE73,2,268.5
2006,NUTS,2010,DE73,2,272.1
2007,NUTS,2010,DE73,2,270.9
2008,NUTS,2010,DE73,2,275.1
2009,NUTS,2010,DE73,2,279.7
2010,NUTS,2010,DE73,2,279.4
2011,NUTS,2010,DE73,2,284.8
2012,NUTS,2010,DE73,2,292.2
2013,NUTS,2010,DE73,2,295.1
2014,NUTS,2010,DE73,2,285.9
2015,NUTS,2010,DE73,2,291.4
2016,NUTS,2010,DE73,2,308.4
2017,NUTS,2010,DE73,2,323.6
2018,NUTS,2010,DE73,2,317.8
2019,NUTS,2010,DE73,2,325.9
2020,NUTS,2010,DE73,2,318.9
1999,NUTS,2010,DE8,1,408.0
2000,NUTS,2010,DE8,1,418.8
2001,NUTS,2010,DE8,1,434.3
2002,NUTS,2010,DE8,1,417.1
2003,NUTS,2010,DE8,1,418.9
2004,NUTS,2010,DE8,1,436.5
2005,NUTS,2010,DE8,1,423.4
2006,NUTS,2010,DE8,1,429.1
2007,NUTS,2010,DE8,1,410.1
2008,NUTS,2010,DE8,1,431.3
2009,NUTS,2010,DE8,1,429.7
2010,NUTS,2010,DE8,1,430.5
2011,NUTS,2010,DE8,1,418.9
2012,NUTS,2010,DE8,1,405.8
2013,NUTS,2010,DE8,1,401.9
2014,NUTS,2010,DE8,1,407.3
2015,NUTS,2010,DE8,1,424.3
2016,NUTS,2010,DE8,1,426.8
2017,NUTS,2010,DE8,1,435.4
2018,NUTS,2010,DE8,1,421.8
2019,NUTS,2010,DE8,1,432.4
2020,NUTS,2010,DE8,1,439.5
1999,NUTS,2010,DE80,2,408.0
2000,NUTS,2010,DE80,2,418.8
2001,NUTS,2010,DE80,2,434.3
2002,NUTS,2010,DE80,2,417.1
2003,NUTS,2010,DE80,2,418.9
2004,NUTS,2010,DE80,2,436.5
2005,NUTS,2010,DE80,2,423.4
2006,NUTS,2010,DE80,2,429.1
2007,NUTS,2010,DE80,2,410.1
2008,NUTS,2010,DE80,2,431.3
2009,NUTS,2010,DE80,2,429.7
2010,NUTS,2010,DE80,2,430.5
2011,NUTS,2010,DE80,2,418.9
2012,NUTS,2010,DE80,2,405.8
2013,NUTS,2010,DE80,2,401.9
2014,NUTS,2010,DE80,2,407.3
2015,NUTS,2010,DE80,2,424.3
2016,NUTS,2010,DE80,2,426.8
2017,NUTS,2010,DE80,2,435.4
2018,NUTS,2010,DE80,2,421.8
2019,NUTS,2010,DE80,2,432.4
2020,NUTS,2010,DE80,2,439.5
1999,NUTS,2010,DE9,1,1489.0
2000,NUTS,2010,DE9,1,1548.1
2001,NUTS,2010,DE9,1,1560.4
2002,NUTS,2010,DE9,1,1540.0
2003,NUTS,2010,DE9,1,1588.6
2004,NUTS,2010,DE9,1,1658.5
2005,NUTS,2010,DE9,1,1658.7
2006,NUTS,2010,DE9,1,1670.6
2007,NUTS,2010,DE9,1,1679.8
2008,NUTS,2010,DE9,1,1735.2
2009,NUTS,2010,DE9,1,1772.7
2010,NUTS,2010,DE9,1,1797.9
2011,NUTS,2010,DE9,1,1769.0
2012,NUTS,2010,DE9,1,1882.8
2013,NUTS,2010,DE9,1,1922.9
2014,NUTS,2010,DE9,1,1911.2
2015,NUTS,2010,DE9,1,1972.3
2016,NUTS,2010,DE9,1,1960.8
2017,NUTS,2010,DE9,1,1984.9
2018,NUTS,2010,DE9,1,2055.0
2019,NUTS,2010,DE9,1,2106.0
2020,NUTS,2010,DE9,1,2170.9
1999,NUTS,2010,DE91,2,313.5
2000,NUTS,2010,DE91,2,322.7
2001,NUTS,2010,DE91,2,322.3
2002,NUTS,2010,DE91,2,315.1
2003,NUTS,2010,DE91,2,335.0
2004,NUTS,2010,DE91,2,339.8
2005,NUTS,2010,DE91,2,352.1
2006,NUTS,2010,DE91,2,358.6
2007,NUTS,2010,DE91,2,357.0
2008,NUTS,2010,DE91,2,365.2
2009,NUTS,2010,DE91,2,356.9
2010,NUTS,2010,DE91,2,362.2
2011,NUTS,2010,DE91,2,362.1
2012,NUTS,2010,DE91,2,390.3
2013,NUTS,2010,DE91,2,402.8
2014,NUTS,2010,DE91,2,400.2
2015,NUTS,2010,DE91,2,418.0
2016,NUTS,2010,DE91,2,415.8
2017,NUTS,2010,DE91,2,423.6
2018,NUTS,2010,DE91,2,439.0
2019,NUTS,2010,DE91,2,446.4
2020,NUTS,2010,DE91,2,469.6
1999,NUTS,2010,DE92,2,438.8
2000,NUTS,2010,DE92,2,466.7
2001,NUTS,2010,DE92,2,449.9
2002,NUTS,2010,DE92,2,442.8
2003,NUTS,2010,DE92,2,482.6
2004,NUTS,2010,DE92,2,504.5
2005,NUTS,2010,DE92,2,502.2
2006,NUTS,2010,DE92,2,495.2
2007,NUTS,2010,DE92,2,502.8
2008,NUTS,2010,DE92,2,512.7
2009,NUTS,2010,DE92,2,532.0
2010,NUTS,2010,DE92,2,542.9
2011,NUTS,2010,DE92,2,514.7
2012,NUTS,2010,DE92,2,539.0
2013,NUTS,2010,DE92,2,546.8
2014,NUTS,2010,DE92,2,549.3
2015,NUTS,2010,DE92,2,557.0
2016,NUTS,2010,DE92,2,560.5
2017,NUTS,2010,DE92,2,562.4
2018,NUTS,2010,DE92,2,579.0
2019,NUTS,2010,DE92,2,604.9
2020,NUTS,2010,DE92,2,633.0
1999,NUTS,2010,DE93,2,324.4
2000,NUTS,2010,DE93,2,333.7
2001,NUTS,2010,DE93,2,349.7
2002,NUTS,2010,DE93,2,359.4
2003,NUTS,2010,DE93,2,335.2
2004,NUTS,2010,DE93,2,354.2
2005,NUTS,2010,DE93,2,336.4
2006,NUTS,2010,DE93,2,346.9
2007,NUTS,2010,DE93,2,338.2
2008,NUTS,2010,DE93,2,355.7
2009,NUTS,2010,DE93,2,372.2
2010,NUTS,2010,DE93,2,381.1
2011,NUTS,2010,DE93,2,383.1
2012,NUTS,2010,DE93,2,396.7
2013,NUTS,2010,DE93,2,405.2
2014,NUTS,2010,DE93,2,400.4
2015,NUTS,2010,DE93,2,425.5
2016,NUTS,2010,DE93,2,423.4
2017,NUTS,2010,DE93,2,433.2
2018,NUTS,2010,DE93,2,442.7
2019,NUTS,2010,DE93,2,441.5
2020,NUTS,2010,DE93,2,434.9
1999,NUTS,2010,DE94,2,412.2
2000,NUTS,2010,DE94,2,425.0
2001,NUTS,2010,DE94,2,438.5
2002,NUTS,2010,DE94,2,422.7
2003,NUTS,2010,DE94,2,435.8
2004,NUTS,2010,DE94,2,459.9
2005,NUTS,2010,DE94,2,468.0
2006,NUTS,2010,DE94,2,469.9
2007,NUTS,2010,DE94,2,481.8
2008,NUTS,2010,DE94,2,501.7
2009,NUTS,2010,DE94,2,511.6
2010,NUTS,2010,DE94,2,511.7
2011,NUTS,2010,DE94,2,509.1
2012,NUTS,2010,DE94,2,556.9
2013,NUTS,2010,DE94,2,568.2
2014,NUTS,2010,DE94,2,561.3
2015,NUTS,2010,DE94,2,571.9
2016,NUTS,2010,DE94,2,561.0
2017,NUTS,2010,DE94,2,565.7
2018,NUTS,2010,DE94,2,594.2
2019,NUTS,2010,DE94,2,613.1
2020,NUTS,2010,DE94,2,633.3
1999,NUTS,2010,DEA,1,3427.7
2000,NUTS,2010,DEA,1,3445.8
2001,NUTS,2010,DEA,1,3504.5
2002,NUTS,2010,DEA,1,3541.3
2003,NUTS,2010,DEA,1,3674.5
2004,NUTS,2010,DEA,1,3668.1
2005,NUTS,2010,DEA,1,3837.7
2006,NUTS,2010,DEA,1,3821.7
2007,NUTS,2010,DEA,1,3899.4
2008,NUTS,2010,DEA,1,4047.9
2009,NUTS,2010,DEA,1,4139.9
2010,NUTS,2010,DEA,1,4091.8
2011,NUTS,2010,DEA,1,4012.4
2012,NUTS,2010,DEA,1,4205.1
2013,NUTS,2010,DEA,1,4277.6
2014,NUTS,2010,DEA,1,4304.4
2015,NUTS,2010,DEA,1,4433.3
2016,NUTS,2010,DEA,1,4691.5
2017,NUTS,2010,DEA,1,4697.0
2018,NUTS,2010,DEA,1,4749.7
2019,NUTS,2010,DEA,1,4862.1
2020,NUTS,2010,DEA,1,4952.5
1999,NUTS,2010,DEA1,2,1010.5
2000,NUTS,2010,DEA1,2,1020.6
2001,NUTS,2010,DEA1,2,1036.9
2002,NUTS,2010,DEA1,2,1036.9
2003,NUTS,2010,DEA1,2,1056.9
2004,NUTS,2010,DEA1,2,1068.3
2005,NUTS,2010,DEA1,2,1116.7
2006,NUTS,2010,DEA1,2,1115.0
2007,NUTS,2010,DEA1,2,1148.2
2008,NUTS,2010,DEA1,2,1193.9
2009,NUTS,2010,DEA1,2,1226.7
2010,NUTS,2010,DEA1,2,1201.7
2011,NUTS,2010,DEA1,2,1180.5
2012,NUTS,2010,DEA1,2,1235.3
2013,NUTS,2010,DEA1,2,1256.5
2014,NUTS,2010,DEA1,2,1248.5
2015,NUTS,2010,DEA1,2,1292.1
2016,NUTS,2010,DEA1,2,1368.9
2017,NUTS,2010,DEA1,2,1377.2
2018,NUTS,2010,DEA1,2,1371.4
2019,NUTS,2010,DEA1,2,1406.8
2020,NUTS,2010,DEA1,2,1441.5
1999,NUTS,2010,DEA2,2,943.7
2000,NUTS,2010,DEA2,2,928.1
2001,NUTS,2010,DEA2,2,950.0
2002,NUTS,2010,DEA2,2,980.2
2003,NUTS,2010,DEA2,2,1005.4
2004,NUTS,2010,DEA2,2,990.9
2005,NUTS,2010,DEA2,2,1087.9
2006,NUTS,2010,DEA2,2,1078.1
2007,NUTS,2010,DEA2,2,1097.8
2008,NUTS,2010,DEA2,2,1127.2
2009,NUTS,2010,DEA2,2,1140.9
2010,NUTS,2010,DEA2,2,1136.0
2011,NUTS,2010,DEA2,2,1097.5
2012,NUTS,2010,DEA2,2,1159.9
2013,NUTS,2010,DEA2,2,1171.7
2014,NUTS,2010,DEA2,2,1190.1
2015,NUTS,2010,DEA2,2,1203.6
2016,NUTS,2010,DEA2,2,1314.6
2017,NUTS,2010,DEA2,2,1317.2
2018,NUTS,2010,DEA2,2,1326.2
2019,NUTS,2010,DEA2,2,1356.3
2020,NUTS,2010,DEA2,2,1343.2
1999,NUTS,2010,DEA3,2,443.6
2000,NUTS,2010,DEA3,2,463.0
2001,NUTS,2010,DEA3,2,455.9
2002,NUTS,2010,DEA3,2,489.7
2003,NUTS,2010,DEA3,2,510.4
2004,NUTS,2010,DEA3,2,516.7
2005,NUTS,2010,DEA3,2,513.3
2006,NUTS,2010,DEA3,2,526.2
2007,NUTS,2010,DEA3,2,545.5
2008,NUTS,2010,DEA3,2,557.5
2009,NUTS,2010,DEA3,2,572.2
2010,NUTS,2010,DEA3,2,569.6
2011,NUTS,2010,DEA3,2,566.5
2012,NUTS,2010,DEA3,2,580.2
2013,NUTS,2010,DEA3,2,599.1
2014,NUTS,2010,DEA3,2,602.7
2015,NUTS,2010,DEA3,2,623.6
2016,NUTS,2010,DEA3,2,648.4
2017,NUTS,2010,DEA3,2,653.3
2018,NUTS,2010,DEA3,2,682.2
2019,NUTS,2010,DEA3,2,705.4
2020,NUTS,2010,DEA3,2,769.7
1999,NUTS,2010,DEA4,2,368.4
2000,NUTS,2010,DEA4,2,363.3
2001,NUTS,2010,DEA4,2,401.2
2002,NUTS,2010,DEA4,2,377.3
2003,NUTS,2010,DEA4,2,403.8
2004,NUTS,2010,DEA4,2,395.1
2005,NUTS,2010,DEA4,2,413.2
2006,NUTS,2010,DEA4,2,402.9
2007,NUTS,2010,DEA4,2,397.4
2008,NUTS,2010,DEA4,2,425.2
2009,NUTS,2010,DEA4,2,424.9
2010,NUTS,2010,DEA4,2,428.3
2011,NUTS,2010,DEA4,2,418.1
2012,NUTS,2010,DEA4,2,448.0
2013,NUTS,2010,DEA4,2,456.4
2014,NUTS,2010,DEA4,2,460.6
2015,NUTS,2010,DEA4,2,482.8
2016,NUTS,2010,DEA4,2,502.6
2017,NUTS,2010,DEA4,2,492.1
2018,NUTS,2010,DEA4,2,506.8
2019,NUTS,2010,DEA4,2,507.8
2020,NUTS,2010,DEA4,2,501.5
1999,NUTS,2010,DEA5,2,661.5
2000,NUTS,2010,DEA5,2,670.8
2001,NUTS,2010,DEA5,2,660.5
2002,NUTS,2010,DEA5,2,657.2
2003,NUTS,2010,DEA5,2,698.0
2004,NUTS,2010,DEA5,2,697.1
2005,NUTS,2010,DEA5,2,706.7
2006,NUTS,2010,DEA5,2,699.6
2007,NUTS,2010,DEA5,2,710.5
2008,NUTS,2010,DEA5,2,744.0
2009,NUTS,2010,DEA5,2,775.2
2010,NUTS,2010,DEA5,2,756.2
2011,NUTS,2010,DEA5,2,749.8
2012,NUTS,2010,DEA5,2,781.6
2013,NUTS,2010,DEA5,2,793.8
2014,NUTS,2010,DEA5,2,802.5
2015,NUTS,2010,DEA5,2,831.3
2016,NUTS,2010,DEA5,2,857.0
2017,NUTS,2010,DEA5,2,857.1
2018,NUTS,2010,DEA5,2,863.2
2019,NUTS,2010,DEA5,2,885.8
2020,NUTS,2010,DEA5,2,896.5
1999,NUTS,2010,DEB,1,792.9
2000,NUTS,2010,DEB,1,825.9
2001,NUTS,2010,DEB,1,815.2
2002,NUTS,2010,DEB,1,825.0
2003,NUTS,2010,DEB,1,854.9
2004,NUTS,2010,DEB,1,887.5
2005,NUTS,2010,DEB,1,873.0
2006,NUTS,2010,DEB,1,877.3
2007,NUTS,2010,DEB,1,901.8
2008,NUTS,2010,DEB,1,927.9
2009,NUTS,2010,DEB,1,944.9
2010,NUTS,2010,DEB,1,969.8
2011,NUTS,2010,DEB,1,965.1
2012,NUTS,2010,DEB,1,1010.3
2013,NUTS,2010,DEB,1,1030.2
2014,NUTS,2010,DEB,1,1025.3
2015,NUTS,2010,DEB,1,1052.3
2016,NUTS,2010,DEB,1,1060.7
2017,NUTS,2010,DEB,1,1089.8
2018,NUTS,2010,DEB,1,1115.1
2019,NUTS,2010,DEB,1,1152.9
2020,NUTS,2010,DEB,1,1188.0
1999,NUTS,2010,DEB1,2,293.4
2002,NUTS,2010,DEB1,2,293.3
2003,NUTS,2010,DEB1,2,299.8
2004,NUTS,2010,DEB1,2,311.4
2005,NUTS,2010,DEB1,2,316.4
2006,NUTS,2010,DEB1,2,318.3
2007,NUTS,2010,DEB1,2,313.8
2008,NUTS,2010,DEB1,2,312.7
2009,NUTS,2010,DEB1,2,317.1
2010,NUTS,2010,DEB1,2,326.9
2011,NUTS,2010,DEB1,2,329.8
2012,NUTS,2010,DEB1,2,345.2
2013,NUTS,2010,DEB1,2,345.8
2014,NUTS,2010,DEB1,2,352.3
2015,NUTS,2010,DEB1,2,371.0
2016,NUTS,2010,DEB1,2,367.8
2017,NUTS,2010,DEB1,2,382.2
2018,NUTS,2010,DEB1,2,391.1
2019,NUTS,2010,DEB1,2,407.4
2020,NUTS,2010,DEB1,2,359.0
1999,NUTS,2010,DEB2,2,92.7
2002,NUTS,2010,DEB2,2,100.1
2003,NUTS,2010,DEB2,2,101.6
2004,NUTS,2010,DEB2,2,106.5
2005,NUTS,2010,DEB2,2,112.0
2006,NUTS,2010,DEB2,2,105.8
2007,NUTS,2010,DEB2,2,110.6
2008,NUTS,2010,DEB2,2,118.6
2009,NUTS,2010,DEB2,2,125.0
2010,NUTS,2010,DEB2,2,126.0
2011,NUTS,2010,DEB2,2,121.9
2012,NUTS,2010,DEB2,2,131.2
2013,NUTS,2010,DEB2,2,134.0
2014,NUTS,2010,DEB2,2,136.3
2015,NUTS,2010,DEB2,2,135.2
2016,NUTS,2010,DEB2,2,140.0
2017,NUTS,2010,DEB2,2,145.7
2018,NUTS,2010,DEB2,2,149.8
2019,NUTS,2010,DEB2,2,152.6
2020,NUTS,2010,DEB2,2,150.1
1999,NUTS,2010,DEB3,2,406.8
2002,NUTS,2010,DEB3,2,431.6
2003,NUTS,2010,DEB3,2,453.5
2004,NUTS,2010,DEB3,2,469.6
2005,NUTS,2010,DEB3,2,444.6
2006,NUTS,2010,DEB3,2,453.2
2007,NUTS,2010,DEB3,2,477.3
2008,NUTS,2010,DEB3,2,496.5
2009,NUTS,2010,DEB3,2,502.8
2010,NUTS,2010,DEB3,2,516.9
2011,NUTS,2010,DEB3,2,513.4
2012,NUTS,2010,DEB3,2,533.8
2013,NUTS,2010,DEB3,2,550.5
2014,NUTS,2010,DEB3,2,536.7
2015,NUTS,2010,DEB3,2,546.1
2016,NUTS,2010,DEB3,2,552.9
2017,NUTS,2010,DEB3,2,561.9
2018,NUTS,2010,DEB3,2,574.2
2019,NUTS,2010,DEB3,2,593.0
2020,NUTS,2010,DEB3,2,678.8
1999,NUTS,2010,DEC,1,187.8
2000,NUTS,2010,DEC,1,197.0
2001,NUTS,2010,DEC,1,194.9
2002,NUTS,2010,DEC,1,192.5
2003,NUTS,2010,DEC,1,194.3
2004,NUTS,2010,DEC,1,204.0
2005,NUTS,2010,DEC,1,199.1
2006,NUTS,2010,DEC,1,192.8
2007,NUTS,2010,DEC,1,188.5
2008,NUTS,2010,DEC,1,204.7
2009,NUTS,2010,DEC,1,214.5
2010,NUTS,2010,DEC,1,214.3
2011,NUTS,2010,DEC,1,214.9
2012,NUTS,2010,DEC,1,227.6
2013,NUTS,2010,DEC,1,229.3
2014,NUTS,2010,DEC,1,219.8
2015,NUTS,2010,DEC,1,220.9
2016,NUTS,2010,DEC,1,249.5
2017,NUTS,2010,DEC,1,245.1
2018,NUTS,2010,DEC,1,255.9
2019,NUTS,2010,DEC,1,260.3
2020,NUTS,2010,DEC,1,265.1
1999,NUTS,2010,DEC0,2,187.8
2000,NUTS,2010,DEC0,2,197.0
2001,NUTS,2010,DEC0,2,194.9
2002,NUTS,2010,DEC0,2,192.5
2003,NUTS,2010,DEC0,2,194.3
2004,NUTS,2010,DEC0,2,204.0
2005,NUTS,2010,DEC0,2,199.1
2006,NUTS,2010,DEC0,2,192.8
2007,NUTS,2010,DEC0,2,188.5
2008,NUTS,2010,DEC0,2,204.7
2009,NUTS,2010,DEC0,2,214.5
2010,NUTS,2010,DEC0,2,214.3
2011,NUTS,2010,DEC0,2,214.9
2012,NUTS,2010,DEC0,2,227.6
2013,NUTS,2010,DEC0,2,229.3
2014,NUTS,2010,DEC0,2,219.8
2015,NUTS,2010,DEC0,2,220.9
2016,NUTS,2010,DEC0,2,249.5
2017,NUTS,2010,DEC0,2,245.1
2018,NUTS,2010,DEC0,2,255.9
2019,NUTS,2010,DEC0,2,260.3
2020,NUTS,2010,DEC0,2,265.1
1999,NUTS,2010,DED,1,1089.4
2000,NUTS,2010,DED,1,1084.4
2001,NUTS,2010,DED,1,1058.1
2002,NUTS,2010,DED,1,1053.6
2003,NUTS,2010,DED,1,1069.4
2004,NUTS,2010,DED,1,1103.0
2005,NUTS,2010,DED,1,1153.5
2006,NUTS,2010,DED,1,1138.0
2007,NUTS,2010,DED,1,1144.0
2008,NUTS,2010,DED,1,1165.5
2009,NUTS,2010,DED,1,1168.6
2010,NUTS,2010,DED,1,1156.9
2011,NUTS,2010,DED,1,1106.7
2012,NUTS,2010,DED,1,1110.1
2013,NUTS,2010,DED,1,1149.9
2014,NUTS,2010,DED,1,1128.1
2015,NUTS,2010,DED,1,1147.9
2016,NUTS,2010,DED,1,1156.8
2017,NUTS,2010,DED,1,1149.0
2018,NUTS,2010,DED,1,1163.2
2019,NUTS,2010,DED,1,1165.0
2020,NUTS,2010,DED,1,1157.1
2000,NUTS,2010,DED2,2,441.4
2001,NUTS,2010,DED2,2,429.5
2002,NUTS,2010,DED2,2,420.0
2003,NUTS,2010,DED2,2,416.8
2004,NUTS,2010,DED2,2,423.0
2005,NUTS,2010,DED2,2,450.8
2006,NUTS,2010,DED2,2,445.7
2007,NUTS,2010,DED2,2,457.5
2008,NUTS,2010,DED2,2,463.4
2009,NUTS,2010,DED2,2,463.7
2010,NUTS,2010,DED2,2,462.5
2011,NUTS,2010,DED2,2,450.0
2012,NUTS,2010,DED2,2,458.3
2013,NUTS,2010,DED2,2,465.8
2014,NUTS,2010,DED2,2,461.0
2015,NUTS,2010,DED2,2,471.2
2016,NUTS,2010,DED2,2,477.5
2017,NUTS,2010,DED2,2,475.3
2018,NUTS,2010,DED2,2,474.3
2019,NUTS,2010,DED2,2,469.8
2020,NUTS,2010,DED2,2,493.9
2005,NUTS,2010,DED4,2,408.6
2006,NUTS,2010,DED4,2,401.1
2007,NUTS,2010,DED4,2,392.2
2008,NUTS,2010,DED4,2,401.6
2009,NUTS,2010,DED4,2,399.0
2010,NUTS,2010,DED4,2,389.2
2011,NUTS,2010,DED4,2,372.6
2012,NUTS,2010,DED4,2,366.1
2013,NUTS,2010,DED4,2,387.2
2014,NUTS,2010,DED4,2,377.9
2015,NUTS,2010,DED4,2,381.3
2016,NUTS,2010,DED4,2,368.6
2017,NUTS,2010,DED4,2,365.2
2018,NUTS,2010,DED4,2,364.6
2019,NUTS,2010,DED4,2,364.4
2020,NUTS,2010,DED4,2,350.6
2005,NUTS,2010,DED5,2,294.1
2006,NUTS,2010,DED5,2,291.1
2007,NUTS,2010,DED5,2,294.2
2008,NUTS,2010,DED5,2,300.5
2009,NUTS,2010,DED5,2,305.9
2010,NUTS,2010,DED5,2,305.3
2011,NUTS,2010,DED5,2,284.1
2012,NUTS,2010,DED5,2,285.7
2013,NUTS,2010,DED5,2,297.0
2014,NUTS,2010,DED5,2,289.1
2015,NUTS,2010,DED5,2,295.3
2016,NUTS,2010,DED5,2,310.8
2017,NUTS,2010,DED5,2,308.5
2018,NUTS,2010,DED5,2,324.2
2019,NUTS,2010,DED5,2,330.8
2020,NUTS,2010,DED5,2,312.6
1999,NUTS,2010,DEE,1,593.7
2000,NUTS,2010,DEE,1,594.6
2001,NUTS,2010,DEE,1,574.8
2002,NUTS,2010,DEE,1,568.3
