year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_mge
1984,NUTS,2010,CH03,2,11.1
1985,NUTS,2010,CH03,2,12.08
1986,NUTS,2010,CH03,2,17.06
1987,NUTS,2010,CH03,2,16.28
1988,NUTS,2010,CH03,2,21.99
1989,NUTS,2010,CH03,2,19.23
1990,NUTS,2010,CH03,2,18.47
1991,NUTS,2010,CH03,2,13.55
1992,NUTS,2010,CH03,2,14.07
1993,NUTS,2010,CH03,2,12.59
1994,NUTS,2010,CH03,2,14.46
1995,NUTS,2010,CH03,2,16.12
1996,NUTS,2010,CH03,2,14.96
1997,NUTS,2010,CH03,2,5.83
1998,NUTS,2010,CH03,2,11.57
1999,NUTS,2010,CH03,2,17.69
2000,NUTS,2010,CH03,2,21.44
2001,NUTS,2010,CH03,2,19.37
2002,NUTS,2010,CH03,2,26.26
2003,NUTS,2010,CH03,2,24.66
2004,NUTS,2010,CH03,2,20.02
2005,NUTS,2010,CH03,2,26.45
2006,NUTS,2010,CH03,2,21.01
2007,NUTS,2010,CH03,2,18.26
2008,NUTS,2010,CH03,2,18.12
2009,NUTS,2010,CH03,2,18.28
2010,NUTS,2010,CH03,2,16.17
2011,NUTS,2010,CH03,2,15.42
2012,NUTS,2010,CH03,2,11.04
1979,NUTS,2010,CH031,3,2.17
1980,NUTS,2010,CH031,3,0.5
1981,NUTS,2010,CH031,3,0.67
1983,NUTS,2010,CH031,3,2.03
1984,NUTS,2010,CH031,3,4.71
1985,NUTS,2010,CH031,3,4.05
1986,NUTS,2010,CH031,3,4.45
1987,NUTS,2010,CH031,3,5.82
1988,NUTS,2010,CH031,3,11.06
1989,NUTS,2010,CH031,3,8.3
1990,NUTS,2010,CH031,3,6.26
1991,NUTS,2010,CH031,3,6.23
1992,NUTS,2010,CH031,3,4.6
1993,NUTS,2010,CH031,3,5.15
1994,NUTS,2010,CH031,3,6.98
1995,NUTS,2010,CH031,3,8.79
1996,NUTS,2010,CH031,3,4.33
1997,NUTS,2010,CH031,3,2.03
1998,NUTS,2010,CH031,3,4.4
1999,NUTS,2010,CH031,3,4.7
2000,NUTS,2010,CH031,3,9.93
2001,NUTS,2010,CH031,3,10.51
2002,NUTS,2010,CH031,3,13.94
2003,NUTS,2010,CH031,3,11.08
2004,NUTS,2010,CH031,3,8.16
2005,NUTS,2010,CH031,3,14.08
2006,NUTS,2010,CH031,3,13.29
2007,NUTS,2010,CH031,3,11.48
2008,NUTS,2010,CH031,3,11.5
2009,NUTS,2010,CH031,3,11.92
2010,NUTS,2010,CH031,3,11.31
2011,NUTS,2010,CH031,3,9.18
2012,NUTS,2010,CH031,3,7.74
1977,NUTS,2010,CH032,3,1.0
1978,NUTS,2010,CH032,3,0.6
1979,NUTS,2010,CH032,3,2.83
1980,NUTS,2010,CH032,3,3.17
1981,NUTS,2010,CH032,3,3.37
1982,NUTS,2010,CH032,3,0.33
1983,NUTS,2010,CH032,3,4.11
1984,NUTS,2010,CH032,3,5.25
1985,NUTS,2010,CH032,3,6.03
1986,NUTS,2010,CH032,3,10.57
1987,NUTS,2010,CH032,3,9.13
1988,NUTS,2010,CH032,3,9.01
1989,NUTS,2010,CH032,3,7.97
1990,NUTS,2010,CH032,3,10.74
1991,NUTS,2010,CH032,3,6.73
1992,NUTS,2010,CH032,3,5.15
1993,NUTS,2010,CH032,3,3.85
1994,NUTS,2010,CH032,3,5.92
1995,NUTS,2010,CH032,3,5.33
1996,NUTS,2010,CH032,3,5.34
1997,NUTS,2010,CH032,3,2.5
1998,NUTS,2010,CH032,3,4.52
1999,NUTS,2010,CH032,3,10.1
2000,NUTS,2010,CH032,3,8.58
2001,NUTS,2010,CH032,3,6.09
2002,NUTS,2010,CH032,3,8.38
2003,NUTS,2010,CH032,3,8.43
2004,NUTS,2010,CH032,3,9.91
2005,NUTS,2010,CH032,3,8.41
2006,NUTS,2010,CH032,3,6.22
2007,NUTS,2010,CH032,3,4.95
2008,NUTS,2010,CH032,3,2.72
2009,NUTS,2010,CH032,3,1.4
2010,NUTS,2010,CH032,3,3.2
2011,NUTS,2010,CH032,3,4.03
2012,NUTS,2010,CH032,3,1.19
1979,NUTS,2010,CH033,3,1.5
1980,NUTS,2010,CH033,3,0.75
1981,NUTS,2010,CH033,3,0.5
1982,NUTS,2010,CH033,3,0.67
1983,NUTS,2010,CH033,3,1.69
1984,NUTS,2010,CH033,3,1.14
1985,NUTS,2010,CH033,3,2.0
1986,NUTS,2010,CH033,3,2.04
1987,NUTS,2010,CH033,3,1.33
1988,NUTS,2010,CH033,3,1.92
1989,NUTS,2010,CH033,3,2.96
1990,NUTS,2010,CH033,3,1.48
1991,NUTS,2010,CH033,3,0.58
1992,NUTS,2010,CH033,3,4.32
1993,NUTS,2010,CH033,3,3.59
1994,NUTS,2010,CH033,3,1.56
1995,NUTS,2010,CH033,3,2.0
1996,NUTS,2010,CH033,3,5.28
1997,NUTS,2010,CH033,3,1.3
1998,NUTS,2010,CH033,3,2.65
1999,NUTS,2010,CH033,3,2.89
2000,NUTS,2010,CH033,3,2.94
2001,NUTS,2010,CH033,3,2.78
2002,NUTS,2010,CH033,3,3.94
2003,NUTS,2010,CH033,3,5.15
2004,NUTS,2010,CH033,3,1.94
2005,NUTS,2010,CH033,3,3.96
2006,NUTS,2010,CH033,3,1.5
2007,NUTS,2010,CH033,3,1.83
2008,NUTS,2010,CH033,3,3.9
2009,NUTS,2010,CH033,3,4.97
2010,NUTS,2010,CH033,3,1.67
2011,NUTS,2010,CH033,3,2.2
2012,NUTS,2010,CH033,3,2.11
1978,NUTS,2010,CH04,2,5.0
1979,NUTS,2010,CH04,2,2.0
1980,NUTS,2010,CH04,2,5.0
1981,NUTS,2010,CH04,2,2.5
1982,NUTS,2010,CH04,2,2.0
1983,NUTS,2010,CH04,2,5.61
1984,NUTS,2010,CH04,2,7.54
1985,NUTS,2010,CH04,2,3.85
1986,NUTS,2010,CH04,2,1.75
1987,NUTS,2010,CH04,2,4.33
1988,NUTS,2010,CH04,2,7.75
1989,NUTS,2010,CH04,2,5.33
1990,NUTS,2010,CH04,2,5.1
1991,NUTS,2010,CH04,2,1.5
1992,NUTS,2010,CH04,2,4.78
1993,NUTS,2010,CH04,2,5.75
1994,NUTS,2010,CH04,2,3.33
1995,NUTS,2010,CH04,2,6.79
1996,NUTS,2010,CH04,2,7.7
1997,NUTS,2010,CH04,2,20.18
1998,NUTS,2010,CH04,2,18.67
1999,NUTS,2010,CH04,2,25.69
2000,NUTS,2010,CH04,2,29.91
2001,NUTS,2010,CH04,2,29.36
2002,NUTS,2010,CH04,2,31.6
2003,NUTS,2010,CH04,2,22.13
2004,NUTS,2010,CH04,2,15.23
2005,NUTS,2010,CH04,2,30.53
2006,NUTS,2010,CH04,2,16.37
2007,NUTS,2010,CH04,2,16.47
2008,NUTS,2010,CH04,2,20.24
2009,NUTS,2010,CH04,2,13.44
2010,NUTS,2010,CH04,2,14.32
2011,NUTS,2010,CH04,2,12.98
2012,NUTS,2010,CH04,2,8.27
1978,NUTS,2010,CH040,3,5.0
1979,NUTS,2010,CH040,3,2.0
1980,NUTS,2010,CH040,3,5.0
1981,NUTS,2010,CH040,3,2.5
1982,NUTS,2010,CH040,3,2.0
1983,NUTS,2010,CH040,3,5.61
1984,NUTS,2010,CH040,3,7.54
1985,NUTS,2010,CH040,3,3.85
1986,NUTS,2010,CH040,3,1.75
1987,NUTS,2010,CH040,3,4.33
1988,NUTS,2010,CH040,3,7.75
1989,NUTS,2010,CH040,3,5.33
1990,NUTS,2010,CH040,3,5.1
1991,NUTS,2010,CH040,3,1.5
1992,NUTS,2010,CH040,3,4.78
1993,NUTS,2010,CH040,3,5.75
1994,NUTS,2010,CH040,3,3.33
1995,NUTS,2010,CH040,3,6.79
1996,NUTS,2010,CH040,3,7.7
1997,NUTS,2010,CH040,3,20.18
1998,NUTS,2010,CH040,3,18.67
1999,NUTS,2010,CH040,3,25.69
2000,NUTS,2010,CH040,3,29.91
2001,NUTS,2010,CH040,3,29.36
2002,NUTS,2010,CH040,3,31.6
2003,NUTS,2010,CH040,3,22.13
2004,NUTS,2010,CH040,3,15.23
2005,NUTS,2010,CH040,3,30.53
2006,NUTS,2010,CH040,3,16.37
2007,NUTS,2010,CH040,3,16.47
2008,NUTS,2010,CH040,3,20.24
2009,NUTS,2010,CH040,3,13.44
2010,NUTS,2010,CH040,3,14.32
2011,NUTS,2010,CH040,3,12.98
2012,NUTS,2010,CH040,3,8.27
1984,NUTS,2010,CH05,2,1.0
1986,NUTS,2010,CH05,2,2.0
1987,NUTS,2010,CH05,2,1.0
1989,NUTS,2010,CH05,2,0.5
1990,NUTS,2010,CH05,2,0.33
1992,NUTS,2010,CH05,2,0.83
1994,NUTS,2010,CH05,2,0.5
1996,NUTS,2010,CH05,2,2.62
1997,NUTS,2010,CH05,2,2.2
1998,NUTS,2010,CH05,2,0.61
1999,NUTS,2010,CH05,2,3.45
2000,NUTS,2010,CH05,2,1.5
2001,NUTS,2010,CH05,2,0.69
2002,NUTS,2010,CH05,2,3.03
2003,NUTS,2010,CH05,2,0.83
2004,NUTS,2010,CH05,2,2.95
2005,NUTS,2010,CH05,2,2.92
2006,NUTS,2010,CH05,2,1.17
2007,NUTS,2010,CH05,2,4.16
2008,NUTS,2010,CH05,2,0.67
2009,NUTS,2010,CH05,2,2.05
2010,NUTS,2010,CH05,2,6.87
2011,NUTS,2010,CH05,2,1.58
2012,NUTS,2010,CH05,2,1.92
2012,NUTS,2010,CH051,3,0.5
1987,NUTS,2010,CH052,3,1.0
1999,NUTS,2010,CH052,3,0.2
2000,NUTS,2010,CH052,3,0.5
2001,NUTS,2010,CH052,3,0.36
2002,NUTS,2010,CH052,3,0.2
2004,NUTS,2010,CH052,3,0.25
2005,NUTS,2010,CH052,3,0.25
2007,NUTS,2010,CH052,3,0.13
2010,NUTS,2010,CH052,3,0.5
2011,NUTS,2010,CH052,3,0.5
1997,NUTS,2010,CH053,3,1.33
1999,NUTS,2010,CH053,3,0.75
2004,NUTS,2010,CH053,3,1.0
2008,NUTS,2010,CH053,3,0.5
2009,NUTS,2010,CH053,3,1.0
2007,NUTS,2010,CH054,3,1.0
1994,NUTS,2010,CH055,3,0.5
1996,NUTS,2010,CH055,3,1.75
1997,NUTS,2010,CH055,3,0.87
1998,NUTS,2010,CH055,3,0.5
1999,NUTS,2010,CH055,3,1.5
2000,NUTS,2010,CH055,3,0.33
2001,NUTS,2010,CH055,3,0.33
2002,NUTS,2010,CH055,3,1.0
2004,NUTS,2010,CH055,3,1.0
2005,NUTS,2010,CH055,3,0.67
2007,NUTS,2010,CH055,3,2.53
2008,NUTS,2010,CH055,3,0.17
2009,NUTS,2010,CH055,3,1.05
2010,NUTS,2010,CH055,3,0.67
2011,NUTS,2010,CH055,3,0.33
2012,NUTS,2010,CH055,3,0.25
1984,NUTS,2010,CH056,3,1.0
1992,NUTS,2010,CH056,3,0.5
1996,NUTS,2010,CH056,3,0.2
1998,NUTS,2010,CH056,3,0.11
2002,NUTS,2010,CH056,3,1.83
2006,NUTS,2010,CH056,3,1.0
2010,NUTS,2010,CH056,3,0.5
2012,NUTS,2010,CH056,3,1.0
1986,NUTS,2010,CH057,3,2.0
1989,NUTS,2010,CH057,3,0.5
1990,NUTS,2010,CH057,3,0.33
1992,NUTS,2010,CH057,3,0.33
1996,NUTS,2010,CH057,3,0.67
1999,NUTS,2010,CH057,3,1.0
2000,NUTS,2010,CH057,3,0.67
2003,NUTS,2010,CH057,3,0.83
2004,NUTS,2010,CH057,3,0.7
2005,NUTS,2010,CH057,3,2.0
2006,NUTS,2010,CH057,3,0.17
2007,NUTS,2010,CH057,3,0.5
2010,NUTS,2010,CH057,3,5.2
2011,NUTS,2010,CH057,3,0.74
2012,NUTS,2010,CH057,3,0.17
1981,NUTS,2010,CH06,2,1.0
1982,NUTS,2010,CH06,2,1.0
1983,NUTS,2010,CH06,2,1.0
1987,NUTS,2010,CH06,2,0.5
1995,NUTS,2010,CH06,2,1.53
1996,NUTS,2010,CH06,2,0.33
1997,NUTS,2010,CH06,2,2.2
1998,NUTS,2010,CH06,2,1.36
1999,NUTS,2010,CH06,2,2.7
2000,NUTS,2010,CH06,2,2.5
2001,NUTS,2010,CH06,2,4.75
2002,NUTS,2010,CH06,2,3.72
2003,NUTS,2010,CH06,2,2.67
2004,NUTS,2010,CH06,2,5.17
2005,NUTS,2010,CH06,2,3.44
2006,NUTS,2010,CH06,2,4.37
2007,NUTS,2010,CH06,2,1.44
2008,NUTS,2010,CH06,2,6.63
2009,NUTS,2010,CH06,2,3.58
2010,NUTS,2010,CH06,2,7.57
2011,NUTS,2010,CH06,2,1.94
2012,NUTS,2010,CH06,2,4.97
1981,NUTS,2010,CH061,3,1.0
1983,NUTS,2010,CH061,3,0.67
1987,NUTS,2010,CH061,3,0.5
1995,NUTS,2010,CH061,3,1.2
1996,NUTS,2010,CH061,3,0.33
1997,NUTS,2010,CH061,3,1.0
1998,NUTS,2010,CH061,3,0.11
1999,NUTS,2010,CH061,3,1.65
2000,NUTS,2010,CH061,3,0.17
2001,NUTS,2010,CH061,3,0.75
2002,NUTS,2010,CH061,3,0.87
2003,NUTS,2010,CH061,3,0.17
2004,NUTS,2010,CH061,3,0.17
2006,NUTS,2010,CH061,3,0.2
2007,NUTS,2010,CH061,3,0.5
2008,NUTS,2010,CH061,3,3.37
2009,NUTS,2010,CH061,3,0.5
2010,NUTS,2010,CH061,3,1.33
2011,NUTS,2010,CH061,3,0.67
2012,NUTS,2010,CH061,3,0.5
2007,NUTS,2010,CH062,3,0.14
1982,NUTS,2010,CH063,3,1.0
1997,NUTS,2010,CH063,3,0.2
2000,NUTS,2010,CH063,3,2.0
2001,NUTS,2010,CH063,3,2.0
2002,NUTS,2010,CH063,3,0.5
2003,NUTS,2010,CH063,3,0.75
2005,NUTS,2010,CH063,3,0.67
2006,NUTS,2010,CH063,3,0.67
2008,NUTS,2010,CH063,3,1.37
2009,NUTS,2010,CH063,3,0.5
2011,NUTS,2010,CH063,3,0.69
2012,NUTS,2010,CH063,3,0.5
2012,NUTS,2010,CH064,3,0.17
1983,NUTS,2010,CH065,3,0.33
1995,NUTS,2010,CH065,3,0.33
2002,NUTS,2010,CH065,3,1.0
2008,NUTS,2010,CH065,3,0.25
1997,NUTS,2010,CH066,3,1.0
1998,NUTS,2010,CH066,3,1.25
1999,NUTS,2010,CH066,3,1.05
2000,NUTS,2010,CH066,3,0.33
2001,NUTS,2010,CH066,3,2.0
2002,NUTS,2010,CH066,3,1.35
2003,NUTS,2010,CH066,3,1.75
2004,NUTS,2010,CH066,3,5.0
2005,NUTS,2010,CH066,3,2.78
2006,NUTS,2010,CH066,3,3.5
2007,NUTS,2010,CH066,3,0.8
2008,NUTS,2010,CH066,3,1.65
2009,NUTS,2010,CH066,3,2.58
2010,NUTS,2010,CH066,3,6.24
2011,NUTS,2010,CH066,3,0.58
2012,NUTS,2010,CH066,3,3.8
1984,NUTS,2010,CH07,2,4.0
1989,NUTS,2010,CH07,2,0.67
1991,NUTS,2010,CH07,2,1.25
1993,NUTS,2010,CH07,2,2.0
1995,NUTS,2010,CH07,2,1.11
1996,NUTS,2010,CH07,2,1.44
1997,NUTS,2010,CH07,2,0.11
1999,NUTS,2010,CH07,2,0.78
2000,NUTS,2010,CH07,2,0.53
2001,NUTS,2010,CH07,2,1.73
2002,NUTS,2010,CH07,2,3.49
2003,NUTS,2010,CH07,2,2.0
2005,NUTS,2010,CH07,2,0.67
2006,NUTS,2010,CH07,2,0.8
2007,NUTS,2010,CH07,2,3.0
2008,NUTS,2010,CH07,2,1.83
2009,NUTS,2010,CH07,2,0.42
2010,NUTS,2010,CH07,2,0.5
2011,NUTS,2010,CH07,2,0.75
2012,NUTS,2010,CH07,2,1.83
1984,NUTS,2010,CH070,3,4.0
1989,NUTS,2010,CH070,3,0.67
1991,NUTS,2010,CH070,3,1.25
1993,NUTS,2010,CH070,3,2.0
1995,NUTS,2010,CH070,3,1.11
1996,NUTS,2010,CH070,3,1.44
1997,NUTS,2010,CH070,3,0.11
1999,NUTS,2010,CH070,3,0.78
2000,NUTS,2010,CH070,3,0.53
2001,NUTS,2010,CH070,3,1.73
2002,NUTS,2010,CH070,3,3.49
2003,NUTS,2010,CH070,3,2.0
2005,NUTS,2010,CH070,3,0.67
2006,NUTS,2010,CH070,3,0.8
2007,NUTS,2010,CH070,3,3.0
2008,NUTS,2010,CH070,3,1.83
2009,NUTS,2010,CH070,3,0.42
2010,NUTS,2010,CH070,3,0.5
2011,NUTS,2010,CH070,3,0.75
2012,NUTS,2010,CH070,3,1.83
1982,NUTS,2010,CHX,1,0.33
1984,NUTS,2010,CHX,1,0.6
1985,NUTS,2010,CHX,1,0.33
1988,NUTS,2010,CHX,1,2.33
1990,NUTS,2010,CHX,1,0.33
1991,NUTS,2010,CHX,1,0.25
1993,NUTS,2010,CHX,1,0.25
1995,NUTS,2010,CHX,1,0.33
1996,NUTS,2010,CHX,1,0.53
1997,NUTS,2010,CHX,1,0.08
1998,NUTS,2010,CHX,1,0.5
1999,NUTS,2010,CHX,1,0.5
2000,NUTS,2010,CHX,1,1.18
2001,NUTS,2010,CHX,1,0.33
2003,NUTS,2010,CHX,1,1.0
2004,NUTS,2010,CHX,1,0.25
2005,NUTS,2010,CHX,1,0.7
2006,NUTS,2010,CHX,1,0.33
2007,NUTS,2010,CHX,1,0.25
2009,NUTS,2010,CHX,1,0.04
1982,NUTS,2010,CHXX,2,0.33
1984,NUTS,2010,CHXX,2,0.6
1985,NUTS,2010,CHXX,2,0.33
1988,NUTS,2010,CHXX,2,2.33
1990,NUTS,2010,CHXX,2,0.33
1991,NUTS,2010,CHXX,2,0.25
1993,NUTS,2010,CHXX,2,0.25
1995,NUTS,2010,CHXX,2,0.33
1996,NUTS,2010,CHXX,2,0.53
1997,NUTS,2010,CHXX,2,0.08
1998,NUTS,2010,CHXX,2,0.5
1999,NUTS,2010,CHXX,2,0.5
2000,NUTS,2010,CHXX,2,1.18
2001,NUTS,2010,CHXX,2,0.33
2003,NUTS,2010,CHXX,2,1.0
2004,NUTS,2010,CHXX,2,0.25
2005,NUTS,2010,CHXX,2,0.7
2006,NUTS,2010,CHXX,2,0.33
2007,NUTS,2010,CHXX,2,0.25
2009,NUTS,2010,CHXX,2,0.04
1982,NUTS,2010,CHXXX,3,0.33
1984,NUTS,2010,CHXXX,3,0.6
1985,NUTS,2010,CHXXX,3,0.33
1988,NUTS,2010,CHXXX,3,2.33
1990,NUTS,2010,CHXXX,3,0.33
1991,NUTS,2010,CHXXX,3,0.25
1993,NUTS,2010,CHXXX,3,0.25
1995,NUTS,2010,CHXXX,3,0.33
1996,NUTS,2010,CHXXX,3,0.53
1997,NUTS,2010,CHXXX,3,0.08
1998,NUTS,2010,CHXXX,3,0.5
1999,NUTS,2010,CHXXX,3,0.5
2000,NUTS,2010,CHXXX,3,1.18
2001,NUTS,2010,CHXXX,3,0.33
2003,NUTS,2010,CHXXX,3,1.0
2004,NUTS,2010,CHXXX,3,0.25
2005,NUTS,2010,CHXXX,3,0.7
2006,NUTS,2010,CHXXX,3,0.33
2007,NUTS,2010,CHXXX,3,0.25
2009,NUTS,2010,CHXXX,3,0.04
1983,NUTS,2010,CHZ,1,0.5
1986,NUTS,2010,CHZ,1,1.5
1990,NUTS,2010,CHZ,1,0.5
1991,NUTS,2010,CHZ,1,1.0
1994,NUTS,2010,CHZ,1,0.58
1995,NUTS,2010,CHZ,1,0.4
1997,NUTS,2010,CHZ,1,0.93
1998,NUTS,2010,CHZ,1,0.83
1999,NUTS,2010,CHZ,1,0.45
2000,NUTS,2010,CHZ,1,1.03
2001,NUTS,2010,CHZ,1,3.82
2002,NUTS,2010,CHZ,1,3.9
2004,NUTS,2010,CHZ,1,0.25
2005,NUTS,2010,CHZ,1,0.45
2008,NUTS,2010,CHZ,1,0.7
2010,NUTS,2010,CHZ,1,0.5
2011,NUTS,2010,CHZ,1,0.25
2012,NUTS,2010,CHZ,1,0.33
1983,NUTS,2010,CHZZ,2,0.5
1986,NUTS,2010,CHZZ,2,1.5
1990,NUTS,2010,CHZZ,2,0.5
1991,NUTS,2010,CHZZ,2,1.0
1994,NUTS,2010,CHZZ,2,0.58
1995,NUTS,2010,CHZZ,2,0.4
1997,NUTS,2010,CHZZ,2,0.93
1998,NUTS,2010,CHZZ,2,0.83
1999,NUTS,2010,CHZZ,2,0.45
2000,NUTS,2010,CHZZ,2,1.03
2001,NUTS,2010,CHZZ,2,3.82
2002,NUTS,2010,CHZZ,2,3.9
2004,NUTS,2010,CHZZ,2,0.25
2005,NUTS,2010,CHZZ,2,0.45
2008,NUTS,2010,CHZZ,2,0.7
2010,NUTS,2010,CHZZ,2,0.5
2011,NUTS,2010,CHZZ,2,0.25
2012,NUTS,2010,CHZZ,2,0.33
1983,NUTS,2010,CHZZZ,3,0.5
1986,NUTS,2010,CHZZZ,3,1.5
1990,NUTS,2010,CHZZZ,3,0.5
1991,NUTS,2010,CHZZZ,3,1.0
1994,NUTS,2010,CHZZZ,3,0.58
1995,NUTS,2010,CHZZZ,3,0.4
1997,NUTS,2010,CHZZZ,3,0.93
1998,NUTS,2010,CHZZZ,3,0.83
1999,NUTS,2010,CHZZZ,3,0.45
2000,NUTS,2010,CHZZZ,3,1.03
2001,NUTS,2010,CHZZZ,3,3.82
2002,NUTS,2010,CHZZZ,3,3.9
2004,NUTS,2010,CHZZZ,3,0.25
2005,NUTS,2010,CHZZZ,3,0.45
2008,NUTS,2010,CHZZZ,3,0.7
2010,NUTS,2010,CHZZZ,3,0.5
2011,NUTS,2010,CHZZZ,3,0.25
2012,NUTS,2010,CHZZZ,3,0.33
2001,NUTS,2010,CY,0,1.0
2003,NUTS,2010,CY,0,1.0
2007,NUTS,2010,CY,0,1.0
2009,NUTS,2010,CY,0,1.5
2010,NUTS,2010,CY,0,1.0
2001,NUTS,2010,CY0,1,1.0
2003,NUTS,2010,CY0,1,1.0
2007,NUTS,2010,CY0,1,1.0
2009,NUTS,2010,CY0,1,1.5
2010,NUTS,2010,CY0,1,1.0
2001,NUTS,2010,CY00,2,1.0
2003,NUTS,2010,CY00,2,1.0
2007,NUTS,2010,CY00,2,1.0
2009,NUTS,2010,CY00,2,1.5
2010,NUTS,2010,CY00,2,1.0
2001,NUTS,2010,CY000,3,1.0
2003,NUTS,2010,CY000,3,1.0
2007,NUTS,2010,CY000,3,1.0
2009,NUTS,2010,CY000,3,1.5
2010,NUTS,2010,CY000,3,1.0
1992,NUTS,2010,CZ,0,2.58
1993,NUTS,2010,CZ,0,1.0
1994,NUTS,2010,CZ,0,0.67
1995,NUTS,2010,CZ,0,0.9
1996,NUTS,2010,CZ,0,0.2
1997,NUTS,2010,CZ,0,0.34
1998,NUTS,2010,CZ,0,1.95
1999,NUTS,2010,CZ,0,1.79
2000,NUTS,2010,CZ,0,2.0
2001,NUTS,2010,CZ,0,2.54
2002,NUTS,2010,CZ,0,1.5
2003,NUTS,2010,CZ,0,4.93
2004,NUTS,2010,CZ,0,4.0
2005,NUTS,2010,CZ,0,2.55
2006,NUTS,2010,CZ,0,4.09
2007,NUTS,2010,CZ,0,5.2
2008,NUTS,2010,CZ,0,2.57
2009,NUTS,2010,CZ,0,5.62
2010,NUTS,2010,CZ,0,2.5
2011,NUTS,2010,CZ,0,3.5
2012,NUTS,2010,CZ,0,1.2
1992,NUTS,2010,CZ0,1,2.58
1993,NUTS,2010,CZ0,1,1.0
1994,NUTS,2010,CZ0,1,0.67
1995,NUTS,2010,CZ0,1,0.9
1996,NUTS,2010,CZ0,1,0.2
1997,NUTS,2010,CZ0,1,0.34
1998,NUTS,2010,CZ0,1,1.95
1999,NUTS,2010,CZ0,1,1.79
2000,NUTS,2010,CZ0,1,2.0
2001,NUTS,2010,CZ0,1,1.54
2002,NUTS,2010,CZ0,1,1.5
2003,NUTS,2010,CZ0,1,4.93
2004,NUTS,2010,CZ0,1,4.0
2005,NUTS,2010,CZ0,1,2.55
2006,NUTS,2010,CZ0,1,4.09
2007,NUTS,2010,CZ0,1,5.2
2008,NUTS,2010,CZ0,1,2.57
2009,NUTS,2010,CZ0,1,5.62
2010,NUTS,2010,CZ0,1,2.5
2011,NUTS,2010,CZ0,1,3.5
2012,NUTS,2010,CZ0,1,1.2
1992,NUTS,2010,CZ01,2,1.08
1993,NUTS,2010,CZ01,2,0.8
1994,NUTS,2010,CZ01,2,0.67
1995,NUTS,2010,CZ01,2,0.53
1997,NUTS,2010,CZ01,2,0.14
1998,NUTS,2010,CZ01,2,0.95
1999,NUTS,2010,CZ01,2,0.96
2000,NUTS,2010,CZ01,2,1.0
2001,NUTS,2010,CZ01,2,1.54
2002,NUTS,2010,CZ01,2,1.0
2003,NUTS,2010,CZ01,2,2.77
2004,NUTS,2010,CZ01,2,1.0
2005,NUTS,2010,CZ01,2,0.65
2006,NUTS,2010,CZ01,2,1.58
2007,NUTS,2010,CZ01,2,2.26
2008,NUTS,2010,CZ01,2,1.46
2009,NUTS,2010,CZ01,2,2.5
2010,NUTS,2010,CZ01,2,0.25
2011,NUTS,2010,CZ01,2,0.5
2012,NUTS,2010,CZ01,2,0.7
1992,NUTS,2010,CZ010,3,1.08
1993,NUTS,2010,CZ010,3,0.8
1994,NUTS,2010,CZ010,3,0.67
1995,NUTS,2010,CZ010,3,0.53
1997,NUTS,2010,CZ010,3,0.14
1998,NUTS,2010,CZ010,3,0.95
1999,NUTS,2010,CZ010,3,0.96
2000,NUTS,2010,CZ010,3,1.0
2001,NUTS,2010,CZ010,3,1.54
2002,NUTS,2010,CZ010,3,1.0
2003,NUTS,2010,CZ010,3,2.77
2004,NUTS,2010,CZ010,3,1.0
2005,NUTS,2010,CZ010,3,0.65
2006,NUTS,2010,CZ010,3,1.58
2007,NUTS,2010,CZ010,3,2.26
2008,NUTS,2010,CZ010,3,1.46
2009,NUTS,2010,CZ010,3,2.5
2010,NUTS,2010,CZ010,3,0.25
2011,NUTS,2010,CZ010,3,0.5
2012,NUTS,2010,CZ010,3,0.7
1993,NUTS,2010,CZ02,2,0.2
1995,NUTS,2010,CZ02,2,0.17
1996,NUTS,2010,CZ02,2,0.2
2003,NUTS,2010,CZ02,2,0.29
2005,NUTS,2010,CZ02,2,0.2
2007,NUTS,2010,CZ02,2,0.33
2009,NUTS,2010,CZ02,2,0.5
2011,NUTS,2010,CZ02,2,0.25
2012,NUTS,2010,CZ02,2,0.5
1993,NUTS,2010,CZ020,3,0.2
1995,NUTS,2010,CZ020,3,0.17
1996,NUTS,2010,CZ020,3,0.2
2003,NUTS,2010,CZ020,3,0.29
2005,NUTS,2010,CZ020,3,0.2
2007,NUTS,2010,CZ020,3,0.33
2009,NUTS,2010,CZ020,3,0.5
2011,NUTS,2010,CZ020,3,0.25
2012,NUTS,2010,CZ020,3,0.5
1995,NUTS,2010,CZ03,2,0.2
1999,NUTS,2010,CZ03,2,0.5
2004,NUTS,2010,CZ03,2,0.2
2006,NUTS,2010,CZ03,2,0.2
2008,NUTS,2010,CZ03,2,1.0
2010,NUTS,2010,CZ03,2,0.25
2004,NUTS,2010,CZ031,3,0.2
2006,NUTS,2010,CZ031,3,0.2
2008,NUTS,2010,CZ031,3,0.75
2010,NUTS,2010,CZ031,3,0.25
1995,NUTS,2010,CZ032,3,0.2
1999,NUTS,2010,CZ032,3,0.5
2008,NUTS,2010,CZ032,3,0.25
2010,NUTS,2010,CZ04,2,0.25
2011,NUTS,2010,CZ04,2,0.33
2010,NUTS,2010,CZ042,3,0.25
2011,NUTS,2010,CZ042,3,0.33
1998,NUTS,2010,CZ05,2,1.0
2000,NUTS,2010,CZ05,2,1.0
2005,NUTS,2010,CZ05,2,0.7
